Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256	Required FW
PCSE00787	US	SENRAN KAGURA ESTIVAL VERSUS Hanzo National Academy Theme	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00787_00/UP1023-PCSE00787_00-PSVTHEME00000002_bg_1_d6d49ff558ec716337ec7e915f53fc803d3f28e2.pkg	KO5ifR1dQ+eHBhgaGBlDTTW3MAfZHxAcFuLh6usKtdMIn/8SDi5lY7srGC439/fE95vWThuN8cENADodFKsA	UP1023-PCSE00787_00-PSVTHEME00000002		4572304		3.5
PCSE00787	US	SENRAN KAGURA ESTIVAL VERSUS Overseers of the Festival Theme	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00787_00/UP1023-PCSE00787_00-PSVTHEME00000005_bg_1_e9a5ccdd68a6b747247dbd09ad215e4641ac3b05.pkg	KO5ifR1dQ+eHBhgaGBlDTTW3MAfZHxAcFuLh6usKtdMUn/+erY83EhLdd7guft+UfTW6u0ZjfHADAArxFIoA	UP1023-PCSE00787_00-PSVTHEME00000005		5105920		3.5
PCSE00787	US	SENRAN KAGURA ESTIVAL VERSUS Gessen Girls' Academy Theme	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00787_00/UP1023-PCSE00787_00-00000000THEME001_bg_1_c85d0ac9b76c8bdb892724192f2a29a822f67330.pkg	KO5ifR1dQ+eHBhgaGBlDTTW3MAfZD7MsxMPVFyhqiM9/jxi3dRzln/mQzeZhrhfzqYejMT64AQD+zxP2	UP1023-PCSE00787_00-00000000THEME001		4479584		3.5
PCSG00202	JP	ダンガンロンパ1・2 Reload テーマ	http://zeus.dl.playstation.net/cdn/JP0365/PCSG00202_00/JP0365-PCSG00202_00-CUSTOMTHEME00001_bg_1_33c8f23eda59582934075bf2663ca2743776dc36.pkg	KO5ifR1dQ+d7BRgYm5lCbTEyMALZ7xwaHOLvG+Lh6usKthOf/ywfHzFSDJLmTSnlT0i/5DZ1NMYHNwAAAZESsAAA	JP0365-PCSG00202_00-CUSTOMTHEME00001		4813760		0
PCSH00279	ASIA	UPPERS MEN'S ver. Theme	MISSING	KO5ifR1dQ+d7BAAtNQep9gDaZm4Jsh9iVYiHqy/QJiNnP3z+M59iqVPy8/qfEy16LHEa89eMxvjgBgDteRPo	HP0507-PCSH00279_00-000000THEME002CN		1891616		
PCSH00279	ASIA	UPPERS QUEEN ver. Theme	MISSING	KO5ifR1dQ+d7BAAtNQep9gDaZm4Jsh9iVYiHqy/QJmNnP3z+mxb/4n5i4Za3eyJuzUiWUFozGuODGwAABvQVKAAA	HP0507-PCSH00279_00-000000THEME003CN		2934256		
PCSH00279	ASIA	UPPERS MEN'S ver. Theme	http://zeus.dl.playstation.net/cdn/HP0507/PCSH00279_00/HP0507-PCSH00279_00-000000THEME002CN_bg_1_ae7caeb963e7e90bb5beab4baca6fc7db44e2e56.pkg	MISSING	HP0507-PCSH00279_00-000000THEME002CN		1891616		3.5
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Keisuke Sanan	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipzk+/7WrKTgZVLo1pgVKXuW8MyFpNMYHNwAAeA8SZgAA	UP0031-PCSE00973_00-KAZETHEME0000007		3041776		
PCSE00892	US	Atelier Sophie: Custom Theme A-1	MISSING	KO5ifR1dQ+eHBpgYGlhATbWwNALZHxriAbfQ3NDQCJ//VN2/5L1aeEb+3HyWva2n0tVHY3xwAwBx6RQ6	UP4108-PCSE00892_00-UTH0000000007112		1244240		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Hachiro Iba	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipyU+/32cvdfw8FXH1MN73sizTZtvPBrjgxsAAAc8FR0A	UP0031-PCSE00973_00-KAZETHEME0000009		3015552		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Susumu Yamazaki	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipwU+//09IqNUqPN2e9GbUzOn3pqQORrjgxsAAC2xFdUA	UP0031-PCSE00973_00-KAZETHEME0000008		2841152		
PCSE00892	US	Atelier Sophie: Custom Theme A-2	MISSING	KO5ifR1dQ+eHBpgYGlhATbWwNALZHxriAbfQ3NDQGJ//JiUKe8sLfnD5GP2oVelZrOtojA9uAABf5BL+	UP4108-PCSE00892_00-UTH0000000007113		1351088		
PCSE00973	US	Hakuoki: Kyoto Winds- Theme: Toshizo Hijikata	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVqJz7/sZyVtLfYNKXnS47Vi+qTwadGY3xwAwDobxR7	UP0031-PCSE00973_00-KAZETHEME0000001		3082480		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Shinpachi Nagakura	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipxk+/2kbMd9dorldtLw/wfyjvnnTaIwPbgAA/5IStgAA	UP0031-PCSE00973_00-KAZETHEME0000006		2962400		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Chikage Kazama	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipRE+/zE3M1/un83pu8S+5xDDk4XrRmN8cAMAie8TpwAA	UP0031-PCSE00973_00-KAZETHEME0000012		2966096		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Wind Scroll	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipTE+//1wk1nM/7lScJLa+1nuHZ8njMb44AYA/NsUhAAA	UP0031-PCSE00973_00-KAZETHEME0000013		2971200		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Heisuke Toudou	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipwk+/7G176tTaRJnykivNi6+YqQ6GuODGwAA5tESCwAA	UP0031-PCSE00973_00-KAZETHEME0000004		3053392		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Hajime Saito	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipzE+/530fLL+/Lxlorx31WS/6IivGI3xwQ0Al+cUQAAA	UP0031-PCSE00973_00-KAZETHEME0000003		2970368		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Souji Okita	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipxE+/129ajtdO333G84/jh+mPzRrH43xwQ0AsAgViAAA	UP0031-PCSE00973_00-KAZETHEME0000002		3061328		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Sanosuke Harada	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipyk+/zm/8uTo2JjyTGR+eA/vYePHozE+uAEA+MET5gAA	UP0031-PCSE00973_00-KAZETHEME0000005		2977024		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Ryouma Sakamoto	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipSE+/x1avMjTbC2Pc1/JlZPvnnq7jsb44AYAp9oU6gAA	UP0031-PCSE00973_00-KAZETHEME0000011		2991776		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Kazue Souma	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipQE+//326qvQP7Dyyd5LM4+8uGO1bDTGBzcAAKuhFrwA	UP0031-PCSE00973_00-KAZETHEME0000010		3060000		
PCSB00977	EU	NEPTUNE VS SEGA HARD GIRLS THEME	MISSING	KO5ifR1dQ+e7BgDtN4SqtjQ3B9nvGuKBsNHUwgCf/zSiuSaqBy9RPHXTZvICtqMVozE+uAEAc3ASdwAA	EP0031-PCSB00977_00-ETH0000000000580		9105456		
PCSC00094	JP	PlayStation Awards 2016 Original Theme	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00094_00/JP9002-PCSC00094_00-PSV0PSAWARDS2016_bg_1_0c5fd016f4bb12b754b9e5159223f56db1152385.pkg	KO5ifR1dQ+d7BVhCbQGZYmkCsj8gOMwgINgx3DHIJdjIwNAMn/+em+gtTRUU2fVppuHu5iVM80ZjfHADAIOJFDEA	JP9002-PCSC00094_00-PSV0PSAWARDS2016		979984		3.5
PCSC00094	JP	PlayStation® Awards 2017 Original Theme	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00094_00/JP9002-PCSC00094_00-PSV0PSAWARDS2017_bg_1_70f9cb09696b3e1a27d8e4d7a07ea178a3e3602c.pkg	KO5ifR1dQ+d7BVhCbQGZYmkCsj8gOMwgINgx3DHIJdjIwNAcn/+c7+s7bXa6VmgTdZUxYMIEx9EYH9wAAKzdE64A	JP9002-PCSC00094_00-PSV0PSAWARDS2017		1132880		3.5
PCSE00235	US	DOA Hot Summer Honoka Theme	MISSING	KO5ifR1dQ+eHBpgYGlhATTUyNgXZ7+Hv5+/tGOLh6usKthSf/y4bL5JYOH+Kxa0jEXv9PfTfjsb44AYAfuYUywAA	UP4108-PCSE00235_00-HONOKATHEME00000		3418608		
PCSE00625	US	NBA: Charlotte Hornets Theme	MISSING	KO5ifR1dQ+eHBhgZGsNMNTMyBdnv5+To7OEY5OMfEuLqYWgahs9/G1i8mz5Pf7M5yN1Ma2/epcujMT64AQB/2hVh	UP2131-PCSE00625_00-NBACHARLOTTEH15V		593792		
PCSB01124	EU	Dragons Online Sheep Theme	http://zeus.dl.playstation.net/cdn/EP8949/PCSB01124_00/EP8949-PCSB01124_00-ETH0000000001065_bg_1_e22e8989a6fcc3e740d4ef37299e646cde20496d.pkg	MISSING	EP8949-PCSB01124_00-ETH0000000001065		3574768		3.5
PCSG00310	JP	『デカ盛り 閃乱カグラ』スペシャルカスタムテーマ (焔紅蓮隊)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/vDUvqdNXAHxKoUourjsHBSuwIMLvHcjslhmSGfCJTnvIwvetaSVZKQAevmYGwAywxireQQYqKQeWKiexKArrydwJiOHbgnqeyxIXF.pkg	3a30565480652f2bd9a7cce4af3d2dd0	JP0507-PCSG00310_00-KAGURAPLUSTHEME4		5291632		0
PCSB00977	EU	NEPTUNE VS SEGA HARD GIRLS THEME	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00977_00/EP0031-PCSB00977_00-ETH0000000000580_bg_1_beae811d3aa292ba1de0f1e652b40e24a525215c.pkg	KO5ifR1dQ+e7BgDtN4SqtjQ3B9nvGuKBsNHUwgCf/zSiuSaqBy9RPHXTZvICtqMVozE+uAEAc3ASdwAA	EP0031-PCSB00977_00-ETH0000000000580		9105456		3.5
PCSG00310	JP	『デカ盛り 閃乱カグラ』スペシャルカスタムテーマ (秘立蛇女子学園)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/qJNCfVyuUHxMJXgCRUTLgtkMyrlTYhUWyzkOAPTxvjeqdmOaxbSOEtWpAxOIVwTGXTEZMMWpdjaEoLJkVplktbkTuxSRlpHYtYdTU.pkg	e9abb4b55f5d79509debd19864f47e2e	JP0507-PCSG00310_00-KAGURAPLUSTHEME2		4765616		0
PCSG00351	JP	ファンタシースター ノヴァ テーマ	MISSING	KO5ifR1dQ+d7BRgYmptDbTE2NQTZ7+cf5hji4errCrUUn//4Ba5Wl0y35+hYVF21dqmN72iMD24AAK32EyAA	JP0177-PCSG00351_00-NOVATHEME0000000		7417520		
PCSB01030	EU	Fate/EXTELLA - Gilgamesh Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA116_bg_1_eb8153002d078d809c405d51b2b2d7c7f400c5ae.pkg	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0Ayf/26eiMp51HH4yJFrBsu3OG9aMBrjgxsAAO5bFtgA	EP4492-PCSB01030_00-PSVTHEMECHARA116		1672736		3.5
PCSB01030	EU	Fate/EXTELLA - Nameless Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA104_bg_1_9f940429e8b0ef10ba64e72049e5dc752ebbc833.pkg	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQwASf/76tuCyxgZeB0yDvzf2Kn3w6ozE+uAEAdk0UJgAA	EP4492-PCSB01030_00-PSVTHEMECHARA104		1634432		3.5
PCSB01030	EU	Fate/EXTELLA - Tamamo Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA102_bg_1_46da735540dbd2818332f047ef0d187310674e9e.pkg	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQwAif/yawahenTtxtM3eZeV7+D8OJozE+uAEAFzcT8gAA	EP4492-PCSB01030_00-PSVTHEMECHARA102		1657952		3.5
PCSG00133	JP	閃乱カグラSV オリジナルテーマ 少女達の休息Ver	MISSING	KO5ifR1dQ+d7BQAtNYfaYmhsDLIfbluIh6uvq4ERPv/lrdc8Y5rMVltXyFGQy2ubOhrjgxsAABvZEZ4A	JP0507-PCSG00133_00-000000000THEME02		3676800		
PCSG00133	JP	閃乱カグラSV オリジナルテーマ 少女達の証明Ver	MISSING	KO5ifR1dQ+d7BQAtNYfaYmhsDLIfbluIh6uvq4ExPv99UVJSO5W5+PQmr9/VsTGXQkdjfHADAHMsFEAA	JP0507-PCSG00133_00-000000000THEME03		3440528		
PCSG00133	JP	閃乱カグラSV オリジナルテーマ 少女達の交流Ver	MISSING	KO5ifR1dQ+d7BQAtNYfaYmhsDLIfbluIh6uvq4EhPv91vYs8eNu/SX/2Q3VGn9I/KaMxPrgBAELIFB8A	JP0507-PCSG00133_00-000000000THEME01		4198464		
PCSG00364	JP	『ペルソナ４ ダンシング・オールナイト』オリジナルテーマ	MISSING	KO5ifR1dQ+d7BYCshdpibGYCsj/Ew9XXFWGnEV4PZqfXr9u4qzn/itpy/nlWSaMxPrgBALtBEzMA	JP0005-PCSG00364_00-THEME00000000002		6923504		
PCSG00418	JP	カグラ千年祭テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C5TfP7TlLqUcWnHQUHWHXbNu12+TB+N8cENAMXHE9gA	JP0507-PCSG00418_00-00000000THEME005		5111904		
PCSG00418	JP	秘立蛇女子学園テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C5jfP6Tv954RqVm94r7n+Y33DC9N200xgc3AADOQRWs	JP0507-PCSG00418_00-00000000THEME003		4695056		
PCSG00418	JP	死塾月閃女学館テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C5DfP7LvywVMfW5w6nK+QwZmofCVozG+OAGAF3HE5YA	JP0507-PCSG00418_00-00000000THEME001		4482832		
PCSG00418	JP	焔紅蓮隊テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C4TfP7jSHHQOz9b6EmcgdmLKfslykZjfHADAO/7Er0A	JP0507-PCSG00418_00-00000000THEME004		4678928		
PCSG00418	JP	国立半蔵学院テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C4jfP7LFRWdPe35wryfpwp2b1ja2zoa44MbAAC5pxUH	JP0507-PCSG00418_00-00000000THEME002		4575824		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(秘立蛇女子学園)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXAAkY4/Pfz83xL86fmFl+9HJE0B75jM7RGB/cAAB9rBV1	JP0507-PCSG00447_00-THM0000000000003		6507152		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ 美食大会ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrIfaleIh6sv0CpDP3z+s0/1SDl23T5LOG5XfF1xtdZojA9uAAAOMhLJ	JP0507-PCSG00447_00-0000000THEME001N		6009984		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ 少女忍法帖ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrIfaleIh6sv0CojP3z+W/6p/Kyqrpjk1/uOzpsFLepHY3xwAwDh7xNF	JP0507-PCSG00447_00-0000000THEME002N		4250704		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(焔紅蓮隊)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXAAkY4vPf7UsHLwpnV/Jr24U8fnIo+dxojA9uAADpfRSH	JP0507-PCSG00447_00-THM0000000000001		6728000		
PCSG00632	JP	VALKYRIE DRIVE -BHIKKHUNI- テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmZsBLIfZlmIh6sv0C5DfP77c8HjiexcmdQJf2RPzCrWCByN8cENAD/vFBsA	JP0507-PCSG00632_00-00000000THEME001		3279792		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(国立半蔵学院)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXABng81/RtilXMz/kb1NfFPNm97R8ptEYH9wAACtgFKwA	JP0507-PCSG00447_00-THM0000000000000		6306928		
PCSG00632	JP	VALKYRIE DRIVE -BHIKKHUNI- テーマ Bikini Party Edition ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmZsBLIfZlmIh6uvq1OAKz7/zVpQ/rHy5dr5b3pTJt9zunN8NMYHNwAAm4MWugAA	JP0507-PCSG00632_00-00000000THEMEBPE		3595264		
PCSG00984	JP	『閃乱カグラ』 真紅 テーマ ぽかぽか日和 ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArLfABX44fNfRNtxR3HXzOWav54LbM0NshiN8cENAMrNEq0A	JP0507-PCSG00984_00-000000000000000N		3496064		
PCSG00984	JP	『閃乱カグラ』 真影 テーマ 少女達の始まり ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPV1zXYw9MPaJchPv85Rnutqoz81NbnIrPy06rVP0ZjfHADANtTFZsA	JP0507-PCSG00984_00-PSVTHEMESHINE001		3314240		
PCSG00984	JP	『閃乱カグラ』2017 パイの日スペシャルテーマ (PS Vita版)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPV1zUiyNA90sjXAJ//Jjzd6+3/znbHFnP3wh8HUq6NxvjgBgAXWBZR	JP0507-PCSG00984_00-PSVTHEMEXR1GY2M0		3644976		
PCSG00984	JP	『閃乱カグラ』 真紅 テーマ 真紅の少女達 ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxCDYw9PPO9TPP9jDH5///O54WsxuDXrKNdlonfSj1i2jMT64AQDyeBUC	JP0507-PCSG00984_00-PSVT0SHINKUNOSHO		3193664		
PCSG00984	JP	『閃乱カグラ』 紅蓮 テーマ 少女達の絆 ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPV19UpNCgY6ApDfP77dtXHf/OjRaXlwlE7Vq45e3A0xgc3AACHzxaV	JP0507-PCSG00984_00-PSVTHEMEBURST001		3531280		
PCSG00984	JP	『閃乱カグラ』 テーマ SWEET ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPVF2RNcLirawg+/11yMVpcyMJask48SeXe9kNfR2N8cAMA5X8UawAA	JP0507-PCSG00984_00-PSVTHEME000SWEET		949168		
PCSG00984	JP	『閃乱カグラ』 テーマ BITTER ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPVF2iNk2dIiGsQPv+t/973QN9Bq3cFd6zS7sRn0qMxPrgBAD5QFJYA	JP0507-PCSG00984_00-PSVTHEME00BITTER		1064128		
PCSB01030	EU	Fate/EXTELLA - Elizabeth Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA111_bg_1_47455d2f8d28ca8a6127b84d1501dd5fb926bf23.pkg	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0BCf/16nxYnd/v4z5cLpY6t/q2vKj8b44AYA0ZQWKwAA	EP4492-PCSB01030_00-PSVTHEMECHARA111		1648704		3.5
PCSB01030	EU	Fate/EXTELLA - Lu Bu Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA110_bg_1_7e0c7f8a3452069f01c0f2c41a61a904c39c859e.pkg	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0ACf/+wUt3C38AcyGJtsfGlq1rNiNMYHNwAAfaoSYgAA	EP4492-PCSB01030_00-PSVTHEMECHARA110		1677312		3.5
PCSB01030	EU	Fate/EXTELLA - Iskandar Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA113_bg_1_90dd77f9997a3d1531411c58020ccc9e8aa0aaff.pkg	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0Bif/5qmbZzamD5jwv7tlr8TVuy3H43xwQ0AUdYV4QAA	EP4492-PCSB01030_00-PSVTHEMECHARA113		1529120		3.5
PCSB01030	EU	Fate/EXTELLA - Artoria Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA112_bg_1_fe3e642ec8dced4fb629123c78ec775273d78483.pkg	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0Aif/762lzpdFmOJzt27YLdM9MWk0Rgf3AAA5/gUbAAA	EP4492-PCSB01030_00-PSVTHEMECHARA112		1658304		3.5
PCSB01030	EU	Fate/EXTELLA - Archimedes Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA115_bg_1_71129f677a45abddefc58cac4ede7cb2a548913b.pkg	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0BSf/x4bbYqddz8/SMHg4S3WSrmnozE+uAEAX4UUswAA	EP4492-PCSB01030_00-PSVTHEMECHARA115		1487504		3.5
