Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256	Required FW
NPUB31619	US	Dragon Ball Xenoverse “First World Tournament Winners” Theme	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31619_00/UP0700-NPUB31619_00-DBXVTHEME0000007_bg_1_b9b81eac93a7cdb793aca9da4e0a4902f5d4c682.pkg	MISSING	UP0700-NPUB31619_00-DBXVTHEME0000007		1832928		0
PCSE00649	US	Abstract 1 theme	MISSING	KO5ifR1dQ+eHBpiYmFtATTUzsQTZb2RgaGpgaGhpZAi20gyf/0TSxPPX8lh+49X3Sz8w4e/Z0Rgf3AAAotsSmQAA	UP4478-PCSE00649_00-2015011921000016		3571312		
PCSE00649	US	Abstract 1 Theme	http://zeus.dl.playstation.net/cdn/UP4478/PCSE00649_00/UP4478-PCSE00649_00-2015011921000016_bg_1_e7e58d880266519c233aba0ad11add6a6eeed29c.pkg	MISSING	UP4478-PCSE00649_00-2015011921000016		3571312		0
PCSH10037	ASIA	「无双☆群星大会串」原创主题	http://zeus.dl.playstation.net/cdn/HP0106/PCSH10037_00/HP0106-PCSH10037_00-THEME17030800000_bg_1_e90cee7d3a4a189c2ba295cfd60cd2d3eeb3cb6a.pkg	MISSING	HP0106-PCSH10037_00-THEME17030800000		1033936		3.5
PCSG00685	JP	DEEMO～最终演奏～ 黑色主题	http://zeus.dl.playstation.net/cdn/JP1386/PCSG00685_00/JP1386-PCSG00685_00-DEEMOBLACKTHEME0_bg_1_508f992016acfe0e40567103c6d9a121f2bdd7bd.pkg	MISSING	JP1386-PCSG00685_00-DEEMOBLACKTHEME0		2850896		3.5
PCSG00364	JP	『ペルソナ４ ダンシング・オールナイト』オリジナルテーマ2	MISSING	KO5ifR1dQ+d7BYCshdpibGYCsj/Ew9XXFWGnCT7/GS/XVObT+nml+bel383VQnWjMT64AQC1whMz	JP0005-PCSG00364_00-THEME00000000004		6324016		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(死塾月閃女学館)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXAAkY4fPfo/mdS1pyQ32sROz/e97otRyN8cENADfJE38A	JP0507-PCSG00447_00-THM0000000000002		5987040		
PCSC00094	JP	Play.Community Original Theme	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00094_00/JP9002-PCSC00094_00-PLAYCOMMU0000PSV_bg_1_65c716bd5a8be29d95a7d129fd0de96378866549.pkg	KO5ifR1dQ+d7BVhCbQGZYmkCsj/AxzHS2d/XNxRkY0BwGD7/Sf/lXsB3YraJx8SGamY3i/WjMT64AQACsxNG	JP9002-PCSC00094_00-PLAYCOMMU0000PSV		657824		3.5
PCSG00532	JP	GOD EATER MAGAZINE Vol.4 Original theme	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00532_00/JP0700-PCSG00532_00-PSVGE2RBTHEME002_bg_1_28d9ba2dc1e2307b2b8804499e1c8599d632adff.pkg	KO5ifR1dQ+d7BYBcArXF1NgIZH9AcJi7q1GQU4iHqy/QLiN8/tOxvvpQp+nynUtmfLmN09tfjsb44AYAOfMVPAAA	JP0700-PCSG00532_00-PSVGE2RBTHEME002		5435584		0
PCSG01005	JP	『死印』テーマ 印人Ver	MISSING	KO5ifR1dQ+d7BQDdZwixxRDoAJD9HkFhzqHBIf6+IR6uvq7OHvj8N421gMND7cCmqVP2vXx78kLYaIwPbgAANfgVzgAA	JP0091-PCSG01005_00-HRVCUSTOMTHEMECH		7820304		
PCSG90279	JP	いたストDQ&FF30thスペシャルテーマ	http://zeus.dl.playstation.net/cdn/JP0082/PCSG90279_00/JP0082-PCSG90279_00-ACCONVVITATHEME1_bg_1_907fe71fc9442883629f895864a7a370ba9667bf.pkg	KO5ifR1dQ+d7BQBdAbHF0sDI3BJsvzPQ+rAwzxDHEA9XX1dDfP6T0snzLPiVw1vi6CGU8U3w7miMD24AAAi8E0gA	JP0082-PCSG90279_00-ACCONVVITATHEME1		1093584		3.5
PCSG00557	JP	YORU NO NAI KUNI DENGEKI PlayStation(R) Privilege Theme	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00557_00/JP0106-PCSG00557_00-DARKTHEDENGEKI00_bg_1_6b08654f57d0cb941061427053fed465fec136b7.pkg	KO5ifR1dQ+d7BRgYGphBbTE1NQfZ7+IY5B3i4eri6ufu6u0JNAMP+Ce62lnz2A3NzLPF/hK+s3VHY3xwAwAAsxPe	JP0106-PCSG00557_00-DARKTHEDENGEKI00		2659936		3.5
PCSG00557	JP	YORU NO NAI KUNI Famitsu Privilege Theme	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00557_00/JP0106-PCSG00557_00-DARKTHEFAMITUU00_bg_1_53149763fffd1c9485afc166650b4042c98d5f23.pkg	KO5ifR1dQ+d7BRgYGphBbTE1NQfZ7+IY5B3i4erm6OsZEhoKNAMPuDkzfvbD/RLbSm3SfmR52m4YjfHBDQCo3hV1	JP0106-PCSG00557_00-DARKTHEFAMITUU00		2464832		3.5
PCSG00694	JP	Atelier SOPHIE DENGEKI PlayStation(R) Privilege Theme	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00694_00/JP0106-PCSG00694_00-THEME17DENGEKI00_bg_1_731ed8a9ea43218878971c4c3141408df220b0cb.pkg	KO5ifR1dQ+d7BRgYGphBbTGzNAHZH+Lh6utqaO7i6ufu6u0JNAMPCBFm0YucqHBzdgVL4ZE3V7xGY3xwAwA5DRN0	JP0106-PCSG00694_00-THEME17DENGEKI00		1244560		3.5
PCSG00694	JP	Atelier SOPHIE DENGEKI PlayStation(R) Privilege Theme2	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00694_00/JP0106-PCSG00694_00-THEME17DENGEKI01_bg_1_e5bf49d326654c846b17d26aa2bbca54e808fa24.pkg	KO5ifR1dQ+d7BRgYGphBbTGzNAHZH+Lh6utqaO7i6ufu6u1pYIjPfwqGS3Q50n+uvnrmhZv0QTHf0Rgf3AAA/vAT5gAA	JP0106-PCSG00694_00-THEME17DENGEKI01		1479152		3.5
PCSG00694	JP	Atelier SOPHIE Famitsu Privilege Theme	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00694_00/JP0106-PCSG00694_00-THEME17FAMITU000_bg_1_10b67855bb841d9de31575609c06379b897b8f24.pkg	KO5ifR1dQ+d7BRgYGphBbTGzNAHZH+Lh6utqaO7m6OsZEgoyAw+Yx/Sa9fjG6rVrfkUHevi4vxqN8cENAK2MFOgA	JP0106-PCSG00694_00-THEME17FAMITU000		1337264		3.5
PCSG00694	JP	Atelier SOPHIE FAMITSU Privilege Theme2	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00694_00/JP0106-PCSG00694_00-THEME17FAMITU001_bg_1_01bca4a86fc8f6376b7d943d476e2030dd8ed1a6.pkg	KO5ifR1dQ+d7BRgYGphBbTGzNAHZH+Lh6utqaO7m6OsZEgq0E5//MjaVcsx9vW773c32VlXCMUWjMT64AQAWxRSK	JP0106-PCSG00694_00-THEME17FAMITU001		1381136		3.5
PCSG00694	JP	Atelier SOPHIE GUST Privilege Theme	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00694_00/JP0106-PCSG00694_00-THEME17GUST00000_bg_1_61a8325ea4ccbcbb2e99fa92708ae9c9c9ceda76.pkg	KO5ifR1dQ+d7BRgYGphBbTGzNAHZH+Lh6utqaO4eGgx2gwE+/+17v2BRp9AD7o/27xuOiUZFj8b44AYAEEEVIgAA	JP0106-PCSG00694_00-THEME17GUST00000		1580528		3.5
PCSG00694	JP	Atelier SOPHIE GUST Privilege Theme2	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00694_00/JP0106-PCSG00694_00-THEME17GUST00001_bg_1_405480fce02552d322de891155d4d1378989f2ab.pkg	KO5ifR1dQ+d7BRgYGphBbTGzNAHZH+Lh6utqaO4eGgx2gyE+/711jV95u2j53bui61mDjU7Ijcb44AYAMWMUmwAA	JP0106-PCSG00694_00-THEME17GUST00001		1636496		3.5
PCSG00671	JP	電撃PlayStation Vol.591付録 オリジナルテーマ（東亰ザナドゥ）	http://zeus.dl.playstation.net/cdn/JP0117/PCSG00671_00/JP0117-PCSG00671_00-DENGEKIPTHEME001_bg_1_3b981642b928fa4d3d0292defa0253e740e0ef11.pkg	KO5ifR1dQ+d7BRgYGppDbTEzNwTZ7+Lq5+7q7RkQ4uHqC7TLEJ//qgu4bFeuSL7l1ekiPr3b4fhojA9uAADdWxPP	JP0117-PCSG00671_00-DENGEKIPTHEME001		4080288		3.5
PCSG00517	JP	ひぐらしのなく頃に粋 テーマ feat.07thLive2017	http://zeus.dl.playstation.net/cdn/JP0394/PCSG00517_00/JP0394-PCSG00517_00-HIGSUITHEMEEG006_bg_1_e6331fa30c35ebc3ab011b09838213b5a77d4e1c.pkg	KO5ifR1dQ+d7BRgYW5pAbTE1NAfZ7+HpHhzqGeLh6uvqChQ1w+s/tdtnH21fpjA1m8vDsU5aeTTGBzcAAGYUE30A	JP0394-PCSG00517_00-HIGSUITHEMEEG006		7654224		3.5
PCSG00310	JP	『デカ盛り 閃乱カグラ』スペシャルカスタムテーマ (死塾月閃女学館)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/arUEBBTlrQtbNSupQeYUyhWgzXvTEEOtqlMJtgvfiwnWKoHVgjPitrLEJoXAKZUKWbINxMjJuhcfanodxlzGzKxRQwmdLHikFfbWD.pkg	4183ff93bf2e037d581d2282ccfbed95	JP0507-PCSG00310_00-KAGURAPLUSTHEME3		5212336		0
PCSG00544	JP	ＶＪ特典用：『ワンピース 海賊無双３』Ｖジャンプ特典カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00544_00/JP0700-PCSG00544_00-OP3THEME00000000_bg_1_c03a1ea55c59bb4437200283bb7d6bd4b251e6ba.pkg	KO5ifR1dQ+d7BYBcArXF1MQEZL9/gHGIh6uvK8xSfP57KWScM3/79/rzN6rPZjscsBqN8cENAAe6FSkA	JP0700-PCSG00544_00-OP3THEME00000000		1636288		0
PCSG00832	JP	WORLD TRIGGER SMASH BORDERS THEME	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00832_00/JP0700-PCSG00832_00-WTS00THEME000000_bg_1_271dc0ee3a602d73dd952e96cdfd34cc697dbc99.pkg	KO5ifR1dQ+d7BYBcArXFwtgIZH94SLCBQYiHq68rxFJ8/rt93UT9U+d/M8cTh+0d6pmmj8b44AYA9cQUewAA	JP0700-PCSG00832_00-WTS00THEME000000		4953568		3.5
PCSG00598	JP	Dengeki PlayStation Toho Project Fungame	http://zeus.dl.playstation.net/cdn/JP0704/PCSG00598_00/JP0704-PCSG00598_00-DENGEKITHEMETH01_bg_1_b864942baf38fcf1c597535fdbc92990b20b1834.pkg	KO5ifR1dQ+d7BQBdYgK1xdTSAmS/i6ufu6u3Z4iHq69riIeBIT7/dWUdvLjh4LzgGWXnIg5x39kxGuODGwAAIK0WWwAA	JP0704-PCSG00598_00-DENGEKITHEMETH01		7162064		0
