Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256	Required FW
PCSG00632	JP	VALKYRIE DRIVE -BHIKKHUNI- テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmZsBLIfZlmIh6sv0C5DfP77c8HjiexcmdQJf2RPzCrWCByN8cENAD/vFBsA	JP0507-PCSG00632_00-00000000THEME001		3279792		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(国立半蔵学院)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXABng81/RtilXMz/kb1NfFPNm97R8ptEYH9wAACtgFKwA	JP0507-PCSG00447_00-THM0000000000000		6306928		
PCSG00632	JP	VALKYRIE DRIVE -BHIKKHUNI- テーマ Bikini Party Edition ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmZsBLIfZlmIh6uvq1OAKz7/zVpQ/rHy5dr5b3pTJt9zunN8NMYHNwAAm4MWugAA	JP0507-PCSG00632_00-00000000THEMEBPE		3595264		
PCSG00984	JP	『閃乱カグラ』 真紅 テーマ ぽかぽか日和 ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArLfABX44fNfRNtxR3HXzOWav54LbM0NshiN8cENAMrNEq0A	JP0507-PCSG00984_00-000000000000000N		3496064		
PCSG00984	JP	『閃乱カグラ』 真影 テーマ 少女達の始まり ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPV1zXYw9MPaJchPv85Rnutqoz81NbnIrPy06rVP0ZjfHADANtTFZsA	JP0507-PCSG00984_00-PSVTHEMESHINE001		3314240		
PCSG00984	JP	『閃乱カグラ』2017 パイの日スペシャルテーマ (PS Vita版)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPV1zUiyNA90sjXAJ//Jjzd6+3/znbHFnP3wh8HUq6NxvjgBgAXWBZR	JP0507-PCSG00984_00-PSVTHEMEXR1GY2M0		3644976		
PCSG00984	JP	『閃乱カグラ』 真紅 テーマ 真紅の少女達 ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxCDYw9PPO9TPP9jDH5///O54WsxuDXrKNdlonfSj1i2jMT64AQDyeBUC	JP0507-PCSG00984_00-PSVT0SHINKUNOSHO		3193664		
PCSG00984	JP	『閃乱カグラ』 紅蓮 テーマ 少女達の絆 ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPV19UpNCgY6ApDfP77dtXHf/OjRaXlwlE7Vq45e3A0xgc3AACHzxaV	JP0507-PCSG00984_00-PSVTHEMEBURST001		3531280		
PCSG00984	JP	『閃乱カグラ』 テーマ SWEET ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPVF2RNcLirawg+/11yMVpcyMJask48SeXe9kNfR2N8cAMA5X8UawAA	JP0507-PCSG00984_00-PSVTHEME000SWEET		949168		
PCSG00984	JP	『閃乱カグラ』 テーマ BITTER ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPVF2iNk2dIiGsQPv+t/973QN9Bq3cFd6zS7sRn0qMxPrgBAD5QFJYA	JP0507-PCSG00984_00-PSVTHEME00BITTER		1064128		
NPUB31619	US	Dragon Ball Xenoverse “First World Tournament Winners” Theme	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31619_00/UP0700-NPUB31619_00-DBXVTHEME0000007_bg_1_b9b81eac93a7cdb793aca9da4e0a4902f5d4c682.pkg	MISSING	UP0700-NPUB31619_00-DBXVTHEME0000007		1832928		0
PCSE00649	US	Abstract 1 theme	MISSING	KO5ifR1dQ+eHBpiYmFtATTUzsQTZb2RgaGpgaGhpZAi20gyf/0TSxPPX8lh+49X3Sz8w4e/Z0Rgf3AAAotsSmQAA	UP4478-PCSE00649_00-2015011921000016		3571312		
PCSE00649	US	Abstract 1 Theme	http://zeus.dl.playstation.net/cdn/UP4478/PCSE00649_00/UP4478-PCSE00649_00-2015011921000016_bg_1_e7e58d880266519c233aba0ad11add6a6eeed29c.pkg	MISSING	UP4478-PCSE00649_00-2015011921000016		3571312		0
PCSH10037	ASIA	「无双☆群星大会串」原创主题	http://zeus.dl.playstation.net/cdn/HP0106/PCSH10037_00/HP0106-PCSH10037_00-THEME17030800000_bg_1_e90cee7d3a4a189c2ba295cfd60cd2d3eeb3cb6a.pkg	MISSING	HP0106-PCSH10037_00-THEME17030800000		1033936		3.5
PCSG00685	JP	DEEMO～最终演奏～ 黑色主题	http://zeus.dl.playstation.net/cdn/JP1386/PCSG00685_00/JP1386-PCSG00685_00-DEEMOBLACKTHEME0_bg_1_508f992016acfe0e40567103c6d9a121f2bdd7bd.pkg	MISSING	JP1386-PCSG00685_00-DEEMOBLACKTHEME0		2850896		3.5
PCSG00364	JP	『ペルソナ４ ダンシング・オールナイト』オリジナルテーマ2	MISSING	KO5ifR1dQ+d7BYCshdpibGYCsj/Ew9XXFWGnCT7/GS/XVObT+nml+bel383VQnWjMT64AQC1whMz	JP0005-PCSG00364_00-THEME00000000004		6324016		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(死塾月閃女学館)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXAAkY4fPfo/mdS1pyQ32sROz/e97otRyN8cENADfJE38A	JP0507-PCSG00447_00-THM0000000000002		5987040		
PCSG01005	JP	『死印』テーマ 印人Ver	MISSING	KO5ifR1dQ+d7BQDdZwixxRDoAJD9HkFhzqHBIf6+IR6uvq7OHvj8N421gMND7cCmqVP2vXx78kLYaIwPbgAANfgVzgAA	JP0091-PCSG01005_00-HRVCUSTOMTHEMECH		7820304		
PCSE00787	US	SENRAN KAGURA ESTIVAL VERSUS: Gessen Theme	MISSING	KO5ifR1dQ+eHBhgaGBlDTTW3MAfZD7MsxMPVFyhqiM9/jxi3dRzln/mQzeZhrhfzqYejMT64AQD+zxP2	UP1023-PCSE00787_00-00000000THEME001		4479584		
PCSE00787	US	SENRAN KAGURA ESTIVAL VERSUS: Hebijo Theme	MISSING	KO5ifR1dQ+eHBhgaGBlDTTW3MAfZD7MsxMPVFyhqjM9/M4setZW9iqr+qZLYHm3Ic300xgc3AABGWBQd	UP1023-PCSE00787_00-00000000THEME003		4691824		
PCSE00787	US	SENRAN KAGURA ESTIVAL VERSUS: Hanzo Theme	MISSING	KO5ifR1dQ+eHBhgaGBlDTTW3MAfZHxAcFuLh6usKtdMIn/8SDi5lY7srGC439/fE95vWThuN8cENADodFKsA	UP1023-PCSE00787_00-PSVTHEME00000002		4572304		
PCSE00787	US	SENRAN KAGURA ESTIVAL VERSUS: Overseers Theme	MISSING	KO5ifR1dQ+eHBhgaGBlDTTW3MAfZHxAcFuLh6usKtdMUn/+erY83EhLdd7guft+UfTW6u0ZjfHADAArxFIoA	UP1023-PCSE00787_00-PSVTHEME00000005		5105920		
PCSB00751	EU	Hyperdimension Neptunia ReBirth3 - CPU Custom Theme	MISSING	KO5ifR1dQ+e7BgDtN4SqNjc1BNkfEBzmGeIY4uHq6wp2Az7/TVH6E57BWNH11VS7dmdc1qvRGB/cAACjoBRK	EP0031-PCSB00751_00-PSVITATHEME00002		7413616		
PCSB01030	EU	Elizabeth Bathory Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0BCf/16nxYnd/v4z5cLpY6t/q2vKj8b44AYA0ZQWKwAA	EP4492-PCSB01030_00-PSVTHEMECHARA111		1648704		
PCSB01030	EU	Lu Bu Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0ACf/+wUt3C38AcyGJtsfGlq1rNiNMYHNwAAfaoSYgAA	EP4492-PCSB01030_00-PSVTHEMECHARA110		1677312		
PCSB01030	EU	Iskandar Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0Bif/5qmbZzamD5jwv7tlr8TVuy3H43xwQ0AUdYV4QAA	EP4492-PCSB01030_00-PSVTHEMECHARA113		1529120		
PCSB01030	EU	Artoria Pendragon Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0Aif/762lzpdFmOJzt27YLdM9MWk0Rgf3AAA5/gUbAAA	EP4492-PCSB01030_00-PSVTHEMECHARA112		1658304		
PCSB01030	EU	Archimedes Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0BSf/x4bbYqddz8/SMHg4S3WSrmnozE+uAEAX4UUswAA	EP4492-PCSB01030_00-PSVTHEMECHARA115		1487504		
PCSB01030	EU	Jeanne D'Arc Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0ASf/6rFt1dF9uqsTZg5YYuN9CS90Rgf3AAAjEUTmgAA	EP4492-PCSB01030_00-PSVTHEMECHARA114		1753216		
PCSB01030	EU	Male Hero Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0Byf/2KD1y/baq0VsLUtpOVm1v7vozE+uAEAQykVQgAA	EP4492-PCSB01030_00-PSVTHEMECHARA117		1238560		
PCSB01030	EU	Gilgamesh Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0Ayf/26eiMp51HH4yJFrBsu3OG9aMBrjgxsAAO5bFtgA	EP4492-PCSB01030_00-PSVTHEMECHARA116		1672736		
PCSB01030	EU	Female Hero Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0AKf/0KeJvG1xEzmjJtX/rdW5MSP0Rgf3AAATlEUrgAA	EP4492-PCSB01030_00-PSVTHEMECHARA118		1283664		
PCSB01030	EU	Nero Claudius Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQwBCf/55PEjxvGuf0/Wh11oto2+Km0Rgf3AAA5E8VBAAA	EP4492-PCSB01030_00-PSVTHEMECHARA101		1626528		
PCSB01030	EU	Nameless Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQwASf/76tuCyxgZeB0yDvzf2Kn3w6ozE+uAEAdk0UJgAA	EP4492-PCSB01030_00-PSVTHEMECHARA104		1634432		
PCSB01030	EU	Altera Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyBEoiM9/zJwPCnKbtSQt7B7KbD4lkT0a44MbAAAjIhLE	EP4492-PCSB01030_00-PSVTHEMECHARA103		1961008		
PCSB01030	EU	Gawain Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQwAyf/2TS5wnseFL6ZH5HjkTP/a1nRmN8cAMArKUVggAA	EP4492-PCSB01030_00-PSVTHEMECHARA106		1557920		
PCSB01030	EU	Li Shuwen Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQwBSf/zz+W7UFtWxVW/heYM6VZ1V3R2N8cAMAIxwVyQAA	EP4492-PCSB01030_00-PSVTHEMECHARA105		1637552		
PCSB01030	EU	Karna Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNEQ6Eg8oCC29MbijZJ6P7cHC/F97X8+GuODGwAA6tcVCgAA	EP4492-PCSB01030_00-PSVTHEMECHARA108		1299664		
PCSB01030	EU	Cu Chulainn Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQwByf/9b9+Rx8+HjmPt3KjadOSd0IG43xwQ0AiucWmgAA	EP4492-PCSB01030_00-PSVTHEMECHARA107		1622688		
PCSB01030	EU	Medusa Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNEQxfkY4L+m0N2Q2Wd+LDv3p3zyK+O20Rgf3AAAplAWrwAA	EP4492-PCSB01030_00-PSVTHEMECHARA109		1242032		
PCSB01030	EU	Tamamo no Mae Original Theme	MISSING	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQwAif/yawahenTtxtM3eZeV7+D8OJozE+uAEAFzcT8gAA	EP4492-PCSB01030_00-PSVTHEMECHARA102		1657952		
