Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256	Required FW
PCSH00279	ASIA	UPPERS MEN'S ver. Theme	MISSING	KO5ifR1dg/Fv8jlN1eOtqfcIAFpqDlLtAbTN3BJkP8SqEA9XX6BNRs5+yP7xNz8hUxcnc1BNRyK52W73x/avHxMb9ANYnZsempw8pqjJwMAY+tx4+ga4f1WnXH9XpdO8fKLEhXelDJ17ut03zdENzG++csXWl3Ot9Q6XULulTEkrYOrv5Vg5v1mT7NG+sN9esmvPlaKwI+8fblcsCpPi9hAsF35NcYTETNkpuVgr69i8STExKl6HAlXthMPcA9k7unf23/uts/PhwaYp+fETXxx0SOV9lRn5UsHd1rNvXr/a21d54irHBAWMBTz2GuqfebjxOo/pAe0vWinifUtZt5/7ciTOlMP14b5pDxsYHcyrbr72nehx9m+r7ZPzPoVBDikVK+ctNs7nqVUKPcNg7DD3LlOdT1py7f7Mllm/TUuWROQeWr9839Enm1yrfb5UbJ+gvPZpV51Q7aV9+2Y0FKk/np7zLbR4v4fBO4GVuV/l2vVyQiw+dc0zWNe0h+uKy90b12uEu1xbX/0y5N+69ZpszIz6jKL8k/PMfSZOrNVVdd1yXiLSQ67h1gWJpMjnC2K4APNxuWEA	HP0507-PCSH00279_00-000000THEME002CN		1891616		
PCSH00279	ASIA	UPPERS QUEEN ver. Theme	MISSING	KO5ifR1dg/Fv8jlN1eOtqfcIAFpqDlLtAbTN3BJkP8SqEA9XX6BNxs5+yP75UfQ2ZWL48T8ycrFXlZfv/jhJ5MfzvHi+zr0BjznmXAmLYWBgDH1uUqcBU/9I4dzWHNWif/JV6dp16sUS3jovpn6Yy60sdfas26UY6S9LJ/+Mtjp4+DpMfcutksgtq/6dETukznQx/UPvT4Z7D2Qv81axbbZwPvTaI47S+DDbnSkSKefmnlrvPdkkwPyjj/jW3Amn1fc7Ttq615cr5i7bOb6f0lv/B2c/71uyTtvK7NPiQjtHZo4pm9dPluZec3DaFf0e7biVRgw3dBe6XTu379jD3y2Oa8RmfzwX4NJY29BYNH/3Iy9272OhN6u37eTx9zxRGri3a/9djcPPlDLntKR1LxW7m7s2nm1B/ryeQq1+axM/o+YDsevnPeN+0HT+nN7Fc73mqWESplXHXrK637n/I5A/m9c6fFvFj0ZhzW5v3iWnNfcc+nxDUKxzbqzgkvZ3EqIlcz42Luw5WHM3+JNPu7zSZ5nj1xwNZy5yuPHHLFnwv/vRxPU+k8PmR+4qk/ctnD/xxd0OOQAc+8Aw	HP0507-PCSH00279_00-000000THEME003CN		2934256		
PCSG00451	JP	『ハナヤマタ よさこいLIVE！』テーマ	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00451_00/KbzPoHazUGPxxhmigLGsgjjehiOtDFUCdPfFcTGxtAVKnPpANbBBdKmHiiWLocVGOVCXxXKtYQcGETFDMZmtLGfWPGItEuubvMzVd.pkg	MISSING	JP0700-PCSG00451_00-HANAYAMATATHEME1		3346144		0
PCSF00688	EU	Oreshika: Tainted Bloodlines Theme	MISSING	KO5ifR1dQ+e7BlgiTDOzsADZ7x/kGuzh6e0Y4uHqC7TLEJ//Vjye5yXvzDX3j+TkG++/13wYjfHBDQCj5hYX	EP9000-PCSF00688_00-ORESHIKATHEME001		2840368		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Keisuke Sanan	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipzk+/7WrKTgZVLo1pgVKXuW8MyFpNMYHNwAAeA8SZgAA	UP0031-PCSE00973_00-KAZETHEME0000007		3041776		
PCSE00892	US	Atelier Sophie: Custom Theme A-1	MISSING	KO5ifR1dQ+eHBpgYGlhATbWwNALZHxriAbfQ3NDQCJ//VN2/5L1aeEb+3HyWva2n0tVHY3xwAwBx6RQ6	UP4108-PCSE00892_00-UTH0000000007112		1244240		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Hachiro Iba	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipyU+/32cvdfw8FXH1MN73sizTZtvPBrjgxsAAAc8FR0A	UP0031-PCSE00973_00-KAZETHEME0000009		3015552		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Susumu Yamazaki	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipwU+//09IqNUqPN2e9GbUzOn3pqQORrjgxsAAC2xFdUA	UP0031-PCSE00973_00-KAZETHEME0000008		2841152		
PCSE00892	US	Atelier Sophie: Custom Theme A-2	MISSING	KO5ifR1dQ+eHBpgYGlhATbWwNALZHxriAbfQ3NDQGJ//JiUKe8sLfnD5GP2oVelZrOtojA9uAABf5BL+	UP4108-PCSE00892_00-UTH0000000007113		1351088		
PCSE00973	US	Hakuoki: Kyoto Winds- Theme: Toshizo Hijikata	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVqJz7/sZyVtLfYNKXnS47Vi+qTwadGY3xwAwDobxR7	UP0031-PCSE00973_00-KAZETHEME0000001		3082480		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Shinpachi Nagakura	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipxk+/2kbMd9dorldtLw/wfyjvnnTaIwPbgAA/5IStgAA	UP0031-PCSE00973_00-KAZETHEME0000006		2962400		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Chikage Kazama	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipRE+/zE3M1/un83pu8S+5xDDk4XrRmN8cAMAie8TpwAA	UP0031-PCSE00973_00-KAZETHEME0000012		2966096		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Wind Scroll	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipTE+//1wk1nM/7lScJLa+1nuHZ8njMb44AYA/NsUhAAA	UP0031-PCSE00973_00-KAZETHEME0000013		2971200		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Heisuke Toudou	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipwk+/7G176tTaRJnykivNi6+YqQ6GuODGwAA5tESCwAA	UP0031-PCSE00973_00-KAZETHEME0000004		3053392		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Hajime Saito	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipzE+/530fLL+/Lxlorx31WS/6IivGI3xwQ0Al+cUQAAA	UP0031-PCSE00973_00-KAZETHEME0000003		2970368		
PCSE01044	US	Atelier Firis: Custom Theme B	MISSING	KO5ifR1dQ+eHBpgYGlhATDU0MDEB2e/mGeQZHOLhGuzs5B8BMgMPSLjn2f9FKnDlYsaN91LPlc4ejfHBDQCkCRV2	UP4108-PCSE01044_00-FIRISTHESCBOX000		2906624		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Souji Okita	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipxE+/129ajtdO333G84/jh+mPzRrH43xwQ0AsAgViAAA	UP0031-PCSE00973_00-KAZETHEME0000002		3061328		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Sanosuke Harada	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipyk+/zm/8uTo2JjyTGR+eA/vYePHozE+uAEA+MET5gAA	UP0031-PCSE00973_00-KAZETHEME0000005		2977024		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Ryouma Sakamoto	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipSE+/x1avMjTbC2Pc1/JlZPvnnq7jsb44AYAp9oU6gAA	UP0031-PCSE00973_00-KAZETHEME0000011		2991776		
PCSE00973	US	Hakuoki: Kyoto Winds - Theme: Kazue Souma	MISSING	KO5ifR1dQ+eHBgDth5lqaW4Mst/bMco1xMPV1xVipQE+//326qvQP7Dyyd5LM4+8uGO1bDTGBzcAAKuhFrwA	UP0031-PCSE00973_00-KAZETHEME0000010		3060000		
PCSE01144	US	Under Night In-Birth Exe:Late[st] Theme	MISSING	KO5ifR1dQ+eHBhgaGJlATDU0NDEB2R/q5+ka4RocEuLh6guyC5//Lk093HuqjIex4GVO0oUlX11HY3xwAwAkqxXB	UP1024-PCSE01144_00-UNIEXESTTHEME000		0		0
PCSE01229	US	Reverie Theme	MISSING	KO5ifR1dQ+eHBhhYGBpBTDU0MrIE2R/kGuYa5Oka4uHqC7LKAJ//5vMnbN/zqW2bxtNI7do90y+PxvjgBgDjchWg	UP0812-PCSE01229_00-REVERIETHEME0000		0		0
PCSE00318	US	Rainbow Skies Theme	MISSING	KO5ifR1dQ+eHBhgBrYWaamxoAbI/yNHTz8k/PNjb0zU4xMPXFZ//vEV+vd8VzW58/ADT++YrgUyjMT64AQDK7BTq	UP2005-PCSE00318_00-RAINBOWSKIESTHME		0		0
PCSF00688	EU	OreshikaΓäó: Tainted Bloodlines Theme	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00688_00/EP9000-PCSF00688_00-ORESHIKATHEME001_bg_1_0a389c436b6f761b0315db14ad88043bd2ff6e76.pkg	MISSING	EP9000-PCSF00688_00-ORESHIKATHEME001		2840368		3.5
PCSE01144	US	Under Night In-Birth Exe:Late[st] Theme	http://zeus.dl.playstation.net/cdn/UP1024/PCSE01144_00/UP1024-PCSE01144_00-UNIEXESTTHEME000_bg_1_033b72469042fcdac50adfbe79356f511a571af4.pkg	MISSING	UP1024-PCSE01144_00-UNIEXESTTHEME000		4512192		3.5
PCSE00318	US	Rainbow Skies Theme	http://zeus.dl.playstation.net/cdn/UP2005/PCSE00318_00/UP2005-PCSE00318_00-RAINBOWSKIESTHME_bg_1_9b0207550a1103c17f8d2c5fccf38c4a0a0775a0.pkg	MISSING	UP2005-PCSE00318_00-RAINBOWSKIESTHME		7590864		3.5
PCSE01229	US	Reverie Theme	http://zeus.dl.playstation.net/cdn/UP0812/PCSE01229_00/UP0812-PCSE01229_00-REVERIETHEME0000_bg_1_4e0d21da4ac7b77a17f521bb9ce322bc7844be09.pkg	MISSING	UP0812-PCSE01229_00-REVERIETHEME0000		2706352		3.5
PCSG00600	JP	『Fate／EXTELLA』  PS Plus加入者限定オリジナルテーマ	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00600_00/JP0507-PCSG00600_00-00000000THEME002_bg_1_9a60c0d251b15a03bf2a8f8c1e02e0cc65dde7f7.pkg	MISSING	JP0507-PCSG00600_00-00000000THEME002		2013600		3.5
PCSB00977	EU	NEPTUNE VS SEGA HARD GIRLS THEME	MISSING	KO5ifR1dQ+e7BgDtN4SqtjQ3B9nvGuKBsNHUwgCf/zSiuSaqBy9RPHXTZvICtqMVozE+uAEAc3ASdwAA	EP0031-PCSB00977_00-ETH0000000000580		9105456		
PCSE00235	US	DOA Hot Summer Honoka Theme	MISSING	KO5ifR1dQ+eHBpgYGlhATTUyNgXZ7+Hv5+/tGOLh6usKthSf/y4bL5JYOH+Kxa0jEXv9PfTfjsb44AYAfuYUywAA	UP4108-PCSE00235_00-HONOKATHEME00000		3418608		
PCSE00625	US	NBA: Charlotte Hornets Theme	MISSING	KO5ifR1dQ+eHBhgZGsNMNTMyBdnv5+To7OEY5OMfEuLqYWgahs9/G1i8mz5Pf7M5yN1Ma2/epcujMT64AQB/2hVh	UP2131-PCSE00625_00-NBACHARLOTTEH15V		593792		
PCSE00625	US	NBA: Charlotte Hornets Theme	http://zeus.dl.playstation.net/cdn/UP2131/PCSE00625_00/UP2131-PCSE00625_00-NBACHARLOTTEH15V_bg_1_56ca3e5ced20f25abf3d8e1ca31ef42103fd9ae6.pkg	MISSING	UP2131-PCSE00625_00-NBACHARLOTTEH15V		593792		0
PCSE00235	US	DOA Hot Summer Honoka Theme	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00235_00/UP4108-PCSE00235_00-HONOKATHEME00000_bg_1_b37cda8d369af62d8d3264206da8ebc352b878b7.pkg	MISSING	UP4108-PCSE00235_00-HONOKATHEME00000		3418608		3.5
PCSB01124	EU	Dragons Online Sheep Theme	http://zeus.dl.playstation.net/cdn/EP8949/PCSB01124_00/EP8949-PCSB01124_00-ETH0000000001065_bg_1_e22e8989a6fcc3e740d4ef37299e646cde20496d.pkg	KO5ifR1dQ+e7BlhYmlhCVBsaGpmA7HcN8UBYaGBmis9/pq4Ju41EDG+br7M5ubPZOH00xgc3AAB3qBJ2	EP8949-PCSB01124_00-ETH0000000001065		3574768		3.5
