Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256	Required FW
PCSG00364	JP	『ペルソナ４ ダンシング・オールナイト』オリジナルテーマ	http://zeus.dl.playstation.net/cdn/JP0005/PCSG00364_00/JP0005-PCSG00364_00-THEME00000000002_bg_1_b625b23507c32ff14a5671ba4f319b2718dde421.pkg	KO5ifR1dQ+d7BYCshdpibGYCsj/Ew9XXFWGnEV4PZqfXr9u4qzn/itpy/nlWSaMxPrgBALtBEzMA	JP0005-PCSG00364_00-THEME00000000002		6923504		0
PCSG00418	JP	焔紅蓮隊テーマ	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00418_00/JP0507-PCSG00418_00-00000000THEME004_bg_1_06575779b794d8ddd5aeb2ebd2173d430f0f832c.pkg	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C4TfP7jSHHQOz9b6EmcgdmLKfslykZjfHADAO/7Er0A	JP0507-PCSG00418_00-00000000THEME004		4678928		3.5
PCSG00418	JP	カグラ千年祭テーマ	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00418_00/JP0507-PCSG00418_00-00000000THEME005_bg_1_0e1cbcfe36ec2cc61d7fdcb9742cdd75a781edbf.pkg	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C5TfP7TlLqUcWnHQUHWHXbNu12+TB+N8cENAMXHE9gA	JP0507-PCSG00418_00-00000000THEME005		5111904		3.5
PCSG00418	JP	秘立蛇女子学園テーマ	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00418_00/JP0507-PCSG00418_00-00000000THEME003_bg_1_a02ee973c018fb3f0650f04d2e2fd4c6f37e1d82.pkg	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C5jfP6Tv954RqVm94r7n+Y33DC9N200xgc3AADOQRWs	JP0507-PCSG00418_00-00000000THEME003		4695056		3.5
PCSG00418	JP	国立半蔵学院テーマ	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00418_00/JP0507-PCSG00418_00-00000000THEME002_bg_1_4cf5521c4fbd8c06550897c9292d0745f5d7803a.pkg	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C4jfP7LFRWdPe35wryfpwp2b1ja2zoa44MbAAC5pxUH	JP0507-PCSG00418_00-00000000THEME002		4575824		3.5
PCSG00418	JP	死塾月閃女学館テーマ	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00418_00/JP0507-PCSG00418_00-00000000THEME001_bg_1_00fe3e3adc22d9047e7bbf6479ddf30b07e78dfd.pkg	KO5ifR1dQ+d7BQAtNYfaYmJoAbIfZlmIh6sv0C5DfP7LvywVMfW5w6nK+QwZmofCVozG+OAGAF3HE5YA	JP0507-PCSG00418_00-00000000THEME001		4482832		3.5
PCSG00133	JP	閃乱カグラSV オリジナルテーマ 少女達の交流Ver	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/JP0507-PCSG00133_00-000000000THEME01_bg_1_1a327ab44c9ebe43404f475a2b05d009f82ab1ca.pkg	KO5ifR1dQ+d7BQAtNYfaYmhsDLIfbluIh6uvq4EhPv91vYs8eNu/SX/2Q3VGn9I/KaMxPrgBAELIFB8A	JP0507-PCSG00133_00-000000000THEME01		4198464		3.5
PCSG00984	JP	『閃乱カグラ』2017 パイの日スペシャルテーマ (PS Vita版)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00984_00/JP0507-PCSG00984_00-PSVTHEMEXR1GY2M0_bg_1_4c786e9a6214ac177d542cd99c3dac9c55b39b85.pkg	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPV1zUiyNA90sjXAJ//Jjzd6+3/znbHFnP3wh8HUq6NxvjgBgAXWBZR	JP0507-PCSG00984_00-PSVTHEMEXR1GY2M0		3644976		3.5
PCSG00984	JP	『閃乱カグラ』 紅蓮 テーマ 少女達の絆 ver.	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00984_00/JP0507-PCSG00984_00-PSVTHEMEBURST001_bg_1_0dfc3307a3a9da18ba1741b206a831b6561c93e5.pkg	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPV19UpNCgY6ApDfP77dtXHf/OjRaXlwlE7Vq45e3A0xgc3AACHzxaV	JP0507-PCSG00984_00-PSVTHEMEBURST001		3531280		3.5
PCSG00984	JP	『閃乱カグラ』 真紅 テーマ 真紅の少女達 ver.	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00984_00/JP0507-PCSG00984_00-PSVT0SHINKUNOSHO_bg_1_3a1a6e4a982e9cd286fbc9791e9e32769fe050db.pkg	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxCDYw9PPO9TPP9jDH5///O54WsxuDXrKNdlonfSj1i2jMT64AQDyeBUC	JP0507-PCSG00984_00-PSVT0SHINKUNOSHO		3193664		3.5
PCSG00133	JP	閃乱カグラSV オリジナルテーマ 少女達の証明Ver	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/JP0507-PCSG00133_00-000000000THEME03_bg_1_6c95daa8eece4891cfa0a6d0b96d9ed7461a973d.pkg	KO5ifR1dQ+d7BQAtNYfaYmhsDLIfbluIh6uvq4ExPv99UVJSO5W5+PQmr9/VsTGXQkdjfHADAHMsFEAA	JP0507-PCSG00133_00-000000000THEME03		3440528		3.5
PCSG00133	JP	閃乱カグラSV オリジナルテーマ 少女達の休息Ver	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00133_00/JP0507-PCSG00133_00-000000000THEME02_bg_1_814332a9be01ac03aca631f8dac630c434126008.pkg	KO5ifR1dQ+d7BQAtNYfaYmhsDLIfbluIh6uvq4ERPv/lrdc8Y5rMVltXyFGQy2ubOhrjgxsAABvZEZ4A	JP0507-PCSG00133_00-000000000THEME02		3676800		3.5
PCSG00984	JP	『閃乱カグラ』 真紅 テーマ ぽかぽか日和 ver.	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00984_00/JP0507-PCSG00984_00-000000000000000N_bg_1_8f4de8abde1bc5e2dae8bfae26352e913316f3bc.pkg	KO5ifR1dQ+d7BQAtNYfaYmlhArLfABX44fNfRNtxR3HXzOWav54LbM0NshiN8cENAMrNEq0A	JP0507-PCSG00984_00-000000000000000N		3496064		3.5
PCSG00984	JP	『閃乱カグラ』 テーマ SWEET ver.	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00984_00/JP0507-PCSG00984_00-PSVTHEME000SWEET_bg_1_d82257f3b692313b8c50ec8bcb2fc3773f52901a.pkg	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPVF2RNcLirawg+/11yMVpcyMJask48SeXe9kNfR2N8cAMA5X8UawAA	JP0507-PCSG00984_00-PSVTHEME000SWEET		949168		3.5
PCSG00984	JP	『閃乱カグラ』 真影 テーマ 少女達の始まり ver.	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00984_00/JP0507-PCSG00984_00-PSVTHEMESHINE001_bg_1_215be07061903989022d514d0364323fc46b235f.pkg	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPV1zXYw9MPaJchPv85Rnutqoz81NbnIrPy06rVP0ZjfHADANtTFZsA	JP0507-PCSG00984_00-PSVTHEMESHINE001		3314240		3.5
PCSG00984	JP	『閃乱カグラ』 テーマ BITTER ver.	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00984_00/JP0507-PCSG00984_00-PSVTHEME00BITTER_bg_1_b03ba6b0dc73b299cd08964f8f48bfe3fa75e85d.pkg	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPVF2iNk2dIiGsQPv+t/973QN9Bq3cFd6zS7sRn0qMxPrgBAD5QFJYA	JP0507-PCSG00984_00-PSVTHEME00BITTER		1064128		3.5
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ 少女忍法帖ver.	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00447_00/JP0507-PCSG00447_00-0000000THEME002N_bg_1_8dff28d1fbc8cd4838411e29735650bfc763d1f9.pkg	KO5ifR1dQ+d7BQAtNYfaYmJiDrIfaleIh6sv0CojP3z+W/6p/Kyqrpjk1/uOzpsFLepHY3xwAwDh7xNF	JP0507-PCSG00447_00-0000000THEME002N		4250704		3.5
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ 美食大会ver.	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00447_00/JP0507-PCSG00447_00-0000000THEME001N_bg_1_98aa5c7038cc9860f5c45f729458d1b9ed52bab2.pkg	KO5ifR1dQ+d7BQAtNYfaYmJiDrIfaleIh6sv0CpDP3z+s0/1SDl23T5LOG5XfF1xtdZojA9uAAAOMhLJ	JP0507-PCSG00447_00-0000000THEME001N		6009984		3.5
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(秘立蛇女子学園)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00447_00/JP0507-PCSG00447_00-THM0000000000003_bg_1_4f22db474f81fe4d3e4a916f4667c9f68d1bfb08.pkg	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXAAkY4/Pfz83xL86fmFl+9HJE0B75jM7RGB/cAAB9rBV1	JP0507-PCSG00447_00-THM0000000000003		6507152		0
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(焔紅蓮隊)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00447_00/JP0507-PCSG00447_00-THM0000000000001_bg_1_48539edd779461d642146a83cf7d31c0e0a68267.pkg	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXAAkY4vPf7UsHLwpnV/Jr24U8fnIo+dxojA9uAADpfRSH	JP0507-PCSG00447_00-THM0000000000001		6728000		0
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(国立半蔵学院)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00447_00/JP0507-PCSG00447_00-THM0000000000000_bg_1_35c72d574bbca3a8565a02b83d4dd8fae8677124.pkg	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXABng81/RtilXMz/kb1NfFPNm97R8ptEYH9wAACtgFKwA	JP0507-PCSG00447_00-THM0000000000000		6306928		0
PCSG00632	JP	VALKYRIE DRIVE -BHIKKHUNI- テーマ Bikini Party Edition ver.	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00632_00/JP0507-PCSG00632_00-00000000THEMEBPE_bg_1_8ca49dc01c2ddf069f85b6f9164e0b53bc574e5d.pkg	KO5ifR1dQ+d7BQAtNYfaYmZsBLIfZlmIh6uvq1OAKz7/zVpQ/rHy5dr5b3pTJt9zunN8NMYHNwAAm4MWugAA	JP0507-PCSG00632_00-00000000THEMEBPE		3595264		3.5
PCSG00632	JP	VALKYRIE DRIVE -BHIKKHUNI- テーマ	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00632_00/JP0507-PCSG00632_00-00000000THEME001_bg_1_60c6678a067178aa1771f1e392213230bdc8b136.pkg	KO5ifR1dQ+d7BQAtNYfaYmZsBLIfZlmIh6sv0C5DfP77c8HjiexcmdQJf2RPzCrWCByN8cENAD/vFBsA	JP0507-PCSG00632_00-00000000THEME001		3279792		3.5
NPUB31619	US	Dragon Ball Xenoverse “First World Tournament Winners” Theme	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31619_00/UP0700-NPUB31619_00-DBXVTHEME0000007_bg_1_b9b81eac93a7cdb793aca9da4e0a4902f5d4c682.pkg	MISSING	UP0700-NPUB31619_00-DBXVTHEME0000007		1832928		0
PCSE00649	US	Abstract 1 theme	MISSING	KO5ifR1dQ+eHBpiYmFtATTUzsQTZb2RgaGpgaGhpZAi20gyf/0TSxPPX8lh+49X3Sz8w4e/Z0Rgf3AAAotsSmQAA	UP4478-PCSE00649_00-2015011921000016		3571312		
PCSE00649	US	Abstract 1 Theme	http://zeus.dl.playstation.net/cdn/UP4478/PCSE00649_00/UP4478-PCSE00649_00-2015011921000016_bg_1_e7e58d880266519c233aba0ad11add6a6eeed29c.pkg	MISSING	UP4478-PCSE00649_00-2015011921000016		3571312		0
