Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256	Required FW
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(秘立蛇女子学園)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXAAkY4/Pfz83xL86fmFl+9HJE0B75jM7RGB/cAAB9rBV1	JP0507-PCSG00447_00-THM0000000000003		6507152		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ 美食大会ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrIfaleIh6sv0CpDP3z+s0/1SDl23T5LOG5XfF1xtdZojA9uAAAOMhLJ	JP0507-PCSG00447_00-0000000THEME001N		6009984		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ 少女忍法帖ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrIfaleIh6sv0CojP3z+W/6p/Kyqrpjk1/uOzpsFLepHY3xwAwDh7xNF	JP0507-PCSG00447_00-0000000THEME002N		4250704		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(焔紅蓮隊)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXAAkY4vPf7UsHLwpnV/Jr24U8fnIo+dxojA9uAADpfRSH	JP0507-PCSG00447_00-THM0000000000001		6728000		
PCSG00632	JP	VALKYRIE DRIVE -BHIKKHUNI- テーマ	MISSING	KO5ifR1dQ+d7BQAtNYfaYmZsBLIfZlmIh6sv0C5DfP77c8HjiexcmdQJf2RPzCrWCByN8cENAD/vFBsA	JP0507-PCSG00632_00-00000000THEME001		3279792		
PCSG00447	JP	『デカ盛り 閃乱カグラ』テーマ(国立半蔵学院)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmJiDrI/xMPXABng81/RtilXMz/kb1NfFPNm97R8ptEYH9wAACtgFKwA	JP0507-PCSG00447_00-THM0000000000000		6306928		
PCSG00632	JP	VALKYRIE DRIVE -BHIKKHUNI- テーマ Bikini Party Edition ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmZsBLIfZlmIh6uvq1OAKz7/zVpQ/rHy5dr5b3pTJt9zunN8NMYHNwAAm4MWugAA	JP0507-PCSG00632_00-00000000THEMEBPE		3595264		
PCSG00984	JP	『閃乱カグラ』 真紅 テーマ ぽかぽか日和 ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArLfABX44fNfRNtxR3HXzOWav54LbM0NshiN8cENAMrNEq0A	JP0507-PCSG00984_00-000000000000000N		3496064		
PCSG00984	JP	『閃乱カグラ』 真影 テーマ 少女達の始まり ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPV1zXYw9MPaJchPv85Rnutqoz81NbnIrPy06rVP0ZjfHADANtTFZsA	JP0507-PCSG00984_00-PSVTHEMESHINE001		3314240		
PCSG00984	JP	『閃乱カグラ』2017 パイの日スペシャルテーマ (PS Vita版)	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPV1zUiyNA90sjXAJ//Jjzd6+3/znbHFnP3wh8HUq6NxvjgBgAXWBZR	JP0507-PCSG00984_00-PSVTHEMEXR1GY2M0		3644976		
PCSG00984	JP	『閃乱カグラ』 真紅 テーマ 真紅の少女達 ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxCDYw9PPO9TPP9jDH5///O54WsxuDXrKNdlonfSj1i2jMT64AQDyeBUC	JP0507-PCSG00984_00-PSVT0SHINKUNOSHO		3193664		
PCSG00984	JP	『閃乱カグラ』 紅蓮 テーマ 少女達の絆 ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPV19UpNCgY6ApDfP77dtXHf/OjRaXlwlE7Vq45e3A0xgc3AACHzxaV	JP0507-PCSG00984_00-PSVTHEMEBURST001		3531280		
PCSG00984	JP	『閃乱カグラ』 テーマ SWEET ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPVF2RNcLirawg+/11yMVpcyMJask48SeXe9kNfR2N8cAMA5X8UawAA	JP0507-PCSG00984_00-PSVTHEME000SWEET		949168		
PCSG00984	JP	『閃乱カグラ』 テーマ BITTER ver.	MISSING	KO5ifR1dQ+d7BQAtNYfaYmlhArI/IDgsxMPVF2iNk2dIiGsQPv+t/973QN9Bq3cFd6zS7sRn0qMxPrgBAD5QFJYA	JP0507-PCSG00984_00-PSVTHEME00BITTER		1064128		
PCSH10008	ASIA	蒼藍革命之女武神 Theme A	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-THEME00000000001_bg_1_f9a02c5798aad2f71d80e055202c028d67502ce8.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYghwEsj/Ew9XXFclOfP5jWVBmfGbzYdv5SYZHRDS/Ro/G+OAGANDRE0AA	HP0177-PCSH10008_00-THEME00000000001		3955728		3.5
PCSH10008	ASIA	蒼藍革命之女武神 Theme B	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10008_00/HP0177-PCSH10008_00-THEME00000000002_bg_1_e1b73248a9bdb628452b3933415abe19902a6adc.pkg	KO5ifR1dQ+d7BBgYmpuDVHsYghwEsj/Ew9XXFWGnET7/qc66enC/tlz91GknNr1ee/TtaIwPbgAA6UoVvQAA	HP0177-PCSH10008_00-THEME00000000002		3344528		3.5
NPUB31255	US	FINAL FANTASY XIV: HEAVENSWARD THEME	http://zeus.dl.playstation.net/cdn/UP0082/NPUB31255_00/UP0082-NPUB31255_00-FFXIVEX1THEME002_bg_1_7366a35365edf425b63d2688cb66e895503e89ad.pkg	MISSING	UP0082-NPUB31255_00-FFXIVEX1THEME002		4778528		0
PCSB01030	EU	Fate/EXTELLA - Elizabeth Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA111_bg_1_47455d2f8d28ca8a6127b84d1501dd5fb926bf23.pkg	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0BCf/16nxYnd/v4z5cLpY6t/q2vKj8b44AYA0ZQWKwAA	EP4492-PCSB01030_00-PSVTHEMECHARA111		1648704		3.5
PCSB01030	EU	Fate/EXTELLA - Lu Bu Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA110_bg_1_7e0c7f8a3452069f01c0f2c41a61a904c39c859e.pkg	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0ACf/+wUt3C38AcyGJtsfGlq1rNiNMYHNwAAfaoSYgAA	EP4492-PCSB01030_00-PSVTHEMECHARA110		1677312		3.5
PCSB01030	EU	Fate/EXTELLA - Iskandar Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA113_bg_1_90dd77f9997a3d1531411c58020ccc9e8aa0aaff.pkg	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0Bif/5qmbZzamD5jwv7tlr8TVuy3H43xwQ0AUdYV4QAA	EP4492-PCSB01030_00-PSVTHEMECHARA113		1529120		3.5
PCSB01030	EU	Fate/EXTELLA - Artoria Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA112_bg_1_fe3e642ec8dced4fb629123c78ec775273d78483.pkg	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0Aif/762lzpdFmOJzt27YLdM9MWk0Rgf3AAA5/gUbAAA	EP4492-PCSB01030_00-PSVTHEMECHARA112		1658304		3.5
PCSB01030	EU	Fate/EXTELLA - Archimedes Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA115_bg_1_71129f677a45abddefc58cac4ede7cb2a548913b.pkg	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0BSf/x4bbYqddz8/SMHg4S3WSrmnozE+uAEAX4UUswAA	EP4492-PCSB01030_00-PSVTHEMECHARA115		1487504		3.5
PCSB01030	EU	Fate/EXTELLA - Jeanne D'Arc Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA114_bg_1_7ed6da7ebc57124f50d84d29088ab01e6f1fb901.pkg	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0ASf/6rFt1dF9uqsTZg5YYuN9CS90Rgf3AAAjEUTmgAA	EP4492-PCSB01030_00-PSVTHEMECHARA114		1753216		3.5
PCSB01030	EU	Fate/EXTELLA - Male Hero Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA117_bg_1_762426e461cb1e1d11753379fdf94e6f0887f944.pkg	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0Byf/2KD1y/baq0VsLUtpOVm1v7vozE+uAEAQykVQgAA	EP4492-PCSB01030_00-PSVTHEMECHARA117		1238560		3.5
PCSB01030	EU	Nero Claudius Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA101_bg_1_34c7746c4bd912067322c19ed46ddc461f625f26.pkg	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQwBCf/55PEjxvGuf0/Wh11oto2+Km0Rgf3AAA5E8VBAAA	EP4492-PCSB01030_00-PSVTHEMECHARA101		1626528		3.5
PCSB01030	EU	Altera Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA103_bg_1_1baa68121007e85867df24c098b823b9522a7c12.pkg	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyBEoiM9/zJwPCnKbtSQt7B7KbD4lkT0a44MbAAAjIhLE	EP4492-PCSB01030_00-PSVTHEMECHARA103		1961008		3.5
PCSB01030	EU	Gawain Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA106_bg_1_8f2221d9ac19597a2f41be922e6eda8969f1ad95.pkg	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQwAyf/2TS5wnseFL6ZH5HjkTP/a1nRmN8cAMArKUVggAA	EP4492-PCSB01030_00-PSVTHEMECHARA106		1557920		3.5
PCSB01030	EU	Li Shuwen Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA105_bg_1_c3cacf59b2be900c480518c22f386d6c225055ab.pkg	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQwBSf/zz+W7UFtWxVW/heYM6VZ1V3R2N8cAMAIxwVyQAA	EP4492-PCSB01030_00-PSVTHEMECHARA105		1637552		3.5
PCSB01030	EU	Karna Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA108_bg_1_699101a11c6368f51d16ba590551dcf2c3d47139.pkg	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNEQ6Eg8oCC29MbijZJ6P7cHC/F97X8+GuODGwAA6tcVCgAA	EP4492-PCSB01030_00-PSVTHEMECHARA108		1299664		3.5
PCSB01030	EU	Cu Chulainn Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA107_bg_1_6bb53902258eb0fa0b82bae941dba83c22e23022.pkg	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQwByf/9b9+Rx8+HjmPt3KjadOSd0IG43xwQ0AiucWmgAA	EP4492-PCSB01030_00-PSVTHEMECHARA107		1622688		3.5
PCSB01030	EU	Female Hero Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA118_bg_1_1c02db0fb9814fc7fe30930f33b979b79d36f16d.pkg	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNHQ0AKf/0KeJvG1xEzmjJtX/rdW5MSP0Rgf3AAATlEUrgAA	EP4492-PCSB01030_00-PSVTHEMECHARA118		1283664		3.5
PCSB01030	EU	Medusa Original Theme	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-PSVTHEMECHARA109_bg_1_466011a3338d58591901247ee6d062089fb36f20.pkg	KO5ifR1dQ+e7BpiYWBpBVBsCXQKyPyA4LMTD1dfV2cMxyNEQxfkY4L+m0N2Q2Wd+LDv3p3zyK+O20Rgf3AAAplAWrwAA	EP4492-PCSB01030_00-PSVTHEMECHARA109		1242032		3.5
