Title ID	Region	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
NPEG90008	EU	Beginner Demo	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90008_00/7h3Pu66NaqWUu2pQ0w5VTec1RlxrobymOSbgJ1J83Q7hdCYYxkxgH1y8iQNoV3I2Fl59GvRMJsOJ342EBpoT7xUaJtC3vfKlOSRI5.pkg	EP9000-NPEG90008_00-EG2BEGDEMO100001				31244256	
NPEG90010	EU	Secret Agent Clank Demo	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90010_00/xdM1syDXFotgO0iuDcCDcxthUaEuG3rFAAW5UMS1H6xxGxQ7m7mbYtl0yry15Ir4uhxbrElUiGdNmqSYolWfm7eh1rI6mEl75IYmG.pkg	EP9000-NPEG90010_00-SECRETAGENTCLANK				188613088	
NPHG00091	ASIA	God of War Ghost of Sparta DEMO	http://zeus.dl.playstation.net/cdn/HP9000/NPHG00091_00/QkaAy3uu7hgypTxPCMRp2Ii9WLcSEtA506tlYWttO21bymFwP04neIcgQPBrO3k2oDFAEuPfLj1Im8YsesQY5syl72AgmTSQ69AcX.pkg	HP9000-NPHG00091_00-GOWGSDEMO000ASIA				101226416	
NPHG00014	ASIA	LocoRoco 2 DEMO	http://zeus.dl.playstation.net/cdn/HP9000/NPHG00014_00/WgiiUXg6rdEQlW4L6qoAiYV8I4V3wosw3iV2UG1HoLkEpoiOusDbQfYcelkBeUL6E5a0wBCye0HIe4DjBv7lJkdE3mMnFFJhFYbjn.pkg	HP9000-NPHG00014_00-LOCOROCO2TRIALV1				73120544	
NPHG00011	ASIA	Secret Agent Clank 體驗版	http://zeus.dl.playstation.net/cdn/HP9000/NPHG00011_00/PC54KE4LlqBAyhMfjVr5Vji0FdtVntPuT3VwVBGCaL6ILpi7jdXgMSbfWqg2lyuk1mjohqRocoH78JRP1bxdQMpe7N9liK4WKjnGA.pkg	HP9000-NPHG00011_00-00000SACDEMOASIA				136743648	
NPHH00146	ASIA	PixelJunk Monsters Deluxe Demo	http://zeus.dl.playstation.net/cdn/HP0743/NPHH00146_00/9XgSqHf6CRKgsl8ufvpWxa5N8sVefk12VogwuXR37gfWFjJJIgge9AwyiL1ovRGkFXgq7P02x9XoDFQHKnELSjTElwhl78wV5TWlb.pkg	HP0743-NPHH00146_00-PJMONSTERSDEMO01				13920240	
NPHG00035	ASIA	LittleBigPlanet Demo	http://zeus.dl.playstation.net/cdn/HP9000/NPHG00035_00/kjMUbH3LMTSqPeijPi3TGEqqyD2MPFptyaCP3JAYNOHDExduNepQPiceeyGcs092vjPv5Pwd7Igvb2WUDp6X5yLf56Fx9xPfCSrnt.pkg	HP9000-NPHG00035_00-LBPPSPKPSN000001				55658624	
NPHG00098	ASIA	Patapon 3 DEMO	http://zeus.dl.playstation.net/cdn/HP9000/NPHG00098_00/cnTMWPYpKDwAkoJXuPsvlxTwFxKfcFmQmtxSuvqMBtfncJLUglWdiQubmeFtmVWCjElxXrAEfEIvCtnhnOUfwIFjVWeEEJMEDEJXc.pkg	HP9000-NPHG00098_00-0000000000000001				335397216	
NPJH90015	JP	喧嘩番長３～全国制覇～(DEMO)	http://zeus.dl.playstation.net/cdn/JP0604/NPJH90015_00/PqiWyKIDBnfAyLyEvYmW88mXRH8CybxRdvwGVX34f9LHR4axAQExTMgpjCngUXIflV6iD4fsc8gJ23of2Tc2QO2sqCpgqBINeW8Dx.pkg	JP0604-NPJH90015_00-MENCHBEEEEEEEEAM				52211680	
NPEH90037	EU	Voodoo Dice	MISSING	EP0001-NPEH90037_00-VOODOODICEDEMO13				0	
NPEH90022	EU	Crystal Defenders	MISSING	EP0082-NPEH90022_00-CD00000000000000				0	
NPEH90031	EU	Thexder-Neo (DEMO)	MISSING	EP0082-NPEH90031_00-0000111122223320				0	
NPEH90025	EU	Football Manager Handheld 2010	MISSING	EP0177-NPEH90025_00-FOOTBALLMANH2010				0	
NPEH90038	EU	Naruto Shippuden: Ultimate Ninja Heroes 3	MISSING	EP0700-NPEH90038_00-NARUTOSUNH3DEMO1				0	
NPEH90042	EU	Dragon Ball Z: Tenkaichi Tag Team	MISSING	EP0700-NPEH90042_00-DBZTTTDEMO000001				0	
NPEH90044	EU	Split/Second	MISSING	EP1006-NPEH90044_00-SPLITSECOND00001				0	
NPEH90016	EU	Star Wars Battlefront - Elite Squadron (DEMO)	MISSING	EP1010-NPEH90016_00-0000000000000001				0	
NPEH90034	EU	Worms Battle Islands	MISSING	EP4064-NPEH90034_00-WORMSBIDEMO00001				0	
NPEH90032	EU	Undead Knights	MISSING	EP4108-NPEH90032_00-UKPLAYABLEDEMO01				0	
ULED90040	EU	METAL GEAR SOLID PORTABLE OPS (DEMO)	http://zeus.dl.playstation.net/cdn/EP0101/ULED90040_00/jNiuCNXXb2l5HBVPBf58eaSVvW7xR4KEdSvh5WKtgFof0CxJLFYujdA6RSXDAe1Us6sp0pUftBVcRBEmwlCfJ0DkcSYSyuWaCQYpQ.pkg	EP0101-ULED90040_00-MGSPODEMO0000001				7560960	
NPJG90114	JP	俺の屍を越えてゆけ ご新規体験版～ 俺屍２の前にバーンとォ！遊んでみましょ ～ (DEMO)	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90114_00/KInTbrNdofAydIjVSAVBYeDrXhCOwGnKYCPHkFxZhhlpFeFBEsumjNOmVAknzRfEmLkDwYCSEibvHmqvEOUdTLYqPZlsJlNqNDMbu.pkg	JP9000-NPJG90114_00-ORESHIKAREMAKE00				462964992	
NPJH90334	JP	ダンジョントラベラーズ2 (DEMO)	http://zeus.dl.playstation.net/cdn/JP0761/NPJH90334_00/MfCdCWUVntxQbYEmtERqPIztBYFkjtnJZYcaywIVxnxxXRFvMQPGgyaggaRIbkwEowFzqFKkmimbEKbMFNRIPRumuQQTmhUCoYFdT.pkg	JP0761-NPJH90334_00-DT2TRIALVERSIONV				192429664	
NPJH90335	JP	討鬼伝 (DEMO)	http://zeus.dl.playstation.net/cdn/JP0106/NPJH90335_00/vwiGGDbucgVAdSEVDBkmTaoItsqMtKDCUxfWNtUVlhRRdyfxTshAecZYAJGKpeospRxJvhppMIrnsJQYsDTRNjVFhsghBvrGPiyKy.pkg	JP0106-NPJH90335_00-PKGTOUKIDENTRIAL				338790800	
NPJH90336	JP	俺に働けって言われても 乙 (DEMO)	http://zeus.dl.playstation.net/cdn/JP0016/NPJH90336_00/RdKAuIoAKIjZgZeNVaDRpihDXuQYgQlQATvcTvQzSFAwCNyqGeoDrlPFEcSAzUChwazJcsYBwYDuAdNlmFfbzmHnygHQouosnVYNx.pkg	JP0016-NPJH90336_00-1111000000000000				90180384	
NPJH90348	JP	討鬼伝 極 アクション (DEMO)	http://zeus.dl.playstation.net/cdn/JP0106/NPJH90348_00/bAluPDjantfDXVeBbLgOifRWQAGBDOEHCqfAvShVdqsliudGADFthAzVuolvoavsUiUXepswspxomhOnncTOWNNthCWZtYxpBLohG.pkg	JP0106-NPJH90348_00-PKGTOUKIDENDEMO0				249588704	
NPEH90040	EU	Lunar: Silver Star Harmony-Demo	http://zeus.dl.playstation.net/cdn/EP0184/NPEH90040_00/kfYrL0VxMcbjyfvqtU4vNadJsgLEkiRmeRRyGQ21iYGJbImqQEicDQRXyh9XX01U.pkg	EP0184-NPEH90040_00-0000000000000000				376138576	
NPJG90037	JP	RESISTANCE ～報復の刻～ (DEMO)	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90037_00/wbLNS6MKWbFf7579HOd8peX9JD5tpk7LBrQlqJB2w7Vy58e34SdeYTgEYyf0CHAEQ2HaoaCWvDEO1kCffTR7MHmMEdPBKv0yFE8tP.pkg	JP9000-NPJG90037_00-0000000000000000				181088416	
NPJH90234	JP	Puyo Puyo!! 20th Anniversary Demo	http://zeus.dl.playstation.net/cdn/JP0177/NPJH90234_00/fotKSCddddZiwbJLeZXUOZHgZiitGZGiRUnBeDVGmwoTrOiqFewwweMWubHWIopJdJfTXkgOjncQgktjmxfMDUVYATadkdwkWiaSw.pkg	JP0177-NPJH90234_00-PUYOPUYO20THANIV				29012000	
NPJH90286	JP	CONCEPTION 俺の子供を産んでくれ！ (DEMO)	http://ares.dl.playstation.net/cdn/JP0604/NPJH90286_00/kYMVQzUssPWBkkCjqDCuCrWKFVZTXtvcbjkoPKWVOZUFmHpeRErtJAWTIWPBXSPjVTCIFYATQrojyehRTLpszMhqbmczWKbdApXKq.pkg	JP0604-NPJH90286_00-0000000000000001				92253664	
NPEH90022	EU	Crystal DefendersÔäó	http://zeus.dl.playstation.net/cdn/EP0082/NPEH90022_00/uLRXSq3sTSAv74jPHgSwOENrcN8JBCc5cULU8JDlITsNp7vN0Fg4YCUkb4NpkEFT7i6X5d2bH2cGfvgUcBRuxLQw33KlIK70katHI.pkg	EP0082-NPEH90022_00-CD00000000000000				12019520	
NPEH90026	EU	Half-Minute Hero: Hero 30 (DEMO)	http://zeus.dl.playstation.net/cdn/EP4034/NPEH90026_00/Fwfh0fgmgn8TO4AGnrhL1rxR2HsBSPGd9ErgGqokg25g9hLPNwc5q2Waqd6YOvcFVByxc4MNExqOEq2bxvtL0CPscUdADPEcFgu2j.pkg	EP4034-NPEH90026_00-HALFMINHERO00001				9777968	
NPEH90032	EU	UNDEAD KNIGHTS Demo	http://zeus.dl.playstation.net/cdn/EP4108/NPEH90032_00/TCYC17dRWMkIVqgPpUbRHJv37RECbjLpG0cr3xrA3ckeseGwPtTModgqo23o5c0mvw6BYIn8oXVD89vgq9Vmn8Kpr4S1EgI8pAwdX.pkg	EP4108-NPEH90032_00-UKPLAYABLEDEMO01				109807920	
NPEH90031	EU	Thexder Neo Demo	http://zeus.dl.playstation.net/cdn/EP0082/NPEH90031_00/vLxh7Om7AMqQPte2EQbmQvJEIO0NSRb2YdBxqgEkAFV2Tiun1s9hFiHPHSdhmpXB1WfxJF4Vrif6j2EnwWerkTmiefiXRpTam0sAk.pkg	EP0082-NPEH90031_00-0000111122223320				31826656	
NPEH90016	EU	STAR WARS BATTLEFRONT ELITE SQUADRON DEMO	http://zeus.dl.playstation.net/cdn/EP1010/NPEH90016_00/11qhuiES9bq2H0dl0Y58TioctG37kdyX2mfhOUxNDHspj23vM0oBTGjQQ8egD9sCNsLwCO163dHg32GAVJ1NxnGjU7KY0RQh1tfJ7.pkg	EP1010-NPEH90016_00-0000000000000001				75186976	
NPJH90157	JP	ファンタシースターポータブル２インフィニティ スペシャル(DEMO)	http://zeus.dl.playstation.net/cdn/JP0177/NPJH90157_00/EVeJSftxRyZyDsecsokuvTZxLLdRnQTktxzvCdqUFqzdIYPMvPCmhOrdervBHZmdUcOVZOryfwCyvqkxFqCWVTJlktfFNdjbiMjuE.pkg	JP0177-NPJH90157_00-PHANTASYSTARPORT				614967744	
BLET70052	EU	ACE COMBAT™ INFINITY BETA TEST Ver.	http://zeus.dl.playstation.net/cdn/EP0700/BLET70052_00/NbKvkBSYKtpYLzCLQQBIbOxNYWWcwgmnaquvOMGLKWwLqGHkOPvORjufDTKSwXpC.pkg	EP0700-BLET70052_00-ACECOMBATINF00B1				2056474512	
NPEH90028	EU	Army of TWO: The 40th Day Demo	http://zeus.dl.playstation.net/cdn/EP0006/NPEH90028_00/st9mFNotxSaMjgKsJJHQIeQTBPHjL6NeYX8gPHSWuPs7eBXKjeUOiKgtRJOrx3A2gxcm7EedA2Q40CBeIlMQi1DQv6tVaTmG2wPbt.pkg	EP0006-NPEH90028_00-ARMYOFTWO40DDEMO				231703664	
NPEH90037	EU	Voodoo Dice Demo	http://zeus.dl.playstation.net/cdn/EP0001/NPEH90037_00/gVwIiUumxWytDOC7kwBEQ1bnvPPNsMpS85rWFxP0MQGE7blIRrvtmjkqOiP89pbnUwWfIKPRy8JyBxjsmesahslANYon1mQcTSlJB.pkg	EP0001-NPEH90037_00-VOODOODICEDEMO13				25843744	
NPEH90042	EU	DBZ: Tenkaichi Tag Team Demo	http://zeus.dl.playstation.net/cdn/EP0700/NPEH90042_00/0uoxfEAhSoHsmthjYS904pB2RMocdghn2yu9WadySXLPSv0WT4DKmSHdgWjOatVI.pkg	EP0700-NPEH90042_00-DBZTTTDEMO000001				58238368	
NPEH90044	EU	Split Second Demo	http://zeus.dl.playstation.net/cdn/EP1006/NPEH90044_00/iVc3uUGYl1pbPOfON8874lj45TRVm3rh2mvn017CF77RyBL6T2rl9B8uSE8KJLDo.pkg	EP1006-NPEH90044_00-SPLITSECOND00001				139691168	
NPEH90041	EU	Legends of War: Patton's Camp. Demo	http://zeus.dl.playstation.net/cdn/EP4154/NPEH90041_00/QyscQzDpEESUiUPibQfxbgNRDzrFbxmxpSAjwaWqOTsodizLqGSWjZhkaoakpxaO.pkg	EP4154-NPEH90041_00-LEGENDSOFWARDEMO				81570400	
NPEH90047	EU	Crystal Mines Demo	http://zeus.dl.playstation.net/cdn/EP4116/NPEH90047_00/CQTLgAGvLMzHiWYSPmGlKRrmJwMJseKdCBMGcOCNQILYJVWCyBgmbBhFhGabsSwT.pkg	EP4116-NPEH90047_00-CRYSTALMINES0001				70559920	
NPJG90070	JP	100万トンのバラバラ -1万トン(DEMO)-	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90070_00/6qkMFjiXnnlYrkseFaY8Cba6bWheXHGvR2JBWILR9S568ET3TRmJ5kxMUmSVdSwGEmNVfS9uGnqJrGO2BsJ3O4fNrNeEs22R3DKKx.pkg	JP9000-NPJG90070_00-0000111122223333				14769728	
