Title ID	Region	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
NPUG70003	US	SOCOM: Tactical Strike Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70003_00/kcahcB2lDDjNVbg7bvOLYuoEVp2MlPO1Ud5Jx2nbrjXBVti116OlypF7V91mFJ2c7mjncK76t9OAAcN81NFWcyCG78jU5eG9IgCNY.pkg	UP9000-NPUG70003_00-DEMO000000000000				440222896	
NPEG90002	EU	Logan’s Shadow Demo	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90002_00/kbq1052FVE6MoylpQm7xjL8NLr2woxWC430qUXL1NKtWQji3hiETfPGr0jJPQkowKgeC00SloF877QgXf9ok4GIity4UkCHWgqu0n.pkg	EP9000-NPEG90002_00-LOGANSSHADOW1910				77721440	
NPEG90007	EU	echochrome micro Demo	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90007_00/rfQnnr5pgrIyoUcEUehChWwSBRSMrAEVaWX3mjEFdJkPSjm3OUjgaQArp8Ls2T1sSVMavTuqwTcUE04G5Q0dTJYYmQHKTG53d9y8y.pkg	EP9000-NPEG90007_00-ECHOCHROME000001				53961152	
NPEG90003	EU	WipEout Pulse Demo	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90003_00/djxEn8uHH2pTlFlM0fXCU5F9VdXcISaLyw2jmu8bLWpDuvCYjitoFxBKdrddptjJAGS6r3u5Fo9hCe2jBx2r5rYbDBeiCUI3r037G.pkg	EP9000-NPEG90003_00-WIPEOUTPULSEDEMO				15653200	
NPUH90098	US	Legends of War: Patton's C. PSP Demo	http://zeus.dl.playstation.net/cdn/UP4154/NPUH90098_00/NODtfobwLsHSBreeKsyekYBzdrlxsnmwDLSiIFgQTnGUKWXckKLqHJSMwuvlnnZnjCkLZWEMevkrOQRtqzLXGQsYkaNWTqHurLeqA.pkg	UP4154-NPUH90098_00-LEGENDSOFWARDEMO				81723952	
NPUG80265	US	MotorStorm: Arctic Edge Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG80265_00/OfvqVBD62jxEsBby3LXDPrV3OUUKea9PsCgoyki5LeDgfOLDGt3T7l0yplaEYwf4G2vXiss7NT2y85qkKhB5M9FNCy5OWfDBqA8YU.pkg	UP9000-NPUG80265_00-DPCMOTORST000001				50159120	
NPUG70106	US	Patapon 3 MP Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70106_00/3OXCIPW1llhqJqQLikycf8q2RtkdIrs2IhUWVEFktli5KOMCTjSeGQfK3nmay7SiCQO5aTOFpchOYBg4wecvhUUSvoET3m5lY1T6i.pkg	UP9000-NPUG70106_00-0000000000000001				115008256	d3f9632161a82f356ac78d2bd1c0df279b15e0c79781b12fdf7e49d0161a7ab2
NPUG80135	US	echochrome Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG80135_00/tLowyLbewm91bnSH80LqpKCnoD9PtInX82iChkC1s7drcrLk07UShfYUVKlWLXRC67KoYfOKDqfDmiR3x7GsxLwIndknbs8TSvjuM.pkg	UP9000-NPUG80135_00-ECHOCHROMEDEMO00				47187488	0e90933711604abece9f582296dff7f5f48b56bcd1a9625c516269058ce9610b
NPUG80318	US	LocoRoco - Midnight Carnival Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG80318_00/KdlClMvaSTRxlH2RjDIxkvtckOSr0E5XbOxXNmxgE6lwp7LQTD9mcbuI4U2X4dulNJ9uuQrU3X9opEjtdJYNtWBksRqhI4kkFQDQ6.pkg	UP9000-NPUG80318_00-LOCOROCOMCGAME01				196381392	74cf251fd2575ef8f4feca11041ec8b101d7380a85f4b98102709ee600ddf238
NPUH90052	US	Prometheus Demo	http://zeus.dl.playstation.net/cdn/UP2022/NPUH90052_00/mllW6xyeKG1e4Qp3oKoUaeNYcvypHMc0aJdpp7KkFd2fJSb3TbXJehjV7l5xYk5nONxywvYhSPQouhr8jcA7y6DJDA15wB2SDIkHW.pkg	UP2022-NPUH90052_00-PROMETHUSDEMBYGK				32378976	b8fd2c888235d1a99cc97a0dfc5322dfc27ecf0b97056fd7061a39f76b2e8d27
NPEG90005	EU	Patapon Demo	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90005_00/3nVEYjJ2Q0v6kJ6OGNkSyDaAL24rGWLjlnQK5gXyfl1y7lFsykwwnvPjxU1cm2kueGbLWVG7x9E5Bq7NSsUafYevLTNSx2xD40tgI.pkg	EP9000-NPEG90005_00-PATAPONTRIAL0001				42212048	898cffd47fb62ee30a20fcb925839341899f706fe232992c174531be58b912db
NPEG90012	EU	LocoRoco 2 Demo	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90012_00/j7q4WouUupeJUDgMhlPjDiyKvT9eUFgxIgmiYreAtUE4pn4Lo85J4mCCQcx5KoVNljLyERlOcjenrhBG48CAIe3hekyTiufLTGyw7.pkg	EP9000-NPEG90012_00-DPCLOCOROC000001				73144736	168aeee8fdfcb698b53da4b536f5a700cb5c929f9b7a51ebb0396ff1fc1508cb
NPEH90014	EU	Dissidia Final Fantasy (Demo)	http://zeus.dl.playstation.net/cdn/EP0082/NPEH90014_00/W4RecdbV4mRoqLCE96PQFuCvdRcXtcUHcTL2UsbwCys3hnf10TPGwDtfnBMrdsxnhJ9VwNuvgpxRCJG89uw96PthTK0FEvF1Sdlg0.pkg	EP0082-NPEH90014_00-0000111122223333				85425696	25407d27ccd9aa18aceed331035a86157bd87047dbb6e0ecf5dd3915310afbca
NPHG00024	ASIA	LocoRoco Midnight Carnival- DEMO	http://zeus.dl.playstation.net/cdn/HP9000/NPHG00024_00/XGNQe6JyuMnxrdMw18bj9HCGY7NIp3qyjuWnfMiNm5MvU3gl4TcUJnv35hGDbFcK5GEjT98PYTFk9nd30GxkCwpI4YUsdtilCwRIa.pkg	HP9000-NPHG00024_00-LOCOROCOMCGAME01				181386368	22a1d7dc1a631c336b286ecf82264d31348e1ac792a5209a043bf445483c94cb
NPEH90010	EU	Imagine Champion Rider Demo	http://zeus.dl.playstation.net/cdn/EP0001/NPEH90010_00/oV6DBFb5VVTJswF2SHlJn5hIvq5tgou5ElK78uGdtoLURETaC79Kd4qffS5KQgsFYKEYK27g5dYO4QIaQournbgMqpGujiFiMjNng.pkg	EP0001-NPEH90010_00-HORSEZDEMO000001				178735808	
NPEH90009	EU	Dynasty Warriors Strikeforce Demo	http://zeus.dl.playstation.net/cdn/EP0106/NPEH90009_00/cfPQsaAxhXUca3YMrceWjeismYRklllF1VRFUwqjuAYoWtnib5T9hXlkglfeiDx4qXMsIk1EaUSdrwbXfdutbSLpukKPQvFC6xQgm.pkg	EP0106-NPEH90009_00-STRIKEFORCEDLC00				267119872	
NPEG90004	EU	SOCOM: TS Demo	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90004_00/jScsu3HOUgjFQ4Mm7ttdgYbSOLPBV7B3Tv2iLeUGTtIVNoEJ7phLuMn8rs9cmK3qAnYOT4k0r3rvx85iSiS1TT09JfVgVTXsLvxLm.pkg	EP9000-NPEG90004_00-SOCOMTSEUDEMO100				330731424	
NPEG90008	EU	Beginner Demo	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90008_00/7h3Pu66NaqWUu2pQ0w5VTec1RlxrobymOSbgJ1J83Q7hdCYYxkxgH1y8iQNoV3I2Fl59GvRMJsOJ342EBpoT7xUaJtC3vfKlOSRI5.pkg	EP9000-NPEG90008_00-EG2BEGDEMO100001				31244256	
NPEG90010	EU	Secret Agent Clank Demo	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90010_00/xdM1syDXFotgO0iuDcCDcxthUaEuG3rFAAW5UMS1H6xxGxQ7m7mbYtl0yry15Ir4uhxbrElUiGdNmqSYolWfm7eh1rI6mEl75IYmG.pkg	EP9000-NPEG90010_00-SECRETAGENTCLANK				188613088	
NPUH90030	US	Rock Band Unplugged	MISSING	UP8802-NPUH90030_00-RBUNPLUGGCCF0001				143633488	
NPHG00091	ASIA	God of War Ghost of Sparta DEMO	http://zeus.dl.playstation.net/cdn/HP9000/NPHG00091_00/QkaAy3uu7hgypTxPCMRp2Ii9WLcSEtA506tlYWttO21bymFwP04neIcgQPBrO3k2oDFAEuPfLj1Im8YsesQY5syl72AgmTSQ69AcX.pkg	HP9000-NPHG00091_00-GOWGSDEMO000ASIA				101226416	
NPHG00014	ASIA	LocoRoco 2 DEMO	http://zeus.dl.playstation.net/cdn/HP9000/NPHG00014_00/WgiiUXg6rdEQlW4L6qoAiYV8I4V3wosw3iV2UG1HoLkEpoiOusDbQfYcelkBeUL6E5a0wBCye0HIe4DjBv7lJkdE3mMnFFJhFYbjn.pkg	HP9000-NPHG00014_00-LOCOROCO2TRIALV1				73120544	
NPHG00011	ASIA	Secret Agent Clank 體驗版	http://zeus.dl.playstation.net/cdn/HP9000/NPHG00011_00/PC54KE4LlqBAyhMfjVr5Vji0FdtVntPuT3VwVBGCaL6ILpi7jdXgMSbfWqg2lyuk1mjohqRocoH78JRP1bxdQMpe7N9liK4WKjnGA.pkg	HP9000-NPHG00011_00-00000SACDEMOASIA				136743648	
NPHH00146	ASIA	PixelJunk Monsters Deluxe Demo	http://zeus.dl.playstation.net/cdn/HP0743/NPHH00146_00/9XgSqHf6CRKgsl8ufvpWxa5N8sVefk12VogwuXR37gfWFjJJIgge9AwyiL1ovRGkFXgq7P02x9XoDFQHKnELSjTElwhl78wV5TWlb.pkg	HP0743-NPHH00146_00-PJMONSTERSDEMO01				13920240	
NPHG00035	ASIA	LittleBigPlanet Demo	http://zeus.dl.playstation.net/cdn/HP9000/NPHG00035_00/kjMUbH3LMTSqPeijPi3TGEqqyD2MPFptyaCP3JAYNOHDExduNepQPiceeyGcs092vjPv5Pwd7Igvb2WUDp6X5yLf56Fx9xPfCSrnt.pkg	HP9000-NPHG00035_00-LBPPSPKPSN000001				55658624	
NPHG00098	ASIA	Patapon 3 DEMO	http://zeus.dl.playstation.net/cdn/HP9000/NPHG00098_00/cnTMWPYpKDwAkoJXuPsvlxTwFxKfcFmQmtxSuvqMBtfncJLUglWdiQubmeFtmVWCjElxXrAEfEIvCtnhnOUfwIFjVWeEEJMEDEJXc.pkg	HP9000-NPHG00098_00-0000000000000001				335397216	
NPUH90024	US	Petz Saddle Club (DEMO)	http://zeus.dl.playstation.net/cdn/UP0001/NPUH90024_00/I667F6ymkN2mR0qMDCQpbkPJ3qQTG8K1IRLHWygoBsw9QMJB3mk75SH0HO9V2NbYFU9hRJVDm1JR07CIihnsu3u2ePveDuihJlblj.pkg	UP0001-NPUH90024_00-SADDLECLUBDEMO01				178804784	
NPJH90015	JP	喧嘩番長３～全国制覇～(DEMO)	http://zeus.dl.playstation.net/cdn/JP0604/NPJH90015_00/PqiWyKIDBnfAyLyEvYmW88mXRH8CybxRdvwGVX34f9LHR4axAQExTMgpjCngUXIflV6iD4fsc8gJ23of2Tc2QO2sqCpgqBINeW8Dx.pkg	JP0604-NPJH90015_00-MENCHBEEEEEEEEAM				52211680	
NPUH90053	US	LUNAR: SILVER STAR HARMONY - (DEMO)	http://zeus.dl.playstation.net/cdn/UP1023/NPUH90053_00/8K7QANhSvKGDEFntsfam3ulT6tgRG4DJDEMEFjagUB66E6uG8lwxyBlOo0sNH8Qu3J5GxDyYUD63RQe2IfaLNkiCm4MXDlYkXST9w.pkg	UP1023-NPUH90053_00-0000000000000001				220079824	
NPEH90037	EU	Voodoo Dice	MISSING	EP0001-NPEH90037_00-VOODOODICEDEMO13				0	
NPEH90028	EU	Army of Two: The 40th Day	MISSING	EP0006-NPEH90028_00-ARMYOFTWO40DDEMO				0	
NPEH90022	EU	Crystal Defenders	MISSING	EP0082-NPEH90022_00-CD00000000000000				0	
NPEH90031	EU	Thexder-Neo (DEMO)	MISSING	EP0082-NPEH90031_00-0000111122223320				0	
NPEH90048	EU	Lord of Arcana	MISSING	EP0082-NPEH90048_00-0000000000000000				0	
NPEH90025	EU	Football Manager Handheld 2010	MISSING	EP0177-NPEH90025_00-FOOTBALLMANH2010				0	
NPEH90038	EU	Naruto Shippuden: Ultimate Ninja Heroes 3	MISSING	EP0700-NPEH90038_00-NARUTOSUNH3DEMO1				0	
NPEH90042	EU	Dragon Ball Z: Tenkaichi Tag Team	MISSING	EP0700-NPEH90042_00-DBZTTTDEMO000001				0	
NPEH90049	EU	Naruto Shippuden: Kizuna Drive	MISSING	EP0700-NPEH90049_00-KIZUNADRIVETRIAL				0	
NPEH90044	EU	Split/Second	MISSING	EP1006-NPEH90044_00-SPLITSECOND00001				0	
NPEH90016	EU	Star Wars Battlefront - Elite Squadron (DEMO)	MISSING	EP1010-NPEH90016_00-0000000000000001				0	
NPEH90034	EU	Worms Battle Islands	MISSING	EP4064-NPEH90034_00-WORMSBIDEMO00001				0	
NPEH90032	EU	Undead Knights	MISSING	EP4108-NPEH90032_00-UKPLAYABLEDEMO01				0	
NPUG70077	US	echoshift™ Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70077_00/2jqTaiiF2Y52PLul7xEwlb3Q9XHKrvh0QPL2xjgVMffw4fvDUkLEEuBCu2UJ7H0LYhr7rxoWNKscf5g1SIsstoT9S77TfyOxxsqHS.pkg	UP9000-NPUG70077_00-1000000000000000				150598944	
NPUH90048	US	CRYSTAL DEFENDERS™ PSP® Demo	http://zeus.dl.playstation.net/cdn/UP0082/NPUH90048_00/yJKXdAjtUA0Buy5LTb4Af4xfpp7MYXVWvlE8lSjURqvvmX23YIXVpI6T3HaJlUW8lsR0FvWK2DfIaFvrUdlXGCmlgYC0aHhFHNhaF.pkg	UP0082-NPUH90048_00-CD00000000000000				11160736	
NPUG98755	US	Jak and Daxter: The Lost Frontier™ Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG98755_00/3D2rVChnYW1dsn9tpdLyuvCgnTIKckmhUXBS2VbOehiqGAYQaOe3E6AKGlhEbCwfPUVm7OSdmrXcY4JthSMW5RhdCiVWHPxBt6X3P.pkg	UP9000-NPUG98755_00-JAKANDDAXTERTLF0				191765376	
NPUH90026	US	Monster Hunter Freedom Unite™ Demo	http://zeus.dl.playstation.net/cdn/UP0102/NPUH90026_00/iEaXIkFnBAAp1alCUXGti16xxpEIix3S9nqFfKGnK5oudKQruW8qyviSNHDedge8tUvhqth4p121W1fs2pjX5y7ImFoNnwcdWGqYI.pkg	UP0102-NPUH90026_00-MHDEMOVERSION001				198064240	
NPUH90046	US	Half-Minute Hero Evil Lord Demo	http://zeus.dl.playstation.net/cdn/UP1023/NPUH90046_00/s36aOGdTb3dTmbDET9gOwjNAHTCRKh950RmKSbsCCh3M8Yqn75yD1smNqkGLGS2kHjqiIFYGw3BLuEXbwX6I1YQGJHNuF3n2UqMpT.pkg	UP1023-NPUH90046_00-0000000000000002				7271488	
NPUH90031	US	Half-Minute Hero Demo	http://zeus.dl.playstation.net/cdn/UP1023/NPUH90031_00/x1WsNjGlrSHxvLe7ghCt2TmPnSXEKVq7u6vXalTTXGqljQgrIJNexJhFyrhv7vQFbyqGr9nKi9BpugTLvUvHt82mGm5De9EVS8h33.pkg	UP1023-NPUH90031_00-0000000000000001				9436752	
NPUH90023	US	Phantasy Star™ Portable Demo	http://zeus.dl.playstation.net/cdn/UP0177/NPUH90023_00/oqUJnjHUayckslfAievjm8PymYYV73bgfx08NHQtxL6nMeexRG78vaqketqk1Ql6t9rSv7Ha2s4qdX8t06RhQHfojUigaCCE70Cr7.pkg	UP0177-NPUH90023_00-PHANTASYSTARPORT				285105312	
NPUH90021	US	Neverland Card Battles™ Demo	http://zeus.dl.playstation.net/cdn/UP0728/NPUH90021_00/JrfWfXiVAjmbFgshKpyn6dGbqLttXhEixAmXvXlJ5VAEBDBrHDlndKJifnR6YyhQNergXFWpc2Hk6qD1IdTlMBSBcgULCGNtXjV6k.pkg	UP0728-NPUH90021_00-0000111122223333				74745344	
NPUH90095	US	NARUTO SHIPPUDEN™: Kizuna Drive Demo	http://ares.dl.playstation.net/cdn/UP0700/NPUH90095_00/yVJFKbcABmOVcZRmWnRCJdqTdQVVvNnpxFmbAinYyHThsVYGSNfwygYHcKUpgSxTBZXliCrBTAWEhqkmLivWElnjTavNXpocBPDJq.pkg	UP0700-NPUH90095_00-KIZUNADRIVETRIAL				38109632	
NPUG70014	US	Hot Shots Golf: OT2 Intermediate Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70014_00/MBoCuuVOJdIf5EQRNWx8UxdkRr26vBrHKcL1mdT23jUnoySnvNJowI0PnJDV6Hk5OlC20Vw1iDMlalCeUEP8fIQWyhpBkiY5vCdfg.pkg	UP9000-NPUG70014_00-HSGOT2INTERMED08				18287776	
NPUG70014	US	Hot Shots Golf: OT2 Beginner Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70014_00/wSMOwrcD7kHsRvB2wtRLcYg69yA9Qx89VuJJjPXsqg5BTJoiimDoyNfuRIl0pdRfFBfGFCGfDBpOrChscnU5OWJklTX0kdv9v5TWc.pkg	UP9000-NPUG70014_00-HSGOT2BEGINNER08				18297200	
NPUG98734	US	Patapon™ 2 Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG98734_00/XndX1v5Wd7vYUlXdV3Lwo70J5xSMf0EB0SnqS3chjxGrJO8U0rwn9rRDU0vmNdbY9FsR2U5pPKfDnbeWYkBms3GRj7A1FjPjSBwth.pkg	UP9000-NPUG98734_00-PATAPON2DEMOGS09				104533344	
NPUG70008	US	Wipeout Pulse Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70008_00/THArecBGpiYyNfulf50GlijfCw0PT0WQxPKjsAPuAqrCPbM65XAgKVeWRHXyAUeSk5ie15uPYnkslqlI3yeAalfHk5Q7eMXiaBVJ7.pkg	UP9000-NPUG70008_00-WIPEOUTPULSEDEMO				15636496	
NPUG70011	US	Secret Agent Clank Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70011_00/2ADMXgmhGeJ05nT2mrYoxBJ9IjOOawqq6rIjrKU0wjgH8sFBDBKXoc9PJtp4IPAmFpM6ItraBGeWNsJaA3uEVrRiGxMlU7jiPgtK3.pkg	UP9000-NPUG70011_00-SECRETAGENTCLANK				142423312	
NPUG98731	US	LocoRoco 2 Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG98731_00/2yVP1c6sq5Yrhe9mV7GbQtq0NVp4bA9a9R0Q2vCDuEHYYFWjeE6VKE06TfNEdn71fk4V6MC7KcG5Fx31wysF4024tlgdNAj5pqxR7.pkg	UP9000-NPUG98731_00-LOCOROCO2DEMO000				71779888	
NPUG70057	US	PixelJunk Monsters Deluxe Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70057_00/avDJAL3YT7jcoXYJ3legEyTiwJhF1DyqV80ECmGfM1VytMXmbP96kR0hQfgR7YaG71AlhRAryLgikeuYQa5FKmaKvP7fvjWsrs7rE.pkg	UP9000-NPUG70057_00-PJMONSTERSDEMO01				13123440	
NPUH90019	US	LEGO® Batman: The Videogame Demo	http://zeus.dl.playstation.net/cdn/UP1018/NPUH90019_00/U587PRaFjmLqOGeRufp3cq1wkFNxC9Hyb2sdchsRkm7wMfxXmTy1bQg26QmvaPLVdetuGxXt3f6y4kwegmdmSam8awmqCCCwLW9vI.pkg	UP1018-NPUH90019_00-LEGOBATMANDEMO01				61782768	
NPUH90036	US	Undead Knights™ Demo	http://zeus.dl.playstation.net/cdn/UP0325/NPUH90036_00/17hfuoyucmVRMCIVmMAGg22Ck8R0Jtqb3Cfonk9Mx1GbAqW9kd7O3XcnGnBeTPRD8bHYKBlCqmPU30MBTe1e3dPQw4Qs9vjLJQGFS.pkg	UP0325-NPUH90036_00-UKPLAYABLEDEMO01				100488656	
NPUG70093	US	Patchwork Heroes Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70093_00/DVoQ7r6iA3Y9erwfSSdsEd0FP04MEf4VPYyQgmIqcKR9ScCIs96kMmWXeWGtGyhAudglVhRGyBrLFV24esyk9pvXVQyqATD4LtqC4.pkg	UP9000-NPUG70093_00-PWHPSPADEMO00001				28236160	
NPUG70013	US	BUZZ! Master Quiz Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70013_00/IbM4F032ceGfuJ2GEN8g5QKUuWP7D6bCd9oF0ClO2mbfivDI3K2m3mGpqPhRHfe4L37cgloYIkBgjVUtjiqmCQuJf082fU2nkDpJd.pkg	UP9000-NPUG70013_00-MASTERQUIZDEM001				159574416	
NPUG70053	US	Hot Shots Tennis: Get a Grip Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70053_00/gExpQVi6do1sQ4N6vL1ioPYsBN1Im5brlsnwEaGPnmKFQA1jy9jedb1U1QCIMMJgvrXC1pMcVSJeEjYw129Ags8sAi0QOYAk3ndmN.pkg	UP9000-NPUG70053_00-0000111122223333				56075376	
NPUH90071	US	Valkyria Chronicles II Demo	http://zeus.dl.playstation.net/cdn/UP0177/NPUH90071_00/BsbQP6oUaqOWQuXLdT6ock9I2wnTnF5mtOrHCwDWokA0v3xnILpGIq5aDJVCLh6evBn8oiwkALMUHbvm2jigfx29GPrMNEX67B3s8.pkg	UP0177-NPUH90071_00-VALKYRIAPSPDEMO1				81158944	
NPUH90077	US	Gladiator Begins Demo	http://zeus.dl.playstation.net/cdn/UP1024/NPUH90077_00/eux06Qb0EPxelBUr8oiUa6xwiiqVodORMk9FWMGKOFkWskRK6oEKaNO0n2QwrS0t0wwXuUIcXrpHSONBP5C7K6M02DYpn9HQKceFo.pkg	UP1024-NPUH90077_00-GBPSPGAMEDM00100				137558720	
NPUH90093	US	Split-Second PSP Demo	http://zeus.dl.playstation.net/cdn/UP1082/NPUH90093_00/bTjSrCauYMV1pXGk3NOR6mhntsWN50FIS6GsbRXI1dpXHdgQA455hy7QKDjmG4CKmT3AG4wbmtSpsOtulMpQukvwWxTFcNtPHR0ff.pkg	UP1082-NPUH90093_00-SSPSPNETWORKDEMO				139725920	
NPUH90090	US	TNT Racers PSP Demo	http://zeus.dl.playstation.net/cdn/UP4165/NPUH90090_00/ldSTeIQkQfYSiqWaCTdsXwLpkFFlJYiYyUZkWwaBoGZUDNAmEVFaXPUSfoQKJYGQAtSqBLVIZMhcvZyFAanLhndVpOletjeunLkCG.pkg	UP4165-NPUH90090_00-TNTRACERS0000001				46834768	
NPUH90097	US	Jikandia: The Timeless Land Demo	http://zeus.dl.playstation.net/cdn/UP1024/NPUH90097_00/qfXVgPeIquYnuvLhgRolTKzXJgUzTDFdLdfQaNGBFeyaQtURqmAmgaQeYkcviCXmeObGyEUuEiYXQtAiOsonRdLOxfbTRQysYDGgi.pkg	UP1024-NPUH90097_00-JKPSPGAMEDM00100				46165712	
NPUG70193	US	Cars 2: The Video Game PSP Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70193_00/YXgQGMrWjfrvhxqKZBApFbOjxTVPZvZdlGyANKMqeMMUxBnLKaCsIdVBKVNKsIqRihBOfFWyPWwuLYkvetAQzzVsSVQanbFSqSwKp.pkg	UP9000-NPUG70193_00-DPCCARS2XX000001				231183424	
NPUH90080	US	Worms: Battle Islands Demo	http://zeus.dl.playstation.net/cdn/UP4064/NPUH90080_00/79j8N1Iy1Cmmh3E5b6CSmfEAS33ahqpNuAtSqq7hH8DrRNXSbBoqg5DFKs8PXbKaKTk7jNL66uAD5HuMYP0mxL0BmQkEW1u4DJAoh.pkg	UP4064-NPUH90080_00-WORMSBIDEMO00001				19445024	
