Title ID	Region	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
NPJH90127	JP	Second Novel ~ Her Summer, 15 Minutes Memory ~ (DEMO)	http://zeus.dl.playstation.net/cdn/JP0404/NPJH90127_00/IRwJxCdqU8LUH3LH5qE1mNY7PQVqlrxCEnoVddxMKVIGSEd3LfT1mUk7ukD3xFpQbeD4uTVonIESTOkMpN0K77QLMLQSNk9NNtYAB.pkg	JP0404-NPJH90127_00-SN00000000000001	2018-08-08 07:24:16			93050848	79fc8ff6c95563e612a6b541d78c111bcc074c1b08fa2b8115cc4864326bbe11
NPJH90196	JP	Gatchitora (Demo)	http://zeus.dl.playstation.net/cdn/JP0604/NPJH90196_00/VVJHosZAPIqHlwyMPAQFMevfDunFEQcDRmZuVdFvwRrSfUBwwRmgfaipMdvneWIPcZnNoKeGXRqwQQcSmGVlMDaVyuwhTIyUYOUAD.pkg	JP0604-NPJH90196_00-GATITORATRIAL000	2017-10-30 15:53:52			85222688	cca93ac0d6fd328abf333429aa554f15aae52e8469e724404b82c646c6252b68
NPEH90014	EU	Dissidia Final Fantasy (Demo)	http://zeus.dl.playstation.net/cdn/EP0082/NPEH90014_00/W4RecdbV4mRoqLCE96PQFuCvdRcXtcUHcTL2UsbwCys3hnf10TPGwDtfnBMrdsxnhJ9VwNuvgpxRCJG89uw96PthTK0FEvF1Sdlg0.pkg	EP0082-NPEH90014_00-0000111122223333	2020-05-07 05:24:46			85425696	25407d27ccd9aa18aceed331035a86157bd87047dbb6e0ecf5dd3915310afbca
ULED90045	EU	Worms: Open Warfare 2 (DEMO)	http://zeus.dl.playstation.net/cdn/EP1005/ULED90045_00/VF9d63Mc4xk6OPT29XHmTICX1YicxuAJv4JUMNbDYLbhH3E6OnTnbW0VvyA21DM7MIQrQXtUaEXXfTep3qLOXaTCaxQWrFLFHuRuP.pkg	EP1005-ULED90045_00-WORMSDEMO0000001	2019-07-29 13:13:33			6749856	1a4637db97c444067a209f4a725263642723b9af2b8dba872b02eae6a8f516ff
NPEG90037	EU	Geronimo Stilton Demo	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90037_00/TEOlOROStvmEqxxmeOYSprYegSwrzfdSiitmjAKxnuAmeabBeFDNwCiPXtWYOLBJ.pkg	EP9000-NPEG90037_00-DPCGERONIM000001	2019-06-01 23:25:45	MISSING		280278288	
NPEG90021	EU	Demo de echoshift	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90021_00/w8dLagI8QNIIRMrSUlkNXL3N1KoIDMHBqWUDUckfxYQl8cR2s84pNHi3FhbmbKxBDWwaldNi3so0eV75yCb8EPD8OJg0mqdh0WuMa.pkg	EP9000-NPEG90021_00-1000000000000000	2019-06-01 23:25:45	MISSING		158914416	
NPEG90020	EU	Demo de THE EYE OF JUDGMENT LEGENDS	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90020_00/SdHMDCQiYxYoq7ieK7AsLBYUpbBml1CGUCj0Y2Xq1Y5DbRUaETHoPmfOivYXanbBSmgeu4p5pvSvb1RIg2sktDsQS0IDFeORmdc0A.pkg	EP9000-NPEG90020_00-DPCTHEEYEO000001	2019-06-01 23:25:45	MISSING		415966704	
NPEG90025	EU	Patchwork Heroes™ Demo	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90025_00/APQSiu9TPqqto1kqRtKkuqTxuIgNAIfp6SJGOrJfQkXMRIvKNUsF9mWk8iiF2jK6xB0n20eP14WjpNp8jKg7FnpEb4XVxrgvH1NLG.pkg	EP9000-NPEG90025_00-0000111122223333	2019-06-01 23:25:46	MISSING		29597888	
NPEG90026	EU	Demo de ModNation Racers (PSP)	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90026_00/AfUetv49l46l3NkLHACDIpOjdPrjsLVMnr0QYULyAg5GI8WhSppc1X7tIu27eHTBKC5b3YWivx3R8Ni3c7WlaRG1m8T0g6dsSnwQF.pkg	EP9000-NPEG90026_00-0000000MNPSPDEMO	2019-06-01 23:25:46	MISSING		360331936	
NPEG90035	EU	God of War®: Ghost of Sparta Demo (EFIGS+Rus)	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90035_00/4ADmxqwLnRJeQsHgEjbcdysSXeUWDn7cTLMxddqe4ltIxQYFtQEgns42tma6bqNL.pkg	EP9000-NPEG90035_00-GODOFWARGOS00001	2019-06-01 23:25:45	MISSING		102268784	
NPEG90030	EU	Demo Multijugador de Patapon™ 3	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90030_00/3YCcrV9rc4yweafodN0IWugBrtirDaeCnYtw8aSsXNI4RNXqISsGa8QLE2usn9rE.pkg	EP9000-NPEG90030_00-0000000000000001	2019-06-01 23:25:45	MISSING		186288944	
NPEG90033	EU	Demo de No Heroes Allowed!™	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90033_00/eVGbMeAxFFjlVojVEvxahFcAghCHfeAvyrtfyABmGzqTocsqVVukLeTlzOuwHVVv.pkg	EP9000-NPEG90033_00-Y3DDEMO000000003	2019-06-01 23:25:45	MISSING		31313648	
NPEH90045	EU	Castle Rustle Demo	http://zeus.dl.playstation.net/cdn/EP4155/NPEH90045_00/IyrRGcxpNYJzoQZGaSxpaQIHXOHyuIHDhAajoEgfXlWhQxUScNXuRGfEDfvLqGaA.pkg	EP4155-NPEH90045_00-CASTLERUSTLE0001	2019-06-01 23:25:46	MISSING		17617376	
NPEH90051	EU	HOARD™ Demo	http://zeus.dl.playstation.net/cdn/EP2046/NPEH90051_00/MUfgoIRycbkMwBTnqFveVaQakTXNtBBiGWtKyRMTByUCeiJGxDOlWCgOfMQtMNSV.pkg	EP2046-NPEH90051_00-2011022600000890	2019-06-01 23:25:46	MISSING		55841632	
NPEG90014	EU	Demo de Numblast	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90014_00/qw8QXx0YApqVETUm4tv8j2g4WE2rt3OFViquUcHNGTkId4HFY0mFfsmRbV0MCNUq7kqj2jxkGQeK9AYpmgnEOT0crgOpOP3nwCVuV.pkg	EP9000-NPEG90014_00-0000000000000000	2019-06-01 23:25:45	MISSING		32031616	
NPEG90022	EU	Demo de La Frontera Perdida	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90022_00/6JUR0mV0RbxFu0yW6q1NHQaWitkCA7KdOBJ6yJkHBhkhOr5sNVW34M3AIBw7Ki0ILmb1XtWhH2O3XsvJKPaVgn9MAqvNcsaAnbvp9.pkg	EP9000-NPEG90022_00-JAKANDDAXTERTDEU	2019-06-01 23:25:46	MISSING		254373456	
NPEG90015	EU	Demo de PixelJunk Monsters Deluxe	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90015_00/1lpWmC4QXPIdLB843Ecat6aXu4xmIAK4tUy5BgNqyPGHTX7S7xDKxPwE4FaDvKJQcNVv9JwCv8XQo9BstFp67EfkhVMCEIOjhe3gp.pkg	EP9000-NPEG90015_00-PJMONSTERSDEMO01	2019-06-01 23:25:46	MISSING		13123472	
NPEG90019	EU	Demo de LittleBigPlanet	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90019_00/V662l44NW6qbNnOykd5GVp6lsIhMt1Hxh3R8ap52B1jS64PTidXgXOpi8I8FqSBHgyeIeUyuoGpSDJwDNmm54Y20rffe6rv0I20Jy.pkg	EP9000-NPEG90019_00-LBPPSPEPSN000001	2019-06-01 23:25:45	MISSING		55585984	
NPEG90024	EU	SOCOM Fireteam Bravo 3 Demo	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90024_00/B1Ecn72yxONqTs0UVo2nUjNtOJOKhUscxf4Tml7jmmyOBStoVTrXtndD7MAsYrannNOokbqp0vrdhBTpPrrGfcJ8K99fkci8Fm8iO.pkg	EP9000-NPEG90024_00-DPCSOCOMFI000001	2019-06-01 23:25:45	MISSING		416399568	
UCES00422	EU	Ridge Racer 2 (Demo)	http://zeus.dl.playstation.net/cdn/EP9000/UCES00422_00/8PVy9uVn4L1g7voxEwqxtIOrnXRc6GahADl7KcK95cEwABxirrqAI2egoUd7VcuvBJoHt22VVJJBYv9sI2xmGkTHGQ0J7dMqWArcK.pkg	EP9000-UCES00422_00-RIDGERACER2DEMO1	2017-10-30 15:53:52	MISSING		8780304	8ae32dcd21125177d8c2046cc5b6ab189dc69a7699be5d9d48d1c155902198a5
NPUA80013	US	Syphon Filter®: Logan's Shadow Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80013_00/mbI4K0YowJ7TeB3KYKB5E0T4GswItyrKiE8olmknse0lc1Rkg5O7Lm4ApkrKJwQoqitvAqqFLjpB786JIS3kuS2JdLcoYy4k9TiJq.pkg	UP9000-NPUA80013_00-0000000000000000	2019-06-01 23:25:46	MISSING		59144992	
NPEG90038	EU	Disney Pixar Cars 2 Demo	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90038_00/AabJMicicYoJgkhKzFkxwusiIHqSDmAuhNHxdMvyhxtFdpzvrOkwOQViLgxqHBkY.pkg	EP9000-NPEG90038_00-DPCCARS2XX000001	2019-06-16 21:43:09	MISSING		230789936	
NPEH90023	EU	METAL GEAR SOLID PEACE WALKER DEMO-OPS	http://zeus.dl.playstation.net/cdn/EP0101/NPEH90023_00/JepuR95OBO5wlqAOy5T1vsxMT7BPkIYM7lGuLDgtLijl9j4fPboghTCU54g9gAR829BFJGJtc3x1LjC5vvmnTBIrOn7rNaWWI8uf9.pkg	EP0101-NPEH90023_00-MGPEACEWALKRDEMO	2019-06-16 21:43:07	MISSING		107979584	
NPHG00042	ASIA	Jak and Daxter: The Lost Frontier™體驗版	http://zeus.dl.playstation.net/cdn/HP9000/NPHG00042_00/Wktw1Ws5Slc7lcRq4IMKoyPo8OuI3qGALUoRtQko1geV5iNLoI0NHH0ePw8d50GBqAmXlgvOfbnbVCKd1Od8oq8ON8hTiUdARhJ7r.pkg	HP9000-NPHG00042_00-JAKANDDAXTERDEMO	2019-07-17 20:22:08			184838848	
NPHG00005	ASIA	『echochrome 無限回廊』 體驗版	http://zeus.dl.playstation.net/cdn/HP9000/NPHG00005_00/f8298gHbUhNvFk12OG6Wx4BUYMVfTcCpk8gTfcHOygOUAAveVlAq81KbVe0NcP3GxoiSHXUjG0TUJgACFue3LlKJgxuvgKdldA5pG.pkg	HP9000-NPHG00005_00-0000000000000000	2019-07-17 20:22:09			4236976	
NPJH90097	JP	真・三國無雙 MULTI RAID 2 體驗版 A	http://zeus.dl.playstation.net/cdn/JP0106/NPJH90097_00/TaxwqydhFPGTRbM2RovBcj7Jxt7E3DBtaeWOrJu6QjOpeObm67aBuhy2Jx1EwDs5Sy5qgQy8kAHQ9o2O2ay1RrbKQ7G5ai1OrbwT2.pkg	JP0106-NPJH90097_00-MR2TRIALTYPEA000	2019-07-17 20:22:08			116911392	
NPHH00027	ASIA	YUSHA30:Speed ACT "KNIGHT30" (Demo)	http://zeus.dl.playstation.net/cdn/HP0507/NPHH00027_00/ojM1vsuoE9NFGCb9J1OWB1U9s3sRaV0aiEGJixdk9vvmK2co5GEaB6gHdJK9BdQuqAxH9hTQQMJwS8oaFNeL8nHPbXKnHmqnOTif7.pkg	HP0507-NPHH00027_00-5240900110090425	2019-07-17 20:22:08			9099024	
NPHH00024	ASIA	YUSHA30:Speed RPG "YUSHA30" (Demo)	http://zeus.dl.playstation.net/cdn/HP0507/NPHH00024_00/Q6mQgvxfRhbHKG4fwyxatvJ979SiuDI2ARQFKf3mNR5l6JA4f0bbOIMTF8G5nTdKsLfyJ6nv7MD7SLSEsk7Tv6XKwJHQkqNW0K97c.pkg	HP0507-NPHH00024_00-0000111122223333	2019-07-17 20:22:08			7754848	
NPHG00014	ASIA	LocoRoco 2 DEMO	http://zeus.dl.playstation.net/cdn/HP9000/NPHG00014_00/WgiiUXg6rdEQlW4L6qoAiYV8I4V3wosw3iV2UG1HoLkEpoiOusDbQfYcelkBeUL6E5a0wBCye0HIe4DjBv7lJkdE3mMnFFJhFYbjn.pkg	HP9000-NPHG00014_00-LOCOROCO2TRIALV1	2019-07-17 20:22:09			73120544	
NPHH00025	ASIA	YUSHA30:Speed STG "OUJO30" (Demo)	http://zeus.dl.playstation.net/cdn/HP0507/NPHH00025_00/QcyDxsAFLkbpp6cURI05AqLBprCXE0n59uI1M7LYtnbLnsV8HmEAR6AWn2lDFqmm3WjjjxlnqiGaIEuRs654ylKW90Y7QYBj8E2Ja.pkg	HP0507-NPHH00025_00-3030900220090303	2019-07-17 20:22:08			8976768	
NPHH00145	ASIA	METAL GEAR SOLID PEACE WALKER DEMO-OPS	http://zeus.dl.playstation.net/cdn/HP0101/NPHH00145_00/eraqr7CIFFn38haLiDMaSVUcnlqnICVix375sqhLp4b1LNqnaWlFpUuH7W7ftseOkHtbAH6bio1nF4wNJ1KPQYqWJw5NxOrW6PjMp.pkg	HP0101-NPHH00145_00-MGPEACEWALKRDEMO	2019-07-17 20:22:09			108253888	
NPHH00006	ASIA	VALHALLA KNIGHTS 2 (DEMO)	http://zeus.dl.playstation.net/cdn/HP0507/NPHH00006_00/wvht10iPlTxVaodCjvt5pnt1tWccaMP68cO3UW7cA5UR0YuBPxoKJlsMqYBylI4fPkRS8LB29VnJVxpxAJJKQNeGX82NsamUFyTjP.pkg	HP0507-NPHH00006_00-0000000000000001	2019-07-17 20:22:08			5733808	
NPHG00011	ASIA	Secret Agent Clank™ 體驗版	http://zeus.dl.playstation.net/cdn/HP9000/NPHG00011_00/PC54KE4LlqBAyhMfjVr5Vji0FdtVntPuT3VwVBGCaL6ILpi7jdXgMSbfWqg2lyuk1mjohqRocoH78JRP1bxdQMpe7N9liK4WKjnGA.pkg	HP9000-NPHG00011_00-00000SACDEMOASIA	2019-07-17 20:22:08			136743648	
NPHH00008	ASIA	PRINNY ～Oregashujinkoudeiinsuka？～ 體驗版	http://zeus.dl.playstation.net/cdn/HP0404/NPHH00008_00/Q3Ee5G9cwq3FE4kDMRWPhKyr5WvaaxNbVHq58C4co3wim0d3GHuy1HKiuDtwiYmPSLsfF70nTypGPTxY0pc7A2Xqmh7YJnuJk4rah.pkg	HP0404-NPHH00008_00-PRINNYASIADEMONI	2019-07-17 20:22:09			13413344	
NPHH00146	ASIA	PixelJunk Monsters Deluxe Demo	http://zeus.dl.playstation.net/cdn/HP0743/NPHH00146_00/9XgSqHf6CRKgsl8ufvpWxa5N8sVefk12VogwuXR37gfWFjJJIgge9AwyiL1ovRGkFXgq7P02x9XoDFQHKnELSjTElwhl78wV5TWlb.pkg	HP0743-NPHH00146_00-PJMONSTERSDEMO01	2019-07-17 20:22:08			13920240	
NPHH00026	ASIA	YUSHA30:Speed SLG "MAOU30" (Demo)	http://zeus.dl.playstation.net/cdn/HP0507/NPHH00026_00/oGDWbn35VuMEErbFGYnKTehObgprnJHfeeI5652IVmRsKGalMhxP8X2ju34oIhm3s17TqXCyc5xOusVXtWO0jkCIPjLilFwSKehFh.pkg	HP0507-NPHH00026_00-0330900110090330	2019-07-17 20:22:09			7137776	
NPHG00061	ASIA	1000000t no barabara -10000t 體驗版	http://zeus.dl.playstation.net/cdn/HP9000/NPHG00061_00/JGDvMWbyAXIcKwSXp0tv2sd0yDMPWoxO8vXjiTn7BFMtmIuogV3XMjX09tLygvFSa1fqjaCnJxtpaT7tGybS9hiJaI9vTaGqbA0QX.pkg	HP9000-NPHG00061_00-100MANTONDEMOASI	2019-07-17 20:22:08			14832688	
NPEH90042	EU	Dragon Ball Z: Tenkaichi Tag Team	MISSING	EP0700-NPEH90042_00-DBZTTTDEMO000001				0	
NPJG90002	JP	LocoRoco おためし版	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90002_00/JHbBbXtj97Qy8Rff3sKuroBm0M3dfMqTlRdIEP9g8xgq76K4L33OgcfNJ5N3MvxmCVyX4gMCKLawlM4jGtBS9iJBB9GauTGJsl3UX.pkg	JP9000-NPJG90002_00-LRPSPDEMO0000001	2019-07-29 13:13:35			7170544	
NPUH90078	US	NARUTO Shippuden: Ultimate Ninja Heroes 3 Demo	http://zeus.dl.playstation.net/cdn/UP0700/NPUH90078_00/pNCRMHBRcewKEtpDusF6ivD3vGSLXQ4kAochsdiD9a8bEv79VIyDK54Y427sfAe83I94gDEJRFaksCRkYcFRHtf2gImGCW5kPCFI8.pkg	UP0700-NPUH90078_00-NARUTOSUNH3DEMO1	2019-07-29 13:13:34			69580800	
UCUS98721	US	PATAPON™ Demo	http://zeus.dl.playstation.net/cdn/UP9000/UCUS98721_00/Be00wocvcQAe5KgtHJsU3rSQnDRNdMYqokU9B2gD8LMn3ntUsdevCE3teUHw1mfymUcnSUv5GTInsnVxhx7c1D7yL95vwVbGLMJvp.pkg	UP9000-UCUS98721_00-PATAPONPSNDEMO08	2019-07-29 13:13:34			41762416	
NPJG90100	JP	パタポン３ (DEMO)	http://ares.dl.playstation.net/cdn/JP9000/NPJG90100_00/zTUwgbaaxuwFQGwGsuwDoHfwLZTuRYrsXulsOCwhaWJGIeasbDaujWovZawZfuQgqqPSgHYBwLxNFKZZdYOSolVxeVLOCCwPmahNE.pkg	JP9000-NPJG90100_00-0000000000000001	2019-10-30 12:35:37			185198720	
NPUH90087	US	Dragon Ball® Z: Tenkaichi Tag Team Demo	http://zeus.dl.playstation.net/cdn/UP0700/NPUH90087_00/uKcXQR1uO1APCHhWjN61l5VVqKlehQ4e7WIiteUx8yER9SmKeh6RA1YlsmuyMKMFxymK8uWjvyBEKyVcFCG8UEsUPSb9tlDN8BRGB.pkg	UP0700-NPUH90087_00-DBZTTT000000DEMO	2020-07-06 09:37:24			42985408	
