Title ID	Region	Name	PKG direct link	Content ID	Last Modification Date	Original Name	File Size	SHA256
NPEF00071	EU	Final Fantasy IX (German) 	http://zeus.dl.playstation.net/cdn/EP0082/NPEF00071_00/QNsN1JliHKQBIHxi5Lc6gO2X8KvJmbmCMdG0Q7oU9dRUCpH4DKQPjkbwDWyeVn6jVc0ccUVS4jRl5YSLns31BAecp2XfkXlYpKikw.pkg	EP0082-NPEF00071_00-GFINALFANT000GER		Final Fantasy IX (German) 	1599481504	d4fe2ab0d45efca154ada51841b5fc808963a4ea1ebc6c0b378e59e7ee164f3e
NPEF00108	EU	Rayman 2: The Great Escape  (Multi2: FR/DE)	http://zeus.dl.playstation.net/cdn/EP0001/NPEF00108_00/4KetxIO7cG5EqfxwSK9EV6DusfiJ2vO0GiX1SGYI8C7IVrtXBUa4j9QR7TLXl4AV3rruKHai2xu3evLn2G4uLtx61xOM3qM7j380u.pkg	EP0001-NPEF00108_00-GRAYMAN2TH000GER			377369664	6fe552a4e4b2ff6fc751b896425786a1e02eecc556fbeffb25035a908633211c
NPEF00120	EU	Tomb Raider: The Last Revelation 	http://zeus.dl.playstation.net/cdn/EP0776/NPEF00120_00/RBmNpfUleFgHXnoYEVLwmwlovwjSxsFqHqLQfryrAEIezgwYfKwyAecPomiduxLt.pkg	EP0776-NPEF00120_00-GTOMBRAIDE000ENG			505507632	d1eda94aa5f81afaef15a8e32c9f8b319cfc2c560dfc14d14947b4b111d7be0b
NPHI00017	ASIA	Bealphareth	http://zeus.dl.playstation.net/cdn/HP9000/NPHI00017_00/AAGYCbuVni8aT9Tyk5jGmII052IqAoSWj1OLd3GH9HeO53qpBElALfoRhPx8ClvN8GHSHov4A7TMU6dJUuFlllIFjUxRIQNQNfVDE.pkg	HP9000-NPHI00017_00-0000000000000001		Bealphareth	402782272	
NPEF00198	EU	Resident Evil 2 (FR)	http://zeus.dl.playstation.net/cdn/EP0102/NPEF00198_00/ITNquQHnSVFAkstypgEfgCeYhovECpQjIluUDgJLemqSizPXphxdFgYbwTDcexjs.pkg	EP0102-NPEF00198_00-GRESIDENTE000FRE		Resident Evil 2 (FR)	0	
NPUI94355	US	Motor Toon Grand Prix™	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94355_00/WDlQG2tX4Yhx72tlq365kGPAHjH6rmcFe442PmdQpvQmvTpjCai99KCdnh91NC13PmDpoV6xy87xjSVQTE58sdkfbWG1D3XsYRlvR.pkg	UP9000-NPUI94355_00-0000000000000001		Motor Toon Grand Prix	262797072	
NPJI00027	JP	メディーバル 甦ったガロメアの勇者®	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00027_00/UYcxErw04sOoNFBumKSKnSeYeErlXRrvkntSkMUHHJdnvL5s7CIkGBHuGNHbHxU6bFsluqJQR0BdnJ1fAmbVSx2101NniaGam77Iu.pkg	JP9000-NPJI00027_00-0000000000000001		メディーバル 甦ったガロメアの勇者	358584944	
NPJI00079	JP	ポケットじまん	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00079_00/QEeYerKVFvnBluVhAIgSyfBoEfcSEAiFsArOoQFnoJRvCuwYpvsTrEduQTcavQjSSZXtWQssYBxVfQsZyIfbuZtGGcAUByNqkBuvc.pkg	JP9000-NPJI00079_00-0000000000000001		ポケットじまん	106250480	
NPJJ00574	JP	新スーパーロボット大戦	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00574_00/tJLLfEAlldzNsnOXfcjdQyuHPsvQyjKlAMEhAKCvktgwtshiaMVhYZVmfpHfKBHcxdytXNJhucoCCBvHJArggZPhvvKYFkyvcTjTm.pkg	JP0700-NPJJ00574_00-0000000000000001		新スーパーロボット大戦	321640112	
NPJJ00234	JP	ぽっぷんぽっぷ	http://zeus.dl.playstation.net/cdn/JP0305/NPJJ00234_00/Jcd4SuGr3cGFFbFg5e1IRmLwa2lnRHvyfPf4MkkAYyaVVWp6AY8tT90nud6DprwgqWLGi8IGfGpQlu1Q0D7xexSQ4hsqqFjmCX4kB.pkg	JP0305-NPJJ00234_00-0000000000000001		ぽっぷんぽっぷ	268817392	
NPEF00176	EU	Blockids	http://zeus.dl.playstation.net/cdn/EP2039/NPEF00176_00/ZcOrcQEyRSqSknccKemNtgjCprcjkjEueATFcdqaFCvhwxMgXaaxqrShCEOLoMLJ.pkg	EP2039-NPEF00176_00-GBLOCKIDSX000001		Blockids	74411200	
NPJJ00218	JP	フロントミッション ザ・ファースト	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00218_00/7DcfjpqeoKNvON9LMCMo0hmjca3G2bMVcYjLBU8ofSg3ToRPYlUsvT5CRaFg47tKCah9GPRCtsV8UETwUdyiSb0cwX0Q7y8Jne6Qe.pkg	JP0082-NPJJ00218_00-0000000000000001		フロントミッション ザ・ファースト	48652896	
NPJJ00310	JP	満福!!鍋家族	http://zeus.dl.playstation.net/cdn/JP0571/NPJJ00310_00/CsuW1S9Vy9V84hIIRiJjEDFSjDS9heU8smuxKQv1GAnIGTlVEvNDbRc7TM0mjd0dCg4O5wdAqCBC89QucesqE7Xy79OpWCbhVqtvX.pkg	JP0571-NPJJ00310_00-0000000000000001		満福!!鍋家族	24469232	
NPHJ00137	ASIA	METAL GEAR SOLID®	http://zeus.dl.playstation.net/cdn/HP0101/NPHJ00137_00/lJ59lwhbEgCwkagIGhSFYWHpyrSjcFdr2alRxuYSEJ5UJYgkXNYtNesWWFinDwxCgRE0dRtgsdErhtURFCOuaAUtqseqiRjHWfHC3.pkg	HP0101-NPHJ00137_00-0000000000000001		METAL GEAR SOLID	811606960	
NPJJ00308	JP	ときめきメモリアル®２ EVSアペンドディスク	http://zeus.dl.playstation.net/cdn/JP0101/NPJJ00308_00/CI2CBppI6qEgSWUij2dqXcvIEsTmDhs8rwStpKI5Ot740PNbvWcaj6yg59RF6nkODrrPvcvwEoIMKk88K13u9BwFunTOham4tddy8.pkg	JP0101-NPJJ00308_00-0000000000000001		ときめきメモリアル ２ EVSアペンドディスク	858644704	
NPHJ00096	ASIA	BIOHAZARD® 3 LAST ESCAPE	http://zeus.dl.playstation.net/cdn/HP0102/NPHJ00096_00/6ch9fdFPGup6xJBbrKyQ9htwYISGjfV8qFr1I2o9XK6vr9wy7D9Hf7Q0uEqgLqW3FlvFBnN4afI6AqSpyoR8Frvsiu0P4nx4vjQoA.pkg	HP0102-NPHJ00096_00-0000000000000001		BIOHAZARD 3 LAST ESCAPE	399220320	
NPHJ00116	ASIA	VAGRANT STORY	http://zeus.dl.playstation.net/cdn/HP0082/NPHJ00116_00/oLlyLnu9nCx7KkqCYChGb36qE1qxQTDQKmg05QB3lbMmD3sBaSepgbATgJ2DTLj4ymQNG6DBFTQ1JfVL1AcAReqoXFimaSk8kI2Ym.pkg	HP0082-NPHJ00116_00-0000000000000001		VAGRANT STORY	108390016	
NPHJ00222	ASIA	Parasaite Eve	http://zeus.dl.playstation.net/cdn/HP0082/NPHJ00222_00/lfmWnMxDxAy1T8cSvJ62aEaPivbij6RA80Cg7xhInNrAfmyPkXwQ2iHBhUNyl3HPcrIP71tHYmkE9MJJdRHM4kHxxYxCbpmUCVuFf.pkg	HP0082-NPHJ00222_00-0000000000000001		Parasaite Eve	587370064	
NPEF00137	EU	ATV Racers (German)	http://zeus.dl.playstation.net/cdn/EP4061/NPEF00137_00/UhGnAtA876i3Ci49tI3jU6bO78DL3wrt0eOqddVdJMQGrgYUcI3y8cjf374aUFn3.pkg	EP4061-NPEF00137_00-GMIRACLEQU000GER		ATV Racers (German)	42188320	
NPJI00044	JP	アランドラ®	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00044_00/qpMvePisCKt4H1gLIVBxcwO7rYgNqKtxqJC8AuRFgK1XBDI2NK6HDawcbDoM8mV6RPx0kcfi0BSjibqdRLqQw634m1v1T9RKWX3V9.pkg	JP9000-NPJI00044_00-0000000000000001		アランドラ	290322288	
NPEF00177	EU	Cho Aniki	http://zeus.dl.playstation.net/cdn/EP2039/NPEF00177_00/tcdmxrGfMnMrVJlHgbCbiojxrpJyZGtLOusxwWyxwfWthNTipXkdqRjkBSKWtKue.pkg	EP2039-NPEF00177_00-GCHOANIKIX000001		Cho Aniki	271492032	
NPJJ00778	JP	光の島	http://zeus.dl.playstation.net/cdn/JP0747/NPJJ00778_00/JP0747-NPJJ00778_00-0000000000000001_bg_1_fffa7cf288a8ec37fc345c5d821087427a95f7ae.pkg	JP0747-NPJJ00778_00-0000000000000001		光の島	489561904	
NPJI00055	JP	アディのおくりもの®	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00055_00/53bmyVSKGH2tlGxoslsgtP1f8OQcBqmiBwQyqCio8bnhfPHaXINS3ULr9INwftivPsHUtihdP6TxXPVAxA5fCOSMJ5cmBkyKihUSB.pkg	JP9000-NPJI00055_00-0000000000000001		アディのおくりもの	69448176	
NPJJ00767	JP	マーメノイド	http://zeus.dl.playstation.net/cdn/JP0188/NPJJ00767_00/JP0188-NPJJ00767_00-0000000000000001_bg_1_1afbce3ea921070a74a67050e6e23ef219c5b6d7.pkg	JP0188-NPJJ00767_00-0000000000000001		マーメノイド	204659376	
NPJI00008	JP	激走トマランナー®	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00008_00/5CRSxs9iRgpiQG9fY1LFxMNt69Grd4RAaHgNLdM63TBsBrD8gCIsF71jBC9j1YHwcMQfTKYbKw13whJlRSWU2mvW41n4nAu6extQ1.pkg	JP9000-NPJI00008_00-0000000000000001		激走トマランナー	324434048	
NPEF00045	EU	Street Fighter Alpha Warriors' Dreams	http://zeus.dl.playstation.net/cdn/EP0102/NPEF00045_00/CXguxMyp3WXkjcSBqkTHhDLknwly383kdwV4BjGtgDfYfksGUvXl6GcW44B6NOJaqXxt88qLsOvSwcPLiwrIXJvnJy7Gq1nbHW3cg.pkg	EP0102-NPEF00045_00-GSTREETFIF000001		Street Fighter Alpha Warriors' Dreams	70000704	
NPJI00017	JP	PHILOSOMA フィロソマ®	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00017_00/o6ECKbylugEBQYa5nXbeCunfOJASGTCqs93snyYbxdi9ioUMkoIoFBDYpyONig0sUC3LOveOolIR9uaBPw5O8Q36cuCkgxr2dHi7J.pkg	JP9000-NPJI00017_00-0000000000000001		PHILOSOMA フィロソマ	374411072	
NPJI00071	JP	NIGHTMARE CREATURES(PS3®用)	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00071_00/OFFliuDviYcvwUNXrGDUkkWXWnxnZXBqXeGpfqzlokJQLwcLcALyboSHYCRQPsmrbyLyOBvxWPyIbkPOVjbfcEZsfJeXGZogfAGaG.pkg	JP9000-NPJI00071_00-0000000000000001		NIGHTMARE CREATURES	218199104	
NPJJ00308	JP	Tokimeki Memorial 2 EVS Append Disc	MISSING	JP0101-NPJJ00308_00-0000000000000001		ときめきメモリアル２ EVSアペンドディスク	0	
NPEF00137	EU	ATV Racers	http://zeus.dl.playstation.net/cdn/EP4061/NPEF00137_00/3k20m7Y6b7ov2uo50OGyXiCYrOTIbpQN9XFA0WERsFxHFE8ikDL1DScqY2LJB1Ic.pkg	EP4061-NPEF00137_00-GMIRACLEQU000ENG		ATV Racers	42244224	
NPEF00172	EU	Sonic Wings Special	http://zeus.dl.playstation.net/cdn/EP2039/NPEF00172_00/NlOvDYWNVHIWlwxxhoVUNCBjEWwlalOmRjaQckhbTYFdjNFYmGJpPDbqyrabwSMl.pkg	EP2039-NPEF00172_00-GARCADEHIT000001		Sonic Wings Special	105632416	
NPJJ00762	JP	EXECTOR ™	http://zeus.dl.playstation.net/cdn/JP0036/NPJJ00762_00/ujrpzIFnLNHiFLkYcNuWtKcHKClWYiMzmuBJzEfzzYydivvIBRNLhdbeClydSReOJSAoMuiIZgltgfPjTRQiBbOkwUWdFddIBAisZ.pkg	JP0036-NPJJ00762_00-0000000000000001		EXECTOR	81525056	
NPJJ00760	JP	おみせde店主	http://zeus.dl.playstation.net/cdn/JP0177/NPJJ00760_00/dhivxqlteyaYKIqABPPaLeFTNLenYpWTrFgHilvSgKhcIBlMvYEmEsOyXyhTvVbZhrSmOmBQxwiUmZAqTMyUBtlFLtdWWTzSOVifJ.pkg	JP0177-NPJJ00760_00-0000000000000001		おみせde店主	658841872	
NPJJ00187	JP	ARKANOID® RETURNS	http://zeus.dl.playstation.net/cdn/JP0305/NPJJ00187_00/3ETlmvA7nNyVwPSjmDdCWgrMncTQ0OHnSpVgEc0AH2wlci97Jlx5DJEJ9VwmYm1rw1eddQ1yR02IARXXxaU3sKBWT3Vo4cPsNm47h.pkg	JP0305-NPJJ00187_00-0000000000000001		ARKANOID RETURNS	127553024	
NPJJ00571	JP	ディオラムス	http://zeus.dl.playstation.net/cdn/JP0571/NPJJ00571_00/YLwOVwGhmPdKSpNhHXqLejsFEphHHAXwslNYWhZxECbpjqVHBntwykYqBMRcvBNgFLqWdMPsPIVzddyJtqMHmaXSWPehkVHuYmmhH.pkg	JP0571-NPJJ00571_00-0000000000000001		ディオラムス	315709360	
NPJJ00506	JP	五竜陣 エレクトロ	http://zeus.dl.playstation.net/cdn/JP0571/NPJJ00506_00/eUOVMkBiRnHRxywQRufhTNOfNAemIhourquwCGEBKehgAYFrSCdZJkotJUxfPiISgGdHXuzLrgKyeaqoJXeTNHDVGPCnaVIaWKjQs.pkg	JP0571-NPJJ00506_00-0000000000000001		五竜陣 エレクトロ	140453104	
NPEF00171	EU	Shienryu	http://zeus.dl.playstation.net/cdn/EP2039/NPEF00171_00/RyIHslkNqgmLJRcKbzfbxoSqDwBCJWieXQAmaEdYzChybLQlXDZcFibRHqQjvySh.pkg	EP2039-NPEF00171_00-GARCADEHIT000001		Shienryu	458660080	
NPJJ00336	JP	パペット ズー ピロミィ	http://zeus.dl.playstation.net/cdn/JP0571/NPJJ00336_00/iNsoK2lwmEWJX50WeNsDl72WQ8YH1GisiMWIeHsgks2TrxOgreyESUwmpiSQiQmW2wVOPWw8FPs1EukRwmVhBoAaNLflamxXyYw2x.pkg	JP0571-NPJJ00336_00-0000000000000001		パペット ズー ピロミィ	266670880	
NPEF00163	EU	RESIDENT EVIL DIRECTOR'S CUT	http://zeus.dl.playstation.net/cdn/EP0102/NPEF00163_00/zkbSzgctCnmpPUfqEsvovbqtDxxtPDychfJKryrCxpaeKwqJSwKzfAxnuTcPPfrs.pkg	EP0102-NPEF00163_00-GRESIDENTE000FRE		RESIDENT EVIL DIRECTOR'S CUT	336098608	
NPEF00199	EU	Resident Evil 3 Nemesis	http://zeus.dl.playstation.net/cdn/EP0102/NPEF00199_00/zGrmzYqrvRigqxFmdrlKGqVJdGNpFXwecvisvYViPjWGWbbQxcKbUDkebuLbAYHd.pkg	EP0102-NPEF00199_00-GRESIDENTE000FRE		Resident Evil 3 Nemesis	378829808	
NPEF00115	EU	Legacy of Kain: Soul Reaver	http://zeus.dl.playstation.net/cdn/EP0776/NPEF00115_00/VQSGxpKoAttiWIuhanKwoQZeBicryUokUrhRaVbuqyxvLBKzwVRcdcLYNMeAJowp.pkg	EP0776-NPEF00115_00-GLEGACYOFKONLYFR		Legacy of Kain: Soul Reaver	390984448	
NPHI00010	ASIA	XI Trial Version	http://zeus.dl.playstation.net/cdn/HP9000/NPHI00010_00/nwWG8rwlUNXwnUWoGo7Hi0WsSGsP2at5KDYP9wxlLVQn3bb4u5Bw7hYdaxu3iB7wy7AodUBwdOUAaWBpdhCUM2ebWAdxWUSlvWDBf.pkg	HP9000-NPHI00010_00-0000000000000001		XI[sai] Trial Version	110398928	
NPHI00021	ASIA	My Hot Cooking	http://zeus.dl.playstation.net/cdn/HP9000/NPHI00021_00/PLCNHBaEqt7BSubRJA2nTIaAR9C1GJR8IHdpQqGS4TTe5aHnGvl25UMtPHmhJhxwK6nC1OwNa3ixjDUQ1YUf5olk7p59v4a6SsPjq.pkg	HP9000-NPHI00021_00-0000000000000001		My Hot Cooking	336811984	
NPEF00084	EU	Disney Lilo & Stitch Sarilhos no Paraiso	http://zeus.dl.playstation.net/cdn/EP1006/NPEF00084_00/IsMs4EPJk5wkgj1THW8o8vStJ5i617VYR71R1a7RrC6QfRNYJnKXkFCh74eCeYqJd5mSXdxS2FcPNbix5K6smQhUDXxO8le0GccD9.pkg	EP1006-NPEF00084_00-GLILOSTITC000POR		Disney Lilo & Stitch Sarilhos no Paraiso	239744384	
NPJJ00225	JP	ブシドーブレード	http://zeus.dl.playstation.net/cdn/JP0082/NPJJ00225_00/sP1Dk1CoXuJs7NwUWKUvHqH8HDxbvwgM6hFxaqHhxQYW8uAJwf1aME9N1VntlGpEy7f8jd7OgLr6TTXJNevU8XuhHsvHtRGynK0gb.pkg	JP0082-NPJJ00225_00-0000000000000001		ブシドーブレード	295242864	
NPJJ00005	JP	ビシバシスペシャル	http://zeus.dl.playstation.net/cdn/JP0101/NPJJ00005_00/qDe11dU5Lt12vbHLtFWxRF7kMXwecsSXBYlNolDUkNBr3MnoNlQOFPJe0fyO5L9fa6yM0eFln9DGqaFoEeSWAU4Yyrlvs0axXW7Xt.pkg	JP0101-NPJJ00005_00-0000000000000001		ビシバシスペシャル	158064432	
NPJJ00009	JP	DINO CRISIS®	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00009_00/fSBgCBTc3Nr63MfjfXlD1cR2m9m2jOFcyVQhyOurmpntIT3kL3Piero1raUnT5TDJeMyMYUaxFR2qdjB2hBiGUltPbAfTVRXcKbrQ.pkg	JP0102-NPJJ00009_00-0000000000000001		DINO CRISIS	266379520	
NPJJ00538	JP	DINO CRISIS® 2	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00538_00/TOviqCzedWiOcesxVmVqCVpGxNlZbKDAtbbSjxIiYUIiOhEwVFXAOyGjxUSvYGgfqiRWCSjRAViiDzkFLoTyHKbrOezMKvNLlNiXG.pkg	JP0102-NPJJ00538_00-0000000000000001		DINO CRISIS 2	339963760	
NPJJ00165	JP	Acid	http://zeus.dl.playstation.net/cdn/JP0571/NPJJ00165_00/IvTohxnYxihLDteMDUMxg6hMGyQmSlNwuiqCnpQ8iOM8RxKucAGckvIXkstfsMR1UV2dfMlSfiK80Vi01JxCARhCpqFa8WOYjfaPV.pkg	JP0571-NPJJ00165_00-0000000000000001		Acid	297937872	
NPJI00035	JP	ワイプアウト®	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00035_00/3ldT83dtUgWLUyELkYq37umCQodWuOCKSkhkN6wY3ImR56Ki6ipg45oPIXAw6xJ7t2wXFm2fV6Eeh8T4Rr5kOxFwvtXpXc3t0WxYT.pkg	JP9000-NPJI00035_00-0000000000000001		ワイプアウト	101996336	
NPJJ00745	JP	ダムダムストンプランド	http://zeus.dl.playstation.net/cdn/JP1091/NPJJ00745_00/JP1091-NPJJ00745_00-0000000000000001_bg_1_0a62873124b9e72c251f7f7666e05d82120f2043.pkg	JP1091-NPJJ00745_00-0000000000000001		ダムダムストンプランド	101452656	
NPJJ00012	JP	R-TYPES	http://zeus.dl.playstation.net/cdn/JP0024/NPJJ00012_00/HYtv1t5UWCddyqsoHKyPKuQnTUFx2MK7D8L8mD6ap7rlHJHSMVCO2fxPEl4VI9VIK5QiMlpjnwA3nMa10QrX8VOigFoP6pRPgCydt.pkg	JP0024-NPJJ00012_00-0000000000000001		R-TYPES	292747280	
NPJJ00623	JP	ガイアマスター® 神々のボードゲーム	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00623_00/seciKMTDNwAVoEUWsOkhouQKYOQeToZCMTQesRBPGFVLYQuqCBwBZvTGJeXerMxazOqiECkEJSPpTleYwfWaJavHPpRItlivRqvot.pkg	JP0102-NPJJ00623_00-0000000000000001		ガイアマスター 神々のボードゲーム	96361328	
NPJI00057	JP	どっちもメチャメチャドッチメチャ®	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00057_00/PFQQKshKXLibB7QkTFKBGQCiixOYIuWF7gV1YF68BVeR6Kq3IQK6eCal2vLBb0TnWnuRDpjR8wFIaFlTWdpFOXDF8OttDkb0Gi342.pkg	JP9000-NPJI00057_00-0000000000000001		どっちもメチャメチャドッチメチャ	255794656	
NPJI00081	JP	ポケットムームー	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00081_00/sbAOGsBJUYaYozfpVpTHRIsOLxdSYvnAcfUbydGbjUsaFvtDJwBHOmZPrRfTvgVJtQvaBOsGhkOFrZFLWajHvTSyKxaUTjwfWIdaf.pkg	JP9000-NPJI00081_00-0000000000000001		ポケットムームー	82663616	
NPJJ00674	JP	サイバースレッド	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00674_00/RsRQfaYqNFrnPpZidvTJIXzaJXHXmiJfICAliQxMvZkTpKgfqSIEQJGcNlknLcrSgNNlJkyTTmaexneeOuaJMzjyzyqjXRsAVaDwI.pkg	JP0700-NPJJ00674_00-0000000000000001		サイバースレッド	108937792	
NPJI00072	JP	AirAssault（原題：WARHAWK）	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00072_00/raLnEvrQcJpfFyOdCmUqpEhETYOoJCziNFifVyBKnhHIkFRUISZKGZajcfedqpycOQLkEYavEnFGVAVHVsVtnEFCgEFZDbjvhRvUM.pkg	JP9000-NPJI00072_00-0000000000000001		AirAssault（原題：WARHAWK）	253562976	
NPJI00020	JP	ジェットモト®	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00020_00/oOFbLtrEDPx7aP5hEoVj81IUS7BnH09jWono9sG9e3ch7Xkf60FDCumaQKROJEXGyG2V9NS6quqm8S2k6WcgwtabXsu7WBCMfkdhj.pkg	JP9000-NPJI00020_00-0000000000000001		ジェットモト	79040816	
NPJJ00030	JP	ふしぎ刑事®	http://zeus.dl.playstation.net/cdn/JP0102/NPJJ00030_00/Efn7Ynk76sIfrro4iTyLKGeIS2berml1T25uRl08hogxRlIsdCo595c09on8vwYh6FB8DoM5wPdydjHEHvX4Ildcqh796FPGWRd76.pkg	JP0102-NPJJ00030_00-0000000000000001		ふしぎ刑事	35446576	
NPJI00082	JP	ビブリボン®	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00082_00/XpQoQrVnvliCPXeAiJOjtDsBmYdIgKNpzgOlHOlnRTcqhbBoUXsxldsowjSpzJCsUVGGaWASZxjzToxoUJpncyeQJgniFihmpHAAV.pkg	JP9000-NPJI00082_00-0000000000000001		ビブリボン	26415136	
