Title ID	Region	Name	PKG direct link	Content ID	Last Modification Date	Original Name	File Size	SHA256
NPEF00071	EU	Final Fantasy IX (German) 	http://zeus.dl.playstation.net/cdn/EP0082/NPEF00071_00/QNsN1JliHKQBIHxi5Lc6gO2X8KvJmbmCMdG0Q7oU9dRUCpH4DKQPjkbwDWyeVn6jVc0ccUVS4jRl5YSLns31BAecp2XfkXlYpKikw.pkg	EP0082-NPEF00071_00-GFINALFANT000GER		Final Fantasy IX (German) 	1599481504	d4fe2ab0d45efca154ada51841b5fc808963a4ea1ebc6c0b378e59e7ee164f3e
NPEF00108	EU	Rayman 2: The Great Escape  (Multi2: FR/DE)	http://zeus.dl.playstation.net/cdn/EP0001/NPEF00108_00/4KetxIO7cG5EqfxwSK9EV6DusfiJ2vO0GiX1SGYI8C7IVrtXBUa4j9QR7TLXl4AV3rruKHai2xu3evLn2G4uLtx61xOM3qM7j380u.pkg	EP0001-NPEF00108_00-GRAYMAN2TH000GER			377369664	6fe552a4e4b2ff6fc751b896425786a1e02eecc556fbeffb25035a908633211c
NPEF00120	EU	Tomb Raider: The Last Revelation 	http://zeus.dl.playstation.net/cdn/EP0776/NPEF00120_00/RBmNpfUleFgHXnoYEVLwmwlovwjSxsFqHqLQfryrAEIezgwYfKwyAecPomiduxLt.pkg	EP0776-NPEF00120_00-GTOMBRAIDE000ENG			505507632	d1eda94aa5f81afaef15a8e32c9f8b319cfc2c560dfc14d14947b4b111d7be0b
NPHI00017	ASIA	Bealphareth	http://zeus.dl.playstation.net/cdn/HP9000/NPHI00017_00/AAGYCbuVni8aT9Tyk5jGmII052IqAoSWj1OLd3GH9HeO53qpBElALfoRhPx8ClvN8GHSHov4A7TMU6dJUuFlllIFjUxRIQNQNfVDE.pkg	HP9000-NPHI00017_00-0000000000000001		Bealphareth	402782272	
NPEF00198	EU	Resident Evil 2 (FR)	http://zeus.dl.playstation.net/cdn/EP0102/NPEF00198_00/ITNquQHnSVFAkstypgEfgCeYhovECpQjIluUDgJLemqSizPXphxdFgYbwTDcexjs.pkg	EP0102-NPEF00198_00-GRESIDENTE000FRE		Resident Evil 2 (FR)	0	
NPUI94355	US	Motor Toon Grand Prix™	http://zeus.dl.playstation.net/cdn/UP9000/NPUI94355_00/WDlQG2tX4Yhx72tlq365kGPAHjH6rmcFe442PmdQpvQmvTpjCai99KCdnh91NC13PmDpoV6xy87xjSVQTE58sdkfbWG1D3XsYRlvR.pkg	UP9000-NPUI94355_00-0000000000000001		Motor Toon Grand Prix	262797072	
NPJI00027	JP	メディーバル 甦ったガロメアの勇者®	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00027_00/UYcxErw04sOoNFBumKSKnSeYeErlXRrvkntSkMUHHJdnvL5s7CIkGBHuGNHbHxU6bFsluqJQR0BdnJ1fAmbVSx2101NniaGam77Iu.pkg	JP9000-NPJI00027_00-0000000000000001		メディーバル 甦ったガロメアの勇者	358584944	
NPJI00079	JP	ポケットじまん	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00079_00/QEeYerKVFvnBluVhAIgSyfBoEfcSEAiFsArOoQFnoJRvCuwYpvsTrEduQTcavQjSSZXtWQssYBxVfQsZyIfbuZtGGcAUByNqkBuvc.pkg	JP9000-NPJI00079_00-0000000000000001		ポケットじまん	106250480	
NPJJ00574	JP	新スーパーロボット大戦	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00574_00/tJLLfEAlldzNsnOXfcjdQyuHPsvQyjKlAMEhAKCvktgwtshiaMVhYZVmfpHfKBHcxdytXNJhucoCCBvHJArggZPhvvKYFkyvcTjTm.pkg	JP0700-NPJJ00574_00-0000000000000001		新スーパーロボット大戦	321640112	
NPEF00176	EU	Blockids	http://zeus.dl.playstation.net/cdn/EP2039/NPEF00176_00/ZcOrcQEyRSqSknccKemNtgjCprcjkjEueATFcdqaFCvhwxMgXaaxqrShCEOLoMLJ.pkg	EP2039-NPEF00176_00-GBLOCKIDSX000001		Blockids	74411200	
NPEF00137	EU	ATV Racers (German)	http://zeus.dl.playstation.net/cdn/EP4061/NPEF00137_00/UhGnAtA876i3Ci49tI3jU6bO78DL3wrt0eOqddVdJMQGrgYUcI3y8cjf374aUFn3.pkg	EP4061-NPEF00137_00-GMIRACLEQU000GER		ATV Racers (German)	42188320	
NPEF00177	EU	Cho Aniki	http://zeus.dl.playstation.net/cdn/EP2039/NPEF00177_00/tcdmxrGfMnMrVJlHgbCbiojxrpJyZGtLOusxwWyxwfWthNTipXkdqRjkBSKWtKue.pkg	EP2039-NPEF00177_00-GCHOANIKIX000001		Cho Aniki	271492032	
NPEF00045	EU	Street Fighter Alpha Warriors' Dreams	http://zeus.dl.playstation.net/cdn/EP0102/NPEF00045_00/CXguxMyp3WXkjcSBqkTHhDLknwly383kdwV4BjGtgDfYfksGUvXl6GcW44B6NOJaqXxt88qLsOvSwcPLiwrIXJvnJy7Gq1nbHW3cg.pkg	EP0102-NPEF00045_00-GSTREETFIF000001		Street Fighter Alpha Warriors' Dreams	70000704	
NPJI00071	JP	NIGHTMARE CREATURES(PS3®用)	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00071_00/OFFliuDviYcvwUNXrGDUkkWXWnxnZXBqXeGpfqzlokJQLwcLcALyboSHYCRQPsmrbyLyOBvxWPyIbkPOVjbfcEZsfJeXGZogfAGaG.pkg	JP9000-NPJI00071_00-0000000000000001		NIGHTMARE CREATURES	218199104	
NPJJ00308	JP	Tokimeki Memorial 2 EVS Append Disc	MISSING	JP0101-NPJJ00308_00-0000000000000001		ときめきメモリアル２ EVSアペンドディスク	0	
NPEF00172	EU	Sonic Wings Special	http://zeus.dl.playstation.net/cdn/EP2039/NPEF00172_00/NlOvDYWNVHIWlwxxhoVUNCBjEWwlalOmRjaQckhbTYFdjNFYmGJpPDbqyrabwSMl.pkg	EP2039-NPEF00172_00-GARCADEHIT000001		Sonic Wings Special	105632416	
NPJJ00762	JP	EXECTOR	http://zeus.dl.playstation.net/cdn/JP0036/NPJJ00762_00/ujrpzIFnLNHiFLkYcNuWtKcHKClWYiMzmuBJzEfzzYydivvIBRNLhdbeClydSReOJSAoMuiIZgltgfPjTRQiBbOkwUWdFddIBAisZ.pkg	JP0036-NPJJ00762_00-0000000000000001		EXECTOR	81525056	
NPJJ00760	JP	おみせde店主	http://zeus.dl.playstation.net/cdn/JP0177/NPJJ00760_00/dhivxqlteyaYKIqABPPaLeFTNLenYpWTrFgHilvSgKhcIBlMvYEmEsOyXyhTvVbZhrSmOmBQxwiUmZAqTMyUBtlFLtdWWTzSOVifJ.pkg	JP0177-NPJJ00760_00-0000000000000001		おみせde店主	658841872	
NPJJ00187	JP	ARKANOID RETURNS	http://zeus.dl.playstation.net/cdn/JP0305/NPJJ00187_00/3ETlmvA7nNyVwPSjmDdCWgrMncTQ0OHnSpVgEc0AH2wlci97Jlx5DJEJ9VwmYm1rw1eddQ1yR02IARXXxaU3sKBWT3Vo4cPsNm47h.pkg	JP0305-NPJJ00187_00-0000000000000001		ARKANOID RETURNS	127553024	
NPJJ00571	JP	ディオラムス	http://zeus.dl.playstation.net/cdn/JP0571/NPJJ00571_00/YLwOVwGhmPdKSpNhHXqLejsFEphHHAXwslNYWhZxECbpjqVHBntwykYqBMRcvBNgFLqWdMPsPIVzddyJtqMHmaXSWPehkVHuYmmhH.pkg	JP0571-NPJJ00571_00-0000000000000001		ディオラムス	315709360	
NPJJ00506	JP	五竜陣 エレクトロ	http://zeus.dl.playstation.net/cdn/JP0571/NPJJ00506_00/eUOVMkBiRnHRxywQRufhTNOfNAemIhourquwCGEBKehgAYFrSCdZJkotJUxfPiISgGdHXuzLrgKyeaqoJXeTNHDVGPCnaVIaWKjQs.pkg	JP0571-NPJJ00506_00-0000000000000001		五竜陣 エレクトロ	140453104	
NPEF00171	EU	Shienryu	http://zeus.dl.playstation.net/cdn/EP2039/NPEF00171_00/RyIHslkNqgmLJRcKbzfbxoSqDwBCJWieXQAmaEdYzChybLQlXDZcFibRHqQjvySh.pkg	EP2039-NPEF00171_00-GARCADEHIT000001		Shienryu	458660080	
NPJJ00336	JP	パペット ズー ピロミィ	http://zeus.dl.playstation.net/cdn/JP0571/NPJJ00336_00/iNsoK2lwmEWJX50WeNsDl72WQ8YH1GisiMWIeHsgks2TrxOgreyESUwmpiSQiQmW2wVOPWw8FPs1EukRwmVhBoAaNLflamxXyYw2x.pkg	JP0571-NPJJ00336_00-0000000000000001		パペット ズー ピロミィ	266670880	
NPEF00163	EU	RESIDENT EVIL DIRECTOR'S CUT	http://zeus.dl.playstation.net/cdn/EP0102/NPEF00163_00/zkbSzgctCnmpPUfqEsvovbqtDxxtPDychfJKryrCxpaeKwqJSwKzfAxnuTcPPfrs.pkg	EP0102-NPEF00163_00-GRESIDENTE000FRE		RESIDENT EVIL DIRECTOR'S CUT	336098608	
NPEF00199	EU	Resident Evil 3 Nemesis	http://zeus.dl.playstation.net/cdn/EP0102/NPEF00199_00/zGrmzYqrvRigqxFmdrlKGqVJdGNpFXwecvisvYViPjWGWbbQxcKbUDkebuLbAYHd.pkg	EP0102-NPEF00199_00-GRESIDENTE000FRE		Resident Evil 3 Nemesis	378829808	
NPEF00115	EU	Legacy of Kain: Soul Reaver	http://zeus.dl.playstation.net/cdn/EP0776/NPEF00115_00/VQSGxpKoAttiWIuhanKwoQZeBicryUokUrhRaVbuqyxvLBKzwVRcdcLYNMeAJowp.pkg	EP0776-NPEF00115_00-GLEGACYOFKONLYFR		Legacy of Kain: Soul Reaver	390984448	
NPHI00010	ASIA	XI Trial Version	http://zeus.dl.playstation.net/cdn/HP9000/NPHI00010_00/nwWG8rwlUNXwnUWoGo7Hi0WsSGsP2at5KDYP9wxlLVQn3bb4u5Bw7hYdaxu3iB7wy7AodUBwdOUAaWBpdhCUM2ebWAdxWUSlvWDBf.pkg	HP9000-NPHI00010_00-0000000000000001		XI[sai] Trial Version	110398928	
NPHI00021	ASIA	My Hot Cooking	http://zeus.dl.playstation.net/cdn/HP9000/NPHI00021_00/PLCNHBaEqt7BSubRJA2nTIaAR9C1GJR8IHdpQqGS4TTe5aHnGvl25UMtPHmhJhxwK6nC1OwNa3ixjDUQ1YUf5olk7p59v4a6SsPjq.pkg	HP9000-NPHI00021_00-0000000000000001		My Hot Cooking	336811984	
