Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPUB30625	US	Virtua Fighter 5 - Final Showdown - Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB30625_00/LjktBGFgSweZsNeoBrmcqxWZuePBiaKDLvYFMUmrbAIYHdxJbZwHXBXVjRDCUWSBwAvghuMOkePFYDwmmHwKKCkQVEfavJKpfwwWe.pkg	10DD74BE7720FE504A0C4C4026BE03E3	UP0177-NPUB30625_00-AVAVF5VANESSA000	2017-12-22 23:11:23	<< DOWNLOAD RAP >>	110096	
NPUO00007	US	PlayStation® 15th Anniversary Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00007_00/rKJEHnuP87JsEeTyTuI4AYFCDs0yO6pl5Dee04iBpRdrCsHF7mBKoA6H69Ik2ol6x4Tec9W3OheFhh2ubdRkw6duQ1odbckSqkLhS.pkg	11A98FBCE091EE64D86B084DC16DAD4C	UP9000-NPUO00007_00-AVAPS15ANVSYCOLR	2018-02-11 23:16:43	<< DOWNLOAD RAP >>	102400	
NPUO00020	US	PlayStation®Plus Squirrel Avatar	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/FwFPrEJFeFMVGXDBrqftAQAFFGaUezRBVEOmNsixDcdjmJoQxnrBwbPbFguJJXGwRegTFRvAuVsjQNAwIaRsFbcYnOXAXrzvuYCDR.pkg	B5406461BBF94747F09779012D99D425	UT0016-NPUO00020_00-AVAPLUSSQUIRREL0	2018-02-11 23:16:43	<< DOWNLOAD RAP >>	102400	
ULUS10091	US	Mega Man Powered Up® Proto Man Avatar	http://zeus.dl.playstation.net/cdn/UP0102/ULUS10091_00/BCeHgrnmBBMOhRfJHiVvYRoDajwtTtEvpnVutSWfZmXGwiorhiDPNlXeyEvjqOHJYCLieyRWhvWITCtXltGDPhEYlpBVhIFGvsZfe.pkg	4899688FA40C3BC9D45104EB61F95DC6	UP0102-ULUS10091_00-AVAMMPUPROTOMAN0	2018-02-11 23:16:43	<< DOWNLOAD RAP >>	102400	
ULUS10091	US	Mega Man Powered Up® Mega Man Avatar	http://zeus.dl.playstation.net/cdn/UP0102/ULUS10091_00/quxJNKMglRxQXmZgAsVVPwkQcEJnTWbazRJavNuZwnuxRJJkxyKGTVCtuWeylMHdzgJadDyBPCfeJrWqBRsDiSDCqabdMfHFtztHh.pkg	6F655135E4D54C7647024051031D7A65	UP0102-ULUS10091_00-AVAMMPUMEGAMAN00	2018-02-11 23:16:43	<< DOWNLOAD RAP >>	102400	
BCES00141	EU	Little Big Planet - DaVinci Avatar 1	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/uDbWNzpfEQiNZjOnTYllzPIRwwykzJFDbPolnQTDeWZwXFMpvPSzUKZfQBeTEATC.pkg	MISSING	EP9000-BCES00141_00-AVALBP2DAVINCI02	2017-12-22 23:11:23		105168	
BCES00141	EU	Little Big Planet - DaVinci Avatar 2	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/nWQmKTuttMIfLKfEiIUcKlqNnmoQGQSZCgtufeIrffmJUPSfEDvdSKqloFSnucci.pkg	MISSING	EP9000-BCES00141_00-AVALBP2DAVINCI01	2017-12-22 23:11:23		102400	
BCES00141	EU	Little Big Planet - LBP2 Avatar 1	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/thOopCTBgEOzeKogRfJnJMFCXBpuRfTkyqcFNRrCEIwXRLrrtUGGDaChIvVXQckU.pkg	MISSING	EP9000-BCES00141_00-AVALBP2SACKBOY01	2017-12-22 23:11:23		102400	
BCES00141	EU	Little Big Planet - LBP2 Avatar 2	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/mTVSHOsXiDLrwUXixjhTRSuVswneCQmfBVfPOrKZLvxCkMVGkJVGVKeiukeNWyHc.pkg	MISSING	EP9000-BCES00141_00-AVALBP2SACKBOY02	2017-12-22 23:11:23		102400	
BCES00141	EU	Little Big Planet - Sackbot Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/jjkxSaCDTBcHeqXeZweKqpKMrZHGvBpjgOksZtWpeUaygkjYmrrCSoWGNAodgBMs.pkg	MISSING	EP9000-BCES00141_00-AVALBP2SACKBOT01	2017-12-22 23:11:23		102400	
BCES00220	EU	inFAMOUS - Gigawatt Power Blades	http://zeus.dl.playstation.net/cdn/EP9000/BCES00220_00/qcwHDsq9Up1QdNgYyPBYXpWi7GovdciTAgRgHDd0cbBmIxpEoAEHW9QIwASdeqauKSeILh1NScOFJb7IK8r5Xj2YtGOKLSo25ckOS.pkg	A7988EE8139A45F1EAEA97D7AC900D5F	EP9000-BCES00220_00-SMLAUNCHPROMO000	2017-12-22 23:11:23	<< DOWNLOAD RAP >>	102400	
BCES01175	EU	Uncharted 3 - Beta Tester Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01175_00/kurZQZXtADJNWudsSLsnRLCpceOYJvDovivvWfTcizQNIUUwEyPchIphjWEjbsXL.pkg	1DA3DE336826586AE5475291A06BE406	EP9000-BCES01175_00-AVAU3DDBETATESTR	2017-12-22 23:11:23	<< DOWNLOAD RAP >>	102400	
BLES01930	EU	Pro Evolution Soccer 2014 - American PES League Avatar	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/FavShwzmCQZgHWuEMiRgCMkyBtwdhUeHQRGtbwuFEEikprfUHQECksdgbMGTWmlb.pkg	9969685712ABB170E14D9D1BFF3D03BC	EP0101-BLES01930_00-AVPES2014P000003	2017-12-22 23:11:23	<< DOWNLOAD RAP >>	102400	
BLES01930	EU	Pro Evolution Soccer 2014 - Asian Winning Eleven League Avatar	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/gBDXuobeyWwiyVyJlNwxRaGTWkwTpYGArwvrOTspnQctyNpYFWWewiMFHtMBTYLm.pkg	EE9A66A19A9A9842D0030D832EF43C87	EP0101-BLES01930_00-AVPES2014P000005	2017-12-22 23:11:23	<< DOWNLOAD RAP >>	102400	
BLES01930	EU	Pro Evolution Soccer 2014 - European PES League Avatar	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/tSuoGysInBJerfWxWnxjvTwOXqyiFffCWhxBqHLMSEXUFJnopLGFBsPGKSOWeYki.pkg	378F1C8626772E9FC8104071A49A9480	EP0101-BLES01930_00-AVPES2014P000002	2017-12-22 23:11:23	<< DOWNLOAD RAP >>	102400	
BLES01930	EU	Pro Evolution Soccer 2014 - Middle East PES League Avatar	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/EkdIFOpgDsfGMQAWvFecJIgDjvDtOMlrRRfCxBLSPyudwuamyEfymekBPVavLYkj.pkg	11EA246F29298F1DFE114D96D8CC407A	EP0101-BLES01930_00-AVPES2014P000004	2017-12-22 23:11:23	<< DOWNLOAD RAP >>	102400	
BLES01930	EU	Pro Evolution Soccer 2014 - PES 2014 Ball Avatar	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/KQqfozfmmrYAUVQvhRBwCaxmZaTBzPTWyyLjTiJQhVEMlJoKckUOrsfkMcyBrhXP.pkg	3B81239941ADF0956592CA0433952059	EP0101-BLES01930_00-AVPES2014P000006	2017-12-22 23:11:23	<< DOWNLOAD RAP >>	102400	
BLES01930	EU	Pro Evolution Soccer 2014 - PES Trophy Avatar	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/jiBuScMIryjRBHGzRyYmjclSfoeTRtFlxHCOQhtgRhDylnpvHykcMiCiXpPAdNRA.pkg	5F98288A6291A38255CE167EB269B509	EP0101-BLES01930_00-AVPES2014P000007	2017-12-22 23:11:23	<< DOWNLOAD RAP >>	102400	
BLES01930	EU	PES World Final Logo Avatar	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/YwUttKXgCWrMvPndHlRkSuPbcjJEkfYgTwTIzypZMVjgTFwJiqRpHrXgzzVplueM.pkg	4F0F41D99AF284D9ACC4A37ABD92A7F8	EP0101-BLES01930_00-AVPES2014P000001	2017-12-22 23:11:23	<< DOWNLOAD RAP >>	108848	
BLES01930	EU	PES Kit 1 Avatar	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/jyjjcrGpHLvgxgBnBAaEWrqpLIhhmfrVdvWgUGdgbRpIavGrijFjmKtGBFtmpaho.pkg	DF327A7FCE28A7510A93B20F33D50A65	EP0101-BLES01930_00-AVPES2014P000008	2017-12-22 23:11:23	<< DOWNLOAD RAP >>	102400	
BLES01930	EU	PES Kit 2 Avatar	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/SlLtIcECEPbfeiCyLihSGfecmBhTkUnjvjmyOhXtvpxTuGpIvEQCyLgUzzZllWoY.pkg	5D1F2E88FC1EB2448108A475FE1C4DB3	EP0101-BLES01930_00-AVPES2014P000009	2017-12-22 23:11:23	<< DOWNLOAD RAP >>	102400	
BLES01930	EU	PES Kit 3 Avatar	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/imioDLreIqnyyyQZnVcFQsRjSshcujlwszyLlchfPKwqMIgEZVQqsqqinhqvlRGq.pkg	E8D2690CF61A2F9F6643C8A64281121D	EP0101-BLES01930_00-AVPES2014P000010	2017-12-22 23:11:23	<< DOWNLOAD RAP >>	102400	
BLES01930	EU	PES Pixel Player Avatar	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/mWbwJnqNsdSfZQpHHVPDiErPAFUdikzkBNelPJxAQmOcwwbixnqeVxdTFuGcAPTD.pkg	1C9D5075B5D74CBA86B9F2EBB1508DC4	EP0101-BLES01930_00-AVPES2014P000011	2017-12-22 23:11:23	<< DOWNLOAD RAP >>	102400	
BLES01930	EU	PES Motivation Icon Avatar	http://zeus.dl.playstation.net/cdn/EP0101/BLES01930_00/ztQVXZoDNaiehBTciGwJZCbZADpIhWPswnekWxFCjVZRwLIdNaCiTGGPOaXrnNFc.pkg	7C905697881BF7B70EF5830707283C40	EP0101-BLES01930_00-AVPES2014P000012	2017-12-22 23:11:23	<< DOWNLOAD RAP >>	102400	
NPEA00094	EU	Flowery Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00094_00/kFiRfovDqPNfyjaCdZyvLOzKoZDCdTkrFGEfPXuYFXuioycykoOYcHmzcxVfwpDQ.pkg	48053E6E2804C85A579F88D4ECA35E60	EP9000-NPEA00094_00-UAFLOWERTROPHYJP	2017-12-22 23:11:23	<< DOWNLOAD RAP >>	102400	83eea47220f2b524fb2d1a93f9b964e22f35646f3145bce92d331546fbbf9a05
NPEA00094	EU	Flower Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00094_00/bKWGytiYKKkHwuvyBicnwxMIicplfdJTImNtoznQoJoTffCYmrFNntDUJApjprzM.pkg	F6F9BB8A3DFFC8AD4E15007880BD7868	EP9000-NPEA00094_00-UAFLOWERTROPHY00	2017-12-22 23:11:23	<< DOWNLOAD RAP >>	102400	05025fe20b9ce559d87dddf32986e40db66a97e7e6a50c46578bc60ff9f34198
BCES01741	EU	Eye Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01741_00/IpJHuEryZxcSmaQARtkfhgFdfaszQSTJtvqsXkgpQLCwKDAiLdbbEDWPYYdrMYtw.pkg	977379748625526BEA515154632D0B49	EP9000-BCES01741_00-AVAGWAEYE0000000	2018-03-21 11:56:21	<< DOWNLOAD RAP >>	102400	
NPEA00338	EU	Jak and Daxter 3 Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00338_00/UzSlYiiOyptMsrvxqKOBkziqMmTXmBZtDCMfQBOyhHFuaUZWRthPyrlZfpgAkeAC.pkg	34EE8DC5F535BA7922C2DCD9EA07FC1F	EP9000-NPEA00338_00-AVAJAKDAXJAKDAX3	2018-03-21 11:56:21	<< DOWNLOAD RAP >>	112064	
NPEB01921	EU	Alien: Isolation - Survive Avatar	http://zeus.dl.playstation.net/cdn/EP0177/NPEB01921_00/uTAxxRyPyzdKkVWVPXGxgLxjYFVVtoysCLqxIkuErrYUGNnAdHowlHeoiGBCfOhR.pkg	6E539821C6AD34A5A08F222C6A6914D3	EP0177-NPEB01921_00-AVALIENISO000005	2018-03-21 11:56:21	<< DOWNLOAD RAP >>	110416	
NPEB01921	EU	Alien: Isolation - Logo Avatar	http://zeus.dl.playstation.net/cdn/EP0177/NPEB01921_00/PkaRZXdZQFLoAuLUrPNheUZWqkTlKFaGBVtQmHOyHKHaYeYewjhNcCuYnTWaYfYb.pkg	E8F7B88D856D89B1BBCBCF012491E2ED	EP0177-NPEB01921_00-AVALIENISO000003	2018-03-21 11:56:21	<< DOWNLOAD RAP >>	102400	
NPEB01921	EU	Alien: Isolation - Arc Avatar	http://zeus.dl.playstation.net/cdn/EP0177/NPEB01921_00/OQydDHTjvJoMOXBbrBCmUBEbdQXndEtCsvjjDPfQoypeYvPImGQlUCdJUXJbdKnD.pkg	93535B14F1D3F9D2332CDE99999E6708	EP0177-NPEB01921_00-AVALIENISO000002	2018-03-21 11:56:21	<< DOWNLOAD RAP >>	102400	
BCES01741	EU	Kratos Paint Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01741_00/DaBJNwOydrjjSKBgjGdJnwPIRCYKzzTyGyARUHBmPXUTgsHZoxWwLRpWVskKYjiU.pkg	3FD37DF1354BE2EAE101A8C906FCEBC1	EP9000-BCES01741_00-AVAGWAKRATOS0000	2018-03-21 11:56:21	<< DOWNLOAD RAP >>	102400	
BCES01741	EU	Kratos Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01741_00/mFTbmNYQaxrppmpdNxeFbWnqzdhBEYwdtIiLrkzhyCvpQUYiAfIwscReAejmgweH.pkg	CE8CFC5C04988A760D56C8FF9D47FDB2	EP9000-BCES01741_00-AVAGOWAKRATOS001	2018-03-21 11:56:21	<< DOWNLOAD RAP >>	102400	
BCES01741	EU	Kratos Close-Up Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01741_00/tNGcKpFyYoefwiAIWrntTqbUGyAFdrOGjTYUeftIOQXzivKdadPodeTLjcdFlapC.pkg	6E7626E29724EA9275B6BBC16024AC2B	EP9000-BCES01741_00-AVAGOWAKRATOSCLO	2018-03-21 11:56:21	<< DOWNLOAD RAP >>	102400	
BCES01741	EU	Odysseus Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01741_00/BfbnIWZaTRGaGsrPUAfAvoYWszuGZZcJlknydviDPzHOYKBaHUYhrFPPXIktwbMz.pkg	F49571BA5692EBE7F3A87F42B3FF79D8	EP9000-BCES01741_00-AVAGOWAODYSSEUS1	2018-03-21 11:56:21	<< DOWNLOAD RAP >>	118624	
BCES01741	EU	Orion Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01741_00/hgXtbvyfRJhFeRNEGPBbbWMkIOrNVOcZRraXjAKutQdZxWrExjCJQXURmQTyAHMf.pkg	638DED3A959051E1B1FDADF7E833FBDC	EP9000-BCES01741_00-AVAGOWAOROIN0001	2018-03-21 11:56:21	<< DOWNLOAD RAP >>	109568	
BCES01741	EU	Perseus Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01741_00/ppTncBNQtBusSnzMAwMHxbuwhxXYzXbieKglUmcpHBVZYHDRjjRoIUgJWdImlnZs.pkg	5CC4AB92F8FAFEC54713DDF095A586CA	EP9000-BCES01741_00-AVAGOWAPERSEUS01	2018-03-21 11:56:21	<< DOWNLOAD RAP >>	109904	
BCES01741	EU	Achilles Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01741_00/HLlXGojgZCsiDVzuirGHWDtsEvBkyETMMoihslKnogpkjjodrJivaTigwSWhpdwJ.pkg	7FB15E91D7CDC84C30C46EA32D05D41A	EP9000-BCES01741_00-AVAGOWAACHILLES1	2018-03-21 11:56:21	<< DOWNLOAD RAP >>	102400	
BLES01288	EU	Resident Evil: Operation Raccoon City Tyrant Avatar	http://zeus.dl.playstation.net/cdn/EP0102/BLES01288_00/bivSIutswsGFqPcARMAAzydLEnsbhZLmtaxQDfVYyMkPEnjoTksCXyPcbYOFRRNr.pkg	E6F2501F4BB6A7723ECB99581699FE22	EP0102-BLES01288_00-AVOPERATIO000008	2018-03-21 11:56:21	<< DOWNLOAD RAP >>	102400	
BLES01288	EU	Resident Evil: Operation Raccoon City Beltway Avatar	http://zeus.dl.playstation.net/cdn/EP0102/BLES01288_00/XhWBnCTTxVcheYHkvLPUlwLFriWfzAguXozMRdLCUYsnjvDsNGENlrPqiCcgLKeQ.pkg	B4F3FEFCE28F37D0B8D914951C4C28C0	EP0102-BLES01288_00-AVOPERATIO000001	2018-03-21 11:56:21	<< DOWNLOAD RAP >>	102400	
BCES00484	EU	MSA Burning Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00484_00/chWqoqRAFTosJZlsCsbBNeXqdblxrUsbhAwFoFOUfuHQCjcdUdesUIskNOvSPEtO.pkg	FD708D42AAEC1DA81D567DB26CA0A281	EP9000-BCES00484_00-AVAMOTORSTORMI02	2018-03-21 11:56:21	<< DOWNLOAD RAP >>	102400	
NPEB00811	EU	Solder Zombie Avatar	http://zeus.dl.playstation.net/cdn/EP4380/NPEB00811_00/iAzPzTxauCxMXmrSYtxnnNnIHeuHNFeFdZlCaGPdEWmUVYnVPDEKKlVfufkPQeRY.pkg	27920D976A6ED30D0C010F272BF6AAE3	EP4380-NPEB00811_00-AVZOMBIEDR000020	2018-07-13 11:42:33	<< DOWNLOAD RAP >>	117136	
NPEB00811	EU	Serious Zombie Avatar	http://zeus.dl.playstation.net/cdn/EP4380/NPEB00811_00/mZZxznFfMeYJdYcoUszpuqlcJdyXIhccztQSBEhGbaEyczSNnlCDzXvKqvRiexDk.pkg	268AE2B482EBECE7E252FE37366119E8	EP4380-NPEB00811_00-AVZOMBIEDR000019	2018-07-13 11:42:33	<< DOWNLOAD RAP >>	115904	
NPEB00811	EU	Hot Head Avatar	http://zeus.dl.playstation.net/cdn/EP4380/NPEB00811_00/SrgKdnmLHpUzcwWkbNCWbuhvmaBsCIgtLbKNLKspekdHjITGWtfrTrdkBoGyooqh.pkg	1F5541DCC3B026C8513BD46912ECF573	EP4380-NPEB00811_00-AVZOMBIEDR000018	2018-07-13 11:42:33	<< DOWNLOAD RAP >>	125584	
NPEB00811	EU	Bomber Zombie Avatar	http://zeus.dl.playstation.net/cdn/EP4380/NPEB00811_00/GJoyerZFBwYqynxIkBUlsqCoanznbPInUGVkIutDyvWMUBmRIMxgdOCWPEoOhhFA.pkg	4784D26FC89B206C1EFA2AE0EB7CDAEB	EP4380-NPEB00811_00-AVZOMBIEDR000016	2018-07-25 21:56:33	<< DOWNLOAD RAP >>	111120	
NPEB00811	EU	Burning Skull Avatar	http://zeus.dl.playstation.net/cdn/EP4380/NPEB00811_00/zvVVcZtRrkUMOVpfcalhnJPTHCXrIvJWYqGXldADIJQfNfIRzpqylWExaJlYyzeh.pkg	BFEB44038FF9AE03FED863DD5E02FB7D	EP4380-NPEB00811_00-AVZOMBIEDR000001	2018-07-25 21:56:33	<< DOWNLOAD RAP >>	118464	
NPEB00811	EU	Crash	http://zeus.dl.playstation.net/cdn/EP4380/NPEB00811_00/mLlaAEwnzzzraQhWbZctAGyhPHosBItUQjYmQbdClIRRGgIoehfunoIKoFiNiDpj.pkg	DF718768B3D68629A0B1FBF97DEFA396	EP4380-NPEB00811_00-AVZOMBIEDR000005	2018-07-25 21:56:33	<< DOWNLOAD RAP >>	102400	
NPEB00811	EU	Eat This Avatar	http://zeus.dl.playstation.net/cdn/EP4380/NPEB00811_00/cVRGEypXjKmDwZNHlbGpzPTDpyiOjHEUNmRbFGAQPHsKIvzxOUEJSnYvzhQdmPdk.pkg	6E7D68CB486AED10880A87DAFBE4FE67	EP4380-NPEB00811_00-AVZOMBIEDR000006	2018-07-25 21:56:33	<< DOWNLOAD RAP >>	102400	
NPEB00811	EU	Evil Skull Avatar	http://zeus.dl.playstation.net/cdn/EP4380/NPEB00811_00/EmGRaJbUBWidmCXsaKqxbkHcqCSPuFmBxKAWiGvqxnxqVpZbuBCQiqtzZNtxrOSO.pkg	73D744BF8D0517FD3EF198D2FEEB7BA7	EP4380-NPEB00811_00-AVZOMBIEDR000017	2018-07-25 21:56:33	<< DOWNLOAD RAP >>	102400	
