Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSC00003	JP	秋の夜長	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00003_00/ofwkELonctLbzzMNHFynPgWxJuCmLRqoUjCLGxXscEXOJAPuiEwdKKdrbLXjOKtyJxhwWYzcGVcsKLdJOQCJZEnqFmynGLXTXlCxq.pkg	KO5ifR1dQ+d7BVhCbXEGOwVkv69ncLCnvx/USiNjfP7TVYn0uLP917IVS5/WGZ/LKh+N8cENAKH6FO4A	JP9002-PCSC00003_00-MISSION000000023		102400	3a6721a9750092d4b839f28989cb49404374e7e6cbbc5ca63030a9bf610fa3b4
PCSC00003	JP	レッツポジティブ！	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00003_00/KHAIDDInGrNDdrXaAQbJvjjqNDWGIGcwtdjyxOTFHyGEisZwsPgcKKVacDQWDiUdTXQMXeutfhsRDmSGroOdScMzjZRHbYrSnZBwa.pkg	KO5ifR1dQ+d7BVhCbXEGOwVkv69ncLCnvx/USiMTfP4ztlDb9XiheVrK6nxZsfh5iqMxPrgBAIvNEnMA	JP9002-PCSC00003_00-MISSION000000024		102400	c4395ac937e7abe1f4c243a69d59c46c449c21edb9d3a3117b0cf250a8fd93ae
PCSC00003	JP	スポーツ観戦のススメ	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00003_00/zxpOOWLqByzYJNEGeinLTUEDgtyKnQSusWSxNByhvVRIXejgpkOxsukJCaDSSTsVjwzQtGweEqXcGPHlXTbwjAbOvFRGZaptfrkKo.pkg	KO5ifR1dQ+d7BVhCbXEGOwVkv69ncLCnvx/USiNTfP5rbLoSeG5u4IfVXtc3Gd4syxiN8cENAIUbFXMA	JP9002-PCSC00003_00-MISSION000000025		102400	eed82af24bd1df8bda76164a809cec3bd572b9d4407328db0f60af769288a1d3
PCSC00003	JP	秋の入り口の捜索	http://zeus.dl.playstation.net/cdn/JP9002/PCSC00003_00/KAKwtOweICeNRwAfnLeDJmeHVXAPIcgsjpkuhtkwkJTBSBKkeKwdbcOzbEQudCuzsxASZqzANWVWbEyJJrzTVVaHHeHohxMRJOqvy.pkg	KO5ifR1dQ+d7BVhCbXEGOwVkv69ncLCnvx/USiMLfP572yPe/ifl/TuZPlPXt5uV7o/G+OAGAFQzFVUA	JP9002-PCSC00003_00-MISSION000000028		102400	c5bcbb88b8efa44ee851f18a7e58f318c88671abf4fd8ca8e8222708bff9c0a0
PCSC00041	JP	ラチェット＆クランク 銀河戦隊Ｑフォース ミニボスパック	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00041_00/FgsQnGPPcDNCUyfNEZNYjCKKfKDagIxKhFnDSiIKRactWFzjXOneJUqJgEnPDOLbaWThvhawHXlmYQlBZQlqodWPjhRBeRhOZVzWx.pkg?product=0088&country=jp	KO5ifR1dQ+d7BVgimWJiCLI/wNvX08/TyT842DUYZCk+/wVvEO7yKPK8k7j37xWxNaWdozE+uAEAp7kU5QAA	JP9000-PCSC00041_00-PKMINIBOSSES0000		102400	1f0015c7941a3064d7d73028e1575bb2c4e72dd266150d58c9961acc86d65821
PCSC00054	JP	戦闘用アイテムパックC 	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00054_00/pNWwPZDoEjquEFrHmofKnLrKuvgvnKqrNaIIBpwrjLbjPdfIqCfTdAsjkxsKzJbLeURUBHomYVLViyunvgpIaufZSnAxpdDdwKgHl.pkg	KO5ifR1dQ+d7BVgimWJqArIfbJGBgWeIL9htzvj817vkrIaRD1txgcT1y5PMVvePxvjgBgCa4RMm	JP9000-PCSC00054_00-0000100ITM00300C		102400	22c133a4d442dde36b61a6608c7c72216da4d9ea16e4a56aec746331673f96e5
PCSC00054	JP	戦闘用アイテムパックE	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00054_00/MMedNoxYgaBhieqedVOAyaFRWTzgeeCnYzvKshrRgoLztdUaIbygCqWwPcbHPYmaaQzLfIJAEORkSsRoFZbPCHwoXvQzdJLDywLLh.pkg	KO5ifR1dQ+d7BVgimWJqArIfbJGBgWeIL8hFBq74/McXs8hz+WWda3wtbtJbbnQ9Go3xwQ0ATtoTlQAA	JP9000-PCSC00054_00-0000100ITM00500E		102400	7533faff60857df3de80e802c6c3cb7572011bb09a96b1f31c8247cbdb5663a0
PCSC00054	JP	西岡編集長　おすすめパック	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00054_00/vdNpALrbiBuEBrEmTPQXjGntwksOlGqFpsrqIPbvwyZKFacWOKwViYVzDpFPovqDZlQZEqjQvUgWPJxgnSFSBXMvsSToqmItQWMWE.pkg	KO5ifR1dQ+d7BVgimWJqArIfbJGBgWeIr4GhaYCzGz7/8a4+zvzmD1vEAde/tr/uSRaMxvjgBgDQ8BR2	JP9000-PCSC00054_00-0000100ITM015PCF		102400	7d4660ec6a162d844f675fcc21df7943fe565b920a0bc1418f46dd229a4bdd03
PCSC00054	JP	文字デカールパック10	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00054_00/KuIlltPFioFGqueSZnxwkIONilvTtXexeQCJEixubjJklRgiNLhzyBGjwvdpBybSXrbhDRoDHtUGWKrVaLdwGDIHPcfKuItVgBOsz.pkg	KO5ifR1dQ+d7BVgimWJqArIfbJGBQUCQr6GBpYtTOD7/bRW7tO3khxfMaTv1Mi3iDzmNxvjgBgC8mRRj	JP9000-PCSC00054_00-0000100PRM109DBW		102400	091b3b4faf46bcec74386be1e0bdaeb18bd3be71f9d84732539fdcaccef1fdbd
PCSC00054	JP	文字デカールパック11	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00054_00/xprUYRzAggseTZfdefsJWiRycXoitAwQlmQIBWwgNMrQcPgkRNoHwuCOAyFdqMJfBcNUiOjvVJvEqwKLCIsZnZnBIgDmmLQlSYoeQ.pkg	KO5ifR1dQ+d7BVgimWJqArIfbJGBQUCQr6GhgYtTOD7/6Rc5qovXLjnkV7FM5ZbW5++jMT64AQBRNBOU	JP9000-PCSC00054_00-0000100PRM110DBW		102400	68936b02a02df569776f8ec17fd044af4047044824a737d12e2ce84bbedd76f8
PCSC00054	JP	文字デカールパック12	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00054_00/qOMhHUvoasnFEbSbpHbnJxFPhHvrQlvWknUIEBfmhtsalMUuBwkTQBNExCHMuMGsHWeQahhACxdpwlYvtftMkFuvILPeDNjHhOJan.pkg	KO5ifR1dQ+d7BVgimWJqArIfbJGBQUCQr6GhoYtTOD7/iSZGzxN9+eN/rIrtdJb9b6+OxvjgBgCRMhRS	JP9000-PCSC00054_00-0000100PRM111DBW		102400	1925b25465bd9b63a99316925e67263952aadf416573f1b974b68f3a75199067
PCSC00054	JP	文字デカールパック13	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00054_00/NamqFMtuLCFLKphXKBWZuXCKQofEBCOkdvkROfGOwyalVmELpbuygydHxcJOMXGPvgSmjIDKlXEgbArNotSMloEAyAKqdGwdwzgOH.pkg	KO5ifR1dQ+d7BVgimWJqArIfbJGBQUCQr6GhkYtTOD7/6frc4irQX143wzRO6UmY1f7RGB/cAADpkBK2	JP9000-PCSC00054_00-0000100PRM112DBW		102400	f16b982c9df421107b8bbd2cee3ce9d95ba9818e8ffb6262f380df475a9a1802
PCSC00054	JP	デカール「電撃PlayStation」 パック	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00054_00/fcfcFQnmSaaGJhomZGBoYlRadvRfvDVXITxAqnXWBYUQWcjwetaqvQhFIMPlhWSIAcEjMAWGonedsuxPMVbeHicHhmZeKVRfgHGkP.pkg	KO5ifR1dQ+d7BVgimWJqArIfbJGBQUCQr6GxubOPEz7/nSoLeCcd9tFa0TrJKSf/vPFojA9uAAB42BMI	JP9000-PCSC00054_00-0000100PRM137CLB		102400	ce6744a3f6b1fdd0362fd61eebdac19e314924f546dcf490cbcb24b9ea5cd94b
PCSG00171	JP	追加コスチューム 「サマーブロッサム」	http://zeus.dl.playstation.net/cdn/JP0103/PCSG00171_00/UzQJjMWpEaeTGbThIltAMvrdwCcJJdGqABslIVlcdAXkvZcxeWCOKSOkIoGdQLbTUBFDhknYFsYrIepdEgSKrtKUxQKkGTSiCRtlx.pkg	KO5ifR1dQ+d7BRgYGhhDbTE0NwTZHxzg6uzp6OMW5OoKdh4+/20WLHi2JPvnI590xZ0Pl3hbjcb44AYA8u4VFAAA	JP0103-PCSG00171_00-SPECIALFREE00003		102400	f658e578a052673e472c4ecf70b0f5d0545c27ce1e56b7361305ee4277c79511
PCSG00193	JP	追加任務集 九	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00193_00/xEXyHtQcXrwkJirtgQMqKnWSGJOGPWecRTpboHuuIuDmAcWAcQwScgXjntqWprOakQTcYLWNJXgQPafrCVJDtGMVvDqfFDlTQYcdt.pkg	KO5ifR1dQ+d7BRgYGphBbTG0NAbZH+If6u3p4urn4uNsYGoBNAMP8LD5bH9imXGq7c3K/zzSfoKjMT64AQA/OxNt	JP0106-PCSG00193_00-TOUKIDENDLC05800		729472	6e1ba66c7f25ba0a2a17f0cbf9c0846ed35faafb2d17d45ec092742e5b120b1a
PCSG00193	JP	追加任務集 拾	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00193_00/mJtivkiqdufxytZbYyDslXMZaJrQtHFOTfMIDgbsyMRDojeOmOXbwCziVoMXqVpnxYgmPZfNEQobvkIaONhZLcmKiHijxTIYYKFHs.pkg	KO5ifR1dQ+d7BRgYGphBbTG0NAbZH+If6u3p4urn4uNsYGoJNAMPePiNU2ZBpWq/Btec09kfpdtHY3xwAwArphP+	JP0106-PCSG00193_00-TOUKIDENDLC05900		755312	3ea7c6acf1b8d7e34a3263afe1fb3b8ce2eec4b8222d1e8aa5895da9b5b836a0
PCSG00193	JP	追加任務集 拾壱	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00193_00/lezbjUidRYqhSHnOTxqgFtDiITPeCQDrypErdrGIKOmJjelUkXHQYfTVQbFqLngRygDcRDUdatMncjurIfwGFkOIUxSOoiYesqTRC.pkg	KO5ifR1dQ+d7BRgYGphBbTG0NAbZH+If6u3p4urn4uMMdis+/y3xzT/SXToxi99CdlmbVNHq0Rgf3AAAVIgTfAAA	JP0106-PCSG00193_00-TOUKIDENDLC06000		1130704	c799a8184e730709424c71ab0a7826de7eaaf507af5f84b978006a31aecd6c0d
PCSG00205	JP	Tell Your World（ライブ楽曲）	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/onxJjXpDHrdbAHYWzwRJcdBQPivLDtPamQQLVGvTPuGtRYfMDRoxzNgUcDMwtDOWWPoDvlkrVGXgTNrlsnsGfWDCHQqqbeFFMFsmJ.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mbk4uPsHRUSGQ50Hj7/pTzgL1ze/XvH+69O75TP9r8djfHBDQAfbRb6	JP0177-PCSG00205_00-PJDF2DLCKZTYW003		32048064	2ebc07db354ba08c383b3402209f624751fc4b6610d2cfd37a537b8a7eba5054
PCSG00205	JP	ODDS&ENDS（ライブ楽曲）	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/XCCUXCRSOQruWBUabAvHeErmtOEWFGWPjSHPiPeYJUEKTiWysZaNFmCDmeKIzIGTmPadcDmaKKmqxeCQdbuRwpLSnombwrxrNHcCc.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mbk4uMcFOnvAjTTBJ//noWe3aQ1fVHZRulvZSVWbC6jMT64AQDuyxRu	JP0177-PCSG00205_00-PJDF2DLCRYODD004		56462080	dcd0906949ab0d02fe5e955ccacaf619a3a34fa756eec0ebeedd8674d0e9d23f
PCSG00205	JP	スキン：サマーメモリー(Green)	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/YGaZdsDhqisaUYqJDIYbDbJYmDFelmtxOkrvapzqAAXSuhFTPSEqlJCduCACVjTGQkjvfxaEnFBRiAQIbGpcTockyioTLAaoZSyYt.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mbk4uMc7O1naAF0Lj7/dedzThdY/c5E9JvN9JsH12qPxvjgBgCY5xRH	JP0177-PCSG00205_00-PJDF2DLCSKN18006		1712704	0da9ee3c64894b0bf16569a56bb74f30d2059cdc6c0e31756fffb8bfc10e28d6
PCSG00205	JP	スキン：ねこねこケープ(Check)	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/YYvMjRgjUwcPtrASeZoHnKapXzyvyJViFRDjylZtebdwpcINXoezNGHKCHWOEyjdUABjcTfexFQzWyQggubamEbkuhpvMvlqKOqrO.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mbk4uMc7O1nZAhyJB5wf7+gzlcu++/zOeeEiRsodI/G+OAGAK3GExgA	JP0177-PCSG00205_00-PJDF2DLCSKN21008		1712704	679639ff76dfb21b5636841212ade06e3ebe7d9a901f57670d5a4c618b6fa7bc
PCSG00205	JP	スキン：MIKU＆LUKA in BOX	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/iwKsSSfEQYfNFKcNBJvvTqcbKDQATFsAUClEdOoWoFQTTQujBDXnWZvcKcizsZBDbhzJqReofAhrguivKGcKXXiaQswreVafKVEmb.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mbk4uMc7O1nZGJgaIDPf4cOLTj4dG5fbPPilFtqbmw7R2N8cAMAbQcVWQAA	JP0177-PCSG00205_00-PJDF2DLCSKN24010		1385088	65f51d846faf4a4eb6e623f79b012348662e37c68b21b8e33e79948829e486e2
PCSG00205	JP	スキン：RIN＆LEN＆NEKO	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/BduQnQcvbKIHMhxxQthXUtDDxDEhcIgwpVUAJniPeoNGkBEYFmDcwtgvQNVhwcTIFShmEVkIgXZDZXUJWJYsFpYKjrgyzFjwwrVWu.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mbk4uMc7O1nZGpgaIjPfxKLT/Dmma/WehBrrrdqPZPxaIwPbgAAAlUStAAA	JP0177-PCSG00205_00-PJDF2DLCSKN25011		2238016	142c8a07c7fb9f11924c5a9ff048846d041d72945cee2d87d04669ee8285bdcb
PCSG00205	JP	スキン：MIKU(Black Ivy)	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/NKIEXVTfKuPaWpIvYyhsitXZEmMwFyewRVhlJfUdycwJDtVYbUrLYogIonJIQlzgccFVUppnFvLTuRtFIVqQhDmGrlHmalxiAmJPn.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mbk4uMc7O1nZG5gaITXfzf0J308e2/b6mebxNMq93wbjfHBDQBPJRaD	JP0177-PCSG00205_00-PJDF2DLCSKN27012		1712704	094a18239bcc07b69e6229c4e7d326c8a93ef09539f844f8149bfba0d20aa53b
PCSG00205	JP	スキン：RIN(Orange)	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/inCwOCeIEeNTxEfCYjrTFtjHAElUWdAtOYyubEFyTKqUCeGkBGiIQvoAmGUVUHMoKcIzGzmzkKsJfaVloNRkrLmgLnNVbgLBNTLEf.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mbk4uMc7O1nZGFgaIzPf0FcHqleqw1Kln28v1XD4kXxaIwPbgAAKuQUBwAA	JP0177-PCSG00205_00-PJDF2DLCSKN28013		2237376	d34c9ca261b6d4a385a3cd7ea671e3dd14b1473d89d23ca7afbace911c0e9d1c
PCSG00205	JP	スキン：トリッカー(Night Dream)	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/uQMTrGxyaqWkZKMLIVQIGAjOcbJtsjGYGfcJVZsJPkTFrhPZNUWUwBsRMcLoVvkHtWQPGGOJfRCKPzazlwIclsPGHQAgutYqYtwvo.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mbk4uMc7O1nZGlgaILPf27tqTHcM3J9zphuu5qUGvZ1NMYHNwAAL+0UCQAA	JP0177-PCSG00205_00-PJDF2DLCSKN29014		1712704	1dcb5887b5833fc895c36fc0d07f794b5328e74e934bec906cca8f75b4fe0bec
PCSG00205	JP	スキン：ジェネラル(Metallic)	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/DGcifycnBXvsoKOGjgCMfhyPEIPflrXNDpxSgJogLEMRwyLxPNQIdLEjlEWCtcyoIOMFGoeJgMclBCcJfAhdzamdEImciCQdsMetP.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mbk4uMc7O1nbGRgaIbPf3J23eveXYlySo78XnZkxYFjozE+uAEArnIViwAA	JP0177-PCSG00205_00-PJDF2DLCSKN32016		1712704	850cf2487f38836b869dbce9af6a1277cca910b50c5b70d1ad2db878acc99ee2
PCSG00205	JP	スキン：MIKU＆LUKA（Heart）	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/iJFAJtWUzIVlwFkKorGVrMJGFWBEljgJCjfVWFlopkwLkfNGZCHLohhlUbXcQdvMoormFmmPFSWzHKtUFOZIUyvExgdUOmZrsABpF.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mbk4uMc7O1nbAqUxue/mVEs0baNfVlXihSrHzdm2o/G+OAGAEHuE3cA	JP0177-PCSG00205_00-PJDF2DLCSKN35017		1712704	f274107bf079d0ac259a36abe29553df79b4c04d582126007371303892f44210
PCSG00205	JP	スキン：紅一葉	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/lnoZEpUVvZNkGMSVjeHSicKsHwMuGaZUYQArPrnkbosSWIlYlueWzJtHkUbJzmNXUZVjQHSZviRZngxvKHIqJPcOhNdsGNPBnYZcT.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mbk4uMc7O1nbG5gaIHPf7sZGi7/2c1yyOSO461W4ayY0Rgf3AAAKPcUmAAA	JP0177-PCSG00205_00-PJDF2DLCSKN37018		2237504	f413f84763d48600eafdc3a8aefa924b865678b2f8f589aef17e2fa2c4a6d2eb
PCSG00205	JP	スキン：KAITO(Flower)	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/ohnENEzvOlbowmZLmOtFshRJmCCQXbkecbIQITtKgFWnCyBOBvUNRUiXwSaBzxTpsWUnWhijHYtwbNMQkfdaiwBuxVHacHSPdgsZw.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mbk4uMc7O1nbGFgaInPfwm/bn9eflVt28aDPMs2flc7OBrjgxsAALDdFrkA	JP0177-PCSG00205_00-PJDF2DLCSKN38019		2238016	72b6c9700c62c1fad72155b45d5e621960d53558fd9ae028ef9d10d9eae9803b
PCSG00205	JP	スキン：MEIKO(Flower)	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/hZalrfOzFgnLtnWIjYJnQWBJAXuNhGiLejgnbNYGYqkAIDSSHYQYuEaxGjFdahAwAackHzAjwtLdLgJobiVjfsMeMxWogobTZTuzI.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mbk4uMc7O1nAhLE579frnqXW9e0bOfZf2xBk8GbM6MxPrgBAAgPFb4A	JP0177-PCSG00205_00-PJDF2DLCSKN40020		2238016	ea93422e205f2c2dbf9720e0d7588ccda1165518aeadb365b827e1d9de4b4ea6
