Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSB00601	EU	47 Ronin	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00601_00/QYCkEpZwZUwtPHRToojLcjfSpSoFNYZUJdrenqlcUIhlZiaENbDDbqjtjFmtyJJN.pkg	KO5ifR1dQ+e7BpiYWBpBVZsZGILs9/MyQAKGJvj8t6rkc8aLtqq5pbIb5TIfvDg6GuODGwAAm7YU+AAA	EP4492-PCSB00601_00-NJ00000000000014		102400	
PCSB00601	EU	Sexy Wedding Dress	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00601_00/kCFSfcezBksGcyrNBdWnZmfYNnSHsVfFWfkDKzLpaTMOLrNBBoPCKEgcxuAPWEJY.pkg	KO5ifR1dQ+e7BpiYWBpBVZsZGILs9/MyQAKGZvj813OlYJbe/20STFwqnKynPq4fjfHBDQDZsBKy	EP4492-PCSB00601_00-NJ00000000000016		102400	
PCSB00601	EU	Policewoman	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00601_00/tPtKJlIGsetZRFKKmJfaxWNlErpyCGqFAeVFBZopwXgnQgXLlyCHDTJvMMadYpKe.pkg	KO5ifR1dQ+e7BpiYWBpBVZsZGILs9/MyQAKG5vj8p6Z29VZld77bWn2hL/O5eZ+NxvjgBgAYABLZ	EP4492-PCSB00601_00-NJ00000000000017		102400	
PCSB00601	EU	Kunoichi Uniform	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00601_00/JcPnQggqOPDmUpCOWNmlIrPHyrFkyKaIiCZsFPyOrgtVZyxSXHvZgIxLFHDhMkJd.pkg	KO5ifR1dQ+e7BpiYWBpBVZsZGILs9/MyQAKGFvj85xC44NaPbUmMrf8XSlQdf2EzGuODGwAAqBIUZQAA	EP4492-PCSB00601_00-NJ00000000000018		102400	
PCSB00601	EU	Fruits and Chocolate	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00601_00/ESVLspSoljpQkAJZynBTqIGWBAfsApfYztsbOUzoCONMVVarEEajJsmldabJvYEP.pkg	KO5ifR1dQ+e7BpiYWBpBVZsZGILs9/MyQAKGlvj8p3ebYW74hYjGFZ+n1gn9UqoZjfHBDQBqwhOm	EP4492-PCSB00601_00-NJ00000000000019		102400	
PCSB00602	EU	Sexy Wedding Dress	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00602_00/kDkrIlpzdyxzhnhoJOLGUrgvtkgwAUwzGMdNYquSrGVhnmSrqJJBACuaBRxKYNXM.pkg	KO5ifR1dQ+e7BpiYWBpBVZsZGIHsN0ABRsb4/Kdckeeax3hlbYXvyhsHbwXoj8b44AYAV8sTCgAA	EP4492-PCSB00602_00-0000000000000023		3068560	
PCSB00602	EU	Kunoichi Uniform	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00602_00/hWjEsMOSsayMopwgYpLAyzrHJaQxkLoesFPUPOJHpDFVnabxLCLvQxTqTNZUbZrG.pkg	KO5ifR1dQ+e7BpiYWBpBVZsZGIHsN0ABRib4/JeU4HRr1cpwaXdV1Yk9EoqFozE+uAEAre8RaAAA	EP4492-PCSB00602_00-0000000000000024		3169456	
PCSB00602	EU	Fruits & Chocolate	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00602_00/FMaxsGknzgyJQbVTxDdTqEYeRJICZJlQLDuDjFrmCtIOjdHcpJAsgYPesdXkkfyA.pkg	KO5ifR1dQ+e7BpiYWBpBVZsZGIHsN0ABRqb4/Pdoes8t/qbUDktL47ovvkmsozE+uAEAphUSlgAA	EP4492-PCSB00602_00-0000000000000025		2664144	
PCSB00602	EU	Babydoll Night Gown	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00602_00/hkQlFtwROxAoAfrRSrKFdOjKnROHaNtLeqYVvYtsYfnRLVkzjRGKpcShyPLCcdsw.pkg	KO5ifR1dQ+e7BpiYWBpBVZsZGIHsN0ABRkb4/FdQ+SZXL7+49LXf+tbLIX2hozE+uAEAZUwTqQAA	EP4492-PCSB00602_00-0000000000000022		2562352	
PCSB00602	EU	Wedding Boquet	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00602_00/YHjxHePPsazdkRHWnbdmFpFIzWEqZVjDQHuzxSqGyqfUaaHrMvHALpQqkwXiHoGj.pkg	KO5ifR1dQ+e7BpiYWBpBVZsZGIHsN0AFhvj8pxq6sC5/d9ElcXMPY2mbTUtGY3xwAwB3whHl	EP4492-PCSB00602_00-0000000000000001		117280	
PCSB00601	EU	Nun's Veil	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00601_00/HPfnKLwWkzQtnkdhQXbigLvOqsVskSmBTiZVIYyeueQqLhkzjhtfuoeTHWDLSFnK.pkg	KO5ifR1dQ+e7BpiYWBpBVZsZGILt9zBAAkZm+PwXGlfJ1+f35+f8i+49B2RUNo7G+OAGAEyQE5YA	EP4492-PCSB00601_00-AH00000000000026		102400	
PCSB00601	EU	Officer's Hat	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00601_00/eBWeWpNVMWOYaWPqjJBTDTCCHttWWiCksfzOUJGolNVLORbTYDjzmqHiweaooUvT.pkg	KO5ifR1dQ+e7BpiYWBpBVZsZGILt9zBAAkYW+Pz3kHP5HYed04rEMyc7aW0QTBmN8cENANAQEqsA	EP4492-PCSB00601_00-AH00000000000028		102400	
PCSB00601	EU	Hachigane	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00601_00/xEUtBDNiBQRqYwoyCSLVQfHborFotKTjxnmbHMlIUWPQecgeFxYOueVmENCjCqaQ.pkg	KO5ifR1dQ+e7BpiYWBpBVZsZGILt9zBAAkbm+Px3zDJOtnfOm4vv0iNeZX519xuN8cENANSgFIIA	EP4492-PCSB00601_00-AH00000000000027		102400	
PCSB00601	EU	Santa's Socks	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00601_00/lwgxXPOLByYiixIvYTFaQWSBczyrwWDrzyZYeKUgslrKHhOaazRjTXogcpQFqNMx.pkg	KO5ifR1dQ+e7BpiYWBpBVZsZGILt9zFAAfj8x6fRcu0My96fWyJcxNJltn8ZjfHBDQC2zRM9	EP4492-PCSB00601_00-AL00000000000000		102400	
PCSB00601	EU	Wakizashi	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00601_00/RjqVFlmnGzAvziAxnVLMiocwzawbPZfmmBgrSZGziWqENPgcVZgukfHUVeXwCBis.pkg	KO5ifR1dQ+e7BpiYWBpBVZsZGILtdzJAAoYG+Pw3/czvBYfO/m44sVbK6MSM8MujMT64AQAZ2BXd	EP4492-PCSB00601_00-AB00000000000010		102400	
PCSB00601	EU	Santa Bunny Hat	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00601_00/DkblnQTnjUhWJjURHUWwQQYUQNbMlrMOVkQIineNDZlMMoqiedOLPPNpjEYKTWOl.pkg	KO5ifR1dQ+e7BpiYWBpBVZsZGILt9zBAAoZG+Px3uMT8i8gsnu7FP2yn9065XD8a44MbAAAnWxQb	EP4492-PCSB00601_00-AH00000000000012		102400	
PCSB00601	EU	Silver Tiara	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00601_00/LQRIYqjkQDOrUrCehHYyPbJerrNdZXaemnAHyQhIIXDWjuMcxINqESqgJvliYouG.pkg	KO5ifR1dQ+e7BpiYWBpBVZsZGILt9zBAAobm+PyXG3x4faWKYef7xmNmp25szxuN8cENAIMFFFMA	EP4492-PCSB00601_00-AH00000000000017		102400	
PCSB00601	EU	Wedding Bouquet	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00601_00/ThxKMyhRPhBjDVdlTySgDItcmNSkhOFvWDXdFaJsUprlsXTdRvOiZPuzNYkqgBQS.pkg	KO5ifR1dQ+e7BpiYWBpBVZsZGILtdzRAAfj8xzRpocVX374DOx/l58ssWV40GuODGwAAtUgT1wAA	EP4492-PCSB00601_00-AA00000000000000		102400	
PCSB00560	EU	Pakiet Halloween do Minecrafta	http://zeus.dl.playstation.net/cdn/EP4433/PCSB00560_00/eGTvpThChMxleOmwhtoxugVEVLrIBMOtSVGhRhPcvZVgQPyKImFcXrYCyXSzSkBX.pkg	KO5ifR1dQ+e7BpiYGBtDVZuage33DgkwQAIm+Pynv0x6xtSk9L6MlTu4kvfu7hiN8cENABdSE3IA	EP4433-PCSB00560_00-KTP0000000000004		4274064	
PCSB01030	EU	Stay night Model (Artoria)	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-FATEEX000DLC0032_bg_1_4bb2906fe37fbaa95ad3a838fbe21ca16ebddafa.pkg	KO5ifR1dQ+e7BpiYWBpBVBsCXQKy380xxNU1AqjZxQdotLERPv+dXBPy5qef2+ee3atYf4jcXTMa44MbAAB+3hYI	EP4492-PCSB01030_00-FATEEX000DLC0032		926176	
PCSB01030	EU	Stay night Model (Nameless)	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-FATEEX000DLC0014_bg_1_8fc763fefc659158a57f0c0d7ef93e813dda3eb6.pkg	KO5ifR1dQ+e7BpiYWBpBVBsCXQKy380xxNU1AqjZxQdotKEJPv+9VLbZf2Arh+vyO/fv3Hk6qWo0xgc3AACXXhYc	EP4492-PCSB01030_00-FATEEX000DLC0014		556192	
PCSB01030	EU	Stay night Model (Gilgamesh)	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01030_00/EP4492-PCSB01030_00-FATEEX000DLC0037_bg_1_35690d015d6edef05150f28d398947bbbcdfec81.pkg	KO5ifR1dQ+e7BpiYWBpBVBsCXQKy380xxNU1AqjZxQdotLE5Pv8d5LmnX7jcyog73ejO5JmzVo/G+OAGAHTLE5wA	EP4492-PCSB01030_00-FATEEX000DLC0037		525248	
PCSB00560	EU	Pack de aspecto del 3.er aniversario	http://zeus.dl.playstation.net/cdn/EP4433/PCSB00560_00/EP4433-PCSB00560_00-KSP0000000000021_bg_1_e2cb7c76e7c21a2b862b2be74e809310f69a117d.pkg	KO5ifR1dQ+e7BpiYGBtDVZuage33Dg5A2GhgZIjPf49MbDMdom8fNew+/fXFpjsTRmN8cAMADx4VPwAA	EP4433-PCSB00560_00-KSP0000000000021		102400	
PCSE00503	US	SAMURAI WARRIORS 4 Edit Parts 5	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00503_00/VToeOcOokxlUTyxTFxmigeDGCqdrLJmXjTOwswMRagXXnlDbIfuZNOLkccsxayrL.pkg	KO5ifR1dQ+eHBpgYGlhATTU1MAbZH+zqZ+Li4xzgGBQSDHIZPv8ZTd1kVvKqcMmLq4IuMwQ4TEdjfHADANsME8gA	UP4108-PCSE00503_00-SEN4DLCPARTS0004		12962704	
PCSE00503	US	SAMURAI WARRIORS 4 Edit Parts 4	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00503_00/OfWWLRUqbikKBIhCkXAOTzIcZVewGFHekJFZwKyEOoBvpMzFNKlsRAPKbbaGQlmz.pkg	KO5ifR1dQ+eHBpgYGlhATTU1MAbZH+zqZ+Li4xzgGBQSDHIePv9lmAurZn6LXbcx1cig0Uy/dzTGBzcAAEhHEtoA	UP4108-PCSE00503_00-SEN4DLCPARTS0003		16863264	
PCSE00503	US	SAMURAI WARRIORS 4 Edit Parts 3	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00503_00/fAdNxUiSsrGfnHSJRtvcELQOLSDteULTspGytzrAQNNbPMCXxQjkIFUPuXvMVYbI.pkg	KO5ifR1dQ+eHBpgYGlhATTU1MAbZH+zqZ+Li4xzgGBQSDHIDPv/tepfd7SKR6R7qXvPnXe5dzdEYH9wAAIJIFMwA	UP4108-PCSE00503_00-SEN4DLCPARTS0002		15216784	
PCSE00503	US	SAMURAI WARRIORS 4 Edit Parts 2	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00503_00/rHIfQhMcnSOrvngCleLUHqVPQCzgjDNuaKBVNLyOQbEkIdtJzFNJsePlvJHHZcOx.pkg	KO5ifR1dQ+eHBpgYGlhATTU1MAbZH+zqZ+Li4xzgGBQSDLITn/+ENA2t3736ETvD4dCkpdvju0djfHADALqHFPIA	UP4108-PCSE00503_00-SEN4DLCPARTS0001		10503056	
PCSE00503	US	SAMURAI WARRIORS 4 Edit Parts 1	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00503_00/HnByxrPqwYsjFhdKvihhlqsmpEdmIwlVkGUgYzzFfsmcybzapIrzVDcRVdhWcBmi.pkg	KO5ifR1dQ+eHBpgYGlhATTU1MAbZH+zqZ+Li4xzgGBQSDLIUn/8W5Uu8DZv7Wshn5YcWZ42autEYH9wAAATxFH8A	UP4108-PCSE00503_00-SEN4DLCPARTS0000		8654256	
PCSE00627	US	Sechs Additional Scenario	http://zeus.dl.playstation.net/cdn/UP1024/PCSE00627_00/UP1024-PCSE00627_00-XBZ2PSVADDEP0300_bg_2_1d76479dbea28b2fabf1959ae41461a2a8de2ed2.pkg	KO5ifR1dQ+eHBhgaGJlATTUzMgfZH+EUZRQQHAZ0hmsAyHH4/MfIm3p0306ez5/U6tkvJD9JGI3xwQ0A8+sUeAAA	UP1024-PCSE00627_00-XBZ2PSVADDEP0300		102400	
PCSB01243	EU	Li'l Altera	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01243_00/EP4492-PCSB01243_00-FATEEXLINKDLC049_bg_1_3658b200f2a255c15bb93a2b128510989f8d749d.pkg	KO5ifR1dQ+e7BpiYWBpBVBsamRiD7HdzDHF1jfDx9PN28XE2MLHE5z8LVz7L/cx3Zk7M0lHW6n0hMBrjgxsAAA/PErgA	EP4492-PCSB01243_00-FATEEXLINKDLC049		102400	
PCSB01243	EU	Li'l Tamamo	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01243_00/EP4492-PCSB01243_00-FATEEXLINKDLC048_bg_1_5202ca9291ffabc69bbed8ed5332eb7b386d75e4.pkg	KO5ifR1dQ+e7BpiYWBpBVBsamRiD7HdzDHF1jfDx9PN28XE2MLHA57/Ft+zPfL9rdfRjfoyvicAbgdEYH9wAAJDSFWcA	EP4492-PCSB01243_00-FATEEXLINKDLC048		102400	
PCSB01243	EU	Li'l Nero	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01243_00/EP4492-PCSB01243_00-FATEEXLINKDLC047_bg_1_4841fa89c1d7597579465fde212ffb2b19741be9.pkg	KO5ifR1dQ+e7BpiYWBpBVBsamRiD7HdzDHF1jfDx9PN28XE2MDHH57+67bpmJ6rSwlcasfu4LV2zaTTGBzcAAOHBE9AA	EP4492-PCSB01243_00-FATEEXLINKDLC047		102400	
PCSC00054	JP	“奪還”追加コンテンツパック	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00054_00/mLukjOqLdCphVzIaXPGyanNreZXzGFiVqynkUVPjPCsTtXLeWTxtgPbxnvOUqzWTqSFODcLtcyzmlwQuzZGNHzKrcInMhKSzaxZNd.pkg	KO5ifR1dQ+d7BVgimWJqArIfbJGBQUCQL5AO8HbE5z9OMabbJdViFZFKDH8N7ZcuGo3xwQ0AQfcRuQAA	JP9000-PCSC00054_00-0000100PRM001PKA		102400	
PCSB01243	EU	Sergeant of the Shadow Lands	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01243_00/EP4492-PCSB01243_00-FATEEXLINKDLC015_bg_1_157f3f99d865c397d6a16678977ab11c7ccbd21a.pkg	KO5ifR1dQ+e7BpiYWBpBVBsamRiD7HdzDHF1jfDx9PN28XE2MDTF5z+hNiGDjP0KZjN3Rs7Zm32nbjTGBzcAAO0vE90A	EP4492-PCSB01243_00-FATEEXLINKDLC015		102400	
PCSB01243	EU	Bowman of Justice	http://zeus.dl.playstation.net/cdn/EP4492/PCSB01243_00/EP4492-PCSB01243_00-FATEEXLINKDLC007_bg_1_ec3dc39cafa7edc6898f5bd7748ddfa347a46158.pkg	KO5ifR1dQ+e7BpiYWBpBVBsamRiD7HdzDHF1jfDx9PN28QGabY7Pf10qtVYKQsu1f942D3CpZL03GuODGwAAvjwTIgAA	EP4492-PCSB01243_00-FATEEXLINKDLC007		102400	
PCSB01073	EU	Additional Equipment: Ookami Siblings Treasure Set	http://zeus.dl.playstation.net/cdn/EP1063/PCSB01073_00/EP1063-PCSB01073_00-GWDLC11OOKAMI000_bg_1_27114db70f8a1e4ef3e66d50093094ff46f28782.pkg	KO5ifR1dQ+e7BhgamBlDVBsamBuD7HcPd/FxNjT09/d29PUEmYEH9K46t0712sIbeuriE5K8vxwajfHBDQDiZxUK	EP1063-PCSB01073_00-GWDLC11OOKAMI000		102400	
PCSD00006	ASIA	小小大星球 PS Vita 新年煙火裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/achXvcfnmBeRKdzLAfVrpddxkQYbGDxZNwECQNtkFAQklWFHMTAGnKQVBRYCgaYd.pkg	d13ce1b229e3b552ee01219bd5ae25d4	HP9000-PCSD00006_00-LBPDLCORIGCO0051		102400	
PCSD00006	ASIA	世界和平日服裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/FuwUyzAgolrHOFzASungIiIsGiFlNwAplBlpyfkAcIAgqcdTBRTSiCfImGNYoHjx.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPsH+Tp7uwPdJgZXv/9XB/Qalsx/eA8lV8LRZexj8b44AYA9PEUdwAA	HP9000-PCSD00006_00-LBPDLCORIGCO0046		102400	
PCSD00006	ASIA	期間限定生日蛋糕裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/neKvpmOUIEUTWQgawDomWvNcSTgXvyfWltSZZCtkPfAtTKMDrtDOBphwiaxbZfRbAiqhhwYunnzlPbPBWcdMaDDfjnonxOaqkiHiU.pkg	e589ac07505690e3b6db5a712bf3e38b	HP9000-PCSD00006_00-LBPDLCORIGCO0025		102400	
PCSD00006	ASIA	自由娃娃服裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/dZpIPQosfwmDyWoXhiceZNcnnVKEyCbuXfvBKbuPFGamofODDexudzDfRcSmCrZhjcLAPKBtfyEnIrXXzkCgeESkgPtshVCoZyfVf.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPsH+Tp7uwPdIIBPv99DRWy2mvtxi/8Z+GFl4HFS0ZjfHADAKB+FEoA	HP9000-PCSD00006_00-LBPDLCORIGCO0020		102400	
PCSD00006	ASIA	Saint Patrick's Day服裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/AXMXCovtGzhZJfiSTEYsGDskISrblwbCIWTqpFXTfEPDInuERhgmoIcoondMmNAuGwgCVdpMZCIvCSGkkflhnzMAPReMcLCvRXhpk.pkg	KO5ifR1dQ+d7BFgi6TYwA9nv4xTg4uPsH+Tp7uwPtNIIn//MbRd+OyH8fMVGY5dDz78wJIzG+OAGACRpFTEA	HP9000-PCSD00006_00-LBPDLCORIGCO0012		102400	
PCSD00006	ASIA	小小大星球 PS Vita 土撥鼠日服裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/mfDzXJVsYpCjLWloGtehLHBWKLQdfnkgHQIPQTZrTwQbHGtHAFWdxPPpzkJRaTQafaSOJTaMkHKoYmRPQIjZPeOUgDSfZoGpHegBj.pkg	d8c4fb29f359564bc8ad5700ed071afb	HP9000-PCSD00006_00-LBPDLCORIGCO0011		102400	
PCSD00006	ASIA	農曆新年服裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/qwEiLhYdzEAvxYcvvIyrltigjfOeoCEGnNaccxbLxZUWXJnMWiJcSWojNxfkIRgBrlwPIhdVoKoHqYMfadHkGhQQSAAHGUrWBoHil.pkg	af78d3c8af95f91ba69db22c32f73508	HP9000-PCSD00006_00-LBPDLCORIGCO0010		102400	
PCSD00006	ASIA	萬聖節南瓜裝	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00006_00/xvOumTjfNPVbSBJEUYaptBNythdwRtlwWrDkUDfZDmRLfofHRuTjYfmBAvjvWDMAYMMpgwvwJGtWndflItFxvJXyMMRAYzUZPxmEu.pkg	b0cdd8bfbaafb697dc0ebfd322596fd6	HP9000-PCSD00006_00-LBPDLCORIGCO0002		102400	
