Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSE00004	US	Ultimate Marvel vs. Capcom 3 Brawler Pack	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00004_00/ChwZPXdhizqNZxUESSAMxAIAqLLAEzOJJWNLAKWrkxGDCmtyZjitrVKqxYriuxHEjHtpVyipvzKYrcfhoFdIPzzSslZEogEUiCukI.pkg	KO5ifR1dQ+eHBhgYQmxxBbsCZL+zf3BIqK9rgKOzN9i5+PyXVa2znnVBmX6l7NOuXY1zXo3G+OAGANYSFGsA	UP0102-PCSE00004_00-COSTUMEPACK00006		102400	4b9f956d69cdcff2040f807ee7abcc43fca5c1f1c9ee8dcbe022fafe0d7550f8
PCSE00050	US	Zen Pinball 2	http://zeus.dl.playstation.net/cdn/UP4042/PCSE00050_00/JuaEtOsBLXzYyIFcHziFKUhGqvppHLTBURotEXExiaouVppLoTKwPDOxkktvoRJarTYoqSNWhJYvxAVuKxZPErAJzksmzbPSeLsVe.pkg	KO5ifR1dQ+eHBpgYmBjBTIXYH+XqF+DpZ+QY5uoHFPM2xOe/CWpyVU5BbzyONHWq/7622nQ0xgc3AADUFRRn	UP4042-PCSE00050_00-ZENPIN2AVEN000K1		102400	bf062423b6c4e81f1cdf8f2b11c0575b6fd8f1714c56329ebff12c45f2b61403
PCSE00065	US	Pinball Arcade Dr. Dude And His Excellent Ray Pro Upgrade	http://zeus.dl.playstation.net/cdn/UP2058/PCSE00065_00/HAYGMiAsOvJUTvbVTUFgdmOrydwLXDUoqqfyyuNqlBNNECymoRdTfHBpXKyJhrwN.pkg	KO5ifR1dQ+eHBhgZmFrATDUzBdkfEOQPsx9kpSE+/z2Vsem0//fnyLUmWYaaHRKFozE+uAEAmbQURQAA	UP2058-PCSE00065_00-PROCONT000000011		102400	932ae9f94ae07429a6b0e3628b80e8220caf574944d64e6431eb76a676abbbe4
PCSE00086	US	Pure Chess	http://zeus.dl.playstation.net/cdn/UP2070/PCSE00086_00/IbwmtVOLgRSSrlMAvsXNcQjmuKnZEjhGVgKRLuTHfpTikVSmEPYNhAFeZHEmWnYseZdrZfyYlEwtBRmPfsEedxbwSLrQRiYKOakQW.pkg	KO5ifR1dQ+eHBhgBnQIz1cIsHqzVxQdopqGbf5BrMNAZ+PwnWra7ZXfUMo0TTnX52R901o/G+OAGAPR/FHoA	UP2070-PCSE00086_00-PCDLC001FOREST00		55817920	a834a925af9bef83ab695f18436aed453bcc108d33d05b2bcecf423f1b42b57a
PCSE00086	US	Pure Chess	http://zeus.dl.playstation.net/cdn/UP2070/PCSE00086_00/lqjSfKcuPkOMquyZvARuxABAXkecBvEmzkSnJNTCUgAnNrElQmLiYHSghKpSFbcp.pkg	KO5ifR1dQ+eHBhgBnQIz1cIsHqzVxQdoplGAY5A3yFJ8/hPgTdh7sbhYYbPsy6ts92dUjsb44AYAAkUT8QAA	UP2070-PCSE00086_00-PCDLC002PARK0000		79524112	d6d08179a1eea06158f08d4bb0c50c4540737154f5b52967200830683321521e
PCSE00086	US	Pure Chess	http://zeus.dl.playstation.net/cdn/UP2070/PCSE00086_00/XaunHloRjmszBCzdsuUuiNKvUCDAgFCgKFMqeQuoOQDGDHEtHUxjBCcfnYLVIuxY.pkg	KO5ifR1dQ+eHBhgBnQIz1cIsHqzVxQdopnGIq2+AD1AYn/9+rgzcd9rvatImpqJ129vcXUZjfHADADBQFTMA	UP2070-PCSE00086_00-PCDLC003TEMPLE00		53292976	bcc3de6179a531d3ac9475c7b4e0485bbe50de4df373ca4f95ca3e69b76560d2
PCSE00086	US	Pure Chess	http://zeus.dl.playstation.net/cdn/UP2070/PCSE00086_00/iCrdOsWKHVdxlfObnDbtlYiFEXslmTKrFmcDqJrwomKCvdrJMAasvVvsogRGEQcO.pkg	KO5ifR1dQ+eHBhgBnQIz1cIsHqzVxQdopqmrY3CIaxDQDDxAktv5yWrufbvZlr4wOCrOdWY0xgc3AABZdhOE	UP2070-PCSE00086_00-PCDLC005EASTER00		13642784	e00f38602d90bbe2a35f9c8bf0e30902b678461fb36ba0bc5586d690e7cc52d0
PCSE00086	US	Pure Chess	http://zeus.dl.playstation.net/cdn/UP2070/PCSE00086_00/CaAVYlVfpDzDRAjEyHTWSNxvanfQxjWACvNNWmDPAWyILLXfJzLcFiSlgByuHqSv.pkg	KO5ifR1dQ+eHBhgBnQIz1cIsHqzVxQdoppmHo49/uKurHz7/mXk/4Y1qZ1tZ/Po2T8DT3XKjMT64AQBYjxQa	UP2070-PCSE00086_00-PCDLC006HALOWEEN		18369360	f26029e9df4d61018c415f9949552609b99aaa10d17c184da58d205a6bfef677
PCSE00273	US	Rainbow Moon Beginner's Kit	http://zeus.dl.playstation.net/cdn/UP2005/PCSE00273_00/zLjERVkQitcKyrwitMSNuMpTXEefDtcrGsQhzxnQFzwiFyJLlxLUwDgubspCwWgj.pkg	KO5ifR1dQ+eHBhgBrYWaamRuDLI/yNHTz8k/3Nff38/bNdLIGJ//OP7PcNzFfOirjmBnydpI7/zRGB/cAADU/xRZ	UP2005-PCSE00273_00-RAINBOWMOONKEY23		102400	2a9bc4a142267153c8cac4fe84d507c69ed26f252c794ba7107fe29c9ce72fba
PCSE00300	US	Ragnarok Odyssey ACE - Tales of Symphonia Set	http://zeus.dl.playstation.net/cdn/UP1023/PCSE00300_00/MdNlJOYNVkthMZXHkJBlalfgpHvJISIIKGclAmJWLhsZVDIyUKAqeMBfeUuICvSa.pkg	KO5ifR1dQ+eHBhgaGBlDTQU6BGS/i4+zuaEBwmX4/Kf/ifMV29QXf325t859qfNj62iMD24AADR0FLoA	UP1023-PCSE00300_00-DLC7100000300004		102400	1e661a93d0746911a8aa2d0ca8fec19f93bf8d8487bd475ec7f5995494061299
PCSE00467	US	Toukiden: Kiwami - Armor - Soma and Reki Set	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00467_00/UP4108-PCSE00467_00-TOUKIDENDLC00000_bg_1_0fa7c019807ce0f331710a63f0d40958956cb4ce.pkg	KO5ifR1dQ+eHBpgYGlhATTUxMwfZH+If6u3p4urn4uMMthSf/54xZS2953Rhi0S3w7WU4PMFozE+uAEAunUU7QAA	UP4108-PCSE00467_00-TOUKIDENDLC00000		102400	6cefef1b9c16220fa98380c5e6c503e8e5deadba9326883d383066581d2c90e1
PCSE00467	US	Toukiden: Kiwami - Armor - Tenko Gloves	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00467_00/UP4108-PCSE00467_00-TOUKIDENDLC00400_bg_1_0076e2f6afc9fc8caf7adef7c477df6bb699785e.pkg	KO5ifR1dQ+eHBpgYGlhATTUxMwfZH+If6u3p4urn4uMMdhc+/6lfN5oduX7SIfmIY0oRAj2TRmN8cAMAs2cTswAA	UP4108-PCSE00467_00-TOUKIDENDLC00400		102400	f205087ca6c6d9299009722c59071348620b6196fca4d0c087d018e38543651a
PCSE00467	US	Toukiden: Kiwami - Armor - Chthonian Fiend Mask	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00467_00/UP4108-PCSE00467_00-TOUKIDENDLC00500_bg_1_1702f3eb528c6cd9548d2e8ed3a0d2f0b70136a5.pkg	KO5ifR1dQ+eHBpgYGlhATTUxMwfZH+If6u3p4urn4uMMcpIBPv8JV+26ck7j1qzjnr1THkksdh2N8cENAEV4FUAA	UP4108-PCSE00467_00-TOUKIDENDLC00500		102400	bc8d1842267518f0e217506d3ae12c45e019d932b9830beb96de3bcb9c561f45
PCSE00467	US	Toukiden: Kiwami - Armor Sanada and Koshosho Set	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00467_00/UP4108-PCSE00467_00-TOUKIDENDLC01600_bg_1_961a4fe3481c5ab9e475a42c871877deed1f09b8.pkg	KO5ifR1dQ+eHBpgYGlhATTUxMwfZH+If6u3p4urn4uNsYAh0LD7/uW1eHt7msrjyj6t9ttAfrT2jMT64AQDa/hRm	UP4108-PCSE00467_00-TOUKIDENDLC01600		2639040	bac8dfa984857f7f9ba2be0f0bee64c36838228c17c10ad9c04a536bd55b5913
PCSE00467	US	Toukiden: Kiwami - Armor Zhao Yun and Wang Yuanji Set	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00467_00/UP4108-PCSE00467_00-TOUKIDENDLC01700_bg_1_5152ec8d7da967f16f6b8b431deddc1b136de381.pkg	KO5ifR1dQ+eHBpgYGlhATTUxMwfZH+If6u3p4urn4uNsYAh0Jz7/vdC+YHk2I/KK6d3jq6+kvD47GuODGwAAggsWnQAA	UP4108-PCSE00467_00-TOUKIDENDLC01700		2723776	637f077b4b3d9f6178b535941562b994e8f89069e35b401b4d127155b3671fe5
PCSE00467	US	Toukiden: Kiwami - Mitama - Sugi Fumi	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00467_00/UP4108-PCSE00467_00-TOUKIDENDLC02200_bg_1_a60e89c75fe626eae35d5855582bc76f7927e45a.pkg	KO5ifR1dQ+eHBpgYGlhATTUxMwfZH+If6u3p4urn4uNsYGQENAMPuOkxb9WqB5fEBCfP2Tstoz5nNMYHNwAAinMVaAAA	UP4108-PCSE00467_00-TOUKIDENDLC02200		560720	86937962f2121a7a343b044e519a973bda312ea94f5ab40d5809fc9e5b0f1d66
PCSE00467	US	Toukiden: Kiwami - Mission Collection 3	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00467_00/UP4108-PCSE00467_00-TOUKIDENDLC05200_bg_1_0e4dcb18b86861a2cf2179989d4eacd8c32ec22c.pkg	KO5ifR1dQ+eHBpgYGlhATTUxMwfZH+If6u3p4urn4uNsYGoENAMPYAnxWzhpz/P5jywdT3t7NReOxvjgBgDySBR1	UP4108-PCSE00467_00-TOUKIDENDLC05200		4363216	c9e929de3244a47434283ee6e42556acc395bea4bd783b0f76327a7281411bb0
PCSE00467	US	Toukiden: Kiwami - Mission Collection 4	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00467_00/UP4108-PCSE00467_00-TOUKIDENDLC05300_bg_1_43c82f67cb5f3a6475607c849ad081df8bc15147.pkg	KO5ifR1dQ+eHBpgYGlhATTUxMwfZH+If6u3p4urn4uNsYAp0HD7/nbLnS3IxMPXTKvxye8dCzqzRGB/cAAAK6RNR	UP4108-PCSE00467_00-TOUKIDENDLC05300		1529376	fd62ec4a5d748fd5fe844f6fa20b46781516cdd132b90b3f826366a0700a34cc
PCSE00467	US	Toukiden: Kiwami - Mission Collection 5	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00467_00/UP4108-PCSE00467_00-TOUKIDENDLC05400_bg_1_4a4f8b8f9b6bac6dc613f276bfc4230a6a32e48c.pkg	KO5ifR1dQ+eHBpgYGlhATTUxMwfZH+If6u3p4urn4uNsYAp0Fz7/XWjp/Hh8q4Fh3he9y/xNuwxHY3xwAwA7ghU2	UP4108-PCSE00467_00-TOUKIDENDLC05400		1332320	722269c0514427a77d0e8775058285437bbae402ba6b3a763e3605ff8fc11f1b
PCSE00467	US	Toukiden: Kiwami - Mission Collection 6	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00467_00/UP4108-PCSE00467_00-TOUKIDENDLC05500_bg_1_f978549fe353ba2480d11368f1fa59e63111ce7e.pkg	KO5ifR1dQ+eHBpgYGlhATTUxMwfZH+If6u3p4urn4uNsYGoKNAMPmNFy9ebby8xLm+5lHX2a9+/2aIwPbgAAKLcXmgAA	UP4108-PCSE00467_00-TOUKIDENDLC05500		1359152	7040ba28519df66db7e6ec16a08b760b5bec2b35b13064ee214f2fe96776defe
PCSE00467	US	Toukiden: Kiwami - Mission Collection 7	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00467_00/UP4108-PCSE00467_00-TOUKIDENDLC05600_bg_1_ea07b873b095600b3a4c2574339f3344e626e36f.pkg	KO5ifR1dQ+eHBpgYGlhATTUxMwfZH+If6u3p4urn4uNsYAp0LD7/CUwpsFGwKrt5hdurx6Pp5azRGB/cAACaPBOp	UP4108-PCSE00467_00-TOUKIDENDLC05600		3719712	6b9c0b377d0d19533623502fa6114a48826275a8ccbff4913772262421711c82
PCSE00467	US	Toukiden: Kiwami - Mission Collection 8	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00467_00/UP4108-PCSE00467_00-TOUKIDENDLC05700_bg_1_916be9c1b64ac3fdc53dce30d35013428175fac7.pkg	KO5ifR1dQ+eHBpgYGlhATTUxMwfZH+If6u3p4urn4uNsYAp0Jz7/tRrcXb/Rl+1R6t3FRa+5NkuMxvjgBgC96BTt	UP4108-PCSE00467_00-TOUKIDENDLC05700		1561280	37fdb5a711946b1283652d7ece80a55e943a44ceabffb1bb746b9822aaba601d
PCSE00467	US	Toukiden: Kiwami - Mission Collection 9	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00467_00/UP4108-PCSE00467_00-TOUKIDENDLC05800_bg_1_2a8271b3d88fd09ae4182360e0d6673ffa3a4218.pkg	KO5ifR1dQ+eHBpgYGlhATTUxMwfZH+If6u3p4urn4uNsYGoBNAMP4LRTdN13XkY4uGZP40bLJ9GjMT64AQACvBNO	UP4108-PCSE00467_00-TOUKIDENDLC05800		1397040	a592c4c24e02179f4db3142d4aafdd8e124382af962851fd866badb423ac2d6c
PCSE00467	US	Toukiden: Kiwami - Mission Collection 10	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00467_00/UP4108-PCSE00467_00-TOUKIDENDLC05900_bg_1_7df2049ba137e640785927a2dd6a362f38cd5c41.pkg	KO5ifR1dQ+eHBpgYGlhATTUxMwfZH+If6u3p4urn4uNsYGoJNAOf/z7PUr9t4KRwcWnJ3/P8FpKjMT64AQBeABQY	UP4108-PCSE00467_00-TOUKIDENDLC05900		1474640	e4237acf66c1c3d493f7fb118e8a8cda984c9a718a0a74e17835eeb5d70122ed
PCSE00467	US	Toukiden: Kiwami - Mission Collection 11	http://zeus.dl.playstation.net/cdn/UP4108/PCSE00467_00/UP4108-PCSE00467_00-TOUKIDENDLC06000_bg_1_5e4dc91a4472b859cd95fd03f8214c7f491a4966.pkg	KO5ifR1dQ+eHBpgYGlhATTUxMwfZH+If6u3p4urn4uMMdis+/2Wce5exvspl7e53/5fPk2e0GI3xwQ0A14gVlAAA	UP4108-PCSE00467_00-TOUKIDENDLC06000		4089568	063c214e374100c1e96f0a0b9a599eaace6a3d7ff5af21424cd4d9fb4317f159
PCSE00529	US	MotoGP 14 Moto2 and Moto3 	http://zeus.dl.playstation.net/cdn/UP0700/PCSE00529_00/lDueirnfUsYKBoVjgWJZwYCzwjpJhepzxYnQNCsAyDTAsfdZswluPbYrnQgcaRcM.pkg	KO5ifR1dQ+eHBoBcAjXV1MgSZL+vf4i/e4AhyEUuPs4Ghvj89yY6IOJnZNCpecpNmhZ85Y2jMT64AQBTaBN8	UP0700-PCSE00529_00-MOTOGP14000DLC01		90655616	776b4eddfee788f81e084ce54995fb9083cc1a735ecd9b3ea746108492694865
PCSE01047	US	New Recruit Labyrinth Support Set	http://zeus.dl.playstation.net/cdn/UP1063/PCSE01047_00/UP1063-PCSE01047_00-OPBSUPPORTSET000_bg_1_5b336be6ab3bc6b7f9514534297739a329e16e75.pkg	KO5ifR1dQ+eHBhgamBlDTDU0MDEH2e8f4BQcGhDgHxQS7ApyBT7/BSfnJ9bMWWFqmbFA64nMOpvRGB/cAAAKeRPf	UP1063-PCSE01047_00-OPBSUPPORTSET000		102400	2fe82568d47e9a769b56a3d0417378086c26a5e4c47d8d65cb96973e51bc2186
PCSC00041	JP	ラチェット＆クランク 銀河戦隊Ｑフォース ミニボスパック	http://zeus.dl.playstation.net/cdn/JP9000/PCSC00041_00/FgsQnGPPcDNCUyfNEZNYjCKKfKDagIxKhFnDSiIKRactWFzjXOneJUqJgEnPDOLbaWThvhawHXlmYQlBZQlqodWPjhRBeRhOZVzWx.pkg?product=0088&country=jp	649c59805d9e92d67f3af96aa0561425	JP9000-PCSC00041_00-PKMINIBOSSES0000		102400	1f0015c7941a3064d7d73028e1575bb2c4e72dd266150d58c9961acc86d65821
PCSG00294	JP	魔法科高校制服購入権	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00294_00/QcoNUsCcOSadgPsqVeOmsnBUVqoIIaHWwgiiMSFQDkYMCBiqlWgtNMlQCYjFfdAPKjvyaIbZvpwbIuAfbSSoHXiDAZpdDJqDDONYG.pkg	KO5ifR1dQ+d7BYBcArXFyNIEZH+wo7+Rt1uIgZEpxFJ8/mvYftVNxbnD9pbRoUg9z5W9ozE+uAEAKJcTbwAA	JP0700-PCSG00294_00-SAO2KFT025000000		957200	58c64f9ad84db0dbbdc00649a37d6e18be96fa74c67f93b1b042033770a17796
PCSG00418	JP	桜水着 飛鳥	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00418_00/JP0507-PCSG00418_00-SAKURAMIZUGI0001_bg_1_c686b9cf8b1bbc49382c24661b29488f3ae95ae9.pkg	KO5ifR1dQ+d7BQAtNYfaYmJoAbI/2NE7NMjR1zMq1N0TZCc+/133O7+Wtb1+w8SCbZNlrh+dMhrjgxsAABhdFb4A	JP0507-PCSG00418_00-SAKURAMIZUGI0001		102400	4a54a07015e0ffb691cafd32c3355f2c010ddc9377bd81d9b9658d2b62a4f0c7
PCSG00418	JP	桜水着 焔	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00418_00/JP0507-PCSG00418_00-SAKURAMIZUGI0002_bg_1_249edfbf815c6a86209b5d8517b920258f96106d.pkg	KO5ifR1dQ+d7BQAtNYfaYmJoAbI/2NE7NMjR1zMq1N0T5AZ8/nttxBL7SzXyTTjX1+7jIX/bR2N8cAMAJrEVLwAA	JP0507-PCSG00418_00-SAKURAMIZUGI0002		102400	4f2d7635472b047e778b92ce7a64f3b7a9a456c3dca33fe2c5a78da1610daf70
PCSG00418	JP	桜水着 雪泉	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00418_00/JP0507-PCSG00418_00-SAKURAMIZUGI0003_bg_1_e56124f8a1775765ef2149ad32100f3016313116.pkg	KO5ifR1dQ+d7BQAtNYfaYmJoAbI/2NE7NMjR1zMq1N0T5Dx8/vuazfZi9tyMK4sPOv+pURBZPRrjgxsAAM7GFY4A	JP0507-PCSG00418_00-SAKURAMIZUGI0003		102400	c9e97ae438991da017b62c5efeef913cb3c5028234c3be410a068d74eb096237
PCSG00418	JP	桜水着 雅緋	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00418_00/JP0507-PCSG00418_00-SAKURAMIZUGI0004_bg_1_7fce0ceb85943b0b5c04c683128ea5ded3c327e1.pkg	KO5ifR1dQ+d7BQAtNYfaYmJoAbI/2NE7NMjR1zMq1N0T5DJ8/lvqc+T0f9d2JVFPln1aOcqLR2N8cAMAxkYTuAAA	JP0507-PCSG00418_00-SAKURAMIZUGI0004		102400	2927f42ef0254a9bca4984ad686b32c2627ba7b4bdb1abc9504323f5def15c15
PCSG00418	JP	桜水着 蓮華	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00418_00/JP0507-PCSG00418_00-SAKURAMIZUGI0005_bg_1_a6e12e26b338447016da1176fc3a4d4553332cc4.pkg	KO5ifR1dQ+d7BQAtNYfaYmJoAbI/2NE7NMjR1zMq1N0T5Ch8/ts3X9gs75Bk/gvmN7vscvrSR2N8cAMA0WAUXgAA	JP0507-PCSG00418_00-SAKURAMIZUGI0005		102400	a07970a6d89309a7539203aece8d300ee2c6279c36b007be075385240574e0e3
PCSG00694	JP	ソフィーのアトリエ ～不思議な本の錬金術士～ お役立ちアイテム・ガスト公式	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00694_00/JP0106-PCSG00694_00-ITEMPACK1GUSTOFF_bg_1_c2ce408d87c456d692e86552051f8306af110587.pkg	KO5ifR1dQ+d7BRgYGphBbTGzNAHZ7xni6hvg6Oxt6B4aHOLv5obPfzuaskyX3J32KtMtkDnW80b5aIwPbgAAs7YU3wAA	JP0106-PCSG00694_00-ITEMPACK1GUSTOFF		102400	70e7642d30be01315c4ff5b4e8b49df1fc77320b3c18d475bba35367b2c93868
PCSG00802	JP	ねんがんのアイスソード	http://zeus.dl.playstation.net/cdn/JP0082/PCSG00802_00/JP0082-PCSG00802_00-SAGASCARLETDLC01_bg_1_457ea0da5b830a99739797707680019907ecc12a.pkg	KO5ifR1dQ+d7BQBdAbPFwsAIZH+wo7tjsLNjkI9riIuPs4EhPv91Hue2S7viPPvbQ5t71Rv3bByN8cENAIKjFgMA	JP0082-PCSG00802_00-SAGASCARLETDLC01		102400	2537af862bc43289a674e6dc0078476f1585e6d0ab64f2e9509706d79117e012
PCSB00065	EU	Hard Pack	http://zeus.dl.playstation.net/cdn/EP0177/PCSB00065_00/bzevffGZTxPgcStaCGZRLvoaqDUuUvfvIssVLKcJfIMuLQHmlVYbFPxMwqiATSKk.pkg	KO5ifR1dQ+e7BhgYmpvDVJuZguz39ffzdo10cvTxcfEBmm2Ez39HqzY7uBjnv7f4vWTDrEvasqMxPrgBANM5FPsA	EP0177-PCSB00065_00-MONKEYBALLDLC002		102400	19203ae896eed47e8f2b4cb4b028f7c094adefc79793118b21a0ec2be963c1f9
