Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSG00103	JP	地球防衛軍3 PORTABLE 特典武装 リミットブースター	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00103_00/ChjSEJHXMhOuwxwQQuJkXxmJKkulYYMxetHCkXLdUxyDAmBYrSDGxUYyrNyNoHxeUeQFNDVUOdvpsRMYJJuMHmFQwuUNttEdiSjXO.pkg	KO5ifR1dQ+d7BRgYm5lDbTE0MAbZH+7qGODv5+LjDLHTBJ//XIzkrixaXrDOf35pPnd70NnRGB/cAACWlhOt	JP0367-PCSG00103_00-WEAPONDLC0000004		102400	19cc25b688b45dc8c959bdeb16aa2669e4c5fbeca7dd1eb175c608aaed5eb44e
PCSG00205	JP	シャイニー	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/xGjQIJZTjVwueneZPWYWayqtBBdnYFICghCvbkcbpYxiCXMbibYdmZkGZHwmgMDETEOfAboMoQfhnZVNyEeWEybSJAlIzfanRhJJV.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mbk4uNsYObr6Q0Uw+c/Lv7NOlM25/y4kJtotPmCW+ZojA9uAABH6xQY	JP0177-PCSG00205_00-PJDF2DLC06MIK205		3609904	7ae9123da34188b14fa9e6025bd5f1ee6a78964e3a22e4daa3c1e5958f8e6375
PCSG00205	JP	初音ミク キュート	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/JP0177-PCSG00205_00-PJDF2MIK208ID864_bg_1_eafbc4cc7030ffc187951a5e282a464de133df62.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mbk6+ltZGDh6WJhZoLPf70z3Q6ueJNqUcibXxVaUPl9NMYHNwAAzisUZgAA	JP0177-PCSG00205_00-PJDF2MIK208ID864		3358944	1ee19b4a85d6b814803cce08fb38e3198d16d2a559202cc75adeb7d16075aa67
PCSG00205	JP	イエロー	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00205_00/WPVrddxrTMoqjvozPMTVYhpNUJpvibpeTnPGpXvXMHCttWwjwySmRCGKvCnTjTXQULycZEmEEDBUximLENlqtfxwqwMahocRZARxF.pkg	KO5ifR1dQ+d7BRgYmptDbTEyMAXZH+Dl4mbk6+ltZGDp6WJhYILPf5furl7XzCY47Z5dxXLnc7dvj8b44AYA1doVoQAA	JP0177-PCSG00205_00-PJDF2MIK209ID804		2693504	7cdbaf8d9f2615bac240fda4c82597888b4a08ac41e824a5341207691cc909b6
PCSG00294	JP	魔法科高校制服購入権	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00294_00/QcoNUsCcOSadgPsqVeOmsnBUVqoIIaHWwgiiMSFQDkYMCBiqlWgtNMlQCYjFfdAPKjvyaIbZvpwbIuAfbSSoHXiDAZpdDJqDDONYG.pkg	KO5ifR1dQ+d7BYBcArXFyNIEZH+wo7+Rt1uIgZEpxFJ8/mvYftVNxbnD9pbRoUg9z5W9ozE+uAEAKJcTbwAA	JP0700-PCSG00294_00-SAO2KFT025000000		957200	58c64f9ad84db0dbbdc00649a37d6e18be96fa74c67f93b1b042033770a17796
PCSG00379	JP	追加任務集　七	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00379_00/dxKepSFUQPsjjHrZkVQNCDNvgZsqyGLiWuGHgLLwfGzqFIPHNmMubGGJRNIQBTkdNRdHPPRTHhcZfmbhOCmPxOVzwQZtqTLYUmeab.pkg	KO5ifR1dQ+d7BRgYGphBbTE2twTZH+If6u3p4urn4uNsYAp0LD7/idvfms1xrsno0JN9lWck12eNxvjgBgCE+xTR	JP0106-PCSG00379_00-TOUKIDENDLC05600		3712624	d2c6c41291f941b9759212b180e9965ac3efe5c3da64fe17bca9e2e4c8668d84
PCSG00418	JP	桜水着 飛鳥	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00418_00/JP0507-PCSG00418_00-SAKURAMIZUGI0001_bg_1_c686b9cf8b1bbc49382c24661b29488f3ae95ae9.pkg	KO5ifR1dQ+d7BQAtNYfaYmJoAbI/2NE7NMjR1zMq1N0TZCc+/133O7+Wtb1+w8SCbZNlrh+dMhrjgxsAABhdFb4A	JP0507-PCSG00418_00-SAKURAMIZUGI0001		102400	4a54a07015e0ffb691cafd32c3355f2c010ddc9377bd81d9b9658d2b62a4f0c7
PCSG00418	JP	桜水着 焔	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00418_00/JP0507-PCSG00418_00-SAKURAMIZUGI0002_bg_1_249edfbf815c6a86209b5d8517b920258f96106d.pkg	KO5ifR1dQ+d7BQAtNYfaYmJoAbI/2NE7NMjR1zMq1N0T5AZ8/nttxBL7SzXyTTjX1+7jIX/bR2N8cAMAJrEVLwAA	JP0507-PCSG00418_00-SAKURAMIZUGI0002		102400	4f2d7635472b047e778b92ce7a64f3b7a9a456c3dca33fe2c5a78da1610daf70
PCSG00418	JP	桜水着 雪泉	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00418_00/JP0507-PCSG00418_00-SAKURAMIZUGI0003_bg_1_e56124f8a1775765ef2149ad32100f3016313116.pkg	KO5ifR1dQ+d7BQAtNYfaYmJoAbI/2NE7NMjR1zMq1N0T5Dx8/vuazfZi9tyMK4sPOv+pURBZPRrjgxsAAM7GFY4A	JP0507-PCSG00418_00-SAKURAMIZUGI0003		102400	c9e97ae438991da017b62c5efeef913cb3c5028234c3be410a068d74eb096237
PCSG00418	JP	桜水着 雅緋	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00418_00/JP0507-PCSG00418_00-SAKURAMIZUGI0004_bg_1_7fce0ceb85943b0b5c04c683128ea5ded3c327e1.pkg	KO5ifR1dQ+d7BQAtNYfaYmJoAbI/2NE7NMjR1zMq1N0T5DJ8/lvqc+T0f9d2JVFPln1aOcqLR2N8cAMAxkYTuAAA	JP0507-PCSG00418_00-SAKURAMIZUGI0004		102400	2927f42ef0254a9bca4984ad686b32c2627ba7b4bdb1abc9504323f5def15c15
PCSG00418	JP	桜水着 蓮華	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00418_00/JP0507-PCSG00418_00-SAKURAMIZUGI0005_bg_1_a6e12e26b338447016da1176fc3a4d4553332cc4.pkg	KO5ifR1dQ+d7BQAtNYfaYmJoAbI/2NE7NMjR1zMq1N0T5Ch8/ts3X9gs75Bk/gvmN7vscvrSR2N8cAMA0WAUXgAA	JP0507-PCSG00418_00-SAKURAMIZUGI0005		102400	a07970a6d89309a7539203aece8d300ee2c6279c36b007be075385240574e0e3
PCSG00432	JP	地球防衛軍2 PORTABLE V2 陸戦兵用限定武器 「スティング・ショット」	http://zeus.dl.playstation.net/cdn/JP0367/PCSG00432_00/PlozLfAXsybwsyFHiBrtlcateiciYELELnWgnGSSiuwebpymPeuAJnjyXsMalPQnpBvCrwXBxBhiwVhAwlodIdxzpuswYhHwEoEfJ.pkg	KO5ifR1dQ+d7BRgYm5lDbTExNgLZH+7qGODv5+LjDLHTCJ//PoXrlae4lkTeYZnWst5HZMZojA9uAAAhERNj	JP0367-PCSG00432_00-WEAPONDLC0000002		102400	775f6febe3a49d7a377ddc9993e87faac572359d335ddc23731786f3734bf699
PCSG00694	JP	ソフィーのアトリエ ～不思議な本の錬金術士～ お役立ちアイテム・ガスト公式	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00694_00/JP0106-PCSG00694_00-ITEMPACK1GUSTOFF_bg_1_c2ce408d87c456d692e86552051f8306af110587.pkg	KO5ifR1dQ+d7BRgYGphBbTGzNAHZ7xni6hvg6Oxt6B4aHOLv5obPfzuaskyX3J32KtMtkDnW80b5aIwPbgAAs7YU3wAA	JP0106-PCSG00694_00-ITEMPACK1GUSTOFF		102400	70e7642d30be01315c4ff5b4e8b49df1fc77320b3c18d475bba35367b2c93868
PCSG00802	JP	ねんがんのアイスソード	http://zeus.dl.playstation.net/cdn/JP0082/PCSG00802_00/JP0082-PCSG00802_00-SAGASCARLETDLC01_bg_1_457ea0da5b830a99739797707680019907ecc12a.pkg	KO5ifR1dQ+d7BQBdAbPFwsAIZH+wo7tjsLNjkI9riIuPs4EhPv91Hue2S7viPPvbQ5t71Rv3bByN8cENAIKjFgMA	JP0082-PCSG00802_00-SAGASCARLETDLC01		102400	2537af862bc43289a674e6dc0078476f1585e6d0ab64f2e9509706d79117e012
PCSG00831	JP	ニッポンの海水浴セット	http://zeus.dl.playstation.net/cdn/JP0117/PCSG00831_00/JP0117-PCSG00831_00-GWDLC11SUMMERSET_bg_1_2b3d3b99ff260221fdf206455a4de3ed171308e8.pkg	KO5ifR1dQ+d7BRgYGppDbbEwNgTZ7x7u4uNsaBgc6uvrGhTsGoLPf5O3GTK28iS9rmiz0/675OSR0Rgf3AAAwuAU8QAA	JP0117-PCSG00831_00-GWDLC11SUMMERSET		102400	ed601aa3b299e3bad30f967bf94987e116e55de2a76eef961b1f0a939fec8fc5
PCSB00065	EU	Hard Pack	http://zeus.dl.playstation.net/cdn/EP0177/PCSB00065_00/bzevffGZTxPgcStaCGZRLvoaqDUuUvfvIssVLKcJfIMuLQHmlVYbFPxMwqiATSKk.pkg	KO5ifR1dQ+e7BhgYmpvDVJuZguz39ffzdo10cvTxcfEBmm2Ez39HqzY7uBjnv7f4vWTDrEvasqMxPrgBANM5FPsA	EP0177-PCSB00065_00-MONKEYBALLDLC002		102400	19203ae896eed47e8f2b4cb4b028f7c094adefc79793118b21a0ec2be963c1f9
PCSB00065	EU	Professional Pack	http://zeus.dl.playstation.net/cdn/EP0177/PCSB00065_00/znNlrAjYFRuXtCQytaMIpUVIZoUWPXwuWqZCtQGzsMowrOkHMXuVdHnKzTABAoUb.pkg	KO5ifR1dQ+e7BhgYmpvDVJuZguz39ffzdo10cvTxcfEBmm2Mz3/XRBPvV0zJrtdofPDQtuj+hdEYH9wAAOPCFaMA	EP0177-PCSB00065_00-MONKEYBALLDLC003		102400	512e45de19f4a02d765ca21e1c74b1815d47a857553fbef81f4cadba57b4f9cf
PCSB00065	EU	Sega White Pack	http://zeus.dl.playstation.net/cdn/EP0177/PCSB00065_00/ZjPoTzIQojqsRmjdRnhABnkSfwvOmkerRFWQWabnJcnlgkAQDYjiFhxbnqtMdaRl.pkg	KO5ifR1dQ+e7BhgYmpvDVJuZguz39ffzdo10cvTxcfEBmm2Cz3/u37cF/S/6cKxPe5HtjVUXl4zG+OAGALHhFrcA	EP0177-PCSB00065_00-MONKEYBALLDLC004		102400	adce0ee9c36c0d678db1ad4cc61d34f1b7463431fdd606593bffff9384a29da6
PCSB00065	EU	Sega Gray Pack	http://zeus.dl.playstation.net/cdn/EP0177/PCSB00065_00/XRDDKcMvoaldJnWYvSEhppMZeFlbagrWsudsSAkxrhfTskZypKabXpXzHMLnBBqj.pkg	KO5ifR1dQ+e7BhgYmpvDVJuZguz39ffzdo10cvTxcfEBmm2Kz3/VGz8odmy7GPq/d8fhRMMfwqMxPrgBAIgLFgEA	EP0177-PCSB00065_00-MONKEYBALLDLC005		102400	388ecd5ce7e80b328baad806f06bb6bc7339d0123db12ab050cbe1528b0b176d
PCSB00065	EU	Sega Black Pack	http://zeus.dl.playstation.net/cdn/EP0177/PCSB00065_00/qhaxvanVqctdHZBuvfASkBCdwQDYaJtFrcxONtdmWfuAOcCxppBMhJvjelHwOJoa.pkg	KO5ifR1dQ+e7BhgYmpvDVJuZguz39ffzdo10cvTxcfEBmm2Gz3/2W/WzXyXGHphif0Ax37s+ajTGBzcAACnuE/oA	EP0177-PCSB00065_00-MONKEYBALLDLC006		102400	ef1cb09597e894c53913c6b3a369edbc2e0696cc2d0571407db2f02d28d05564
PCSB00065	EU	Sonic Pack	http://zeus.dl.playstation.net/cdn/EP0177/PCSB00065_00/JIbFInekSbXPHEczQnNcTBkXvnVGSXawRgfqkRztMwtgtrdXhMrllEinusnxkBRy.pkg	KO5ifR1dQ+e7BhgYmpvDVJuZguz39ffzdo10cvTxcfFxBjkSDzgT1+nRumE+p2a/9dzgWa82jcb44AYAU5IUsAAA	EP0177-PCSB00065_00-MONKEYBALLDLC008		102400	0ce2f7d4226feb64998d56c5ce61c57ebee51b97446dee0270a83adf6e3ab68a
PCSB00080	EU	Pure Chess Park (Game Pack)	http://zeus.dl.playstation.net/cdn/EP4337/PCSB00080_00/ftHrGGVIBGDwAGGsfIAfzlgkvpvSfXpVbzsAskFGDlNFQLidHJVWXEGhOIFFTPnm.pkg	KO5ifR1dQ+e7BpgYG5vDVFuA7Q9wdvEBmmkU4BjkDbIUn/9kTlptUGy/e7N/TvFZrobNP0djfHADAOm6FRkA	EP4337-PCSB00080_00-PCDLC002PARK0000		79524112	d9683f9584c28bcfc5a0cad58228ac9f81047a26b3abecaab2b3fcefb794b886
PCSB00701	EU	Histoire's Trial Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS001_bg_1_3a939a79f22e5170085eea3804dd6bdb677a7f22.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSDDQTnz+Kxeca1O26l75W7X9cs9mL7s+GuODGwAA1QYVmgAA	EP0031-PCSB00701_00-NORDLCONTENTS001		102400	254991ea5758958f41d5dba8452d62d112ef94a445fdcb878fe2aebde0a8aead
PCSB00701	EU	Histoire's Beginner Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS002_bg_1_63de7d538f84539f23f006a147f46a04e7a62bda.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSDDQDfj8V1QQXHf5ylmrPVlpLx/ttz09GuODGwAAEG4WVgAA	EP0031-PCSB00701_00-NORDLCONTENTS002		102400	bd707e69b507317ff75a473b7581b3fc4f15bf8315a35e371a95ee28a65ac340
PCSB00701	EU	Ultimate Vert Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS006_bg_1_cefb61a53b527edcc523a8f869e3d97491d2a33a.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSDDQufj817ZWtW7Tg3dz5y2U/fw4W/zraIwPbgAASsEWdwAA	EP0031-PCSB00701_00-NORDLCONTENTS006		102400	35a4f3e871526521ff408e5cea48b8922d9de4c5be0e615ffd5e9a6236e8eed4
PCSB00701	EU	Ultimate Lee-Fi Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS007_bg_1_539b76b4a2f9cd85b705b68572adbed095be80d9.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSDBQFJ//NvSGnlPeVnPlX1VZm+kbfoHRGB/cAAAOMxUZ	EP0031-PCSB00701_00-NORDLCONTENTS007		102400	71e6f838d9b465e952a1b63c4b7f67ee98457389f711798251261866ec29dbcb
PCSB00701	EU	Ultimate Resta Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS009_bg_1_95c3e60da4b53c4ef9ffe9c6c505890ec3322eb3.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSDCq8zHAxg1TX9Um3S3y6RLhnHVrmdRojA9uAAAFgxUT	EP0031-PCSB00701_00-NORDLCONTENTS009		102400	08c1eaceeda5be088fe8826c9eb92288ab88be5784d1cde8d8c2f66eb2df6079
PCSB00701	EU	Ultimate Estelle Set	http://zeus.dl.playstation.net/cdn/EP0031/PCSB00701_00/EP0031-PCSB00701_00-NORDLCONTENTS010_bg_1_d92a402671b6b1347ef03828500581cef8d94057.pkg	KO5ifR1dQ+e7BgDtN4SqNjcwBNnv5x/k4gNygatfSLCBoQE+/+W6TurOLv3f0Hr7kNVcuY6K0Rgf3AAACmcVGwAA	EP0031-PCSB00701_00-NORDLCONTENTS010		102400	21a057fa179d73fb464e87893f1da0141e2ed696028085fef76d68c34b6a183e
