Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	File Size	SHA256
PCSA00111	US	Paint Park Plus LittleBigPlanet Sackboy's Costume Sticker Set	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00111_00/YzxnnzDaVWozIjOKlFADIuFImjwwHNIsGyQiCScHdbuQgsJkVGFQAxQXzHtxAJhkbioNUvgmarLJazzGAViCVpYMpCcwzKAwBVkgP.pkg	KO5ifR1dQ+eHBlgidBkaGoLs9/EMCfFxdfJ0D/Bx9HMNMcHnv0+ip/vZrNhvu1+3uKH38eSU0Rgf3AAAKXkVLAAA	UP9000-PCSA00111_00-LITTLEBIGPLANET4		548240	2397abfeb11ef21e91eb2885391a329fed8ab8776625f78098226579c892ada0
PCSA00111	US	Paint Park Plus LocoRoco Sticker Set	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00111_00/bdNcfQLqaqMrPrBKSpsCUXijvNcdYvVpDQohIkltQapciQTdjovSMezuPhaoKnMYYuZqxfUWufWFZSMGkayxTTnFnlGhEDGmuALRP.pkg	KO5ifR1dQ+eHBlgidBkaGoLs9/F39g/ydw4O8XT2dg0yMMTnv6VL83+r7LPZ2hp623Zyv2r1aIwPbgAAK/sVKQAA	UP9000-PCSA00111_00-LOCOROCSTICKER01		456240	386c5cffea069308f075720903fc373e3315375ef39118bd47a49e97df433311
PCSA00111	US	Paint Park Plus LocoRoco Sticker Set 2	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00111_00/AwbwsJnsdMkFXgSscwSZvmQcFcYzrkWUfHSOSyxbJZwQNharEmXROEKnRPitBdTjVYUxhhNOZLvqLVRYHZMhIBfiLGhVPkPBgDRGD.pkg	KO5ifR1dQ+eHBlgidBkaGoLs9/F39g/ydw4O8XT2dg0yMMLrP9FDcQ1lp1Lzzp/JPX3n0v3RGB/cAAD0dRZH	UP9000-PCSA00111_00-LOCOROCSTICKER02		471728	157e5d36cee5d17399dc1ec58de9400aaf6b37eb6d34906d7736f0b76da02139
PCSA00111	US	Paint Park Plus Manga Sticker Set	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00111_00/nhtgTFBhKkpVsrCUUNUefTtDihxknGXJCUshNGWjqPpBKkAbLInIGAxHFgJVUHNXryPsqNuEVNhlxNFtNOyWDsTMncPVBWTpRuGTy.pkg	KO5ifR1dQ+eHBlgidBkaGoLs93X0c3d0C3L0dQ0O8Q4yMMTnv34h/X/LmU06mbttUhcp3RUejfHBDQB4nxLz	UP9000-PCSA00111_00-MANGAFRAMESTKR01		498464	8137139e3bf474bf3fd56e88714b66b1a7d6fd90c3fb0c49cceab87250b4fe21
PCSA00111	US	Paint Park Plus Manga Sticker Set 2	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00111_00/UgWcMZbnBxArYdyMiWsrbkoshwIykSdhuLtjWaveuufRNUqMruVSEvXcetCZnYwyXMfHEGPBcicQprqtUXhEIRWumuuDHhbbfzVwy.pkg	KO5ifR1dQ+eHBlgidBkaGoLs93X0c3d0C3L0dQ0O8Q4yMMLnvzPqYr8u3riW2ix/XbxK4qj2aIwPbgAAnjMU1QAA	UP9000-PCSA00111_00-MANGAFRAMESTKR02		1212864	a089d1655fb4dde9530c1db84dc12616fb135653da6153f9b925ab3e155ab3ea
PCSA00111	US	Paint Park Plus Hot Shots Golf Sticker Set	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00111_00/AvXmrDFLioPLEMWkkDETNOUOpRciVOzWJMruinTKcLNbqRmHyNZahvmghvWfKTVgSRgMBGSkWezEMqKkohlfKcuQbKOZwLtaARwvT.pkg	KO5ifR1dQ+eHBlgidBkaGoLs9/X0c/f3CQ7xdPZ2DQKK4vPfl/NLT0cVTrzVELRLwqzokftojA9uAAANkRWx	UP9000-PCSA00111_00-MINGOLSTICKER001		503536	76f0b97f233bbbe04990b6ae244a437c1b384df2441c4a16e944ef3a13af4a84
PCSA00111	US	Paint Park Plus Hot Shots Golf Sticker Set 2	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00111_00/UXyhQKBpydhGvRnbLwNhpvmsxKzcYVflpIDNdhMLjSKJXlKfRvDuKngXSIFKSxOSlWRanSLDoimuBGXGcJcdnBjGSAbzHWOPwZakP.pkg	KO5ifR1dQ+eHBlgidBkaGoLs9/X0c/f3CQ7xdPZ2DQK6AZ//XrTw2NS8tjlZWfzC5cn/d5NGY3xwAwA4ExZv	UP9000-PCSA00111_00-MINGOLSTICKER002		489008	c56d0211bc838501770a6bbd799c0373714ec9bf3ec659212d0e6c15a197d853
PCSA00111	US	Paint Park Plus echochrome Sticker Set	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00111_00/zJwUQxIHBxBDTPFFLlJZCKYcyzKTvpEyTngRLlXAdxvaoHhMWYJAipZfFKiADWsBWcmxSVxFDioiUqtHkagLqvsfsUTFWzaotJHUI.pkg	KO5ifR1dQ+eHBlgidBkaGoLs9w11d/ULDvF09nYNAtmJz3/uJ14v3V+7peKIV5/P/fJzq0ZjfHADAEewFnYA	UP9000-PCSA00111_00-MUGENSTICKER0001		391344	9efe859481156011973e71adb4d39ad6e9c8978d9a43ef5ed4e13cb0ff349af7
PCSA00111	US	Paint Park Plus Ape Escape Sticker Set	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00111_00/XrcODbxhmNglXXZpaDFZtmnvlikIaLFkvuwcCflOugSqYmeMlHlxjvnofGgFSzZTfkNsxayHLAmhSRBJxUMeyGoInfMgBQeirAMbw.pkg	KO5ifR1dQ+eHBlgidBkaGoLsD3YMCnV3DYn0Dw0O8Q4yMMTnP7u9f+ese8XW//yIcddNfqe5ozE+uAEAuyAWFAAA	UP9000-PCSA00111_00-SARUGETYOUSTKR01		355680	6ff3bf4831da0ef8b84a9ed2b4fd01b846bcf21f46566d641286289481d0e80d
PCSA00111	US	Paint Park Plus Ape Escape Sticker Set 2	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00111_00/usspkYCAPWGzhqImhctzkjmhRldesJIDfWowMPQZerzSIzGbSmxkHgXNeOFebSxFrvhklSYGFJzSNbzXmoepTogKEktdyONbFcrxg.pkg	KO5ifR1dQ+eHBlgidBkaGoLsD3YMCnV3DYn0Dw0O8Q4yMMLnv/DNW8uUF/VOPFIWbbe2W3jraIwPbgAACE4VEAAA	UP9000-PCSA00111_00-SARUGETYOUSTKR02		326544	fe2a619a76eddfb8e635f59deb5f7cbb93c6b74d601358d1081313a27bbdd3a9
PCSA00111	US	Paint Park Plus Ape Escape Sticker Set 3	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00111_00/SfTfKEbtWcNQjTXCryQDlhRlyqRixmRISXQmJmaooflGkGgqjzrIvXeWSaWpdikBWsjXwkEUeVoZowLqVWbgCwvRkOFTQmyfLbcCl.pkg	KO5ifR1dQ+eHBlgidBkaGoLsD3YMCnV3DYn0Dw0O8Q4yMMbnP5O+l4x6r15dSm4Uzs14pXdvNMYHNwAAlnYVaAAA	UP9000-PCSA00111_00-SARUGETYOUSTKR03		306112	0a3f1efbc696faa21e25f55c73e8644c8957e357c126cc23026fb2cb172338ca
PCSA00111	US	Paint Park Plus Four Seasons Sticker Set	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00111_00/APxNJVqalWeKKCyaYjEqlJLeJyLTIFKEWxNFqIlaoyJuuXIlWGnUSjObWikUBGUEIhOARVCStKMkqcKxXwSaHUlwXFdFxZDoROGrZ.pkg	KO5ifR1dQ+eHBlgidBkaGoLsD3Z1DPb3Cw7xdPZ2DQKK4vPfx82yj/xnWnx0kPBbr229J3g0xgc3AADJHBRU	UP9000-PCSA00111_00-SEASONSTICKER001		525888	9d08210f23e21bb78fbf5456e7928039c3da7f83446bc964f1b35df508885387
PCSA00111	US	Paint Park Plus Soul Sacrifice Sticker Set	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00111_00/qXnnGIVrJzePywXbdPVqxlZXNdACLlUaoGIgnmDShVwIGJJMTvSzNyWmnIPrEKhqUCEmxcwgGGZprJfhqccNXLsAsmUqAofKgHnNg.pkg	KO5ifR1dQ+eHBlgidBkaGoLsD/YP9Ql2dA7ydPN0BtpliM9/cQdNl8xmCtX7a+e617P4a/xojA9uAAB19xQp	UP9000-PCSA00111_00-SOULSACRIFICE001		400672	d0e264d3fd0b62e3aa643f257c4569957a78d5db19f1886c92e6d75702a87ac1
PCSA00111	US	Paint Park Plus Spring Coloring Set	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00111_00/nTWgjnLajKHYYaDtDLkPeHvACZcuemmvArPYVbHTIfRFuFQmxSnDsUNEnTZKCcpYjUjXTFdLXWMPpzgSbFQkgBeHIJDNjCEYDglLS.pkg	KO5ifR1dQ+eHBlgidBkaGoLsDw4I8vRz9wsN8nQF24nXf1OtX2tz9cxXs1zz3st+X91ojA9uAAC1sxO4	UP9000-PCSA00111_00-SPRINGNURIE00001		399488	f0bbd062748e9af7d369320a30f0c13c44f56ad0c1a570decec96d5e3fb16371
PCSA00111	US	Paint Park Plus Summer Coloring Set	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00111_00/chjsqRXqosWyiHbhNfaiWRCrtaPPhsxSBUcstRrKtypypKqENdVQoWpLiRdRHsKREWQgyrWtdQORaismUcjufbdgWkJJFFHljKkFx.pkg	KO5ifR1dQ+eHBlgidBkaGoLsDw719XUN8gsN8nQF24nPfw4T/xs+KrpWffzoz90zl+Xyj8b44AYAEigWVQAA	UP9000-PCSA00111_00-SUMMERNURIE00001		375408	7f4fd1e1a702ba3faedae9864e8badd0a84391d2c41190e3626eef5ad44e5108
PCSA00111	US	Paint Park Plus Tokyo Jungle Sticker Set	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00111_00/qkcuonylfIemMqaIuhDBcJXfPdkZqKBoVQHHlCFuTrOybkwXRYOCZsaVcwQXCezUqxKiiswafPUeQMMVpWysaRLJCuegwZVwJWowW.pkg	KO5ifR1dQ+eHBlgidBkaGoLsD/H3jvT3CvVz93EF24nPfzv0Hoa0fDfg7Czq+e+UySQ5GuODGwAA5sQTzgAA	UP9000-PCSA00111_00-TOKYOJUNGLE00001		712496	adaf1742d1c7f28b121907680b7703c818e9f18078f5a3e17f50629861863af8
PCSA00111	US	Paint Park Plus Tokyo Jungle Sticker Set 2	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00111_00/muUqngfUNNyZknZvNWnmAMtecQJeioMrSrPibqEHpNibJpjHKwxkZWQCUDuBazDJQVQMQlNeGEkQbsnqiPmrSuhNQIvchQGWhYLBr.pkg	KO5ifR1dQ+eHBlgidBkaGoLsD/H3jvT3CvVz93EFuwGf/7S4ixT35Bw/IblsOgfjuutuozE+uAEAH/wTXQAA	UP9000-PCSA00111_00-TOKYOJUNGLE00002		508848	37542b05ab27c6ff1fcdb85077ec5db4c0631c767b3079fbd4d27f7ee24b2fa9
PCSA00111	US	Paint Park Plus Tokyo Jungle Sticker Set 3	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00111_00/fkYvBcdUkNaxWKAEQHkyCldzytrdXNbkSxDptMaiqpcuEReaitgBtdOlPFqaanNYdUzWYQNkfLRYstiPPdQLUyIBpxcLmHDydlsyD.pkg	KO5ifR1dQ+eHBlgidBkaGoLsD/H3jvT3CvVz93EFOw+f/3Ju7li2bJ6flM45Y/mA2FzG0Rgf3AAARvETawAA	UP9000-PCSA00111_00-TOKYOJUNGLE00003		449424	ebb142547d9f653a7df4446059cc64c55922fb49bb224681e80905cd30e4e856
PCSA00111	US	Paint Park Plus Tokyo Jungle Sticker Set 4	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00111_00/EZqufJsRhKfpouLhVaRXvnwAyEPRCrpzRFlKpUmANGnuucdEeMpphFAOwYsdupDnabyvnCPTmsigZnuQTCwQgnUFXIHolUetsmykf.pkg	KO5ifR1dQ+eHBlgidBkaGoLsD/H3jvT3CvVz93EFuwyf/5Z69bad7tX+fuTczrnbX+0OGY3xwQ0AzvIWygAA	UP9000-PCSA00111_00-TOKYOJUNGLE00004		683056	6304e6ac2b00e1b17462e498c09ad5aff94c586b10596eb982ec1ce63446548c
PCSA00111	US	Paint Park Plus Ukiyo-e Coloring Set	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00111_00/zugCpfnNYTsfSRupjEJWakwxEywcBvdlhikeNYnXNvaLVJbbZtwIgtbfcrxhUPxhdcnLKbfPJKBXVbCBNITTjkDuEYdBIlkUurzCH.pkg	KO5ifR1dQ+eHBlgidBkaGoLsD/X2jPR39QsN8nQF24nPf6u6lKMWTgrkzp3zbqmfMvvm0Rgf3AAAvAoTuAAA	UP9000-PCSA00111_00-UKIYOENURIE00001		854160	eca2adbc5b679b224476b4aa0bd94ae40ac2c1f4f8dd0578cae6ac2e69fc6ca2
PCSA00111	US	Paint Park Plus Ukiyo-e Coloring Set 2	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00111_00/ZAoqvFAypKMVShIxFtUJEozoeuDRdUuEXTdkIYZyStEoqJNWeMNCFkxUrOkbMZrBXncIAbbSaNdsjNxuzQjGmgmrpGulxnpxfhxzZ.pkg	KO5ifR1dQ+eHBlgidBkaGoLsD/X2jPR39QsN8nQFuwGf/2yPbduyRtneJ/56XNQnQfZTozE+uAEAlpEUOwAA	UP9000-PCSA00111_00-UKIYOENURIE00002		872368	fb9c6570086926645a8c907aa0592cfbdabf6d8f1ff7572c0f114db446621bf2
PCSA00111	US	Paint Park Plus Ukiyo-e Coloring Set 3	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00111_00/SEsrAHziXEgrDayLbcPInrrfKQNZPFHuecJECuPkqhaDBHdWcuYqTzPvgNueuNmUwCBTnlFTTsxEbFNyanuzHtuzpdAaxVrnZihMI.pkg	KO5ifR1dQ+eHBlgidBkaGoLsD/X2jPR39QsN8nQFOw+f/+YWXllSb1E4J7518rZ1XybkjMb44AYAJIwVyAAA	UP9000-PCSA00111_00-UKIYOENURIE00003		648416	086b3fe81ad095d979efa5a822e963603c7ef6157f27e674aef731775e26b093
PCSA00111	US	Paint Park Plus Ukiyo-e Coloring Set 4	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00111_00/ehPRQIYCdIlNJCEtyjJzpnbBERfoCUCjdxNiEwjPjnlWKqLHXmkXYvudFNSbeRaBWaLhsGIWQbusDLhYjHSrYmZejyToTdRFXZpuJ.pkg	KO5ifR1dQ+eHBlgidBkaGoLsD/X2jPR39QsN8nQFuwyf//LNzv5IdBEs+M98/OxOAccrozE+uAEAYl8UuAAA	UP9000-PCSA00111_00-UKIYOENURIE00004		711696	6be4d56259505dc40530855407cec075022c6cfce5cb48d2626f78c8cf5ff374
PCSA00111	US	Paint Park Plus No Heroes Allowed Sticker Set	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00111_00/qiSrWKMOguVupYgmqpvsumnfRpWfYACpCPOYcsJGeTXWIgBLKPazdRAvsAMsxcDqyiXfyscSPSYqRmLmCXGOWMybEjjVaWUBeFtpz.pkg	KO5ifR1dQ+eHBlgidBkaGoLsjwwN9XP0dQwO8XT2dg0yMMTnP6+dh0+vbGk6qTalmkl5wQbm0Rgf3AAAbyAUswAA	UP9000-PCSA00111_00-YUUNAMASTICKER01		103152	d7b2ab3e7b5d71f8d49b0708fe5e8f89a49a9f060f3e74fc3fb434210678ce68
PCSA00117	US	DokiDoki Universe Happy Time Story Pack	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00117_00/FQPEYacjMbdbmNMVfobJrdtNGWTLrvzYIIqjdoQVZcyXZOmgwEtEZAwbfhNbjkMH.pkg	KO5ifR1dQ+eHBlgidBkamoPsd/H39nTxcQ7wcfRzDQk2MMTnvzzm6xX9s1WyDoSuOOTn4qw7GuODGwAA+AQT2AAA	UP9000-PCSA00117_00-DOKIDLCPLANETS01		102400	47076a358e8587cc5ef1ca7674089487f931e3861720b7f05bb5365d32209394
PCSA00117	US	DokiDoki Universe Deep Space Story Pack	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00117_00/czRPDscpdzFAjvRPJmtBOHCCaqyLgmmizokJfrKbGjMddKIfXtUvbYzubMQHASrs.pkg	KO5ifR1dQ+eHBlgidBkamoPsd/H39nTxcQ7wcfRzDQk2MMLnv7VHus9wT50YHfuZd4uLgPPF0Rgf3AAAXEUUrQAA	UP9000-PCSA00117_00-DOKIDLCPLANETS02		102400	4029715733cba002a6a73ff97ab433b5a246a870a775746c26b515c8698b79a3
PCSA00117	US	DokiDoki Universe Personality Quiz Pack 1	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00117_00/icKuSPfoamNMVNdEXckJSseCBFuZTQNQstPcTLyFWHXwKsrEBkARpKkjjMatWGXv.pkg	KO5ifR1dQ+eHBlgidBkamoPsd/H39nTxcQ4M9YwKcPQ2MMTnvxuueW9eOmerGWvOTLO6VeQ4GuODGwAArpcUQwAA	UP9000-PCSA00117_00-DOKIDLCQUIZPAK01		102400	565307f5f815c64faed78e652f4b157be78c9f47645fe11dfab365f6768db800
PCSA00117	US	DokiDoki Universe Personality Quiz Pack 2	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00117_00/lsvarTcNlcJlVOvgprfBihZVDXUIDvfyMYPhaNPdjxgZQngDcGjNiGKKDFfPAnoJ.pkg	KO5ifR1dQ+eHBlgidBkamoPsd/H39nTxcQ4M9YwKcPQ2MMLnvyM27jPW95o4rj3CpTPbnP3JaIwPbgAACzMT4gAA	UP9000-PCSA00117_00-DOKIDLCQUIZPAK02		102400	6a3118023dc6a2429dcdc04f31ef548e1caab4436f7b9a567b9928b4d3c2709f
PCSE00005	US	SFxT PS Vita DLC Char Swap Costume Complete Pack	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/FicdOfkfnCGYVajoVTcKjuMdZmZsSRYpkFnysmnNtffYynGdnUtLpuboXGVofEPB.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QGgMLZ//gAEfn4PAAR0d8/vPxyDO88cMzjaOYi+XH+eUCozE+uAEA/lkTTgAA	UP0102-PCSE00005_00-00108COSPACSWPAA		102400	eaf360817dd4bf48cd142e475d71ee6966acc9ffbb3ce4170275a77157e4aeef
PCSE00005	US	SFxT PS Vita DLC Char Alternate Costume Complete Pack	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/gDcuzZiIWpehTiBLDQfNvNgDJkzBNHXjxAoKPeHxChFchhbMABcfcqpkXdvnyPpg.pkg	236d5070b5fac38dcd902fcf4b8e527a	UP0102-PCSE00005_00-00111COSPACARGAA		102400	7bda04756fcc6b574f11e9d170d3b56f7ced1b73101977c3492c2f2e6c4a7a4f
PCSE00005	US	SFxT PS Vita Shared Assist Gem Pack 4	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/yYGGZiJJlHEMArhXaADMEKQeFVXeRSXykERgONAqzttQFBtYzfQWEuaQOURXlUOk.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWgNjd1dfx+CQiAigy/D5r0zh0f2j2218pFZ7xneZs0wYjfHBDQBORBN+	UP0102-PCSE00005_00-00203GEMASTXX004		102400	dd506c18eeb91404d408124563471171b3c207426333fa6f771a2e84cc688249
PCSE00005	US	SFxT PS Vita SF/TK Shared Assist Gem Pack 5	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/kmtXWTOogdSrelsCetzimfzGXkGhyuzVLBFHzjFzOghVuonnZUFjSWccFcZbrVDC.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWgMTd1dfx+CQiAigGD7//SrIkjsYL3asrG5TQdvHvBejMT64AQAZuRU0	UP0102-PCSE00005_00-00204GEMASTXX005		102400	d8769c2e874b8bd3700aa212ffdbf4337b04a0fe1cb9e052069c00e399e3a64c
PCSE00005	US	SFxT PS Vita Shared Assist Gem Pack 7	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/hYLUelovNqBWRnTsFbqGYSVWeTbJXTwbOIcqwiIzInIHMvmZZNUkAIwQEJezMokR.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWgNLd1dfx+CQiAigND7/7Xn6YKrbDfcHAW9X9Sdu8wkZjfHBDQBXERXs	UP0102-PCSE00005_00-00209GEMASTXX010		102400	97c72cf644fea2b9a2556c1bf5ea4b0f1b7f0068384b019cd97d59d13c27ca76
PCSE00005	US	SFxT PS Vita SF/TK Shared Assist Gem Pack 6	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/xxZAfNfUSfGWuxnOaGYOUtTFMGZzkusLeSZdvbWpKKDfgTorUJxQgrwCiTqwDXah.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWkNDd1dfx+CQiAgDQyN8/otZ47Lb9tWeF39nhGice3Q+ejTGBzcAAJt6FhwA	UP0102-PCSE00005_00-00211GEMASTXX012		102400	9dddac679fd57f30503821031ece2d7e6d5dad2ec9fbc5abaaf1ff6d8192119f
PCSE00005	US	SFxT PS Vita SF Boost Gem Pack 3	http://zeus.dl.playstation.net/cdn/UP0102/PCSE00005_00/noJuMhACVGsvFcFkfKrsqtUHcVXbFMHaSMDTRWUMIKqBvmFNVNMucAMVXzzReKyg.pkg	KO5ifR1dQ+eHBhgYQmxxBTsAZD/QWkNTd1dfp+AQkB3G+Pzn3nU7hmn54acHf8hNW7VONXY0xgc3AAClhRTt	UP0102-PCSE00005_00-00215GEMBSTSF003		102400	0a32218247ae218886b1f544cd7908b294b5942d872f68d31987d794a8dfc19b
