Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLES01462	EU	Mass Effect 3: Resurgence Multiplayer Expansion	http://ares.dl.playstation.net/cdn/EP0006/BLES01462_00/QDJteEKLyrUCTDdnMrBkKJOvXiTnOjNBTkRNZvJjRmMBkjihiIDrXzrgGvFDedih.pkg	MISSING	EP0006-BLES01462_00-DLCCONMP10000000			160499424	
BLES01462	EU	Mass Effect 3 DLC and Patches	http://ares.dl.playstation.net/cdn/EP0006/BLES01462_00/okrEkzVYZfndnjVTaHFIHJUCXJSgSswJsgFIVUlzTykSxriHSSTpgCXumkXndRzt.pkg	MISSING	EP0006-BLES01462_00-DLCCONMP20000000			142018592	
BLES01462	EU	Mass Effect 3 DLC and Patches	http://ares.dl.playstation.net/cdn/EP0006/BLES01462_00/OYPjdhJXcKLWBlYGzruhJMadWmMAhgeUDBgGLgLKpYaCthHDvfSictZthPPhsWUj.pkg	MISSING	EP0006-BLES01462_00-DLCCONMP30000000			172591728	
BLES01462	EU	Mass Effect 3 DLC and Patches	http://ares.dl.playstation.net/cdn/EP0006/BLES01462_00/HoXSBeYUzReMFuOZSOKrbamNKwLqombTFZeWaSZEdEFkBPbvWdnQsRNQWeLhGYFy.pkg	MISSING	EP0006-BLES01462_00-DLCCONMP40000000			402697008	
BLES01649	EU	Crysis 3 Hunter Edition	http://zeus.dl.playstation.net/cdn/EP0006/BLES01649_00/uMGGRunXIBzrIEyQYqncclwMyHOVsBRbTwhUtgrGvbwbqZqJRohvcBaOnLqjqQbz.pkg	96054e2db4d7aa31d7d395796eec27c0	EP0006-BLES01649_00-CRYSIS3PRESALE0L			114752	
BLES01717	EU	Call of Duty: Black Ops II - Uprising	http://zeus.dl.playstation.net/cdn/EP0002/BLES01717_00/DMoIhmoeRrzAxYvyVZOjjWLNYBptJCexFafnADjsaHqwSFkYRXhWxsXjZWFdHEFp.pkg?product=0085&country=za	MISSING	EP0002-BLES01717_00-CODBLACKOPS2DLC2			1420954416	
NPJB00403	JP	追加パーティキャラ・カトラ	http://zeus.dl.playstation.net/cdn/JP0103/NPJB00403_00/ZOzyyRwqSSBvrizJGHyTQGbRBHROHNDFYwHtNqFbenMxdAzrdusurKQEpuCqVUNlWeuUsOhhAmsyllEwBPHWJwXNTpmCzpDbCVhmb.pkg	5469278c1cd1416200ffd81e2ea27001	JP0103-NPJB00403_00-PARTY000000KATLA			102960	
NPUA80678	US	MSRCUPGRADE00000	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/BipQdWFQKbMAnJYuTENGAZJzDUYgPJfrhRCYzmxEUzrAqSiXwmIvPthNoBxpYUCuCsJZnVjdPsBAksdcIofPZhHZVcxfYTqASBFIu.pkg	9e0db5c133a1456eb75c6313add63dc2	UP9000-NPUA80678_00-MSRCUPGRADE00000			102400	
NPUA80678	US	MSRCPAIDDLCPAK35	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/SLKaNoKfBNTLRgxfrCYiwEaKNDftHPzCMjwrsrAalxpcgRNCnUtQCUXAXuoAPjKgeqzXORwSIUiqtxjYOVwFuSKjlUQhrJkiXsWzn.pkg	5ae7ad6c74bd592c2a67503617d1c84f	UP9000-NPUA80678_00-MSRCPAIDDLCPAK35			102400	
NPUA80678	US	MSRCPAIDDLCPAK36	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/IPlIpUdQJiUWdWTdZyxXuYamvjsKBycKSyqjmnGhmXiKNULRKOrHKiWbQVuHBNZAGQWfGbbkyrgbqDSGuxNUmDGAZvGUqJeVPFRJK.pkg	1c7d18dd25fd051b92e84667fe0de6b8	UP9000-NPUA80678_00-MSRCPAIDDLCPAK36			102400	
NPUA80678	US	MSRCPAIDDLCPAK01	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/uasnAxTcClPsDyInRFJtajYidvKZQQfpXivOXbGnLFLdfYirXBCwUWYyxIYRbsUukWLeWKiQtmBcpZajXOzUUrtqYSovObMvGVFIl.pkg	ac16548490caff7eb26b59e6741244c8	UP9000-NPUA80678_00-MSRCPAIDDLCPAK01			102400	
NPUA80678	US	MSRCPAIDDLCPAK09	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/MKJcURftQBnGclPhfmvOusOhAOSQGFKepvpaypvpwWICTYALyeLcpbKETxQvhiiZXcEcoSLfPdQslpRsGAtRSQxBxXTqubUDyKPhA.pkg	90da6ded27118041404705493d59cf3e	UP9000-NPUA80678_00-MSRCPAIDDLCPAK09			102400	
NPUA80678	US	MSRCPAIDDLCPAK08	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/emvukoMvdcYfrqywhHYzaJMEBhIBIvNxUEWKvjwtQTODFiVWMfyywzwqJOQvQtMnWowOSziknnSzNpYgBXjJwSdTOVfxTswQMHviH.pkg	2295c09f22ead4d5ea2c451afd5fedf6	UP9000-NPUA80678_00-MSRCPAIDDLCPAK08			102400	
NPUA80678	US	MSRCPAIDDLCPAK07	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/lKCQpFOFWdubdbZvUtvyTKXDxxmJPIzLIZhfDnQhfyAbKVgfPabLXUtYSzSJGmOenqfFEPLnZLiGIGKntWzWjHIYpzepiXSHqTHHV.pkg	1002b1c804d4b52a693c917ab50521eb	UP9000-NPUA80678_00-MSRCPAIDDLCPAK07			102400	
NPUA80678	US	MSRCPAIDDLCPAK39	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/hoXCyWfBDIzcSWuvUjyQuNhrOQAcrlIEnZlnDAGmTYNDJroahgnKMsmJypVRVLGzwqoMhRkzfjNiczNpMDmBMnnKlzigiwecUEmBF.pkg	1be398b52a47021b41787f81d3cb9a02	UP9000-NPUA80678_00-MSRCPAIDDLCPAK39			102400	
NPUA80678	US	MSRCPAIDDLCPAK05	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/TulypjxLucYZGRsqURqJIHTuCIdoOZhNqokWGrdSXqrmRvFINNqBPHqwrMoCNiXVuZnrHuSjFAOkBMIsfGSOFKqnTvWhVTiorfBEX.pkg	cda8c12e2323cd01a0655d6aba8e9d61	UP9000-NPUA80678_00-MSRCPAIDDLCPAK05			102400	
NPUA80678	US	MSRCFESTIVAL0002	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/GOMUZHbPDOFOVhelLeRJfKfYKaezUgpwekuLvhpUOLoBclHcRbhyTGkjaaYSFNILmCnGkWxlKDVjEDOpxRpmgLVjrdiHIgPxmTnTO.pkg	763174789376bffbe9bb7a85633b5307	UP9000-NPUA80678_00-MSRCFESTIVAL0002			102400	
NPUA80678	US	MSRCFESTIVAL0001	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/CKSSmkkiqGyadwYClYVLAMDeAbkkoFGRZohhSwiiNKVkTqLdDdSoBZSYCkMUYtywhvyYfEkDTktjxwxtsKqYKglLjZeTzGauaZdcT.pkg	dc5b443fa44efbaf9c08cce255a0370f	UP9000-NPUA80678_00-MSRCFESTIVAL0001			102400	
NPUA80678	US	MSRCPAIDDLCPAK23	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/OndShajSjooKxuskFIEuUnfbaFDamhwYISBBkYhfoxMiaRFdHZrzueZaDkbDVYzIPlAYLNQFfHuWTIuWSLVdkEkjxoESbhvIfQtII.pkg	8923c14933b46ab70aba359a6b6e89d9	UP9000-NPUA80678_00-MSRCPAIDDLCPAK23			102400	
NPUA80678	US	MSRCPAIDDLCPAK22	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/GHgqJhGJuAozdgpGvdnfGyZFIDWzHLgWiySPpuSgADSTCOfvZiBQHEdfHovkgPukgzQLPdjTOhmBBYgZBxNGurQYFZTZkASlKESiF.pkg	51d64517dc19841cd81386a0aabe8ce3	UP9000-NPUA80678_00-MSRCPAIDDLCPAK22			102400	
NPUA80678	US	MSRCPAIDDLCPAK21	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/UOaDlKQjCffANAnaxQqbgZdeAKAqlwmaVKANwSibRJrymfWwuHkEUDglRDiIMOeNlIjuUxEIYiiRMdCClgPpCxtTYPAeroOObVwgb.pkg	828f67aa8dc9847608fc61f1b58fabd1	UP9000-NPUA80678_00-MSRCPAIDDLCPAK21			102400	
NPUA80678	US	MSRCPAIDDLCPAK20	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/DxAERKqrcLnKFECzFFyoGsalOafgweigEIOEYjQXcukeYnDQAOFWeunKYUwsuGUzbYDMZskHKZqDXlBOxqeOneExxvknWGnhMAJqn.pkg	60b1c13140870a423b07e5ef964fccd6	UP9000-NPUA80678_00-MSRCPAIDDLCPAK20			102400	
NPUA80678	US	MSRCPAIDDLCPAK29	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/cOiuuQQYGquuqBvdMMtRIFXqNSVTCRTVZORNuYKVvsELrMpvvYBkJSiHyLLmfFvEPIInnKyJCTcjeMbsPpzhhwtKLluOpCRPuRyRn.pkg	fabbc4db7ac038a3da133a79fc954c84	UP9000-NPUA80678_00-MSRCPAIDDLCPAK29			102400	
NPUA80678	US	MSRCPAIDDLCPAK28	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/FuVybRGDuMkJUbupOLKwLBLUKELCtuPwMNwAYKNpVokeiJZMoXYKWCvUhTvIYVtcwsBrNGTzqLwbwwtgtcAcYyRDBmItWIrENJvGr.pkg	ab8663a0f603c51405fc0a12320769e0	UP9000-NPUA80678_00-MSRCPAIDDLCPAK28			102400	
NPUA80678	US	MSRCPAIDDLCPAK27	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/iGARkarpTssWyVabmqbfzUOXkTQPFtbkFlBDWBpVHfcDOKFIGVPfabqGFAqWNWOSXCehnGZHJEOblDafpqHvwCHRGFccYXfNpvwnR.pkg	df3cd81259d45790108c7243cc23a480	UP9000-NPUA80678_00-MSRCPAIDDLCPAK27			102400	
NPUA80678	US	MSRCPAIDDLCPAK25	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/TnCserQkkukRMhelOemoarNCwknqgpvGJXVlgSETiFSyjNhRtVAGfSoGFJHlkiOYbgUVobnZOHQoZYpjeBrBrMLvsfPFjsDcIoeNR.pkg	6597509dcb289a4b5fcb466b883283fe	UP9000-NPUA80678_00-MSRCPAIDDLCPAK25			102400	
NPUA80678	US	MSRCPAIDDLCPAK24	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/WZfSAYPUimJrLcJVdlrtJpbMHvkIThdxWintPiYCcCtewmQeSveoLzEyfHIzhIudTIZktFzaQZrSORwQvpGYlJmtgkUUrjnZoxNQs.pkg	30670129f762d510dbfbc4f332e0de3a	UP9000-NPUA80678_00-MSRCPAIDDLCPAK24			102400	
NPUA80678	US	MSRCPAIDDLCPAK12	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/RultuCHtWmylTuEkEcWEYPmxEdThMLMkGAPvlXSfcKndgyjEbamzWenPkRDRRmzoKNxEGlPmiGhBnXeUyOzramSFOYIpHrWLsgRWs.pkg	afe50ea144e72c4975218a62c8821cc2	UP9000-NPUA80678_00-MSRCPAIDDLCPAK12			102400	
NPUA80678	US	MSRCPAIDDLCPAK11	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/dgaqUaKcoefQunBtxrqZlaQmFBrNNHsgjFSRpyaQqrkahJXOMyNejibpkjbsDaqnYJNccBWSKOjKhhgtZqhFZrTjKYEVyeqDAqfzq.pkg	fefd8c4d54f0dde582d088fa8e6ba7e9	UP9000-NPUA80678_00-MSRCPAIDDLCPAK11			102400	
NPUA80678	US	MSRCPAIDDLCPAK10	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/yznMEtiwnUgvthZTCqaXPrNWcocJIdXgAonmPTsKqZhvaThAirbFhTsGXtSKUYIHIbqSiTrqvhQXYhaINuNKdAPJpdVHibfhOqbJT.pkg	22966f022413c1d76d387f53ce350a70	UP9000-NPUA80678_00-MSRCPAIDDLCPAK10			102400	
NPUA80678	US	MSRCPAIDDLCPAK19	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/rjMGsGqRlNUTMkFrvmbfViJZKpIvpZzGaSFACTdNdDftYkPCGHIofOQFLpqWeMiygCcwyyXGuASxzNgmOpEwJBHgAcxomHosBpwPL.pkg	25e446fd14b9acde780affcc53241e78	UP9000-NPUA80678_00-MSRCPAIDDLCPAK19			102400	
NPUA80678	US	MSRCPAIDDLCPAK18	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/PtjkRpckoEcLGwwEgfJvypmTRheaTAvCnHayCwaIfUIxJqPDIoLZBmsYVvwOceuPMZlMtWGudAOHOGqOUpYKzImQnmvwcBAkHwzNM.pkg	e2a0ad1b72b0158fad7649d6227540c3	UP9000-NPUA80678_00-MSRCPAIDDLCPAK18			102400	
NPUA80678	US	MSRCPAIDDLCPAK17	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/fxAmceIeUcamjqVjFXoTRzkEAnjJsPZZzFpqQhmkqTXGGzOInBnvDXoBdRJbCsuJpjziHihVNIQfDJHyoPSLUSQeUYeJXQuoJbZLy.pkg	0e5e904ffe6c877e738086df6d3e8a87	UP9000-NPUA80678_00-MSRCPAIDDLCPAK17			102400	
NPUA80678	US	MSRCPAIDDLCPAK16	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/tXmDcrcETzosdOxQPdnXhqdWjOmkSVgBGHbgQespMTbdZysFzRUVPWolaZUmHCwszgJwueCzpHCpGLLKLfSIkplCMMVmkSUtSyxxc.pkg	8abb8bb80d9a4bc7a7078aa67d5ef48a	UP9000-NPUA80678_00-MSRCPAIDDLCPAK16			102400	
NPUA80678	US	MSRCPAIDDLCPAK15	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/pdnFxkXPwRgqKjJQRcJnhoLuoTKAeMjLvKxXmUZJNWkkfQVspNItdOOfrmzbnHAXKwmDgcWgnJHMIflMwaiJuRFcsWQWbsMEXeTyF.pkg	9b8adae43b7b21324272fb9cb88d9561	UP9000-NPUA80678_00-MSRCPAIDDLCPAK15			102400	
NPUA80678	US	MSRCPAIDDLCPAK14	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/FEDnRiEARwIZDMRaFrUVRLUscTaPmvBYDgyUWpmcdprPSIBqWHEEDSzavJnSlWSJFzcRZuebdcZeTcUAOUckUzftBkbAIVAXyInpE.pkg	7c8e61e262e57802b8ccc4b40a5e4ea9	UP9000-NPUA80678_00-MSRCPAIDDLCPAK14			102400	
NPUA80678	US	MSRCPAIDDLCPAK13	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/rvdUTdbezpLWRyHAennVMIqVYJmaJwxZHZFUxLpbJbDHmDlCZDTQbHKdTwqSTZiVEScviTkNQfyFcjFTQOqnGISKCxQwnLKKbEZGB.pkg	23dbafc1a14aec476d10d21a137435f7	UP9000-NPUA80678_00-MSRCPAIDDLCPAK13			102400	
NPUA80678	US	MSRCPAIDDLCPAK41	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/vKZuLqxzeGoBYQPWOCOoemeGUilmJHdIDzRgOWhYwZpMUSOvWEzQyIrcxNtUeexAAelPPtkxNFmMXQRvfZGjoZMBcgGkdlbBcFZqv.pkg	d52687f19f360cffef5b110ecc94da15	UP9000-NPUA80678_00-MSRCPAIDDLCPAK41			102400	
NPUA80678	US	MSRCPAIDDLCPAK40	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/QoUIQlEyThyQmDNcdBQTYCnqdobYYmjaOwJmOeZruZymOCsobtpKhkfYMCTasZMpoDoAKhoYApEeYQpWLfcLmhKGqWUsqaSzjvMeD.pkg	c0d931df1eaac526b10be0349cec192b	UP9000-NPUA80678_00-MSRCPAIDDLCPAK40			102400	
NPUA80678	US	MSRCPAIDDLCPAK34	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/poNToTZBxYOIGZuCIxiQjsFKoidbyzJEGLvUCwGvReJCGLrJFMiKarDDjiFNItWCFRMwDbJHRXlsnjvejqXFVJcwVVlsSKUqEuxsi.pkg	a3b0bed466cb402f8f6703d6dd462d35	UP9000-NPUA80678_00-MSRCPAIDDLCPAK34			102400	
NPUA80678	US	MSRCPAIDDLCPAK33	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/bbANAUGeDwJbRZEXkucnquCXdmLQSmHwOnUJysZFonamcIyetpXxzizTuAEkGlaNMSPUPFZTKpUlyDoTVQkkVjTpMNmDmGuTgwyJE.pkg	fafc8a8466b991b711dd949567863b3c	UP9000-NPUA80678_00-MSRCPAIDDLCPAK33			102400	
NPUA80678	US	MSRCPAIDDLCPAK32	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/BJjhnULWSuyoDLzbJyrBwvHXoRYunTSepxVuluVuGnWZfuXuHjPPeBqjgqQtrswlKvCUDjDqwsdtpJKKuCmQcJtALYalKVKvJnjsF.pkg	5f2e8ee4a1162e16fae799b02bb6b9e4	UP9000-NPUA80678_00-MSRCPAIDDLCPAK32			102400	
NPUA80678	US	MSRCPAIDDLCPAK31	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/gZjmOSToXEkxdHujyimfFAYwbJxWUrHTtsddpDrucXFXimmSoHnKajWwSuckMEkzWvDVsUubcqODVNstCIqLnpyNVJvIwnrqGOgCx.pkg	2f9c93f2c0035a05c42dc34cb4625eb1	UP9000-NPUA80678_00-MSRCPAIDDLCPAK31			102400	
NPUA80678	US	MSRCPAIDDLCPAK30	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80678_00/BMowBTNhmXfDrkLEMVRyvHnNeZIPwHoZXmNGyoSHvtQGeDvkZHYuORXqIwfbZvxQsGQEvGZiMWRqhVVvsjAgdzVYvLwWJCDSzCiJu.pkg	47ba866d0fc10581cc3c2d557df17f92	UP9000-NPUA80678_00-MSRCPAIDDLCPAK30			102400	
BLUS30074	US	Guitar Hero 3	http://zeus.dl.playstation.net/cdn/UP0002/BLUS30074_00/GG8LJEIFJJDBKSak3llr5FMtddj780dJKFmPvOIo4hilShbitxWw2H6N9DY5rCrPpTbiTXugRp8W0ewVT49dFPtdhiiOURSRaKJG9.pkg	ec831cd3331d4edf43e68d6a7d29b24a	UP0002-BLUS30074_00-4THOFJULYSINGLE0			15670128	
BLUS30074	US	Guitar Hero III: Legends of Rock	http://zeus.dl.playstation.net/cdn/UP0002/BLUS30074_00/vPx2pcgBpFlnkpl2v4y63T7bu9Vdfqc6nTytWPsaktkCIlL4GPXCxhB0v1Tx4SpGMJIVPfc0kH2qeXsGNtdEpFjalaJdFxYajjh9p.pkg	955f0eca822aabb116c46c0dd212861e	UP0002-BLUS30074_00-HOLIDAY2007SINGL			11492192	
BLUS30164	US	Guitar Hero World Tour	http://zeus.dl.playstation.net/cdn/UP0002/BLUS30164_00/eMq283f5CaFRLXK2c28FNcJfTF4keXU3vKCkqRcDCDJEQ6VNxfMkYitR3sVEsb5bhAn2krnA2j3mUCNSTG5ooJK19yKsSi8An5N4a.pkg	028982f1bcecbf5b47d5d922abc9c42e	UP0002-BLUS30164_00-NEVERSOFTBANDPAC			83692704	
BLUS30569	US	YOU DON'T KNOW JACK - Downloadable Content	http://zeus.dl.playstation.net/cdn/UP1005/BLUS30569_00/pEfQFYrQzxAerzmIkSfWCDIjlGECkjeErfOMAMWwTokunYbRZhQpWBvKPvzdxxciJfkTffZccnLXKBgTNMeIfYrMZTwPdPgvdKhxf.pkg	fa25e8434361509f73f713f8950aae81	UP1005-BLUS30569_00-YDKJQUESTIONPK01			210057952	
BLUS30569	US	YOU DON'T KNOW JACK - Downloadable Content	http://zeus.dl.playstation.net/cdn/UP1005/BLUS30569_00/ccaNFIyeZzkqeVziIXbykoNvJUsLYUbvigyCndUgglqhLVhnunOjRsljwguhPdSnIXzfeQbNotlUMCsuemJlxdDXNbVwqCJTrwuOf.pkg	f218999ef2c03ecbe2bb6dd88614ab89	UP1005-BLUS30569_00-YDKJQUESTIONPK02			128473568	
BLUS30569	US	YOU DON'T KNOW JACK - Downloadable Content	http://zeus.dl.playstation.net/cdn/UP1005/BLUS30569_00/qknawzwszRmCJPZkksQRbfaivQxYDkIvJXiGvGoyClXtFhPpELjtjHqKUxSSKEjLTtewiMVZuovQeEXliEnwhTEsfbGlSoePVGPWw.pkg	be7cd2ccc5ccc062692ae140a884b565	UP1005-BLUS30569_00-YDKJQUESTIONPK03			274381120	
BLUS30569	US	YOU DON'T KNOW JACK - Downloadable Content	http://zeus.dl.playstation.net/cdn/UP1005/BLUS30569_00/JXHtLHBwqctzyyqKmGSTsEgQZoLfehuARngJZneCsWjbOOecaPQPJQwWQYIdtusLzCpeatTmWmJXnGLqAeQdmeFeZFHKaOXnQlWSL.pkg	5f523921dec8bd1239287663b89e8fc7	UP1005-BLUS30569_00-YDKJQUESTIONPK04			300682176	
BCES01663	EU	LittleBigPlanet™ 3 The Journey Home	http://zeus.dl.playstation.net/cdn/EP9000/BCES01663_00/EP9000-BCES01663_00-LBPDLCORIGLK0011_bg_1_e7237bed92410b9287d0afe81a39e9b6bac39257.pkg	12340f01d8c9c55d2589e614e5d0cd6c	EP9000-BCES01663_00-LBPDLCORIGLK0011			102400	
BCES01663	EU	Kostium gołębia dla Swoopa	http://zeus.dl.playstation.net/cdn/EP9000/BCES01663_00/EP9000-BCES01663_00-LBPDLCORIGCO0127_bg_1_2eab701e5cf7f7d83b3eeaf9ff102d1f7facfc22.pkg	82d737e9fee199effe16f731837f0b90	EP9000-BCES01663_00-LBPDLCORIGCO0127			102400	
BCES00850	EU	Pakiet T-shirtów dla postaci z LBP™ 3	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/YXVkayImRUWXdUPjbVFsVvumAfcGwMGrBlplnPzCuMUWnyVOyaPppgJOBANUgFGn.pkg	9b3c5ebaf6b2aed8f0ca03a9a47a7bf0	EP9000-BCES00850_00-LBPDLCORIGCK0018			112208	
NPEB01899	EU	Pakiet Halloween do Minecrafta	http://zeus.dl.playstation.net/cdn/EP4433/NPEB01899_00/zEhrZKnrMECZNDrDAYTouCBcMNfxaPUPQlwbtuzGircGRDwDvpoSnMmiWXISxflL.pkg	d9211ad78c56f703416a799fccbcfbf0	EP4433-NPEB01899_00-KTP0000000000004			5397312	
BCES01436	EU	PlayStation All-Stars Battle Royale	http://zeus.dl.playstation.net/cdn/EP9000/BCES01436_00/QRVHOjIwmijrxcKLMdOxJumTHiPZxpnKVkQxCFxPTEerwlRWrkblwXrZywVeepme.pkg	474f4d410001000000000000000000004550393030302d4243455330313433365f30302d4d494e494f4e304341524d454c495441000000000000000000000000	EP9000-BCES01436_00-MINION0CARMELITA			156656	
BCES00484	EU	Glowing Wheel Rims Pack	http://zeus.dl.playstation.net/cdn/EP9000/BCES00484_00/httVVJinFisCzrmEKYLTsqTorBKSiZkobcFcFzixSVkYjoOdUSpUHrydAvFvykvt.pkg	b2b2362475ca044bb1103d3602f16719	EP9000-BCES00484_00-MSADLCSWAPPK0002			102400	
BLES00576	EU	Guitar Hero Metallica Disc Import	http://zeus.dl.playstation.net/cdn/EP0002/BLES00576_00/EP0002-BLES00576_00-GHMDISCIMPORT001_bg_1_524ac463205bf76115092fb04fca1aea7f640ebc.pkg	ad633209d8936b426f857d6ba1a0240e	EP0002-BLES00576_00-GHMDISCIMPORT001			2158341264	
BCES01663	EU	Disfraz de Rana para OddSock	http://zeus.dl.playstation.net/cdn/EP9000/BCES01663_00/EP9000-BCES01663_00-LBPDLCORIGCO0126_bg_1_59b5eebdb27979fcb0cbe516eea4409a0ef6b60a.pkg	1d1b75809e821dfb0a3b71faa99de184	EP9000-BCES01663_00-LBPDLCORIGCO0126			102400	
