Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	Original Name	File Size	SHA256	Required FW	App Version
PCSG90155	JP	Kadenz fermata//Akkord:fortissimo Story Trial (DEMO)	http://zeus.dl.playstation.net/cdn/JP0745/PCSG90155_00/suMTRecMKzmABySkHQtiMrcPJUwLrvjnYmxZPaxpMvaYeBJthYcAuifYbqqeCETFayqRbDcMGEWYDOIFdVhnYGeEjaIcFkAjCcnAE.pkg	KO5ifR1dQ+d7BRiYm5iCbbE0MDQ1Bdnv7eji6hcVHBIS5OnoE+YahM9/kwXi+A1+B6oy3HRIczN4fWQ0xgc3AACb9hOc	JP0745-PCSG90155_00-KADENZSTTRIALVER		カデンツァ フェルマータ アコルト: フォルテシモ ストーリー体験版	382913792		3.3	1
PCSG90158	JP	Hitotsu Tobashi Renai V (DEMO)	http://zeus.dl.playstation.net/cdn/JP0394/PCSG90158_00/YcpDdgrmNWGuSHACYGeTBAOOtlAJiBNkDYuKLQpiaAWNrKaoTIhHroQBkZAmJVfQmcmDdlDMCmzEgKSGIYoZjnJtqRrDpXEztGrDp.pkg	KO5ifR1dQ+d7BRgYW5qAbbE0MDS1ANkfEOTv5eocEuYZ4mgIshOf/7QPrj3ZZxnGey097A93RozWaIwPbgAA5jMTzgAA	JP0394-PCSG90158_00-PROJECTVITA10001		ひとつ飛ばし恋愛Ｖ 体験版	368473712		3.35	1
PCSG90171	JP	Friend to Lover (DEMO)	http://zeus.dl.playstation.net/cdn/JP0394/PCSG90171_00/JP0394-PCSG90171_00-PROJECTVITA10002_bg_1_b28418b4ca1981ae1c789fdddb4a367a1da892b2.pkg	KO5ifR1dQ+d7BRgYW5qAbbE0MDQ3BNkfEOTv5eocEuYZ4mgIcgM+/5VrOHYcUPna+i4t4+SVkp7vozE+uAEAJScVzAAA	JP0394-PCSG90171_00-PROJECTVITA10002		Friend to Lover ～フレラバ～ 体験版	332573696		3.36	1
PCSG90173	JP	Hyakka Ryouran Elixir: Record of Torenia Revival (DEMO)	http://zeus.dl.playstation.net/cdn/JP0394/PCSG90173_00/JP0394-PCSG90173_00-ELXILGAMEVITATKB_bg_1_718123a4060bb346a57b1fa194d6a28c55770bdd.pkg	KO5ifR1dQ+d7BRgYW5qAbbE0MDQ3Btnv6hPh6ePu6Osa5hniGOLthM9/x2Rd2/N+V77Pq7lm2lEtzDMa44MbAACEiRS+	JP0394-PCSG90173_00-ELXILGAMEVITATKB		百花繚乱エリクシル～Record of Torenia Revival～ 体験版	262614144		3.36	1
PCSG99020	JP	XBLAZE LOST: MEMORIES (DEMO)	http://zeus.dl.playstation.net/cdn/JP0036/PCSG99020_00/JP0036-PCSG99020_00-XBLAZE2VITATRI00_bg_1_0dd1b891f9e322e6a09ec8eea4fe3faceb9f13a9.pkg	KO5ifR1dQ+d7BQDtNwPbYmlpYAS2P8LJxzHK1SjMM8QxJMgTaAYeMKti49zJ0Yc5Z2iLOEro3z82GuODGwAAUe0UDAAA	JP0036-PCSG99020_00-XBLAZE2VITATRI00		XBLAZE LOST: MEMORIES 体験版	1331923264		3.36	1
PCSE00934	US	Dragon Quest Builders - Demo	http://zeus.dl.playstation.net/cdn/UP0082/PCSE00934_00/UP0082-PCSE00934_00-BUILDERS00000000_bg_1_ed5ce0e18f444d15122e8909719346475b02700d.pkg	KO5ifR1dg/J5YfzQAKArjKCmWhqbgOx3CvX0cXENCoZZis9/wrVxfTwbBB1Djqdt0nEt3DQa44MbAADyJRKv	UP0082-PCSE00934_00-BUILDERS00000000		DRAGON QUEST BUILDERS DEMO	235538064		3.6	1
PCSE00289	US	Farming Simulator (DEMO)	http://ares.dl.playstation.net/cdn/UP4399/PCSE00289_00/qSpEXlJlmcCRsGRmbRjIvnxEyKFUdEKTnMQqMwGoMswvVdBRJmHOQaazwLJXFqFs.pkg	KO5ifR1dg/J5YfzQABNjS0uoqUYWliD73RyDfD393IM9fUN9XFx9/fH5T27do2u7j06PdX0jlG/Bdj15NMYHNwAArRkVawAA	UP4399-PCSE00289_00-FARMINGSIMULDEMO		Farming Simulator DEMO	64375840		2.12	1
PCSF00387	EU	Killzone Mercenary:BetaTrial	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00387_00/bNBJOZfYLEztWrVFdZsGVuyPyEYYVbNvYYOwglOATtQYTypJoJkXYqhjLXuXCSrO.pkg	KO5ifR1dQ+e7BlgiTDO2MAfZ7x3lG+DhGOxq7OQaAjILn/+W3JNdcCayo4Y9ZsfPc7vV+0ZjfHADAIMsFWcA	EP9000-PCSF00387_00-KZMPHASE3BETA000		Killzone Mercenary:BetaTrial	1498759040		2.12	1
PCSG90327	JP	アオナツライン (DEMO)	http://zeus.dl.playstation.net/cdn/JP0741/PCSG90327_00/JP0741-PCSG90327_00-AONATSULINETRZZZ_bg_1_4d3cb72cb0667dd960604a31680e0ed2d7b10b28.pkg	KO5ifR1dQ+d7BRiYm4BNdbc0MDYyB9vv7+cYEhzq4+nnGhIUFRWFz39R/a5v1Oxn1H5etN7KJEE1fzTGBzcAAGemFKgA	JP0741-PCSG90327_00-AONATSULINETRZZZ		アオナツライン 体験版	679096816		3.69	1
PCSG90204	JP	討鬼伝２ (DEMO)	http://zeus.dl.playstation.net/cdn/JP0106/PCSG90204_00/JP0106-PCSG90204_00-TOUKIDEN2DEMO000_bg_1_e2c16f730c324e0c920f760aca4d19c3098c622a.pkg	KO5ifR1dQ+d7BRgYGpiBbbE0MDIwAdkf4h/q7eni6mfk4urrDzIDD9BZvKakeaf/KW6dvQvrFs29PRrjgxsAABXuFScA	JP0106-PCSG90204_00-TOUKIDEN2DEMO000		討鬼伝２ 体験版	1695356528		3.6	1
PCSE01331	US	Energy Cycle Edge (Demo)	http://zeus.dl.playstation.net/cdn/UP1675/PCSE01331_00/UP1675-PCSE01331_00-SYPSVECEDGEDEMO0_bg_1_5c7892e39fc39c550e9e6c5e0a044a4379188148.pkg	KO5ifR1dg/J5YfzQAEMzc1OIqYbGxoYg+4MjA4LDXJ1dXdxdXVx9/Q3w+S+U+93Emf4Rpv+jguU/T2GWH43xwQ0AGlET5AAA	UP1675-PCSE01331_00-SYPSVECEDGEDEMO0		Energy Cycle Edge (Demo)	400285936		3.68	1
PCSE01167	US	99Vidas Demo	http://zeus.dl.playstation.net/cdn/UP2158/PCSE01167_00/UP2158-PCSE01167_00-99VIDASPSV170808_bg_1_28eafae6ac51fe0e20f8cb50d7c57ac9ae6b191a.pkg	KO5ifR1dg/J5YfzQACNDUwuIqYaGZuYg+y0twzxdHIMDgsMMzQ0sgI7EA35qnv1k8aVv343iXadLjX+1jcb44AYAGLwW9AAA	UP2158-PCSE01167_00-99VIDASPSV170808		99Vidas - Demo	92734496		3.65	1
