Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEB00183	EU	UNKNOWN TITLE	MISSING	3d5705dd89ae496a28fa5884d3cda9cf	EP0001-NPEB00183_00-GAMEPURCHASE0002			0	
NPEB02065	EU	UNKNOWN TITLE	MISSING	1d4f00c6c4ceda5979b1ddff68b8f49e	EP0001-NPEB02065_00-ACCDIGITALPS3001			0	
BLES00134	EU	UNKNOWN TITLE	MISSING	57f986f30b7ffd24d0d166edef1cf0af	EP0002-BLES00134_00-DROPKICKMURPHYST			0	
BLES00134	EU	UNKNOWN TITLE	MISSING	4c080cd1807c60215d64b94f81ce9538	EP0002-BLES00134_00-GODOFWARTHEME000			0	
BLES00148	EU	UNKNOWN TITLE	MISSING	ac0e106060d24ce28aab66c19f07805b	EP0002-BLES00148_00-CALLOFDUTY4DLC01			0	
BLES00299	EU	UNKNOWN TITLE	MISSING	a342b72f652ae58e9201f3095b01a491	EP0002-BLES00299_00-HUMANTHEKILLERS0			0	
BLES00299	EU	UNKNOWN TITLE	MISSING	a4f3a38ff24b57c78f787966b8b0d42f	EP0002-BLES00299_00-PGUITARHER000144			0	
BLES00576	EU	UNKNOWN TITLE	MISSING	0ca4ceb4d3b9c25a505cde62432308c0	EP0002-BLES00576_00-PGUITARHER000041			0	
BLES00404	EU	UNKNOWN TITLE	MISSING	1e91f90aa4fee85f6085245fb30c1e6e	EP0002-BLES00404_00-CODWAWMAPPACK004			0	
BLES00576	EU	UNKNOWN TITLE	MISSING	c0506373a3fae9ae9636809cc6810b3c	EP0002-BLES00576_00-PGUITARHER000214			0	
BLES00354	EU	UNKNOWN TITLE	MISSING	2e5edb4b3356be7570c13aa8cc9784ea	EP0002-BLES00354_00-CODWAWPRESELL001			0	
BLES00576	EU	UNKNOWN TITLE	MISSING	50fd9e1752f6ea6ac32fe89e280a86fd	EP0002-BLES00576_00-PGUITARHER000219			0	
BLES00684	EU	UNKNOWN TITLE	MISSING	bb7e9bf27d58dacdec7d6027adcdcdf9	EP0002-BLES00684_00-MODERNWARFARE2D1			0	
BLES00684	EU	UNKNOWN TITLE	MISSING	7d0521315877d7d84687e32c04b221cd	EP0002-BLES00684_00-MODERNWARFARE2D2			0	
BLES00686	EU	UNKNOWN TITLE	MISSING	af3fd355eb40150fb773713c01c2d19a	EP0002-BLES00686_00-MODERNWARFARE2D1			0	
BLES00685	EU	UNKNOWN TITLE	MISSING	4776e070010f94614b6c3d5f23db5a2d	EP0002-BLES00685_00-MODERNWARFARE2D1			0	
BLES00685	EU	UNKNOWN TITLE	MISSING	515a31e593390014b24a49061f130b59	EP0002-BLES00685_00-MODERNWARFARE2D2			0	
BLES00686	EU	UNKNOWN TITLE	MISSING	e8b38a8efaa58f03a6f4217a5a747a44	EP0002-BLES00686_00-MODERNWARFARE2D2			0	
BLES00687	EU	UNKNOWN TITLE	MISSING	a1fdfb11f468aa5ba45562e1c59cd6a5	EP0002-BLES00687_00-MODERNWARFARE2D1			0	
BLES00687	EU	UNKNOWN TITLE	MISSING	d5b537328489144887613b077483a814	EP0002-BLES00687_00-MODERNWARFARE2D2			0	
BLES00690	EU	UNKNOWN TITLE	MISSING	88f1a285b6f4bd1ccc23ff459b3addaa	EP0002-BLES00690_00-MODERNWARFARE2D1			0	
BLES00690	EU	UNKNOWN TITLE	MISSING	dc8a4df03cb80340835309def63c2eac	EP0002-BLES00690_00-MODERNWARFARE2D2			0	
BLES00691	EU	UNKNOWN TITLE	MISSING	f4cf820e256bab413df4b55f04ba9480	EP0002-BLES00691_00-MODERNWARFARE2D1			0	
BLES00691	EU	UNKNOWN TITLE	MISSING	5a3d9570c853e380aba93caa2483fabf	EP0002-BLES00691_00-MODERNWARFARE2D2			0	
BLES00801	EU	UNKNOWN TITLE	MISSING	f4474556e1bee6b0ce8cf2c3f676b497	EP0002-BLES00801_00-GUITARHER0000653			0	
BLES01105	EU	UNKNOWN TITLE	MISSING	944e194c7f0416fb3b848e0cc317b7ff	EP0002-BLES01105_00-CODBLACKOPSDLC02			0	
BLES01035	EU	UNKNOWN TITLE	MISSING	3d576d612fa921a8f9aa4fda154c1dbb	EP0002-BLES01035_00-CODBLACKOPSDLC02			0	
BLES01034	EU	UNKNOWN TITLE	MISSING	63c6479cbaeec2684e451d1c9f3a6637	EP0002-BLES01034_00-CODBLACKOPSDLC02			0	
BLES01428	EU	UNKNOWN TITLE	MISSING	7bcb673972a706fb6aad3fc1a2cc3037	EP0002-BLES01428_00-0000000000MW3D13			0	
BLES01291	EU	UNKNOWN TITLE	MISSING	74be86c5c092b44af6a8cbb1756c1fe2	EP0002-BLES01291_00-SMEOTPREORDERDLC			0	
BLES01428	EU	UNKNOWN TITLE	MISSING	d4f493659029404eb1f145d1df5d4402	EP0002-BLES01428_00-0000000000MW3D14			0	
BLES01429	EU	UNKNOWN TITLE	MISSING	064860a799a9679ab88321fcfd91ebb6	EP0002-BLES01429_00-0000000000MW3D01			0	
BLES01429	EU	UNKNOWN TITLE	MISSING	b01bc119651dce9fff4aae2ac19a0ec1	EP0002-BLES01429_00-0000000000MW3D02			0	
BLES01429	EU	UNKNOWN TITLE	MISSING	e942630f832d16d491365a0ba1a267e7	EP0002-BLES01429_00-0000000000MW3D03			0	
BLES01429	EU	UNKNOWN TITLE	MISSING	82b82ac8f87674e224388802c85db09c	EP0002-BLES01429_00-0000000000MW3D05			0	
BLES01429	EU	UNKNOWN TITLE	MISSING	884833b430195c63dd8ec104e31469b6	EP0002-BLES01429_00-0000000000MW3D04			0	
BLES01429	EU	UNKNOWN TITLE	MISSING	b246b4cf9e692cf114e01344514c7e01	EP0002-BLES01429_00-0000000000MW3D06			0	
BLES01429	EU	UNKNOWN TITLE	MISSING	ac906bb70be46b3f2b176a13d5d2c45d	EP0002-BLES01429_00-0000000000MW3D07			0	
BLES01429	EU	UNKNOWN TITLE	MISSING	72d3419cc230f08dd57f1b11bb1b8d7e	EP0002-BLES01429_00-0000000000MW3D08			0	
BLES01429	EU	UNKNOWN TITLE	MISSING	9e41b2c4bad911a35ae72e4d5ad40786	EP0002-BLES01429_00-0000000000MW3D09			0	
BLES01429	EU	UNKNOWN TITLE	MISSING	751560364c630f1748b681c0bb29e581	EP0002-BLES01429_00-0000000000MW3D11			0	
BLES01429	EU	UNKNOWN TITLE	MISSING	3223cc4add69bff8ac07cce48fe3f904	EP0002-BLES01429_00-0000000000MW3D10			0	
BLES01429	EU	UNKNOWN TITLE	MISSING	5319d3a3474a7454e558b177f6426518	EP0002-BLES01429_00-0000000000MW3D14			0	
BLES01429	EU	UNKNOWN TITLE	MISSING	c3dfa79ad71946fb4c3f144e0506dd63	EP0002-BLES01429_00-0000000000MW3D12			0	
BLES01429	EU	UNKNOWN TITLE	MISSING	d376f8c7cda16eb048591f0fbbc63648	EP0002-BLES01429_00-MAPMW3MAPKEY0001			0	
BLES01429	EU	UNKNOWN TITLE	MISSING	478780c438aa150d69388fb23b8cc4f4	EP0002-BLES01429_00-0000000000MW3D13			0	
BLES01429	EU	UNKNOWN TITLE	MISSING	21474a9dbba5f65d22716fbd1435c9eb	EP0002-BLES01429_00-MAPMW3MAPKEY0002			0	
BLES01430	EU	UNKNOWN TITLE	MISSING	5c9487b554ec910543125893c564a72a	EP0002-BLES01430_00-0000000000MW3D13			0	
BLES01430	EU	UNKNOWN TITLE	MISSING	89f1b6415f417dc458070facd08e1970	EP0002-BLES01430_00-0000000000MW3D14			0	
BLES01431	EU	UNKNOWN TITLE	MISSING	f9ee95e6b59e246d08d7851a4d989720	EP0002-BLES01431_00-0000000000MW3D13			0	
BLES01431	EU	UNKNOWN TITLE	MISSING	8ee43272e02f07c1095622dddb053275	EP0002-BLES01431_00-0000000000MW3D14			0	
BLES01432	EU	UNKNOWN TITLE	MISSING	4007c64537da33a317a4c19d2f9fe612	EP0002-BLES01432_00-0000000000MW3D01			0	
BLES01432	EU	UNKNOWN TITLE	MISSING	614f82365aa8b87f28621003505440c7	EP0002-BLES01432_00-0000000000MW3D02			0	
BLES01432	EU	UNKNOWN TITLE	MISSING	90c54ef2f2f7d6897f4c74de94a19ee9	EP0002-BLES01432_00-0000000000MW3D03			0	
BLES01432	EU	UNKNOWN TITLE	MISSING	f55186a98e1e495e7a09ddb9e3fff755	EP0002-BLES01432_00-0000000000MW3D04			0	
BLES01432	EU	UNKNOWN TITLE	MISSING	ceac9edbbf1131dfa3d32b586f5753ce	EP0002-BLES01432_00-0000000000MW3D05			0	
BLES01432	EU	UNKNOWN TITLE	MISSING	86418af9fe8f782889ee43a47bc9dae2	EP0002-BLES01432_00-0000000000MW3D06			0	
BLES01432	EU	UNKNOWN TITLE	MISSING	ee31146d35f54e508d32d276f96e8915	EP0002-BLES01432_00-0000000000MW3D07			0	
BLES01432	EU	UNKNOWN TITLE	MISSING	c2f86478929cc227a877ea1c18f6894a	EP0002-BLES01432_00-0000000000MW3D08			0	
BLES01432	EU	UNKNOWN TITLE	MISSING	79559a3ab9724f223cff6862cc64c22a	EP0002-BLES01432_00-0000000000MW3D09			0	
BLES01432	EU	UNKNOWN TITLE	MISSING	d71715acb2183ab03ae0e38a463465d5	EP0002-BLES01432_00-0000000000MW3D10			0	
BLES01432	EU	UNKNOWN TITLE	MISSING	f0c435b42844147f1fb4a3b0a5b5a43a	EP0002-BLES01432_00-0000000000MW3D14			0	
BLES01432	EU	UNKNOWN TITLE	MISSING	d5abbf956743fad95baa7e41985f1cfa	EP0002-BLES01432_00-0000000000MW3D11			0	
BLES01432	EU	UNKNOWN TITLE	MISSING	f7f311d281d72ec92b75e78ffcb2ef72	EP0002-BLES01432_00-0000000000MW3D12			0	
BLES01432	EU	UNKNOWN TITLE	MISSING	c254079097641562b583ea2545ea8be6	EP0002-BLES01432_00-0000000000MW3D13			0	
BLES01432	EU	UNKNOWN TITLE	MISSING	2a6921551b3bde418603079758f830de	EP0002-BLES01432_00-0000000000MW3D18			0	
BLES01432	EU	UNKNOWN TITLE	MISSING	15853dfa5bc9bc662c835c9c5a2c3d53	EP0002-BLES01432_00-0000000000MW3D19			0	
BLES01432	EU	UNKNOWN TITLE	MISSING	f9b49833520c4f4fdc7c2fb380cd2b6c	EP0002-BLES01432_00-0000000000MW3D24			0	
BLES01432	EU	UNKNOWN TITLE	MISSING	c2593cdd750af70583e299c86306946e	EP0002-BLES01432_00-0000000000MW3D25			0	
BLES01432	EU	UNKNOWN TITLE	MISSING	2d1bc2d356085400db9c25f520d961b6	EP0002-BLES01432_00-MAPMW3MAPKEY0002			0	
BLES01432	EU	UNKNOWN TITLE	MISSING	ee358454bc8ec2c110f1d9ed1e4cc8d9	EP0002-BLES01432_00-MAPMW3MAPKEY0001			0	
BLES01432	EU	UNKNOWN TITLE	MISSING	ad692a71cec6b494e4d45b6fdf668ce7	EP0002-BLES01432_00-0000000000MW3D26			0	
BLES01432	EU	UNKNOWN TITLE	MISSING	a9e4c07694df6ad0423a49ee3d9c9ad4	EP0002-BLES01432_00-MAPMW3MAPKEY0004			0	
BLES01433	EU	UNKNOWN TITLE	MISSING	d1c188f0ca478ca1d49cf63064b93698	EP0002-BLES01433_00-0000000000MW3D13			0	
BLES01433	EU	UNKNOWN TITLE	MISSING	5482316a1140ebf686c06ed909d42e02	EP0002-BLES01433_00-0000000000MW3D14			0	
BLES01625	EU	UNKNOWN TITLE	MISSING	36549c1f34f80de48a6a8492fd1e3dee	EP0002-BLES01625_00-EVILS00000000000			0	
BLES01434	EU	UNKNOWN TITLE	MISSING	6439250c7b59de48b5afae9499b95f5c	EP0002-BLES01434_00-0000000000MW3D14			0	
BLES01625	EU	UNKNOWN TITLE	MISSING	6268729e72eb949d138d9af925e8fb62	EP0002-BLES01625_00-OPENINGNUMBER000			0	
BLES01625	EU	UNKNOWN TITLE	MISSING	59a586deb3ab5b2e2d9ceed5c6f6c576	EP0002-BLES01625_00-HUMILIATION00000			0	
BLES01434	EU	UNKNOWN TITLE	MISSING	c9d175d88605f822e558298c59c19841	EP0002-BLES01434_00-0000000000MW3D13			0	
BLES01625	EU	UNKNOWN TITLE	MISSING	d5f1e50a27e39ac6b91bb86b2d8a552c	EP0002-BLES01625_00-THEGREATEGGSCAPE			0	
BLES01718	EU	Call of Duty: Black Ops II Nuketown 2025 [ITA, SPA]	MISSING	af0317bfafcab69ddcd55c677e00a75b	EP0002-BLES01718_00-PCALLOFDUT000002			0	
BLES01857	EU	UNKNOWN TITLE	MISSING	f8843d4c41386648b9c44fcf2917224d	EP0002-BLES01857_00-DESTINYEXPNPACK2			0	
BLES01857	EU	UNKNOWN TITLE	MISSING	4389852bc35b3f3510a07508f5183850	EP0002-BLES01857_00-DESTINYSPARROW77			0	
BLES01945	EU	UNKNOWN TITLE	MISSING	8e5a84cc7af21a10949572fc7e681092	EP0002-BLES01945_00-00000CODGHOSTS11			0	
BLES01857	EU	UNKNOWN TITLE	MISSING	ba64fce7ec82f0a774fb0964f254a00f	EP0002-BLES01857_00-DESTINYVANGUARD0			0	
BLES01948	EU	UNKNOWN TITLE	MISSING	08231ddb606863793009db38f08fae5e	EP0002-BLES01948_00-00000CODGHOSTS04			0	
BLES02077	EU	UNKNOWN TITLE	MISSING	d9acce78d58f369886f6f24d98964a3e	EP0002-BLES02077_00-CODAW00000UKFLAG			0	
BLES01948	EU	UNKNOWN TITLE	MISSING	9d85399c59703c25bfb012859358ce94	EP0002-BLES01948_00-00000CODGHOSTS06			0	
BLES01945	EU	UNKNOWN TITLE	MISSING	9a1b297125b52c4cf6257a1e356fabe6	EP0002-BLES01945_00-CALLDUTYGHOSTRL3			0	
BLES01948	EU	UNKNOWN TITLE	MISSING	a4ccde12cfe5d95f08ebad6ecf102a7d	EP0002-BLES01948_00-CALLDUTYGHOSTRL3			0	
BLES02077	EU	UNKNOWN TITLE	MISSING	9480351523a2d63d6d99096008fc37dd	EP0002-BLES02077_00-CODAW0000ARSENAL			0	
BLES02077	EU	UNKNOWN TITLE	MISSING	d9c3fa3d1f0f2bd02725f8061d231e6a	EP0002-BLES02077_00-CODAW0000BALIEXO			0	
BLES02077	EU	UNKNOWN TITLE	MISSING	95c9ad33bbd332e2afa43356c25e5a7e	EP0002-BLES02077_00-CODAW0000CANFLAG			0	
BLES02077	EU	UNKNOWN TITLE	MISSING	c31057b6be616889b9b805cadf241aec	EP0002-BLES02077_00-CODAW0000AUSFLAG			0	
BLES02077	EU	UNKNOWN TITLE	MISSING	5f6bd10fc0cffde090f091451218ae29	EP0002-BLES02077_00-CODAW0000GERFLAG			0	
BLES02077	EU	UNKNOWN TITLE	MISSING	ef42fd8ac57c6617eeae2f3e43fa3389	EP0002-BLES02077_00-CODAW0000SPNFLAG			0	
BLES02077	EU	UNKNOWN TITLE	MISSING	e7794b7d16109eb7da3c5c8c283500bf	EP0002-BLES02077_00-CODAW0000JPNFLAG			0	
BLES02077	EU	UNKNOWN TITLE	MISSING	9cf06615d46b8894fae8adeacea99c7f	EP0002-BLES02077_00-CODAW0000USAFLAG			0	
BLES02077	EU	UNKNOWN TITLE	MISSING	3d90e603545c00f5e73d88b0d6a72175	EP0002-BLES02077_00-CODAW0000FRAFLAG			0	
BLES02077	EU	UNKNOWN TITLE	MISSING	ab2cd32bf5378d237b198e7b32eb59f8	EP0002-BLES02077_00-CODAW000ITLYFLAG			0	
BLES02077	EU	UNKNOWN TITLE	MISSING	59c5e650d1ff3ef04dc71a1ff8d9452c	EP0002-BLES02077_00-CODAW000PANDAEXO			0	
BLES02077	EU	UNKNOWN TITLE	MISSING	9ddfba74c33257ec2878582273ea4ef8	EP0002-BLES02077_00-CODAW000BIKEREXO			0	
BLES02077	EU	UNKNOWN TITLE	MISSING	5b37f10885071301ce7bb96e13d66855	EP0002-BLES02077_00-CODAW0STMPUNKEXO			0	
BLES02077	EU	UNKNOWN TITLE	MISSING	75c1eb08b12116cad8b2851a952db171	EP0002-BLES02077_00-CODAW0PREHIDEPCK			0	
BLES02077	EU	UNKNOWN TITLE	MISSING	0e48c236f4066ab73f3a523597a90dfb	EP0002-BLES02077_00-CODAW0PRENANOPCK			0	
BLES02077	EU	UNKNOWN TITLE	MISSING	02079e3b4ccc4f8964adf84ab3f67372	EP0002-BLES02077_00-CODAWMAP0000RECK			0	
BLES02077	EU	UNKNOWN TITLE	MISSING	e1cf30a3068383d8993f36e766ded180	EP0002-BLES02077_00-CODAWCOLLECTORS0			0	
BLES02077	EU	UNKNOWN TITLE	MISSING	16389a5e71c7a8c19c9bacd0254c4f8b	EP0002-BLES02077_00-CODAWDIGITALPACK			0	
BLES02077	EU	UNKNOWN TITLE	MISSING	8c6ae419d56e7dfae67aa1a016154cc6	EP0002-BLES02077_00-CODAWMAP000HAVOC			0	
