Title ID	Region	Name	JSON direct link	RAP	Content ID	Required FW VERSION	KeyStone	Last Modification Date	Download .RAP file
CUSA00092	US	Flower	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00092_00/2/f_5f04c81153b206407de34188c0e0bcf3006e1cdb0885b5029f211857e5837643/f/UP9000-CUSA00092_00-FLOWERPS4000FULL.json	MISSING	UP9000-CUSA00092_00-FLOWERPS4000FULL			2018-06-16 16:52:45	
CUSA00093	US	Drive Club	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00093_00/6/f_d874fbf933899e190cb57a524fe92ad20dd992af99ddac7d783617648df57559/f/UP9000-CUSA00093_00-XXXXXXXDRIVECLUB.json	MISSING	UP9000-CUSA00093_00-XXXXXXXDRIVECLUB			2018-01-27 00:42:14	
CUSA00095	US	Crunchyroll	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00095_00/5/f_9aaa456e1a133d9bf379e3d2b1c5dbb33b5d2e7ddaa064de73f5e2bdf4fa8f68/f/UP2074-CUSA00095_00-201310082029XXXX.json	MISSING	UP2074-CUSA00095_00-201310082029XXXX			2018-06-16 16:52:45	
CUSA00096	US	VUDU™ Movies & TV	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00096_00/4/f_9fdc66f6874df35354c5ee3915d8b52aa03318f146a55115b6901b434480ca89/f/UT0015-CUSA00096_00-VUDU000000000000.json	MISSING	UT0015-CUSA00096_00-VUDU000000000000			2018-06-16 16:52:45	
CUSA00097	US	YuppTV	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00097_00/4/f_07874d8a174957b4828f327770b22e74c28e3642c3ec30998c174127e2441a04/f/UP2088-CUSA00097_00-YUPPTVXXXXTEST00.json	MISSING	UP2088-CUSA00097_00-YUPPTVXXXXTEST00			2018-06-16 16:52:45	
CUSA00098	US	EPIX	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00098_00/5/f_192df8f1561054bac199eeb688b2a912df0b3eea7d9bbe40c54008d9a9548b54/f/UT9003-CUSA00098_00-EPIXHD0000001003.json	MISSING	UT9003-CUSA00098_00-EPIXHD0000001003			2018-06-16 16:52:45	
CUSA00101	US	SingStar	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00101_00/2/f_f3fc9256c6023d092b92a7ca71bdb2660269f8c701ed50b23c89a93a290d2e31/f/UP9000-CUSA00101_00-SINGSTARE3XX2013.json	MISSING	UP9000-CUSA00101_00-SINGSTARE3XX2013			2018-01-27 00:42:14	
CUSA00102	US	Middle-earth™: Shadow of Mordor™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00102_00/5/f_9ac7cc75fcf84bc99c4025252122f2f4fc1f539f0e95d1c46a8816406c2908b4/f/UP1018-CUSA00102_00-SHADOWOFMORDOR01.json	MISSING	UP1018-CUSA00102_00-SHADOWOFMORDOR01			2018-06-16 16:52:45	
CUSA00103	US	Mad Max	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00103_00/5/f_4f445ed06483456e68d1915cd1986d5b929739cff3dc8699dfa4caadd1545c11/f/UP1018-CUSA00103_00-MADMAXTHEGAME001.json	MISSING	UP1018-CUSA00103_00-MADMAXTHEGAME001			2018-05-20 00:11:52	
CUSA00107	US	Tomb Raider: Definitive Edition	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00107_00/3/f_ad87b68b05034d7c067f3ca713157710ff5ddb1ebb61eba7c106a7d0d06ca9a6/f/UP0082-CUSA00107_00-000000TOMBRAIDER.json	MISSING	UP0082-CUSA00107_00-000000TOMBRAIDER			2018-01-27 00:42:14	
CUSA00110	US	Battlefield 4	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00110_00/3/f_e81d3f1162fa5ad4c0230ec10eaa693ef7c29a6a6aa7774495ccdd7e9bbb4c9a/f/UP0006-CUSA00110_00-BATTLEFIELD40000.json	MISSING	UP0006-CUSA00110_00-BATTLEFIELD40000			2018-01-14 13:27:42	
CUSA00112	US	Madden NFL 25	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00112_00/2/f_02580e761720592d57d1fcb750dcfb948b65ccbf68a4416b34b1904aff3edda9/f/UP0006-CUSA00112_00-MADDENNFL25GAME1.json	MISSING	UP0006-CUSA00112_00-MADDENNFL25GAME1			2018-06-16 16:52:45	
CUSA00113	US	Need For Speed: Rivals	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00113_00/5/f_b0f7497e26c39d7d48cb3edff89dcbbf2858cdebd5c071d3031cddf8b2001293/f/UP0006-CUSA00113_00-NFS14000PS4000NA.json	MISSING	UP0006-CUSA00113_00-NFS14000PS4000NA			2018-01-27 00:42:14	
CUSA00114	US	NBA LIVE 14	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00114_00/2/f_02603744901392b8aa4278c4dbbf6b6bd9067eb2d1366123fd8aa6b812e03109/f/UP0006-CUSA00114_00-NBALIVE14EASPRTS.json	MISSING	UP0006-CUSA00114_00-NBALIVE14EASPRTS			2018-06-16 16:52:45	
CUSA00129	US	Netflix	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00129_00/5/f_3c408222e5730b94f9037b33e439b5158397447e30b21de0c874ad47c8de626a/f/UT0007-CUSA00129_00-NETFLIXPOLLUX001.json	MISSING	UT0007-CUSA00129_00-NETFLIXPOLLUX001			2018-06-16 16:52:45	
CUSA00130	US	Prime Video	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00130_00/1/f_d17ccf781bf6cbccbe48b5d7ffc66ad16a341e713764c9f6b56b0eeb6b276a0f/f/UP2064-CUSA00130_00-AIV00000000000US.json	MISSING	UP2064-CUSA00130_00-AIV00000000000US			2018-06-16 16:52:45	
CUSA00131	US	Hulu	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00131_00/5/f_3e7194c0409d77e02cc79fb27cbf5ace20f4e37af08026b9d80ac0e8dfc5ff6f/f/UT0008-CUSA00131_00-TESSERACT0000001.json	MISSING	UT0008-CUSA00131_00-TESSERACT0000001			2018-06-16 16:52:45	
CUSA00132	US	The Elder Scrolls Online: Tamriel Unlimited	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00132_00/3/f_5093a880ddec403f9f2c88cd015631c5c6047a1ea7a411b5f7bf67a2ab9c0232/f/UP1003-CUSA00132_00-GAMECLIENT000000.json	MISSING	UP1003-CUSA00132_00-GAMECLIENT000000			2018-06-16 16:52:45	
CUSA00133	US	Batman: Arkham Knight	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00133_00/8/f_73f96a3a328210f66ab69e6d9e66484b19f4fce07cbdbe0a34dee50d8dc1039f/f/UP1018-CUSA00133_00-BATMANARKHAMKNHT.json	MISSING	UP1018-CUSA00133_00-BATMANARKHAMKNHT			2018-05-20 00:11:52	
CUSA00142	US	HELLDIVERS™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00142_00/1/f_708dbdb9bd7bdd2d19b3e57ed00a9d112e41bcd62abce0af02c111909a4da25b/f/UP9000-CUSA00142_00-HELLDIVERSSCEA00.json	MISSING	UP9000-CUSA00142_00-HELLDIVERSSCEA00			2018-06-16 16:52:45	
CUSA00144	US	flOw	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00144_00/1/f_bdeea973b60d0f203bec90db13d8067dda0855e29c075aee90fd044c51df1445/f/UP9000-CUSA00144_00-FLOWPLAYSTATION4.json	MISSING	UP9000-CUSA00144_00-FLOWPLAYSTATION4			2018-06-16 16:52:45	
CUSA00145	US	Redbox Instant	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00145_00/3/f_6867c54020304b0e838dd036f78fd5ebb2411d42a3f3a866f307b9b822427dc5/f/UT0022-CUSA00145_00-ZZZZZZZZZZZZZRBI.json	MISSING	UT0022-CUSA00145_00-ZZZZZZZZZZZZZRBI			2018-06-16 16:52:45	
CUSA00151	US	Guacamelee! Super Turbo Championship Edition	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00151_00/6/f_6954716c26dee3e289d8a5fa05a35ebf173962ad58132930928ae1928ba1b596/f/UP2045-CUSA00151_00-GUACSTCE00000000.json	MISSING	UP2045-CUSA00151_00-GUACSTCE00000000			2018-01-27 00:42:14	
CUSA00158	US	Don't Starve: Console Edition	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00158_00/3/f_496929baed90cdb45a3c8529551954d61b3c130652f62035e84d9c8ac7c1b706/f/UP2107-CUSA00158_00-DONTSTARVEPS4V01.json	MISSING	UP2107-CUSA00158_00-DONTSTARVEPS4V01			2018-05-20 02:17:34	
CUSA00170	US	FIFA 14	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00170_00/4/f_c33cb7805bc17cea3dad7d1d34a4bded8d150f54fcf2e6638c2714f60a40d907/f/UP0006-CUSA00170_00-FIFAFOOTBALL2014.json	MISSING	UP0006-CUSA00170_00-FIFAFOOTBALL2014			2018-05-20 00:11:52	
CUSA00172	US	FIFA 14 DEMO	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00172_00/1/f_6890cf302f1abc86bc63c0652ae4ac59437f04fec65479a3f38439c166ac1cbd/f/UP0006-CUSA00172_00-FIFA2014DEMOGAME.json	MISSING	UP0006-CUSA00172_00-FIFA2014DEMOGAME			2018-06-16 16:52:45	
CUSA00187	US	Zen Pinball 2	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00187_00/2/f_206826406c42f620dd435ed39fe1875152baeae4d77c6e2422dcbaa5dd607f6c/f/UP4042-CUSA00187_00-ZP2PS40000000001.json	MISSING	UP4042-CUSA00187_00-ZP2PS40000000001			2018-01-27 00:42:14	
CUSA00190	US	Killzone: Shadow Fall	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00190_00/3/f_6eab6356c115ca8b50fe9ca77abd5c88765542119cdfb046402ac6c15676af1d/f/UP9000-CUSA00190_00-KZ4RELEASE000041.json	MISSING	UP9000-CUSA00190_00-KZ4RELEASE000041			2018-01-14 13:59:57	
CUSA00191	US	KILLZONE™ SHADOW FALL	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00191_00/1/f_b909c861cd29a0e0d40d8a557d7dd8c667fbbb45dc409b3e852cc1c8818614ed/f/UP9000-CUSA00191_00-KZ4RELEASE000041.json	MISSING	UP9000-CUSA00191_00-KZ4RELEASE000041			2018-06-16 16:52:45	
CUSA00196	US	Octodad: Dadliest Catch	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00196_00/3/f_6c028fe3c040dc7d1f381fc1a023e81ea2c96f10d8cf4c04c94ff81c6d203126/f/UP2104-CUSA00196_00-OCTODADDADLIESTC.json	MISSING	UP2104-CUSA00196_00-OCTODADDADLIESTC			2018-06-16 16:52:45	
CUSA00203	US	The Evil Within	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00203_00/3/f_8fe8bc9ea7a4612bf92dbaf2bbd138da889041c704fa4b0a2f4634ad99877f51/f/UP1003-CUSA00203_00-THEEVILWITHINENG.json	MISSING	UP1003-CUSA00203_00-THEEVILWITHINENG			2018-01-27 00:42:14	
CUSA00214	US	NBA (Discontinued)	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00214_00/2/f_967aa6b98b8f7c05f64475480e0b40bd1503ae4741c1c1a8a2a763c65e740b8c/f/UP9002-CUSA00214_00-NBAGAMETIMEAPP00.json	MISSING	UP9002-CUSA00214_00-NBAGAMETIMEAPP00			2018-06-16 16:52:45	
CUSA00218	US	Metal Gear Solid V: Ground Zeroes	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00218_00/3/f_686a3d188d03cecbcfe62913aa226aafc2bafc0dd408f00efdd144dbb87c4199/f/UP0101-CUSA00218_00-MAINGAME00000000.json	MISSING	UP0101-CUSA00218_00-MAINGAME00000000			2018-01-27 00:42:14	
CUSA00219	US	Destiny	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00219_00/4/f_807141a231585a49f32195624ee74a954af9afca5a2cc47aae63754154246cae/f/UP0002-CUSA00219_00-DESTINYTHEGAME01.json	MISSING	UP0002-CUSA00219_00-DESTINYTHEGAME01			2018-01-14 13:50:55	
CUSA00220	US	Dragon Age: Inquisition	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00220_00/8/f_5edaba6309099a6a2f72e44f3e0a80824adbedb5b0de715168be67bb540c1b5a/f/UP0006-CUSA00220_00-DAINQUISITION000.json	MISSING	UP0006-CUSA00220_00-DAINQUISITION000			2018-01-14 13:50:34	
CUSA00221	US	The Crew	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00221_00/4/f_7f3cc6235948b2f438148b05e02987f96e33bca5bf4724fc3f5d7a3839e3eb9b/f/UP0001-CUSA00221_00-THECREWSCEA00001.json	MISSING	UP0001-CUSA00221_00-THECREWSCEA00001			2018-01-27 00:42:14	
CUSA00222	US	EA Sports UFC	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00222_00/3/f_1fdacde5599b9cea8d0b20b46b8c7fadcdc2b84c8d59271b6f9d9c78efd06bb9/f/UP0006-CUSA00222_00-EASPORTSUFC14PS4.json	MISSING	UP0006-CUSA00222_00-EASPORTSUFC14PS4			2018-01-27 00:42:14	
CUSA00223	US	inFAMOUS Second Son	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00223_00/1/f_ccb9e2ae53f9ad28c63e8fdd20ca136419e9646bd427f0ec72821dd8cf07bddd/f/UP9000-CUSA00223_00-SECONDSONSHIP000.json	MISSING	UP9000-CUSA00223_00-SECONDSONSHIP000			2018-01-10 17:53:48	
CUSA00224	US	War Thunder	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00224_00/4/f_a4e57e76e626925313d116b4aec4ceba04fb593de7b48dda6d95e19421d73c96/f/UP4432-CUSA00224_00-WARTHUNDER000000.json	MISSING	UP4432-CUSA00224_00-WARTHUNDER000000			2018-01-27 00:42:14	
CUSA00234	US	Trine 2: Complete Story	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00234_00/3/f_7106abeb2e2a484f55adb0b48b1275feaf449b0e1e88fd40cc056e5554be333a/f/UP4029-CUSA00234_00-TRINE2COMPLETE00.json	MISSING	UP4029-CUSA00234_00-TRINE2COMPLETE00			2018-01-27 00:42:14	
CUSA00236	US	Dead Nation™: Apocalypse Edition	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00236_00/1/f_7432a93cfeed9695da9a796631a57b83a28c4dfeb9be5da450e3572ca301276e/f/UP9000-CUSA00236_00-DEADNATIONGAME01.json	MISSING	UP9000-CUSA00236_00-DEADNATIONGAME01			2018-05-20 02:17:34	
CUSA00237	US	VidZone	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00237_00/2/f_5165f8c1bce5ea22c8264f9a7782dbe0e27ab3d94e7005f62988bccef7852b7a/f/UT4071-CUSA00237_00-0000000000000000.json	MISSING	UT4071-CUSA00237_00-0000000000000000			2018-06-16 16:52:45	
CUSA00238	US	IGN	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00238_00/2/f_66d00e273c6b5beb58273ea48947d9cbdc1ea47d9cc76e78a996838820ddcf24/f/UP2109-CUSA00238_00-WEBMAF0000000IGN.json	MISSING	UP2109-CUSA00238_00-WEBMAF0000000IGN			2018-06-16 16:52:45	
CUSA00239	US	The Amazing Spider-Man 2™	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00239_00/3/f_12730f31b9e11042e1e723bf84c811d699756be27fbb7b82be0628f0903cf1e0/f/UP0002-CUSA00239_00-AMAZINGSPIDERMDL.json	MISSING	UP0002-CUSA00239_00-AMAZINGSPIDERMDL			2018-06-16 16:52:45	
CUSA00240	US	Pure Chess®	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00240_00/5/f_1a9009186080688349f8985af657498b20ddb3eccd74fe847493899928e78130/f/UP2070-CUSA00240_00-UPURECHESS000001.json	MISSING	UP2070-CUSA00240_00-UPURECHESS000001			2018-06-16 16:52:45	
CUSA00241	US	NHL GameCenter	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00241_00/2/f_7f3f8dd30d3a5b3cb8d6fd3de90e3b835ba02153f05cfb4810544a345fe242b3/f/UP9002-CUSA00241_00-NHLGAMECENTERPS4.json	MISSING	UP9002-CUSA00241_00-NHLGAMECENTERPS4			2018-06-16 16:52:45	
CUSA00242	US	Diablo III: Reaper Of Souls - Ultimate Evil Edition	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00242_00/6/f_f29c7fd3239433fe357443037cceeff9a550e44a3337f60f7c27884b21c5b8c0/f/UP0002-CUSA00242_00-D3ULTIMATEEVIL00.json	MISSING	UP0002-CUSA00242_00-D3ULTIMATEEVIL00			2018-01-14 13:54:55	
CUSA00243	US	Diablo III: Reaper of Souls – Ultimate Evil Edition	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00243_00/2/f_d667137e32d44a0d759cb90ba2b0a1e54a3f1e9ddd206d21b30ca844bb142574/f/UP0002-CUSA00243_00-D3ULTIMATEEVIL00.json	MISSING	UP0002-CUSA00243_00-D3ULTIMATEEVIL00			2018-06-16 16:52:45	
CUSA00251	US	LEGO® MARVEL Super Heroes DEMO	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00251_00/1/f_c5cd8431a111b15438b2b7bb2c3c492ec39e3585687556364ede93250c731d9a/f/UP1018-CUSA00251_00-LEGOMARVELD00000.json	MISSING	UP1018-CUSA00251_00-LEGOMARVELD00000			2018-06-16 16:52:45	
CUSA00252	US	Thief 	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00252_00/5/f_cf2be43f1cdca6d1a5626ca28318764daff669c5487d0c8ed4aef006210f64ca/f/UP0082-CUSA00252_00-THIEF00000000EFS.json	MISSING	UP0082-CUSA00252_00-THIEF00000000EFS			2018-01-27 00:42:14	
