Title ID	Region	Name	JSON direct link	RAP	Content ID	Required FW VERSION	Last Modification Date	Download .RAP file
CUSA12005	JP	タユタマ２ -you’re the only one- 体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA12005_00/15/f_e5321cf8b7c6696d6b10978edd4c59c9f4ed607bd913366916f312253cd3412c/f/JP0741-CUSA12005_00-PS4DEMOAPP000001.json	MISSING	JP0741-CUSA12005_00-PS4DEMOAPP000001		2018-11-08 21:24:30	
CUSA12275	JP	「NBA LIVE 19」体験版(英語版)	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA12275_00/2/f_718aa8f012284acfab53dc4abcda5d0933740ad07267a28d67104bc87c2f5536/f/UP0006-CUSA12275_00-NBALIVE19DEMOEAS.json	MISSING	UP0006-CUSA12275_00-JPPS400000000001		2018-11-08 21:24:30	
CUSA12314	JP	閃乱カグラ Burst Re:Newal 体験版 [FW 05.50]	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA12314_00/1/f_88575bef1eee8f67a0402ffcc47ed7c96377d1df6b87ae33a61febd7c60e46cd/f/JP0507-CUSA12314_00-BURSTHDDEMOVER12.json	MISSING	JP0507-CUSA12314_00-BURSTHDDEMOVER12		2018-11-08 21:24:30	
CUSA12387	JP	ロックマン11 運命の歯車!! Demo Version	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA12387_00/1/f_89208b4501e9667cc55830fccd9f41e203fca9fa4a3e9930ea4fa58bfd9913bd/f/JP0102-CUSA12387_00-MM11TRIAL0000000.json	MISSING	JP0102-CUSA12387_00-MM11TRIAL0000000		2018-11-08 21:24:30	
CUSA12589	JP	FIFA 19 体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA12589_00/2/f_62dcd04617762ca771582295991f36b54e16e804130b9f6c2ef3360ff314931a/f/JP0006-CUSA12589_00-FIFA2019DEMOGAME.json	MISSING	JP0006-CUSA12589_00-FIFA2019DEMOGAME		2018-11-08 21:24:30	
CUSA12712	JP	Winning Eleven 2019 体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA12712_00/1/f_c7aa51a6645bbc341c384518eac4f452d8d2d14912e6cea16c36b0ec4277a1cb/f/JP0101-CUSA12712_00-PES201900000DEMO.json	MISSING	JP0101-CUSA12712_00-PES201900000DEMO		2018-11-08 21:24:30	
CUSA13136	JP	GOD EATER 3 アクション体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA13136_00/6/f_cdf4e1d88911ec48e3d13208281272a9bd91162fe64445c79fd4cbe8fad04146/f/JP0700-CUSA13136_00-GODEATER3TRIAL00.json	MISSING	JP0700-CUSA13136_00-GODEATER3TRIAL00		2018-11-08 21:24:30	
CUSA13193	JP	JUDGE EYES：死神の遺言　先行体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA13193_00/2/f_8f0dc65f3843c3f562a3dc69deb67c96ed402ecf54cd6e0e3c9602e175a84eae/f/JP0177-CUSA13193_00-JUDGEEYESPREJP00.json	MISSING	JP0177-CUSA13193_00-JUDGEEYESPREJP00		2018-11-08 21:24:30	
CUSA13324	JP	さくらさくら 体験版(PS4版)	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA13324_00/1/f_aa1e6ab4a2150d638dce72b3dc42aa8a04bb175697ed434f888079576193d03d/f/JP0741-CUSA13324_00-SAKURASAKUPS4TRI.json	MISSING	JP0741-CUSA13324_00-SAKURASAKUPS4TRI		2018-11-08 21:24:30	
CUSA12369	EU	Mega Man 11 Demo Version	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA12369_00/1/f_7a871ef794191ec38b952423b3124a16d76394fd323fac579ffdb8e08909de3c/f/EP0102-CUSA12369_00-MM11TRIAL0000000.json	MISSING	JP0031-CUSA02675_00-GAME000000000000		2018-11-08 21:24:30	
CUSA13204	US	Battlefield V Open Beta	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA13204_00/1/f_b1dce3f61df6440c5fdaffde1d1329ef33ae9e7d06a82cfee0f866dc5e14f7ca/f/UP0006-CUSA13204_00-BATTLEFIELDVBETA.json	MISSING	UP0006-CUSA13204_00-BATTLEFIELDVBETA		2018-11-08 21:24:30	
CUSA12740	JP	ブラッククローバー　カルテットナイツ　βversion	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA12740_00/3/f_ec6708181ca95e5e63a7e764bfbd9929675dabd18262170231cf6cfcbe17be07/f/JP0700-CUSA12740_00-BLACKCLOVERGAME1.json	MISSING	JP0700-CUSA12740_00-BLACKCLOVERGAME1		2018-11-08 21:24:30	
CUSA12911	EU	Black Clover: Quartet Knights βversion [FW 05.55]	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA12911_00/2/f_58c60da34eb277526dcd4d5c5515c28d2fd4f08a8ea5010616e08751efc2d76f/f/EP0700-CUSA12911_00-BLACKCLOVERGAME1.json	MISSING	EP0700-CUSA12911_00-BLACKCLOVERGAME1		2018-11-08 21:24:30	
CUSA13212	EU	Battlefield V Open Beta	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA13212_00/1/f_26af30ba86d4cfda0559bdf5b41f3ea75830c1d0c9474f2c36997c1ead3a79c5/f/EP0006-CUSA13212_00-BATTLEFIELDVBETA.json	MISSING	EP0006-CUSA13212_00-BATTLEFIELDVBETA		2018-11-08 21:24:30	
CUSA13477	JP	ザンキゼロ体験版(PS4版)	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA13477_00/1/f_a033c7beeb20f83c597a4010cf72fc1868cc0a189bbaae668fc3f710685400c4/f/JP0365-CUSA13477_00-ZAZTRIALPS400000.json	MISSING	JP0365-CUSA13477_00-ZAZTRIALPS400000		2018-11-12 13:20:03	
CUSA14159	JP	初情スプリンクル　体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA14159_00/1/f_217e27e22bc87382a2601451ca40e973648f5971c33d4556d83229beedca0da0/f/JP0549-CUSA14159_00-0001000100010001.json	MISSING	JP0549-CUSA14159_00-0001000100010001		2018-11-12 13:20:03	
CUSA10929	JP	戦場のヴァルキュリア４序盤体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA10929_00/2/f_248f06826df8981b2971d8d118ebf9d2951b226bf6add485a0d249f19c35aeb4/f/JP0177-CUSA10929_00-BFVALKYRIE000100.json	MISSING	JP0177-CUSA10929_00-BFVALKYRIE000100		2018-11-23 22:05:55	
CUSA13556	JP	ASTRO BOT RESCUE MISSION™ 体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA13556_00/1/f_a16dec85329a9d3cc467558685efeae9f2b6f88e8812100c4110c048500c1ff8/f/JP9000-CUSA13556_00-PFVRDEMO000000JP.json	MISSING	JP9000-CUSA13556_00-PFVRDEMO000000JP		2018-11-23 22:05:55	
CUSA11681	JP	BLAZBLUE CROSS TAG BATTLE -Trial Version-	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA11681_00/3/f_70e8c2e55f8cc403466a91df84abf005f30800cea12d79d51805195f4f9ae4e5/f/JP0036-CUSA11681_00-BBTAGPS400050000.json	MISSING	JP0036-CUSA11681_00-BBTAGPS400050000		2018-11-23 22:05:55	
CUSA12220	JP	DJMAX RESPECT 体験版 	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA12220_00/1/f_e38de1f0890af90da1001eb17a5bbc8427c214745f81ec407a802927bcc09a4b/f/JP0036-CUSA12220_00-DJMAXRESPECTNWRS.json	MISSING	JP0036-CUSA12220_00-DJMAXRESPECTNWRS		2018-11-25 11:45:43	
CUSA12131	JP	WIPEOUT OMEGA COLLECTION™ 　体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA12131_00/1/f_caa0f0025d72c8d351b6d22a1af24afadfb8159ef0b3cf52afb2744d0cad805d/f/JP9000-CUSA12131_00-WIPEOUTOMDEMO0JP.json	MISSING	JP9000-CUSA12131_00-WIPEOUTOMDEMO0JP		2018-11-25 11:45:43	
CUSA03354	JP	魔女と百騎兵 Revival -体験版-	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02894_00/1/f_6c7c50ecc6a872aa6ee241b2be0ee494ce51bf732c59677a66caca363b61f2fb/f/JP0404-CUSA02894_00-TWATHKREVIVALTRI.json	MISSING	JP0404-CUSA02894_00-TWATHKREVIVALTRI		2018-11-25 11:45:43	
CUSA02894	JP	アンチャーテッド® コレクション 体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03354_00/1/f_d5037862e87b38a5c8d4ebc7d5bffe0b56f84f2bb3340bdecb45f05ad6fb0768/f/JP9000-CUSA03354_00-UNCHARTEDNDCDEMO.json 	MISSING	JP9000-CUSA03354_00-UNCHARTEDNDCDEMO		2018-11-25 11:45:43	
CUSA11549	JP	PixelJunk™ Monsters 2 体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA11549_00/3/f_a873d45e894acdbcee2419c3268e11714212731346156d60de3913832c86525e/f/JP0365-CUSA11549_00-PJMONSTERS2TRIAL.json	MISSING	JP0365-CUSA11549_00-PJMONSTERS2TRIAL		2018-11-25 11:45:43	
CUSA10539	JP	X-Morph: Defense Demo	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA10539_00/4/f_b7bdfa93fad612bc7ce35c81826b2672cb078aeb28cd56fadfc491cafb126796/f/JP0507-CUSA10539_00-XMORPHDEMO000000.json	MISSING	JP0507-CUSA10539_00-XMORPHDEMO000000		2018-11-25 11:45:43	
CUSA13768	EU	【DEMO】Taiko no Tatsujin: Drum Session! 	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA13768_00/1/f_0ec45cfdc57348d9e69e7933ea29e01724f99fac953ab868b90672fe9d8485f0/f/EP0700-CUSA13768_00-TAIKONOTATSUJIN1.json	MISSING	EP0700-CUSA13768_00-TAIKONOTATSUJIN1		2018-11-25 11:45:43	
CUSA13560	EU	ASTRO BOT Rescue Mission™ Demo 	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA13560_00/1/f_b64c7454a1dfea14bf9b1fdb72f7291e0ab88cae83f6a60963c67f38c610b625/f/EP9000-CUSA13560_00-PFVRDEMO000000EU.json	MISSING	EP9000-CUSA13560_00-PFVRDEMO000000EU		2018-11-25 11:45:43	
CUSA14020	EU	Just Dance® 2019 (Demo) 	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA14020_00/1/f_887f31b00c612018f46a771940e83c328f2c45257a754ddf1e210903bcc305f2/f/EP0001-CUSA14020_00-JD2019PS4SCEEDM0.json	MISSING	EP0001-CUSA14020_00-JD2019PS4SCEEDM0		2018-11-25 11:45:43	
CUSA06646	US	Outlast 2 Demo	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA06646_00/1/f_8734fddb9c487814de28d19e69a2d0a36e5a8e231deae89d7398c7149e17078a/f/UP2113-CUSA06646_00-OUTLAST2DEMO0000.json	MISSING	UP2113-CUSA06646_00-OUTLAST2DEMO0000		2018-06-16 16:52:45	
CUSA06596	US	GRAVITY RUSH™ 2 DEMO	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA06596_00/2/f_b882f628e313976fde3cb0473fdf796921793d3b740dfaa50d6e0e0fcb63c72e/f/UP9000-CUSA06596_00-GRAVITYDZDEMO000.json	MISSING	UP9000-CUSA06596_00-GRAVITYDZDEMO000		2018-06-16 16:52:45	
CUSA06016	US	WORLD OF FINAL FANTASY Dungeon Demo	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA06016_00/2/f_899feea96752d9bb99394d1b12aa5ac73c8fb23cf95f8590a4517b4f75b07434/f/UP0082-CUSA06016_00-WORLDOFFFPS40000.json	MISSING	UP0082-CUSA06016_00-WORLDOFFFPS40000		2018-06-16 16:52:45	
CUSA06092	US	Pro Evolution Soccer 2017 DEMO	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA06092_00/1/f_01b7438cc891bcfe196f0fcf39a989d9897c69814e4ef716de217a27024b6d47/f/UP0101-CUSA06092_00-PES2017DEMO00000.json	MISSING	UP0101-CUSA06092_00-PES2017DEMO00000		2018-06-16 16:52:45	
CUSA05892	US	Nioh Beta Demo	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05892_00/2/f_e74da19c8af069016039e6a36edb6ad005c81b2b5f5d829d0eead325f9fbce03/f/UP4108-CUSA05892_00-NIOHBETADEMO0000.json	MISSING	UP4108-CUSA05892_00-NIOHBETADEMO0000		2018-06-16 16:52:45	
CUSA05550	US	FIFA 17 DEMO	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05550_00/2/f_ba46d2ce6c4bdff2d94bd392679160303135d9849a63a1430c388068557d8048/f/UP0006-CUSA05550_00-FIFA2017DEMOGAME.json	MISSING	UP0006-CUSA05550_00-FIFA2017DEMOGAME		2018-06-16 16:52:45	
CUSA05657	US	DOOM Demo	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05657_00/5/f_7a16281c3ef55b4a9d7dd01100a15120b802dc5e26db6e60c188fc5ece858ff4/f/UP1003-CUSA05657_00-DOOMSINGLEPLAYER.json	MISSING	UP1003-CUSA05657_00-DOOMSINGLEPLAYER		2018-06-16 16:52:45	
CUSA05094	US	Odin Sphere Leifthrasir DEMO	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05094_00/1/f_190221b06a0ac6e7d7e4aab19c46ff19c7348c3285f9300276aa5ce86d4c149b/f/UP0177-CUSA05094_00-ODINSPHERELEDEM0.json	MISSING	UP0177-CUSA05094_00-ODINSPHERELEDEM0		2018-06-16 16:52:45	
CUSA05106	US	ONE PIECE BURNING BLOOD - DEMO	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA05106_00/2/f_d84522fa3f72ff444ff94068042e1919498dfec3072c413d444443a6807fcbc2/f/UP0700-CUSA05106_00-ONEPIECEBBTRIAL0.json	MISSING	UP0700-CUSA05106_00-ONEPIECEBBTRIAL0	3.50	2018-06-16 16:52:45	
CUSA14343	JPN	フリーダムプラネット【体験版】	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA14343_00/1/f_09aec8aebbd8f047e9ffbe6f5473afc278fc6aa7f2a0c72875a6142d9a3eaf79/f/JP0507-CUSA14343_00-FREEDOMPLN000001.json	MISSING	JP0507-CUSA14343_00-FREEDOMPLN000001	6.02	2018-11-30 13:16:45	
CUSA13790	JPN	JUDGE EYES：死神の遺言　一章まるごと・スペシャル体験版	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA13790_00/1/f_15d1188242330ea8f2cf352becfdc04238b96e748710e0cede181467f4fb3191/f/JP0177-CUSA13790_00-JUDGEEYESTRIALJP.json	MISSING	JP0177-CUSA13790_00-JUDGEEYESTRIALJP	6.02	2018-11-30 13:16:45	
CUSA14584	JPN	GOD EATER® 3 アクション体験版 改	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA14584_00/2/f_075172381cace5f8669ad42ec3858d41df5f1acb809f51ef6807f140aa06e108/f/JP0700-CUSA14584_00-GODEATER3TRIAL01.json	MISSING	JP0700-CUSA14584_00-GODEATER3TRIAL01	6.02	2018-11-30 13:16:45	
CUSA10345	EU	Detroit: Become Human Demo	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA10345_00/2/f_57b1e781fe99d6cf5af25f5a75c94f7cca5cbf67bb22ede1432ba4653c47a30e/f/EP9000-CUSA10345_00-DETROITDEMO00001.json	MISSING	EP9000-CUSA10345_00-DETROITDEMO00001	5.50	2018-06-16 16:52:45	
CUSA10489	EU	Project CARS 2 Demo	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA10489_00/1/f_551e2ee21a06bcadaa80cac2e6ff3b592d79e5234c415536a44101483089cd0a/f/EP0700-CUSA10489_00-PROJECTCARS2DEMO.json	MISSING	EP0700-CUSA10489_00-PROJECTCARS2DEMO		2018-06-16 16:52:45	
CUSA06632	EU	Outlast 2 Demo	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA06632_00/1/f_7e78506fc65266b4e0677545794b9d6f4f540385cc6a89cd58b511189b8ed304/f/EP4467-CUSA06632_00-OUTLAST2DEMO0000.json	MISSING	EP4467-CUSA06632_00-OUTLAST2DEMO0000		2018-06-16 16:52:45	
CUSA06176	EU	Pro Evolution Soccer 2017 DEMO	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA06176_00/1/f_b02a5c7ac726fb90717443dc09e2873e17c67884fd49acf5a27a010fac4bd9c3/f/EP0101-CUSA06176_00-PES2017DEMO00000.json	MISSING	EP0101-CUSA06176_00-PES2017DEMO00000		2018-06-16 16:52:45	
CUSA04067	EU	Nioh Alpha Demo	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04067_00/2/f_fc2f33a2978c0e0dd40c50048600a4233bd762e779522fc4c43bf1166f94cf74/f/EP4108-CUSA04067_00-NIOHTAIKEN000000.json	MISSING	EP4108-CUSA04067_00-NIOHTAIKEN000000		2018-06-16 16:52:45	
CUSA03331	EU	Uncharted™: The Nathan Drake Collection Demo	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA03331_00/2/f_8a1eb04e5b55f422e5fc621ec530bd36cecfe5623542e275ac4bbfeb65f77984/f/EP9000-CUSA03331_00-UNCHARTEDNDCDEMO.json	MISSING	EP9000-CUSA03331_00-UNCHARTEDNDCDEMO		2018-06-16 16:52:45	
CUSA02989	EU	Pro Evolution Soccer 2016 DEMO	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02989_00/1/f_c5d0fec49504596555852a978d6900677a1e099e42128246ff004f01a24e4b14/f/EP0101-CUSA02989_00-PES2016HG0000000.json	MISSING	EP0101-CUSA02989_00-PES2016HG0000000		2018-06-16 16:52:45	
CUSA02817	EU	Just Dance® 2016 ( Demo )	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02817_00/1/f_58a7cce0afd3bd79009517ad1e230fc65d973d739f5ebabae066be62c0c32a12/f/EP0001-CUSA02817_00-JD2016PS4SCEEDMO.json	MISSING	EP0001-CUSA02817_00-JD2016PS4SCEEDMO		2018-06-16 16:52:45	
CUSA02520	EU	SHIFTLINGS DEMO	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02520_00/1/f_ee03afc266cab762833934cf932f651bfb8f600abb551d66fa56e96fd97743af/f/EP0002-CUSA02520_00-SHIFTLINGSDEMOP4.json	MISSING	EP0002-CUSA02520_00-SHIFTLINGSDEMOP4		2018-06-16 16:52:45	
CUSA02288	EU	FIFA 16 DEMO	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA02288_00/1/f_eff0faf2dd2de6d79d91e29a13c99f94ea5659a4cc1b03020ba480cdfe36fccd/f/EP0006-CUSA02288_00-FIFA2016DEMOGAME.json	MISSING	EP0006-CUSA02288_00-FIFA2016DEMOGAME		2018-06-16 16:52:45	
CUSA01331	EU	Pro Evolution Soccer 2015 DEMO	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA01331_00/4/f_081dfd431798c05eee85acb3c9bce1b2decf29fa1bb22002406938c47a0cff7b/f/EP0101-CUSA01331_00-PES2015HG0000000.json	MISSING	EP0101-CUSA01331_00-PES2015HG0000000		2018-06-16 16:52:45	
CUSA00310	EU	EA SPORTS™ UFC® DEMO	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00310_00/1/f_af3559e4679604de2914f0c8e72259d3d7a95ba3c47e40dbd7c270ced60d61eb/f/EP0006-CUSA00310_00-UFCPS4DEMO2014EU.json	MISSING	EP0006-CUSA00310_00-UFCPS4DEMO2014EU		2018-06-16 16:52:45	
CUSA00258	EU	LEGO® MARVEL Super Heroes DEMO	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA00258_00/2/f_0a2f34aec6fbfdbce3c160b86f7aa4f622e4bf548273d4525db31f7aeb3663e1/f/EP1018-CUSA00258_00-LEGOMARVELDEMO00.json	MISSING	EP1018-CUSA00258_00-LEGOMARVELDEMO00		2018-06-16 16:52:45	
CUSA11036	EU	Valkyria Chronicles 4 Demo	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA11036_00/3/f_0538c2c35b11e157d8794123ce09634bda07cf6ce82fd45da22238a4673f95b4/f/EP0177-CUSA11036_00-BFVALKYRIE000100.json	MISSING	EP0177-CUSA11036_00-BFVALKYRIE000100		2018-12-06 17:02:18	
CUSA06760	EU	GRAVITY RUSH™2 DEMO	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA06760_00/2/f_796b818f037d456aa49ba6d14f50e61c0b44de36d64c6173a64f513f9bdfa14c/f/EP9000-CUSA06760_00-GR2EUKIOSK000000.json	MISSING	EP9000-CUSA06760_00-GR2EUKIOSK000000		2018-12-06 17:02:18	
CUSA04514	EU	PLATINUM DEMO – FINAL FANTASY XV	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA04514_00/2/f_eae785a1d8812d37636d931d4812b2b2318b0fea4aadc8c01b4e95107c5b9370/f/EP0082-CUSA04514_00-0000000000000001.json	MISSING	EP0082-CUSA04514_00-0000000000000001		2018-12-06 17:02:18	
CUSA13389	JP	STREET FIGHTER V TRIAL (DEMO)	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA13389_00/2/f_294f0a7813c9f75374a078494b8f841b9be5ef51a428ff60e8e335fcc67d1224/f/JP0102-CUSA13389_00-SFV2018DEMO00000.json	MISSING	JP0102-CUSA13389_00-SFV2018DEMO00000	6.02	2018-12-15 10:38:55	
CUSA09223	US	NARUTO TO BORUTO: SHINOBI STRIKER Beta Test Ver. 1	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA09223_00/1/f_610fedc934a9fef14a45413fb0094c5613aeb7c47b6618923222623354f697e1/f/UP0700-CUSA09223_00-SHINOBISTRIKERB1.pkg	MISSING	UP0700-CUSA09223_00-SHINOBISTRIKERB1	5.01	2018-12-17 12:16:03	
CUSA14585	JP	DAEDALUS：The Awakening of Golden Jazz (Trial)	http://gs2.ww.prod.dl.playstation.net/gs2/appkgo/prod/CUSA14585_00/1/f_ad61f6eec2d94037f2b7b1a1bb0fdd801d38506e63de878c9d32c64ea39fffbd/f/JP0036-CUSA14585_00-0000000000000000.json	MISSING	JP0036-CUSA14585_00-0000000000000000 	6.02	2018-12-17 12:16:03	
