Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
5c1e4102b1da603b	US	Gran Turismo 6	http://b0.ww.np.dl.playstation.net/tppkg/np/BCUS98296/BCUS98296_T355/5c1e4102b1da603b/UP9000-BCUS98296_00-0000000000000000-A0103-V0100-PE.pkg	MISSING	UP9000-BCUS98296_00-0000000000000000			102857808	
205508319fd36291	US	LEGO Batman 2: DC Super Heroes	http://b0.ww.np.dl.playstation.net/tppkg/np/BLUS30837/BLUS30837_T2/205508319fd36291/UP1018-BLUS30837_00-LEGOBATMAN2PATCH-A0101-V0100-PE.pkg	MISSING	UP1018-BLUS30837_00-LEGOBATMAN2PATCH			18313504	
396024cb5296ef15	US	LEGO Harry Potter: Years 5-7	http://b0.ww.np.dl.playstation.net/tppkg/np/BLUS30794/BLUS30794_T0/396024cb5296ef15/UP1018-BLUS30794_00-LHP2PATCH0000001-A0101-V0100-PE.pkg	MISSING	UP1018-BLUS30794_00-LHP2PATCH0000001			14966976	
85d34ad4d318ea99	EU	LittleBigPlanet 2 (EU)	http://b0.ww.np.dl.playstation.net/tppkg/np/BCES00850/BCES00850_T17/85d34ad4d318ea99/EP9000-BCES00850_00-LBP2PATCH0000000-A0101-V0100-PE.pkg	MISSING	EP9000-BCES00850_00-LBP2PATCH0000000			7865440	
2155f73d70f556a5	US	Star Wars Pinball	http://b0.ww.np.dl.playstation.net/tppkg/np/NPUB31132/NPUB31132_T4/2155f73d70f556a5/UP4042-NPUB31132_00-SWPINBALL0000001-A0105-V0100-PE.pkg	MISSING	UP4042-NPUB31132_00-SWPINBALL0000001			53468256	
42602b0fd9bfcc1c	US	MARVEL Pinball	http://b0.ww.np.dl.playstation.net/tppkg/np/NPUB30182/NPUB30182_T8/42602b0fd9bfcc1c/UP4042-NPUB30182_00-MARVELPINBALL001-A0106-V0100-PE.pkg	MISSING	UP4042-NPUB30182_00-MARVELPINBALL001			33710944	
7760bda1355597f2	US	Zen Pinball 2	http://b0.ww.np.dl.playstation.net/tppkg/np/NPUB30573/NPUB30573_T20/7760bda1355597f2/UP4042-NPUB30573_00-ZENPINBALL200001-A0114-V0100-PE.pkg	MISSING	UP4042-NPUB30573_00-ZENPINBALL200001			27852960	
58500f674db3810d	US	STRANGLEHOLD	http://sonycoment-6.vo.llnwd.net/tppkg/np/BLUS30080/BLUS30080_T0/58500f674db3810d/UP0178-BLUS30080_00-STRANGLEHOLDPTCH-PE.pkg?product=008E	MISSING	UP0178-BLUS30080_00-STRANGLEHOLDPTCH			28229104	
3f7b14fd7d9950a7	US	MAG	http://b0.ww.np.dl.playstation.net/tppkg/np/BCUS98110/BCUS98110_T10/3f7b14fd7d9950a7/UP9000-BCUS98110_00-MAGPATCH00000001-A0201-V0100-PE.pkg	MISSING	UP9000-BCUS98110_00-MAGPATCH00000001			36033392	
6a62aff8f4bbb2de	ASIA	RIDGE RACER 7 (UPDATE) 2.01	http://b0.ww.np.dl.playstation.net/tppkg/np/BCAS20001/BCAS20001_T0/6a62aff8f4bbb2de/HP0700-BCAS20001_00-STEREO3DPATCHPAC-A0201-V0300-PE.pkg	MISSING	HP0700-BCAS20001_00-STEREO3DPATCHPAC			18588048	
feaeff02ea8c060d	US	LittleBigPlanet 2 Blu-ray Disc update 1.01	http://b0.ww.np.dl.playstation.net/tppkg/np/BCUS98245/BCUS98245_T1/feaeff02ea8c060d/UP9000-BCUS98245_00-LBP2PATCH0000000-A0101-V0100-PE.pkg	MISSING	UP9000-BCUS98245_00-LBP2PATCH0000000			7865440	
