Title ID	Region	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
NPJH90329	JP	UNKNOWN TITLE	MISSING	JP0101-NPJH90329_00-0000111122220001				0	
NPJH90332	JP	UNKNOWN TITLE	MISSING	JP0106-NPJH90332_00-TRIAL10000000000				0	
NPJH90291	JP	UNKNOWN TITLE	MISSING	JP0150-NPJH90291_00-SOLTRIGGER001122				0	
NPJH90149	JP	UNKNOWN TITLE	MISSING	JP0239-NPJH90149_00-0000000000000001				0	
NPJH90004	JP	UNKNOWN TITLE	MISSING	JP0404-NPJH90004_00-PP00600000000001				0	
NPJH90192	JP	UNKNOWN TITLE	MISSING	JP0425-NPJH90192_00-0001000100010001				0	
NPJH90193	JP	UNKNOWN TITLE	MISSING	JP0425-NPJH90193_00-0001000200030004				0	
NPJH90194	JP	UNKNOWN TITLE	MISSING	JP0425-NPJH90194_00-0001000100010001				0	
NPJH90266	JP	UNKNOWN TITLE	MISSING	JP0425-NPJH90266_00-0001000200030004				0	
NPJH90326	JP	UNKNOWN TITLE	MISSING	JP0425-NPJH90326_00-0000100020003000				0	
NPJH90305	JP	UNKNOWN TITLE	MISSING	JP0540-NPJH90305_00-0000000000000000				0	
NPJH00009	JP	UNKNOWN TITLE	MISSING	JP0609-NPJH00009_00-SKIN000000000002				0	
NPJH50426	JP	UNKNOWN TITLE	MISSING	JP0700-NPJH50426_00-TAIKOP3ADSONG006				0	
NPJH50426	JP	UNKNOWN TITLE	MISSING	JP0700-NPJH50426_00-TAIKOP3ADSONG073				0	
NPJH50426	JP	UNKNOWN TITLE	MISSING	JP0700-NPJH50426_00-TAIKOP3ADSONG078				0	
NPJH50426	JP	UNKNOWN TITLE	MISSING	JP0700-NPJH50426_00-TAIKOP3ADSONG084				0	
NPJH50426	JP	UNKNOWN TITLE	MISSING	JP0700-NPJH50426_00-TAIKOP3ADSONG090				0	
NPJH50426	JP	UNKNOWN TITLE	MISSING	JP0700-NPJH50426_00-TAIKOP3ADSONG105				0	
NPJH90230	JP	UNKNOWN TITLE	MISSING	JP0700-NPJH90230_00-TOHEROTRAILTOIRD				0	
NPJH90268	JP	UNKNOWN TITLE	MISSING	JP0700-NPJH90268_00-TOHEROTRAIALNMLD				0	
NPJH90141	JP	UNKNOWN TITLE	MISSING	JP0745-NPJH90141_00-CORPSEPARTYBLCRF				0	
NPJH90299	JP	UNKNOWN TITLE	MISSING	JP0745-NPJH90299_00-CORPSEPARTY2UTRI				0	
NPJH90176	JP	UNKNOWN TITLE	MISSING	JP0745-NPJH90176_00-PASTELCHIMECONTI				0	
NPJH90309	JP	UNKNOWN TITLE	MISSING	JP0745-NPJH90309_00-ANOHIMITAHANANON				0	
NPJI00001	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00001_00-0000000000000001				0	
NPJI00011	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00011_00-0000000000000001				0	
NPJI00013	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00013_00-0000000000000001				0	
NPJI00015	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00015_00-0000000000000001				0	
NPJI00012	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00012_00-0000000000000001				0	
NPJI00002	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00002_00-0000000000000001				0	
NPJI00018	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00018_00-0000000000000001				0	
NPJI00021	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00021_00-0000000000000001				0	
NPJI00029	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00029_00-0000000000000001				0	
NPJI00019	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00019_00-0000000000000001				0	
NPJI00031	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00031_00-0000000000000001				0	
NPJI00022	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00022_00-0000000000000001				0	
NPJI00036	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00036_00-0000000000000001				0	
NPJI00037	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00037_00-0000000000000001				0	
NPJI00038	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00038_00-0000000000000001				0	
NPJI00042	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00042_00-0000000000000001				0	
NPJI00045	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00045_00-0000000000000001				0	
NPJI00047	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00047_00-0000000000000001				0	
NPJI00048	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00048_00-0000000000000001				0	
NPJI00050	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00050_00-0000000000000001				0	
NPJI00062	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00062_00-0000000000000001				0	
NPJI00053	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00053_00-0000000000000001				0	
NPUG70079	US	UNKNOWN TITLE	MISSING	UP9000-NPUG70079_00-NBA10THEDEMO0000				0	
NPUI94304	US	UNKNOWN TITLE	MISSING	UP9000-NPUI94304_00-0000000000000001				0	
NPUI94199	US	UNKNOWN TITLE	MISSING	UP9000-NPUI94199_00-0000000000000001				0	
NPUI94108	US	UNKNOWN TITLE	MISSING	UP9000-NPUI94108_00-0000000000000001				0	
NPUI94103	US	UNKNOWN TITLE	MISSING	UP9000-NPUI94103_00-0000000000000001				0	
NPUI94358	US	UNKNOWN TITLE	MISSING	UP9000-NPUI94358_00-0000000000000001				0	
NPUI94306	US	UNKNOWN TITLE	MISSING	UP9000-NPUI94306_00-0000000000000001				0	
NPUI94251	US	UNKNOWN TITLE	MISSING	UP9000-NPUI94251_00-0000000000000001				0	
NPUI94448	US	UNKNOWN TITLE	MISSING	UP9000-NPUI94448_00-0000000000000001				0	
NPUI94491	US	UNKNOWN TITLE	MISSING	UP9000-NPUI94491_00-0000000000000001				0	
NPUI94484	US	UNKNOWN TITLE	MISSING	UP9000-NPUI94484_00-0000000000000001				0	
NPUI94451	US	UNKNOWN TITLE	MISSING	UP9000-NPUI94451_00-0000000000000001				0	
NPUI94608	US	UNKNOWN TITLE	MISSING	UP9000-NPUI94608_00-0000000000000001				0	
NPEF00199	EU	Resident Evil 3: Nemesis	http://zeus.dl.playstation.net/cdn/EP0102/NPEF00199_00/VDdDIMISbxmBIcluqAeMZqFfFRIJhOYuWceCgwvcMcflDUBAlbpiXjPNqmIkSUix.pkg	EP0102-NPEF00199_00-GRESIDENTE000GER				378830576	
NPEF00038	EU	Silent Hill	http://zeus.dl.playstation.net/cdn/EP0101/NPEF00038_00/rKr6IByWqW7J7d8U1wGtoOiDdTkaH6TXATQA49rkHJK0en4FE1t0l8N2PxgtuauQIJHaYWod57btOVTwxIRBci6DOVt0bB1RCURRe.pkg	EP0101-NPEF00038_00-GSILENTHIG000001				310447968	
NPEE00054	EU	Jet Rider	http://zeus.dl.playstation.net/cdn/EP9000/NPEE00054_00/VsGUeqgKCppRalG1qX0eLePKImPBjJoN7aLThkkXRHU6S0fQqsG9TeBaVOrYsKJRKFlGjC7iy5rPpv4gdXiA9FtKqLkvfH6YomaC0.pkg	EP9000-NPEE00054_00-GJETRIDERG000001				73069984	
NPEH90022	EU	Crystal Defenders™	http://zeus.dl.playstation.net/cdn/EP0082/NPEH90022_00/uLRXSq3sTSAv74jPHgSwOENrcN8JBCc5cULU8JDlITsNp7vN0Fg4YCUkb4NpkEFT7i6X5d2bH2cGfvgUcBRuxLQw33KlIK70katHI.pkg	EP0082-NPEH90022_00-CD00000000000000				12019520	
NPEE00056	UNKNOWN	UNKNOWN TITLE	MISSING	EP9000-NPEE00056_00-GWILDARMSX000ENG				0	
NPJG90077	JP	UNKNOWN TITLE	MISSING	JP9000-NPJG90077_00-Y3DDEMO000000001				0	
NPJG90088	JP	UNKNOWN TITLE	MISSING	JP9000-NPJG90088_00-0000000000000001				0	
NPJH50348	JP	UNKNOWN TITLE	MISSING	JP0082-NPJH50348_00-APPENDCC00000002				0	
NPJH50348	JP	UNKNOWN TITLE	MISSING	JP0082-NPJH50348_00-APPENDCC00000003				0	
NPJH90002	JP	UNKNOWN TITLE	MISSING	JP0177-NPJH90002_00-PHANTASYSTARPORT				0	
NPJH90068	JP	UNKNOWN TITLE	MISSING	JP0325-NPJH90068_00-UKTAIKENBANJP001				0	
NPJI00007	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00007_00-0000000000000001				0	
NPJI00009	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00009_00-0000000000000001				0	
NPJI00026	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00026_00-0000000000000001				0	
NPJI00057	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00057_00-0000000000000001				0	
NPHH00058	ASIA	UNKNOWN TITLE	MISSING	HP0576-NPHH00058_00-0000000000000000				0	
NPHH00293	ASIA	UNKNOWN TITLE	MISSING	HP0082-NPHH00293_00-0000000000030001				0	
NPHI00010	ASIA	UNKNOWN TITLE	MISSING	HP9000-NPHI00010_00-0000000000000001				0	
NPJH90134	JP	UNKNOWN TITLE	MISSING	JP0082-NPJH90134_00-0000000000000003				0	
NPJG90037	JP	UNKNOWN TITLE	MISSING	JP9000-NPJG90037_00-0000000000000000				0	
NPJH50145	JP	UNKNOWN TITLE	MISSING	JP0177-NPJH50145_00-VALKYRIA2DLC002B				0	
NPJH90038	JP	UNKNOWN TITLE	MISSING	JP0700-NPJH90038_00-0000000000000000				0	
NPJG90009	JP	UNKNOWN TITLE	MISSING	JP9000-NPJG90009_00-0000000000000001				0	
NPJG90019	JP	UNKNOWN TITLE	MISSING	JP9000-NPJG90019_00-0000000000000000				0	
NPJG90020	JP	UNKNOWN TITLE	MISSING	JP9000-NPJG90020_00-HTS5000000000001				0	
NPJG90025	JP	UNKNOWN TITLE	MISSING	JP9000-NPJG90025_00-0000000000051284				0	
NPJG90040	JP	UNKNOWN TITLE	MISSING	JP9000-NPJG90040_00-0000000000000001				0	
NPJG90047	JP	UNKNOWN TITLE	MISSING	JP9000-NPJG90047_00-0000111120090731				0	
NPJG90047	JP	UNKNOWN TITLE	MISSING	JP9000-NPJG90047_00-0000111120090703				0	
NPJG90058	JP	UNKNOWN TITLE	MISSING	JP9000-NPJG90058_00-0000000000000000				0	
NPJG90060	JP	UNKNOWN TITLE	MISSING	JP9000-NPJG90060_00-JAKANDDAXTERDEMO				0	
NPJG90067	JP	UNKNOWN TITLE	MISSING	JP9000-NPJG90067_00-DPCMOTORST000001				0	
NPJG90068	JP	UNKNOWN TITLE	MISSING	JP9000-NPJG90068_00-FIRETEAMBRAVO3DM				0	
NPJG90070	JP	UNKNOWN TITLE	MISSING	JP9000-NPJG90070_00-0000111122223333				0	
NPJH90008	JP	UNKNOWN TITLE	MISSING	JP0404-NPJH90008_00-73C54FE0118DA0EF				0	
NPJH90041	JP	UNKNOWN TITLE	MISSING	JP0404-NPJH90041_00-FOAF2D0000000001				0	
NPJH90057	JP	UNKNOWN TITLE	MISSING	JP0404-NPJH90057_00-FOAF300000000001				0	
NPJH90188	JP	UNKNOWN TITLE	MISSING	JP0404-NPJH90188_00-CLDN2TGAMEX01000				0	
NPJH90109	JP	UNKNOWN TITLE	MISSING	JP0404-NPJH90109_00-LP00000000000001				0	
NPJG00035	JP	UNKNOWN TITLE	MISSING	JP9000-NPJG00035_00-PRESELLADDONPCK0				0	
NPJH50043	JP	UNKNOWN TITLE	MISSING	JP0177-NPJH50043_00-ITEM000000000051				0	
NPJH50043	JP	UNKNOWN TITLE	MISSING	JP0177-NPJH50043_00-ITEM000000000023				0	
NPJH50043	JP	UNKNOWN TITLE	MISSING	JP0177-NPJH50043_00-ITEM000000000052				0	
NPJH50043	JP	UNKNOWN TITLE	MISSING	JP0177-NPJH50043_00-ITEM000000000053				0	
NPEH00029	EU	UNKNOWN TITLE	MISSING	EP0001-NPEH00029_00-0000111122223333				0	
BLET70016	EU	UNKNOWN TITLE	MISSING	EP0006-BLET70016_00-BF3OPENBETA00000				0	
BLET70022	EU	UNKNOWN TITLE	MISSING	EP0001-BLET70022_00-BETASCEE00000151				0	
NPEE00039	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00039_00-GDESTDERBG000001				0	
BLET70013	EU	UNKNOWN TITLE	MISSING	EP0001-BLET70013_00-ACBROTHERHOOD00B				0	
NPUI94900	US	UNKNOWN TITLE	MISSING	UP9000-NPUI94900_00-COMBINED00000001				0	
NPUI94900	US	UNKNOWN TITLE	MISSING	UP9000-NPUI94900_00-0000000000000001				0	
NPJH50300	JP	UNKNOWN TITLE	MISSING	JP0177-NPJH50300_00-PJD2DLC004A10639				0	
NPJH50300	JP	UNKNOWN TITLE	MISSING	JP0177-NPJH50300_00-PJD2DLC004A20539				0	
NPJI00055	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00055_00-0000000000000001				0	
NPUG30039	US	UNKNOWN TITLE	MISSING	UP0017-NPUG30039_00-ZUMAGAMEPSP00000				0	
NPJI00039	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00039_00-0000000000000001				0	
NPJI00040	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00040_00-0000000000000001				0	
NPJI00049	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00049_00-0000000000000001				0	
NPJI00080	JP	UNKNOWN TITLE	MISSING	JP9000-NPJI00080_00-0000000000000001				0	
NPJH90007	UNKNOWN	UNKNOWN TITLE	MISSING	JP0507-NPJH90007_00-0000000000000000				0	
NPEE00030	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00030_00-GKULAWORLF000001				0	
NPEE00027	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00027_00-GCOOLBOARF000001				0	
NPEE00006	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00006_00-GMEDIEVILF000002				0	
NPEE00014	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00014_00-GCRASHBAN3F00002				0	
NPEE00039	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00039_00-GDESTDERBF000001				0	
NPEE00051	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00051_00-GGPOLICEPF000001				0	
NPEE00008	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00008_00-GCRASHBANF000002				0	
NPEE00026	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00026_00-GCRASHTEAF000001				0	
NPEE00002	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00002_00-GSYPHONFRE000001				0	
NPEE00040	EU	UNKNOWN TITLE	MISSING	EP9000-NPEE00040_00-GCOOLBORDF000001				0	
NPJH50377	JP	UNKNOWN TITLE	MISSING	JP0082-NPJH50377_00-0000000000030001				0	
NPUH10192	US	UNKNOWN TITLE	MISSING	UP2099-NPUH10192_00-UAPOPULUSFISTTHG				0	
NPUH10192	US	UNKNOWN TITLE	MISSING	UP2099-NPUH10192_00-UANONGAMEA000010				0	
NPJH00015	JP	UNKNOWN TITLE	MISSING	JP0006-NPJH00015_00-A2MMTLQCCATETRIS				0	
NPJH50377	JP	UNKNOWN TITLE	MISSING	JP0082-NPJH50377_00-0000000000010006				0	
NPJH50377	JP	UNKNOWN TITLE	MISSING	JP0082-NPJH50377_00-0000000000010009				0	
NPJH50377	JP	UNKNOWN TITLE	MISSING	JP0082-NPJH50377_00-0000000000010028				0	
NPJH50377	JP	UNKNOWN TITLE	MISSING	JP0082-NPJH50377_00-0000000000020004				0	
NPJH90028	JP	UNKNOWN TITLE	MISSING	JP0747-NPJH90028_00-0000111122223333				0	
NPJH90030	JP	UNKNOWN TITLE	MISSING	JP0024-NPJH90030_00-0000A10000010101				0	
NPJH90203	JP	UNKNOWN TITLE	MISSING	JP0367-NPJH90203_00-0000000000000001				0	
NPJY00017	JP	UNKNOWN TITLE	MISSING	JP0031-NPJY00017_00-0000000000000000				0	
NPJY00017	JP	UNKNOWN TITLE	MISSING	JP0031-NPJY00017_00-0000000000000101				0	
NPJY00017	JP	UNKNOWN TITLE	MISSING	JP0031-NPJY00017_00-0000000000000002				0	
NPJY00017	JP	UNKNOWN TITLE	MISSING	JP0031-NPJY00017_00-0000000000000102				0	
NPJY00017	JP	UNKNOWN TITLE	MISSING	JP0031-NPJY00017_00-0000000000000103				0	
NPJY00017	JP	UNKNOWN TITLE	MISSING	JP0031-NPJY00017_00-0000000000000104				0	
NPJY00017	JP	UNKNOWN TITLE	MISSING	JP0031-NPJY00017_00-0000000000000105				0	
NPJY00017	JP	UNKNOWN TITLE	MISSING	JP0031-NPJY00017_00-0000000000000106				0	
NPJY00017	JP	UNKNOWN TITLE	MISSING	JP0031-NPJY00017_00-0000000000000107				0	
NPJY90069	JP	UNKNOWN TITLE	MISSING	JP0031-NPJY90069_00-0000000000000001				0	
NPJY90069	JP	UNKNOWN TITLE	MISSING	JP0031-NPJY90069_00-0000000000000002				0	
NPJY90069	JP	UNKNOWN TITLE	MISSING	JP0031-NPJY90069_00-0000000000000003				0	
NPJY90069	JP	UNKNOWN TITLE	MISSING	JP0031-NPJY90069_00-0000000000000004				0	
NPJY90069	JP	UNKNOWN TITLE	MISSING	JP0031-NPJY90069_00-0000000000000005				0	
NPJY90069	JP	UNKNOWN TITLE	MISSING	JP0031-NPJY90069_00-0000000000000006				0	
NPJH90185	JP	UNKNOWN TITLE	MISSING	JP0287-NPJH90185_00-DJMAXPORTABLE3DM				0	
NPJH90328	JP	UNKNOWN TITLE	MISSING	JP0037-NPJH90328_00-0078039344558888				0	
NPJH90297	JP	UNKNOWN TITLE	MISSING	JP0287-NPJH90297_00-0000000000000000				0	
