Title ID	Region	Type	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
NPJG00010	JP	PSP	Patapon 2	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00010_00/CwcR4elL8ynH8DkGnUYJN9UUV5na5xgH4bOjDkA415d3lOcNsPnPDV6qXIAHnipXQv10ne05cIiXJ1OXgNLgi2lX4emYLFb6pLK1D.pkg	JP9000-NPJG00010_00-0000000000000001				367652240	c8302feeb6e1b547f36213a3aa13780273baedd86b5b2d56b93ad0c4a3048c62
NPJG00025	JP	PSP	TRICKxLOGIC	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00025_00/v4lRogQoOCMce9sye4YB7FynK63DgpHUpsx2xaKYYF6QDxorcx89rv4bTpAIoQBCq8FnO0sB3sdWTqDUSunn4T2peJgwQgtvkXOd6.pkg	JP9000-NPJG00025_00-0000000000S00000				360328752	1d4324350d6fa18773512414fc871b337a003810ace30a8b925bd10f6cf40a09
NPJG00034	JP	PSP	LocoRoco® -Midnight Carnival- 体験版	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00034_00/OGaeWJ5U4GNM3SH9xwYqVf1Tr4dkQuqAPisX6uIvf7WdUNiscK9j2IarRt9AAHqEnB31mhUPv1YD0YIogEUipSRTee3iGlxfc3C9m.pkg	JP9000-NPJG00034_00-LOCOROCOMCGAME01				175270896	5b5356db4f3636a6f3b5147f4fb77c50131d04a413bae2ddb38e009b4505362d
NPJG90022	JP	PSP	クランク＆ラチェット マル秘ミッション☆イグニッション 体験版	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90022_00/lNc7NfpGF1Lm7oBB79fMSeuIjblD2jsCSMPren6CYvbVrfumj0A8YQ0uXfUFVdfcPaybHYaNhYaK77ENabHnT4iMbPbel2FDJ2iBs.pkg	JP9000-NPJG90022_00-SECRETAGENTCLANK				183351040	f64f180903e707d23cf2dd48b91f3385d0c332ec94ef4568d48ba0307a5f25af
NPJH00053	JP	PSP	バクマツ☆維新伝	http://zeus.dl.playstation.net/cdn/JP0048/NPJH00053_00/9AHyfAtEfOjt5y9DPPvOQQxTnYtytX9V7UDDMB31V1knTbkE4u42CYIFf8iqxRXY0YWOG3nUHj2JXsoGmJnWERX6k9ce78u7e4Kff.pkg	JP0048-NPJH00053_00-0000000000000001				25105392	d1a26bd76f1082dd277148ac2ed34646ef9140fcacd1d762eff3ff9245e527f3
NPJH00121	JP	PSP	Tantei Opera Milky Holmes 1.5 Dai-6-Wa: Bihaindo za Masuku	http://zeus.dl.playstation.net/cdn/JP0540/NPJH00121_00/rOujqUNDbzykPfSOkPFcxrKGwZrvVIYkViCBbuywTCCTdSRkPhYNOKEvFBYQgnmoIMivxooUqGxWvbUkewFOOWiCwnizmWLBuICmn.pkg	JP0540-NPJH00121_00-0000000000000000				114876048	776afa5a2e4ef86e54a44b1fab1cc51dcba7329561b64287f9e70326b416edc2
NPJH90005	JP	PSP	インフィニットループ　-古城が見せた夢-　大容量体験版 - Trial	http://zeus.dl.playstation.net/cdn/JP0404/NPJH90005_00/mQ7MkXEeAnkg5GgOQU3ky4aBvTUCStXg29kIpOalLuM83lwI7MqVpF9SMssaYFxWJODg90JhRi97MFjIXsm8IMj4t3plMx0VpF2Ay.pkg	JP0404-NPJH90005_00-PP00600000000001				124299920	59d3ac2ec802ce054e4bbbdc9f494fdc9520ea588fbefb4ece6a26ffeb899e40
NPJH90116	JP	PSP	クラシックダンジョン ～扶翼の魔装陣～　無料体験版＋追加コンテンツ	http://zeus.dl.playstation.net/cdn/JP0404/NPJH90116_00/P2gcFEe2F3tepPjfv2kQb6GJIET08lcQY36nWOEdOXJ3oHDk6XyDr6BxWShGTkwdRgvXwvf0SVtOHCMTybHGVBo1JMWfwh5elHR3k.pkg	JP0404-NPJH90116_00-CLDT100100000000				156097328	6571e162260eb328aa7bc20021a8ab3a4155e66e2b76b3eebab6a3f8a9e9405b
NPEG00008	EU	PSP	Super Stardust Portable	http://zeus.dl.playstation.net/cdn/EP9000/NPEG00008_00/KmcUG6pGFoTDFtyVsgIbKehs0plslTSfu0OUyduviJDjYDjU56rjpNTGnXrghPiUP8Fur4BMRoYeGR1sqTHnJoH7pMLQIV3hyIshJ.pkg	EP9000-NPEG00008_00-GPCSUPERST000001				79275904	d39f3fc605145fac2e111b532e6e86f0a220905c51f83b3730028b19fb0a8b4d
NPEH00012	EU	PSP	Rock Band Unplugged Starter Pack	http://zeus.dl.playstation.net/cdn/EP0006/NPEH00012_00/JmOWvemRRaK8b2XwssUiTtqg1EX6qTSuH9v6haOa4P8OMsi6d7eRGC12k3ANlGH0kqOPAabpWLG6KklSVupD7iTOaFd8i6rWbY79w.pkg	EP0006-NPEH00012_00-RBUNPLUGGCCF0004				489199936	c19dab6b336616a4c35f6273ba0b0d2a5131943c14a6a17aa484ddf4e57b4856
NPEH00076	EU	PSP	Lunar: Silver Star Harmony	http://zeus.dl.playstation.net/cdn/EP0184/NPEH00076_00/tIVVKrMsHO2EDfYUfDaruambuGeHylbP6S92oJh08IQsmV2CKX9wKujYAF38HTFT.pkg	EP0184-NPEH00076_00-0000000000000000				868606144	7e085a988e6213c9395d6ed408c1f9dbf99c3f397e5db5f5a23fee2fbd835f10
NPEZ00024	EU	Minis	Freekscape: Escape From Hell (Minis)	http://zeus.dl.playstation.net/cdn/EP4073/NPEZ00024_00/JOEDSrWklJ2P6C7rixkhN6fCFMcFAK4FywxdK72NVVJECsFNcUyierSGCKAKmOW8v1ROc0naQYXX8xjbEekvWAcvYbqxMF7JQu6qj.pkg	EP4073-NPEZ00024_00-FREEKSCAPECREATS				47273840	1f7876bbd33dd0f7b665b88c1f2fc58c14852bbb61ea1eb7e9c236b672c85c17
NPEZ00026	EU	Minis	Championship Manager 2010 Express (Minis)	http://zeus.dl.playstation.net/cdn/EP0776/NPEZ00026_00/lUp83mci3b3iwIsjchewoG5PEUTfcjwcc62SR3tPlwB7OEnKMI5IrbxRoBc6Ew3PwVQC28TW1KC5WlhYD556RWkbho5WHF3HbT3CN.pkg	EP0776-NPEZ00026_00-CHAMPMAN2010GAME				10891712	0f368b0093b360ab6782ec206f9ebae371cf23aa2b5d1540c22b1a59ef8c79ab
NPEZ00029	EU	Minis	Zombie Tycoon (Minis)	http://zeus.dl.playstation.net/cdn/EP4096/NPEZ00029_00/tK2YkB2jMMbgC0YTyunfjnvl1Va4FPvnEPWV1hrwSujxqjW48k8W8DkMhsRX5kvNsnVfhBHLkycgCbhfsRn63Cy3s9FLVtsgxsmfO.pkg	EP4096-NPEZ00029_00-ZOMBIETYCOON0001				59467728	590663248f84c7e7559e99da327119e82fde05313aaaeabde2414b6e47fb5777
NPEZ00031	EU	Minis	Hero of Sparta	http://zeus.dl.playstation.net/cdn/EP2006/NPEZ00031_00/s2OBx7G1Bcy1qQfLDjADWv54Kc3wN3Ww4I7BsPGL9VIUOUd9vMY92gHAAL4L0OMSVoLgvMro8AU5mrWX1VnUVMEAqOBTtXAB2iRsC.pkg	EP2006-NPEZ00031_00-HEROOFSPARTAMINI				48872336	5ef85f36c6af84db78b3cb711f732d6075dbe94ddab2117d9772b920a041152f
NPEZ00032	EU	Minis	Let's Golf! (Minis)	http://zeus.dl.playstation.net/cdn/EP2006/NPEZ00032_00/6xHj1XdJ5jOEsHNgss1LRCiatMhnKHFExV0db1ytU6WmMTER4x7bFJJkcKGVs6GC5vYKk1xfvkCOtiwYDKxTALlDi1Fmdt55VhR9N.pkg	EP2006-NPEZ00032_00-LETSGOLFMINI2009				47226352	d512d91b93b5b33c1a8fd87da054864be18dab7dcdf2a71b6ffc935eb3c66453
NPEZ00041	EU	Minis	Blast Off	http://zeus.dl.playstation.net/cdn/EP4043/NPEZ00041_00/M7qhkST0UReNIssNOmFxXLaTigFrnqCl1qdSxolTNIAylBfkmJevcJRX4Hn10yD8dTdFkks9sWYMW2iawnfMgdIoKVupl5at82UgB.pkg	EP4043-NPEZ00041_00-BLASTOFF00000002				24793168	ba8a5de7ad0f7e4c4e86b64527c1960be1037378d219938e9287678d2fc3e414
NPEZ00042	EU	Minis	Echoes (Minis)	http://zeus.dl.playstation.net/cdn/EP4043/NPEZ00042_00/Cii6UR5caSK8K57DojgntK8mpyVMxXgLat9RxIBfLBwS7F37pDTwHVMfrAlGOxIRKLXIpierreOY2TuySNw7PJkSOONGCXL2ySUVS.pkg	EP4043-NPEZ00042_00-ECHOESHBS0000001				24330336	c6574ad4d502c692c938927950396c9b63b6a1fc3377b74380540efe4cafa0b7
NPEZ00043	EU	Minis	Aero Racer	http://zeus.dl.playstation.net/cdn/EP4043/NPEZ00043_00/4hhsnDFo3r9WaO4Jv9t2p0G1XdREFwKvGNG4avC852TfTLmTRcbQTRO7br4ni18ERv2DC8RlRXLE1yAferNVGca6YPrwSpUq6sSYp.pkg	EP4043-NPEZ00043_00-RRHBS00000000003		581509ba99422a279a42728d015ef860		30423600	6852e0d8724435be5dcd8203525a5be9d298dcebb0f63853ef5b8806c357477a
NPEZ00044	EU	Minis	Age of Zombies (Minis)	http://zeus.dl.playstation.net/cdn/EP4043/NPEZ00044_00/UIdMn3jsyOxn6tDUxcNFSubfwnT5rdbPAJOlgOUteQtvav75YNpV4h686WYiNw4oaYoFbXMn9gohEN64D3kBiM1Nl4ShRHobHwKhr.pkg	EP4043-NPEZ00044_00-ZOMBIESHBS000004				21756448	34d79cbc727a5b318bea1ab0dcce7630f5c94f11bf3a32fcf6fe14e98bef49c3
NPEZ00045	EU	Minis	Bloons (Minis)	http://zeus.dl.playstation.net/cdn/EP4079/NPEZ00045_00/pLuT1AOEgwYHcNscwmdYPqC72IbXx9BEJP6PflI6eQhdFQMf2xMnq1SveeN9TI0bnSmtk7vyujgRO35BLqlwLUh6aqmhxFIKE8ePg.pkg	EP4079-NPEZ00045_00-HANDSONMINIS0002				9688832	f117bd3cce2d8d87c4e389076945687b04316e948a7854ce0d3e253cabb71905
NPEZ00054	EU	Minis	Arcade Air Hockey & Bowling (Minis)	http://zeus.dl.playstation.net/cdn/EP4090/NPEZ00054_00/hquqRJPoX79JEJ6mL6gqM41pEX6KWkDywGTKwJ55bYPPnLeVNdu1Mn2GLdnBJ4cP.pkg	EP4090-NPEZ00054_00-ARCADESPORTSAHBO				24545920	781a4620a3c3569be4a5526345554e7e17d87c6d83c8e0f6f60262dd826b2ab9
NPEZ00056	EU	Minis	Arcade Pool & Snooker (Minis)	http://zeus.dl.playstation.net/cdn/EP4090/NPEZ00056_00/XFcVYRVjXslyrmPWREGTQSqWwuLeWacoIlwPXFGLXpnOdYBUXLMscVFNWHgqAGvp.pkg	EP4090-NPEZ00056_00-ARCADEPOOLSNOOKE				49285344	5dfd8271a8ef926975fb31c5ef8bbe8ab347d19e6973584a6a5e0206a364ca0c
NPEZ00075	EU	Minis	VT Tennis (Minis)	http://zeus.dl.playstation.net/cdn/EP4080/NPEZ00075_00/dVVKLlu2GR2IuvpP3nJjBrL1p9I9cfUjXdKoJTl5jm6Fl27p4PihEJdovU5pkNhPg1vm3W7CpT1MNrjvuLqLj31B6F59014Hohgpw.pkg	EP4080-NPEZ00075_00-VTTENNIS00000001				27865344	05ed5bb636ff846c2a70c286443ad2e870ff6a7f3e25613ba61163014d564f71
NPEZ00087	EU	Minis	Pac-Man Championship Edition (Minis)	http://zeus.dl.playstation.net/cdn/EP4107/NPEZ00087_00/JkRtpwIYDlCSFswjQByhmYcFuelSSgYxcVzHwqaKYVnPyZiLZVHvsZTuECikdKoq.pkg	EP4107-NPEZ00087_00-PACMANCHAMPEDITN				22431136	b3a92ba250f516ba3cbb1d51a4e63dc089c2090178115cb1fa5d15da52ffe265
NPEZ00093	EU	Minis	Tetris (Minis)	http://zeus.dl.playstation.net/cdn/EP0006/NPEZ00093_00/PSi51xF3qWXgR7ipnC1nycqItfXHUsdkI8dnndRlcpiao9XULNo8FXktavV8mGgYOAcXC0LmYx6DL6MHpTBrjUvxTrq1e0sPCPFoK.pkg	EP0006-NPEZ00093_00-A2MMTLQCCATETRIS				29142208	059f6777dd64e7512f479aef6a772030fef84e9098c69b803441cfefcce993a2
NPEZ00095	EU	Minis	Heracles Chariot Racing (Minis)	http://zeus.dl.playstation.net/cdn/EP4115/NPEZ00095_00/yG5LgHdSV14DCU7ayjXfiE0wjLqYGp4fyFe0RvTi9vJb9JIwf08Y5GEKPEm50tjY2TDIh67REVGnvqD060psEB1wSv1J8nIKaOrfA.pkg	EP4115-NPEZ00095_00-HERACLESCHARIOTR				48581968	00ff2ef0e7935c9eeffc0fd3aa3180700c42bb654dc9d0113fbdcd6a3d2e1f47
NPEZ00096	EU	Minis	Fortix (Minis)	http://zeus.dl.playstation.net/cdn/EP4117/NPEZ00096_00/3sGcLcbHCQex6pep2sNLumRsmG9wMvkrjlHdmQQl66rS4hrG1GHH47O3Pgc2AKuuXX4dc7FhQC7tdyXLe9sHeYQxRbGHnqf4foN0T.pkg	EP4117-NPEZ00096_00-2009091217590001				25016768	ea69fa7db37ededef2e82da059fb33280168c7cc4cd52615359f8ea7f7660da1
NPEZ00098	EU	Minis	Fieldrunners	http://zeus.dl.playstation.net/cdn/EP4095/NPEZ00098_00/FNsDsuAq6CowFgXe8UDruU3N7b1OVm8GHyxFrwKJpudl304YRyT4lSMdU1jB93VHlRfuVCcwTuL8GguuUB4aiCYCEKVwBA7BCF1NF.pkg	EP4095-NPEZ00098_00-FIELDRUNNERS0001				29665168	5b7bb8ab9d5e131704607e7aec21267b566a3eac4bf507fabacd291ac13561fd
NPEZ00099	EU	Minis	Yeti Sports (Minis)	http://zeus.dl.playstation.net/cdn/EP4097/NPEZ00099_00/4AqNlasojgYbB1l43SOLYlpOuAHkwoPCRscynq1LqDo6gIuvni2YWvtygGehjV5U3xy5SbcxIVKB6xKs5JomJsmUDW4DnDCuLPWAp.pkg	EP4097-NPEZ00099_00-YETISPORTSXENDEX				8287744	6499cf99c66c326dbb521d9a542f11765fcd1fe65793aadeb2b9ea92c521baf6
NPEZ00100	EU	Minis	Red Bull X-Fighters (Minis)	http://zeus.dl.playstation.net/cdn/EP4097/NPEZ00100_00/klUl6jCfVI7mBAclyawOs2eNWudssbgegKim5dCERHrxQKBhLiyCXXunpg8FbBUFi402rxXBedWvJ9BAsQr4sYDUodMx42kb8RtWk.pkg	EP4097-NPEZ00100_00-REDBULLFMXXENDEX				12523328	6abe9d3634f3140a421f2e66908efdb6904acd5b1806a6c5a2ca0892aa25b2a0
NPEZ00106	EU	Minis	Sudoku & Kakuro: Welt Edition (German only) (Minis)	http://zeus.dl.playstation.net/cdn/EP4119/NPEZ00106_00/TXsRb6qn7ovnNdpJKLuKUpFBeAd04yejqsb52S05hMlGJtj38pnk7wMTSTkmA1cj7cQt4xxgcf7RHY76KkFJaIP0TuL74c77CRxgR.pkg	EP4119-NPEZ00106_00-SANUKGAMES000006				10860576	76d7e9a2fac256c136248342e521c7057121b6fe5b0bffc7ae935fcbb939dc30
NPEZ00107	EU	Minis	Spot the Differences! (Minis)	http://zeus.dl.playstation.net/cdn/EP4119/NPEZ00107_00/uHLx8grlUVsH5JYOvduIlxb6hNH7ETkvfN6wAnop3shmyqAGXuc897WIwJNiwYTaI8WpCx57009g5AxaNP1U22GrXMc4h5oc3DoM4.pkg	EP4119-NPEZ00107_00-SANUKGAMES000001				81048240	02585fd310e5c79c70a0826b8f6f6741381e3e9d77c884409190acb72d90c444
NPEZ00108	EU	Minis	Finde die Unterschiede! Welt Edition (German only) (Minis)	http://zeus.dl.playstation.net/cdn/EP4119/NPEZ00108_00/BNlNOmwESIOkHda4mBG5IGhjA0yOtJmW4pMOqR5ml1Q70kcJhayfTj4UJ4wmXa1rDgcmujWKTiGeDoJfq2UeipWi7Grpkuf2Wo2R8.pkg	EP4119-NPEZ00108_00-SANUKGAMES000001				77913968	ab7f414342809b208eb4bea676edb94b0ddb337198cae838de45eee5b4cd1b01
NPEZ00113	EU	Minis	Kreuzwortraetsel: Welt Edition (German only) (Minis)	http://zeus.dl.playstation.net/cdn/EP4119/NPEZ00113_00/b02OTaGn3Id5Ok4VhUjw5dnqRDW92bDo46Ljci7IsH4wskrs7lmMpc3DNUFjmpQtmdUyVbHh8X8cee0cMrM09Om3Fwt54Xo3NMmHD.pkg	EP4119-NPEZ00113_00-SANUKGAMES000003				8420848	fe0fa9a41f4f3268345eb0790036d5982c099967dbcfe9ed220be2a3d76cef79
