Title ID	Region	Type	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
NPUZ00199	US	Minis	M.O.Z.O.X. Space Salvager (Minis)	http://zeus.dl.playstation.net/cdn/UP2042/NPUZ00199_00/gAlYrZXNwDyVSGivfbbBPoIRmnfbLBFAHfEdLAfmbNbaATkaxwlmuodMUMumfzjTzNjtsvrMIJLfNbViamGSPWMoxHNtaeCQKjZBM.pkg	UP2042-NPUZ00199_00-MOZOXSALVAGERTDM				29419968	41ebd6fe75d1e886ffc005ea776f6a7f86bcb13a976b70a93683ebc93d783c89
NPUZ00201	US	Minis	Dr. MiniGames (Minis)	http://zeus.dl.playstation.net/cdn/UP4128/NPUZ00201_00/rueVzrYyziiYdlTefxrIoXtkJWqusdpClmtWNZhTJXGaDpmKSxSmEXGTbvXcOjKLdtEPzlKyplpdJFryUNGltWUhsLrPOrTmrgsUy.pkg	UP4128-NPUZ00201_00-DRMINIGAMES02010				13405344	26dde567c0b09b503966b44bc6b132b0f20a108f194eaba8838b4219e11d12cf
NPUZ00211	US	Minis	Card Shark (Minis)	http://zeus.dl.playstation.net/cdn/UP4132/NPUZ00211_00/alYwQWbWrzJGiMqXEfBVzGXKuqUWOKEhodoJJXAvtXDhqnWtUDquoXppAekAlhqwTPQLQVJeLAOmVHkqqqHPFZxdpsZGaaUmRypfq.pkg	UP4132-NPUZ00211_00-CARDSHARK0000001				13551984	b019439b43809337ed92caea58e03ac5336c92249ce7e73110a511b2acc85d99
NPUZ00222	US	Minis	Farm Frenzy (Minis)	http://zeus.dl.playstation.net/cdn/UP4173/NPUZ00222_00/McTXaZCNITCkswHGBUGqXLPCpUZLWJUNwilUzerIqBmgqdxVQvdpuMKjgYScwDqePIhzYpODAXPBEnCIjwzwucJCRADBZEPgpHKyp.pkg	UP4173-NPUZ00222_00-FARMFRENZY000001				21503808	bba61b60e46819d4bac9cb6e3d94a98965c1b49a39140e9702daca252d318f5a
NPUZ00228	US	Minis	Tetraminos (Minis)	http://zeus.dl.playstation.net/cdn/UP4008/NPUZ00228_00/nNMnbpaAFHjJJfIinilBbPBhyAGaKHWhIVQiQxkUZVfgjiTIWquOQHyjsVlxMGrqZhdpphYaUmQwJaJZyDHCofbrJPrhFevATLxIO.pkg	UP4008-NPUZ00228_00-000000TETRAMINOS				12496112	0a1daf6a25f44ec98a89c963d1e5af025132d8d5720966ac8dd5e021afdfa749
NPUZ00230	US	Minis	Star Hammer Tactics (Minis)	http://zeus.dl.playstation.net/cdn/UP4156/NPUZ00230_00/HGbFPqFuosqHOqFVQJSkdtanMymRPYWUtPgGCVxkrGiMpUfBcDqdwmFavKpDMbjsBHAkSpmYCnpUPgJysQCYigDDelTgdasSMDZnf.pkg	UP4156-NPUZ00230_00-STARHAMMERTACTIC				5326096	0f6154c87488037659505a8dfdafd6dc5d83fda5fac3771f4a993a63c4016c0a
NPUZ00235	US	Minis	BreakQuest: Extra Evolution (Minis)	http://zeus.dl.playstation.net/cdn/UP4101/NPUZ00235_00/dRddDwiUIeSUlcaEvdWxDLcEMrFaWbvlrpPPWkAcAwNIhVVYWUrDXLNtHvxhTZmz.pkg	UP4101-NPUZ00235_00-BREAKQUESTEXTEND				58404624	e972b13f16c7098cd8328c16497577287518cf307976b7d6ecfc84a55b48d586
NPUZ00236	US	Minis	Carnivores: Ice Age (Minis)	http://zeus.dl.playstation.net/cdn/UP4101/NPUZ00236_00/kVEVSuDZPKscOKiZrdMdKpVEyHflknBLZQExobqDxzfSyNwJkkDaKDENuhFGfdOMzGhJkoCBdXLRdmdKOEWWNcqcFfYVQwwJnJXLY.pkg	UP4101-NPUZ00236_00-CARNIVORESICEAGE				34736864	e0003616bcae27ed9fa06caac6d8bd595a091cc0361ce2ab4159928962cf6440
NPUZ00237	US	Minis	Galcon Labs	http://zeus.dl.playstation.net/cdn/UP4101/NPUZ00237_00/GcNCjskUJTIhxdPJtScUUACsNQVujHRASOyGVHyPQWzHbPbUgavquIFbAfdRoXUuXLiRbPIsgBCHdPWrRqyOJWFCnbNbPBWskpefG.pkg	UP4101-NPUZ00237_00-GALACTICCONQUEST		53b6c91348ef460bd2570e26365556a8		16556192	de6e26d2d8065de46cc1276b33e0bc6995528d98793e0eca357ca87200c13d2f
NPUZ00255	US	Minis	Hysteria Project 2 (Minis)	http://zeus.dl.playstation.net/cdn/UP4082/NPUZ00255_00/HjZYyFyoKAizHaPnDGTStDunkGylqGBkmLozjocHwxLtAtJxFOJizltzeqnZQMZgvYvIxxygVPETQDLBFJNsNDCwnWdNwGdDqkbGr.pkg	UP4082-NPUZ00255_00-HYSTERIAPROJECT2				95361264	8b3f87f3d7a1a4433c1f334bef7f0938b5eb5f4b44f0115d9674cd7505ad8b2e
NPUZ00259	US	Minis	Gamocracy One: Legend of Robot (Minis)	http://zeus.dl.playstation.net/cdn/UP4153/NPUZ00259_00/vmrTYYuphrJJdumpOoCNYbKbItaGDzrIChAmYhEkrXTxbGffYZHFXBhpsEqnopafwuCxfjoYCenQHVGgzpBXeLOxqXBsgmIENrGJR.pkg	UP4153-NPUZ00259_00-0000111122223333				9992736	279cc537c247f328ec3d8b85ca7160ec43cd48831bad6b847f51d40fa3ad8801
NPUZ00268	US	Minis	Fighting Fantasy: The Warlock of Firetop Mountain (Minis)	http://zeus.dl.playstation.net/cdn/UP4132/NPUZ00268_00/QDgfegNxjKVZMEvKFwVXoIgSMAOyvYrVXEReKzQdWJhsdUiLsgJXPHXBryQQRefPhnAROvwMcSgZCUfPJmvorVyXwIQJfEfVZECNT.pkg	UP4132-NPUZ00268_00-FFTWOFM000000001				29072512	9bb4ab6911b6a80c3031123bc4d06b1c3a8f645e3a764f0c7eb1427a9254076a
NPUZ00272	US	Minis	Enchanted Cavern (Minis)	http://zeus.dl.playstation.net/cdn/UP4173/NPUZ00272_00/anZCTzWAEFhqwZtDaFraPrgwOUeRjGKORSmafuGjFmmdwIYJmKjKxVSqjegYffPI.pkg	UP4173-NPUZ00272_00-ENCHANTEDCAVERN0				29401616	101cfa8abbfe523f6078d810ec43d06dae6dc4ad6c3a091771fac9a385b3191b
NPUZ00279	US	Minis	Idiot Squad (minis)	http://zeus.dl.playstation.net/cdn/UP4181/NPUZ00279_00/qVFIQntgiCDCUTzpQjfGlbwOdIThnhNaaQwNqYiqTdAiMiHxTHJbZuisleWFXRzLHAIcPIQIpRrhksfjbhEYbvJlIQmQZSMHBWUuJ.pkg	UP4181-NPUZ00279_00-IDIOTSQUADPUZZUS				21769680	3345de29738ce7cf50a17ac601f02c2c6e73afd00fae217b6524e242a4ed7274
NPUZ00294	US	Minis	Trailblazer (Minis)	http://zeus.dl.playstation.net/cdn/UP4309/NPUZ00294_00/BmAJNEejTsLdSRlhLLFBxOFIuPLWfsuXRYzsIyyeOJZPQHbIWURwbFVjehdpypJMpGcAZCxlboXJupAoJiozMlNllwoBEkIHTbgdv.pkg	UP4309-NPUZ00294_00-TRAILBLAZERGAME1				27607136	de35706b78f6868826f005a2fb6de5d5980d7ec7896d0f9e3a6ef5db268a9620
NPUZ00296	US	Minis	Wizorb	http://zeus.dl.playstation.net/cdn/UP4101/NPUZ00296_00/iHIPOWxunDnKszsqNaxtmyWQWRSNMyrQNaBhbMnabZefPIlqyIsaOxfNdubwZltSKJLXNRQWIdQgQpYLMdtQxKFyhyAUzPMGvIQeT.pkg	UP4101-NPUZ00296_00-WIZARDORBRPGGAME		a2079426e6ab439774b6b51921b87e46		15675040	c6dc89dac0776db5258e93e97a98c53d1c3595550559d11f6d98b7a4d335d2b1
NPUZ00305	US	Minis	I Kill Zombies (Minis)	http://zeus.dl.playstation.net/cdn/UP4306/NPUZ00305_00/jGKxmINkaeNrPuLutCiqmiGJPcVjHipvekCFZizEDEsERhXQMBaQiRNnWxtvUlNwMXcvGnjqIrQibATGRTGXCMZDOLBtdqiXtiziI.pkg	UP4306-NPUZ00305_00-IKILLZOMBIES1234				45535952	59b492d70b02c86d7bb6c403b01c1670dd3e450a4311aaf585cc7e6e934b8713
NPUZ00374	US	Minis	Angus Hates Aliens (Minis)	http://zeus.dl.playstation.net/cdn/UP0957/NPUZ00374_00/UP0957-NPUZ00374_00-ANGUSHATESALIENS_bg_1_71bf00a21e7926dd8d49ce2b39174fe906eb0241.pkg	UP0957-NPUZ00374_00-ANGUSHATESALIENS				34200896	26313afb5042b8e131aa725a33021d4b014051911f82e725f457ae8f2a520722
ULUS10567	US	PSP	The 3rd Birthday	http://zeus.dl.playstation.net/cdn/UP0082/ULUS10567_00/IZsbQPSgThzGbYiypSjnIHyQfasAPUJrtWiJNAoEKXykYbYEogvbtSRdSvNHwRpTpMbeNCzHGwxwBzVFVpQXsXEsczaWGcVYzaeSX.pkg	UP0082-ULUS10567_00-0000000000000001				1238652112	ef2f6ac635489cee799a073404761f27be4c486e4eaa85813196c383f23a1073
NPJG00025	JP	PSP	TRICKxLOGIC	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00025_00/v4lRogQoOCMce9sye4YB7FynK63DgpHUpsx2xaKYYF6QDxorcx89rv4bTpAIoQBCq8FnO0sB3sdWTqDUSunn4T2peJgwQgtvkXOd6.pkg	JP9000-NPJG00025_00-0000000000S00000				360328752	1d4324350d6fa18773512414fc871b337a003810ace30a8b925bd10f6cf40a09
NPJG00034	JP	PSP	LocoRoco Midnight Carnival (Game)	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00034_00/OGaeWJ5U4GNM3SH9xwYqVf1Tr4dkQuqAPisX6uIvf7WdUNiscK9j2IarRt9AAHqEnB31mhUPv1YD0YIogEUipSRTee3iGlxfc3C9m.pkg	JP9000-NPJG00034_00-LOCOROCOMCGAME01				175270896	5b5356db4f3636a6f3b5147f4fb77c50131d04a413bae2ddb38e009b4505362d
NPJG90022	JP	PSP	クランク＆ラチェット マル秘ミッション☆イグニッション 体験版	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90022_00/lNc7NfpGF1Lm7oBB79fMSeuIjblD2jsCSMPren6CYvbVrfumj0A8YQ0uXfUFVdfcPaybHYaNhYaK77ENabHnT4iMbPbel2FDJ2iBs.pkg	JP9000-NPJG90022_00-SECRETAGENTCLANK				183351040	f64f180903e707d23cf2dd48b91f3385d0c332ec94ef4568d48ba0307a5f25af
NPJH00053	JP	PSP	Bakumatsu Revolution	http://zeus.dl.playstation.net/cdn/JP0048/NPJH00053_00/9AHyfAtEfOjt5y9DPPvOQQxTnYtytX9V7UDDMB31V1knTbkE4u42CYIFf8iqxRXY0YWOG3nUHj2JXsoGmJnWERX6k9ce78u7e4Kff.pkg	JP0048-NPJH00053_00-0000000000000001				25105392	d1a26bd76f1082dd277148ac2ed34646ef9140fcacd1d762eff3ff9245e527f3
NPJH00121	JP	PSP	Tantei Opera Milky Holmes 1.5 Dai-6-Wa: Bihaindo za Masuku	http://zeus.dl.playstation.net/cdn/JP0540/NPJH00121_00/rOujqUNDbzykPfSOkPFcxrKGwZrvVIYkViCBbuywTCCTdSRkPhYNOKEvFBYQgnmoIMivxooUqGxWvbUkewFOOWiCwnizmWLBuICmn.pkg	JP0540-NPJH00121_00-0000000000000000				114876048	776afa5a2e4ef86e54a44b1fab1cc51dcba7329561b64287f9e70326b416edc2
NPJH90005	JP	PSP	インフィニットループ　-古城が見せた夢-　大容量体験版 - Trial	http://zeus.dl.playstation.net/cdn/JP0404/NPJH90005_00/mQ7MkXEeAnkg5GgOQU3ky4aBvTUCStXg29kIpOalLuM83lwI7MqVpF9SMssaYFxWJODg90JhRi97MFjIXsm8IMj4t3plMx0VpF2Ay.pkg	JP0404-NPJH90005_00-PP00600000000001				124299920	59d3ac2ec802ce054e4bbbdc9f494fdc9520ea588fbefb4ece6a26ffeb899e40
NPJH90116	JP	PSP	クラシックダンジョン ～扶翼の魔装陣～　無料体験版＋追加コンテンツ	http://zeus.dl.playstation.net/cdn/JP0404/NPJH90116_00/P2gcFEe2F3tepPjfv2kQb6GJIET08lcQY36nWOEdOXJ3oHDk6XyDr6BxWShGTkwdRgvXwvf0SVtOHCMTybHGVBo1JMWfwh5elHR3k.pkg	JP0404-NPJH90116_00-CLDT100100000000				156097328	6571e162260eb328aa7bc20021a8ab3a4155e66e2b76b3eebab6a3f8a9e9405b
NPEG00023	EU	PSP	God of War: Chains of Olympus	http://zeus.dl.playstation.net/cdn/EP9000/NPEG00023_00/gxhYDlvmFgFPDsHiNV6j1iLm6Us0BWX1DnGUeJkqg8d3QaWlLTucfCSYTsXK2YDSRBHXf8iR2LwAhppFHIxv207nQyg6RCMNHEEfw.pkg	EP9000-NPEG00023_00-GODOFWARCOOPSP01				1175867216	3ed0cf5a26776f805062ffa4abb68811e956ac0910b65aaa581c0b20e0ecb3f5
NPEG00044	EU	PSP	God of War: Ghost of Sparta	http://zeus.dl.playstation.net/cdn/EP9000/NPEG00044_00/AtzjpcYgGgmCYOhvWTETUAsYrERYCOfVjQluoCJWJsKxclmiWVKjzGbsduqRBZEm.pkg	EP9000-NPEG00044_00-GODOFWARGOS00001				1199903120	aac618cbcb8344273108a3b4299d459dcfb633e27d7ad86924d0cd753e2541ad
NPEH00012	EU	PSP	Rock Band Unplugged Starter Pack	http://zeus.dl.playstation.net/cdn/EP0006/NPEH00012_00/JmOWvemRRaK8b2XwssUiTtqg1EX6qTSuH9v6haOa4P8OMsi6d7eRGC12k3ANlGH0kqOPAabpWLG6KklSVupD7iTOaFd8i6rWbY79w.pkg	EP0006-NPEH00012_00-RBUNPLUGGCCF0004				489199936	c19dab6b336616a4c35f6273ba0b0d2a5131943c14a6a17aa484ddf4e57b4856
NPEH00069	EU	PSP	Shin Megami Tensei: Persona	http://zeus.dl.playstation.net/cdn/EP0005/NPEH00069_00/MCB9EbPFx257Ua3y4VhxnkYoRI8jROx9WKlr3y3vbliEJ8Lbqgnk3dwqAjshIQQc.pkg	EP0005-NPEH00069_00-SMTPERSONA1111EU				526551376	d77d6f99c9a39d4de607b7ccbc151a53c27863bd17064f26ebeabd11ef40fde1
NPEH00076	EU	PSP	Lunar: Silver Star Harmony	http://zeus.dl.playstation.net/cdn/EP0184/NPEH00076_00/tIVVKrMsHO2EDfYUfDaruambuGeHylbP6S92oJh08IQsmV2CKX9wKujYAF38HTFT.pkg	EP0184-NPEH00076_00-0000000000000000				868606144	7e085a988e6213c9395d6ed408c1f9dbf99c3f397e5db5f5a23fee2fbd835f10
NPEH00078	EU	PSP	Legends of War: Patton's Campaign	http://zeus.dl.playstation.net/cdn/EP4154/NPEH00078_00/5VcLolUDXEysALBdj38kqLgrlqW3VwmjE9nL4tijb8SH3j3fT9gkGT8CnIharrRO.pkg	EP4154-NPEH00078_00-LEGENDSOFWAR0001				423317936	e74f9d47ec90044ef1108ffa8b22226f75b9bc7cd3ea67f31fe81f0c6b80f473
NPEH00124	EU	NeoGeo	Metal Slug 2 (NeoGeo Station)	http://zeus.dl.playstation.net/cdn/EP0576/NPEH00124_00/ycqaxcKxrPAOvrzMNVePyVdSAtuVdbctHXTsRQcPjuiMtPHGciUmiOzTKjhCwCho.pkg	EP0576-NPEH00124_00-NEOGEOSTATION021				35869984	f7e51679b6a19518034eb8af5b3579b0d27d0665771891925d7f5de4e2e0e3b7
NPEH00130	EU	PSP	Corpse Party	http://zeus.dl.playstation.net/cdn/EP1023/NPEH00130_00/zJwFuvmJKTnDgobzwQPbWIwmIPmdWkSPKlJJhNzNzgTEeBoDPpjrApZpskISmMEd.pkg	EP1023-NPEH00130_00-CORPSEPARTY00000				582367792	459074858d573a8aa7aac6880270915594538736c504272349491c9c0d37f021
NPEH00143	EU	PSP	Corpse Party: Book of Shadows	http://zeus.dl.playstation.net/cdn/EP1023/NPEH00143_00/PhJTVknDWRjlDcSfJxybSRqfhoVRNEfYWyETvJdhqMgNawCYStDmVaNWXJrQYWpV.pkg	EP1023-NPEH00143_00-CORPSEPARTYBSDLV				1166158272	a7ebf1320649fbe17f7132c01fd9b9029f90a60da29369d0067faee9b4cd7222
NPEZ00024	EU	Minis	Freekscape: Escape From Hell (Minis)	http://zeus.dl.playstation.net/cdn/EP4073/NPEZ00024_00/JOEDSrWklJ2P6C7rixkhN6fCFMcFAK4FywxdK72NVVJECsFNcUyierSGCKAKmOW8v1ROc0naQYXX8xjbEekvWAcvYbqxMF7JQu6qj.pkg	EP4073-NPEZ00024_00-FREEKSCAPECREATS				47273840	1f7876bbd33dd0f7b665b88c1f2fc58c14852bbb61ea1eb7e9c236b672c85c17
NPEZ00026	EU	Minis	Championship Manager 2010 Express (Minis)	http://zeus.dl.playstation.net/cdn/EP0776/NPEZ00026_00/lUp83mci3b3iwIsjchewoG5PEUTfcjwcc62SR3tPlwB7OEnKMI5IrbxRoBc6Ew3PwVQC28TW1KC5WlhYD556RWkbho5WHF3HbT3CN.pkg	EP0776-NPEZ00026_00-CHAMPMAN2010GAME				10891712	0f368b0093b360ab6782ec206f9ebae371cf23aa2b5d1540c22b1a59ef8c79ab
NPEZ00029	EU	Minis	Zombie Tycoon (Minis)	http://zeus.dl.playstation.net/cdn/EP4096/NPEZ00029_00/tK2YkB2jMMbgC0YTyunfjnvl1Va4FPvnEPWV1hrwSujxqjW48k8W8DkMhsRX5kvNsnVfhBHLkycgCbhfsRn63Cy3s9FLVtsgxsmfO.pkg	EP4096-NPEZ00029_00-ZOMBIETYCOON0001				59467728	590663248f84c7e7559e99da327119e82fde05313aaaeabde2414b6e47fb5777
NPEZ00031	EU	Minis	Hero of Sparta (Minis)	http://zeus.dl.playstation.net/cdn/EP2006/NPEZ00031_00/s2OBx7G1Bcy1qQfLDjADWv54Kc3wN3Ww4I7BsPGL9VIUOUd9vMY92gHAAL4L0OMSVoLgvMro8AU5mrWX1VnUVMEAqOBTtXAB2iRsC.pkg	EP2006-NPEZ00031_00-HEROOFSPARTAMINI				48872336	5ef85f36c6af84db78b3cb711f732d6075dbe94ddab2117d9772b920a041152f
NPEZ00032	EU	Minis	Let's Golf! (Minis)	http://zeus.dl.playstation.net/cdn/EP2006/NPEZ00032_00/6xHj1XdJ5jOEsHNgss1LRCiatMhnKHFExV0db1ytU6WmMTER4x7bFJJkcKGVs6GC5vYKk1xfvkCOtiwYDKxTALlDi1Fmdt55VhR9N.pkg	EP2006-NPEZ00032_00-LETSGOLFMINI2009				47226352	d512d91b93b5b33c1a8fd87da054864be18dab7dcdf2a71b6ffc935eb3c66453
NPEZ00041	EU	Minis	Blast Off (Minis)	http://zeus.dl.playstation.net/cdn/EP4043/NPEZ00041_00/M7qhkST0UReNIssNOmFxXLaTigFrnqCl1qdSxolTNIAylBfkmJevcJRX4Hn10yD8dTdFkks9sWYMW2iawnfMgdIoKVupl5at82UgB.pkg	EP4043-NPEZ00041_00-BLASTOFF00000002				24793168	ba8a5de7ad0f7e4c4e86b64527c1960be1037378d219938e9287678d2fc3e414
NPEZ00042	EU	Minis	Echoes (Minis)	http://zeus.dl.playstation.net/cdn/EP4043/NPEZ00042_00/Cii6UR5caSK8K57DojgntK8mpyVMxXgLat9RxIBfLBwS7F37pDTwHVMfrAlGOxIRKLXIpierreOY2TuySNw7PJkSOONGCXL2ySUVS.pkg	EP4043-NPEZ00042_00-ECHOESHBS0000001				24330336	c6574ad4d502c692c938927950396c9b63b6a1fc3377b74380540efe4cafa0b7
NPEZ00043	EU	Minis	Aero Racer	http://zeus.dl.playstation.net/cdn/EP4043/NPEZ00043_00/4hhsnDFo3r9WaO4Jv9t2p0G1XdREFwKvGNG4avC852TfTLmTRcbQTRO7br4ni18ERv2DC8RlRXLE1yAferNVGca6YPrwSpUq6sSYp.pkg	EP4043-NPEZ00043_00-RRHBS00000000003		581509ba99422a279a42728d015ef860		30423600	6852e0d8724435be5dcd8203525a5be9d298dcebb0f63853ef5b8806c357477a
NPEZ00044	EU	Minis	Age of Zombies (Minis)	http://zeus.dl.playstation.net/cdn/EP4043/NPEZ00044_00/UIdMn3jsyOxn6tDUxcNFSubfwnT5rdbPAJOlgOUteQtvav75YNpV4h686WYiNw4oaYoFbXMn9gohEN64D3kBiM1Nl4ShRHobHwKhr.pkg	EP4043-NPEZ00044_00-ZOMBIESHBS000004				21756448	34d79cbc727a5b318bea1ab0dcce7630f5c94f11bf3a32fcf6fe14e98bef49c3
NPEZ00045	EU	Minis	Bloons (Minis)	http://zeus.dl.playstation.net/cdn/EP4079/NPEZ00045_00/pLuT1AOEgwYHcNscwmdYPqC72IbXx9BEJP6PflI6eQhdFQMf2xMnq1SveeN9TI0bnSmtk7vyujgRO35BLqlwLUh6aqmhxFIKE8ePg.pkg	EP4079-NPEZ00045_00-HANDSONMINIS0002				9688832	f117bd3cce2d8d87c4e389076945687b04316e948a7854ce0d3e253cabb71905
NPEZ00054	EU	Minis	Arcade Air Hockey & Bowling (Minis)	http://zeus.dl.playstation.net/cdn/EP4090/NPEZ00054_00/hquqRJPoX79JEJ6mL6gqM41pEX6KWkDywGTKwJ55bYPPnLeVNdu1Mn2GLdnBJ4cP.pkg	EP4090-NPEZ00054_00-ARCADESPORTSAHBO				24545920	781a4620a3c3569be4a5526345554e7e17d87c6d83c8e0f6f60262dd826b2ab9
NPEZ00056	EU	Minis	Arcade Pool & Snooker (Minis)	http://zeus.dl.playstation.net/cdn/EP4090/NPEZ00056_00/XFcVYRVjXslyrmPWREGTQSqWwuLeWacoIlwPXFGLXpnOdYBUXLMscVFNWHgqAGvp.pkg	EP4090-NPEZ00056_00-ARCADEPOOLSNOOKE				49285344	5dfd8271a8ef926975fb31c5ef8bbe8ab347d19e6973584a6a5e0206a364ca0c
NPEZ00075	EU	Minis	VT Tennis (Minis)	http://zeus.dl.playstation.net/cdn/EP4080/NPEZ00075_00/dVVKLlu2GR2IuvpP3nJjBrL1p9I9cfUjXdKoJTl5jm6Fl27p4PihEJdovU5pkNhPg1vm3W7CpT1MNrjvuLqLj31B6F59014Hohgpw.pkg	EP4080-NPEZ00075_00-VTTENNIS00000001				27865344	05ed5bb636ff846c2a70c286443ad2e870ff6a7f3e25613ba61163014d564f71
NPEZ00087	EU	Minis	Pac-Man Championship Edition (Minis)	http://zeus.dl.playstation.net/cdn/EP4107/NPEZ00087_00/JkRtpwIYDlCSFswjQByhmYcFuelSSgYxcVzHwqaKYVnPyZiLZVHvsZTuECikdKoq.pkg	EP4107-NPEZ00087_00-PACMANCHAMPEDITN				22431136	b3a92ba250f516ba3cbb1d51a4e63dc089c2090178115cb1fa5d15da52ffe265
NPEZ00093	EU	Minis	Tetris (Minis)	http://zeus.dl.playstation.net/cdn/EP0006/NPEZ00093_00/PSi51xF3qWXgR7ipnC1nycqItfXHUsdkI8dnndRlcpiao9XULNo8FXktavV8mGgYOAcXC0LmYx6DL6MHpTBrjUvxTrq1e0sPCPFoK.pkg	EP0006-NPEZ00093_00-A2MMTLQCCATETRIS				29142208	059f6777dd64e7512f479aef6a772030fef84e9098c69b803441cfefcce993a2
