Title ID	Region	Type	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
NPUZ00045	US	Minis	Widget's Odyssey	http://zeus.dl.playstation.net/cdn/UP4096/NPUZ00045_00/f47IsWtdshk0W3brQFYyOmeg4AsSMX6bjAug441OPpPmxs0NmrjFMNLAVSmw1BXHWRHD7E2sMQVmMmU9A79vI86WnXlUEda7i5iMU.pkg	UP4096-NPUZ00045_00-WIDGETSODYSSEY01				53063968	820bbadd7c785429f92993948b355897092860250c348985b8373ff82712f36e
NPUZ00046	US	Minis	Dracula - Undead Awakening	http://zeus.dl.playstation.net/cdn/UP4123/NPUZ00046_00/QklfP2JRm3PN4oFtMNoQnUBtBmdtRBomcXtRpGmGrBUanCGgULTdxE2Mx3LXMwdFblNcIp6icTNJPmwlkEARAuEARCtaFtwmh3KQu.pkg	UP4123-NPUZ00046_00-DRACULAUNDEADA01				12778736	ae4798a816f3e8ce7b1ff93904c8182998a083c5245f4d0923d9bfb34404c5ae
NPUZ00047	US	Minis	YetiSports	http://zeus.dl.playstation.net/cdn/UP4097/NPUZ00047_00/fNI1rW1D0TQa9LxF7aRVjGPs5TAdIOCH4l8YP1MJb40PCjECk4GvMkd4Hq5LCe2Sb1oLgejyh5xdRgRbTmU9gDQYTCUrGYWVPTkH8.pkg	UP4097-NPUZ00047_00-XENDEXYETIMINIS1				8099824	8753a3cd67ecea2315375c17931398c984df8943659f2322716707f2b373036e
NPUZ00049	US	Minis	Tehra Dark Warrior	http://zeus.dl.playstation.net/cdn/UP4128/NPUZ00049_00/aX5WHaPt6sfLc40siE57ynobkbmuPW5XPqeYyBCYGHXDlAkDWAuAi7fcMv4Qb0beRU6iLpSWQMr6GnsbN5f0ke2xl2c5IXi8C1t53.pkg	UP4128-NPUZ00049_00-TEHRADARKWARR100				52103760	f473c2b4fd29232d34a23a64c79ad74a7b5b77aad790fe4d2061eae48858b619
NPUZ00052	US	Minis	Young Thor	http://zeus.dl.playstation.net/cdn/UP4096/NPUZ00052_00/AxUH0GKffsiffRPAcA8SuT6xR2Q2xOiae1u7K6EKsALPFbdMkcEchDVDE7FwACcNRH3eaS9xWCtGEJMcCxWHQSQbYmUc0aymorg9S.pkg	UP4096-NPUZ00052_00-YOUNGTHOR0000001				56566496	2dff10290ba5ce505843aa95c9c07d991e668a02298c58496b400185a364f249
NPUZ00054	US	Minis	Pinball Dreams	http://zeus.dl.playstation.net/cdn/UP4081/NPUZ00054_00/l7LtLiJXugWvG2yEUQlPgft3ASSIwhCNJswxyo3IsA19XuyFBS95NKuCCyLWQCtJbirhD2Ab0whga0O7gXLLqJhC4Bu8d1N7sRIkj.pkg	UP4081-NPUZ00054_00-CRDPINBALLDREAMS				4670224	3979bd7ef6696526856addffd32980b517c1ba268135c602780269180ac2a528
NPUZ00055	US	Minis	Widget's Odyssey 2	http://zeus.dl.playstation.net/cdn/UP4096/NPUZ00055_00/vDdWJJKheUbfoNYQ9638TFakdTyW2wRYWdh7hSlmniOTtdL4ywqM2cqiE3y2BoQND4B1RsRiP3gYUUKPgrAQOUroWIVJnqHgSjHqi.pkg	UP4096-NPUZ00055_00-WIDGETSODYSSEY02				63659600	047709d08a44f12802f456129dd29629fb3da1284c2e56fda32371a33138cb5c
NPUZ00057	US	Minis	MONSTERS (PROBABLY) STOLE MY PRINCESS!	http://zeus.dl.playstation.net/cdn/UP4131/NPUZ00057_00/O9pGPRAv1aSPYmFcyyLcKwFe2pq0hOIf9sB9w7ei1ER1pdyTYDXxG0aeM3xLD0HgKlYWvijfpIHnYWtgSwsRYuuNUjfxhbfKQqWjH.pkg	UP4131-NPUZ00057_00-MONSTERSPRINCESS				105199888	8ca2ca6b01ede3af7f8f68e16db2c59337e7aab134d2668b29a0832d464707fe
NPUZ00063	US	Minis	The Mystery of the Crystal Portal	http://zeus.dl.playstation.net/cdn/UP4076/NPUZ00063_00/Epcu53rnMGxy5wNjhh3mDBYNiekSxGMkXD5p2MxRLgpUtAyYQMKmBHYGItPSB4yA4YbfmHl26xis0RXYYAtDaDuQIhBuuuSMHuAae.pkg	UP4076-NPUZ00063_00-CRYSTALPORTALONE				88253520	4023f2e993584b5938b59922ed3701e3c5ff1a81288a72094fb958bc59496a18
NPUZ00072	US	Minis	Hysteria Project	http://zeus.dl.playstation.net/cdn/UP4082/NPUZ00072_00/1En8GymBkWQNl9eOTlQYml8G2iXikcjY2dQWiJuUQKqyrNk69eqEB0XY98RCB5hvq9hI2myjSWMMex858dxqLOrkGGWJa8MO5O3RN.pkg	UP4082-NPUZ00072_00-SANUKGAMES000007				86782112	dbe11a20ec8a239f2279eb6cd92872859094feda051ffc852d5e502b3241ab6d
NPUZ00077	US	Minis	Urbanix	http://zeus.dl.playstation.net/cdn/UP4069/NPUZ00077_00/CYn8QOXHOwWb9SYumi6IbvIXGpwCD11fG8BjTodmysjsXLs5oaQMSlHheDobL0GUTK1Fh5iOUFjxg298obidCf3LjSkad0tmLY9Yd.pkg	UP4069-NPUZ00077_00-URBANIXMINISGAME				22378752	bcf46831dd5c429475038cbe690109b4c4f4fc570d1fe016882081a0d3852fd5
NPUZ00078	US	Minis	5-in-1 Arcade Hits	http://zeus.dl.playstation.net/cdn/UP4151/NPUZ00078_00/RFOtu40ry8n4BdN7WRle8ccVKHbjCyNkqRseGq66sHRuYFevj0n90LdcMobbdq0W2i3SCvQj0LXPgdjG8l9UDm7jht9Wr2AGWGgYv.pkg	UP4151-NPUZ00078_00-5IN1ARCADEHITSUS				17710128	e21989676952e451e646c01ac130c0d3c70aa6185f8882c6cd1395834e02ddf2
NPUZ00080	US	Minis	Cubixx	http://zeus.dl.playstation.net/cdn/UP4132/NPUZ00080_00/BAv4wXQEFA2iCyKVGxWqei2htQHMun0QgCBrWyvv60P9rp3sSnx3BIOOK0funfJdcKsBkoay9IcNVNRWo3DgB0jCeRoEgADMJVJOs.pkg	UP4132-NPUZ00080_00-CUBIXX0000000001				29625600	e3946b737a221f7c7594500833d5c39117d162290c4397e154fb7a267b32f474
NPUZ00091	US	Minis	HISTORY Ice Road Truckers	http://zeus.dl.playstation.net/cdn/UP4136/NPUZ00091_00/lDqvuBWoSs3s3cKHo90N9KKtaxwWsdvxbI6wMmnrHE81DInJU3WEun35BQvbAUN5YEa7TbByhdDyugJKgsv4iuufpCe9Y24Eib7l7.pkg	UP4136-NPUZ00091_00-0000111122223333				17256880	24b38eee8c696945d864bc94fdeee52dfecefc4b55f7476cf071543b3ab1505a
NPUZ00097	US	Minis	Arcade Darts	http://zeus.dl.playstation.net/cdn/UP4090/NPUZ00097_00/lYTjEbDAkRo1L1vVwsKeG0YdxG2hEvWQ6cEK5NpvR9xD2xRIJBS3YcT7SDrAHweSqpWwBbNvdDhRBMuT0oEIlqPGEANuIIcqxUbmk.pkg	UP4090-NPUZ00097_00-ARCADEDARTSSPORT				23192128	e3a866aa81c445e305b7b3b5f208ff291ea8d57a4ba56cbf5e2d12e90e56fd55
NPUZ00099	US	Minis	Pallurikio	http://zeus.dl.playstation.net/cdn/UP4125/NPUZ00099_00/cnN3CVM9u601GeXyWEcqYAJPT3cs79ifistSyRKY39nDQK3lxWtuV1jcxo1qaA5OI5hsNsvkHVNLHhgCYJFCyVH890s7GxiX1Wnnj.pkg	UP4125-NPUZ00099_00-PALLURIKIOPSMINI				22763824	b676376d24568d1e5a1bee156a398d820e18bf24e55721332b70ce6d3a8ae1b4
NPUZ00103	US	Minis	Arcade Air Hockey & Bowling	http://zeus.dl.playstation.net/cdn/UP4090/NPUZ00103_00/5T0h9FsNmvpNwn9w8N3lBSs2pbGl8Sy3Rbsov8899kIgKkI1V93a0WQffbPye0kJrPOk4Rn0fggf8h6aAhSy1aQ2bor3hMNf70JwX.pkg	UP4090-NPUZ00103_00-ARCADESPORTSAHBO				24580128	208d32a2a58525c3bee22755590cd3710faad6dbf75c06f7c0c824997463d041
NPUZ00108	US	Minis	Fly Fu	http://zeus.dl.playstation.net/cdn/UP4147/NPUZ00108_00/fnRSdcIncUI6dyfEv4rq6OKq2UOriODORAVdiirr1N6tLWGPfBhPgFisTU8WFFWDLFdCpwnGGAdUI37OrvjjKc9OtKRlmMROlsLPA.pkg	UP4147-NPUZ00108_00-FLYFUPSPMINISEUS				20409376	3e50afdee534a38d68418afe264fe529ce3f4abcc4d77208980be756dddabdca
NPUZ00111	US	Minis	Shapo	http://zeus.dl.playstation.net/cdn/UP2016/NPUZ00111_00/Xv7woYYv20q8xXiJljp2M3jfLcxrD4r1eY2wPDrdCaNoSqdYIMQ2adE4bkdxeRNiioF2e6nIwObPErSG4vUcN6OS5ovOjawDVp0Bp.pkg	UP2016-NPUZ00111_00-SHAPO00000000000				9814432	496fabcf63648255851b554ff23e71c3a5ee84d9396c064d6196a626cc42103c
NPUZ00118	US	Minis	Carnivores: Dinosaur Hunter	http://zeus.dl.playstation.net/cdn/UP4101/NPUZ00118_00/dHCVqdIWPVEGsbFcqUIcMskvsisbYDapiGZJLZXSJsZIlswufftySpnNJJqsLrOF.pkg	UP4101-NPUZ00118_00-CARNIVORESHUNTER				41033552	8f9187db8332430ae2c9542636d9c2264abf19248590389ad16b98008946ae70
NPUZ00120	US	Minis	Blimp: The Flying Adventures	http://zeus.dl.playstation.net/cdn/UP4151/NPUZ00120_00/zxNadOUNfYaXzpKnjQwbNeOIlwbkBBHxrCIuTLZSqYjJmhfOcnHRmTecsVqyJIkeMKKtlnADpcyyUDYJCmXsipCVrQIWqhrBhKuIs.pkg	UP4151-NPUZ00120_00-BLIMPTHEFLYINGUS				37539120	2f2b288b8e3865b3c5e5b45f33b3ea71cecc94283a86bb9a5031fbf3706e72eb
NPUZ00122	US	Minis	MiniSquadron	http://zeus.dl.playstation.net/cdn/UP4151/NPUZ00122_00/VTjZNLHnClLRXDNzBfdhiyYvCJmjCkKypIzfdnPOoeJRWmjhcZGptaIfqAasPgbXcyjeKJKbhAtuxjlKHvkBunceAsuBtnPtMQtOp.pkg	UP4151-NPUZ00122_00-MINISQUADRONXXUS				28554288	1e3fa6e212a369de131b01ad917e3abac092ba09a44e4f3ed0e18518bbcf51cf
NPUZ00132	US	Minis	ZENONIA	http://zeus.dl.playstation.net/cdn/UP2044/NPUZ00132_00/uLfFomSVJDTLkifoLQcYdRLSHTjbmUIxeORvbnLdxREQwcurYjOwgRrxFuyMWswmxyhWaqQYtiuGxRlAOBZEUjBgaqhczyrwanTQk.pkg	UP2044-NPUZ00132_00-ZENONIA1USAPKGMN				22136560	2aefa22864ee34853e24fc796a8a798111d25f6cd77ae9ef46602df337656c3e
NPUZ00143	US	Minis	OZMA WARS	http://zeus.dl.playstation.net/cdn/UP0576/NPUZ00143_00/MVexgtrlvzHOOStNuMQFTivXmYWMrdngayMyxOAkqsUwtgDyKpgNBylQkSnnAHFDfEvzMKYdxucWHnZXMeUZKrpwJHdXnnkcIAslH.pkg	UP0576-NPUZ00143_00-OZMAWARS00000001				2356864	4a1b0719ffe80372efe0793258470475202d1d15b5c66f96cec1807948e2b8c0
NPUZ00162	US	Minis	PREHISTORIC ISLE	http://zeus.dl.playstation.net/cdn/UP0576/NPUZ00162_00/isJfZbTdLncvrrAirzQWgqAwYhotGQppRkeWIXRTXkOnKjCaLOjgTdNeeizxCnggCVFAteCskWnKMhGqeJWQvFxqlUjKHSwBmTlZz.pkg	UP0576-NPUZ00162_00-PREHISTORICISLE1		ed586e86e64934406f4d27100866c723		25058320	98e07b0ce5cbf55376c56776395abd33a761b4b2dde2f054300e0e3f852563c1
NPUZ00170	US	Minis	SAR - SEARCH AND RESCUE	http://zeus.dl.playstation.net/cdn/UP0576/NPUZ00170_00/LhMQStMRcGvRJOyardCCAGVhuldvAIStHCmBNwrfxOTcnzGMifvOzWwkxCsOLqusUzPucvUgnikAKtnHNPYOBGynYMEewGEqOWGCK.pkg	UP0576-NPUZ00170_00-SEARCHANDRESCUE1				14531648	2b0d5483db33c77d23fe0938fc92cbac10fbd28d426cd304d16410bf6d9c3a02
NPUZ00176	US	Minis	3D Twist & Match	http://zeus.dl.playstation.net/cdn/UP4082/NPUZ00176_00/ahNSDTzDvUcwQZezbNodLmgXLeiSdeqzWjhSONcOAvyEQJERHvMSnoRFQmvHJgcOaiwSqkyRjoFUxaXOhcwEyHbqJUnzjAPPgeDDe.pkg	UP4082-NPUZ00176_00-SANUKGAMES000011				22187488	afbc664db464001719acbe83e68386b2e06188cfac2067d52d5318b14f8fd47c
NPUZ00179	US	Minis	N.O.V.A. (Minis)	http://zeus.dl.playstation.net/cdn/UP2006/NPUZ00179_00/otvrYveXbmDgUrgGRANwowXYfANEzsrUxjmAYjSomNfrGuajbAdrwdQtEgzpBBWIbutmZQOIjIdsSlvZAXTBFyWIVfxChwDEIONKz.pkg	UP2006-NPUZ00179_00-NOVAMINI00000001				93200528	3c21925bd43c99de891d7f7134a39975c21c7d03bba444a3a4de089885314ad4
NPUZ00187	US	Minis	Fighting Fantasy: Talisman of Death (Minis)	http://zeus.dl.playstation.net/cdn/UP4132/NPUZ00187_00/HqdrJZxmNzUVACcDPKMwipQENMHVFGdPXvNkscdteyCGZoOJEtSzgGWsWnlwLfjjthfVkRVNYvoEKgTQbbrMlIJvOjvRbSWlGUCeo.pkg	UP4132-NPUZ00187_00-FF11TOD000000001				28693456	b92b34b18b4c553c526b25a65d13267de251f0d167e9c47dc3d9879d0e4f8b86
NPUZ00188	US	Minis	Twin Blades	http://zeus.dl.playstation.net/cdn/UP4082/NPUZ00188_00/vYASCkPngKvsFuvqsqMadipcctzEUsfNynufXmhzTlnDAqLJjeYuonJBpVPpubKvwJppANFKcJonPTNbnQDShoDQAwaRkzfTbaHoH.pkg	UP4082-NPUZ00188_00-SANUKGAMES000010				40868384	6ef767160350877751be466cd221352225312ee9773b826c9e9e4df7a681439b
NPUZ00189	US	Minis	3,2,1…SuperCrash! (Minis)	http://zeus.dl.playstation.net/cdn/UP4128/NPUZ00189_00/JXCSXW8Mc2nkluQy8Pm59HDXL4CDb8LTo8DkS0EfIYHT1yH5RRstWPqK8gTsVqGdmPSW8HLHf68QlhJUDLA19jc6to7RQdcNUPX3P.pkg	UP4128-NPUZ00189_00-SUPERCRASH002010				23485584	70f3e5979b53fe59eadbcb87f5834f6bafb826b7834e98b53b2184fcc300f79c
NPUZ00196	US	Minis	Jane's Hotel (Minis)	http://zeus.dl.playstation.net/cdn/UP4101/NPUZ00196_00/gzDOmacnWISeqdFJiWNgEDRVwYjPiyWuNZWodeglUMskMygHiwfiFSMqVOzZUkPJSMsXRFrCAQptZeiIvwanYQZjMuWsDsFnxKglK.pkg	UP4101-NPUZ00196_00-JANESDREAMSHOTEL				22492416	9bab073523993160592755df793533cde6635dad34b9852d2f2ce2e5b8f7eba6
NPUZ00199	US	Minis	M.O.Z.O.X. Space Salvager	http://zeus.dl.playstation.net/cdn/UP2042/NPUZ00199_00/gAlYrZXNwDyVSGivfbbBPoIRmnfbLBFAHfEdLAfmbNbaATkaxwlmuodMUMumfzjTzNjtsvrMIJLfNbViamGSPWMoxHNtaeCQKjZBM.pkg	UP2042-NPUZ00199_00-MOZOXSALVAGERTDM				29419968	41ebd6fe75d1e886ffc005ea776f6a7f86bcb13a976b70a93683ebc93d783c89
NPUZ00201	US	Minis	Dr. MiniGames (Minis)	http://zeus.dl.playstation.net/cdn/UP4128/NPUZ00201_00/rueVzrYyziiYdlTefxrIoXtkJWqusdpClmtWNZhTJXGaDpmKSxSmEXGTbvXcOjKLdtEPzlKyplpdJFryUNGltWUhsLrPOrTmrgsUy.pkg	UP4128-NPUZ00201_00-DRMINIGAMES02010				13405344	26dde567c0b09b503966b44bc6b132b0f20a108f194eaba8838b4219e11d12cf
NPUZ00205	US	Minis	One Epic Game	http://zeus.dl.playstation.net/cdn/UP4151/NPUZ00205_00/tpiToHNnkmxYmqjSEhRjXlgRhldlcWKtNAnBhPWHntGDsJsIucDsNttZwkAfCGRpJqrXUUslvGkdDOEsvdhTBAAVXdSzyOHOrPqhu.pkg	UP4151-NPUZ00205_00-ONEEPICGAMEXXXUS		2B18B9225DD937081C56D096FEC7557A		22139616	de90f8bdd290c390bd17b9f23030544354751f55d6975291a40127cf94eb3b7b
NPUZ00211	US	Minis	Card Shark	http://zeus.dl.playstation.net/cdn/UP4132/NPUZ00211_00/alYwQWbWrzJGiMqXEfBVzGXKuqUWOKEhodoJJXAvtXDhqnWtUDquoXppAekAlhqwTPQLQVJeLAOmVHkqqqHPFZxdpsZGaaUmRypfq.pkg	UP4132-NPUZ00211_00-CARDSHARK0000001				13551984	b019439b43809337ed92caea58e03ac5336c92249ce7e73110a511b2acc85d99
NPUZ00222	US	Minis	Farm Frenzy	http://zeus.dl.playstation.net/cdn/UP4173/NPUZ00222_00/McTXaZCNITCkswHGBUGqXLPCpUZLWJUNwilUzerIqBmgqdxVQvdpuMKjgYScwDqePIhzYpODAXPBEnCIjwzwucJCRADBZEPgpHKyp.pkg	UP4173-NPUZ00222_00-FARMFRENZY000001				21503808	bba61b60e46819d4bac9cb6e3d94a98965c1b49a39140e9702daca252d318f5a
NPUZ00228	US	Minis	Tetraminos	http://zeus.dl.playstation.net/cdn/UP4008/NPUZ00228_00/nNMnbpaAFHjJJfIinilBbPBhyAGaKHWhIVQiQxkUZVfgjiTIWquOQHyjsVlxMGrqZhdpphYaUmQwJaJZyDHCofbrJPrhFevATLxIO.pkg	UP4008-NPUZ00228_00-000000TETRAMINOS				12496112	0a1daf6a25f44ec98a89c963d1e5af025132d8d5720966ac8dd5e021afdfa749
NPUZ00230	US	Minis	Star Hammer Tactics	http://zeus.dl.playstation.net/cdn/UP4156/NPUZ00230_00/HGbFPqFuosqHOqFVQJSkdtanMymRPYWUtPgGCVxkrGiMpUfBcDqdwmFavKpDMbjsBHAkSpmYCnpUPgJysQCYigDDelTgdasSMDZnf.pkg	UP4156-NPUZ00230_00-STARHAMMERTACTIC				5326096	0f6154c87488037659505a8dfdafd6dc5d83fda5fac3771f4a993a63c4016c0a
NPUZ00235	US	Minis	BreakQuest: Extra Evolution	http://zeus.dl.playstation.net/cdn/UP4101/NPUZ00235_00/dRddDwiUIeSUlcaEvdWxDLcEMrFaWbvlrpPPWkAcAwNIhVVYWUrDXLNtHvxhTZmz.pkg	UP4101-NPUZ00235_00-BREAKQUESTEXTEND				58404624	e972b13f16c7098cd8328c16497577287518cf307976b7d6ecfc84a55b48d586
NPUZ00236	US	Minis	Carnivores: Ice Age	http://zeus.dl.playstation.net/cdn/UP4101/NPUZ00236_00/kVEVSuDZPKscOKiZrdMdKpVEyHflknBLZQExobqDxzfSyNwJkkDaKDENuhFGfdOMzGhJkoCBdXLRdmdKOEWWNcqcFfYVQwwJnJXLY.pkg	UP4101-NPUZ00236_00-CARNIVORESICEAGE				34736864	e0003616bcae27ed9fa06caac6d8bd595a091cc0361ce2ab4159928962cf6440
NPUZ00255	US	Minis	HYSTERIA PROJECT 2	http://zeus.dl.playstation.net/cdn/UP4082/NPUZ00255_00/HjZYyFyoKAizHaPnDGTStDunkGylqGBkmLozjocHwxLtAtJxFOJizltzeqnZQMZgvYvIxxygVPETQDLBFJNsNDCwnWdNwGdDqkbGr.pkg	UP4082-NPUZ00255_00-HYSTERIAPROJECT2				95361264	8b3f87f3d7a1a4433c1f334bef7f0938b5eb5f4b44f0115d9674cd7505ad8b2e
NPUZ00259	US	Minis	Gamocracy One : Legend of Robot	http://zeus.dl.playstation.net/cdn/UP4153/NPUZ00259_00/vmrTYYuphrJJdumpOoCNYbKbItaGDzrIChAmYhEkrXTxbGffYZHFXBhpsEqnopafwuCxfjoYCenQHVGgzpBXeLOxqXBsgmIENrGJR.pkg	UP4153-NPUZ00259_00-0000111122223333				9992736	279cc537c247f328ec3d8b85ca7160ec43cd48831bad6b847f51d40fa3ad8801
NPUZ00268	US	Minis	Fighting Fantasy: The Warlock of Firetop Mountain (Minis)	http://zeus.dl.playstation.net/cdn/UP4132/NPUZ00268_00/QDgfegNxjKVZMEvKFwVXoIgSMAOyvYrVXEReKzQdWJhsdUiLsgJXPHXBryQQRefPhnAROvwMcSgZCUfPJmvorVyXwIQJfEfVZECNT.pkg	UP4132-NPUZ00268_00-FFTWOFM000000001				29072512	9bb4ab6911b6a80c3031123bc4d06b1c3a8f645e3a764f0c7eb1427a9254076a
NPUZ00272	US	Minis	Enchanted Cavern	http://zeus.dl.playstation.net/cdn/UP4173/NPUZ00272_00/anZCTzWAEFhqwZtDaFraPrgwOUeRjGKORSmafuGjFmmdwIYJmKjKxVSqjegYffPI.pkg	UP4173-NPUZ00272_00-ENCHANTEDCAVERN0				29401616	101cfa8abbfe523f6078d810ec43d06dae6dc4ad6c3a091771fac9a385b3191b
NPUZ00279	US	Minis	Idiot Squad	http://zeus.dl.playstation.net/cdn/UP4181/NPUZ00279_00/qVFIQntgiCDCUTzpQjfGlbwOdIThnhNaaQwNqYiqTdAiMiHxTHJbZuisleWFXRzLHAIcPIQIpRrhksfjbhEYbvJlIQmQZSMHBWUuJ.pkg	UP4181-NPUZ00279_00-IDIOTSQUADPUZZUS				21769680	3345de29738ce7cf50a17ac601f02c2c6e73afd00fae217b6524e242a4ed7274
NPUZ00294	US	Minis	Trailblazer	http://zeus.dl.playstation.net/cdn/UP4309/NPUZ00294_00/BmAJNEejTsLdSRlhLLFBxOFIuPLWfsuXRYzsIyyeOJZPQHbIWURwbFVjehdpypJMpGcAZCxlboXJupAoJiozMlNllwoBEkIHTbgdv.pkg	UP4309-NPUZ00294_00-TRAILBLAZERGAME1				27607136	de35706b78f6868826f005a2fb6de5d5980d7ec7896d0f9e3a6ef5db268a9620
NPUZ00305	US	Minis	I Kill Zombies (Minis)	http://zeus.dl.playstation.net/cdn/UP4306/NPUZ00305_00/jGKxmINkaeNrPuLutCiqmiGJPcVjHipvekCFZizEDEsERhXQMBaQiRNnWxtvUlNwMXcvGnjqIrQibATGRTGXCMZDOLBtdqiXtiziI.pkg	UP4306-NPUZ00305_00-IKILLZOMBIES1234				45535952	59b492d70b02c86d7bb6c403b01c1670dd3e450a4311aaf585cc7e6e934b8713
NPUZ00374	US	Minis	Angus Hates Aliens (Minis)	http://zeus.dl.playstation.net/cdn/UP0957/NPUZ00374_00/UP0957-NPUZ00374_00-ANGUSHATESALIENS_bg_1_71bf00a21e7926dd8d49ce2b39174fe906eb0241.pkg	UP0957-NPUZ00374_00-ANGUSHATESALIENS				34200896	26313afb5042b8e131aa725a33021d4b014051911f82e725f457ae8f2a520722
NPJG00007	JP	PSP	Yuusha no Kuse ni Namaikida or2	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00007_00/rHy21BeyafODKMT1Qg83QLEO3HoR8uWBLv0OG8JJneNcVy1CxlAwgjVY5yGKDmjkjKEOjiQwuwSf0usQLi43Y1ocJtn5cwNGT3Pn7.pkg	JP9000-NPJG00007_00-0000000000000001				124557728	23c88fc66639c992e411c32e6158f08a3fb9014868093e9e832075b173e26769
