Title ID	Region	Type	Name	PKG direct link	Content ID	Last Modification Date	RAP	Download .RAP file	File Size	SHA256
NPUZ00132	US	Minis	ZENONIA	http://zeus.dl.playstation.net/cdn/UP2044/NPUZ00132_00/uLfFomSVJDTLkifoLQcYdRLSHTjbmUIxeORvbnLdxREQwcurYjOwgRrxFuyMWswmxyhWaqQYtiuGxRlAOBZEUjBgaqhczyrwanTQk.pkg	UP2044-NPUZ00132_00-ZENONIA1USAPKGMN				22136560	2aefa22864ee34853e24fc796a8a798111d25f6cd77ae9ef46602df337656c3e
NPUZ00162	US	Minis	PREHISTORIC ISLE	http://zeus.dl.playstation.net/cdn/UP0576/NPUZ00162_00/isJfZbTdLncvrrAirzQWgqAwYhotGQppRkeWIXRTXkOnKjCaLOjgTdNeeizxCnggCVFAteCskWnKMhGqeJWQvFxqlUjKHSwBmTlZz.pkg	UP0576-NPUZ00162_00-PREHISTORICISLE1		ed586e86e64934406f4d27100866c723		25058320	98e07b0ce5cbf55376c56776395abd33a761b4b2dde2f054300e0e3f852563c1
NPUZ00170	US	Minis	SAR - SEARCH AND RESCUE	http://zeus.dl.playstation.net/cdn/UP0576/NPUZ00170_00/LhMQStMRcGvRJOyardCCAGVhuldvAIStHCmBNwrfxOTcnzGMifvOzWwkxCsOLqusUzPucvUgnikAKtnHNPYOBGynYMEewGEqOWGCK.pkg	UP0576-NPUZ00170_00-SEARCHANDRESCUE1				14531648	2b0d5483db33c77d23fe0938fc92cbac10fbd28d426cd304d16410bf6d9c3a02
NPUZ00188	US	Minis	Twin Blades	http://zeus.dl.playstation.net/cdn/UP4082/NPUZ00188_00/vYASCkPngKvsFuvqsqMadipcctzEUsfNynufXmhzTlnDAqLJjeYuonJBpVPpubKvwJppANFKcJonPTNbnQDShoDQAwaRkzfTbaHoH.pkg	UP4082-NPUZ00188_00-SANUKGAMES000010				40868384	6ef767160350877751be466cd221352225312ee9773b826c9e9e4df7a681439b
NPUZ00196	US	Minis	Jane's Hotel (Minis)	http://zeus.dl.playstation.net/cdn/UP4101/NPUZ00196_00/gzDOmacnWISeqdFJiWNgEDRVwYjPiyWuNZWodeglUMskMygHiwfiFSMqVOzZUkPJSMsXRFrCAQptZeiIvwanYQZjMuWsDsFnxKglK.pkg	UP4101-NPUZ00196_00-JANESDREAMSHOTEL				22492416	9bab073523993160592755df793533cde6635dad34b9852d2f2ce2e5b8f7eba6
NPUZ00199	US	Minis	M.O.Z.O.X. Space Salvager	http://zeus.dl.playstation.net/cdn/UP2042/NPUZ00199_00/gAlYrZXNwDyVSGivfbbBPoIRmnfbLBFAHfEdLAfmbNbaATkaxwlmuodMUMumfzjTzNjtsvrMIJLfNbViamGSPWMoxHNtaeCQKjZBM.pkg	UP2042-NPUZ00199_00-MOZOXSALVAGERTDM				29419968	41ebd6fe75d1e886ffc005ea776f6a7f86bcb13a976b70a93683ebc93d783c89
NPUZ00205	US	Minis	One Epic Game	http://zeus.dl.playstation.net/cdn/UP4151/NPUZ00205_00/tpiToHNnkmxYmqjSEhRjXlgRhldlcWKtNAnBhPWHntGDsJsIucDsNttZwkAfCGRpJqrXUUslvGkdDOEsvdhTBAAVXdSzyOHOrPqhu.pkg	UP4151-NPUZ00205_00-ONEEPICGAMEXXXUS		2B18B9225DD937081C56D096FEC7557A		22139616	de90f8bdd290c390bd17b9f23030544354751f55d6975291a40127cf94eb3b7b
NPUZ00211	US	Minis	Card Shark	http://zeus.dl.playstation.net/cdn/UP4132/NPUZ00211_00/alYwQWbWrzJGiMqXEfBVzGXKuqUWOKEhodoJJXAvtXDhqnWtUDquoXppAekAlhqwTPQLQVJeLAOmVHkqqqHPFZxdpsZGaaUmRypfq.pkg	UP4132-NPUZ00211_00-CARDSHARK0000001				13551984	b019439b43809337ed92caea58e03ac5336c92249ce7e73110a511b2acc85d99
NPUZ00222	US	Minis	Farm Frenzy	http://zeus.dl.playstation.net/cdn/UP4173/NPUZ00222_00/McTXaZCNITCkswHGBUGqXLPCpUZLWJUNwilUzerIqBmgqdxVQvdpuMKjgYScwDqePIhzYpODAXPBEnCIjwzwucJCRADBZEPgpHKyp.pkg	UP4173-NPUZ00222_00-FARMFRENZY000001				21503808	bba61b60e46819d4bac9cb6e3d94a98965c1b49a39140e9702daca252d318f5a
NPUZ00228	US	Minis	Tetraminos	http://zeus.dl.playstation.net/cdn/UP4008/NPUZ00228_00/nNMnbpaAFHjJJfIinilBbPBhyAGaKHWhIVQiQxkUZVfgjiTIWquOQHyjsVlxMGrqZhdpphYaUmQwJaJZyDHCofbrJPrhFevATLxIO.pkg	UP4008-NPUZ00228_00-000000TETRAMINOS				12496112	0a1daf6a25f44ec98a89c963d1e5af025132d8d5720966ac8dd5e021afdfa749
NPUZ00230	US	Minis	Star Hammer Tactics	http://zeus.dl.playstation.net/cdn/UP4156/NPUZ00230_00/HGbFPqFuosqHOqFVQJSkdtanMymRPYWUtPgGCVxkrGiMpUfBcDqdwmFavKpDMbjsBHAkSpmYCnpUPgJysQCYigDDelTgdasSMDZnf.pkg	UP4156-NPUZ00230_00-STARHAMMERTACTIC				5326096	0f6154c87488037659505a8dfdafd6dc5d83fda5fac3771f4a993a63c4016c0a
NPUZ00235	US	Minis	BreakQuest: Extra Evolution	http://zeus.dl.playstation.net/cdn/UP4101/NPUZ00235_00/dRddDwiUIeSUlcaEvdWxDLcEMrFaWbvlrpPPWkAcAwNIhVVYWUrDXLNtHvxhTZmz.pkg	UP4101-NPUZ00235_00-BREAKQUESTEXTEND				58404624	e972b13f16c7098cd8328c16497577287518cf307976b7d6ecfc84a55b48d586
NPUZ00236	US	Minis	Carnivores: Ice Age	http://zeus.dl.playstation.net/cdn/UP4101/NPUZ00236_00/kVEVSuDZPKscOKiZrdMdKpVEyHflknBLZQExobqDxzfSyNwJkkDaKDENuhFGfdOMzGhJkoCBdXLRdmdKOEWWNcqcFfYVQwwJnJXLY.pkg	UP4101-NPUZ00236_00-CARNIVORESICEAGE				34736864	e0003616bcae27ed9fa06caac6d8bd595a091cc0361ce2ab4159928962cf6440
NPUZ00255	US	Minis	HYSTERIA PROJECT 2	http://zeus.dl.playstation.net/cdn/UP4082/NPUZ00255_00/HjZYyFyoKAizHaPnDGTStDunkGylqGBkmLozjocHwxLtAtJxFOJizltzeqnZQMZgvYvIxxygVPETQDLBFJNsNDCwnWdNwGdDqkbGr.pkg	UP4082-NPUZ00255_00-HYSTERIAPROJECT2				95361264	8b3f87f3d7a1a4433c1f334bef7f0938b5eb5f4b44f0115d9674cd7505ad8b2e
NPUZ00259	US	Minis	Gamocracy One : Legend of Robot	http://zeus.dl.playstation.net/cdn/UP4153/NPUZ00259_00/vmrTYYuphrJJdumpOoCNYbKbItaGDzrIChAmYhEkrXTxbGffYZHFXBhpsEqnopafwuCxfjoYCenQHVGgzpBXeLOxqXBsgmIENrGJR.pkg	UP4153-NPUZ00259_00-0000111122223333				9992736	279cc537c247f328ec3d8b85ca7160ec43cd48831bad6b847f51d40fa3ad8801
NPUZ00272	US	Minis	Enchanted Cavern	http://zeus.dl.playstation.net/cdn/UP4173/NPUZ00272_00/anZCTzWAEFhqwZtDaFraPrgwOUeRjGKORSmafuGjFmmdwIYJmKjKxVSqjegYffPI.pkg	UP4173-NPUZ00272_00-ENCHANTEDCAVERN0				29401616	101cfa8abbfe523f6078d810ec43d06dae6dc4ad6c3a091771fac9a385b3191b
NPUZ00279	US	Minis	Idiot Squad	http://zeus.dl.playstation.net/cdn/UP4181/NPUZ00279_00/qVFIQntgiCDCUTzpQjfGlbwOdIThnhNaaQwNqYiqTdAiMiHxTHJbZuisleWFXRzLHAIcPIQIpRrhksfjbhEYbvJlIQmQZSMHBWUuJ.pkg	UP4181-NPUZ00279_00-IDIOTSQUADPUZZUS				21769680	3345de29738ce7cf50a17ac601f02c2c6e73afd00fae217b6524e242a4ed7274
NPUZ00294	US	Minis	Trailblazer	http://zeus.dl.playstation.net/cdn/UP4309/NPUZ00294_00/BmAJNEejTsLdSRlhLLFBxOFIuPLWfsuXRYzsIyyeOJZPQHbIWURwbFVjehdpypJMpGcAZCxlboXJupAoJiozMlNllwoBEkIHTbgdv.pkg	UP4309-NPUZ00294_00-TRAILBLAZERGAME1				27607136	de35706b78f6868826f005a2fb6de5d5980d7ec7896d0f9e3a6ef5db268a9620
NPJG00034	JP	PSP	LocoRoco® -Midnight Carnival- 体験版	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00034_00/OGaeWJ5U4GNM3SH9xwYqVf1Tr4dkQuqAPisX6uIvf7WdUNiscK9j2IarRt9AAHqEnB31mhUPv1YD0YIogEUipSRTee3iGlxfc3C9m.pkg	JP9000-NPJG00034_00-LOCOROCOMCGAME01				175270896	5b5356db4f3636a6f3b5147f4fb77c50131d04a413bae2ddb38e009b4505362d
NPJG00071	JP	PSP	100-Man Ton no Barabara	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00071_00/oVkxs0hqt1cNd3MfMkmQKwBatyj2s7A7dUGKcgoQ82SMFeJexPehj2PM3VrEkUIWErXiotVLgUqJv1JFNXm5kXN2dPITHGamH7jN5.pkg	JP9000-NPJG00071_00-0000111122223333				200138608	0295a6d0e8acc1348d17d213960810796f04b612bd34d65b64790a8f17a4a7a4
NPJG00124	JP	PSP	Ore no Shikabane wo Koeteyuke	http://zeus.dl.playstation.net/cdn/JP9000/NPJG00124_00/XpnoSHHHuQiekuTvNvVqNdGBkuvyyDAbPFRWUjIWqSNYyldoaZVfxamudIokdlKswiktVZRUadrxQiFzaBZnMerFvHibmyHMZcJaX.pkg	JP9000-NPJG00124_00-ORESHIKAREMAKE00				467950800	e915b1c6b96e71836f7aa391e9bc09f6f5b7e666ec60b7fb82f62bb84da35b46
NPJG90022	JP	PSP	クランク＆ラチェット マル秘ミッション☆イグニッション 体験版	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90022_00/lNc7NfpGF1Lm7oBB79fMSeuIjblD2jsCSMPren6CYvbVrfumj0A8YQ0uXfUFVdfcPaybHYaNhYaK77ENabHnT4iMbPbel2FDJ2iBs.pkg	JP9000-NPJG90022_00-SECRETAGENTCLANK				183351040	f64f180903e707d23cf2dd48b91f3385d0c332ec94ef4568d48ba0307a5f25af
NPJH00053	JP	PSP	バクマツ☆維新伝	http://zeus.dl.playstation.net/cdn/JP0048/NPJH00053_00/9AHyfAtEfOjt5y9DPPvOQQxTnYtytX9V7UDDMB31V1knTbkE4u42CYIFf8iqxRXY0YWOG3nUHj2JXsoGmJnWERX6k9ce78u7e4Kff.pkg	JP0048-NPJH00053_00-0000000000000001				25105392	d1a26bd76f1082dd277148ac2ed34646ef9140fcacd1d762eff3ff9245e527f3
NPJH00121	JP	PSP	探偵オペラ ミルキィホームズ 1.5 ～第６話「ビハインド・ザ・マスク」	http://zeus.dl.playstation.net/cdn/JP0540/NPJH00121_00/rOujqUNDbzykPfSOkPFcxrKGwZrvVIYkViCBbuywTCCTdSRkPhYNOKEvFBYQgnmoIMivxooUqGxWvbUkewFOOWiCwnizmWLBuICmn.pkg	JP0540-NPJH00121_00-0000000000000000				114876048	776afa5a2e4ef86e54a44b1fab1cc51dcba7329561b64287f9e70326b416edc2
NPJH90005	JP	PSP	インフィニットループ　-古城が見せた夢-　大容量体験版	http://zeus.dl.playstation.net/cdn/JP0404/NPJH90005_00/mQ7MkXEeAnkg5GgOQU3ky4aBvTUCStXg29kIpOalLuM83lwI7MqVpF9SMssaYFxWJODg90JhRi97MFjIXsm8IMj4t3plMx0VpF2Ay.pkg	JP0404-NPJH90005_00-PP00600000000001				124299920	59d3ac2ec802ce054e4bbbdc9f494fdc9520ea588fbefb4ece6a26ffeb899e40
NPJH90116	JP	PSP	クラシックダンジョン ～扶翼の魔装陣～　無料体験版＋追加コンテンツ	http://zeus.dl.playstation.net/cdn/JP0404/NPJH90116_00/P2gcFEe2F3tepPjfv2kQb6GJIET08lcQY36nWOEdOXJ3oHDk6XyDr6BxWShGTkwdRgvXwvf0SVtOHCMTybHGVBo1JMWfwh5elHR3k.pkg	JP0404-NPJH90116_00-CLDT100100000000				156097328	6571e162260eb328aa7bc20021a8ab3a4155e66e2b76b3eebab6a3f8a9e9405b
NPEZ00024	EU	Minis	Freekscape: Escape From Hell (Minis)	http://zeus.dl.playstation.net/cdn/EP4073/NPEZ00024_00/JOEDSrWklJ2P6C7rixkhN6fCFMcFAK4FywxdK72NVVJECsFNcUyierSGCKAKmOW8v1ROc0naQYXX8xjbEekvWAcvYbqxMF7JQu6qj.pkg	EP4073-NPEZ00024_00-FREEKSCAPECREATS				47273840	1f7876bbd33dd0f7b665b88c1f2fc58c14852bbb61ea1eb7e9c236b672c85c17
NPEZ00026	EU	Minis	Championship Manager 2010 Express (Minis)	http://zeus.dl.playstation.net/cdn/EP0776/NPEZ00026_00/lUp83mci3b3iwIsjchewoG5PEUTfcjwcc62SR3tPlwB7OEnKMI5IrbxRoBc6Ew3PwVQC28TW1KC5WlhYD556RWkbho5WHF3HbT3CN.pkg	EP0776-NPEZ00026_00-CHAMPMAN2010GAME				10891712	0f368b0093b360ab6782ec206f9ebae371cf23aa2b5d1540c22b1a59ef8c79ab
NPEZ00029	EU	Minis	Zombie Tycoon (Minis)	http://zeus.dl.playstation.net/cdn/EP4096/NPEZ00029_00/tK2YkB2jMMbgC0YTyunfjnvl1Va4FPvnEPWV1hrwSujxqjW48k8W8DkMhsRX5kvNsnVfhBHLkycgCbhfsRn63Cy3s9FLVtsgxsmfO.pkg	EP4096-NPEZ00029_00-ZOMBIETYCOON0001				59467728	590663248f84c7e7559e99da327119e82fde05313aaaeabde2414b6e47fb5777
NPEZ00031	EU	Minis	Hero of Sparta (Minis)	http://zeus.dl.playstation.net/cdn/EP2006/NPEZ00031_00/s2OBx7G1Bcy1qQfLDjADWv54Kc3wN3Ww4I7BsPGL9VIUOUd9vMY92gHAAL4L0OMSVoLgvMro8AU5mrWX1VnUVMEAqOBTtXAB2iRsC.pkg	EP2006-NPEZ00031_00-HEROOFSPARTAMINI				48872336	5ef85f36c6af84db78b3cb711f732d6075dbe94ddab2117d9772b920a041152f
NPEZ00032	EU	Minis	Let's Golf! (Minis)	http://zeus.dl.playstation.net/cdn/EP2006/NPEZ00032_00/6xHj1XdJ5jOEsHNgss1LRCiatMhnKHFExV0db1ytU6WmMTER4x7bFJJkcKGVs6GC5vYKk1xfvkCOtiwYDKxTALlDi1Fmdt55VhR9N.pkg	EP2006-NPEZ00032_00-LETSGOLFMINI2009				47226352	d512d91b93b5b33c1a8fd87da054864be18dab7dcdf2a71b6ffc935eb3c66453
