Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	Original Name	File Size	SHA256	Required FW	App Version
PCSG00391	JP	ネクレボ 宅建試験 2015	http://zeus.dl.playstation.net/cdn/JP0007/PCSG00391_00/jgTYGRqhBSgXKTkbeFGRHZKBemwKnkQbMOqoxdndqmmEnLYSPiPeFkAJkXlopxXBJviLUEEyBsApUnQbwgdUkCozGNNBsZkEVCgeQ.pkg	MISSING	JP0007-PCSG00391_00-M5NR101TAKKNMAIN		ネクレボ 宅建試験 2015	230640752		3.15	1
PCSF00448	EU	Invizimals: (PCSF00448)	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00448_00/LnmbaKpTBISdxcbOGngmrcKQSTUnIMwuRyRLTjcKPzJEesAznqkiRFgCkoZlGpmQ.pkg	MISSING	EP9000-PCSF00448_00-INVIZIMALS4GREEK		Invizimals: (PCSF00448)	1442131552		2.61	1
PCSG00831	JP	GOD WARS ～時をこえて～	http://zeus.dl.playstation.net/cdn/JP0117/PCSG00831_00/JP0117-PCSG00831_00-GDWSADDCONTENT00_bg_1_5973b430b74df9a580465d82b24973f187290873.pkg	MISSING	JP0117-PCSG00831_00-GDWSADDCONTENT00		GOD WARS ～時をこえて～	1370546352		3.63	1
PCSG00451	JP	ハナヤマタ よさこいLIVE！	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00451_00/jFDTHTMMpUgDopFYpoPKkPtwsKbCTatiXlisqfyWjrbWIpHiIXkDuqLteqKXuCWobIcSCXpYZXYsZPUPNcyrWVexIBJzcjqKKUrMI.pkg	MISSING	JP0700-PCSG00451_00-HANAYAMATA000001		ハナヤマタ よさこいLIVE！	1699206064		3.15	1
PCSG01022	JP	Back to Bed	http://zeus.dl.playstation.net/cdn/JP0404/PCSG01022_00/JP0404-PCSG01022_00-BACKTOBEDJPVITA0_bg_1_67c7a83be4ec62945564bfc08a06f96addb474bb.pkg	MISSING	JP0404-PCSG01022_00-BACKTOBEDJPVITA0		Back to Bed	234627632		3.63	1
PCSC80020	JP	TSUTAYA TV	http://zeus.dl.playstation.net/cdn/JA0003/PCSC80020_00/XxSkcESfbaJyNzueJuXlkIGzCpjAWgvBmrmlNOeiTJRPhQZvCWhbYsFllnpNHlQTRsOBeIoqprDbPajPXsCRowKTqbfJcWMsEWSRp.pkg	MISSING	JA0003-PCSC80020_00-TSUTAYA000000000		TSUTAYA TV	20705968		3	1
PCSH00244	ASIA	Mr.Pumpkin Adventure	http://zeus.dl.playstation.net/cdn/HP1658/PCSH00244_00/HP1658-PCSH00244_00-VITAMRPUMPKIN000_bg_1_598a0de90b5b2773569c9dedf0dfdd130b4b7455.pkg	MISSING	HP1658-PCSH00244_00-VITAMRPUMPKIN000		南瓜先生大冒险	439674496		3.6	1
PCSG00762	JP	進撃の巨人	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00762_00/JP0106-PCSG00762_00-AT1JPHDDGAME0000_bg_1_7b5dcd2b17be26577e9f6fdece2b24d51d907afa.pkg	MISSING	JP0106-PCSG00762_00-AT1JPHDDGAME0000		進撃の巨人	2896032512		3.55	1
PCSD00021	ASIA	Unit 13	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00021_00/qXijFbcLYlFVTbjBiDWWWhdhAprSCSmDzoFfnXPWjCHdexEPXoSSidnhJKeixWTVaVhafsbWPqvDzdXYvBDyGEdlRXIXQhdiCzuCn.pkg	MISSING	HP9000-PCSD00021_00-UNIT13ZIPPER0100		Unit 13	923915680		1.51	1
PCSG00297	JP	薄桜鬼SSL ～sweet school life～	http://zeus.dl.playstation.net/cdn/JP0031/PCSG00297_00/iHLyGWdabHJBwfbYIfHqifRDvnVrDKCKtEheYzNkXSAvZqfdaTCPmnEiiqhLPpZVHidspNlDwVnYmQRaqVRdgmXtksKsUEnNkBnrX.pkg	KO5ifR1dQ+d7BQDtN4TaYmRpDrLf083D0TvUP9TbMzjYB2QGHnBtR+hBCb/2qy136y9KbI85PRrjgxsAAGWlFesA	JP0031-PCSG00297_00-IFHAKUOUKISSL000		薄桜鬼SSL ～sweet school life～	1585745664		3.01	1
PCSG00893	JP	真・三國無双 英傑伝	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00893_00/JP0106-PCSG00893_00-PIECEGAMEJP00000_bg_1_1518812a01145751f0563c5a9cfe0710566633e1.pkg	MISSING	JP0106-PCSG00893_00-PIECEGAMEJP00000		真・三國無双 英傑伝	1718057040		3.6	1
PCSG00934	JP	新星抜擢 ドライブガールズ	http://zeus.dl.playstation.net/cdn/JP1398/PCSG00934_00/JP1398-PCSG00934_00-DGL0000000000000_bg_1_2e73fd8faa38f6c84b71f00059724f221a1de368.pkg	MISSING	JP1398-PCSG00934_00-DGL0000000000000		新星抜擢 ドライブガールズ	605119008		3.63	1
PCSG01025	JP	ツキトモ。 TSUKIUTA. １２memories	http://zeus.dl.playstation.net/cdn/JP0700/PCSG01025_00/JP0700-PCSG01025_00-TSUKIUTA00000000_bg_1_1f22e6485bd7bbb0996cc2bfe2afa299bd3d07c9.pkg	KO5ifR1dQ+d7BYBcArHF0MDIFGR/SHCot2doiCPMUnz+m3jM4zX/8oJnKi/u/WS2KH4zGuODGwAAiR4VcgAA	JP0700-PCSG01025_00-TSUKIUTA00000000		ツキトモ。 TSUKIUTA. １２memories	821867520		3.63	1
PCSE00263	US	FIFA 14	http://zeus.dl.playstation.net/cdn/UP0006/PCSE00263_00/BeHkFeiEiGFUwpjxYWTblotNKVORuvvHCuQonkGLupKdZcqEzAHXgyrGiyGiWcDX.pkg	MISSING	UP0006-PCSE00263_00-FIFAVITA20140001		FIFA 14	3108681552		2.6	1
PCSG00979	JP	アドベンチャー・タイム ネームレス王国の3人のプリンセス	http://zeus.dl.playstation.net/cdn/JP1398/PCSG00979_00/JP1398-PCSG00979_00-ADVENTURETIMEPAK_bg_1_a85ab29214705be0f5e62ec84372c867480e2ad3.pkg	MISSING	JP1398-PCSG00979_00-ADVENTURETIMEPAK		アドベンチャー・タイム ネームレス王国の3人のプリンセス	383941600		3.61	1
PCSG00128	JP	Spy Hunter	http://zeus.dl.playstation.net/cdn/JP0012/PCSG00128_00/TsrcTfNGhymEzrOKBAaiWUoMZjJwHpAADhYjDzXDUDDKeWEaDrXfbWlAoVeEnUexMCYYZgbmKUatYJYszCcyHMtOfQGxBdzfPgwzQ.pkg	MISSING	JP0012-PCSG00128_00-SPYHUNTERGAME000		Spy Hunter	776913024		1.8	1
PCSH00267	ASIA	로제와 황혼의 고성	http://zeus.dl.playstation.net/cdn/HP0404/PCSH00267_00/HP0404-PCSH00267_00-ROSE000000000000_bg_1_9ea5b8558f6552d723eaba837edcad3cdc71ebbc.pkg	MISSING	HP0404-PCSH00267_00-ROSE000000000000		로제와 황혼의 고성	935859600		3.6	1
PCSG00836	JP	LEGO マーベル アベンジャーズ	http://zeus.dl.playstation.net/cdn/JP0012/PCSG00836_00/JP0012-PCSG00836_00-LEGOMARVELAVENGE_bg_1_949deb07099192c6d0e0081002374aa04a876915.pkg	MISSING	JP0012-PCSG00836_00-LEGOMARVELAVENGE		LEGO マーベル アベンジャーズ	1260077120		3.57	1
PCSC80024	JP	スカパー！ オンデマンド	http://zeus.dl.playstation.net/cdn/JA0003/PCSC80024_00/lTTvQfqJxBJqiebQcyzenXKwcZAUYkHOKGnDwhwxaaIwtIoYBRbvSmtHvfzIxeOQCUCABSinmfhFTZvBEvEPVHHYslZEkVoTnrpWc.pkg	MISSING	JA0003-PCSC80024_00-SPTV000000000000		スカパー！ オンデマンド	19780544		3	1
PCSG00150	JP	朧村正	https://nopaystation.com/view/PSV/PCSG00150/OBOROMURAMASA000/1/pkg?version=1	MISSING	JP0507-PCSG00150_00-OBOROMURAMASA000		朧村正	456126000		2.05	1
NPEB00315	EU	Pac-Man Championship Edition DX	http://ares.dl.playstation.net/cdn/EP0700/NPEB00315_00/FnYDwdsDjkksEckUWJVMFYzzYsYPaeeMwMIqlYFpkCznZJqhhZzVDrTCVynhigGz.pkg	MISSING	EP0700-NPEB00315_00-PCEDX00001DEMOEU		PAC-MAN Championship Edition DX Trial	260005456		3.4	1
NPEA00433	EU	RESOGUN™	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00433_00/qnmMeONXrZgOjqBHpiWTfIfYYajhiCvZFNsXTxQRejYHzNgEHcucFseCectQJoiZ.pkg	MISSING	EP9000-NPEA00433_00-RESOGUN000000001		RESOGUN	290347280		4.6	1
PCSE00910	US	Volume	CART ONLY	KO5ifR1dQ+eHBhiYGFtATbU0BNtvgAoM8flPKHqDt91do4/fNpiY365c1DIa44MbAABlrBOq	UP0438-PCSE00910_00-0000000000000001			0			1
PCSG00619	JP	Genji Koi Emaki	MISSING	KO5ifR1dQ+d7BRgYmZtCbTEztATZHxjq6RfkH+zqGBAAthOf/zrt5ddN2czw89S3O+kCGt+YR2N8cAMAe2MUxQAA	JP0275-PCSG00619_00-QUINROSEAPP00001		源氏恋絵巻	0			1
PCSB01305	EU	ROMANCING SAGA 3™	http://zeus.dl.playstation.net/cdn/EP0082/PCSB01305_00/EP0082-PCSB01305_00-ROMANCINGSAGA3HD_bg_1_667ebfe5e5adc00abdc5ed9d35936dbd6acd5011.pkg	MISSING	EP0082-PCSB01305_00-ROMANCINGSAGA3HD		Romancing SaGa 3	674647696		3.69	1
PCSB00087	EU	EA SPORTS™ FIFA Football Demo	http://ares.dl.playstation.net/cdn/EP0006/PCSB00087_00/sOGEJdWeYNGsfXfxyABqXiSvtHxdAbTfyHjQrjLFySUxDOyXKRVejYvkKUrguTVm.pkg	MISSING	EP0006-PCSB00087_00-FIFAVITA20120001		EA SPORTS FIFA Football Demo	1650100720		1.5	1
PCSG00646	JP	Saki: Zenkoku-hen	MISSING	KO5ifR1d+/8fzIcDrwADY0sTqC1mJmYg+4MdvT3dHX1doXYak+ZjRl27+0sGbXzwRJR52z7uCH+yzVqZ2+Iw0yGDVEnz2e/CTmvs1DB448O/6rLpluvm28r/773988Nul0lhUqav1PvcxLpOOjGu0n+g9khks5KQ298NT9785zuvZnj3bN6ihRbb1nrWZNzo+m+vI7nmy9zTS9ne9+unvDCbx3Lil8iDZU6fbTc/n/Uxf3XA3yzDJ9dWdanETa3+7z5L5aCFe7iZ7dGHJ35LzRTh+xZ49JVUeMY5QbaQ2U+kGrt0DhQWBpnHBu7tEEk/X/+SqYLPsfv9LAUT2XUfKy9YvzguoLpIRs70v2JTYt6hpuyX6nls65tzpS5/2OnpeFyes//MjLKUZfUXJ82JF+AKn9N4/duG/Pk9kowATM6JsAAA	JP0394-PCSG00646_00-SAKIGAME00000003		咲-Saki-全国編	0		0	0
