Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	Original Name	File Size	SHA256	Required FW	App Version
PCSG00186	JP	NextRev: Hisho Kentei Shiken	MISSING	KO5ifR1dQ+d7BYDcArXF0MIMZL+vqV+QgZGBh2ewh7+vo6cfPv/JfNc+p2W+e10cq/2LZRJL7EdjfHADAMeuE8EA	JP0007-PCSG00186_00-M5NR020HISHOMAIN			209328304			1
PCSG00194	JP	Winning Post 7 2013	MISSING	KO5ifR1dQ+d7BRgYGphBbTG0NAHZHx5gbmRgaBwGsRFoBh7w/tGLmeaf9//sLz7yq6Jqhv5ojA9uAABbFBaT	JP0106-PCSG00194_00-WP72013V00000100			0			1
PCSG00201	JP	FIFA 14	MISSING	KO5ifR1dQ+d7BYAcBLXFyMAQZL+bp5tjmGeII5ALcpUhPv/5HjrwJfPYiVfNFsK2JWXiX0djfHADAIO8FNYA	JP0006-PCSG00201_00-FIFAVITA20140001			0			1
PCSG00207	JP	Jikkyou Powerful Pro Yakyuu 2013	MISSING	KO5ifR1dQ+d7BRgYQkwF2mJkYA6yP8Ax3DEgNMjfyMDQGGiGIT7/zT1ub8+wRXxPfaHsRJeoq8tGY3xwAwBcWxOJ	JP0101-PCSG00207_00-PAWAPURO2013B001		実況パワフルプロ野球２０１３	0			1
PCSG00222	JP	Nihon Pro Mahjong Renmei Kounin: Motto 20-Bai! Mahjong ga Tsuyoku Naru Houhou - Shochuukyuusha Hen	MISSING	KO5ifR1dQ+d7BRgYW5pAbTEyMgLZH+Dt7htiZAA2FwTw+U/j5LyLlRuizNXFdRVfTz/0eTTGBzcAADp+FBQA	JP0394-PCSG00222_00-PKGMT20SC0000000		日本プロ麻雀連盟公認　もっと２０倍！　麻雀が強くなる方法　～初中級者編～	0			1
PCSG00238	JP	Winning Post 8	MISSING	KO5ifR1dQ+d7BRgYGphBbTEytgDZHx5gEYawEWgGHtC9+sCND8ecVtzY3GWwvSK4dDTGBzcAAKGQFYoA	JP0106-PCSG00238_00-WP8V000000000100			0			1
PCSG00223	JP	Nihon Pro Mahjong Renmei Suisen: Tokoton Mahjong! Joryuu Pro ni Chousen! Tetsuman Megami Special	MISSING	KO5ifR1dQ+d7BRgYW5pAbTEyMgbZH+DtHuLq6x4cALUUn/9eXOw/eer0aQvvozf8N6/bFj0a44MbAAC90hbB	JP0394-PCSG00223_00-PKGTEMGSP0000000		日本プロ麻雀連盟推薦 とことん麻雀！ 女流プロに挑戦！ 徹萬女神スペシャル	0			1
PCSG00288	JP	Pro Yakyuu Spirits 2014	MISSING	KO5ifR1dQ+d7BRgYQkwF2mJkYQGyPyDI38kpOMAzyDMk2MjA0ASf/0z7Yg89UgoPuyjZ3uE2SaxzNMYHNwAA8/oT1wAA	JP0101-PCSG00288_00-PROBBSPIRITS2014		プロ野球スピリッツ2014	0			1
PCSG00301	JP	J-Stars Victory Vs (Anison Sound Edition)	CART ONLY	KO5ifR1dQ+d7BYBcArXF2MAQZH+4l4mpV3BYWHBAcBjQCEd8/jO5dopVmHnC+6N7rysqXrm5dTTGBzcAADldFTwA	JP0700-PCSG00301_00-WJ45JSVVSPSV000A		Jスターズ ビクトリーバーサス アニソンサウンドエディション	0			1
PCSG00331	JP	Lost Dimension	MISSING	KO5ifR1dQ+d7BRiYGptBbTE2NgTZ7+MfHOLi6evqF+zp7we0E5//rHTSWrW7ry3KevtdKXrbhG2jMT64AQAfUxUq	JP0536-PCSG00331_00-LOSTDIMENSION001			1060288224			1
PCSG00375	JP	The Walking Dead	MISSING	KO5ifR1dQ+d7BQBdAbPF2NwUZH9IuEsYSBwG8Pmvzbun4UXx7ivbF2RMdJ3YHzMa44MbAADP9RUG	JP0082-PCSG00375_00-TWDVJP0000000000			3040163136			1
PCSG00791	JP	A.W.: Phoenix Festa	MISSING	KO5ifR1dQ+d7BYBcArXF3NIQbH9wiGuQZ7A3zFJ8/lM/2F3s0xklWrpHOzZf4OuO0Rgf3AAAGkoTYwAA	JP0700-PCSG00791_00-ASTERISK00000000		学戦都市アスタリスクフェスタ 鳳華絢爛	1573534912			1
PCSG00417	JP	Kurogane Kaikitan: Senya Ichiya	MISSING	KO5ifR1dQ+d7BRiYGhtAbTExNAfZ7x0a5O/u6Oca5hoEthOf/4T3is3Y4Ohul1SmV5Xn1q0/GuODGwAAvI8ShgAA	JP0530-PCSG00417_00-KUROGANEVER00001			3145051680			1
PCSG00836	JP	Lego Marvel's Avengers	MISSING	KO5ifR1dQ+d7BQANhdliYWwGst/H1d3f1zEozNXHMczVz90Vn/+yha42z/sQVP+9/sOPik3ZtaMxPrgBALKfFrIA	JP0012-PCSG00836_00-LEGOMARVELAVENGE		LEGO マーベル アベンジャーズ	1260077120			1
PCSG00872	JP	The Walking Dead Season 2	MISSING	KO5ifR1dQ+d7BQBdAbPFwtwIZH9IuEuwEdRCd0dfV3z+O8wZvXeR2MTavd9uXVb3bl41GuODGwAAtxsU+AAA	JP0082-PCSG00872_00-TWDS20000000GAME			1972625072			1
PCSG00875	JP	Lego Star Wars: The Force Awakens	MISSING	KO5ifR1dQ+d7BQANhdliYW4Kst/H1d3fzT/I2dUx3NHb1S8Yn//2//d9u7hU+Op1g+tFIvrTy0djfHADAAIdFaYA	JP0012-PCSG00875_00-LEGOFORCEAWAKENS		LEGO スター・ウォーズ／フォースの覚醒	1417355168			1
PCSG00893	JP	Dynasty Warriors: Godseekers	MISSING	KO5ifR1dQ+d7BRgYGphBbbGwNAbZH+Dp6uzq7ujrCpQEAXz+21kUdP4Gd9mtN0n3Sk8en9owGuODGwAA4IAWQAAA	JP0106-PCSG00893_00-PIECEGAMEJP00000		真・三國無双 英傑伝	1718057040			1
PCSG00928	JP	Lego Ninjago: Nindroids	MISSING	KO5ifR1dQ+d7BQANhdliaWQBst/H1d3fz9PPy9HdH2wpPv9tZkxo3urYX/thC2fK5F9JD0ZjfHADAM9vFQIA	JP0012-PCSG00928_00-LEGONINJAGO00000		LEGO ニンジャゴー ニンドロイド	1262268208			1
PCSG00934	JP	Shinsei Batteki Drive Girls	MISSING	KO5ifR1dQ+d7BRgaW1pAbbE0NgHZ7+LuY4AM8Plvpldw88Jdf9qPna1/aB9n+280xgc3AADqbRUk	JP1398-PCSG00934_00-DGL0000000000000		新星抜擢 ドライブガールズ	605119008			1
PCSG01104	JP	Sengo Muramasa DX: Guren no Kettou	MISSING	KO5ifR1dQ+d7BRgYWxpDbDE0NDAB2R/s6ufu7xIBtxSf/5z+i9Zs9725eemPxt496aZVozE+uAEA4u4VEgAA	JP0393-PCSG01104_00-SENGODX000000000		戦御村正ＤＸ－紅蓮の血統－	1763550688			1
PCSG00812	JP	Haitaka no Psychedelica	MISSING	KO5ifR1dQ+d7BQDtN4TaYmFoBLI/IDjS2cPVxdXH09nR3y3YA5//3NVT7LVmRglu+3/RLfCl0azRGB/cAABVJBQU	JP0031-PCSG00812_00-PSYCHEDELICAOFSH			1671295024			1
PCSG00120	JP	Suugaku Rikiou: Joukyuu Naka-3-Level	MISSING	KO5ifR1dQ+d7BYDcArXF0Ahsv6+pl4exr2OIB1DE19HTD5//Ti1OKLj0lUmq/WG5TAejVPlojA9uAAC+/RO8	JP0007-PCSG00120_00-M5JH3MATH001MAIN			441380992			1
PCSG00192	JP	NextRev: Care Manager Shiken	MISSING	KO5ifR1dQ+d7BYDcArXF0NIIZL+vqV+QgZGhs2OQq6+vo6cfPv+pni15wBnELLLs89Mi5bUm60ZjfHADADF8FAUA	JP0007-PCSG00192_00-M5NR021CAREMMAIN			324414528			1
PCSG00039	JP	FIFA World Class Soccer	MISSING	KO5ifR1dQ+d7BYAcBLPF2BJkv5unm2OYZ4ijkYGhEchOfP4rd8g29mU3YeSVaG6ruHDo8GiMD24AANwHEhEA	JP0006-PCSG00039_00-FIFAVITA20120001		FIFA ワールドクラス サッカー	0			1
PCSG00052	JP	NextRev: Eibunpou Tettei Tokkun	MISSING	KO5ifR1dQ+d7BYDcArPF1Ahkv6+pXxDQalf3IN8gX0dPP3z+i+e4KC3t0f2YJ7Ay/TGH/PrRGB/cAAA5eBLU	JP0007-PCSG00052_00-M5NR002EGRMRMAIN			403232736			1
PCSG00056	JP	NextRev: Gyouseishoshi Shiken	MISSING	KO5ifR1dQ+d7BYDcArPF1Axkv6+pXxDQVe6RwcEevo6efvj891aD5/ajlL2MX6NXl62xd/8zGuODGwAAkgQVbwAA	JP0007-PCSG00056_00-M5NR003GYSSHMAIN			346782384			1
PCSG00085	JP	NextRev: FP Ginoukentei Shiken 2-Kyuu	MISSING	KO5ifR1dQ+d7BYDcArPFwhRkv6+pXxBQ0C3AJ8zI19HTD5//pHQyFh/7VRAf3W1zTirlev9ojA9uAADStxRm	JP0007-PCSG00085_00-M5NR007FPLV2MAIN			619133712			1
PCSG00119	JP	Suugaku Rikiou: Chuukyuu Naka-2-Level	MISSING	KO5ifR1dQ+d7BYDcArXF0NASZL+vqZeHka9jiAdQxNfR0w+f/9z+fvLk+t1zhHfemzNCDJsOj8b44AYATsoVSwAA	JP0007-PCSG00119_00-M5JH2MATH001MAIN			436413216			1
PCSG00144	JP	NextRev: Chuushoukigyou Shindanshi Shiken 2	MISSING	KO5ifR1dQ+d7BYDcArXF0MQEZL+vqV8QkO3sERps5Ovo6YfPf1WFt3jaVv48EjLHjKNyV+W30Rgf3AAAKIgVNAAA	JP0007-PCSG00144_00-M5NR014CHUS2MAIN			520931280			1
PCSG00237	JP	Slotter Mania V: Gakuen Mokushiroku - Highschool of the Dead	MISSING	KO5ifR1dQ+d7BRgYm1lCbTEyNgfZH+zjH+Lr6OfpGAa20wif/76dOuNYv3yH3uvLHDyC3zm7RmN8cAMAoWkU2gAA	JP0369-PCSG00237_00-SLOTMANIAV000002		スロッターマニアV 学園黙示録 HIGH SCHOOL OF THE DEAD	0			1
PCSG00121	JP	NextRev: Kaigo Fukushishi Shiken	MISSING	KO5ifR1dQ+d7BYDcArXF0MgQZL+vqV8QkO3t6Onu7+vo6YfPf+Xt0eo/X39lnvH48Lqz8+v1R2N8cAMAiCIWCAAA	JP0007-PCSG00121_00-M5NR012KAIGOMAIN			337965456			1
PCSG00175	JP	TOEIC Test: Jissen Tokkun 2	MISSING	KO5ifR1dQ+d7BYDcArXF0NwUZL+vqV+QgaFliL+rp7Ovo6cfPv/9s/F+MOWDmZkee71REbP6hdEYH9wAADgoE2YA	JP0007-PCSG00175_00-M5NR019TOEICMAIN			589924896			1
PCSG00300	JP	J-Stars Victory Vs	MISSING	KO5ifR1dQ+d7BYBcArUF6BCQ/eFeJqZewWFhwQHBYSBL8fkv1tz4gn4N94ffvh/210wWEBuN8cENAHLrFCgA	JP0700-PCSG00300_00-WJ45JSVVSPSV0000		Jスターズ ビクトリーバーサス	0			1
PCSG00804	JP	Winning Post 8 2016	MISSING	KO5ifR1dQ+d7BRgYGphBbbEwMAHZHx5gYWRgaBYGsRFoBh5wx5ZXm02x4I75PCGVyevdL43G+OAGANSiEhIA	JP0106-PCSG00804_00-WP82016V00000100			3450704176			1
PCSG00016	JP	MICHAEL JACKSON THE EXPERIENCE HD	MISSING	KO5ifR1dQ+d7BcBMBdliaAay39fT2dvR1cfL0dk72N/PwwWf/7o4NthMesz0422A0msNe9fm0Rgf3AAAuv0UTwAA	JP0001-PCSG00016_00-MICKAELJACKSONHD			0			1
PCSG01068	JP	Neo Angelique: Tenshi no Namida	MISSING	KO5ifR1dQ+d7BQDtN4TYYmhgZgGy38/V39HP3dXHMzAUZJUBPv/94X12U3Lf6eM7w1K4v12/HD8a44MbAAALvxZU	JP0031-PCSG01068_00-NEOANGELIQUE0000		ネオ アンジェリーク 天使の涙	2535548880			1
PCSG00635	JP	Jyuzaengi: Engetsu Sangokuden 1+2	MISSING	KO5ifR1dQ+d7BQDtN4TaYmZsCrLfKzQ0ytHVz90zwD8oxNPPHZ//nO209n5Q82deaur4n80sauVojA9uAABFLBNm	JP0031-PCSG00635_00-JUUZAENGIPORTING			3180992928			1
PCSG00790	JP	Wand of Fortune R	MISSING	KO5ifR1dQ+d7BQDtN4TaYm4Jtj/c0c/F383NPygk1M81CGgGHrBuHbdbG/+ZmLcVsft1BN+3jcb44AYAO9UUmwAA	JP0031-PCSG00790_00-WANDOFFORTUNER00			3247778400			1
PCSG00855	JP	Hana Oboro: Sengoku Denranki	MISSING	KO5ifR1dQ+d7BQDtN4TaYmFqCrLfw9HP0d/JP8jfP8Tf1zHEFZ//fk0wXP9k8revrXnLdZ7ujH4/GuODGwAANxwXmAAA	JP0031-PCSG00855_00-HANAOBOROOTOMATE			2740816496			1
PCSG01096	JP	Moujuu-Tachi to Ohimesama ~ in blossom ~	MISSING	KO5ifR1dQ+d7BQDtN4TYYmhgaQay39ffK9TD09fVzQViKT7/LfPkVAsTuZt2oCa0z0mjS3s0xgc3AACg6xJ7	JP0031-PCSG01096_00-MOJUHIMEFD000000			2078861536			1
PCSG00118	JP	Suugaku Rikiou: Shokyuu Naka-1-Level	MISSING	KO5ifR1dQ+d7BYDcArXF0NACZL+vqZeHoa9jiAdQxNfR0w+f/3R+L4x+qVsc2DZ/zsP5n9cJj8b44AYAnzEVfgAA	JP0007-PCSG00118_00-M5JH1MATH001MAIN			439069728			1
PCSG00779	JP	Daisenryaku Perfect: Senjou no Hasha	MISSING	KO5ifR1dQ+d7BRgYWxpDbTE3twTZ7xIcAHaSQYCjs7ejuyteD3acXNCyelXe1vo2aQG/gP7RGB/cAAC3VRO8	JP0393-PCSG00779_00-DSP300000PACKAGE			907281456			1
PCSG00998	JP	Winning Post 8 2017	MISSING	KO5ifR1dQ+d7BRgYGphBbbG0tADZHx5gYWRgaB4GsRFoBh6w2sE1ddXSDtsZt6rKnn3u4xyN8cENAMsUFHIA	JP0106-PCSG00998_00-WP82017V00000100			3538965888			1
PCSG00021	JP	F1 2011	MISSING	KO5ifR1dQ+d7BRgYmhrCbDEyBNnv5h/kG+rjaGhkYGgY5hniiM9/93ifBM9pl4rnO7en9jjbxS2jMT64AQBuMBTE	JP0151-PCSG00021_00-FORMULA12011VITA			0			1
PCSG00979	JP	Adventure Time: The Secret of the Nameless Kingdom	MISSING	KO5ifR1dQ+d7BRgaW1pAbbE0t4TYH+bqFxIa5Bri6esa4OiNz39mtScknOxveFerZ3rFRRrcG43xwQ0AiWUTjgAA	JP1398-PCSG00979_00-ADVENTURETIMEPAK		アドベンチャー・タイム ネームレス王国の３人のプリンセス　PS Vita版	383941600			1
PCSG00445	JP	Stranger of Sword City / Tsurugi no Machi no Ihoujin: Kuro no Kyuuden	MISSING	KO5ifR1dQ+d7BQDdZwi1xcTEFGR/sL+jk4+js3eAI5B0NTDE57+JNQsbLDav7Dv94+TU7/NSn47G+OAGACrOFwQA	JP0091-PCSG00445_00-SOABLACKPALACE01		剣の街の異邦人　黒の宮殿	0			1
PCSB00534	EU	Farming Simulator 14	MISSING	KO5ifR1dQ+e7BpgYGhtDVZsam4Dsd3MM8vX0cw/29A31cQwxNMHnP4vEg+n1X9+dFvtWfunrHYMtozE+uAEA/NYW4wAA	EP4133-PCSB00534_00-FARMINGSIMULAT14		(no more in stores UK/DE; maybe cart only?)	124509680			1
PCSG01025	JP	Tsukitomo. Tsukiuta 12 Memories	MISSING	KO5ifR1dQ+d7BYBcArHF0MDIFGR/SHCot2doiCPMUnz+m3jM4zX/8oJnKi/u/WS2KH4zGuODGwAAiR4VcgAA	JP0700-PCSG01025_00-TSUKIUTA00000000			821867520			1
PCSB00055	EU	EA SPORTS FIFA Football (Spain)	CART ONLY	KO5ifR1dQ+e7BoAcBFNtagqy383TzTHMM8TRyMDQCGQnXg9u45V1W3wkvdTp2FKdp9KcozE+uAEAitASdwAA	EP0006-PCSB00055_00-FIFAVITA20120001		EA SPORTS FIFA Football	0		0	0
PCSG00831	JP	GOD WARS ～時をこえて～	http://zeus.dl.playstation.net/cdn/JP0117/PCSG00831_00/JP0117-PCSG00831_00-GDWSADDCONTENT00_bg_1_5973b430b74df9a580465d82b24973f187290873.pkg	MISSING	JP0117-PCSG00831_00-GDWSADDCONTENT00		GOD WARS ～時をこえて～	1370546352		3.63	1
PCSE01503	US	ARRAYANSOFTGOALM	http://zeus.dl.playstation.net/cdn/UP0454/PCSE01503_00/UP0454-PCSE01503_00-ARRAYANSOFTGOALM_bg_1_9ebee51cdfce5b35bd56da1303591a977f1f72de.pkg	MISSING	UP0454-PCSE01503_00-ARRAYANSOFTGOALM		Gods of Almagest	418226208		3.69	1
PCSG00451	JP	Hanayamata: Yosakoi Live!	MISSING	KO5ifR1dQ+d7BYBcArXFxNQQZL+Ho59jpKOvY4gjxE58/tO2mVfr3Hl9TrHnHr/Gonyr0Rgf3AAATTETgAAA	JP0700-PCSG00451_00-HANAYAMATA000001		ハナヤマタ よさこいLIVE！	1699206064			1
PCSG01022	JP	Back to Bed	http://zeus.dl.playstation.net/cdn/JP0404/PCSG01022_00/JP0404-PCSG01022_00-BACKTOBEDJPVITA0_bg_1_67c7a83be4ec62945564bfc08a06f96addb474bb.pkg	MISSING	JP0404-PCSG01022_00-BACKTOBEDJPVITA0		Back to Bed	234627632		3.63	1
PCSG01332	JP	Kawaii Deathu Desu	http://zeus.dl.playstation.net/cdn/JP0078/PCSG01332_00/JP0078-PCSG01332_00-KAWAIIDEATHUDESU_bg_1_fbcaa054322a087bb23f86771077c4d392cde4cd.pkg?product=0084&country=jp	834f59d1ccb06cffc6b9ade6100922ae	JP0078-PCSG01332_00-KAWAIIDEATHUDESU		Kawaii Deathu Desu	278652576		3.69	1
PCSG01330	JP	Habroxia 2	http://zeus.dl.playstation.net/cdn/JP0078/PCSG01330_00/JP0078-PCSG01330_00-HABROXIA20000000_bg_1_c0f52a76260a1796a86c8b02f8548464e776335d.pkg?product=0084&country=jp	5e8e07094bf6c15194593487652b923b	JP0078-PCSG01330_00-HABROXIA20000000		ハブロキシア 2	69760160		3.69	1
PCSG01022	JP	Back to Bed	MISSING	eb614efcaabfc24c391c62556ac7569a	JP0404-PCSG01022_00-BACKTOBEDJPVITA0			234627632			1
PCSC80020	JP	TSUTAYA TV	http://zeus.dl.playstation.net/cdn/JA0003/PCSC80020_00/XxSkcESfbaJyNzueJuXlkIGzCpjAWgvBmrmlNOeiTJRPhQZvCWhbYsFllnpNHlQTRsOBeIoqprDbPajPXsCRowKTqbfJcWMsEWSRp.pkg	MISSING	JA0003-PCSC80020_00-TSUTAYA000000000		TSUTAYA TV	20705968		3	1
PCSB01458	EU	Epic Word Search Collection 2	http://zeus.dl.playstation.net/cdn/EP3597/PCSB01458_00/EP3597-PCSB01458_00-G000000000001368_bg_1_ecf5df5fdc834e60df178b4a636206ccbbcbded3.pkg	MISSING	EP3597-PCSB01458_00-G000000000001368		Epic Word Search Collection 2	180209536		3.69	1
PCSB01462	EU	Pachi Pachi On A Roll	http://zeus.dl.playstation.net/cdn/EP3540/PCSB01462_00/EP3540-PCSB01462_00-G000000000001372_bg_1_d7838bb61a0bb2a5ff4ed7f0d68f62413827aea8.pkg	MISSING	EP3540-PCSB01462_00-G000000000001372		Pachi Pachi	604760560		3.69	1
PCSG01333	JP	PACHIPACHIONAROL	http://zeus.dl.playstation.net/cdn/JP0078/PCSG01333_00/JP0078-PCSG01333_00-PACHIPACHIONAROL_bg_1_4b845dedc8558c66b091a6e198d33cba89bca56c.pkg	MISSING	JP0078-PCSG01333_00-PACHIPACHIONAROL		Pachi Pachi	601129920		3.69	1
PCSG00391	JP	NextRev: Takken Shiken 2015	MISSING	KO5ifR1dQ+d7BYDcArXF2NIQZL+vqV+QoYFhiKO3t5+vo6cfPv851T6VnLp255Wwkzv0uRMfS47G+OAGAF/BFLYA	JP0007-PCSG00391_00-M5NR101TAKKNMAIN			230640752			1
PCSH00244	ASIA	Mr. Pumpkin Adventure	MISSING	KO5ifR1dQ+d7BBiamVqAVHsAbTMxAdkf5hni6BsUEOob4O3pBzIDD3j//Nq+XHa9LffftX9rXCPYOxrjgxsAAOwiFs8A	HP1658-PCSH00244_00-VITAMRPUMPKIN000			439674496			1
NPEB00315	EU	Pac-Man Championship Edition DX	http://ares.dl.playstation.net/cdn/EP0700/NPEB00315_00/FnYDwdsDjkksEckUWJVMFYzzYsYPaeeMwMIqlYFpkCznZJqhhZzVDrTCVynhigGz.pkg	MISSING	EP0700-NPEB00315_00-PCEDX00001DEMOEU		PAC-MAN Championship Edition DX Trial	260005456		3.4	1
PCSB00174	EU	FIFA 13 (SPA)	MISSING	KO5ifR1dQ+e7BoAcBFVtaG4Cst/N080xzDPE0cjAEOQ0Q3z+e7Pv5xOZAO+5vDejWJZyz2QbjfHBDQCCxhOd	EP0006-PCSB00174_00-FIFAVITA20130001		FIFA 13	0		0	0
PCSH10307	ASIA	Pushy and Pully in Blockland	MISSING	KO5ifR1dQ+d7BBgBrQWp9jAEOsQcZH9AaLBHQKiPT6STj7+ns7cBPv/N2Lr6xdeF9kv3mR1cyGp0df5ojA9uAABnwBZ8	HP2005-PCSH10307_00-PUSHPULLYBLOICK0		Pushy and Pully in Blockland	0		0	0
PCSH10308	ASIA	ScourgeBringer	MISSING	KO5ifR1dQ+d7BBgBrQWp9jAEOsQCZH+ws39okLurU5Cnn7trENAMPCDlxC0fhs8TDG75XJeZn+v9dDTGBzcAAFD2FUMA	HP2005-PCSH10308_00-SCOURGEBRINGER00		ScourgeBringer	0		0	0
