Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	Original Name	File Size	SHA256	Required FW	App Version
PCSG01129	JP	スーパーロボット大戦X プレミアムアニメソング＆サウンドエディション	http://zeus.dl.playstation.net/cdn/JP0700/PCSG01129_00/JP0700-PCSG01129_00-EST002VTSRWJPPE0_bg_1_11502595f375f08283413dfdca931bbdb4c5f367.pkg	MISSING	JP0700-PCSG01129_00-EST002VTSRWJPPE0		スーパーロボット大戦X プレミアムアニメソング＆サウンドエディション	2939320240		3.67	1
PCSG00812	JP	灰鷹のサイケデリカ	http://zeus.dl.playstation.net/cdn/JP0031/PCSG00812_00/JP0031-PCSG00812_00-PSYCHEDELICAOFSH_bg_1_7ffb922aadfc14271dadb9aa29b0511466547d17.pkg	KO5ifR1dQ+d7BQDtN4TaYmFoBLI/IDjS2cPVxdXH09nR3y3YA5//3NVT7LVmRglu+3/RLfCl0azRGB/cAABVJBQU	JP0031-PCSG00812_00-PSYCHEDELICAOFSH		灰鷹のサイケデリカ	1671295024		3.6	1
PCSG00198	JP	サカつく プロサッカークラブをつくろう！	http://zeus.dl.playstation.net/cdn/JP0177/PCSG00198_00/BjjITkfsnqvzhNKMiuDbkdAZaXQjchLFnZfjrjsJdDHjolWvZJdIdEzfWRZBOflYPCvzGsMlhloOmwMLCchkPdARtCWpUycTRBeIC.pkg	MISSING	JP0177-PCSG00198_00-SAKATSUKUPSV2013		サカつく プロサッカークラブをつくろう！	3468770032		2.61	1
PCSG00779	JP	大戦略パーフェクト～戦場の覇者～	http://zeus.dl.playstation.net/cdn/JP0393/PCSG00779_00/JP0393-PCSG00779_00-DSP300000PACKAGE_bg_1_7ceaed67b6f563e7f1bf5fea01cb8a358912a432.pkg	MISSING	JP0393-PCSG00779_00-DSP300000PACKAGE		大戦略パーフェクト～戦場の覇者～	907281456		3.55	1
PCSG00391	JP	ネクレボ 宅建試験 2015	http://zeus.dl.playstation.net/cdn/JP0007/PCSG00391_00/jgTYGRqhBSgXKTkbeFGRHZKBemwKnkQbMOqoxdndqmmEnLYSPiPeFkAJkXlopxXBJviLUEEyBsApUnQbwgdUkCozGNNBsZkEVCgeQ.pkg	MISSING	JP0007-PCSG00391_00-M5NR101TAKKNMAIN		ネクレボ 宅建試験 2015	230640752		3.15	1
PCSF00448	EU	Invizimals: (PCSF00448)	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00448_00/LnmbaKpTBISdxcbOGngmrcKQSTUnIMwuRyRLTjcKPzJEesAznqkiRFgCkoZlGpmQ.pkg	MISSING	EP9000-PCSF00448_00-INVIZIMALS4GREEK		Invizimals: (PCSF00448)	1442131552		2.61	1
PCSG00831	JP	GOD WARS ～時をこえて～	http://zeus.dl.playstation.net/cdn/JP0117/PCSG00831_00/JP0117-PCSG00831_00-GDWSADDCONTENT00_bg_1_5973b430b74df9a580465d82b24973f187290873.pkg	MISSING	JP0117-PCSG00831_00-GDWSADDCONTENT00		GOD WARS ～時をこえて～	1370546352		3.63	1
PCSG00451	JP	ハナヤマタ よさこいLIVE！	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00451_00/jFDTHTMMpUgDopFYpoPKkPtwsKbCTatiXlisqfyWjrbWIpHiIXkDuqLteqKXuCWobIcSCXpYZXYsZPUPNcyrWVexIBJzcjqKKUrMI.pkg	MISSING	JP0700-PCSG00451_00-HANAYAMATA000001		ハナヤマタ よさこいLIVE！	1699206064		3.15	1
PCSG01022	JP	Back to Bed	http://zeus.dl.playstation.net/cdn/JP0404/PCSG01022_00/JP0404-PCSG01022_00-BACKTOBEDJPVITA0_bg_1_67c7a83be4ec62945564bfc08a06f96addb474bb.pkg	MISSING	JP0404-PCSG01022_00-BACKTOBEDJPVITA0		Back to Bed	234627632		3.63	1
PCSC80020	JP	TSUTAYA TV	http://zeus.dl.playstation.net/cdn/JA0003/PCSC80020_00/XxSkcESfbaJyNzueJuXlkIGzCpjAWgvBmrmlNOeiTJRPhQZvCWhbYsFllnpNHlQTRsOBeIoqprDbPajPXsCRowKTqbfJcWMsEWSRp.pkg	MISSING	JA0003-PCSC80020_00-TSUTAYA000000000		TSUTAYA TV	20705968		3	1
PCSH00244	ASIA	Mr.Pumpkin Adventure	http://zeus.dl.playstation.net/cdn/HP1658/PCSH00244_00/HP1658-PCSH00244_00-VITAMRPUMPKIN000_bg_1_598a0de90b5b2773569c9dedf0dfdd130b4b7455.pkg	MISSING	HP1658-PCSH00244_00-VITAMRPUMPKIN000		南瓜先生大冒险	439674496		3.6	1
PCSG00762	JP	進撃の巨人	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00762_00/JP0106-PCSG00762_00-AT1JPHDDGAME0000_bg_1_7b5dcd2b17be26577e9f6fdece2b24d51d907afa.pkg	MISSING	JP0106-PCSG00762_00-AT1JPHDDGAME0000		進撃の巨人	2896032512		3.55	1
PCSD00021	ASIA	Unit 13	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00021_00/qXijFbcLYlFVTbjBiDWWWhdhAprSCSmDzoFfnXPWjCHdexEPXoSSidnhJKeixWTVaVhafsbWPqvDzdXYvBDyGEdlRXIXQhdiCzuCn.pkg	MISSING	HP9000-PCSD00021_00-UNIT13ZIPPER0100		Unit 13	923915680		1.51	1
PCSG00297	JP	薄桜鬼SSL ～sweet school life～	http://zeus.dl.playstation.net/cdn/JP0031/PCSG00297_00/iHLyGWdabHJBwfbYIfHqifRDvnVrDKCKtEheYzNkXSAvZqfdaTCPmnEiiqhLPpZVHidspNlDwVnYmQRaqVRdgmXtksKsUEnNkBnrX.pkg	KO5ifR1dQ+d7BQDtN4TaYmRpDrLf083D0TvUP9TbMzjYB2QGHnBtR+hBCb/2qy136y9KbI85PRrjgxsAAGWlFesA	JP0031-PCSG00297_00-IFHAKUOUKISSL000		薄桜鬼SSL ～sweet school life～	1585745664		3.01	1
PCSG00893	JP	真・三國無双 英傑伝	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00893_00/JP0106-PCSG00893_00-PIECEGAMEJP00000_bg_1_1518812a01145751f0563c5a9cfe0710566633e1.pkg	MISSING	JP0106-PCSG00893_00-PIECEGAMEJP00000		真・三國無双 英傑伝	1718057040		3.6	1
PCSG00934	JP	新星抜擢 ドライブガールズ	http://zeus.dl.playstation.net/cdn/JP1398/PCSG00934_00/JP1398-PCSG00934_00-DGL0000000000000_bg_1_2e73fd8faa38f6c84b71f00059724f221a1de368.pkg	MISSING	JP1398-PCSG00934_00-DGL0000000000000		新星抜擢 ドライブガールズ	605119008		3.63	1
PCSG01025	JP	ツキトモ。 TSUKIUTA. １２memories	http://zeus.dl.playstation.net/cdn/JP0700/PCSG01025_00/JP0700-PCSG01025_00-TSUKIUTA00000000_bg_1_1f22e6485bd7bbb0996cc2bfe2afa299bd3d07c9.pkg	KO5ifR1dQ+d7BYBcArHF0MDIFGR/SHCot2doiCPMUnz+m3jM4zX/8oJnKi/u/WS2KH4zGuODGwAAiR4VcgAA	JP0700-PCSG01025_00-TSUKIUTA00000000		ツキトモ。 TSUKIUTA. １２memories	821867520		3.63	1
PCSE00263	US	FIFA 14	http://zeus.dl.playstation.net/cdn/UP0006/PCSE00263_00/BeHkFeiEiGFUwpjxYWTblotNKVORuvvHCuQonkGLupKdZcqEzAHXgyrGiyGiWcDX.pkg	MISSING	UP0006-PCSE00263_00-FIFAVITA20140001		FIFA 14	3108681552		2.6	1
PCSG00979	JP	アドベンチャー・タイム ネームレス王国の3人のプリンセス	http://zeus.dl.playstation.net/cdn/JP1398/PCSG00979_00/JP1398-PCSG00979_00-ADVENTURETIMEPAK_bg_1_a85ab29214705be0f5e62ec84372c867480e2ad3.pkg	MISSING	JP1398-PCSG00979_00-ADVENTURETIMEPAK		アドベンチャー・タイム ネームレス王国の3人のプリンセス	383941600		3.61	1
PCSG00128	JP	Spy Hunter	http://zeus.dl.playstation.net/cdn/JP0012/PCSG00128_00/TsrcTfNGhymEzrOKBAaiWUoMZjJwHpAADhYjDzXDUDDKeWEaDrXfbWlAoVeEnUexMCYYZgbmKUatYJYszCcyHMtOfQGxBdzfPgwzQ.pkg	MISSING	JP0012-PCSG00128_00-SPYHUNTERGAME000		Spy Hunter	776913024		1.8	1
PCSH00267	ASIA	로제와 황혼의 고성	http://zeus.dl.playstation.net/cdn/HP0404/PCSH00267_00/HP0404-PCSH00267_00-ROSE000000000000_bg_1_9ea5b8558f6552d723eaba837edcad3cdc71ebbc.pkg	MISSING	HP0404-PCSH00267_00-ROSE000000000000		로제와 황혼의 고성	935859600		3.6	1
PCSG00836	JP	LEGO マーベル アベンジャーズ	http://zeus.dl.playstation.net/cdn/JP0012/PCSG00836_00/JP0012-PCSG00836_00-LEGOMARVELAVENGE_bg_1_949deb07099192c6d0e0081002374aa04a876915.pkg	MISSING	JP0012-PCSG00836_00-LEGOMARVELAVENGE		LEGO マーベル アベンジャーズ	1260077120		3.57	1
PCSG01291	JP	Luckslinger	https://nopaystation.com/view/PSV/PCSG01291/LUCKSLINGERJAPAN/1/pkg?version=1	MISSING	JP0078-PCSG01291_00-LUCKSLINGERJAPAN		Luckslinger	451813088		3.69	1
PCSC80024	JP	スカパー！ オンデマンド	http://zeus.dl.playstation.net/cdn/JA0003/PCSC80024_00/lTTvQfqJxBJqiebQcyzenXKwcZAUYkHOKGnDwhwxaaIwtIoYBRbvSmtHvfzIxeOQCUCABSinmfhFTZvBEvEPVHHYslZEkVoTnrpWc.pkg	MISSING	JA0003-PCSC80024_00-SPTV000000000000		スカパー！ オンデマンド	19780544		3	1
PCSG00150	JP	朧村正	https://nopaystation.com/view/PSV/PCSG00150/OBOROMURAMASA000/1/pkg?version=1	MISSING	JP0507-PCSG00150_00-OBOROMURAMASA000		朧村正	456126000		2.05	1
NPEB00315	EU	Pac-Man Championship Edition DX	http://ares.dl.playstation.net/cdn/EP0700/NPEB00315_00/FnYDwdsDjkksEckUWJVMFYzzYsYPaeeMwMIqlYFpkCznZJqhhZzVDrTCVynhigGz.pkg	MISSING	EP0700-NPEB00315_00-PCEDX00001DEMOEU		PAC-MAN Championship Edition DX Trial	260005456		3.4	1
NPEA00433	EU	RESOGUN™	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00433_00/qnmMeONXrZgOjqBHpiWTfIfYYajhiCvZFNsXTxQRejYHzNgEHcucFseCectQJoiZ.pkg	MISSING	EP9000-NPEA00433_00-RESOGUN000000001		RESOGUN	290347280		4.6	1
PCSE00910	US	Volume	CART ONLY	KO5ifR1dQ+eHBhiYGFtATbU0BNtvgAoM8flPKHqDt91do4/fNpiY365c1DIa44MbAABlrBOq	UP0438-PCSE00910_00-0000000000000001			0			1
