Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	Original Name	File Size	SHA256	Required FW	App Version
PCSH10228	ASIA	Word Maze by POWGI	http://zeus.dl.playstation.net/cdn/HP2005/PCSH10228_00/HP2005-PCSH10228_00-WORDMAZE00000000_bg_1_e0da672e961a0060604a171beb39f0878cdd5437.pkg	KO5ifR1dQ+d7BBgBrQWp9jA0MDKyANkf7h/k4usY5QqzFJ//ii+I+9l9frKudlfQPdc1c/6OxvjgBgDkUhWu	HP2005-PCSH10228_00-WORDMAZE00000000		Word Maze by POWGI	87648288		3.69	1
PCSB00132	EU	'RIDGE RACER' 2011 E3 Interactive Demo	http://ares.dl.playstation.net/cdn/EP0700/PCSB00132_00/twLFjyOlmKfesSFbvoqZtGLtPZohLOVAEDXBJNnidtwwTTJJNCqwwNaUEkGRSDjH.pkg	KO5ifR1dg/J5YXzXAJBLoKoNjY1A9gd5uri7Bjk6uwYZGRgauhrj81+iaovZ6bseOQUvv3Jd9p7wZzTGBzcAAOxkFRYA	EP0700-PCSB00132_00-RIDGERACER2011E3		RIDGE RACER 2011 E3 INTERACTIVE DEMO	71498480		1.61	1
PCSG00300	JP	Jスターズ ビクトリーバーサス	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00300_00/PUkmXamDrIETRMBIivBFpeWxtadpWIAofkLOTcHxpLGVtmsphNmDQzuIGxFWibeobhhNLtGqwNQcjZNWnVWDzWCJbEQtgQkOOJNdu.pkg	KO5ifR1dQ+d7BYBcArUF6BCQ/eFeJqZewWFhwQHBYSBL8fkv1tz4gn4N94ffvh/210wWEBuN8cENAHLrFCgA	JP0700-PCSG00300_00-WJ45JSVVSPSV0000		Jスターズ ビクトリーバーサス	1876676816		3.01	1
PCSG00207	JP	実況パワフルプロ野球２０１３	http://zeus.dl.playstation.net/cdn/JP0101/PCSG00207_00/WUJAuUSdMzmWfrbuwJODSqeIPRBdVxcglGEcMrcxHAZpMsyTqhzadzIfzjnDahRMiLdMStmwLWULBNqfGWuThyEPCHEtUHZzsAVoS.pkg	KO5ifR1dQ+d7BRgYQkwF2mJkYA6yP8Ax3DEgNMjfyMDQGGiGIT7/zT1ub8+wRXxPfaHsRJeoq8tGY3xwAwBcWxOJ	JP0101-PCSG00207_00-PAWAPURO2013B001		実況パワフルプロ野球２０１３	3523393488		2.61	1
PCSA00061	US	LittleBigPlanet™ PS VITA Beta	http://zeus.dl.playstation.net/cdn/UP9000/PCSA00061_00/NrJBzyLxQVSVlioBmNjdDiDvSrAojUMzhpVlQNmRwcpAsDcCEDQUnZNitweXNQPCzPiMZFIGjJDTZAugyLAbarSoHjeFYQxshSGAi.pkg	MISSING	UP9000-PCSA00061_00-LBPVITABETATRIAL		LittleBigPlanet PS Vita Beta Trial	495143232		1.67	1
PCSB00418	EU	PSV LEGO Movie: Videogame	MISSING	KO5ifR1dQ+e7BhgaGFpAVZsYWoDs93F19/f1D/N0hVqKz3+dnU5/LP6s3hQladpQ0Lnp4GiMD24AAHkeFM8A	EP1018-PCSB00418_00-LEGOMOVIE0000000		PSV LEGO Movie: Videogame	0		0	0
PCSG00012	JP	Asphalt: Injection	MISSING	KO5ifR1dQ+d7BRgYQkwF2WJoBLY/OMDD0SfE08/L1TnE098Pn/+sF6avOz9l90KfOXPYdrIWnRyN8cENAE11FT4A	JP0101-PCSG00012_00-ASPHALTINJECTION			0			1
PCSG00024	JP	Monster Radar	MISSING	KO5ifR1dQ+d7BQCdYwmzxcgEZL+vv19wiGtQkKOLYxDIUnz+21/W8qQq//Xjl7ZyDK8uef0cjfHBDQAQ8xZU	JP0609-PCSG00024_00-MONSTERRADAR0000		モンスターレーダー	0			1
PCSG00031	JP	Pro Yakyuu Spirits 2012	MISSING	KO5ifR1dQ+d7BRgYQkwF2WJsCLI/IMjfySk4wDPIMyTYyMDQCJ//alu1bEQe//Qt27x/2xL/F2KjMT64AQDKQhT4	JP0101-PCSG00031_00-PROBBSPIRITS2012		プロ野球スピリッツ2012	0			1
PCSG00047	JP	TOEIC Test: Jissen Tokkun	MISSING	KO5ifR1dQ+d7BYDcArPFxBxkv6+pXxDQqhB/V09nX0dPP3z+m/lM49unn98iNvFutmhgWVc5GuODGwAAUX8V3wAA	JP0007-PCSG00047_00-M5NR001TOEICMAIN		TOEIC TEST 実戦特訓	0			1
PCSG00064	JP	Jikkyou Powerful Pro Yakyuu 2012	MISSING	KO5ifR1dQ+d7BRgYQkwF2WJmArI/wDHcMSA0yN/IwNAIaIYhPv/V8ZYe4/xZKsG2hdtGV2NB1GiMD24AAOz0Eg4A	JP0101-PCSG00064_00-PAWAPURO2012B001		実況パワフルプロ野球２０１２	0			1
PCSG00071	JP	NextRev: Ouyou Jouhougijutsusha Shiken	MISSING	KO5ifR1dQ+d7BYDcArPF3BBkv6+pXxDQQZ4h/qGRvo6efvj8dzVb6miJrp/aknXNM9rd23NHY3xwAwCYyxQ9	JP0007-PCSG00071_00-M5NR004ITOUYMAIN			420489040			1
PCSG00072	JP	NextRev: Kihonjouhou Gijutsusha Shiken	MISSING	KO5ifR1dQ+d7BYDcArPF3Ahkv6+pXxDQLZ4h3p4evo6efvj8tzxYZJpxmUPQwvjnP1Ya1T0ajfHBDQBRBxS0	JP0007-PCSG00072_00-M5NR005ITKIHMAIN			410836320			1
PCSG00073	JP	NextRev: IT Passport Shiken	MISSING	KO5ifR1dQ+d7BYDcArPF3Bhkv6+pXxDQlZ4hAY7Bvo6efvj8Fzf9QfczLpdlU6cvFzxn6/hiNMYHNwAAAD4VFwAA	JP0007-PCSG00073_00-M5NR006ITPASMAIN			467469680			1
PCSG00086	JP	NextRev: FP Ginoukentei Shiken 3-Kyuu	MISSING	KO5ifR1dQ+d7BYDcArPFwgxkv6+pXxCQ7RbgE2bs6+jph89/fgwZzSGx2/g45r5/0bfE1m40xgc3AABnjROM	JP0007-PCSG00086_00-M5NR008FPLV3MAIN			382243088			1
PCSG00100	JP	NextRev: Jouhou Security Specialist Shiken	MISSING	KO5ifR1dQ+d7BYDcArXF0ABsv6+pXxCQHezs5xri6+jph89/G2X/Oot7uiaW2f1vZQjVfzga44MbAAApbxNk	JP0007-PCSG00100_00-M5NR010SCNETMAIN			430214352			1
PCSG00109	JP	NextRev: Shakai Fukushishi Shiken	MISSING	KO5ifR1dQ+d7BYDcArXF0MASZL+vqV+QgaFhsIejm7evo6cfPv+17pi5mkHE7soXqZMej/Oag0ZjfHADACoQFJkA	JP0007-PCSG00109_00-M5NR011SHAFKMAIN			431306864			1
PCSG00107	JP	FIFA 13: World Class Soccer	MISSING	KO5ifR1dQ+d7BYAcBLXF0MAcZL+bp5tjmGeIo5GBIchphvj8l6kYcUTrhIDB4lUftRZcnPVuNMYHNwAAxwsUbgAA	JP0006-PCSG00107_00-FIFAVITA20130001		FIFA13 ワールドクラスサッカー	0			1
PCSG00128	JP	Spy Hunter	MISSING	KO5ifR1dQ+d7BQANhdliaGQBsj84INIj1C/ENcjd0RdkFz7/9Rza9qD3w+JvM9OWSt9Pyb44GuODGwAAXtwXGAAA	JP0012-PCSG00128_00-SPYHUNTERGAME000			776913024			1
PCSG00134	JP	Jikkyou Powerful Pro Yakyuu 2012 Ketteiban	MISSING	KO5ifR1dQ+d7BRgYQkwF2mJobAKyP8Ax3DEgNMjfyMDQCGiGIT7/mVu21D00rHNkm/pn7fRSqwujMT64AQAkSRQE	JP0101-PCSG00134_00-PAWAPURO2012B001		実況パワフルプロ野球２０１２決定版	0			1
PCSG00143	JP	NextRev: Chuushoukigyou Shindanshi Shiken 1	MISSING	KO5ifR1dQ+d7BYDcArXF0MQYZL+vqV+QgaGxs0dosKGvo6cfPv99v1hzt3z2q//x7xrCXrowHR6N8cENAOXLFtUA	JP0007-PCSG00143_00-M5NR013CHUS1MAIN			645247600			1
PCSG00155	JP	Naitei! Shuukatsu Kanzen Taisaku - ES - SPI - Mensetsu	MISSING	KO5ifR1dQ+d7BYDcArXF0NQUZL+vqV+QgZFRsEdoqLevo6cfPv/xRNvZ72v/FebGvaZta5T9v9EYH9wAAFgHFBsA	JP0007-PCSG00155_00-M5NR022SHUUKMAIN			269986624			1
PCSG00178	JP	Slotter Mania V: Zettai Shogeki II	MISSING	KO5ifR1dQ+d7BRgYm1lCbTE0twDZH+zjH+Lr6OfpGAaxE5//dq6I/MnVK8EaO/GBxj/PTp7RGB/cAADiYxPQ	JP0369-PCSG00178_00-SLOTMANIAV000001		スロッターマニアV 絶対衝激II	0			1
PCSG00186	JP	NextRev: Hisho Kentei Shiken	MISSING	KO5ifR1dQ+d7BYDcArXF0MIMZL+vqV+QgZGBh2ewh7+vo6cfPv/JfNc+p2W+e10cq/2LZRJL7EdjfHADAMeuE8EA	JP0007-PCSG00186_00-M5NR020HISHOMAIN			209328304			1
PCSG00194	JP	Winning Post 7 2013	MISSING	KO5ifR1dQ+d7BRgYGphBbTG0NAHZHx5gbmRgaBwGsRFoBh7w/tGLmeaf9//sLz7yq6Jqhv5ojA9uAABbFBaT	JP0106-PCSG00194_00-WP72013V00000100			0			1
PCSG00201	JP	FIFA 14	MISSING	KO5ifR1dQ+d7BYAcBLXFyMAQZL+bp5tjmGeII5ALcpUhPv/5HjrwJfPYiVfNFsK2JWXiX0djfHADAIO8FNYA	JP0006-PCSG00201_00-FIFAVITA20140001			0			1
PCSG00207	JP	Jikkyou Powerful Pro Yakyuu 2013	MISSING	KO5ifR1dQ+d7BRgYQkwF2mJkYA6yP8Ax3DEgNMjfyMDQGGiGIT7/zT1ub8+wRXxPfaHsRJeoq8tGY3xwAwBcWxOJ	JP0101-PCSG00207_00-PAWAPURO2013B001		実況パワフルプロ野球２０１３	0			1
PCSG00222	JP	Nihon Pro Mahjong Renmei Kounin: Motto 20-Bai! Mahjong ga Tsuyoku Naru Houhou - Shochuukyuusha Hen	MISSING	KO5ifR1dQ+d7BRgYW5pAbTEyMgLZH+Dt7htiZAA2FwTw+U/j5LyLlRuizNXFdRVfTz/0eTTGBzcAADp+FBQA	JP0394-PCSG00222_00-PKGMT20SC0000000		日本プロ麻雀連盟公認　もっと２０倍！　麻雀が強くなる方法　～初中級者編～	0			1
PCSG00238	JP	Winning Post 8	MISSING	KO5ifR1dQ+d7BRgYGphBbTEytgDZHx5gEYawEWgGHtC9+sCND8ecVtzY3GWwvSK4dDTGBzcAAKGQFYoA	JP0106-PCSG00238_00-WP8V000000000100			0			1
PCSG00223	JP	Nihon Pro Mahjong Renmei Suisen: Tokoton Mahjong! Joryuu Pro ni Chousen! Tetsuman Megami Special	MISSING	KO5ifR1dQ+d7BRgYW5pAbTEyMgbZH+DtHuLq6x4cALUUn/9eXOw/eer0aQvvozf8N6/bFj0a44MbAAC90hbB	JP0394-PCSG00223_00-PKGTEMGSP0000000		日本プロ麻雀連盟推薦 とことん麻雀！ 女流プロに挑戦！ 徹萬女神スペシャル	0			1
PCSG00288	JP	Pro Yakyuu Spirits 2014	MISSING	KO5ifR1dQ+d7BRgYQkwF2mJkYQGyPyDI38kpOMAzyDMk2MjA0ASf/0z7Yg89UgoPuyjZ3uE2SaxzNMYHNwAA8/oT1wAA	JP0101-PCSG00288_00-PROBBSPIRITS2014		プロ野球スピリッツ2014	0			1
PCSG00301	JP	J-Stars Victory Vs (Anison Sound Edition)	CART ONLY	KO5ifR1dQ+d7BYBcArXF2MAQZH+4l4mpV3BYWHBAcBjQCEd8/jO5dopVmHnC+6N7rysqXrm5dTTGBzcAADldFTwA	JP0700-PCSG00301_00-WJ45JSVVSPSV000A		Jスターズ ビクトリーバーサス アニソンサウンドエディション	0			1
PCSG00331	JP	Lost Dimension	MISSING	KO5ifR1dQ+d7BRiYGptBbTE2NgTZ7+MfHOLi6evqF+zp7we0E5//rHTSWrW7ry3KevtdKXrbhG2jMT64AQAfUxUq	JP0536-PCSG00331_00-LOSTDIMENSION001			1060288224			1
PCSG00375	JP	The Walking Dead	MISSING	KO5ifR1dQ+d7BQBdAbPF2NwUZH9IuEsYSBwG8Pmvzbun4UXx7ivbF2RMdJ3YHzMa44MbAADP9RUG	JP0082-PCSG00375_00-TWDVJP0000000000			3040163136			1
PCSG00791	JP	A.W.: Phoenix Festa	MISSING	KO5ifR1dQ+d7BYBcArXF3NIQbH9wiGuQZ7A3zFJ8/lM/2F3s0xklWrpHOzZf4OuO0Rgf3AAAGkoTYwAA	JP0700-PCSG00791_00-ASTERISK00000000		学戦都市アスタリスクフェスタ 鳳華絢爛	1573534912			1
PCSG00417	JP	Kurogane Kaikitan: Senya Ichiya	MISSING	KO5ifR1dQ+d7BRiYGhtAbTExNAfZ7x0a5O/u6Oca5hoEthOf/4T3is3Y4Ohul1SmV5Xn1q0/GuODGwAAvI8ShgAA	JP0530-PCSG00417_00-KUROGANEVER00001			3145051680			1
PCSG00836	JP	Lego Marvel's Avengers	MISSING	KO5ifR1dQ+d7BQANhdliYWwGst/H1d3f1zEozNXHMczVz90Vn/+yha42z/sQVP+9/sOPik3ZtaMxPrgBALKfFrIA	JP0012-PCSG00836_00-LEGOMARVELAVENGE		LEGO マーベル アベンジャーズ	1260077120			1
PCSG00872	JP	The Walking Dead Season 2	MISSING	KO5ifR1dQ+d7BQBdAbPFwtwIZH9IuEuwEdRCd0dfV3z+O8wZvXeR2MTavd9uXVb3bl41GuODGwAAtxsU+AAA	JP0082-PCSG00872_00-TWDS20000000GAME			1972625072			1
PCSG00875	JP	Lego Star Wars: The Force Awakens	MISSING	KO5ifR1dQ+d7BQANhdliYW4Kst/H1d3fzT/I2dUx3NHb1S8Yn//2//d9u7hU+Op1g+tFIvrTy0djfHADAAIdFaYA	JP0012-PCSG00875_00-LEGOFORCEAWAKENS		LEGO スター・ウォーズ／フォースの覚醒	1417355168			1
PCSG00893	JP	Dynasty Warriors: Godseekers	MISSING	KO5ifR1dQ+d7BRgYGphBbbGwNAbZH+Dp6uzq7ujrCpQEAXz+21kUdP4Gd9mtN0n3Sk8en9owGuODGwAA4IAWQAAA	JP0106-PCSG00893_00-PIECEGAMEJP00000		真・三國無双 英傑伝	1718057040			1
PCSG00928	JP	Lego Ninjago: Nindroids	MISSING	KO5ifR1dQ+d7BQANhdliaWQBst/H1d3fz9PPy9HdH2wpPv9tZkxo3urYX/thC2fK5F9JD0ZjfHADAM9vFQIA	JP0012-PCSG00928_00-LEGONINJAGO00000		LEGO ニンジャゴー ニンドロイド	1262268208			1
PCSG00934	JP	Shinsei Batteki Drive Girls	MISSING	KO5ifR1dQ+d7BRgaW1pAbbE0NgHZ7+LuY4AM8Plvpldw88Jdf9qPna1/aB9n+280xgc3AADqbRUk	JP1398-PCSG00934_00-DGL0000000000000		新星抜擢 ドライブガールズ	605119008			1
PCSG01104	JP	Sengo Muramasa DX: Guren no Kettou	MISSING	KO5ifR1dQ+d7BRgYWxpDbDE0NDAB2R/s6ufu7xIBtxSf/5z+i9Zs9725eemPxt496aZVozE+uAEA4u4VEgAA	JP0393-PCSG01104_00-SENGODX000000000		戦御村正ＤＸ－紅蓮の血統－	1763550688			1
PCSF00516	EU	LittleBigPlanet PlayStation Vita Marvel Super Hero Edition	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00516_00/yLLLuiMIFRFjbFqmuUPXuRvbMZGabXzHANefrlVzzqnuOKrdAxHtUHpUNsOgqYbQ.pkg	KO5ifR1dQ+e7BlgiTDM1NAPZ7+MUEOYZ4ujuHxIJthSf/yJsmnqKe/bznNXbyrfnGpvGaIwPbgAAfXgTlAAA	EP9000-PCSF00516_00-LBPVITAGOTY00000		LittleBigPlanet PlayStation Vita Marvel Super Hero Edition	1712510256		3.15	1
PCSG00812	JP	Haitaka no Psychedelica	MISSING	KO5ifR1dQ+d7BQDtN4TaYmFoBLI/IDjS2cPVxdXH09nR3y3YA5//3NVT7LVmRglu+3/RLfCl0azRGB/cAABVJBQU	JP0031-PCSG00812_00-PSYCHEDELICAOFSH			1671295024			1
PCSG00120	JP	Suugaku Rikiou: Joukyuu Naka-3-Level	MISSING	KO5ifR1dQ+d7BYDcArXF0Ahsv6+pl4exr2OIB1DE19HTD5//Ti1OKLj0lUmq/WG5TAejVPlojA9uAAC+/RO8	JP0007-PCSG00120_00-M5JH3MATH001MAIN			441380992			1
PCSG00192	JP	NextRev: Care Manager Shiken	MISSING	KO5ifR1dQ+d7BYDcArXF0NIIZL+vqV+QgZGhs2OQq6+vo6cfPv+pni15wBnELLLs89Mi5bUm60ZjfHADADF8FAUA	JP0007-PCSG00192_00-M5NR021CAREMMAIN			324414528			1
PCSE00087	US	Lego Batman 2: DC Super Heroes (FRA)	http://zeus.dl.playstation.net/cdn/UP1018/PCSE00087_00/oHmlGsQaicErZvypHfFxpIhgoxnTwWPBSPNKweJEkTeBbqHpZkpfREBKdfAAmZQEvNLJgAIefyXsyDuRSAqXMJseyjCWYizFTbLZP.pkg	KO5ifR1dQ+eHBhgaGFrATLUwB9nv4+ru7+QY4uvoZ+TiHOxhgM9/p/ftOGgXP6u8m3uRo/yP+ZNGY3xwAwBY1hVH	UP1018-PCSE00087_00-LEGOBATMAN2DCSH0		LEGO Batman 2: DC Super Heroes FR	1156377680		1.67	1
PCSB01405	EU	Ganbare! Super Strikers	http://zeus.dl.playstation.net/cdn/EP0896/PCSB01405_00/EP0896-PCSB01405_00-RATAGANBARESUPER_bg_1_8ae0ec08bdf5f227392bf997b50cb3276ef6b4ab.pkg	KO5ifR1dQ+e7BhhYWJpBVBuaGJiC7A9yDHF0d/RzcgxyDQ4NcA3C57/Dzw/6lX2cKvWM/ep0liOT+UdjfHADAAOMFaYA	EP0896-PCSB01405_00-RATAGANBARESUPER		Ganbare! Super Strikers	315794192		3.69	1
PCSG00404	JP	FIFA 15	http://zeus.dl.playstation.net/cdn/JP0006/PCSG00404_00/sGLMmqbvRwHiOUeIwtSuTzXYFqjIYviyPsrNxUPTyXZuFTKLhjZFWiEWKZbCmKZZfeuUzQmrDKhMTqwBjxUICnEEWRrluvdxSeXvB.pkg	KO5ifR1dQ+d7BYAcBLXFxMAEZL+bp5tjmGeIo5GBoSnITnz++zsh4JXvZskZk2Nz1i1bZn9rNMYHNwAA9ygVHgAA	JP0006-PCSG00404_00-FIFAVITA20150001		FIFA 15	3224407936		3.15	1
PCSG00039	JP	FIFA World Class Soccer	MISSING	KO5ifR1dQ+d7BYAcBLPF2BJkv5unm2OYZ4ijkYGhEchOfP4rd8g29mU3YeSVaG6ruHDo8GiMD24AANwHEhEA	JP0006-PCSG00039_00-FIFAVITA20120001		FIFA ワールドクラス サッカー	0			1
PCSG00052	JP	NextRev: Eibunpou Tettei Tokkun	MISSING	KO5ifR1dQ+d7BYDcArPF1Ahkv6+pXxDQalf3IN8gX0dPP3z+i+e4KC3t0f2YJ7Ay/TGH/PrRGB/cAAA5eBLU	JP0007-PCSG00052_00-M5NR002EGRMRMAIN			403232736			1
PCSG00056	JP	NextRev: Gyouseishoshi Shiken	MISSING	KO5ifR1dQ+d7BYDcArPF1Axkv6+pXxDQVe6RwcEevo6efvj891aD5/ajlL2MX6NXl62xd/8zGuODGwAAkgQVbwAA	JP0007-PCSG00056_00-M5NR003GYSSHMAIN			346782384			1
PCSG00085	JP	NextRev: FP Ginoukentei Shiken 2-Kyuu	MISSING	KO5ifR1dQ+d7BYDcArPFwhRkv6+pXxBQ0C3AJ8zI19HTD5//pHQyFh/7VRAf3W1zTirlev9ojA9uAADStxRm	JP0007-PCSG00085_00-M5NR007FPLV2MAIN			619133712			1
PCSG00119	JP	Suugaku Rikiou: Chuukyuu Naka-2-Level	MISSING	KO5ifR1dQ+d7BYDcArXF0NASZL+vqZeHka9jiAdQxNfR0w+f/9z+fvLk+t1zhHfemzNCDJsOj8b44AYATsoVSwAA	JP0007-PCSG00119_00-M5JH2MATH001MAIN			436413216			1
PCSG00144	JP	NextRev: Chuushoukigyou Shindanshi Shiken 2	MISSING	KO5ifR1dQ+d7BYDcArXF0MQEZL+vqV8QkO3sERps5Ovo6YfPf1WFt3jaVv48EjLHjKNyV+W30Rgf3AAAKIgVNAAA	JP0007-PCSG00144_00-M5NR014CHUS2MAIN			520931280			1
PCSG00237	JP	Slotter Mania V: Gakuen Mokushiroku - Highschool of the Dead	MISSING	KO5ifR1dQ+d7BRgYm1lCbTEyNgfZH+zjH+Lr6OfpGAa20wif/76dOuNYv3yH3uvLHDyC3zm7RmN8cAMAoWkU2gAA	JP0369-PCSG00237_00-SLOTMANIAV000002		スロッターマニアV 学園黙示録 HIGH SCHOOL OF THE DEAD	0			1
PCSG00121	JP	NextRev: Kaigo Fukushishi Shiken	MISSING	KO5ifR1dQ+d7BYDcArXF0MgQZL+vqV8QkO3t6Onu7+vo6YfPf+Xt0eo/X39lnvH48Lqz8+v1R2N8cAMAiCIWCAAA	JP0007-PCSG00121_00-M5NR012KAIGOMAIN			337965456			1
PCSG00175	JP	TOEIC Test: Jissen Tokkun 2	MISSING	KO5ifR1dQ+d7BYDcArXF0NwUZL+vqV+QgaFliL+rp7Ovo6cfPv/9s/F+MOWDmZkee71REbP6hdEYH9wAADgoE2YA	JP0007-PCSG00175_00-M5NR019TOEICMAIN			589924896			1
PCSG00300	JP	J-Stars Victory Vs	MISSING	KO5ifR1dQ+d7BYBcArUF6BCQ/eFeJqZewWFhwQHBYSBL8fkv1tz4gn4N94ffvh/210wWEBuN8cENAHLrFCgA	JP0700-PCSG00300_00-WJ45JSVVSPSV0000		Jスターズ ビクトリーバーサス	0			1
