Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	Original Name	File Size	SHA256	Required FW	App Version
PCSG00071	JP	NextRev: Ouyou Jouhougijutsusha Shiken	MISSING	KO5ifR1dQ+d7BYDcArPF3BBkv6+pXxDQQZ4h/qGRvo6efvj8dzVb6miJrp/aknXNM9rd23NHY3xwAwCYyxQ9	JP0007-PCSG00071_00-M5NR004ITOUYMAIN		NextRev: Ouyou Jouhougijutsusha Shiken	420489040			1
PCSG00072	JP	NextRev: Kihonjouhou Gijutsusha Shiken	MISSING	KO5ifR1dQ+d7BYDcArPF3Ahkv6+pXxDQLZ4h3p4evo6efvj8tzxYZJpxmUPQwvjnP1Ya1T0ajfHBDQBRBxS0	JP0007-PCSG00072_00-M5NR005ITKIHMAIN		NextRev: Kihonjouhou Gijutsusha Shiken	410836320			1
PCSG00073	JP	NextRev: IT Passport Shiken	MISSING	KO5ifR1dQ+d7BYDcArPF3Bhkv6+pXxDQlZ4hAY7Bvo6efvj8Fzf9QfczLpdlU6cvFzxn6/hiNMYHNwAAAD4VFwAA	JP0007-PCSG00073_00-M5NR006ITPASMAIN		NextRev: IT Passport Shiken	467469680			1
PCSG00086	JP	NextRev: FP Ginoukentei Shiken 3-Kyuu	MISSING	KO5ifR1dQ+d7BYDcArPFwgxkv6+pXxCQ7RbgE2bs6+jph89/fgwZzSGx2/g45r5/0bfE1m40xgc3AABnjROM	JP0007-PCSG00086_00-M5NR008FPLV3MAIN		NextRev: FP Ginoukentei Shiken 3-Kyuu	382243088			1
PCSG00100	JP	NextRev: Jouhou Security Specialist Shiken	MISSING	KO5ifR1dQ+d7BYDcArXF0ABsv6+pXxCQHezs5xri6+jph89/G2X/Oot7uiaW2f1vZQjVfzga44MbAAApbxNk	JP0007-PCSG00100_00-M5NR010SCNETMAIN		NextRev: Jouhou Security Specialist Shiken	430214352			1
PCSG00109	JP	NextRev: Shakai Fukushishi Shiken	MISSING	KO5ifR1dQ+d7BYDcArXF0MASZL+vqV+QgaFhsIejm7evo6cfPv+17pi5mkHE7soXqZMej/Oag0ZjfHADACoQFJkA	JP0007-PCSG00109_00-M5NR011SHAFKMAIN		NextRev: Shakai Fukushishi Shiken	431306864			1
PCSG00107	JP	FIFA 13: World Class Soccer	MISSING	KO5ifR1dQ+d7BYAcBLXF0MAcZL+bp5tjmGeIo5GBIchphvj8l6kYcUTrhIDB4lUftRZcnPVuNMYHNwAAxwsUbgAA	JP0006-PCSG00107_00-FIFAVITA20130001		FIFA13 ワールドクラスサッカー	0			1
PCSG00128	JP	Spy Hunter	MISSING	KO5ifR1dQ+d7BQANhdliaGQBsj84INIj1C/ENcjd0RdkFz7/9Rza9qD3w+JvM9OWSt9Pyb44GuODGwAAXtwXGAAA	JP0012-PCSG00128_00-SPYHUNTERGAME000		Spy Hunter	776913024			1
PCSG00134	JP	Jikkyou Powerful Pro Yakyuu 2012 Ketteiban	MISSING	KO5ifR1dQ+d7BRgYQkwF2mJobAKyP8Ax3DEgNMjfyMDQCGiGIT7/mVu21D00rHNkm/pn7fRSqwujMT64AQAkSRQE	JP0101-PCSG00134_00-PAWAPURO2012B001		実況パワフルプロ野球２０１２決定版	0			1
PCSG00143	JP	NextRev: Chuushoukigyou Shindanshi Shiken 1	MISSING	KO5ifR1dQ+d7BYDcArXF0MQYZL+vqV+QgaGxs0dosKGvo6cfPv99v1hzt3z2q//x7xrCXrowHR6N8cENAOXLFtUA	JP0007-PCSG00143_00-M5NR013CHUS1MAIN		NextRev: Chuushoukigyou Shindanshi Shiken 1	645247600			1
PCSG00155	JP	Naitei! Shuukatsu Kanzen Taisaku - ES - SPI - Mensetsu	MISSING	KO5ifR1dQ+d7BYDcArXF0NQUZL+vqV+QgZFRsEdoqLevo6cfPv/xRNvZ72v/FebGvaZta5T9v9EYH9wAAFgHFBsA	JP0007-PCSG00155_00-M5NR022SHUUKMAIN		Naitei! Shuukatsu Kanzen Taisaku - ES - SPI - Mensetsu	269986624			1
PCSG00186	JP	NextRev: Hisho Kentei Shiken	MISSING	KO5ifR1dQ+d7BYDcArXF0MIMZL+vqV+QgZGBh2ewh7+vo6cfPv/JfNc+p2W+e10cq/2LZRJL7EdjfHADAMeuE8EA	JP0007-PCSG00186_00-M5NR020HISHOMAIN		NextRev: Hisho Kentei Shiken	209328304			1
PCSG00194	JP	Winning Post 7 2013	MISSING	KO5ifR1dQ+d7BRgYGphBbTG0NAHZHx5gbmRgaBwGsRFoBh7w/tGLmeaf9//sLz7yq6Jqhv5ojA9uAABbFBaT	JP0106-PCSG00194_00-WP72013V00000100		Winning Post 7 2013	0			1
PCSG00222	JP	Nihon Pro Mahjong Renmei Kounin: Motto 20-Bai! Mahjong ga Tsuyoku Naru Houhou - Shochuukyuusha Hen	MISSING	KO5ifR1dQ+d7BRgYW5pAbTEyMgLZH+Dt7htiZAA2FwTw+U/j5LyLlRuizNXFdRVfTz/0eTTGBzcAADp+FBQA	JP0394-PCSG00222_00-PKGMT20SC0000000		日本プロ麻雀連盟公認　もっと２０倍！　麻雀が強くなる方法　～初中級者編～	0			1
PCSG00238	JP	Winning Post 8	MISSING	KO5ifR1dQ+d7BRgYGphBbTEytgDZHx5gEYawEWgGHtC9+sCND8ecVtzY3GWwvSK4dDTGBzcAAKGQFYoA	JP0106-PCSG00238_00-WP8V000000000100		Winning Post 8	0			1
PCSG00223	JP	Nihon Pro Mahjong Renmei Suisen: Tokoton Mahjong! Joryuu Pro ni Chousen! Tetsuman Megami Special	MISSING	KO5ifR1dQ+d7BRgYW5pAbTEyMgbZH+DtHuLq6x4cALUUn/9eXOw/eer0aQvvozf8N6/bFj0a44MbAAC90hbB	JP0394-PCSG00223_00-PKGTEMGSP0000000		日本プロ麻雀連盟推薦 とことん麻雀！ 女流プロに挑戦！ 徹萬女神スペシャル	0			1
PCSG00301	JP	J-Stars Victory Vs (Anison Sound Edition)	CART ONLY	KO5ifR1dQ+d7BYBcArXF2MAQZH+4l4mpV3BYWHBAcBjQCEd8/jO5dopVmHnC+6N7rysqXrm5dTTGBzcAADldFTwA	JP0700-PCSG00301_00-WJ45JSVVSPSV000A		Jスターズ ビクトリーバーサス アニソンサウンドエディション	0			1
PCSG00331	JP	Lost Dimension	MISSING	KO5ifR1dQ+d7BRiYGptBbTE2NgTZ7+MfHOLi6evqF+zp7we0E5//rHTSWrW7ry3KevtdKXrbhG2jMT64AQAfUxUq	JP0536-PCSG00331_00-LOSTDIMENSION001		Lost Dimension	1060288224			1
PCSG00417	JP	Kurogane Kaikitan: Senya Ichiya	MISSING	KO5ifR1dQ+d7BRiYGhtAbTExNAfZ7x0a5O/u6Oca5hoEthOf/4T3is3Y4Ohul1SmV5Xn1q0/GuODGwAAvI8ShgAA	JP0530-PCSG00417_00-KUROGANEVER00001		Kurogane Kaikitan: Senya Ichiya	3145051680			1
PCSG00836	JP	Lego Marvel's Avengers	MISSING	KO5ifR1dQ+d7BQANhdliYWwGst/H1d3f1zEozNXHMczVz90Vn/+yha42z/sQVP+9/sOPik3ZtaMxPrgBALKfFrIA	JP0012-PCSG00836_00-LEGOMARVELAVENGE		LEGO マーベル アベンジャーズ	1260077120			1
PCSG00928	JP	Lego Ninjago: Nindroids	MISSING	KO5ifR1dQ+d7BQANhdliaWQBst/H1d3fz9PPy9HdH2wpPv9tZkxo3urYX/thC2fK5F9JD0ZjfHADAM9vFQIA	JP0012-PCSG00928_00-LEGONINJAGO00000		LEGO ニンジャゴー ニンドロイド	1262268208			1
PCSG00934	JP	Shinsei Batteki Drive Girls	MISSING	KO5ifR1dQ+d7BRgaW1pAbbE0NgHZ7+LuY4AM8Plvpldw88Jdf9qPna1/aB9n+280xgc3AADqbRUk	JP1398-PCSG00934_00-DGL0000000000000		新星抜擢 ドライブガールズ	605119008			1
PCSG00120	JP	Suugaku Rikiou: Joukyuu Naka-3-Level	MISSING	KO5ifR1dQ+d7BYDcArXF0Ahsv6+pl4exr2OIB1DE19HTD5//Ti1OKLj0lUmq/WG5TAejVPlojA9uAAC+/RO8	JP0007-PCSG00120_00-M5JH3MATH001MAIN		Suugaku Rikiou: Joukyuu Naka-3-Level	441380992			1
PCSG00192	JP	NextRev: Care Manager Shiken	MISSING	KO5ifR1dQ+d7BYDcArXF0NIIZL+vqV+QgZGhs2OQq6+vo6cfPv+pni15wBnELLLs89Mi5bUm60ZjfHADADF8FAUA	JP0007-PCSG00192_00-M5NR021CAREMMAIN		NextRev: Care Manager Shiken	324414528			1
PCSG00052	JP	NextRev: Eibunpou Tettei Tokkun	MISSING	KO5ifR1dQ+d7BYDcArPF1Ahkv6+pXxDQalf3IN8gX0dPP3z+i+e4KC3t0f2YJ7Ay/TGH/PrRGB/cAAA5eBLU	JP0007-PCSG00052_00-M5NR002EGRMRMAIN		NextRev: Eibunpou Tettei Tokkun	403232736			1
PCSG00056	JP	NextRev: Gyouseishoshi Shiken	MISSING	KO5ifR1dQ+d7BYDcArPF1Axkv6+pXxDQVe6RwcEevo6efvj891aD5/ajlL2MX6NXl62xd/8zGuODGwAAkgQVbwAA	JP0007-PCSG00056_00-M5NR003GYSSHMAIN		NextRev: Gyouseishoshi Shiken	346782384			1
PCSG00085	JP	NextRev: FP Ginoukentei Shiken 2-Kyuu	MISSING	KO5ifR1dQ+d7BYDcArPFwhRkv6+pXxBQ0C3AJ8zI19HTD5//pHQyFh/7VRAf3W1zTirlev9ojA9uAADStxRm	JP0007-PCSG00085_00-M5NR007FPLV2MAIN		NextRev: FP Ginoukentei Shiken 2-Kyuu	619133712			1
PCSG00119	JP	Suugaku Rikiou: Chuukyuu Naka-2-Level	MISSING	KO5ifR1dQ+d7BYDcArXF0NASZL+vqZeHka9jiAdQxNfR0w+f/9z+fvLk+t1zhHfemzNCDJsOj8b44AYATsoVSwAA	JP0007-PCSG00119_00-M5JH2MATH001MAIN		Suugaku Rikiou: Chuukyuu Naka-2-Level	436413216			1
PCSG00144	JP	NextRev: Chuushoukigyou Shindanshi Shiken 2	MISSING	KO5ifR1dQ+d7BYDcArXF0MQEZL+vqV8QkO3sERps5Ovo6YfPf1WFt3jaVv48EjLHjKNyV+W30Rgf3AAAKIgVNAAA	JP0007-PCSG00144_00-M5NR014CHUS2MAIN		NextRev: Chuushoukigyou Shindanshi Shiken 2	520931280			1
PCSG00121	JP	NextRev: Kaigo Fukushishi Shiken	MISSING	KO5ifR1dQ+d7BYDcArXF0MgQZL+vqV8QkO3t6Onu7+vo6YfPf+Xt0eo/X39lnvH48Lqz8+v1R2N8cAMAiCIWCAAA	JP0007-PCSG00121_00-M5NR012KAIGOMAIN		NextRev: Kaigo Fukushishi Shiken	337965456			1
PCSG00175	JP	TOEIC Test: Jissen Tokkun 2	MISSING	KO5ifR1dQ+d7BYDcArXF0NwUZL+vqV+QgaFliL+rp7Ovo6cfPv/9s/F+MOWDmZkee71REbP6hdEYH9wAADgoE2YA	JP0007-PCSG00175_00-M5NR019TOEICMAIN		TOEIC Test: Jissen Tokkun 2	589924896			1
PCSG00804	JP	Winning Post 8 2016	MISSING	KO5ifR1dQ+d7BRgYGphBbbEwMAHZHx5gYWRgaBYGsRFoBh5wx5ZXm02x4I75PCGVyevdL43G+OAGANSiEhIA	JP0106-PCSG00804_00-WP82016V00000100		Winning Post 8 2016	3450704176			1
PCSG01096	JP	Moujuu-Tachi to Ohimesama ~ in blossom ~	MISSING	KO5ifR1dQ+d7BQDtN4TYYmhgaQay39ffK9TD09fVzQViKT7/LfPkVAsTuZt2oCa0z0mjS3s0xgc3AACg6xJ7	JP0031-PCSG01096_00-MOJUHIMEFD000000		Moujuu-Tachi to Ohimesama ~ in blossom ~	2078861536			1
PCSG00635	JP	Jyuzaengi: Engetsu Sangokuden 1+2	http://zeus.dl.playstation.net/cdn/JP0031/PCSG00635_00/JP0031-PCSG00635_00-JUUZAENGIPORTING_bg_1_7c93b350cfac32a86bda9fda510db1f52d9dabb6.pkg	MISSING	JP0031-PCSG00635_00-JUUZAENGIPORTING		十三支演義 偃月三国伝1・2	3180992928		3.5	1
PCSG01068	JP	Neo Angelique: Tenshi no Namida	http://zeus.dl.playstation.net/cdn/JP0031/PCSG01068_00/JP0031-PCSG01068_00-NEOANGELIQUE0000_bg_1_3720712187eb9dbf487283eebf033a091cf59d0c.pkg	MISSING	JP0031-PCSG01068_00-NEOANGELIQUE0000		ネオ アンジェリーク 天使の涙	2535548880		3.65	1
PCSG00118	JP	Suugaku Rikiou: Shokyuu Naka-1-Level	MISSING	KO5ifR1dQ+d7BYDcArXF0NACZL+vqZeHoa9jiAdQxNfR0w+f/3R+L4x+qVsc2DZ/zsP5n9cJj8b44AYAnzEVfgAA	JP0007-PCSG00118_00-M5JH1MATH001MAIN		Suugaku Rikiou: Shokyuu Naka-1-Level	439069728			1
PCSG00998	JP	Winning Post 8 2017	MISSING	KO5ifR1dQ+d7BRgYGphBbbG0tADZHx5gYWRgaB4GsRFoBh6w2sE1ddXSDtsZt6rKnn3u4xyN8cENAMsUFHIA	JP0106-PCSG00998_00-WP82017V00000100		Winning Post 8 2017	3538965888			1
PCSG00021	JP	F1 2011	MISSING	KO5ifR1dQ+d7BRgYmhrCbDEyBNnv5h/kG+rjaGhkYGgY5hniiM9/93ifBM9pl4rnO7en9jjbxS2jMT64AQBuMBTE	JP0151-PCSG00021_00-FORMULA12011VITA		F1 2011	0			1
PCSG00979	JP	Adventure Time: The Secret of the Nameless Kingdom	MISSING	KO5ifR1dQ+d7BRgaW1pAbbE0t4TYH+bqFxIa5Bri6esa4OiNz39mtScknOxveFerZ3rFRRrcG43xwQ0AiWUTjgAA	JP1398-PCSG00979_00-ADVENTURETIMEPAK		アドベンチャー・タイム ネームレス王国の３人のプリンセス　PS Vita版	383941600			1
PCSH10236	ASIA	Thunder Paw	http://zeus.dl.playstation.net/cdn/HP2005/PCSH10236_00/HP2005-PCSH10236_00-THUNDERPAW000000_bg_1_ca4825daabf14b60585fbea3b1cedcb33ef41dd8.pkg	MISSING	HP2005-PCSH10236_00-THUNDERPAW000000		Thunder Paw	16619696		3.69	1
PCSH10245	ASIA	Bucket Knight	http://zeus.dl.playstation.net/cdn/HP2005/PCSH10245_00/HP2005-PCSH10245_00-BUCKETKNIGHT0000_bg_1_0450bf9e9c718b1365be3bc3a23e79ab7c866251.pkg	MISSING	HP2005-PCSH10245_00-BUCKETKNIGHT0000		Bucket Knight	452618816		3.69	1
PCSH10256	ASIA	Random Heroes: Gold Edition	http://zeus.dl.playstation.net/cdn/HP2005/PCSH10256_00/HP2005-PCSH10256_00-RANDOMHEROES0000_bg_1_41df5470c4925ef54c254b82891e0b13e806c9c1.pkg	MISSING	HP2005-PCSH10256_00-RANDOMHEROES0000		Random Heroes: Gold Edition	39150384		3.69	1
PCSH10201	ASIA	Super Destronaut: Land Wars	http://zeus.dl.playstation.net/cdn/HP2005/PCSH10201_00/HP2005-PCSH10201_00-SUPERDESTRONAUTL_bg_1_594e08992ebd6bcc2aa1985ece356e5250488ecf.pkg	MISSING	HP2005-PCSH10201_00-SUPERDESTRONAUTL		Super Destronaut: Land Wars	129655856		3.69	1
PCSG00445	JP	Stranger of Sword City / Tsurugi no Machi no Ihoujin: Kuro no Kyuuden	MISSING	KO5ifR1dQ+d7BQDdZwi1xcTEFGR/sL+jk4+js3eAI5B0NTDE57+JNQsbLDav7Dv94+TU7/NSn47G+OAGACrOFwQA	JP0091-PCSG00445_00-SOABLACKPALACE01		剣の街の異邦人　黒の宮殿	0			1
PCSH10251	ASIA	Duck Souls+	http://zeus.dl.playstation.net/cdn/HP2005/PCSH10251_00/HP2005-PCSH10251_00-DUCKSOULSPLUS000_bg_1_f83e5768641b8a089369e86f1dd33d1354cb964e.pkg	MISSING	HP2005-PCSH10251_00-DUCKSOULSPLUS000		Duck Souls+	35667264		3.69	1
PCSG00974	JP	Super Robot Taisen V (Premium Anime Song & Sound Edition)	http://zeus.dl.playstation.net/cdn/JP0700/PCSG00974_00/JP0700-PCSG00974_00-EST001VTSRWJPSE0_bg_1_63727a4fd4abad9bdcfa4be54135b12acaa58aea.pkg	MISSING	JP0700-PCSG00974_00-EST001VTSRWJPSE0		スーパーロボット大戦V プレミアムアニメソング＆サウンドエディション	3099977088		3.63	1
PCSG01129	JP	Super Robot Taisen X (Premium Anime & Sound Edition)	http://zeus.dl.playstation.net/cdn/JP0700/PCSG01129_00/JP0700-PCSG01129_00-EST002VTSRWJPPE0_bg_1_11502595f375f08283413dfdca931bbdb4c5f367.pkg	MISSING	JP0700-PCSG01129_00-EST002VTSRWJPPE0		スーパーロボット大戦X プレミアムアニメソング＆サウンドエディション	2939320240		3.67	1
PCSG00812	JP	Haitaka no Psychedelica	http://zeus.dl.playstation.net/cdn/JP0031/PCSG00812_00/JP0031-PCSG00812_00-PSYCHEDELICAOFSH_bg_1_7ffb922aadfc14271dadb9aa29b0511466547d17.pkg	MISSING	JP0031-PCSG00812_00-PSYCHEDELICAOFSH		灰鷹のサイケデリカ	1671295024		3.6	1
PCSG01025	JP	Tsukitomo. Tsukiuta 12 Memories	MISSING	KO5ifR1dQ+d7BYBcArHF0MDIFGR/SHCot2doiCPMUnz+m3jM4zX/8oJnKi/u/WS2KH4zGuODGwAAiR4VcgAA	JP0700-PCSG01025_00-TSUKIUTA00000000		Tsukitomo. Tsukiuta 12 Memories	821867520			1
PCSF00448	EU	inviZimals: The Alliance	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00448_00/LnmbaKpTBISdxcbOGngmrcKQSTUnIMwuRyRLTjcKPzJEesAznqkiRFgCkoZlGpmQ.pkg	MISSING	EP9000-PCSF00448_00-INVIZIMALS4GREEK		Invizimals: (PCSF00448)	1442131552		2.61	1
PCSG01022	JP	Back to Bed	http://zeus.dl.playstation.net/cdn/JP0404/PCSG01022_00/JP0404-PCSG01022_00-BACKTOBEDJPVITA0_bg_1_67c7a83be4ec62945564bfc08a06f96addb474bb.pkg	MISSING	JP0404-PCSG01022_00-BACKTOBEDJPVITA0		Back to Bed	234627632		3.63	1
PCSH10302	ASIA	My Aunt is a Witch	http://zeus.dl.playstation.net/cdn/HP2005/PCSH10302_00/HP2005-PCSH10302_00-MYAUNTISAWITCH00_bg_1_058875b8ed95075ffbc738c4b2005a7c9247c9f5.pkg	MISSING	HP2005-PCSH10302_00-MYAUNTISAWITCH00		My Aunt is a Witch	939959520		3.69	1
PCSC80020	JP	Tsutaya TV	http://zeus.dl.playstation.net/cdn/JA0003/PCSC80020_00/XxSkcESfbaJyNzueJuXlkIGzCpjAWgvBmrmlNOeiTJRPhQZvCWhbYsFllnpNHlQTRsOBeIoqprDbPajPXsCRowKTqbfJcWMsEWSRp.pkg	MISSING	JA0003-PCSC80020_00-TSUTAYA000000000		TSUTAYA TV	20705968		3	1
PCSH10213	ASIA	Just a Phrase by POWGI	http://zeus.dl.playstation.net/cdn/HP2005/PCSH10213_00/HP2005-PCSH10213_00-JUSTAPHRASEPOWGI_bg_1_06bd4ccff6734d3f6c7743281bef5d8ff1cee9f0.pkg	MISSING	HP2005-PCSH10213_00-JUSTAPHRASEPOWGI		Just a Phrase by POWGI	94565536		3.69	1
PCSH10246	ASIA	Explosive Jake	http://zeus.dl.playstation.net/cdn/HP2005/PCSH10246_00/HP2005-PCSH10246_00-EXPLOSIVEJAKE000_bg_1_685ae9ef6b0f5b4100a3d45aab1f8575335eec8f.pkg	MISSING	HP2005-PCSH10246_00-EXPLOSIVEJAKE000		Explosive Jake	338547520		3.69	1
PCSE01497	US	Astro Aqua Kitty	http://zeus.dl.playstation.net/cdn/UP4501/PCSE01497_00/UP4501-PCSE01497_00-ASTROCATSVT000US_bg_1_72cd5036a324e9fa66d4443d79812202eeaf6f3b.pkg	MISSING	UP4501-PCSE01497_00-ASTROCATSVT000US		Astro Aqua Kitty	215491680		3.69	1
PCSH00244	ASIA	Mr. Pumpkin Adventure	MISSING	KO5ifR1dQ+d7BBiamVqAVHsAbTMxAdkf5hni6BsUEOob4O3pBzIDD3j//Nq+XHa9LffftX9rXCPYOxrjgxsAAOwiFs8A	HP1658-PCSH00244_00-VITAMRPUMPKIN000		Mr. Pumpkin Adventure	439674496			1
PCSH00244	ASIA	Mr. Pumpkin Adventure	http://zeus.dl.playstation.net/cdn/HP1658/PCSH00244_00/HP1658-PCSH00244_00-VITAMRPUMPKIN000_bg_1_598a0de90b5b2773569c9dedf0dfdd130b4b7455.pkg	MISSING	HP1658-PCSH00244_00-VITAMRPUMPKIN000		南瓜先生大冒险	439674496		3.6	1
PCSG00762	JP	Shingeki no Kyojin	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00762_00/JP0106-PCSG00762_00-AT1JPHDDGAME0000_bg_1_7b5dcd2b17be26577e9f6fdece2b24d51d907afa.pkg	MISSING	JP0106-PCSG00762_00-AT1JPHDDGAME0000		進撃の巨人	2896032512		3.55	1
PCSB01448	EU	Xeno Crisis	http://zeus.dl.playstation.net/cdn/EP2492/PCSB01448_00/EP2492-PCSB01448_00-XENOCRISIS000000_bg_1_5f696ffd02ba138570c6f49286b18f60e5e41ceb.pkg	MISSING	EP2492-PCSB01448_00-XENOCRISIS000000		Xeno Crisis	183723216		3.69	1
PCSB01467	EU	ScourgeBringer	http://zeus.dl.playstation.net/cdn/EP1302/PCSB01467_00/EP1302-PCSB01467_00-THELASTVITAGAME0_bg_1_c93cbacfa50ebe5e370c0d4dffd75095539cb48b.pkg	MISSING	EP1302-PCSB01467_00-THELASTVITAGAME0		ScourgeBringer	376321328		3.69	1
PCSD00021	ASIA	Unit 13	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00021_00/qXijFbcLYlFVTbjBiDWWWhdhAprSCSmDzoFfnXPWjCHdexEPXoSSidnhJKeixWTVaVhafsbWPqvDzdXYvBDyGEdlRXIXQhdiCzuCn.pkg	MISSING	HP9000-PCSD00021_00-UNIT13ZIPPER0100		Unit 13	923915680		1.51	1
PCSG00893	JP	Shin Sangoku Musou: Eiketsuden	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00893_00/JP0106-PCSG00893_00-PIECEGAMEJP00000_bg_1_1518812a01145751f0563c5a9cfe0710566633e1.pkg	MISSING	JP0106-PCSG00893_00-PIECEGAMEJP00000		真・三國無双 英傑伝	1718057040		3.6	1
PCSG00934	JP	Shinsei Batteki Drive Girls	http://zeus.dl.playstation.net/cdn/JP1398/PCSG00934_00/JP1398-PCSG00934_00-DGL0000000000000_bg_1_2e73fd8faa38f6c84b71f00059724f221a1de368.pkg	MISSING	JP1398-PCSG00934_00-DGL0000000000000		新星抜擢 ドライブガールズ	605119008		3.63	1
PCSG01025	JP	Tsukitomo. Tsukiuta 12 Memories	http://zeus.dl.playstation.net/cdn/JP0700/PCSG01025_00/JP0700-PCSG01025_00-TSUKIUTA00000000_bg_1_1f22e6485bd7bbb0996cc2bfe2afa299bd3d07c9.pkg	MISSING	JP0700-PCSG01025_00-TSUKIUTA00000000		ツキトモ。 TSUKIUTA. １２memories	821867520		3.63	1
PCSE01508	US	Synergia	http://zeus.dl.playstation.net/cdn/UP5155/PCSE01508_00/UP5155-PCSE01508_00-SYNERGIA00000000_bg_1_a9b00988da312e393193b0bb184820b1aee12af0.pkg	MISSING	UP5155-PCSE01508_00-SYNERGIA00000000		Synergia	275223552		3.69	1
PCSG00979	JP	Adventure Time: Nameless Oukoku no Sannin no Princess	http://zeus.dl.playstation.net/cdn/JP1398/PCSG00979_00/JP1398-PCSG00979_00-ADVENTURETIMEPAK_bg_1_a85ab29214705be0f5e62ec84372c867480e2ad3.pkg	MISSING	JP1398-PCSG00979_00-ADVENTURETIMEPAK		アドベンチャー・タイム ネームレス王国の3人のプリンセス	383941600		3.61	1
PCSH00267	ASIA	Rose to Tasogare no Kojo	http://zeus.dl.playstation.net/cdn/HP0404/PCSH00267_00/HP0404-PCSH00267_00-ROSE000000000000_bg_1_9ea5b8558f6552d723eaba837edcad3cdc71ebbc.pkg	MISSING	HP0404-PCSH00267_00-ROSE000000000000		로제와 황혼의 고성	935859600		3.6	1
