Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	Original Name	File Size	SHA256	Required FW	App Version
PCSG00119	JP	Suugaku Rikiou: Chuukyuu Naka-2-Level	MISSING	KO5ifR1dQ+d7BYDcArXF0NASZL+vqZeHka9jiAdQxNfR0w+f/9z+fvLk+t1zhHfemzNCDJsOj8b44AYATsoVSwAA	JP0007-PCSG00119_00-M5JH2MATH001MAIN			436413216			1
PCSG00144	JP	NextRev: Chuushoukigyou Shindanshi Shiken 2	MISSING	KO5ifR1dQ+d7BYDcArXF0MQEZL+vqV8QkO3sERps5Ovo6YfPf1WFt3jaVv48EjLHjKNyV+W30Rgf3AAAKIgVNAAA	JP0007-PCSG00144_00-M5NR014CHUS2MAIN			520931280			1
PCSG00237	JP	Slotter Mania V: Gakuen Mokushiroku - Highschool of the Dead	MISSING	KO5ifR1dQ+d7BRgYm1lCbTEyNgfZH+zjH+Lr6OfpGAa20wif/76dOuNYv3yH3uvLHDyC3zm7RmN8cAMAoWkU2gAA	JP0369-PCSG00237_00-SLOTMANIAV000002		スロッターマニアV 学園黙示録 HIGH SCHOOL OF THE DEAD	0			1
PCSG00121	JP	NextRev: Kaigo Fukushishi Shiken	MISSING	KO5ifR1dQ+d7BYDcArXF0MgQZL+vqV8QkO3t6Onu7+vo6YfPf+Xt0eo/X39lnvH48Lqz8+v1R2N8cAMAiCIWCAAA	JP0007-PCSG00121_00-M5NR012KAIGOMAIN			337965456			1
PCSG00175	JP	TOEIC Test: Jissen Tokkun 2	MISSING	KO5ifR1dQ+d7BYDcArXF0NwUZL+vqV+QgaFliL+rp7Ovo6cfPv/9s/F+MOWDmZkee71REbP6hdEYH9wAADgoE2YA	JP0007-PCSG00175_00-M5NR019TOEICMAIN			589924896			1
PCSG00804	JP	Winning Post 8 2016	MISSING	KO5ifR1dQ+d7BRgYGphBbbEwMAHZHx5gYWRgaBYGsRFoBh5wx5ZXm02x4I75PCGVyevdL43G+OAGANSiEhIA	JP0106-PCSG00804_00-WP82016V00000100			3450704176			1
PCSG00016	JP	MICHAEL JACKSON THE EXPERIENCE HD	MISSING	KO5ifR1dQ+d7BcBMBdliaAay39fT2dvR1cfL0dk72N/PwwWf/7o4NthMesz0422A0msNe9fm0Rgf3AAAuv0UTwAA	JP0001-PCSG00016_00-MICKAELJACKSONHD			0			1
PCSG01068	JP	Neo Angelique: Tenshi no Namida	MISSING	KO5ifR1dQ+d7BQDtN4TYYmhgZgGy38/V39HP3dXHMzAUZJUBPv/94X12U3Lf6eM7w1K4v12/HD8a44MbAAALvxZU	JP0031-PCSG01068_00-NEOANGELIQUE0000		ネオ アンジェリーク 天使の涙	2535548880			1
PCSG00635	JP	Jyuzaengi: Engetsu Sangokuden 1+2	MISSING	KO5ifR1dQ+d7BQDtN4TaYmZsCrLfKzQ0ytHVz90zwD8oxNPPHZ//nO209n5Q82deaur4n80sauVojA9uAABFLBNm	JP0031-PCSG00635_00-JUUZAENGIPORTING			3180992928			1
PCSG00790	JP	Wand of Fortune R	MISSING	KO5ifR1dQ+d7BQDtN4TaYm4Jtj/c0c/F383NPygk1M81CGgGHrBuHbdbG/+ZmLcVsft1BN+3jcb44AYAO9UUmwAA	JP0031-PCSG00790_00-WANDOFFORTUNER00			3247778400			1
PCSG00855	JP	Hana Oboro: Sengoku Denranki	MISSING	KO5ifR1dQ+d7BQDtN4TaYmFqCrLfw9HP0d/JP8jfP8Tf1zHEFZ//fk0wXP9k8revrXnLdZ7ujH4/GuODGwAANxwXmAAA	JP0031-PCSG00855_00-HANAOBOROOTOMATE			2740816496			1
PCSG01096	JP	Moujuu-Tachi to Ohimesama ~ in blossom ~	MISSING	KO5ifR1dQ+d7BQDtN4TYYmhgaQay39ffK9TD09fVzQViKT7/LfPkVAsTuZt2oCa0z0mjS3s0xgc3AACg6xJ7	JP0031-PCSG01096_00-MOJUHIMEFD000000			2078861536			1
PCSG00118	JP	Suugaku Rikiou: Shokyuu Naka-1-Level	MISSING	KO5ifR1dQ+d7BYDcArXF0NACZL+vqZeHoa9jiAdQxNfR0w+f/3R+L4x+qVsc2DZ/zsP5n9cJj8b44AYAnzEVfgAA	JP0007-PCSG00118_00-M5JH1MATH001MAIN			439069728			1
PCSG00779	JP	Daisenryaku Perfect: Senjou no Hasha	MISSING	KO5ifR1dQ+d7BRgYWxpDbTE3twTZ7xIcAHaSQYCjs7ejuyteD3acXNCyelXe1vo2aQG/gP7RGB/cAAC3VRO8	JP0393-PCSG00779_00-DSP300000PACKAGE			907281456			1
PCSG00998	JP	Winning Post 8 2017	MISSING	KO5ifR1dQ+d7BRgYGphBbbG0tADZHx5gYWRgaB4GsRFoBh6w2sE1ddXSDtsZt6rKnn3u4xyN8cENAMsUFHIA	JP0106-PCSG00998_00-WP82017V00000100			3538965888			1
PCSG00021	JP	F1 2011	MISSING	KO5ifR1dQ+d7BRgYmhrCbDEyBNnv5h/kG+rjaGhkYGgY5hniiM9/93ifBM9pl4rnO7en9jjbxS2jMT64AQBuMBTE	JP0151-PCSG00021_00-FORMULA12011VITA			0			1
PCSG00979	JP	Adventure Time: The Secret of the Nameless Kingdom	MISSING	KO5ifR1dQ+d7BRgaW1pAbbE0t4TYH+bqFxIa5Bri6esa4OiNz39mtScknOxveFerZ3rFRRrcG43xwQ0AiWUTjgAA	JP1398-PCSG00979_00-ADVENTURETIMEPAK		アドベンチャー・タイム ネームレス王国の３人のプリンセス　PS Vita版	383941600			1
PCSG00445	JP	Stranger of Sword City / Tsurugi no Machi no Ihoujin: Kuro no Kyuuden	MISSING	KO5ifR1dQ+d7BQDdZwi1xcTEFGR/sL+jk4+js3eAI5B0NTDE57+JNQsbLDav7Dv94+TU7/NSn47G+OAGACrOFwQA	JP0091-PCSG00445_00-SOABLACKPALACE01		剣の街の異邦人　黒の宮殿	0			1
PCSH10043	ASIA	∞ïá∞ÿÑφâæ δ⌐öδª¼∞èñ∞╝êφä░	http://zeus.dl.playstation.net/cdn/KP0004/PCSH10043_00/KP0004-PCSH10043_00-CHMARYSKELTER001_bg_1_f0c893f7c713d81d715ffb93c791d3290173859f.pkg	MISSING	KP0004-PCSH10043_00-CHMARYSKELTER001		신옥탑 메리스켈터	2704864960		3.63	1
PCSH00276	ASIA	φò£Ω│äδÅîφîî δ¬¿∞ùÉδí£φü¼δª¼∞èñφâê	http://zeus.dl.playstation.net/cdn/KP0004/PCSH00276_00/KP0004-PCSH00276_00-MOEROCRYSTALVITA_bg_1_f9108c3cbc644a6b63d923cd94a7deb7c88f5dbc.pkg	MISSING	KP0004-PCSH00276_00-MOEROCRYSTALVITA		한계돌파 모에로 크리스탈	3399174896		3.6	1
PCSH00258	ASIA	δ»╕Ω╢ü∞¥ÿ ∞ºÇφòÿ∞ùÉ∞ä£ ∞ú╜δïñ	http://zeus.dl.playstation.net/cdn/KP0004/PCSH00258_00/KP0004-PCSH00258_00-MEIQNOTIKANI0000_bg_1_19122749beb487950fbf4fd47b2b31b40c029ae9.pkg	MISSING	KP0004-PCSH00258_00-MEIQNOTIKANI0000		미궁의 지하에서 죽다	1412701792		3.6	1
PCSH00203	ASIA	δºêΩ┤┤∞ïá φè╕δª┤δª¼∞ÿ¿	http://zeus.dl.playstation.net/cdn/KP0004/PCSH00203_00/KP0004-PCSH00203_00-TRILLION00000001_bg_1_818f581dbe54edcaa2adc4cd7e7119be11f299be.pkg	MISSING	KP0004-PCSH00203_00-TRILLION00000001		마괴신 트릴리온	2974363920		3.52	1
PCSH00108	ASIA	φò£Ω│äδÅîφîî δ¬¿∞ùÉδí£ φü¼δí£δïêφü┤	http://zeus.dl.playstation.net/cdn/KP0004/PCSH00108_00/KP0004-PCSH00108_00-MOEROCHRONICLER1_bg_1_a964f73efd3ccf5e0b5d942ac17c0faf055fe1dc.pkg	MISSING	KP0004-PCSH00108_00-MOEROCHRONICLER1		한계돌파 모에로 크로니클	2552222016		3.36	1
PCSG00812	JP	灰鷹のサイケデリカ	http://zeus.dl.playstation.net/cdn/JP0031/PCSG00812_00/JP0031-PCSG00812_00-PSYCHEDELICAOFSH_bg_1_7ffb922aadfc14271dadb9aa29b0511466547d17.pkg	MISSING	JP0031-PCSG00812_00-PSYCHEDELICAOFSH		灰鷹のサイケデリカ	1671295024		3.6	1
PCSG01025	JP	Tsukitomo. Tsukiuta 12 Memories	MISSING	KO5ifR1dQ+d7BYBcArHF0MDIFGR/SHCot2doiCPMUnz+m3jM4zX/8oJnKi/u/WS2KH4zGuODGwAAiR4VcgAA	JP0700-PCSG01025_00-TSUKIUTA00000000			821867520			1
PCSG00831	JP	GOD WARS ～時をこえて～	http://zeus.dl.playstation.net/cdn/JP0117/PCSG00831_00/JP0117-PCSG00831_00-GDWSADDCONTENT00_bg_1_5973b430b74df9a580465d82b24973f187290873.pkg	MISSING	JP0117-PCSG00831_00-GDWSADDCONTENT00		GOD WARS ～時をこえて～	1370546352		3.63	1
PCSG00451	JP	Hanayamata: Yosakoi Live!	MISSING	KO5ifR1dQ+d7BYBcArXFxNQQZL+Ho59jpKOvY4gjxE58/tO2mVfr3Hl9TrHnHr/Gonyr0Rgf3AAATTETgAAA	JP0700-PCSG00451_00-HANAYAMATA000001		ハナヤマタ よさこいLIVE！	1699206064			1
PCSG01022	JP	Back to Bed	http://zeus.dl.playstation.net/cdn/JP0404/PCSG01022_00/JP0404-PCSG01022_00-BACKTOBEDJPVITA0_bg_1_67c7a83be4ec62945564bfc08a06f96addb474bb.pkg	MISSING	JP0404-PCSG01022_00-BACKTOBEDJPVITA0		Back to Bed	234627632		3.63	1
PCSC80020	JP	TSUTAYA TV	http://zeus.dl.playstation.net/cdn/JA0003/PCSC80020_00/XxSkcESfbaJyNzueJuXlkIGzCpjAWgvBmrmlNOeiTJRPhQZvCWhbYsFllnpNHlQTRsOBeIoqprDbPajPXsCRowKTqbfJcWMsEWSRp.pkg	MISSING	JA0003-PCSC80020_00-TSUTAYA000000000		TSUTAYA TV	20705968		3	1
PCSG01333	JP	PACHIPACHIONAROL	http://zeus.dl.playstation.net/cdn/JP0078/PCSG01333_00/JP0078-PCSG01333_00-PACHIPACHIONAROL_bg_1_4b845dedc8558c66b091a6e198d33cba89bca56c.pkg	MISSING	JP0078-PCSG01333_00-PACHIPACHIONAROL		Pachi Pachi	601129920		3.69	1
PCSG00391	JP	NextRev: Takken Shiken 2015	MISSING	KO5ifR1dQ+d7BYDcArXF2NIQZL+vqV+QoYFhiKO3t5+vo6cfPv851T6VnLp255Wwkzv0uRMfS47G+OAGAF/BFLYA	JP0007-PCSG00391_00-M5NR101TAKKNMAIN			230640752			1
PCSH00244	ASIA	Mr. Pumpkin Adventure	MISSING	KO5ifR1dQ+d7BBiamVqAVHsAbTMxAdkf5hni6BsUEOob4O3pBzIDD3j//Nq+XHa9LffftX9rXCPYOxrjgxsAAOwiFs8A	HP1658-PCSH00244_00-VITAMRPUMPKIN000		Mr. Pumpkin Adventure	439674496			1
PCSG00893	JP	真・三國無双 英傑伝	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00893_00/JP0106-PCSG00893_00-PIECEGAMEJP00000_bg_1_1518812a01145751f0563c5a9cfe0710566633e1.pkg	MISSING	JP0106-PCSG00893_00-PIECEGAMEJP00000		真・三國無双 英傑伝	1718057040		3.6	1
PCSG00934	JP	新星抜擢 ドライブガールズ	http://zeus.dl.playstation.net/cdn/JP1398/PCSG00934_00/JP1398-PCSG00934_00-DGL0000000000000_bg_1_2e73fd8faa38f6c84b71f00059724f221a1de368.pkg	MISSING	JP1398-PCSG00934_00-DGL0000000000000		新星抜擢 ドライブガールズ	605119008		3.63	1
PCSH10307	ASIA	Pushy and Pully in Blockland	MISSING	KO5ifR1dQ+d7BBgBrQWp9jAEOsQcZH9AaLBHQKiPT6STj7+ns7cBPv/N2Lr6xdeF9kv3mR1cyGp0df5ojA9uAABnwBZ8	HP2005-PCSH10307_00-PUSHPULLYBLOICK0		Pushy and Pully in Blockland	0		0	0
PCSH10308	ASIA	ScourgeBringer	MISSING	KO5ifR1dQ+d7BBgBrQWp9jAEOsQCZH+ws39okLurU5Cnn7trENAMPCDlxC0fhs8TDG75XJeZn+v9dDTGBzcAAFD2FUMA	HP2005-PCSH10308_00-SCOURGEBRINGER00		ScourgeBringer	0		0	0
PCSG00128	JP	Spy Hunter	http://zeus.dl.playstation.net/cdn/JP0012/PCSG00128_00/TsrcTfNGhymEzrOKBAaiWUoMZjJwHpAADhYjDzXDUDDKeWEaDrXfbWlAoVeEnUexMCYYZgbmKUatYJYszCcyHMtOfQGxBdzfPgwzQ.pkg	MISSING	JP0012-PCSG00128_00-SPYHUNTERGAME000		Spy Hunter	776913024		1.8	1
PCSG00375	JP	The Walking Dead	http://zeus.dl.playstation.net/cdn/JP0082/PCSG00375_00/QVihGyIirIaPOPAvDAjWnQqUgSJlLyfHUrfXohbrdwboACSuxCTiOiSqsnBYOqBzsbQpQKuAOBMZEEHgWKDEqmLGpzXBEBAISmdGS.pkg	MISSING	JP0082-PCSG00375_00-TWDVJP0000000000		The Walking Dead	3040163136		3.15	1
PCSG00872	JP	The Walking Dead: Season Two	http://zeus.dl.playstation.net/cdn/JP0082/PCSG00872_00/JP0082-PCSG00872_00-TWDS20000000GAME_bg_1_49091320be3e805de0a2304f22b47eeab3becb70.pkg	MISSING	JP0082-PCSG00872_00-TWDS20000000GAME		The Walking Dead: Season Two	1972625072		3.6	1
PCSG01336	JP	Brotherhood United	http://zeus.dl.playstation.net/cdn/JP0078/PCSG01336_00/JP0078-PCSG01336_00-BROTHERHOODUNITE_bg_1_ec1efbb4a3432d8807bb6a4363227c0ce7f38238.pkg	MISSING	JP0078-PCSG01336_00-BROTHERHOODUNITE		Brotherhood United	27442304		3.69	1
PCSH10320	ASIA	Brotherhood United	http://zeus.dl.playstation.net/cdn/HP2005/PCSH10320_00/HP2005-PCSH10320_00-BROTHERHOODUNITE_bg_1_1e72650a9f5b2d75d3ef427c457fce40b0e6ea22.pkg	MISSING	HP2005-PCSH10320_00-BROTHERHOODUNITE		Brotherhood United	27442528		3.69	1
PCSH00229	ASIA	Krinkle Krusher	MISSING	KO5ifR1dQ+d7BBiamVqAVHsAbTOyBNnvHeTp5+3j6h0UGuwREOYYjM9/xeUMESzlYj9FCkX1cltYX4/G+OAGADZ4EsIA	HP1658-PCSH00229_00-KRINKLEKRUSHPVAS		Krinkle Krusher	464161952			1
NPEB00315	EU	Pac-Man Championship Edition DX	http://ares.dl.playstation.net/cdn/EP0700/NPEB00315_00/FnYDwdsDjkksEckUWJVMFYzzYsYPaeeMwMIqlYFpkCznZJqhhZzVDrTCVynhigGz.pkg	MISSING	EP0700-NPEB00315_00-PCEDX00001DEMOEU		PAC-MAN Championship Edition DX Trial	260005456		3.4	1
PCSB00627	EU	GAME ONE	http://ares.dl.playstation.net/cdn/EP4455/PCSB00627_00/yKyFkjoTMBONZRRxlVsHdkyhkIxBhxmDTuOmiXisYbBHoDrETluJDgdRfoqIPnUx.pkg	MISSING	EP4455-PCSB00627_00-WEBMAF000DEFAULT		GAME ONE	14514368		3.15	1
PCSH00082	ASIA	Danganronpa Original Soundtrack	http://ares.dl.playstation.net/cdn/HP0365/PCSH00082_00/FPWlnfSQTvyXDvEIfNsfVAlVADEAdNniRfThWspDHCzOfxmUkUElopfsUFOuXosmwKTvqjGGHRzBHPsAoaSjbSvvEADmfQXSYiDtE.pkg	MISSING	HP0365-PCSH00082_00-0000000000000000		Danganronpa Original Soundtrack	18478528		3.12	1
NPUB30304	US	PAC-MAN® Championship Edition DX+ Demo	http://ares.dl.playstation.net/cdn/UP0700/NPUB30304_00/kr3NoQWKw28DeUOBPdFPc2hs3h90s6JP7OaJDWaA2RIVYwiBWLEDmFthv9OE2BALg6PK7D2kkpVqxJqeiW3fegsoMkFLM3fAL6GpA.pkg	MISSING	UP0700-NPUB30304_00-PCEDX00001DEMONA		PAC-MAN Championship Edition DX Trial	260005456		3.4	1
