Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	Original Name	File Size	SHA256	Required FW	App Version
PCSG00934	JP	Shinsei Batteki Drive Girls [3.63+]	http://zeus.dl.playstation.net/cdn/JP1398/PCSG00934_00/JP1398-PCSG00934_00-DGL0000000000000_bg_1_2e73fd8faa38f6c84b71f00059724f221a1de368.pkg	KO5ifR1dQ+d7BRgaW1pAbbE0NgHZ7+LuY4AM8Plvpldw88Jdf9qPna1/aB9n+280xgc3AADqbRUk	JP1398-PCSG00934_00-DGL0000000000000		新星抜擢 ドライブガールズ	605119008		3.63	1
PCSG00979	JP	 Adventure Time: The Secret of the Nameless Kingdom [3.61+]	http://zeus.dl.playstation.net/cdn/JP1398/PCSG00979_00/JP1398-PCSG00979_00-ADVENTURETIMEPAK_bg_1_a85ab29214705be0f5e62ec84372c867480e2ad3.pkg	KO5ifR1dQ+d7BRgaW1pAbbE0t4TYH+bqFxIa5Bri6esa4OiNz39mtScknOxveFerZ3rFRRrcG43xwQ0AiWUTjgAA	JP1398-PCSG00979_00-ADVENTURETIMEPAK		アドベンチャー・タイム ネームレス王国の3人のプリンセス	383941600		3.61	1
PCSG00128	JP	Spy Hunter	http://zeus.dl.playstation.net/cdn/JP0012/PCSG00128_00/TsrcTfNGhymEzrOKBAaiWUoMZjJwHpAADhYjDzXDUDDKeWEaDrXfbWlAoVeEnUexMCYYZgbmKUatYJYszCcyHMtOfQGxBdzfPgwzQ.pkg	KO5ifR1dQ+d7BQANhdliaGQBsj84INIj1C/ENcjd0RdkFz7/9Rza9qD3w+JvM9OWSt9Pyb44GuODGwAAXtwXGAAA	JP0012-PCSG00128_00-SPYHUNTERGAME000		Spy Hunter	776913024		1.8	1
PCSH00267	ASIA	A Rose in the Twilight (KOREA)	http://zeus.dl.playstation.net/cdn/HP0404/PCSH00267_00/HP0404-PCSH00267_00-ROSE000000000000_bg_1_9ea5b8558f6552d723eaba837edcad3cdc71ebbc.pkg	KO5ifR1dQ+d7BABtNgGp9gDaZmYOsj/IH2wFHODzH4+R4hLpOJnj29bXKKi4KlSPxvjgBgCKdxFJ	HP0404-PCSH00267_00-ROSE000000000000		Rose to Tasogare no Kojo (로제와 황혼의 고성)	935859600		3.6	1
PCSG00836	JP	Lego Marvel's Avengers	http://zeus.dl.playstation.net/cdn/JP0012/PCSG00836_00/JP0012-PCSG00836_00-LEGOMARVELAVENGE_bg_1_949deb07099192c6d0e0081002374aa04a876915.pkg	KO5ifR1dQ+d7BQANhdliYWwGst/H1d3f1zEozNXHMczVz90Vn/+yha42z/sQVP+9/sOPik3ZtaMxPrgBALKfFrIA	JP0012-PCSG00836_00-LEGOMARVELAVENGE		LEGO マーベル アベンジャーズ	1260077120		3.57	1
PCSC80024	JP	スカパー！ オンデマンド	http://zeus.dl.playstation.net/cdn/JA0003/PCSC80024_00/lTTvQfqJxBJqiebQcyzenXKwcZAUYkHOKGnDwhwxaaIwtIoYBRbvSmtHvfzIxeOQCUCABSinmfhFTZvBEvEPVHHYslZEkVoTnrpWc.pkg	KO5ifR1dQ+d7gRQbg02xAFpnArI/OCAkzAAJ4POfxSn+9I59vHZs/V4lC605S0djfHADAA3bEZcA	JA0003-PCSC80024_00-SPTV000000000000		スカパー！ オンデマンド	19780544		3	1
PCSH00082	ASIA	Danganronpa Original Soundtrack 	http://ares.dl.playstation.net/cdn/HP0365/PCSH00082_00/FPWlnfSQTvyXDvEIfNsfVAlVADEAdNniRfThWspDHCzOfxmUkUElopfsUFOuXosmwKTvqjGGHRzBHPsAoaSjbSvvEADmfQXSYiDtE.pkg	KO5ifR1dg/J5YXyPAANjM1OQag+Qe4xA9hugAXz+W7VS0Ibj+Az+m/fKwjavsm8ajfHBDQCcqRMv	HP0365-PCSH00082_00-0000000000000000		Danganronpa Original Soundtrack	18478528		3.12	1
PCSG00642	JP	Fushigi no Gensokyo-THE TOWER OF DESIRE-	http://zeus.dl.playstation.net/cdn/JP0704/PCSG00642_00/JP0704-PCSG00642_00-0000000000000001_bg_1_a7bdf8592d40521aa1c5da89b6e2f963b4693ad9.pkg	KO5ifR1dQ+d7BQBdYgK1xczECGS/ASowxOe/BXt22fYkfObJu1f6L8M27spojA9uAABlCxRC	JP0704-PCSG00642_00-0000000000000001		不思議の幻想郷-THE TOWER OF DESIRE-	1765338624		3.5	1
PCSH00135	ASIA	Sword Art Online: Lost Song (ENG) (ASIA)	MISSING	KO5ifR1dQ+d7BIBcAlLtATTd2BRkf0CQv0uoc0iAo7O3o7urgSE+/zkw3jNSimq70F/PFlOYOnftaIwPbgAAZcYThgAA	HP0700-PCSH00135_00-PRODUCTPACKAGE01		Sword Art Online: Lost Song (ENG)	3115264880			1
PCSH00187	ASIA	Resident Evil: Revelations 2 (ENG/CHI/KOR/JPN)	http://zeus.dl.playstation.net/cdn/HP0102/PCSH00187_00/HP0102-PCSH00187_00-RESIDEVILREVELS2_bg_1_550f751539b4e9a1cc9ce851520eb29d6bb8a1f8.pkg	KO5ifR1dQ+d7BBgYQmzxAJpuYQ6yP8g12NPFNczTJ8g1zNUn2Aif/3a/f3q6LkDvk09ua+jOPfbfR2N8cAMAj+UWmAAA	HP0102-PCSH00187_00-RESIDEVILREVELS2		Resident Evil: Revelations 2 (ENG/CHI/KOR/JPN)	3003860688		3.52	1
PCSC80024	JP	SKY PerfecTV! On demand	MISSING	KO5ifR1dQ+d7gRQbg02xAFpnArI/OCAkzAAJ4POfxSn+9I59vHZs/V4lC605S0djfHADAA3bEZcA	JA0003-PCSC80024_00-SPTV000000000000		スカパー！オンデマンド	0			1
PCSC80020	JP	TSUTAYA TV	MISSING	KO5ifR1dQ+d7gRQbg02xAFoHtj8kODTEMdIRbik+/6VmW7FoJ8xufhV/ZKO+0bbfozE+uAEAjbUTsgAA	JA0003-PCSC80020_00-TSUTAYA000000000			0			1
PCSB00071	EU	Michael Jackson The Experience HD	http://zeus.dl.playstation.net/cdn/EP0001/PCSB00071_00/qwQeqFexCgMzKRDwNkhmVmPfnCzzHXqiZAdziPNSHebDpHinkfHXrDkaiRsstRoO.pkg	KO5ifR1dQ+e7BsBMBak2NwTZ7+vp7OHo6uPl6Owd7O/n4YLPf+LH2+SfuHz/XNJV4PYzvP/QaIwPbgAAIkQVxwAA	EP0001-PCSB00071_00-MICHAELJACKSONHD		Michael Jackson The Experience HD	1438141248		1.06	1
f17aa46fac4f312b	JP	TSUTAYA TV	http://gs.ww.np.dl.playstation.net/ppkg/np/PCSC80020/PCSC80020_T0/f17aa46fac4f312b/JA0003-PCSC80020_00-TSUTAYA000000000-A0101-V0100-304c1e8d3ba415b185e705f4bf30ec865f25771c-PE.pkg	KO5ifR1dQ+d7gRQbg02xAFoHtj8kODTEMdIRbik+/6VmW7FoJ8xufhV/ZKO+0bbfozE+uAEAjbUTsgAA	JA0003-PCSC80020_00-TSUTAYA000000000		TSUTAYA TV	20722976		3	1.01
abceb8cba71337e1	JP	SKY PerfecTV! On demand	http://gs.ww.np.dl.playstation.net/ppkg/np/PCSC80024/PCSC80024_T0/abceb8cba71337e1/JA0003-PCSC80024_00-SPTV000000000000-A0101-V0100-d87f4963577ed801fb44f862d1bf7e6f9579326e-PE.pkg	KO5ifR1dQ+d7gRQbg02xAFpnArI/OCAkzAAJ4POfxSn+9I59vHZs/V4lC605S0djfHADAA3bEZcA	JA0003-PCSC80024_00-SPTV000000000000		スカパー！ オンデマンド	19740784		3	1.01
PCSH10055	ASIA	Cursed Castilla (ASIA)	MISSING	KO5ifR1dQ+d7BBgBrQWp9jAEMkxB9hugACMDfP5z3l5+TaTvlVd/9e+9J79J947G+OAGABPVFK8A	HP2005-PCSH10055_00-0000000000000020			98997760			1
PCSH10032	ASIA	Tokyo Twilight Ghost Hunters Daybreak: Special Gigs (for PS Vita) (ASIA)	MISSING	KO5ifR1dQ+d7BADtNwOp9jAEsoxA9oeEuHu4OEY6Bbk6egcHuHvh859iy+d896Ib7ocmRzyXUXt/ZDTGBzcAAK3pFXoA	HP0036-PCSH10032_00-TTGHDAYBREAKSPGJ			1633376624			1
PCSH00195	ASIA	MOBILE SUIT GUNDAM EXTREME VS-FORCE (ENG) (ASIA)	MISSING	KO5ifR1dQ+d7BIBcAlLtATTd0hRkf1hwiKMBEsDnv9sbmQ4xct1/v+qVQ0W6ornVaIwPbgAA/NMTVwAA	HP0700-PCSH00195_00-VSTA000000000000			1487510928			1
PCSH00257	ASIA	Attack On Titan (KOR)	MISSING	KO5ifR1dQ+d7B5gaGJqAVHsAbTM1B9sfYugd5OHi4u7oC7LKAJ//VOJn3Ety3LyHtU/q9y3HbqXRGB/cAAAZ8RP4	KP5014-PCSH00257_00-AT1KRHDDGAME0000		진격의거인 (한국어판)	0			1
PCSG00179	JP	Meikyuu Cross Blood: Infinity	MISSING	KO5ifR1dQ+d7BRgYWZhDbTE0twTZH+Hk4+/v4unn5unnGRJpYIjPf39OHtH6nfjkSfnq54dVzud+GI3xwQ0A4TgX/gAA	JP0287-PCSG00179_00-XBLOODINFINITY01		迷宮クロスブラッド インフィニティ	0			1
PCSG00431	JP	Norn9: Var Commons	MISSING	KO5ifR1dQ+d7BQDtN4TaYmJsCLLf083PP8gvzDHI2d/X198vGJ//Wh5w3z/9/1vf4x9pwse239EbjfHBDQBaQReq	JP0031-PCSG00431_00-IFNORNVARCOMMONS			2814505328			1
PCSG00520	JP	Kaleidoeve	MISSING	KO5ifR1dQ+d7BRgYmplDbTE1Atvv7ejj6uni7xrmamhqYGhkhM9/d0sf+X1iWGpZ3Hnz1fJlwn9HY3xwAwA70xXd	JP0167-PCSG00520_00-KALEIDOEVE150122		カレイドイヴ	0			1
PCSG00535	JP	Gakuen Heaven: Boy's Love Scramble!	MISSING	KO5ifR1dQ+d7BRiYmlhAbTE1NgXZb4AG8Pnvif4ra2ff580H4rb+FngmuX00xgc3AABYUBQ6	JP0548-PCSG00535_00-0000000000000000			2037839904			1
PCSG00545	JP	Winning Post 8 2015	MISSING	KO5ifR1dQ+d7BRgYGphBbTE1MQXZHx5gYWRgaBoGsRFoBh5w8b2q68nzE/bIiAXP6asXKRmN8cENAIv9E60A	JP0106-PCSG00545_00-WP82015V00000100			3358318736			1
PCSG00646	JP	Saki: Zenkoku-hen	MISSING	KO5ifR1dQ+d7BRgYW5pAbTEzMQPZH+zo7enu6OsKtdMYn/+my9326LjzqtvstZvMausJF0djfHADAEuuFLYA	JP0394-PCSG00646_00-SAKIGAME00000003		咲-Saki-全国編	0			1
PCSG01098	JP	Bit Dungeon+	MISSING	KO5ifR1dQ+d7BRgaGptAbDE0sLQA2W+ABvD570LQiSKJN5LOtsIHOuI5BVaMxvjgBgB/fRHl	JP1134-PCSG01098_00-0000000000000000			233125664			1
