Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	Original Name	File Size	SHA256	Required FW	App Version
PCSG00100	JP	NextRev: Jouhou Security Specialist Shiken	MISSING	KO5ifR1dQ+d7BYDcArXF0ABsv6+pXxCQHezs5xri6+jph89/G2X/Oot7uiaW2f1vZQjVfzga44MbAAApbxNk	JP0007-PCSG00100_00-M5NR010SCNETMAIN		NextRev: Jouhou Security Specialist Shiken	430214352			1
PCSG00109	JP	NextRev: Shakai Fukushishi Shiken	MISSING	KO5ifR1dQ+d7BYDcArXF0MASZL+vqV+QgaFhsIejm7evo6cfPv+17pi5mkHE7soXqZMej/Oag0ZjfHADACoQFJkA	JP0007-PCSG00109_00-M5NR011SHAFKMAIN		NextRev: Shakai Fukushishi Shiken	431306864			1
PCSG00107	JP	FIFA 13: World Class Soccer	MISSING	KO5ifR1dQ+d7BYAcBLXF0MAcZL+bp5tjmGeIo5GBIchphvj8l6kYcUTrhIDB4lUftRZcnPVuNMYHNwAAxwsUbgAA	JP0006-PCSG00107_00-FIFAVITA20130001		FIFA13 ワールドクラスサッカー	0			1
PCSG00128	JP	Spy Hunter	MISSING	KO5ifR1dQ+d7BQANhdliaGQBsj84INIj1C/ENcjd0RdkFz7/9Rza9qD3w+JvM9OWSt9Pyb44GuODGwAAXtwXGAAA	JP0012-PCSG00128_00-SPYHUNTERGAME000		Spy Hunter	776913024			1
PCSG00134	JP	Jikkyou Powerful Pro Yakyuu 2012 Ketteiban	MISSING	KO5ifR1dQ+d7BRgYQkwF2mJobAKyP8Ax3DEgNMjfyMDQCGiGIT7/mVu21D00rHNkm/pn7fRSqwujMT64AQAkSRQE	JP0101-PCSG00134_00-PAWAPURO2012B001		実況パワフルプロ野球２０１２決定版	0			1
PCSG00143	JP	NextRev: Chuushoukigyou Shindanshi Shiken 1	MISSING	KO5ifR1dQ+d7BYDcArXF0MQYZL+vqV+QgaGxs0dosKGvo6cfPv99v1hzt3z2q//x7xrCXrowHR6N8cENAOXLFtUA	JP0007-PCSG00143_00-M5NR013CHUS1MAIN		NextRev: Chuushoukigyou Shindanshi Shiken 1	645247600			1
PCSG00155	JP	Naitei! Shuukatsu Kanzen Taisaku - ES - SPI - Mensetsu	MISSING	KO5ifR1dQ+d7BYDcArXF0NQUZL+vqV+QgZFRsEdoqLevo6cfPv/xRNvZ72v/FebGvaZta5T9v9EYH9wAAFgHFBsA	JP0007-PCSG00155_00-M5NR022SHUUKMAIN		Naitei! Shuukatsu Kanzen Taisaku - ES - SPI - Mensetsu	269986624			1
PCSG00186	JP	NextRev: Hisho Kentei Shiken	MISSING	KO5ifR1dQ+d7BYDcArXF0MIMZL+vqV+QgZGBh2ewh7+vo6cfPv/JfNc+p2W+e10cq/2LZRJL7EdjfHADAMeuE8EA	JP0007-PCSG00186_00-M5NR020HISHOMAIN		NextRev: Hisho Kentei Shiken	209328304			1
PCSG00194	JP	Winning Post 7 2013	MISSING	KO5ifR1dQ+d7BRgYGphBbTG0NAHZHx5gbmRgaBwGsRFoBh7w/tGLmeaf9//sLz7yq6Jqhv5ojA9uAABbFBaT	JP0106-PCSG00194_00-WP72013V00000100		Winning Post 7 2013	0			1
PCSG00222	JP	Nihon Pro Mahjong Renmei Kounin: Motto 20-Bai! Mahjong ga Tsuyoku Naru Houhou - Shochuukyuusha Hen	MISSING	KO5ifR1dQ+d7BRgYW5pAbTEyMgLZH+Dt7htiZAA2FwTw+U/j5LyLlRuizNXFdRVfTz/0eTTGBzcAADp+FBQA	JP0394-PCSG00222_00-PKGMT20SC0000000		日本プロ麻雀連盟公認　もっと２０倍！　麻雀が強くなる方法　～初中級者編～	0			1
PCSG00238	JP	Winning Post 8	MISSING	KO5ifR1dQ+d7BRgYGphBbTEytgDZHx5gEYawEWgGHtC9+sCND8ecVtzY3GWwvSK4dDTGBzcAAKGQFYoA	JP0106-PCSG00238_00-WP8V000000000100		Winning Post 8	0			1
PCSG00223	JP	Nihon Pro Mahjong Renmei Suisen: Tokoton Mahjong! Joryuu Pro ni Chousen! Tetsuman Megami Special	MISSING	KO5ifR1dQ+d7BRgYW5pAbTEyMgbZH+DtHuLq6x4cALUUn/9eXOw/eer0aQvvozf8N6/bFj0a44MbAAC90hbB	JP0394-PCSG00223_00-PKGTEMGSP0000000		日本プロ麻雀連盟推薦 とことん麻雀！ 女流プロに挑戦！ 徹萬女神スペシャル	0			1
PCSG00331	JP	Lost Dimension	MISSING	KO5ifR1dQ+d7BRiYGptBbTE2NgTZ7+MfHOLi6evqF+zp7we0E5//rHTSWrW7ry3KevtdKXrbhG2jMT64AQAfUxUq	JP0536-PCSG00331_00-LOSTDIMENSION001		Lost Dimension	1060288224			1
PCSG00417	JP	Kurogane Kaikitan: Senya Ichiya	MISSING	KO5ifR1dQ+d7BRiYGhtAbTExNAfZ7x0a5O/u6Oca5hoEthOf/4T3is3Y4Ohul1SmV5Xn1q0/GuODGwAAvI8ShgAA	JP0530-PCSG00417_00-KUROGANEVER00001		Kurogane Kaikitan: Senya Ichiya	3145051680			1
PCSG00836	JP	Lego Marvel's Avengers	MISSING	KO5ifR1dQ+d7BQANhdliYWwGst/H1d3f1zEozNXHMczVz90Vn/+yha42z/sQVP+9/sOPik3ZtaMxPrgBALKfFrIA	JP0012-PCSG00836_00-LEGOMARVELAVENGE		LEGO マーベル アベンジャーズ	1260077120			1
PCSG00928	JP	Lego Ninjago: Nindroids	MISSING	KO5ifR1dQ+d7BQANhdliaWQBst/H1d3fz9PPy9HdH2wpPv9tZkxo3urYX/thC2fK5F9JD0ZjfHADAM9vFQIA	JP0012-PCSG00928_00-LEGONINJAGO00000		LEGO ニンジャゴー ニンドロイド	1262268208			1
PCSG00934	JP	Shinsei Batteki Drive Girls	MISSING	KO5ifR1dQ+d7BRgaW1pAbbE0NgHZ7+LuY4AM8Plvpldw88Jdf9qPna1/aB9n+280xgc3AADqbRUk	JP1398-PCSG00934_00-DGL0000000000000		新星抜擢 ドライブガールズ	605119008			1
PCSG00120	JP	Suugaku Rikiou: Joukyuu Naka-3-Level	MISSING	KO5ifR1dQ+d7BYDcArXF0Ahsv6+pl4exr2OIB1DE19HTD5//Ti1OKLj0lUmq/WG5TAejVPlojA9uAAC+/RO8	JP0007-PCSG00120_00-M5JH3MATH001MAIN		Suugaku Rikiou: Joukyuu Naka-3-Level	441380992			1
PCSG00192	JP	NextRev: Care Manager Shiken	MISSING	KO5ifR1dQ+d7BYDcArXF0NIIZL+vqV+QgZGhs2OQq6+vo6cfPv+pni15wBnELLLs89Mi5bUm60ZjfHADADF8FAUA	JP0007-PCSG00192_00-M5NR021CAREMMAIN		NextRev: Care Manager Shiken	324414528			1
PCSG00052	JP	NextRev: Eibunpou Tettei Tokkun	MISSING	KO5ifR1dQ+d7BYDcArPF1Ahkv6+pXxDQalf3IN8gX0dPP3z+i+e4KC3t0f2YJ7Ay/TGH/PrRGB/cAAA5eBLU	JP0007-PCSG00052_00-M5NR002EGRMRMAIN		NextRev: Eibunpou Tettei Tokkun	403232736			1
PCSG00056	JP	NextRev: Gyouseishoshi Shiken	MISSING	KO5ifR1dQ+d7BYDcArPF1Axkv6+pXxDQVe6RwcEevo6efvj891aD5/ajlL2MX6NXl62xd/8zGuODGwAAkgQVbwAA	JP0007-PCSG00056_00-M5NR003GYSSHMAIN		NextRev: Gyouseishoshi Shiken	346782384			1
PCSG00085	JP	NextRev: FP Ginoukentei Shiken 2-Kyuu	MISSING	KO5ifR1dQ+d7BYDcArPFwhRkv6+pXxBQ0C3AJ8zI19HTD5//pHQyFh/7VRAf3W1zTirlev9ojA9uAADStxRm	JP0007-PCSG00085_00-M5NR007FPLV2MAIN		NextRev: FP Ginoukentei Shiken 2-Kyuu	619133712			1
PCSG00119	JP	Suugaku Rikiou: Chuukyuu Naka-2-Level	MISSING	KO5ifR1dQ+d7BYDcArXF0NASZL+vqZeHka9jiAdQxNfR0w+f/9z+fvLk+t1zhHfemzNCDJsOj8b44AYATsoVSwAA	JP0007-PCSG00119_00-M5JH2MATH001MAIN		Suugaku Rikiou: Chuukyuu Naka-2-Level	436413216			1
PCSG00144	JP	NextRev: Chuushoukigyou Shindanshi Shiken 2	MISSING	KO5ifR1dQ+d7BYDcArXF0MQEZL+vqV8QkO3sERps5Ovo6YfPf1WFt3jaVv48EjLHjKNyV+W30Rgf3AAAKIgVNAAA	JP0007-PCSG00144_00-M5NR014CHUS2MAIN		NextRev: Chuushoukigyou Shindanshi Shiken 2	520931280			1
PCSG00121	JP	NextRev: Kaigo Fukushishi Shiken	MISSING	KO5ifR1dQ+d7BYDcArXF0MgQZL+vqV8QkO3t6Onu7+vo6YfPf+Xt0eo/X39lnvH48Lqz8+v1R2N8cAMAiCIWCAAA	JP0007-PCSG00121_00-M5NR012KAIGOMAIN		NextRev: Kaigo Fukushishi Shiken	337965456			1
PCSG00175	JP	TOEIC Test: Jissen Tokkun 2	MISSING	KO5ifR1dQ+d7BYDcArXF0NwUZL+vqV+QgaFliL+rp7Ovo6cfPv/9s/F+MOWDmZkee71REbP6hdEYH9wAADgoE2YA	JP0007-PCSG00175_00-M5NR019TOEICMAIN		TOEIC Test: Jissen Tokkun 2	589924896			1
PCSG01096	JP	Moujuu-Tachi to Ohimesama ~ in blossom ~	MISSING	KO5ifR1dQ+d7BQDtN4TYYmhgaQay39ffK9TD09fVzQViKT7/LfPkVAsTuZt2oCa0z0mjS3s0xgc3AACg6xJ7	JP0031-PCSG01096_00-MOJUHIMEFD000000		Moujuu-Tachi to Ohimesama ~ in blossom ~	2078861536			1
PCSG00118	JP	Suugaku Rikiou: Shokyuu Naka-1-Level	MISSING	KO5ifR1dQ+d7BYDcArXF0NACZL+vqZeHoa9jiAdQxNfR0w+f/3R+L4x+qVsc2DZ/zsP5n9cJj8b44AYAnzEVfgAA	JP0007-PCSG00118_00-M5JH1MATH001MAIN		Suugaku Rikiou: Shokyuu Naka-1-Level	439069728			1
PCSG00021	JP	F1 2011 (JP)	MISSING	KO5ifR1dQ+d7BRgYmhrCbDEyBNnv5h/kG+rjaGhkYGgY5hniiM9/93ifBM9pl4rnO7en9jjbxS2jMT64AQBuMBTE	JP0151-PCSG00021_00-FORMULA12011VITA		F1 2011	0			1
PCSG00979	JP	Adventure Time: The Secret of the Nameless Kingdom	MISSING	KO5ifR1dQ+d7BRgaW1pAbbE0t4TYH+bqFxIa5Bri6esa4OiNz39mtScknOxveFerZ3rFRRrcG43xwQ0AiWUTjgAA	JP1398-PCSG00979_00-ADVENTURETIMEPAK		アドベンチャー・タイム ネームレス王国の３人のプリンセス　PS Vita版	383941600			1
PCSH10245	ASIA	Bucket Knight	http://zeus.dl.playstation.net/cdn/HP2005/PCSH10245_00/HP2005-PCSH10245_00-BUCKETKNIGHT0000_bg_1_0450bf9e9c718b1365be3bc3a23e79ab7c866251.pkg	MISSING	HP2005-PCSH10245_00-BUCKETKNIGHT0000		Bucket Knight	452618816		3.69	1
PCSG00445	JP	Stranger of Sword City / Tsurugi no Machi no Ihoujin: Kuro no Kyuuden	MISSING	KO5ifR1dQ+d7BQDdZwi1xcTEFGR/sL+jk4+js3eAI5B0NTDE57+JNQsbLDav7Dv94+TU7/NSn47G+OAGACrOFwQA	JP0091-PCSG00445_00-SOABLACKPALACE01		剣の街の異邦人　黒の宮殿	0			1
PCSG01025	JP	Tsukitomo. Tsukiuta 12 Memories	MISSING	KO5ifR1dQ+d7BYBcArHF0MDIFGR/SHCot2doiCPMUnz+m3jM4zX/8oJnKi/u/WS2KH4zGuODGwAAiR4VcgAA	JP0700-PCSG01025_00-TSUKIUTA00000000		Tsukitomo. Tsukiuta 12 Memories	821867520			1
PCSF00448	EU	Invizimals: (PCSF00448)	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00448_00/LnmbaKpTBISdxcbOGngmrcKQSTUnIMwuRyRLTjcKPzJEesAznqkiRFgCkoZlGpmQ.pkg	MISSING	EP9000-PCSF00448_00-INVIZIMALS4GREEK		Invizimals: (PCSF00448)	1442131552		2.61	1
PCSG01022	JP	Back to Bed	http://zeus.dl.playstation.net/cdn/JP0404/PCSG01022_00/JP0404-PCSG01022_00-BACKTOBEDJPVITA0_bg_1_67c7a83be4ec62945564bfc08a06f96addb474bb.pkg	MISSING	JP0404-PCSG01022_00-BACKTOBEDJPVITA0		Back to Bed	234627632		3.63	1
PCSH00244	ASIA	Mr. Pumpkin Adventure	MISSING	KO5ifR1dQ+d7BBiamVqAVHsAbTMxAdkf5hni6BsUEOob4O3pBzIDD3j//Nq+XHa9LffftX9rXCPYOxrjgxsAAOwiFs8A	HP1658-PCSH00244_00-VITAMRPUMPKIN000		Mr. Pumpkin Adventure	439674496			1
PCSD00021	ASIA	Unit 13	http://zeus.dl.playstation.net/cdn/HP9000/PCSD00021_00/qXijFbcLYlFVTbjBiDWWWhdhAprSCSmDzoFfnXPWjCHdexEPXoSSidnhJKeixWTVaVhafsbWPqvDzdXYvBDyGEdlRXIXQhdiCzuCn.pkg	MISSING	HP9000-PCSD00021_00-UNIT13ZIPPER0100		Unit 13	923915680		1.51	1
PCSH00229	ASIA	Krinkle Krusher (AS)	MISSING	KO5ifR1dQ+d7BBiamVqAVHsAbTOyBNnvHeTp5+3j6h0UGuwREOYYjM9/xeUMESzlYj9FCkX1cltYX4/G+OAGADZ4EsIA	HP1658-PCSH00229_00-KRINKLEKRUSHPVAS		Krinkle Krusher	464161952			1
PCSC80024	JP	スカパー！ オンデマンド	http://zeus.dl.playstation.net/cdn/JA0003/PCSC80024_00/lTTvQfqJxBJqiebQcyzenXKwcZAUYkHOKGnDwhwxaaIwtIoYBRbvSmtHvfzIxeOQCUCABSinmfhFTZvBEvEPVHHYslZEkVoTnrpWc.pkg	KO5ifR1dQ+d7gRQbg02xAFpnArI/OCAkzAAJ4POfxSn+9I59vHZs/V4lC605S0djfHADAA3bEZcA	JA0003-PCSC80024_00-SPTV000000000000		スカパー！ オンデマンド	19780544		3	1
PCSG00619	JP	Genji Koi Emaki	MISSING	KO5ifR1dQ+d7BRgYmZtCbTEztATZHxjq6RfkH+zqGBAAthOf/zrt5ddN2czw89S3O+kCGt+YR2N8cAMAe2MUxQAA	JP0275-PCSG00619_00-QUINROSEAPP00001		源氏恋絵巻	0			1
PCSB00087	EU	EA SPORTS™ FIFA Football Demo	http://ares.dl.playstation.net/cdn/EP0006/PCSB00087_00/sOGEJdWeYNGsfXfxyABqXiSvtHxdAbTfyHjQrjLFySUxDOyXKRVejYvkKUrguTVm.pkg	KO5ifR1dg/J5YXzXAJCDYKotzEH2u3m6OYZ5hjgaGRgagezE5z8X5YrJa31yLTaqNEjdPxFQOxrjgxsAAL6FEy8A	EP0006-PCSB00087_00-FIFAVITA20120001		EA SPORTS FIFA Football Demo	1650100720		1.5	1
PCSG00642	JP	Fushigi no Gensokyo-THE TOWER OF DESIRE-	http://zeus.dl.playstation.net/cdn/JP0704/PCSG00642_00/JP0704-PCSG00642_00-0000000000000001_bg_1_a7bdf8592d40521aa1c5da89b6e2f963b4693ad9.pkg	MISSING	JP0704-PCSG00642_00-0000000000000001		不思議の幻想郷-THE TOWER OF DESIRE-	1765338624		3.5	1
PCSH10286	ASIA	Kawaii Deathu Desu	http://zeus.dl.playstation.net/cdn/HP2005/PCSH10286_00/HP2005-PCSH10286_00-KAWAIIDEATHUDESU_bg_1_83de3cee0a90e2b686734ec3b54a67ea07853ba2.pkg	MISSING	HP2005-PCSH10286_00-KAWAIIDEATHUDESU		Kawaii Deathu Desu	278652512		3.69	1
PCSE00073	US	RIDGE RACER® 2011 E3 INTERACTIVE DEMO	http://ares.dl.playstation.net/cdn/UP0700/PCSE00073_00/iATliSqOsulZVzWlcLfldrUIhxABpRDYlQwImAHMdOzENyTVQpUIrLNSTFlKrckBbTTZpTivDmYqvWnimuVRvMwyMZiSurymKTPEX.pkg	KO5ifR1dg/J5YfzQAJBLYKaaG4PsD/J0cXcNcnR2DTIyMDR0Ncbnv7dW52fP9LCL/BTZ7PTw0Jv00Rgf3AAA2f8VngAA	UP0700-PCSE00073_00-RIDGERACER2011E3		RIDGE RACER 2011 E3 INTERACTIVE DEMO	69588816		1.6	1
PCSG01036	JP	Hiiro no Kakera - Scarlet fragments - Memories of a Certain Color	MISSING	KO5ifR1dQ+d7BQDtN4TYYmhgbAay38PTM8jfz9/b0ds1CGQWPv/dXdamqBfCeyp/nscHvyOyj0djfHADACZ6FJUA	JP0031-PCSG01036_00-HIIRONOKAKERA000		緋色の欠片 ～おもいいろの記憶～	2920768224			1
PCSH00135	ASIA	Sword Art Online: Lost Song (ENG) (ASIA)	MISSING	KO5ifR1dQ+d7BIBcAlLtATTd2BRkf0CQv0uoc0iAo7O3o7urgSE+/zkw3jNSimq70F/PFlOYOnftaIwPbgAAZcYThgAA	HP0700-PCSH00135_00-PRODUCTPACKAGE01		Sword Art Online: Lost Song (ENG)	3115264880			1
PCSC80024	JP	SKY PerfecTV! On demand	MISSING	KO5ifR1dQ+d7gRQbg02xAFpnArI/OCAkzAAJ4POfxSn+9I59vHZs/V4lC605S0djfHADAA3bEZcA	JA0003-PCSC80024_00-SPTV000000000000		スカパー！オンデマンド	0			1
PCSC80020	JP	TSUTAYA TV	MISSING	KO5ifR1dQ+d7gRQbg02xAFoHtj8kODTEMdIRbik+/6VmW7FoJ8xufhV/ZKO+0bbfozE+uAEAjbUTsgAA	JA0003-PCSC80020_00-TSUTAYA000000000			0			1
PCSB00071	EU	Michael Jackson The Experience HD	http://zeus.dl.playstation.net/cdn/EP0001/PCSB00071_00/qwQeqFexCgMzKRDwNkhmVmPfnCzzHXqiZAdziPNSHebDpHinkfHXrDkaiRsstRoO.pkg	MISSING	EP0001-PCSB00071_00-MICHAELJACKSONHD		Michael Jackson The Experience HD	1438141248		1.06	1
abceb8cba71337e1	JP	SKY PerfecTV! On demand	http://gs.ww.np.dl.playstation.net/ppkg/np/PCSC80024/PCSC80024_T0/abceb8cba71337e1/JA0003-PCSC80024_00-SPTV000000000000-A0101-V0100-d87f4963577ed801fb44f862d1bf7e6f9579326e-PE.pkg	KO5ifR1dQ+d7gRQbg02xAFpnArI/OCAkzAAJ4POfxSn+9I59vHZs/V4lC605S0djfHADAA3bEZcA	JA0003-PCSC80024_00-SPTV000000000000		スカパー！ オンデマンド	19740784		3	1.01
PCSH10055	ASIA	Cursed Castilla	MISSING	KO5ifR1dQ+d7BBgBrQWp9jAEMkxB9hugACMDfP5z3l5+TaTvlVd/9e+9J79J947G+OAGABPVFK8A	HP2005-PCSH10055_00-0000000000000020			98997760			1
PCSH10032	ASIA	Tokyo Twilight Ghost Hunters Daybreak: Special Gigs (for PS Vita)	MISSING	KO5ifR1dQ+d7BADtNwOp9jAEsoxA9oeEuHu4OEY6Bbk6egcHuHvh859iy+d896Ib7ocmRzyXUXt/ZDTGBzcAAK3pFXoA	HP0036-PCSH10032_00-TTGHDAYBREAKSPGJ			1633376624			1
PCSH00195	ASIA	MOBILE SUIT GUNDAM EXTREME VS-FORCE (ENG) (ASIA)	MISSING	KO5ifR1dQ+d7BIBcAlLtATTd0hRkf1hwiKMBEsDnv9sbmQ4xct1/v+qVQ0W6ornVaIwPbgAA/NMTVwAA	HP0700-PCSH00195_00-VSTA000000000000			1487510928			1
PCSH00257	ASIA	Attack On Titan (KOR)	MISSING	KO5ifR1dQ+d7B5gaGJqAVHsAbTM1B9sfYugd5OHi4u7oC7LKAJ//VOJn3Ety3LyHtU/q9y3HbqXRGB/cAAAZ8RP4	KP5014-PCSH00257_00-AT1KRHDDGAME0000		진격의거인 (한국어판)	0			1
PCSG00179	JP	Meikyuu Cross Blood: Infinity	MISSING	KO5ifR1dQ+d7BRgYWZhDbTE0twTZH+Hk4+/v4unn5unnGRJpYIjPf39OHtH6nfjkSfnq54dVzud+GI3xwQ0A4TgX/gAA	JP0287-PCSG00179_00-XBLOODINFINITY01		迷宮クロスブラッド インフィニティ	0			1
PCSG00431	JP	Norn9: Var Commons	MISSING	KO5ifR1dQ+d7BQDtN4TaYmJsCLLf083PP8gvzDHI2d/X198vGJ//Wh5w3z/9/1vf4x9pwse239EbjfHBDQBaQReq	JP0031-PCSG00431_00-IFNORNVARCOMMONS			2814505328			1
PCSG00520	JP	Kaleidoeve	MISSING	KO5ifR1dQ+d7BRgYmplDbTE1Atvv7ejj6uni7xrmamhqYGhkhM9/d0sf+X1iWGpZ3Hnz1fJlwn9HY3xwAwA70xXd	JP0167-PCSG00520_00-KALEIDOEVE150122		カレイドイヴ	0			1
PCSG00535	JP	Gakuen Heaven: Boy's Love Scramble!	MISSING	KO5ifR1dQ+d7BRiYmlhAbTE1NgXZb4AG8Pnvif4ra2ff580H4rb+FngmuX00xgc3AABYUBQ6	JP0548-PCSG00535_00-0000000000000000			2037839904			1
PCSG00545	JP	Winning Post 8 2015	MISSING	KO5ifR1dQ+d7BRgYGphBbTE1MQXZHx5gYWRgaBoGsRFoBh5w8b2q68nzE/bIiAXP6asXKRmN8cENAIv9E60A	JP0106-PCSG00545_00-WP82015V00000100			3358318736			1
PCSG00646	JP	Saki: Zenkoku-hen	MISSING	KO5ifR1dQ+d7BRgYW5pAbTEzMQPZH+zo7enu6OsKtdMYn/+my9326LjzqtvstZvMausJF0djfHADAEuuFLYA	JP0394-PCSG00646_00-SAKIGAME00000003		咲-Saki-全国編	0			1
PCSG01098	JP	Bit Dungeon+	MISSING	KO5ifR1dQ+d7BRgaGptAbDE0sLQA2W+ABvD570LQiSKJN5LOtsIHOuI5BVaMxvjgBgB/fRHl	JP1134-PCSG01098_00-0000000000000000			233125664			1
PCSB00608	EU	FIFA 15 (DUT)	MISSING	KO5ifR1dQ+e7BoAcBFVtZmABst/N080xzDPE0cjA0BRkJz7/+W1ZtZND5d/zg5UFvz/WZDwYjfHBDQBqyBYD	EP0006-PCSB00608_00-FIFAVITA20150001		https://store.playstation.com/nl-nl/product/EP0006-PCSB00608_00-FIFAVITA20150001	0		3.15	1
PCSB00699	EU	Disney Infinity 2.0 Play Without Limits	CART ONLY	KO5ifR1dQ+e7BhgCHQRVbWZpCbIfbpuJoYmBkbEZPv+tDTDd5xASEXHzxs/g21oTD47G+OAGAP61FAcA	EP1006-PCSB00699_00-0000000004140236		Disney Infinity 2.0 Play Without Limits	0			1
PCSG01040	JP	Tachyon Project	http://zeus.dl.playstation.net/cdn/JP1134/PCSG01040_00/JP1134-PCSG01040_00-0000000000000000_bg_1_746d93935223f7edc79c7c1ec820771e829f0b0b.pkg	MISSING	JP1134-PCSG01040_00-0000000000000000		Tachyon Project	296106656		3.65	1
PCSG01040	JP	Tachyon Project	MISSING	KO5ifR1dQ+d7BRgaGptAbDEEOgJkvwEawOc/xTUnlt2MWOO3I1j3W2/SkurRGB/cAAD+zRQG	JP1134-PCSG01040_00-0000000000000000			296106656			1
PCSG80006	JP	MALICIOUS REBIRTH ORIGINAL SOUNDTRACK - 討伐編 -	http://zeus.dl.playstation.net/cdn/JP0015/PCSG80006_00/ggqWLhzyEnCgLMuvBLZfFIsXizQUKEraibrIYwrtRbOhqUjrGbEURSUPbEkWiWvZGaMgqdQbGnaazpWTYniashnaKjwFtKpESoAzo.pkg	MISSING	JP0015-PCSG80006_00-MALICIOUSOST0000		MALICIOUS REBIRTH ORIGINAL SOUNDTRACK - 討伐編 -	116421488		2.05	1
PCSG00100	JP	ネクレボ 情報セキュリティスペシャリスト試験・ネットワークスペシャリスト試験	http://zeus.dl.playstation.net/cdn/JP0007/PCSG00100_00/xRAetMCVsQbOYeHvCasCDQQsZWmUDCYlbOSNpajjwcIlGjLufHCOzzifxoldwkAKDiCsLfYKwBHrfZtqiIGUMLiRNitnlVJMZgIZp.pkg	MISSING	JP0007-PCSG00100_00-M5NR010SCNETMAIN		ネクレボ 情報セキュリティスペシャリスト試験・ネットワークスペシャリスト試験	430214352		1.69	1
