Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	Original Name	File Size	SHA256	Required FW	App Version
PCSG00143	JP	NextRev: Chuushoukigyou Shindanshi Shiken 1	MISSING	KO5ifR1dQ+d7BYDcArXF0MQYZL+vqV+QgaGxs0dosKGvo6cfPv99v1hzt3z2q//x7xrCXrowHR6N8cENAOXLFtUA	JP0007-PCSG00143_00-M5NR013CHUS1MAIN		NextRev: Chuushoukigyou Shindanshi Shiken 1	645247600			1
PCSG00155	JP	Naitei! Shuukatsu Kanzen Taisaku - ES - SPI - Mensetsu	MISSING	KO5ifR1dQ+d7BYDcArXF0NQUZL+vqV+QgZFRsEdoqLevo6cfPv/xRNvZ72v/FebGvaZta5T9v9EYH9wAAFgHFBsA	JP0007-PCSG00155_00-M5NR022SHUUKMAIN		Naitei! Shuukatsu Kanzen Taisaku - ES - SPI - Mensetsu	269986624			1
PCSG00186	JP	NextRev: Hisho Kentei Shiken	MISSING	KO5ifR1dQ+d7BYDcArXF0MIMZL+vqV+QgZGBh2ewh7+vo6cfPv/JfNc+p2W+e10cq/2LZRJL7EdjfHADAMeuE8EA	JP0007-PCSG00186_00-M5NR020HISHOMAIN		NextRev: Hisho Kentei Shiken	209328304			1
PCSG00194	JP	Winning Post 7 2013	MISSING	KO5ifR1dQ+d7BRgYGphBbTG0NAHZHx5gbmRgaBwGsRFoBh7w/tGLmeaf9//sLz7yq6Jqhv5ojA9uAABbFBaT	JP0106-PCSG00194_00-WP72013V00000100		Winning Post 7 2013	0			1
PCSG00222	JP	Nihon Pro Mahjong Renmei Kounin: Motto 20-Bai! Mahjong ga Tsuyoku Naru Houhou - Shochuukyuusha Hen	MISSING	KO5ifR1dQ+d7BRgYW5pAbTEyMgLZH+Dt7htiZAA2FwTw+U/j5LyLlRuizNXFdRVfTz/0eTTGBzcAADp+FBQA	JP0394-PCSG00222_00-PKGMT20SC0000000		日本プロ麻雀連盟公認　もっと２０倍！　麻雀が強くなる方法　～初中級者編～	0			1
PCSG00238	JP	Winning Post 8	MISSING	KO5ifR1dQ+d7BRgYGphBbTEytgDZHx5gEYawEWgGHtC9+sCND8ecVtzY3GWwvSK4dDTGBzcAAKGQFYoA	JP0106-PCSG00238_00-WP8V000000000100		Winning Post 8	0			1
PCSG00223	JP	Nihon Pro Mahjong Renmei Suisen: Tokoton Mahjong! Joryuu Pro ni Chousen! Tetsuman Megami Special	MISSING	KO5ifR1dQ+d7BRgYW5pAbTEyMgbZH+DtHuLq6x4cALUUn/9eXOw/eer0aQvvozf8N6/bFj0a44MbAAC90hbB	JP0394-PCSG00223_00-PKGTEMGSP0000000		日本プロ麻雀連盟推薦 とことん麻雀！ 女流プロに挑戦！ 徹萬女神スペシャル	0			1
PCSG00301	JP	J-Stars Victory Vs (Anison Sound Edition)	CART ONLY	KO5ifR1dQ+d7BYBcArXF2MAQZH+4l4mpV3BYWHBAcBjQCEd8/jO5dopVmHnC+6N7rysqXrm5dTTGBzcAADldFTwA	JP0700-PCSG00301_00-WJ45JSVVSPSV000A		Jスターズ ビクトリーバーサス アニソンサウンドエディション	0			1
PCSG00331	JP	Lost Dimension	MISSING	KO5ifR1dQ+d7BRiYGptBbTE2NgTZ7+MfHOLi6evqF+zp7we0E5//rHTSWrW7ry3KevtdKXrbhG2jMT64AQAfUxUq	JP0536-PCSG00331_00-LOSTDIMENSION001		Lost Dimension	1060288224			1
PCSG00417	JP	Kurogane Kaikitan: Senya Ichiya	MISSING	KO5ifR1dQ+d7BRiYGhtAbTExNAfZ7x0a5O/u6Oca5hoEthOf/4T3is3Y4Ohul1SmV5Xn1q0/GuODGwAAvI8ShgAA	JP0530-PCSG00417_00-KUROGANEVER00001		Kurogane Kaikitan: Senya Ichiya	3145051680			1
PCSG00120	JP	Suugaku Rikiou: Joukyuu Naka-3-Level	MISSING	KO5ifR1dQ+d7BYDcArXF0Ahsv6+pl4exr2OIB1DE19HTD5//Ti1OKLj0lUmq/WG5TAejVPlojA9uAAC+/RO8	JP0007-PCSG00120_00-M5JH3MATH001MAIN		Suugaku Rikiou: Joukyuu Naka-3-Level	441380992			1
PCSG00192	JP	NextRev: Care Manager Shiken	MISSING	KO5ifR1dQ+d7BYDcArXF0NIIZL+vqV+QgZGhs2OQq6+vo6cfPv+pni15wBnELLLs89Mi5bUm60ZjfHADADF8FAUA	JP0007-PCSG00192_00-M5NR021CAREMMAIN		NextRev: Care Manager Shiken	324414528			1
PCSG00052	JP	NextRev: Eibunpou Tettei Tokkun	MISSING	KO5ifR1dQ+d7BYDcArPF1Ahkv6+pXxDQalf3IN8gX0dPP3z+i+e4KC3t0f2YJ7Ay/TGH/PrRGB/cAAA5eBLU	JP0007-PCSG00052_00-M5NR002EGRMRMAIN		NextRev: Eibunpou Tettei Tokkun	403232736			1
PCSG00056	JP	NextRev: Gyouseishoshi Shiken	MISSING	KO5ifR1dQ+d7BYDcArPF1Axkv6+pXxDQVe6RwcEevo6efvj891aD5/ajlL2MX6NXl62xd/8zGuODGwAAkgQVbwAA	JP0007-PCSG00056_00-M5NR003GYSSHMAIN		NextRev: Gyouseishoshi Shiken	346782384			1
PCSG00085	JP	NextRev: FP Ginoukentei Shiken 2-Kyuu	MISSING	KO5ifR1dQ+d7BYDcArPFwhRkv6+pXxBQ0C3AJ8zI19HTD5//pHQyFh/7VRAf3W1zTirlev9ojA9uAADStxRm	JP0007-PCSG00085_00-M5NR007FPLV2MAIN		NextRev: FP Ginoukentei Shiken 2-Kyuu	619133712			1
PCSG00119	JP	Suugaku Rikiou: Chuukyuu Naka-2-Level	MISSING	KO5ifR1dQ+d7BYDcArXF0NASZL+vqZeHka9jiAdQxNfR0w+f/9z+fvLk+t1zhHfemzNCDJsOj8b44AYATsoVSwAA	JP0007-PCSG00119_00-M5JH2MATH001MAIN		Suugaku Rikiou: Chuukyuu Naka-2-Level	436413216			1
PCSG00144	JP	NextRev: Chuushoukigyou Shindanshi Shiken 2	MISSING	KO5ifR1dQ+d7BYDcArXF0MQEZL+vqV8QkO3sERps5Ovo6YfPf1WFt3jaVv48EjLHjKNyV+W30Rgf3AAAKIgVNAAA	JP0007-PCSG00144_00-M5NR014CHUS2MAIN		NextRev: Chuushoukigyou Shindanshi Shiken 2	520931280			1
PCSG00121	JP	NextRev: Kaigo Fukushishi Shiken	MISSING	KO5ifR1dQ+d7BYDcArXF0MgQZL+vqV8QkO3t6Onu7+vo6YfPf+Xt0eo/X39lnvH48Lqz8+v1R2N8cAMAiCIWCAAA	JP0007-PCSG00121_00-M5NR012KAIGOMAIN		NextRev: Kaigo Fukushishi Shiken	337965456			1
PCSG00175	JP	TOEIC Test: Jissen Tokkun 2	MISSING	KO5ifR1dQ+d7BYDcArXF0NwUZL+vqV+QgaFliL+rp7Ovo6cfPv/9s/F+MOWDmZkee71REbP6hdEYH9wAADgoE2YA	JP0007-PCSG00175_00-M5NR019TOEICMAIN		TOEIC Test: Jissen Tokkun 2	589924896			1
PCSG00118	JP	Suugaku Rikiou: Shokyuu Naka-1-Level	MISSING	KO5ifR1dQ+d7BYDcArXF0NACZL+vqZeHoa9jiAdQxNfR0w+f/3R+L4x+qVsc2DZ/zsP5n9cJj8b44AYAnzEVfgAA	JP0007-PCSG00118_00-M5JH1MATH001MAIN		Suugaku Rikiou: Shokyuu Naka-1-Level	439069728			1
PCSG00021	JP	F1 2011 (JP)	MISSING	KO5ifR1dQ+d7BRgYmhrCbDEyBNnv5h/kG+rjaGhkYGgY5hniiM9/93ifBM9pl4rnO7en9jjbxS2jMT64AQBuMBTE	JP0151-PCSG00021_00-FORMULA12011VITA		F1 2011	0			1
PCSG00445	JP	Stranger of Sword City / Tsurugi no Machi no Ihoujin: Kuro no Kyuuden	MISSING	KO5ifR1dQ+d7BQDdZwi1xcTEFGR/sL+jk4+js3eAI5B0NTDE57+JNQsbLDav7Dv94+TU7/NSn47G+OAGACrOFwQA	JP0091-PCSG00445_00-SOABLACKPALACE01		剣の街の異邦人　黒の宮殿	0			1
PCSF00448	EU	Invizimals:The Alliance (Greek) (PCSF00448)	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00448_00/LnmbaKpTBISdxcbOGngmrcKQSTUnIMwuRyRLTjcKPzJEesAznqkiRFgCkoZlGpmQ.pkg	KO5ifR1dQ+e7BlgiTDMxsQDZ7+kX5hnl6evoE2ziHuTq6o3Pf0l7NGe5zMmtjmTx12N7yC01yKODeaSnRwABHRKj	EP9000-PCSF00448_00-INVIZIMALS4GREEK		Invizimals™: Η Συμμαχία	1442131552		2.61	1
PCSH00244	ASIA	Mr. Pumpkin Adventure (ASIA)	MISSING	KO5ifR1dQ+d7BBiamVqAVHsAbTMxAdkf5hni6BsUEOob4O3pBzIDD3j//Nq+XHa9LffftX9rXCPYOxrjgxsAAOwiFs8A	HP1658-PCSH00244_00-VITAMRPUMPKIN000		Mr. Pumpkin Adventure	439674496			1
PCSH00244	ASIA	Mr.Pumpkin Adventure	http://zeus.dl.playstation.net/cdn/HP1658/PCSH00244_00/HP1658-PCSH00244_00-VITAMRPUMPKIN000_bg_1_598a0de90b5b2773569c9dedf0dfdd130b4b7455.pkg	KO5ifR1dQ+d7BBiamVqAVHsAbTMxAdkf5hni6BsUEOob4O3pBzIDD3j//Nq+XHa9LffftX9rXCPYOxrjgxsAAOwiFs8A	HP1658-PCSH00244_00-VITAMRPUMPKIN000		南瓜先生大冒险	439674496		3.6	1
PCSG00762	JP	Attack on Titan (JP)	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00762_00/JP0106-PCSG00762_00-AT1JPHDDGAME0000_bg_1_7b5dcd2b17be26577e9f6fdece2b24d51d907afa.pkg	KO5ifR1dQ+d7BRgYGphBbTE3MwLbH2LoFeDh4uLu6AuyygCf/9yevuKpX+KyLfh53MXs5f6KozE+uAEAMP0UnwAA	JP0106-PCSG00762_00-AT1JPHDDGAME0000		進撃の巨人	2896032512		3.55	1
PCSG00893	JP	Shin Sangoku Musou: Eiketsuden	http://zeus.dl.playstation.net/cdn/JP0106/PCSG00893_00/JP0106-PCSG00893_00-PIECEGAMEJP00000_bg_1_1518812a01145751f0563c5a9cfe0710566633e1.pkg	KO5ifR1dQ+d7BRgYGphBbbGwNAbZH+Dp6uzq7ujrCpQEAXz+21kUdP4Gd9mtN0n3Sk8en9owGuODGwAA4IAWQAAA	JP0106-PCSG00893_00-PIECEGAMEJP00000		真・三國無双 英傑伝	1718057040		3.6	1
PCSH00229	ASIA	Krinkle Krusher (AS)	MISSING	KO5ifR1dQ+d7BBiamVqAVHsAbTOyBNnvHeTp5+3j6h0UGuwREOYYjM9/xeUMESzlYj9FCkX1cltYX4/G+OAGADZ4EsIA	HP1658-PCSH00229_00-KRINKLEKRUSHPVAS		Krinkle Krusher	464161952			1
PCSC80024	JP	スカパー！ オンデマンド	http://zeus.dl.playstation.net/cdn/JA0003/PCSC80024_00/lTTvQfqJxBJqiebQcyzenXKwcZAUYkHOKGnDwhwxaaIwtIoYBRbvSmtHvfzIxeOQCUCABSinmfhFTZvBEvEPVHHYslZEkVoTnrpWc.pkg	KO5ifR1dQ+d7gRQbg02xAFpnArI/OCAkzAAJ4POfxSn+9I59vHZs/V4lC605S0djfHADAA3bEZcA	JA0003-PCSC80024_00-SPTV000000000000		スカパー！ オンデマンド	19780544		3	1
PCSH00135	ASIA	Sword Art Online: Lost Song (ENG) (ASIA)	MISSING	KO5ifR1dQ+d7BIBcAlLtATTd2BRkf0CQv0uoc0iAo7O3o7urgSE+/zkw3jNSimq70F/PFlOYOnftaIwPbgAAZcYThgAA	HP0700-PCSH00135_00-PRODUCTPACKAGE01		Sword Art Online: Lost Song (ENG)	3115264880			1
PCSC80024	JP	SKY PerfecTV! On demand	MISSING	KO5ifR1dQ+d7gRQbg02xAFpnArI/OCAkzAAJ4POfxSn+9I59vHZs/V4lC605S0djfHADAA3bEZcA	JA0003-PCSC80024_00-SPTV000000000000		スカパー！オンデマンド	0			1
PCSC80020	JP	TSUTAYA TV	MISSING	KO5ifR1dQ+d7gRQbg02xAFoHtj8kODTEMdIRbik+/6VmW7FoJ8xufhV/ZKO+0bbfozE+uAEAjbUTsgAA	JA0003-PCSC80020_00-TSUTAYA000000000			0			1
f17aa46fac4f312b	JP	TSUTAYA TV	http://gs.ww.np.dl.playstation.net/ppkg/np/PCSC80020/PCSC80020_T0/f17aa46fac4f312b/JA0003-PCSC80020_00-TSUTAYA000000000-A0101-V0100-304c1e8d3ba415b185e705f4bf30ec865f25771c-PE.pkg	KO5ifR1dQ+d7gRQbg02xAFoHtj8kODTEMdIRbik+/6VmW7FoJ8xufhV/ZKO+0bbfozE+uAEAjbUTsgAA	JA0003-PCSC80020_00-TSUTAYA000000000		TSUTAYA TV	20722976		3	1.01
abceb8cba71337e1	JP	SKY PerfecTV! On demand	http://gs.ww.np.dl.playstation.net/ppkg/np/PCSC80024/PCSC80024_T0/abceb8cba71337e1/JA0003-PCSC80024_00-SPTV000000000000-A0101-V0100-d87f4963577ed801fb44f862d1bf7e6f9579326e-PE.pkg	KO5ifR1dQ+d7gRQbg02xAFpnArI/OCAkzAAJ4POfxSn+9I59vHZs/V4lC605S0djfHADAA3bEZcA	JA0003-PCSC80024_00-SPTV000000000000		スカパー！ オンデマンド	19740784		3	1.01
PCSH10055	ASIA	Cursed Castilla	MISSING	KO5ifR1dQ+d7BBgBrQWp9jAEMkxB9hugACMDfP5z3l5+TaTvlVd/9e+9J79J947G+OAGABPVFK8A	HP2005-PCSH10055_00-0000000000000020			98997760			1
PCSH10032	ASIA	Tokyo Twilight Ghost Hunters Daybreak: Special Gigs (for PS Vita) (ASIA)	MISSING	KO5ifR1dQ+d7BADtNwOp9jAEsoxA9oeEuHu4OEY6Bbk6egcHuHvh859iy+d896Ib7ocmRzyXUXt/ZDTGBzcAAK3pFXoA	HP0036-PCSH10032_00-TTGHDAYBREAKSPGJ			1633376624			1
PCSH00195	ASIA	MOBILE SUIT GUNDAM EXTREME VS-FORCE (ENG) (ASIA)	MISSING	KO5ifR1dQ+d7BIBcAlLtATTd0hRkf1hwiKMBEsDnv9sbmQ4xct1/v+qVQ0W6ornVaIwPbgAA/NMTVwAA	HP0700-PCSH00195_00-VSTA000000000000			1487510928			1
PCSH00257	ASIA	Attack On Titan (KOR)	MISSING	KO5ifR1dQ+d7B5gaGJqAVHsAbTM1B9sfYugd5OHi4u7oC7LKAJ//VOJn3Ety3LyHtU/q9y3HbqXRGB/cAAAZ8RP4	KP5014-PCSH00257_00-AT1KRHDDGAME0000		진격의거인 (한국어판)	0			1
PCSG00179	JP	Meikyuu Cross Blood: Infinity	MISSING	KO5ifR1dQ+d7BRgYWZhDbTE0twTZH+Hk4+/v4unn5unnGRJpYIjPf39OHtH6nfjkSfnq54dVzud+GI3xwQ0A4TgX/gAA	JP0287-PCSG00179_00-XBLOODINFINITY01		迷宮クロスブラッド インフィニティ	0			1
PCSG00431	JP	Norn9: Var Commons	MISSING	KO5ifR1dQ+d7BQDtN4TaYmJsCLLf083PP8gvzDHI2d/X198vGJ//Wh5w3z/9/1vf4x9pwse239EbjfHBDQBaQReq	JP0031-PCSG00431_00-IFNORNVARCOMMONS			2814505328			1
PCSG00520	JP	Kaleidoeve	MISSING	KO5ifR1dQ+d7BRgYmplDbTE1Atvv7ejj6uni7xrmamhqYGhkhM9/d0sf+X1iWGpZ3Hnz1fJlwn9HY3xwAwA70xXd	JP0167-PCSG00520_00-KALEIDOEVE150122		カレイドイヴ	0			1
PCSG00535	JP	Gakuen Heaven: Boy's Love Scramble!	MISSING	KO5ifR1dQ+d7BRiYmlhAbTE1NgXZb4AG8Pnvif4ra2ff580H4rb+FngmuX00xgc3AABYUBQ6	JP0548-PCSG00535_00-0000000000000000			2037839904			1
PCSG00545	JP	Winning Post 8 2015	MISSING	KO5ifR1dQ+d7BRgYGphBbTE1MQXZHx5gYWRgaBoGsRFoBh5w8b2q68nzE/bIiAXP6asXKRmN8cENAIv9E60A	JP0106-PCSG00545_00-WP82015V00000100			3358318736			1
PCSG00646	JP	Saki: Zenkoku-hen	MISSING	KO5ifR1dQ+d7BRgYW5pAbTEzMQPZH+zo7enu6OsKtdMYn/+my9326LjzqtvstZvMausJF0djfHADAEuuFLYA	JP0394-PCSG00646_00-SAKIGAME00000003		咲-Saki-全国編	0			1
PCSG01098	JP	Bit Dungeon+	MISSING	KO5ifR1dQ+d7BRgaGptAbDE0sLQA2W+ABvD570LQiSKJN5LOtsIHOuI5BVaMxvjgBgB/fRHl	JP1134-PCSG01098_00-0000000000000000			233125664			1
PCSG01321	JP	Timespinner	http://zeus.dl.playstation.net/cdn/JP4108/PCSG01321_00/JP4108-PCSG01321_00-TIMESPINNERJP000_bg_1_b377a99179e613d7ac68dc34d95fa8a1f8c58068.pkg	KO5ifR1dQ+d7BZgYGlhAbDE0NjIE2R/i6esaHODp5+ca5BUAMgMP+Fz0Wy1emV9rQ/V33a9HWmtGY3xwAwAonBUs	JP4108-PCSG01321_00-TIMESPINNERJP000		タイムスピナー	169375232		3.69	1
