Title ID	Region	Name	PKG direct link	zRIF	Content ID	Last Modification Date	Original Name	File Size	SHA256	Required FW	App Version
PCSH10032	ASIA	Tokyo Twilight Ghost Hunters Daybreak: Special Gigs (for PS Vita) (ASIA)	MISSING	KO5ifR1dQ+d7BADtNwOp9jAEsoxA9oeEuHu4OEY6Bbk6egcHuHvh859iy+d896Ib7ocmRzyXUXt/ZDTGBzcAAK3pFXoA	HP0036-PCSH10032_00-TTGHDAYBREAKSPGJ			1633376624			1
PCSH00195	ASIA	MOBILE SUIT GUNDAM EXTREME VS-FORCE (ENG) (ASIA)	MISSING	KO5ifR1dQ+d7BIBcAlLtATTd0hRkf1hwiKMBEsDnv9sbmQ4xct1/v+qVQ0W6ornVaIwPbgAA/NMTVwAA	HP0700-PCSH00195_00-VSTA000000000000			1487510928			1
PCSH00257	ASIA	Attack On Titan (KOR)	MISSING	KO5ifR1dQ+d7B5gaGJqAVHsAbTM1B9sfYugd5OHi4u7oC7LKAJ//VOJn3Ety3LyHtU/q9y3HbqXRGB/cAAAZ8RP4	KP5014-PCSH00257_00-AT1KRHDDGAME0000		진격의거인 (한국어판)	0			1
PCSG00179	JP	Meikyuu Cross Blood: Infinity	MISSING	KO5ifR1dQ+d7BRgYWZhDbTE0twTZH+Hk4+/v4unn5unnGRJpYIjPf39OHtH6nfjkSfnq54dVzud+GI3xwQ0A4TgX/gAA	JP0287-PCSG00179_00-XBLOODINFINITY01		迷宮クロスブラッド インフィニティ	0			1
PCSG00431	JP	Norn9: Var Commons	MISSING	KO5ifR1dQ+d7BQDtN4TaYmJsCLLf083PP8gvzDHI2d/X198vGJ//Wh5w3z/9/1vf4x9pwse239EbjfHBDQBaQReq	JP0031-PCSG00431_00-IFNORNVARCOMMONS			2814505328			1
PCSG00520	JP	Kaleidoeve	MISSING	KO5ifR1dQ+d7BRgYmplDbTE1Atvv7ejj6uni7xrmamhqYGhkhM9/d0sf+X1iWGpZ3Hnz1fJlwn9HY3xwAwA70xXd	JP0167-PCSG00520_00-KALEIDOEVE150122		カレイドイヴ	0			1
PCSG00535	JP	Gakuen Heaven: Boy's Love Scramble!	MISSING	KO5ifR1dQ+d7BRiYmlhAbTE1NgXZb4AG8Pnvif4ra2ff580H4rb+FngmuX00xgc3AABYUBQ6	JP0548-PCSG00535_00-0000000000000000			2037839904			1
PCSG00545	JP	Winning Post 8 2015	MISSING	KO5ifR1dQ+d7BRgYGphBbTE1MQXZHx5gYWRgaBoGsRFoBh5w8b2q68nzE/bIiAXP6asXKRmN8cENAIv9E60A	JP0106-PCSG00545_00-WP82015V00000100			3358318736			1
PCSG00646	JP	Saki: Zenkoku-hen	MISSING	KO5ifR1dQ+d7BRgYW5pAbTEzMQPZH+zo7enu6OsKtdMYn/+my9326LjzqtvstZvMausJF0djfHADAEuuFLYA	JP0394-PCSG00646_00-SAKIGAME00000003		咲-Saki-全国編	0			1
PCSG01098	JP	Bit Dungeon+	MISSING	KO5ifR1dQ+d7BRgaGptAbDE0sLQA2W+ABvD570LQiSKJN5LOtsIHOuI5BVaMxvjgBgB/fRHl	JP1134-PCSG01098_00-0000000000000000			233125664			1
PCSG01321	JP	Timespinner	http://zeus.dl.playstation.net/cdn/JP4108/PCSG01321_00/JP4108-PCSG01321_00-TIMESPINNERJP000_bg_1_b377a99179e613d7ac68dc34d95fa8a1f8c58068.pkg	KO5ifR1dQ+d7BZgYGlhAbDE0NjIE2R/i6esaHODp5+ca5BUAMgMP+Fz0Wy1emV9rQ/V33a9HWmtGY3xwAwAonBUs	JP4108-PCSG01321_00-TIMESPINNERJP000		タイムスピナー	169375232		3.69	1
