Title ID	Region	Name	PKG direct link	Content ID	File Size
CUSA01402	US	Game of Thrones: Episode Six	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01402_00/46/f_334e0c1f8cf7425045764602b595f3c7a7ad6e7e9b78a1ed61d0627596960e2c/f/UP2026-CUSA01402_00-GOT000000000DLC6.json	UP2026-CUSA01402_00-GOT000000000DLC6	3304587264
CUSA01402	US	Game of Thrones: Episode Three	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01402_00/39/f_7c9564cbbf3e01f17477b2ec142ee82cdfd4e7ca8598f94c1e3b787f1a673120/f/UP2026-CUSA01402_00-GOT000000000DLC3.json	UP2026-CUSA01402_00-GOT000000000DLC3	1975451648
CUSA01402	US	Game of Thrones: Episode Two	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01402_00/35/f_278c5c20d7d84419fc713342cb28c0fdd49864193cd17e3a3609145c595bce85/f/UP2026-CUSA01402_00-GOT000000000DLC2.json	UP2026-CUSA01402_00-GOT000000000DLC2	1493106688
CUSA01442	US	Life Is Strange - Directors Commentary	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01442_00/29/f_dfb63f99595584b17b158cf1adc3795032cfc8775ecf3d1acb3c9cce798dd2ba/f/UP0082-CUSA01442_00-LISDIRCOM0000001.json	UP0082-CUSA01442_00-LISDIRCOM0000001	3132882944
CUSA01442	US	Life Is Strange - Episode 2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01442_00/24/f_02eafa7d17507972e0f0b0adc20593a6d3aca8120959158821e4bf64f6a8004d/f/UP0082-CUSA01442_00-LFSTRNGEPISODE02.json	UP0082-CUSA01442_00-LFSTRNGEPISODE02	2110914560
CUSA01442	US	Life Is Strange - Episode 3	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01442_00/25/f_c3f5acc58456348ad7a7967dc90cb0ab3e74237b22ed7a9b682e43d12a45c547/f/UP0082-CUSA01442_00-LFSTRNGEPISODE03.json	UP0082-CUSA01442_00-LFSTRNGEPISODE03	2736259072
CUSA01442	US	Life Is Strange - Episode 4	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01442_00/27/f_54b39b8dae5e25b2dc5c710d447c8418f7013e9d8889107bdf54c6a60b7866c6/f/UP0082-CUSA01442_00-LFSTRNGEPISODE04.json	UP0082-CUSA01442_00-LFSTRNGEPISODE04	3323985920
CUSA01442	US	Life Is Strange - Episode 5	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01442_00/26/f_1747daec13d64c6dbf3b146f2a504c8119950c755912338bcb4c0eb5b86cb572/f/UP0082-CUSA01442_00-LFSTRNGEPISODE05.json	UP0082-CUSA01442_00-LFSTRNGEPISODE05	4114153472
CUSA01799	US	Deus Ex: Mankind Divided - Classic Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01799_00/187/f_ffece293a3c8ad75acffd22e474b16a39620f7fe5dd069b2e3164490cc0dabde/f/UP0082-CUSA01799_00-DXMDCLASSIC00001.json	UP0082-CUSA01799_00-DXMDCLASSIC00001	19726336
CUSA01799	US	Deus Ex: Mankind Divided - Enforcer Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01799_00/186/f_387e15e266159e044c72d8e41cb50862b27edbd7fd1c4a74bb1a804523388301/f/UP0082-CUSA01799_00-DXMDENFORCER0001.json	UP0082-CUSA01799_00-DXMDENFORCER0001	4915200
CUSA01799	US	Deus Ex: Mankind Divided - Intruder Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01799_00/189/f_0e217b35ec7b55d3382145bbfbf872533367bea8cf6475ef1c81d2785da32ac9/f/UP0082-CUSA01799_00-DXMDINTRUDER0001.json	UP0082-CUSA01799_00-DXMDINTRUDER0001	9175040
CUSA01799	US	Deus Ex: Mankind Divided - Desperate Measures	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01799_00/190/f_39264ed99e829562249ee75335277b9b4a338586294456e867e20b7b8bdb5b31/f/UP0082-CUSA01799_00-DLCPREORDER00001.json	UP0082-CUSA01799_00-DLCPREORDER00001	2890530816
CUSA01967	US	Horizon Zero Dawn: The Frozen Wilds	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01967_00/36/f_685476fcea7d993a03cca133d06a128cafc537df01c8d1cb760f342f5f5c6b35/f/UP9000-CUSA01967_00-HRZ000000000DLC1.json	UP9000-CUSA01967_00-HRZ000000000DLC1	8416854016
CUSA02290	US	Call of Duty: Black Ops III - Eclipse DLC	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02290_00/24/f_ea448c23758b3cbd47e3b0acf6b3682de4cf04e429222a343a5ba483673b980f/f/UP0002-CUSA02290_00-BLACKOPS3MAPPAK2.json	UP0002-CUSA02290_00-BLACKOPS3MAPPAK2	6762921984
CUSA05855	US	Assassin's Creed Origins: The Secrets of the First Pyramids	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05855_00/150/f_89e98664890dd6b07d3f9f42eb7748398abdbf80ec3e6b7eefbac0ff6cdb17cf/f/UP0001-CUSA05855_00-ULCGAMEPLAY00001.pkg	UP0001-CUSA05855_00-ULCGAMEPLAY00001	1114112
CUSA05855	US	Assassin's Creed Origins: Ambush at Sea	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05855_00/159/f_5091fb854f90ec531fa24a71144d7d8b68233aa46fe775b71590d2e0ca0ce41f/f/UP0001-CUSA05855_00-ULCGAMEPLAY00002.pkg	UP0001-CUSA05855_00-ULCGAMEPLAY00002	1114112
CUSA05855	US	Assassin's Creed Origins Desert Cobra Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05855_00/173/f_116fa5fb282238b6306c8ca87152fae58e2ef4c36a56c109443d68bea408280b/f/UP0001-CUSA05855_00-DLCITEMPACK00003.pkg	UP0001-CUSA05855_00-DLCITEMPACK00003	317521920
CUSA05855	US	Assassin's Creed Origins Calamity Blade	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05855_00/151/f_02331c4fe182cc6448b92e74cc497fe425bd8011435c6cc64dc109583052fb13/f/UP0001-CUSA05855_00-ULCWEAPON0000013.pkg	UP0001-CUSA05855_00-ULCWEAPON0000013	1114112
CUSA06211	EU	Hatsune Miku: Project DIVA Future Tone Future Sound	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA06211_00/4/f_d72e1a4327c02a8246ce22945757af2ea51a466ca592f12fe49cb09698eb3f68/f/EP0177-CUSA06211_00-DIVAFT39FUTURE00.json	EP0177-CUSA06211_00-DIVAFT39FUTURE00	9843638272
CUSA06211	EU	Hatsune Miku: Project DIVA Future Tone Colorful Tone	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA06211_00/2/f_5a5d5fcf37fad39d91c34b895c6784539d2d36d07748c1bb9e016f518fa5879b/f/EP0177-CUSA06211_00-DIVAFT39TONE0000.json	EP0177-CUSA06211_00-DIVAFT39TONE0000	5389156352
CUSA05748	EU	Cabin Attendant Style 39	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05748_00/16/f_0f59eeb128ae7c75eda35445f6be94e7617fb9d2c943bc07d6bbfccdaeb7e8e2/f/EP0177-CUSA05748_00-PJDXDLCMIK326019.json	EP0177-CUSA05748_00-PJDXDLCMIK326019	4784128
CUSA06638	EU	Persona 5 Japanese Audio Track	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA06638_00/34/f_d1bb5a2ee6cce75c48cc9f80ec9477bbb0984e9dfecd653da13fb5dcef89e860/f/EP4062-CUSA06638_00-ADDCONTENT000022.json	EP4062-CUSA06638_00-ADDCONTENT000022	2895511552
CUSA05748	EU	Cabin Attendant Style A	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05748_00/8/f_4fea553af988d258a5dedf48d97bd838587c3e076472d290659abe6d38e9de4a/f/EP0177-CUSA05748_00-PJDXDLCMIK325018.json	EP0177-CUSA05748_00-PJDXDLCMIK325018	5177344
CUSA00736	JP	Battle of Jakku	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00736_00/22/f_d57b05d0ba34048ab1ac9c7f8710630e7a6713977260363946e3c0ed823f932f/f/JP0006-CUSA00736_00-XPACK00000000000.json	JP0006-CUSA00736_00-XPACK00000000000	1542586368
CUSA11967	US	PixelJunk™ Monsters 2 Danganronpa Pack	MISSING	UP4774-CUSA11967_00-PJM2DANGANRONPA1	
CUSA11967	US	PixelJunk™ Monsters 2 Encore Pack	MISSING	UP4774-CUSA11967_00-PJM2ENCOREPACK01	
CUSA01357	JP	文化祭で何するの	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01357_00/2/f_f5d42ee9acceec97174542a6d75da874e1fadbe592c63d82e37c64803ff02058/f/JP0741-CUSA01357_00-ANOOREADDCONTE01.json	JP0741-CUSA01357_00-ANOOREADDCONTE01	1245184
CUSA03475	JP	追加キャラクター「ユウキ」「レン」	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03475_00/3/f_e25740760bcf9aa6bf034be0cec21058f6a8b2f6d12ddfab704ec979bd7bd63a/f/JP0177-CUSA03475_00-DFCIGNITION00001.json	JP0177-CUSA03475_00-DFCIGNITION00001	1114112
CUSA05640	JP	Assassin's Creed Origins Japanese Audio	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05640_00/122/f_b2b3f6cc05dcf8a793f8256d298003fe1e92b280cf858161045bc70fa38e408c/f/JP0001-CUSA05640_00-ACEAUDIOPACKJAJP.json	JP0001-CUSA05640_00-ACEAUDIOPACKJAJP	572194816
CUSA07429	JP	楽曲「Best Friends (OP ver.)」	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA07429_00/56/f_7ab83dc42142c9fbcce023efd47683ab524e5b301e3bd8eacda2d3564303b070/f/JP0005-CUSA07429_00-ADDCONTDLCD00048.json	JP0005-PCSG01030_00-ADDCONTDLCD00048	163840000
CUSA07429	JP	楽曲：P5A「BREAK IN TO BREAK OUT (OP ver.)」	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA07429_00/33/f_9b0cdc5b7764ac0a6005f57f6bc4f2790a7de8eef19b4f118f1c8821ad4b44c0/f/JP0005-CUSA07429_00-ADDCONTDLCD00053.json	JP0005-PCSG01030_00-ADDCONTDLCD00053	156893184
CUSA08309	JP	うたわれるもの 散りゆく者への子守唄 DLCユニットデータ 『クオン』	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA07274_00/88/f_ba9f883b7410c65aa3805e777b899d45b362842fa904d44fbee47957d8dd1d1e/f/JP0507-CUSA07274_00-FATEEXLINKDLC035.json	JP0761-CUSA08309_00-UTAWARETIRIDLC01	1638400
CUSA08309	JP	DLCユニット 『ネコネ』	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08309_00/27/f_03e5e659a7ced74a06069a3108cdf0d6428a0d076c9ec46db0b4e867e69c1d39/f/JP0761-CUSA08309_00-UTAWARETIRIDLC02.json	JP0761-PCSG01079_00-UTAWARETIRIDLC02	1114112
CUSA08309	JP	うたわれるもの 散りゆく者への子守唄 DLCユニットデータ 『ルルティエ』	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08309_00/29/f_88223e295b223205868b0f5fc09f0ff61bdfa540a18134de7c4571e8f621ed32/f/JP0761-CUSA08309_00-UTAWARETIRIDLC03.json	JP0761-PCSG01079_00-UTAWARETIRIDLC03	1114112
CUSA08309	JP	DLCユニット『ウルゥル・サラァナ』	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08309_00/42/f_fce9d058392c2b2fdd5a4b8fc307ad97727175d226d1494bf1d4740f17326880/f/JP0761-CUSA08309_00-UTAWARETIRIDLC13.json	JP0761-PCSG01079_00-UTAWARETIRIDLC13	1114112
CUSA08340	JP	HITMAN Japanese Audio(For Complete Edition)	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08340_00/12/f_526685be851380cfb9f02f2c8df909c9a1c1e1b15e8a0192832496940afbd34d/f/JP0082-CUSA08340_00-0000000000LANGJP.json	JP0082-CUSA08340_00-0000000000LANGJP	5446762496
CUSA09163	JP	追加衣装：ホワイトフェアリー	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09163_00/2/f_4e35a5ab4ce46ad042e7de302ddc442028742aee2f3de44333dac31229b4c953/f/JP0031-CUSA09163_00-ADDCONTENTDLC001.json	JP0031-CUSA09163_00-ADDCONTENTDLC001 	18087936
CUSA09163	JP	追加衣装：ホワイトリリィ	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09163_00/18/f_58678a1a8ec36b896e647ce47cdb86a0e9d4eb90a8c31d0e5107b34af31ebb98/f/JP0031-CUSA09163_00-ADDCONTENTDLC002.json	JP0031-CUSA09163_00-ADDCONTENTDLC002 	16973824
CUSA09163	JP	追加衣装：ファウンキャット	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09163_00/4/f_009e59d42dfd7c96e2de251ff0e624d9616aba7a307dc982781903b4244a04c8/f/JP0031-CUSA09163_00-ADDCONTENTDLC003.json	JP0031-CUSA09163_00-ADDCONTENTDLC003 	13565952
CUSA09163	JP	追加衣装：黒牡丹	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09163_00/14/f_1d1a017b4e6fecd3f02c7149e3194b93461953cd02bcc5cf9faecec515fdcfe1/f/JP0031-CUSA09163_00-ADDCONTENTDLC004.json	JP0031-CUSA09163_00-ADDCONTENTDLC004        	15990784
CUSA09163	JP	追加衣装：ティアーゴシック	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09163_00/6/f_f16331391898592b734e3a68f2829b58de8d712372a573c7e5702d8b43655e2b/f/JP0031-CUSA09163_00-ADDCONTENTDLC005.json	JP0031-CUSA09163_00-ADDCONTENTDLC005 	12976128
CUSA09163	JP	マニアック装備セット	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09163_00/36/f_1b408b7a946ebe05f5bfae6b79ff19607092664f6a46965211d0a1e66e2f0cec/f/JP0031-CUSA09163_00-ADDCONTENTDLC037.json	JP0031-CUSA09163_00-ADDCONTENTDLC037 	1769472
CUSA09344	JP	Assassin's Creed Odessey Japanese Audio	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09344_00/43/f_a75b21cf8a250b87e6b16cdab83648869139a489a1b630365284b9c5f8bc16e8/f/JP0001-CUSA09344_00-AUDIOPACKJAJP000.json	JP0001-CUSA09344_00-AUDIOPACKJAJP000 	2099773440
CUSA09906	JP	神獄塔 メアリスケルタープレイアイテム	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09906_00/3/f_c18af6b47afedd05ebcfdfdc69a379949665d0bb5b69f4a04b7d0e8d8f65227c/f/JP0031-CUSA09906_00-ADDCONTENTDLC007.json	JP0031-CUSA09906_00-ADDCONTENTDLC007	1114112
CUSA09906	JP	血式少女達の水着	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09906_00/2/f_6049169b250ae4ae4218ddf84f2fb7c35a94844629c3d777bc98e4b4f421aacc/f/JP0031-CUSA09906_00-ADDCONTENTDLC018.json	JP0031-CUSA09906_00-ADDCONTENTDLC018	136380416
CUSA09906	JP	デスリク職業衣装①	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA09906_00/17/f_d06a26f04cf65e3cecfbbc3c20764754befbf7be69c7094ee4ad1e5b587b2acd/f/JP0031-CUSA09906_00-ADDCONTENTDLC020.json	JP0031-CUSA09906_00-ADDCONTENTDLC020	60358656
CUSA12240	JP	特別衣装「王元姫」	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA12240_00/9/f_51fcc7571c397b1fa0a9fce1b8819e1a52551013609fc74501b64b193cf80dab/f/JP0106-CUSA12240_00-MO3DLC0SCOS00800.json	JP0106-CUSA12240_00-MO3DLC0SCOS00800	23330816
CUSA12725	JP	HITMAN Japanese Audio	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA12725_00/5/f_33af86f3538bc23647b3a26a95f175109c919fa05bf6b21d8189188506a4dc96/f/JP0012-CUSA12725_00-0000000000LANGJP.json	JP0012-CUSA12725_00-0000000000LANGJP	5244649472
CUSA00909	EU	Thomas Was Alone: Benjamin's Flight	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00909_00/4/f_34a3c569ff771e68de612fa8e6e0b36d8ec98960f9eea44e71a00eed3db83d7f/f/EP4395-CUSA00909_00-THOMASWASALONEAC.json	EP4395-CUSA00909_00-THOMASWASALONEAC	1179648
CUSA00851	EU	Call of Duty® Advanced Warfare - Digital Edition Personalization Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00851_00/9/f_abccc9c0c5de28332651bb3c44025244df0a24940b17cd30297f430ccabba87d/f/EP0002-CUSA00851_00-CODAWDIGITALPACK.json	EP0002-CUSA00851_00-CODAWDIGITALPACK	1114112
CUSA00265	EU	Minecraft Birthday Skin Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00265_00/52/f_6fd78ea043758ca11dae0d3f8bd50f922a8786ac9f904cc7869a28ff8603dc75/f/EP4433-CUSA00265_00-KSP0000000000007.json	EP4433-CUSA00265_00-KSP0000000000007	1114112
CUSA00002	EU	KILLZONE™ SHADOW FALL Map Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00002_00/97/f_d9c63d887c7160df56b43c36f6e508069f7dc672f40fbee45adaf87ff0cf4f9f/f/EP9000-CUSA00002_00-FREECONTENT00001.json	EP9000-CUSA00002_00-FREECONTENT00001	602406912
CUSA00002	EU	KILLZONE™ SHADOW FALL Cruiser/Hanger Map Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00002_00/69/f_3d48591ffea61fe07ec37cb9b2611ee9042aa47ec78cb7fbb6e3214faf0b0444/f/EP9000-CUSA00002_00-FREECONTENT00000.json	EP9000-CUSA00002_00-FREECONTENT00000	1155334144
CUSA00002	EU	KILLZONE™ SHADOW FALL: The Statue Map Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00002_00/123/f_d8449f59cbddfdd9c9dfc9c32cd46b56808113eb6830d6e01d5da193120a5d55/f/EP9000-CUSA00002_00-FREECONTENT00003.json	EP9000-CUSA00002_00-FREECONTENT00003	905445376
CUSA00002	EU	KILLZONE™ SHADOW FALL Terminal/Stormgratch Map Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00002_00/109/f_56c76ca9feb9fb44a43c235f5938884fc4aef305b5993f0a4111c60148ca8f2f/f/EP9000-CUSA00002_00-FREECONTENT00002.json	EP9000-CUSA00002_00-FREECONTENT00002	2257125376
CUSA00002	EU	KILLZONE™ SHADOW FALL: The Academy Map Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00002_00/130/f_50df26a08b1d4d80975b8bd14336e8da5691251117095e94fd3d06369fe71e99/f/EP9000-CUSA00002_00-FREECONTENT00004.json	EP9000-CUSA00002_00-FREECONTENT00004	983367680
CUSA00002	EU	KILLZONE™ SHADOW FALL Intercept: Weapons Facility / Academy Map Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00002_00/135/f_3b9880e03ef13ae991f74d57302f2332a3331da04d65e2e1fda9518529b0c689/f/EP9000-CUSA00002_00-COOPEXPANSION003.json	EP9000-CUSA00002_00-COOPEXPANSION003	1673134080
CUSA00002	EU	KILLZONE™ SHADOW FALL Intercept: ATAC Tower / Canal Map Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00002_00/122/f_b2ffdfd8223103d9f7b71f67f5e76d314edc4c75d67977a3539d220edf2ffbc9/f/EP9000-CUSA00002_00-COOPEXPANSION002.json	EP9000-CUSA00002_00-COOPEXPANSION002	1814102016
CUSA00002	EU	KILLZONE™ SHADOW FALL Checkpoint/Containment City Map Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00002_00/115/f_d04a50a0d3b9da5a0a11f1dca4a1ef4522beec66171a60d310cf793f9aecc0fb/f/EP9000-CUSA00002_00-COOPEXPANSION001.json	EP9000-CUSA00002_00-COOPEXPANSION001	1312948224
CUSA00605	EU	Assassin's Creed® Unity: Dead Kings	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00605_00/134/f_e53c32a6421506870df13fb6e7db936ffb7adfc1b94a3b458af76a3630907b62/f/EP0001-CUSA00605_00-DLCUNDEADKINGS00.json	EP0001-CUSA00605_00-DLCUNDEADKINGS00	8041070592
CUSA00050	EU	Be the Zombie	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00050_00/31/f_accb9c74273b7ae03de279e426b7b517852beb0b595cf84ec866e97b999599ac/f/EP1018-CUSA00050_00-BETHEZOMBIE00000.json	EP1018-CUSA00050_00-BETHEZOMBIE00000	129171456
CUSA00557	EU	The Last of Us™ Remastered - Treacherous Territories Map Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00557_00/442/f_1ce5323434924170354e0f7f354664051008d63520a7b6477d6b44d8f3d7b255/f/EP9000-CUSA00557_00-THELASTOFUSDLC04.json	EP9000-CUSA00557_00-THELASTOFUSDLC04	306118656
CUSA02624	EU	Call of Duty®: Black Ops III - The Giant Zombies Bonus Map	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02624_00/9/f_93177fe2945689be84e1062124fc705316682fffafdf75204c9b32c800f4f769/f/EP0002-CUSA02624_00-BLACKOPS3GIANT00.json	EP0002-CUSA02624_00-BLACKOPS3GIANT00	1385365504
CUSA00804	EU	RESIDENT EVIL REVELATIONS 2 DLC COSTUME CLARE	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00804_00/84/f_337cc9c632d9a7df4b19f7161750e4f447540bd9cffaa054f74a9e37b1aea73c/f/EP0102-CUSA00804_00-BHR2COSTUMECLARE.json	EP0102-CUSA00804_00-BHR2COSTUMECLARE	1114112
CUSA00804	EU	RESIDENT EVIL REVELATIONS 2 DLC COSTUME BARRY	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00804_00/82/f_18b819bd54c442017e6d6d3cd8087953cf0d862973a3b0c9f2006bc6d4a2fee5/f/EP0102-CUSA00804_00-BHR2COSTUMEBARRY.json	EP0102-CUSA00804_00-BHR2COSTUMEBARRY	1114112
CUSA00804	EU	RESIDENT EVIL REVELATIONS 2 DLC RAID WESKER	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00804_00/88/f_7540b26706c388299ee4c0786fb6db0c23ebd9e6c5d4dc6fc4891ecc1d8e618e/f/EP0102-CUSA00804_00-BHR2RAIDWESKER00.json	EP0102-CUSA00804_00-BHR2RAIDWESKER00	1114112
CUSA00804	EU	RESIDENT EVIL REVELATIONS 2 DLC EPISODE 4	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00804_00/92/f_fadad58223a6538c8460f326d8bb8c3f583d219552729ea9d78e8bd384b3d2a9/f/EP0102-CUSA00804_00-BHR2EPISODE40000.json	EP0102-CUSA00804_00-BHR2EPISODE40000	4394713088
