Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPUA80083	US	Flower® Blue Flower Avatar 3	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80083_00/n0aclTY7Fgy7COesJmY9GJr3rloJCdsXi2b7LK6ex9eO3Cet7MCloC9rxn00q5r06nobEF4R8AQ6fulvLrKnEVACEO573NC5fAPnO.pkg	dd4554dd18c1aeb3e8cb4fca82952ec2	UP9000-NPUA80083_00-AVAFLOWERBLUEFL3			102400	
NPUA80083	US	Flower® Blue Flower Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80083_00/9GjTjnNct5eEKYB5Lvne5pRGlopPPdfB3uhUl3H8Ow2ev0AHP24sBpoX35UORPD2w5piAsjeElowMLdmw1Ca5v9W4fnIBlf9s7NoW.pkg	62ddd455b1317a1755874de65fbc3b91	UP9000-NPUA80083_00-AVAFLOWERBLUEFL2			102400	
NPUA80083	US	Flower® Orange Flower Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80083_00/UViroTgoJNQhqAFVQvl07etHYTsiOpm8XM1EP3GHiOLYWrETPOmF1VE51bjoDJEQKkwJHt25xs9xwNwy2MxVu5ap8LB4K6NUGRsNR.pkg	7a9407c43a276f677be37c2aca045400	UP9000-NPUA80083_00-AVAFLOWERORANGEF			102400	
NPUA80083	US	Flower® Key Flower Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80083_00/RfuxcMYrg4ydteOcKcEF8mXXb3cAWeTYo8wnFLWECnSvKNnrC7Bvia7wxStTrUI1dQrYjEQIyeToudtLdRi8OdBsxaIqMo221O6ev.pkg	29872b31e5be09ac9c3e4389f104c416	UP9000-NPUA80083_00-AVAFLOWERFLOWERY			102400	
NPUA80083	US	Flower® Key Flower With Background Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80083_00/c5nm5esnL8BlliIfjBcPyI2JGiuIusQUpI21llPc1hBuJfCg22yI2lyWePpNMLh5VNBlfmWAFWxTwna4uET3716Nsce5gt9bCnv0U.pkg	18fda4c8b3d9982cb28f90daff510a64	UP9000-NPUA80083_00-AVAFLOWERFLOWWBG			102400	
NPUA80083	US	Flower® Tree Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80083_00/wLFHLNBTgiCgHEsrQtaYWlTUkZUnZUXavJQoiuZObOwaAftRceQievFXMxDSgxMlraNwgLjzOBBsIRDoQcCMwRIBpwmYHmhfDucYc.pkg	cc33c1b5b4d9ea500a4dffba92f688b2	UP9000-NPUA80083_00-AVAFLOWERTREE000			125568	
NPUA80275	US	Journey™ Guardian Tapestry Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80275_00/rEzfCmuzYaoALYRQzceBjQpGofuqfZLqaIYomXLhTfzbdDLirMmevxFakbrCTXcwFyShUZFeKDpaArPcIxIDCaDkjfYxTobUpsQdY.pkg	ce5aeb3d7fed7a3ffb2632b5e27e6b00	UP9000-NPUA80275_00-AVAJOURNYGUARDTP			120000	
NPUA80275	US	Journey™ Cutout Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80275_00/dAizSPneFwooWkfijvYidQKHokVsMZFsViwWhkaqupkfabnjYbFPAGZqtDtMICJJzeUCrToXGkcVmPfUJtXRexOOvPIHDSOTEtDli.pkg	fcaee88b1101dca01960f0b2edcee5cd	UP9000-NPUA80275_00-AVAJOURNYCUTOUT0			102400	
NPUA80083	US	Flower® Picture Frame Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80083_00/wkH6o43D9uNv5XTPRCXhLEH8qSsqqPIwTJHun0fKy0msHCDAdNSox9NcebqiMRPduJftjhqHHxmtgUrBbr5ALBP4atRkwpM1BrBKe.pkg	2df1dfb63fb925d2b0530998b7d6ecc9	UP9000-NPUA80083_00-AVAFLOWERPICFRAM			102400	
NPUA80083	US	Flower® White Flower Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80083_00/mjvFLWnbGd3fYaYSVumgSXTdvLaJXgBj2qiBu9nwPfb4gepYFC0I0sg0scXiqtE7X2nlXItG8VKUNPDudehyDjW9pf4bVlpBLxgTt.pkg	d459bbc55b7a7adc64ba99b34cedf928	UP9000-NPUA80083_00-AVAFLOWERWHITEFL			102400	
NPUA80275	US	Journey™ Ancestor Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80275_00/zLhhJJHrnmBgrdzTJmVGENQujaUbisLkyWVCHJmJmUOFFWQdAqXqSNtVlEJGQyDwbTbGZOEoZdaCILOIkJttLINGNxKVnVqUtvCwb.pkg	c142a30ef43f33c09e87c65e875fd429	UP9000-NPUA80275_00-AVAJOURNYANCESTR			102400	
NPUA80083	US	Flower® Pictures Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80083_00/Uo0re6AUdovV2x93E2JwXuC3epnLeMN3Vt17YO0R0wxTcXC1nuYrIQrxCYq2EA6u2jOicGmvXBd7gdrfTlAgkqFdHdMMfdrMNIPID.pkg	3441d22511d9f11f0834a8d458fbc969	UP9000-NPUA80083_00-AVAFLOWERPICTURE			102400	
NPUA80275	US	Journey™ Return Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80275_00/TIkZNuWqIOpYiIHKaOgebrSAARiJhxOssdHrXUWKnRrxzTEsleTGmNpiCrIcufosDNZhEjKkJVXRmKqXMNFGivPqhNtJpewnttfCt.pkg	5d372e5024039329f2cf56c3deb83700	UP9000-NPUA80275_00-AVAJOURNEYRETURN			102400	
NPUA80083	US	Flower® Tower Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80083_00/fUNEqTJvfwPPOSGIRYJaUvUaFqfxqubPSOOygjVNQZhqfkKYnOGfGoYgLdjpCAodujxAwkXhHHIZYVYJWYTTqRIykxtbBPWJwNhRY.pkg	467224ea954004c556d4f3fe0454bee0	UP9000-NPUA80083_00-AVAFLOWERTOWER00			102400	
NPUA80083	US	Flower® Yellow Flower Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80083_00/u9Xn6URpGHquJoAFm4bTASUlU9mSKA6fhoHQCSkL09u262RNOarkiQnRxgdhu7woTfVIQyRrpUwWSw1uO0Gplaegiv8Moyq5xmg1d.pkg	3fc925102989e3978201e19c9eec6e9f	UP9000-NPUA80083_00-AVAFLOWERYELLOWF			102400	
BCUS98175	US	Ratchet & Clank: All 4 One™ Qwark Avatar I	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98175_00/mqKxuyLRmOEQQmKUEbhNEZjOHmGGvLBKsmcyGnNapWBSQnhlxOIrtncLCLxZbgJRykpEJxlVXomyboKLGrpuZVhplEooFDWSZBKjY.pkg	baa79f648841bc9de7acbd11e64aac7c	UP9000-BCUS98175_00-AVARCA4OQWARKCON			102400	
BCUS98175	US	Ratchet & Clank: All 4 One™ Ratchet Avatar I	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98175_00/SORClLRnhZMBRvMIbeIARZyVocBIUEmsVsFJUlOAWiZEVRaSggWpzPDSvhVeGwvtfcyhzFatTbfoTjWeHOGfrbqCTWpcZfehRUtct.pkg	3653e07046d225dca3631d92189d0832	UP9000-BCUS98175_00-AVARCA4ORATCHCON			118864	
BCUS98175	US	Ratchet & Clank: All 4 One™ Dr. Nefarious Avatar I	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98175_00/GKskcfftYwNPVQfcVCoKrCHDPGHnmnLUcfcdSQlMctvXoEMlqjuQAqrhdfeGABZDfRnsDPKTOseQRUVjuMgdLUvrqQLIaMsdJScNn.pkg	f0dea4b95c0cefa9e9deab1dfe482a42	UP9000-BCUS98175_00-AVARCA4ONEFARCON			132272	
BCUS98175	US	Ratchet & Clank: All 4 One™ Clank Avatar I	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98175_00/GlNkDjxYsmeclGgwnCqYdXXInyELSLOhxrJCZwdCLmQYOKqObHVwUmSCEQobJxYgUAiiitYGMbxnsTDcUXafnZLGJUqAhFJazTIXv.pkg	7e3d10c6a6341aef9cd33e74f0822def	UP9000-BCUS98175_00-AVARCA4OCLANKCON			118608	
BCUS98175	US	Ratchet & Clank: All 4 One™ Nefarious Avatar III	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98175_00/oihNQhpCqWJlMByYPouHkCzeZMrNvboBZeKfOGJZxFEdSUogEnwozOdpktGLTByrEmcUUMAGTEZngsjXXEioSWmmkpdhmTtTtxuKs.pkg	ff8cb70ba5cede22bfa55f44f483c41a	UP9000-BCUS98175_00-AVARCA4ONEFARPAC			102400	
BCUS98175	US	Ratchet & Clank: All 4 One™ Ratchet Avatar III	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98175_00/ygwCERgyjJypSbHOADSZBvXnsTlYffjSldDCjTACBGdUgTyVLonDeNbsATARzdVIulbiMYjShxJCYHtdhCIWorVwXabzMrJMSHgrO.pkg	a5c7a5bd396503a26ed67b177ad5721d	UP9000-BCUS98175_00-AVARCA4ORATCHPAC			102400	
BCUS98175	US	Ratchet & Clank: All 4 One™ Qwark Avatar III	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98175_00/HThmkCPbEnFjWpqQmkCPZafdRYNOdIsjqaPKguOUQzfuhzOYjORPrUoyPksKWHjzmOkNSivcmjxvpzpVbzDjYtCTpfBcmEFaQDYcG.pkg	c9b428722070edf910d0d0539e4210ac	UP9000-BCUS98175_00-AVARCA4OQWARKPAC			102400	
BCUS98175	US	Ratchet & Clank: All 4 One™ Clank Avatar III	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98175_00/AtHVcyipKFGDJRDGSULzTzzOaMCxQobBjNFljWJCTWoInLnffiGIvGhcnlbQpyPwVgBcKNaipoEUNDXZraqottKVvLElqdufTthjs.pkg	ee0828c185ef6fa796bf6bac82053551	UP9000-BCUS98175_00-AVARCA4OCLANKPAC			102400	
ULES01505	EU	Cloud Strife	http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/ujPWlPTQIMImvdiFRCvmvjKxTwHNiJrQnBHQcZXvqdIffCIJiUDAUxLRTvYjFWDh.pkg	c57498105516fc6ddd8cdacf48cadec5	EP0082-ULES01505_00-AVDISSIDIA000020			130800	
ULES01505	EU	Sephiroth	http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/jiaULkzNJQLdUvGQoupchroevtcXxVLZgKKdWaKQYXTAUhArSWEevIpYcfIinfpE.pkg	55a7423583e682b8314fec1923844d73	EP0082-ULES01505_00-AVDISSIDIA000024			118144	
BLES00485	EU	Resident Evil® 5 Barry	http://zeus.dl.playstation.net/cdn/EP0102/BLES00485_00/BDMlTdyDVbIMGSeQuaazkDhMFWkoyoUEJnCCuHlrMMPCXHNNVeJEIbFqUXZCSmWd.pkg	c19d60a999a0820431cd0336e16267ef	EP0102-BLES00485_00-AVRESIDENT000006			102400	
BLES00485	EU	Resident Evil® 5 Jill BSAA	http://zeus.dl.playstation.net/cdn/EP0102/BLES00485_00/byeRngYBrBEaHgeTtHbvywEvdRhKsUzUtACoKejwXcexFcGUZJbdawLRrADyTUEc.pkg	8404983b2931289dcb91f8c4bf670aa2	EP0102-BLES00485_00-AVRESIDENT000007			102400	
BLES00485	EU	Resident Evil® 5 Wesker	http://zeus.dl.playstation.net/cdn/EP0102/BLES00485_00/idnuZSykscvFozSbCkeADHoKjIuOoZMPxRoYegzBqhhWTzfaXldwehiyBZoDKViU.pkg	3dd22d31281bfda3ea6353a70be13653	EP0102-BLES00485_00-AVRESIDENT000017			102400	
NPEB00342	EU	Resident Evil 4 Ada 2 Avatar	http://zeus.dl.playstation.net/cdn/EP0102/NPEB00342_00/AmivGURqrFjbdLzyAKqCeWLFLARygZJIysAxAPhYiKPYQzIscvAelHNfjpEpPzGF.pkg	20a2b909ba9be337b339fceb660f3604	EP0102-NPEB00342_00-AVRESIDENT000002			102400	
NPEB00342	EU	Resident Evil 4 Leon Avatar	http://zeus.dl.playstation.net/cdn/EP0102/NPEB00342_00/cHphTfXaAimJJCyTjaikjLHvPKpptzfWQMTOWqzezAUnVeXPSCvnLFGUrGCgLOxP.pkg	1a373cabbb60330243dbc4f53a1e019f	EP0102-NPEB00342_00-AVRESIDENT000007			102400	
NPEB00831	EU	Bomber Bee	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/dQpfZGSLONCvNRHNSfFNnocVCPjdzMBTgJAXgvvZiUeSKNxXgdqLTPKNlFvJKRRh.pkg	8e4889c496eb0e497b88485f0aec59c2	EP0177-NPEB00831_00-AVHELLYEAH000002			109728	
NPEB00831	EU	Pogorilla	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/EytmEZHTuIAsoFesMiCHSjMGluTmoMAgSZEEHTbsklKSmLepRFdoVvKBrdyuKCNZ.pkg	d5e2f6309e776d36284dcdb17691c1ac	EP0177-NPEB00831_00-AVHELLYEAH000007			103536	
NPEB00831	EU	Ash 1	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/TYdeJAOnZkbEvQYbazNJmmTitBKQcQMqmxgZuTkAVyPAWnhnSRqOKWTYotJelZor.pkg	90b5232ed3760a49d04c0f4779bc7d54	EP0177-NPEB00831_00-AVHELLYEAH000009			129184	
NPEB00831	EU	Mickey Coral 2	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/aWpMiCdMVCPFakCYYhYaxxagHmowHkGaCEdYIYVAKpGFlzsOuNHJaMwnoiqiZisW.pkg	1f0d912522cd93930584256158707572	EP0177-NPEB00831_00-AVHELLYEAH000013			102400	
NPEB00913	EU	Dural	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/zJNtRHDOiClzbucflpsbKTYtazQWopJvyaZKlQlKrpDzchqwbrQbhjdyhjNZhOVi.pkg	f9a0309dd18071d2a9b51139ec3f401a	EP0177-NPEB00913_00-AVVIRTUAFI000005			102400	
NPEB00924	EU	Beat	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/BXGlcFYNKiZDWdqsWLiwVhMGeQJKJVCSKFMctqSftnMZvQXxIuGhnMfUnrNjKmTY.pkg	8d6e3dbfa6c37245f9a9011c1a4c7195	EP0177-NPEB00924_00-AVJETSETRA000001			102400	
NPEB00924	EU	Corn	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/cjICRzyztiVrxkdPCgJUUiSpcTTgeuDukcvYWLMXkTxsRejaAejkjaOaTspvfhCC.pkg	25fd87adec1f6a713ec7cd25741ae52b	EP0177-NPEB00924_00-AVJETSETRA000002			102400	
NPEB00924	EU	DJ	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/KarFZfJQhmIXcFcvjSPhZtbHykrZJTtZChJHcrwDBpsYIisTaXlizapyoGxfqzbT.pkg	5cc7e8c104893f0514d343083c018218	EP0177-NPEB00924_00-AVJETSETRA000003			102400	
NPEB00924	EU	Loading Dude	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/SslawieQRxaWiXydpdDNacmeVwuLODLcQIlhtmxUBVCERzIKtZzetKpQzOaiVcmh.pkg	fb4421a4b8e833df6ca144ebbbabf64c	EP0177-NPEB00924_00-AVJETSETRA000005			102400	
NPEB00924	EU	Gum	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/WbvKYvuKiorgqfkAsOqOVIQupGDeAmZRvPeHtRJZhEILlruppjHgMBsjFTbbyVgQ.pkg	304538d1afd1defc7d8b081906771a77	EP0177-NPEB00924_00-AVJETSETRA000004			102400	
NPEB00924	EU	Logo	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/FpXNxOUxqfZpJjvfpiwLEtHqXJfMQwvIOcLHNepDjAjENvWgnTxUvkemNbrfdikS.pkg	53d630e84200e00752e1078553b025a6	EP0177-NPEB00924_00-AVJETSETRA000006			102400	
NPEB00924	EU	Pots	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/rDCogopEEzfesbTrBbaeZwnMPUVyEdSvYJPJmqaXVRtKsFMxUGCHclfWiXKCISBR.pkg	79434efcf89e9588ab1c0785caa32825	EP0177-NPEB00924_00-AVJETSETRA000007			102400	
NPEB00325	EU	Landit Bandit Female Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/ls1WUSlHL54fFj9e8Pd1g26KL6O3NrnMTFSOBSfuU0fM5mUWHrigPPfuK4kmuoY2.pkg	ad58a6845aa87065dfcaca140be8fc78	EP4142-NPEB00325_00-AVFIRSTPLA000004			102400	
NPEB00325	EU	Landit Bandit Lander Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/7JiVxLCgfxV7QWTcCYQCCB1MHMMJaV2D6PBGB55NtF4N1G7DHixGnUcsv2heGbUB.pkg	55a52ec5b011b04cc4eadb732b53dfa3	EP4142-NPEB00325_00-AVFIRSTPLA000005			102400	
NPEB00325	EU	Swords & Soldiers Rocketeer Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/kUFwOGfEgWECosBkaEXNWXTzjTGjfaQPOKBLGEXaZEpQOFbDniNAsNKcKBzwkIqj.pkg	d38130ad3a89b46fde76acbc961e39c9	EP4142-NPEB00325_00-AVFIRSTPLA000011			102400	
NPEB00325	EU	Swords & Soldiers Berserker Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/CtbMsNXZmCZEbGCahrVgtcjGHrQyYjRzDdKkrVsRrcPGHGWwSTvrXMarsOybYING.pkg	65641939af8931486c116e66cc614f68	EP4142-NPEB00325_00-AVFIRSTPLA000013			102400	
NPEB00325	EU	Swords & Soldiers Frosthammer Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/ZuxHdaQgbkjbWYHdtqbqOzCVXEPtUcVSGZXFyaGAUyzGeqNAoWDeJlKyLiJMkkil.pkg	b5a61c73d2c4b5a1d020c3b1330e0404	EP4142-NPEB00325_00-AVFIRSTPLA000015			102400	
NPEB00325	EU	Swords & Soldiers Chief Redbeard Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/TIaHOCqVLuOaVBXLTkjyzztxoNKkQZEdxncSJtNXESqHQmaUrOTvlDJsKDCYbfNx.pkg	4e3f2d7072e2e9fcd03e955ccf84890e	EP4142-NPEB00325_00-AVFIRSTPLA000016			102400	
BCES01175	EU	'Uncharted 3' logo Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01175_00/LBzDjdwBRuKUQxeutjILwunALWcEKckfcBELKuZZyEaETwpGQDEMoqQaqDBkGGlZ.pkg	7677c5d19b7de88ca4acb6c4724e464e	EP9000-BCES01175_00-AVAU3LOGO0000000			102400	
BCES01436	EU	Awatar PlayStation® All-Stars Fat Princess	http://zeus.dl.playstation.net/cdn/EP9000/BCES01436_00/YQkQOPNzPBgXBfLOxNtryYuyGoiXxXzpPtFdxBJPjQVfVfJzaymYPqNvQfJknAVm.pkg	ad74e5f2d4959500bb63e5f54d755b3b	EP9000-BCES01436_00-UAPASFATPRINCESS			102400	
BCES01436	EU	Awatar PlayStation® All-Stars Kratos	http://zeus.dl.playstation.net/cdn/EP9000/BCES01436_00/LliYsULhZdgfjdijywYYbVblqjMpvOCRrjdxdRzzstzCtudatSYgyfMXRLRofuKf.pkg	5d9c2d502597ca5e57e2bfd275f4c07c	EP9000-BCES01436_00-UAPASKRATOS00000			102400	
BCES01436	EU	Awatar PlayStation® All-Stars Nariko	http://zeus.dl.playstation.net/cdn/EP9000/BCES01436_00/jPrRiRrpxsGtyfABUcbeSYkOMJaTlMoYJVWAvOXsOnOsxgSvWwmIADPiGDljgyDH.pkg	060d000511247cba7d4b472ce7f2d227	EP9000-BCES01436_00-UAPASNARIKO00000			102400	
BCES01436	EU	Awatar PlayStation® All-Stars Parappa	http://zeus.dl.playstation.net/cdn/EP9000/BCES01436_00/qlYqnAAhSzYMAsSMEVyscRnDzrqofaASYMnaEUPIesQYWlQouDUTxwCsgJYAvalR.pkg	0ccdf95f72fb202ee91086fc6f47996c	EP9000-BCES01436_00-UAPASPARAPPA0000			102400	
BCES01436	EU	Awatar PlayStation® All-Stars Sir Daniel Fortesque	http://zeus.dl.playstation.net/cdn/EP9000/BCES01436_00/bkCYlnCQqyPqhJMpCyhKKmKWhSchRKibrdZuoyDxaKSuZqXGOtkpKSRynUFZCWkh.pkg	76639a2a7f4d59b883f80d9956479b94	EP9000-BCES01436_00-UAPASSIRDANIELFO			102400	
BCES01436	EU	Awatar PlayStation® All-Stars Sweet Tooth	http://zeus.dl.playstation.net/cdn/EP9000/BCES01436_00/CriLIbDRANTwfCVJYsEXHHkjCxaHLdFpVBryamCdyVuqxAKKIwWHHLADTMaDQFCs.pkg	e74e86781440831c7f72c432d5e97bb9	EP9000-BCES01436_00-UAPASSWEETTOOTH0			102400	
BCES01741	EU	Symbol of Sparta Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01741_00/alOYzFUGuXDSWrRFDsZqrtISkaFBNPwWiXinmEZoSAYCWUFzzAYVUmLVtmvCsvbx.pkg	8db404ed5e98c85009e53fc900468545	EP9000-BCES01741_00-UAGODWARSPARTA00			102400	
BCES01741	EU	Symbol of Troy Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01741_00/lQouWHyCYWlCRjkBPxWcKyAfcLNYWTRfsHSqfTNWGtghfNoeqgzMfRNFDVjQjcpu.pkg	8829e47ad4a3c6ee1fb5575a689a400e	EP9000-BCES01741_00-UAGODWARTROY0000			102400	
BCES01741	EU	Kratos the Man Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01741_00/QLtrafoaBbYdOOoQrnwoEEEFTIkkmRjgTvOSMKCpHHQapmZlAUlXsVXpGCMNvTsl.pkg	deb4698627dd64e83cc70fda9d8d39f3	EP9000-BCES01741_00-UAGOWAKRATOSMAN0			104544	
NPEA00316	EU	Burger Face Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/HRArRjZEcQSrESPIWPEFQgqtwqKioxSESRAnqQkEcfdKAFKBaCWtwnHJGHheBMwt.pkg	fdb5e4e2657a294e770867c7c38b4226	EP9000-NPEA00316_00-AVAPLUSBURGRFACE			102400	
NPEA00316	EU	Careless Sushi Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/jTkjkHhBTKwGeVWnBifyaZLEofGiTwzdfYMTIhuuNDjufyssbbrLakJaESwXYfoc.pkg	030671dfa0291e5ff7f238c7b5f6cda9	EP9000-NPEA00316_00-AVAPLUSCARESUSHI			102400	
NPEA00316	EU	Crazy Television Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/SbxrueyYROsPiZQdHEKEIsrjdvUnlVVIkgaTzWJcFaZDqmZitDMkQqecXkNwmrNA.pkg	beda391ddfcfb607742f0481ceb7c5c3	EP9000-NPEA00316_00-AVAPLUSCRZYTELEV			102400	
NPEA00316	EU	Evil Graffiti Cat Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/WqkGgAyFaBmKxfgydxOamQhhLMRZJZTRCZGKfCycCeYsfVzFagBJDTmwyZACUkIU.pkg	48365b0046c0a147fc2b322de740c6e3	EP9000-NPEA00316_00-AVAPLUSEVLGFAFCT			102400	
NPEA00316	EU	Ice Cream Sandwich Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/JpKOloETsDRcNWYnCMOopnInwEBxNwjUpbPFKJYMEIQxRbkxtPHaedyPsFVwNmFs.pkg	8427b36685b08e2da8ae617576adb187	EP9000-NPEA00316_00-AVAPLUSICECRMSND			102400	
