Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEB00924	EU	Pots	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/rDCogopEEzfesbTrBbaeZwnMPUVyEdSvYJPJmqaXVRtKsFMxUGCHclfWiXKCISBR.pkg	79434efcf89e9588ab1c0785caa32825	EP0177-NPEB00924_00-AVJETSETRA000007			102400	
BCES01436	EU	Awatar PlayStation® All-Stars Fat Princess	http://zeus.dl.playstation.net/cdn/EP9000/BCES01436_00/YQkQOPNzPBgXBfLOxNtryYuyGoiXxXzpPtFdxBJPjQVfVfJzaymYPqNvQfJknAVm.pkg	ad74e5f2d4959500bb63e5f54d755b3b	EP9000-BCES01436_00-UAPASFATPRINCESS			102400	
BCES01436	EU	Awatar PlayStation® All-Stars Kratos	http://zeus.dl.playstation.net/cdn/EP9000/BCES01436_00/LliYsULhZdgfjdijywYYbVblqjMpvOCRrjdxdRzzstzCtudatSYgyfMXRLRofuKf.pkg	5d9c2d502597ca5e57e2bfd275f4c07c	EP9000-BCES01436_00-UAPASKRATOS00000			102400	
BCES01436	EU	Awatar PlayStation® All-Stars Nariko	http://zeus.dl.playstation.net/cdn/EP9000/BCES01436_00/jPrRiRrpxsGtyfABUcbeSYkOMJaTlMoYJVWAvOXsOnOsxgSvWwmIADPiGDljgyDH.pkg	060d000511247cba7d4b472ce7f2d227	EP9000-BCES01436_00-UAPASNARIKO00000			102400	
BCES01436	EU	Awatar PlayStation® All-Stars Parappa	http://zeus.dl.playstation.net/cdn/EP9000/BCES01436_00/qlYqnAAhSzYMAsSMEVyscRnDzrqofaASYMnaEUPIesQYWlQouDUTxwCsgJYAvalR.pkg	0ccdf95f72fb202ee91086fc6f47996c	EP9000-BCES01436_00-UAPASPARAPPA0000			102400	
BCES01436	EU	Awatar PlayStation® All-Stars Sir Daniel Fortesque	http://zeus.dl.playstation.net/cdn/EP9000/BCES01436_00/bkCYlnCQqyPqhJMpCyhKKmKWhSchRKibrdZuoyDxaKSuZqXGOtkpKSRynUFZCWkh.pkg	76639a2a7f4d59b883f80d9956479b94	EP9000-BCES01436_00-UAPASSIRDANIELFO			102400	
BCES01436	EU	Awatar PlayStation® All-Stars Sweet Tooth	http://zeus.dl.playstation.net/cdn/EP9000/BCES01436_00/CriLIbDRANTwfCVJYsEXHHkjCxaHLdFpVBryamCdyVuqxAKKIwWHHLADTMaDQFCs.pkg	e74e86781440831c7f72c432d5e97bb9	EP9000-BCES01436_00-UAPASSWEETTOOTH0			102400	
NPEA00394	EU	Avatar 1	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00394_00/IdAgbYjgVeSGllHrmGYneUjoCqrBuHkjtSwaJkoZvoPBcuLSPMuCeNysVLBsUXFExNJSVWsLOnaAaPfXSxxSnEocdRBNlXbPzOTLI.pkg	e14c87282bb03d51fa2c8046e7cb0649	EP9000-NPEA00394_00-AVARAIN000000001			102400	
NPEA00394	EU	Avatar 2	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00394_00/sIJlNwrUWDIlJOtKEHQQKKalKNoKHkMnAAZozPlhRXFOSXeCcoWEnwEevdsetuNhatbmpCWiFBexZgEBQyvVUkdKgEgQcEQlIWsdD.pkg	f23160e07fea3c15694b63425917d8ed	EP9000-NPEA00394_00-AVARAIN000000002			102400	
NPEA00394	EU	Avatar 3	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00394_00/ZvnTDHWFWvJbOQNFyUAZtSPLdjKYiBBESzPzynHphBrixgzScoBrQENXhAfjdPAjcOUXmBRwgSrLcgxdIBPTCGUcRMkgKUYlCGepi.pkg	f014db49e3bb34f9448124c388542be7	EP9000-NPEA00394_00-AVARAIN000000003			102400	
NPEA00394	EU	Avatar 4	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00394_00/ZuZtKdnSRMroJUqdCTcezxTmvTDQlGsDOMloOtsdCmNOkdjfjrVFgisetfRTQDrVAIZckPAdssInWkUFsCbjSRQkKqwePGulzDypi.pkg	974418f2403acea96496aefc6536123c	EP9000-NPEA00394_00-AVARAIN000000004			102400	
NPEA00394	EU	Avatar 5	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00394_00/rBtHOpgzJaSiwpZiRMCIXGqZkKpFrtYulwUdvZOYoISFdTvIEyeRxiPWaoDfASwcOvwTORnnikuVFKduNFOXxEduVNYwZbOivUDJg.pkg	1d47f391be9100149318a827a1506e3d	EP9000-NPEA00394_00-AVARAIN000000005			102400	
BCES00185	EU	SingStar Avatars - Rising Star	http://zeus.dl.playstation.net/cdn/EP9000/BCES00185_00/nRUa41rg3dnJ5dYTkYmgrc0tHNPDQm5PGUelXNIadwqTXQanXlvEkeLtb5lJP5QE.pkg	910e2934fe0aebdb5bb30fade92b3388	EP9000-BCES00185_00-PSNA000000000003			102400	
NPJB00070	JP	MALICIOUS Avatar AVATAR2010111601	http://zeus.dl.playstation.net/cdn/JP0015/NPJB00070_00/xHKBsHq3jPSWCBC02F06e4uU8JIj9pMipeM7xHAfb4uqahPYcHVmCDlYAIk33yU8kdU5W8ARnom34PfQgA6YCpXjTTpEkTPsBYQu7.pkg	e0f0efed3ca844324b48cbe0bcd86f28	JP0015-NPJB00070_00-AVATAR2010111601			102400	
NPJB00070	JP	MALICIOUS Avatar AVATAR2010111602	http://zeus.dl.playstation.net/cdn/JP0015/NPJB00070_00/fsIMAOXe9C84T52Dv1SBCa0K6CMcaGUxG5c5lA7yBJd0kcW2vmY9n45acqrFponbdo8jIqvU8r8EDoqqLFiuKQKB1YSgC8gTlEifn.pkg	00c97d605e4649ee79b88746a37f1b14	JP0015-NPJB00070_00-AVATAR2010111602			102400	
NPJB00070	JP	MALICIOUS Avatar AVATAR2010111603	http://zeus.dl.playstation.net/cdn/JP0015/NPJB00070_00/v6Cu6KCMjHEhp2aJp1w9D6XQlS9yARbHQx7Fv5gC1qHJblWCrOtHOohovNUMcBtcUD4KUKsWABhcpfTnbf8WoSsCwNXGfGda6AGUe.pkg	7700437cf91f3267a00f4e055ee19b05	JP0015-NPJB00070_00-AVATAR2010111603			102400	
NPJB00070	JP	MALICIOUS Avatar AVATAR2010111604	http://zeus.dl.playstation.net/cdn/JP0015/NPJB00070_00/beGxJDLfDVEawOD8bGwp6hrosEoBSj7CYF50tyd0dBCeo72Sly495PjIrCyGaqLADkgsHfXGd8mEFsU80g485nbkT6etK00DXRArW.pkg	d73ca40c534efd3b6e5ff062e17a5621	JP0015-NPJB00070_00-AVATAR2010111604			102400	
NPJQ80009	JP	「けいおん！！」 平沢 唯 アバター1	http://zeus.dl.playstation.net/cdn/JP9003/NPJQ80009_00/HtMExUDIlFeLqjnrzVcBrdLluXduwGiaYwsTAHzSOkubkXSSgBMqLCwzxbJlVkHBnXKWZVruRQqjtISdNmjtexzvQRfpFmAFEmbbe.pkg	59c166ebcaa4643778bd5ac1242f4005	JP9003-NPJQ80009_00-AVATARSYUI000001			102400	
PCSB00205	EU	Phi	http://zeus.dl.playstation.net/cdn/EP4034/PCSB00205_00/qxPGEPZWYtiBkysxOVnRvaRmJEecLuwMrDQaEHtnJWuEYBwtyjpZHZSzwpApJWOE.pkg	MISSING	EP4034-PCSB00205_00-AVVIRTUESL000012			102400	
PCSB00514	EU	DANGANRONPA 2 GOODBYE DESPAIR Chiaki Avatar	http://zeus.dl.playstation.net/cdn/EP1063/PCSB00514_00/AQtZlmcqziNGwFqhEhlIfzUarNwvRiYadQrLODvGRRcmhjqJyeufbQWsEqqqefAX.pkg	MISSING	EP1063-PCSB00514_00-AVDANGANRO000010			105728	
PCSB00601	EU	Daidōji Avatar	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00601_00/JpKDoJLLjYkWJzSbcVlxgglRpGTOXYOkdpqHcQqhxCvELJdPNMgjQxXYlaqNbcHq.pkg	MISSING	EP4492-PCSB00601_00-AVSENRANKA000022			102400	
PCSG00310	JP	『デカ盛り 閃乱カグラ』飛鳥 アバター (バストアップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/jyNPQNlIqBdRhCSVLzlaTjZqMYSfSmYlZLHcJzWxFsLvrHfptEhMXfZIywbLwbFl.pkg	327bf8f4969d923ffb81e7e1b689cce7	JP0507-PCSG00310_00-AVATAR1402000000			102400	
PCSG00310	JP	『デカ盛り 閃乱カグラ』斑鳩 アバター (バストアップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/MKYQbWRqNmoaZXClCvVQYPeupTEmHhlWhnMLxHuSOtjjldPRvUGFaLOMpijWstsZ.pkg	fb06007b04387900b30855fdc7290b7b	JP0507-PCSG00310_00-AVATAR1402000001			102400	
PCSG00310	JP	『デカ盛り 閃乱カグラ』葛城 アバター (バストアップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/ZcbGzLtcnvrRlYHFXyrpUEvXTNUinkkjMpWuYUOISnXdewbDeqhLQdsdYjaDQEiK.pkg	2e5f36d9c6fd6143235d0dc5454c4d17	JP0507-PCSG00310_00-AVATAR1402000002			102400	
PCSG00310	JP	『デカ盛り 閃乱カグラ』柳生 アバター (バストアップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/wiycabSqTyRdcqPNNUOwkXrFCsAvwuXIscQcuvCmEGXUhIkobudXqaYbaJnKYeTW.pkg	ba16895f0e07c6c6a34fb769536cb370	JP0507-PCSG00310_00-AVATAR1402000003			102400	
PCSG00310	JP	『デカ盛り 閃乱カグラ』雲雀 アバター (バストアップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/ZVTlfaECDQWBRCsImErJkeRhWzHoGIaudoQqDWYcGsDWhTQbRCxsFrHHjRmUcUow.pkg	7a27e537a5c1c7a2699fb9fe381d2004	JP0507-PCSG00310_00-AVATAR1402000004			102400	
PCSG00310	JP	『デカ盛り 閃乱カグラ』焔 アバター (バストアップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/iRnlWjGUnuaNSiRkhPvdqcdJyoxYSQaHYhSaQsPXqzIToLyVKBUSeuKcVLIXurCN.pkg	8590f7f0a7ab8eb3d275e49bc31d0cad	JP0507-PCSG00310_00-AVATAR1402000005			102400	
PCSG00310	JP	『デカ盛り 閃乱カグラ』詠 アバター (バストアップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/TLaQXXfkZaFhvUMmjPhpeZLdobaILIFtWiXTBOuGIuBLMoQQFnCnKZwbURVYvWrS.pkg	38ac3c1c4749753660d21b0d634c6a02	JP0507-PCSG00310_00-AVATAR1402000006			108496	
PCSG00310	JP	『デカ盛り 閃乱カグラ』日影 アバター (バストアップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/fqVIpwgfiyvcaneCAKFcoIorzBlzhpIsSDWWanUBKnMsmHVBVSyqJmIrsOWMTQqu.pkg	23ca01ab897044d55b4082900ebc540e	JP0507-PCSG00310_00-AVATAR1402000007			107968	
PCSG00310	JP	『デカ盛り 閃乱カグラ』未来 アバター (バストアップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/vVpmSvvMNKrOnFYHATmjJbWLszeCQFcDhBzanpdMmIDJVWhBCIROCbQgNYnQUjUu.pkg	4d0f54228fb0496b76f047287c70e1a9	JP0507-PCSG00310_00-AVATAR1402000008			102400	
PCSG00310	JP	『デカ盛り 閃乱カグラ』春花 アバター (バストアップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/gtdxKxoucAfqFGnVAjcgZDKPXyhxWCQTcHxhffFDsQAjmRJSTaNEtrVfcJLqGQIS.pkg	6ed6881198303329c08cc15898421949	JP0507-PCSG00310_00-AVATAR1402000009			102400	
PCSG00310	JP	『デカ盛り 閃乱カグラ』大道寺先輩 アバター (バストアップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/XbQTJBxwzsSLsQlKfqaGfVqUCGrUquESVJPXMuoHIUkdlofXHIqgxcEypZOMegGC.pkg	00e382b5ff7c2322a3c9a31de5150403	JP0507-PCSG00310_00-AVATAR1402000020			102400	
PCSG00310	JP	『デカ盛り 閃乱カグラ』霧夜 アバター (バストアップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/yjBXNEoiVFzfFlNhXWbtSPUXnefkBokiKqKFEaPrsnctRqINXqbagGABraurLlss.pkg	de3749e2577e6868740484f0ad2f6077	JP0507-PCSG00310_00-AVATAR1402000098			102400	
PCSG00310	JP	『デカ盛り 閃乱カグラ』半蔵 アバター (バストアップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/UGMdAGUzFIzowKgeSucCXFbMOajFKoilCqVjwnVwGckPJwxpBIleKogMgjYspVwL.pkg	768ac18b0cc0f096357d0822d5b050c2	JP0507-PCSG00310_00-AVATAR1402000099			102400	
PCSG00310	JP	『デカ盛り 閃乱カグラ』飛鳥 アバター (顔アップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/YLBNqrGdalxqnQBDYbXFMFpedFFqBTZdctHvGsRefOVzcTOkUZTOaZEeRvMBZajD.pkg	4fc66b3cecf635f32b8bdcb3b805018c	JP0507-PCSG00310_00-AVATAR1402000100			102400	
PCSG00310	JP	『デカ盛り 閃乱カグラ』斑鳩 アバター (顔アップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/HPmXUjsToUuDirUbDiFpIroXLzEQxmZWaYhNNbqfEPcjnpIsvQNkJUmWUBUAKtjD.pkg	59fc5fe4f8e833c17ead5b4028dd7af2	JP0507-PCSG00310_00-AVATAR1402000101			102400	
PCSG00310	JP	『デカ盛り 閃乱カグラ』葛城 アバター (顔アップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/gCLzDZOlSpKZOHBxDhWwlleZTVFubSkNyyoDGDevzKXfhVwkvlfOwYlCInYUiUwn.pkg	f3eba39535adff061cd6a59bab20260d	JP0507-PCSG00310_00-AVATAR1402000102			102400	
PCSG00310	JP	『デカ盛り 閃乱カグラ』柳生 アバター (顔アップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/mFlstNQhBMYvVzTmUrhSxsJeBrycfAGqAptnLvSRcyMGIUWKcRvngYGPbhGOAMaY.pkg	f618776c5ccb39382d80cd11053258c5	JP0507-PCSG00310_00-AVATAR1402000103			102400	
PCSG00310	JP	『デカ盛り 閃乱カグラ』焔 アバター (顔アップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/UfICcLlfWdqNRmspjXrtzFJLhokqXbmPgCWogKxsCdazcAYKQmKkJBixeecUVJVB.pkg	d70f3e41f5e03a45a03c3fd458377588	JP0507-PCSG00310_00-AVATAR1402000105			102400	
PCSG00310	JP	『デカ盛り 閃乱カグラ』雲雀 アバター (顔アップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/DuogpyyzLizGHutFkMeRLwSobEGBvDOyxFSljCIfcLyhpZDlMfQgmhvdoQjPQJgG.pkg	3e4fa8e6424f868cc9dc580f85e5a1df	JP0507-PCSG00310_00-AVATAR1402000104			102400	
PCSG00310	JP	『デカ盛り 閃乱カグラ』日影 アバター (顔アップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/lMbEnWMxQsfOdcwrxCLYojUGCimfwHgiwUTmyLBlJjiBgNROoWGXXjnVrbltQYmP.pkg	b5faa51f6fd61ee423f955cc278b2616	JP0507-PCSG00310_00-AVATAR1402000107			102400	
PCSG00310	JP	『デカ盛り 閃乱カグラ』詠 アバター (顔アップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/SIKbDoQszOZBgQCJTmdxMtppCITcwtDUGxFsHaFvqqKjCHRBYimXYZZCKSKZMnoC.pkg	a21f96eb994f452685fda743d68397ad	JP0507-PCSG00310_00-AVATAR1402000106			102400	
PCSG00310	JP	『デカ盛り 閃乱カグラ』未来 アバター (顔アップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/JcemccVNfZzDYAKZUQsZhELIyGWSiqXqPfuWYPOkNMKWBWUYnLSkmnPWgStcVfNF.pkg	4e3ce9bda61ccec054c27a75e332562e	JP0507-PCSG00310_00-AVATAR1402000108			102400	
PCSG00310	JP	『デカ盛り 閃乱カグラ』春花 アバター (顔アップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/KdclhRpdUfiWrwZEWGoqLaDEFAdVSbhMfhqFXyUvtzmgvryiMDUAkUerryMXLmNm.pkg	1de3fe5ba9372cde12a0f1774c545f30	JP0507-PCSG00310_00-AVATAR1402000109			102400	
PCSG00310	JP	『デカ盛り 閃乱カグラ』大道寺先輩 アバター (顔アップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/xDFzADuMjBbidxwsGPHViRRpfsXbSVgVoiqCcrTOXHvDhOwDkWNsWdEchboktFoc.pkg	8e4ff3fd4858408b166a3226f2e291d7	JP0507-PCSG00310_00-AVATAR1402000120			102400	
PCSG00310	JP	『デカ盛り 閃乱カグラ』霧夜 アバター (顔アップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/slnHuooixrrTuNZvleEZNNhLUKBRPtknVCseiexuTVZvxEtchQabCLbkUckJdGJD.pkg	0a807aa62446322984edc1a2e015e4a2	JP0507-PCSG00310_00-AVATAR1402000198			102400	
PCSG00310	JP	『デカ盛り 閃乱カグラ』半蔵 アバター (顔アップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00310_00/pFBrylihqVKJhsFVAmOLUBFvdqrLEalOkJvqsAicxwyKsvUHEakSSzRzBcwQSpZm.pkg	c11239f0a4310a12d1934ee12303e5ed	JP0507-PCSG00310_00-AVATAR1402000199			102400	
PCSG00311	JP	『デカ盛り 閃乱カグラ』雪泉 アバター (バストアップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/jGyomieFqYgrUcbWkdckElzlMucvXWBCxGnhOAmUlkHicMBEJEafwJCvWBQksgpW.pkg	693b4c8c9243a73a6d90d2b27128fdf2	JP0507-PCSG00311_00-AVATAR1403000010			102400	
PCSG00311	JP	『デカ盛り 閃乱カグラ』叢 アバター (バストアップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/ByKdPGgbVspOSOJgYcRldzZBrHGHSFkOvYVjBZkphlgscEooyZeJadFAemTPpnKK.pkg	9d5e6064924961d9c7e5764553ed3308	JP0507-PCSG00311_00-AVATAR1403000011			113056	
PCSG00311	JP	『デカ盛り 閃乱カグラ』夜桜 アバター (バストアップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/TOENCiyMFXycICVGQwVDcZodlLndDwpplohUIsvOaROgaOVDFNebxiwMSyDfLjiM.pkg	702ab11297b65a526588ef9395f84d85	JP0507-PCSG00311_00-AVATAR1403000012			102400	
PCSG00311	JP	『デカ盛り 閃乱カグラ』美野里 アバター (バストアップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/EkUkeAlvaBmNjAShRMhTkinIWZHJpCdGcCEujnuMukQYMeJAKuzvipFBAHUKQXSQ.pkg	b23fc76fc337493e66041502fb0adba2	JP0507-PCSG00311_00-AVATAR1403000014			108304	
PCSG00311	JP	『デカ盛り 閃乱カグラ』四季 アバター (バストアップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/sEwoxWKPlVWmnQXIWXlAtzNoKHKoAJdTKWPFKMXkgiXDJdRwPirybPOfxYDPRBCH.pkg	91a24e53a96b80eb8ff147bdb4518012	JP0507-PCSG00311_00-AVATAR1403000013			102400	
PCSG00311	JP	『デカ盛り 閃乱カグラ』雅緋 アバター (バストアップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/mbWpBZClcCnyusQDBXrHrKEdswxROamDQbgZDeftODmWZYQvZMpJnMihVAopKRVa.pkg	61ca720321c4439df580f80ff34c4591	JP0507-PCSG00311_00-AVATAR1403000015			102400	
PCSG00311	JP	『デカ盛り 閃乱カグラ』紫 アバター (バストアップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/wxMxiqsWFTcOjMBpynFfIqmadJevCTFKIBUcJxEgGbzpUOsMHkQcjJcCpTAuuqoF.pkg	491a88dc8f286b6f36f3f1354cd8f9b0	JP0507-PCSG00311_00-AVATAR1403000016			102400	
PCSG00311	JP	『デカ盛り 閃乱カグラ』忌夢 アバター (バストアップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/wOOIGTsNiYosTqupydHRxonWrHmIhwtpIlUNcByhogAuehvpJNcNJogKLRtCUHpo.pkg	66fba74f174752f7dfc4d3ddd0c06ce1	JP0507-PCSG00311_00-AVATAR1403000017			102400	
PCSG00311	JP	『デカ盛り 閃乱カグラ』両備 アバター (バストアップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/mSYXRAYcutiSupWCokIgVsJdSwDVbPGCCbpCCooNdPsvQudPGobvoLCQuEUNeDzT.pkg	f85d57ed2d770d0f97129ebd05dee4dd	JP0507-PCSG00311_00-AVATAR1403000018			102400	
PCSG00311	JP	『デカ盛り 閃乱カグラ』両奈 アバター (バストアップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/CtIXmiMLlWTQNStHbeGQHyNqvfkZTnSMcGTiEDwlNVYBzxwliUVEFJCscvxbSQhy.pkg	249cc34b5cebb83172c30aa325ad93ca	JP0507-PCSG00311_00-AVATAR1403000019			102400	
PCSG00311	JP	『デカ盛り 閃乱カグラ』凛 アバター (バストアップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/VVxFlYFESXinXNWeAHdDGBhSejgJGZoaOaiAtZzkmQSJZbfPGSchjwrCDMAUeTbO.pkg	ce9fbb06e493b62765e460a37be6090d	JP0507-PCSG00311_00-AVATAR1403000020			106176	
PCSG00311	JP	『デカ盛り 閃乱カグラ』雪泉 アバター (顔アップ)	http://zeus.dl.playstation.net/cdn/JP0507/PCSG00311_00/kDjxkWLQAtRuvOWEWqilBoZMlsHqQCtyMIhmwLTRsyXnFzzaLtMegGCEDeiinSNe.pkg	8577351a494a8f3482a20a0423e3f9c3	JP0507-PCSG00311_00-AVATAR1403000110			102400	
