Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLUS30537	US	Assassin's Creed® Brotherhood Ezio Avatar	http://zeus.dl.playstation.net/cdn/UP0001/BLUS30537_00/sWFjWifHGwUhrgYWEmAflCzKfcJLLGUwpBKZnBmVstHmEzqIYlMYZsrfYOByUOwZoSaqzYKJtPxfbYFNbQulhXkrHsQDlNAiTzhHy.pkg	MISSING	UP0001-BLUS30537_00-AVAACBEZIO000000			102400	
BLUS30847	US	METAL GEAR SOLID 2 Solid Snake Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30847_00/gcwaxgXjUuzjYWgeMRkjtnrBajxuZOTOMjAfZFLfbHzarkCiiOYrYPvpsqEUqZjSXFVdcaTgRGMtuGluVCUYaHaLriyRNyrMoEVGb.pkg	MISSING	UP0101-BLUS30847_00-AVAMGS2SOLIDSNAK			110016	
BLUS30847	US	METAL GEAR SOLID 3 Naked Snake Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30847_00/eXvOWXYjLGRwpWESHNjWRwQLIsDhcXmZVAUyKlfWmlMFRflodXPHjYyCGBbuceyiWsDiBTPhTaIrbbyLpUcZVqKFoRswDxqSHLoxJ.pkg	MISSING	UP0101-BLUS30847_00-AVAMGS3NAKEDSNAK			125312	
BLUS30847	US	METAL GEAR SOLID 2 Otacon Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30847_00/AekcKPUOHrUVQxhpaDYdEpMcvhpIQOXbnhLVLjUDxOIjJzfhAQyMAlQvWYKgXbTOPqJhUEcAlSBIqIkXKOkqPXHBDtugcpMjtvMVa.pkg	MISSING	UP0101-BLUS30847_00-AVAMGS2OTACON000			115424	
NPUB31139	US	STRIDER® Hiryu Avatar	http://zeus.dl.playstation.net/cdn/UP0102/NPUB31139_00/OuxACdxQkdUCJCyKDEGTzrfGAbzIzljmvrwYRhoQvQdskYNvIBqdXACUYHDnUmCA.pkg	MISSING	UP0102-NPUB31139_00-UASTRIDERT000003			102400	
BLUS31015	US	WWE '13 The Rock Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/uqeEXTuwCLPXxASPApZXMqPjpCVlolsqjbUGNslUviIrrJZgdOkFgkTDvQUBbxVD.pkg	MISSING	UP1005-BLUS31015_00-AVAWW13THEROCK00			111408	
BLUS31015	US	WWE '13 Mankind Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/FKRsCVOdISHvTdzCwloteUVlaUDIqcDLphzPeqSuSkxeleflkbCeOyJunlGgdhAt.pkg	MISSING	UP1005-BLUS31015_00-AVAWW13MANKIND00			112000	
BLUS31015	US	WWE '13 Triple H Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/dpDlJigCHsrowaBLpIFgBCCUiIWzpGawfgdjRAHChoVtcBEcsapGdfCyvuOOsjOA.pkg	MISSING	UP1005-BLUS31015_00-AVAWW13TRIPLEH00			119104	
BLUS31015	US	WWE '13 Undertaker Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/MzyhhlQIfGbYWlZkooReLJOTTYPUAEpdKibQHTQtyxoFffHqOdMaseGbOATetrvC.pkg	MISSING	UP1005-BLUS31015_00-AVAWW13UNDERTAKR			113184	
BLUS31015	US	WWE '13 John Cena Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/PzsVrpoKkVAWURTAJwFZGMLWvJyKPqhXkCLgGvniMfGAxoisxNRbdidqnKIjJgEL.pkg	MISSING	UP1005-BLUS31015_00-AVAWW13JOHNCENA0			108480	
BLUS31015	US	WWE '13 Sheamus Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/FgflwePZUpwruMiGJCUXwAEPEDNrhArpVKOrQkOSyfpUJaHTSguHWspWvkzhrmyt.pkg	MISSING	UP1005-BLUS31015_00-AVAWW13SHEAMUS00			113264	
BLUS31015	US	WWE '13 CM Punk Avatar	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/EqNFKBKRZxlobaLpZKwxForfBEpoaZwXYOaOhxyoQCcqjFdNngXGMgsNeSnfnNAk.pkg	MISSING	UP1005-BLUS31015_00-AVAWW13CMPUNK000			122960	
NPUO00020	US	PlayStation®Plus Halloween Candy Apple Avatar	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/jrMtyEyGZvTxEhaaXfTKPzJKaFkKAxatTJbiJqUhQiQDfsrELTEntZPUdvZDFnzBuXAuDlxwXqNVTAONytMCMVTNgQTllUldunqEK.pkg	MISSING	UT0016-NPUO00020_00-AVAPLUSCANDYAPPL			102400	
NPUO00020	US	PlayStation®Plus Halloween Ghost Avatar	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/YfNFYkzRkLLhrzvdwZZoWFLINwHKayYpZfUpssgBgGStsGcddJJnTdDDVHDoHJfQVhZMUOKbusanFBEsEhRMwbBUKmYVfGBZffHFB.pkg	MISSING	UT0016-NPUO00020_00-AVAPLUSGHOST0000			102400	
NPUO00020	US	PlayStation®Plus Halloween Bat Avatar	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/yfkuWDFGtSCQIqyuAvcMjHqSqWxLNEWohjpPFbOoSDodMQmSbYdSKBVXljVEBMsbUNNUiELEmWflKgGkIyygFEMZajxiNfRqQNhMR.pkg	MISSING	UT0016-NPUO00020_00-AVAPLUSBAT000000			102400	
NPUO00020	US	PlayStation®Plus Halloween Jackolantern Avatar	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/JnirFuiOHpeHKmmiNTDpTalNGFNSzCZuagxnrJtQMJXKPxGcnZYlbuGPzGVovKzucUvOXYYVAuyefevVhjGlCrOLoMURYKCzXnlaY.pkg	MISSING	UT0016-NPUO00020_00-AVAPLUSJACKOLANT			102400	
NPUO00020	US	PlayStation®Plus Halloween Candy Avatar	http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/lxUVZGbqxSrFKmAzWrovyswnjwRWQQXIkrbMxljWbwujxXDxLOjxdZqxJZYPStOmLQjLVYldhEOiMWpdXlrGVddXTLUYjbPychTzu.pkg	MISSING	UT0016-NPUO00020_00-AVAPLUSHALLOWCAN			102400	
NPUB30510	US	Armageddon Riders Skullmask Avatar	http://zeus.dl.playstation.net/cdn/UP4287/NPUB30510_00/bFfIACwdNBGdebpbpONZPsGFNKlBTfxZgoblkufDrJvdmLuFqFCTxIMmmGGVFgiXzvFAqDTNwzlleywWhswkwWLCJFUJprRnghwBP.pkg	MISSING	UP4287-NPUB30510_00-AVAARMRDSKULLMAS			112784	
NPUB30510	US	Armageddon Riders Zombiemower Avatar	http://zeus.dl.playstation.net/cdn/UP4287/NPUB30510_00/oaPDSPICMiKqyFmbIMHHLBMumOqKeypmaFmQdrBUjktnCBBIaTummUSkfXlKVIMXLloIkZYQVcCSOQEAyTCRmpSXqpimQjGuirLcT.pkg	MISSING	UP4287-NPUB30510_00-AVAARZOMBIEMOWER			102400	
NPUB30510	US	Armageddon Riders Logo 2 Avatar	http://zeus.dl.playstation.net/cdn/UP4287/NPUB30510_00/wkhMiuyspIYcljsMecwvMyzPdnjxgwdRobAyhLcOLmvcGyozFcSOSwQAeJfUqNbSYYsdEXzQGtuAbPBomZLmdVUobRzScDVcuNurk.pkg	MISSING	UP4287-NPUB30510_00-AVAARGAMELOGO200			102400	
NPUB30510	US	Armageddon Riders Logo 1 Avatar	http://zeus.dl.playstation.net/cdn/UP4287/NPUB30510_00/zViyAekGJvTILquhfAGCaKxIHdHvnFgzttZmmqcmHfpaxjyLRQxVBneyTwTpAoNcJOXSFxslOFbSVVkhOVYPjitMgPwgGXaGivBze.pkg	MISSING	UP4287-NPUB30510_00-AVAARGAMELOGO100			102400	
NPUB30510	US	Armageddon Riders Hot Rod Avatar	http://zeus.dl.playstation.net/cdn/UP4287/NPUB30510_00/RzkxKbFWAUcqIMXMtNrvQcPtcwDAiRYPWATtqniRbXcSlBEYYJUtymyAAocwiVRMNPbpjINaSQLUehOzTKVayzcZvYDWtpbpIIboI.pkg	MISSING	UP4287-NPUB30510_00-AVAARHOTROD00000			102400	
NPUB30163	US	Outland™ Avatar	http://zeus.dl.playstation.net/cdn/UP0001/NPUB30163_00/thUSnENcBNwqKegNSrGhkqrnrnsStXlHAdznxMQnBiemJENAoWHTBvfvCeWWqbpDZfmWHPZITVSZBaDaAWnlYcAfHHhzqSBmGrGyJ.pkg	MISSING	UP0001-NPUB30163_00-AVAOUTLAND000000			115968	
NPUO00006	US	Kratos Legendary Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/wVCpvCUQXehnv30o7H6AHD1LrJHS9LmlH89I4HHRMP3Y1bPmUGMisdMX4hWwkCU6eImLpdTBBtEu4yfAEYaVufA0mAFdNUhgDxMo1.pkg	MISSING	UP9000-NPUO00006_00-AVAREWARDKRALEGN			110368	
NPUO00006	US	Sackboy Legendary Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/06js1Bjl5XRdl4k2d5JIUlA4cIWwKpwgguY3J0xig9VNwAjwHk5uURJtElV9WjPUxCIuNYeNJLkKb9q4pO7vGtAP6joVVP410o3tE.pkg	MISSING	UP9000-NPUO00006_00-AVAREWARDSACBLEG			114064	
NPUO00006	US	inFAMOUS Legendary Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/feMJNj0HSmWfUCREDe6kfnfKuCwob8cTB4X0dTSoenk1N1TW0yHOJuNdyTMTtSNdFDUIsYMteIMf3koGQY5debOjSDOoYOU8aetUF.pkg	MISSING	UP9000-NPUO00006_00-AVAREWARDINFALEG			113376	
NPUO00006	US	ModNation™ Racers Legendary Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/laABeM3RaAUcvYvR4p5r0yP2vpgUM1lQMg6OacFd8ngVsH8tXWBmsP2JU6dWwUqQr5B8QJ5KSrPt7Li0oqnJROEowimnt6o7GuoCb.pkg	MISSING	UP9000-NPUO00006_00-AVAREWARDMODNLEG			102400	
NPUO00006	US	Ratchet Legendary Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/FUAHMNbcGYHL99VvKAK92Y9o0mrkQTRtUchUO8kvWSjDDQWmX56gNiJ8GP7qO6uHk4NLUBbWDebywT8nByet5956nVkgyjor8k9Jk.pkg	MISSING	UP9000-NPUO00006_00-AVAREWARDRATCLEG			108544	
NPUO00006	US	Helghast Legendary Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/8vhNx3YtAc06FcP2AHbcPxHapG0hYvLTch3m7DhHY5tgA4L4oUTPsjWC3wfkVJ8jMVrhRi9bmNpWovxpM9SCpj8AB4LDLOKMrX3nR.pkg	MISSING	UP9000-NPUO00006_00-AVAREWARDHELGLEG			106592	
BLUS30339	US	Castlevania: Lords of Shadow Black Knight Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30339_00/vHzxdXlRMZNpIvRNjredsrGjgYZTfDoxuUbhgGETmPVMwJaFyGGnwMWDMMggLNpViGzMSSfoWubcioDpHkmQnBmBZVEtQXrLZacdB.pkg	MISSING	UP0101-BLUS30339_00-AVACLSBLACKNIGHT			102400	
BLUS30339	US	Castlevania: Lords of Shadow Shadow Zobek Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30339_00/RmOQPonHokzysgdzoovQjeTPcqqQuCxplgMuRYBIVGGYghJbFPUGfXPBgBSBVbxnAMtiVZEgJVmrtCXoYtWhuhjqZCOActQpkNaBF.pkg	MISSING	UP0101-BLUS30339_00-AVACLSZOBEK00000			102400	
BLUS30339	US	Castlevania: Lords of Shadow Laura Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30339_00/rTGLMFXuNBDxHYTUbOLioHUBkzdnHUrwHMwfeQidpQoERkMcVqWoFsLWiwWalvQubaBjuWhBfTEbAgxWcMuxwwymHLvWTSGdQlGKO.pkg	MISSING	UP0101-BLUS30339_00-AVACLSLAURA00000			102400	
BLUS30339	US	Castlevania: Lords of Shadow Pan Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30339_00/gefEaiIAstnRiptCpoBtSQqcvStPcVgZbSaEcnJnLItbCxYnlQqVqqqEZYsyEzkAjCPXgUTnxvoLqmJimuXAghQGFniCPpAPFtSth.pkg	MISSING	UP0101-BLUS30339_00-AVACLSPAN0000000			122672	
BLUS30339	US	Castlevania: Lords of Shadow Claudia Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30339_00/XctCWHBwMVhJlmKbgLJpptqrKAWNqgdGckTGAElSreuBUQsjmzSHKJeMrCmvjTEhPzXEBainyJbjsLxSBLKQYoJgHMtliRywvNKLR.pkg	MISSING	UP0101-BLUS30339_00-AVACLSCLAUDIA000			102400	
BLUS30339	US	Castlevania: Lords of Shadow Carmilla Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30339_00/ymvcYsdCiYApyBtUuEfVHcAESPCHULheabIZDpKwqzZvHpZCuIUkDidRRnBoihDADwQMxzKzqaWafhFOAqYRBXJPosvQqjZwZywMa.pkg	MISSING	UP0101-BLUS30339_00-AVACLSCARMILLA00			102400	
BLUS30339	US	Castlevania: Lords of Shadow Cornell Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30339_00/GHABfUnpNFuYNNRSecXCeemUazrrSLXdYuowCrViLfUvOsiAecmyeSPPjpTZqvxoStsyBOIBhUpmECOYMsXNVqkgCNuytnajNyCaZ.pkg	MISSING	UP0101-BLUS30339_00-AVACLSCORNELL000			109296	
BLUS30339	US	Castlevania: Lords of Shadow Chupacabra Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30339_00/MpArYSiMCrinuCLXpjGNtwzGXrZeLhgHWrQJqiLXiLlQozhioDXsibCqmlNfONoPWbAwWuynHsuhZQBdnJiqWGLNHBvRYrednZiwc.pkg	MISSING	UP0101-BLUS30339_00-AVACLSCHUPACABRA			103968	
BLUS30339	US	Castlevania: Lords of Shadow Gabriel Avatar	http://zeus.dl.playstation.net/cdn/UP0101/BLUS30339_00/obfvRGBmEfuStwEOSLXyXHKvJHfeOAvxcoGetClIElvpVyTpppOgIutpvhCgVjmysnyIWkCYwmYhiCOfkhBLLDOUbOhLBnNzmByTb.pkg	MISSING	UP0101-BLUS30339_00-AVACLSGABRIEL000			102400	
NPUO00006	US	Sackboy Pro Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/8Pg7Ghk9GtDowh6GQaWmhqVW7LEdAvuvs6lvV7PHxD9Jupa311d0nqOr6UKccOrqPTLda35Ev47iFy5nRSFrHbr3Cr7e8BXpgrogE.pkg	MISSING	UP9000-NPUO00006_00-AVAREWARDSACBPRO			112128	
NPUO00006	US	Ratchet Pro Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/8gfQj9kPLtBJMLctAJ9uMjsSqBYsoBIiVCa68J6xJXgXaiKK1ROChtNa2dH5RaGk0q6CwtqYbfI46l6305lbtmweshK5MN2TYfeu1.pkg	MISSING	UP9000-NPUO00006_00-AVAREWARDRATCPRO			107520	
NPUO00006	US	Kratos Pro Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/2lGVGX9EehnGdwquJojJPHtpULnX7WbhrKotS6YtC5As4Y0LlImCKGSUAoshox6seoi6tP0oOrhqsUN0kn9jANn6u4HJN1fOq6Y0p.pkg	MISSING	UP9000-NPUO00006_00-AVAREWARDKRATPRO			109296	
NPUO00006	US	ModNation™ Racers Pro Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/Ty4WWlL8H0KNau9Fyw0RPbXWSOdnpiC6vfuUfwmETIrWGgb7wegnrVYfdbN0mlwP2HVJ6nWpPoI7hxXlvcwDwPncTWOng2EQqa0Ts.pkg	MISSING	UP9000-NPUO00006_00-AVAREWARDMODNPRO			102400	
NPUO00006	US	Helghast Pro Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/PUTbX0u7puoGqpa8VKn4kUlEWghXBX6cwWfvFGLDJTFW5m7UdgqyvxFtc1KUej7rOw8GGldwne63OAcOdFG45MuU77IdpOI866qms.pkg	MISSING	UP9000-NPUO00006_00-AVAREWARDHELGPRO			105600	
NPUO00006	US	inFAMOUS Pro Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUO00006_00/Mh2SjkODEY08Y2bE4pEJxAYpQucC9VFG803wwX5WDkIWnd7BRDEG5DPblU3Fdo2NgIa7G1khF94pE3xxy7bnEpqa3X3wks49WvvUU.pkg	MISSING	UP9000-NPUO00006_00-AVAREWARDINFAPRO			111376	
NPUA80139	US	Fat Princess: Red Worker Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/kknDUGRVrDxTVBnlgUbmA9nuIQ1a6HoR5cCbJb9FPx9R8MUysTs7UKdL6WUaaoNc5b8o4uJKx3K7yO1pAtnUoRA5hsCPb685smuGT.pkg	MISSING	UP9000-NPUA80139_00-AVAFATPRREDWORKE			102400	
NPUA80139	US	Fat Princess: Red Princess Fat Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/hfgGd0HsIE8BgG3BxWvd5X9JOIUifDVaKSb1LjiGg1KMsVjFsAVbqlFEwymYCeYI265dBXqjvo6T7qrIuLMFR9I0j18pvKkwLRyoN.pkg	MISSING	UP9000-NPUA80139_00-AVAFATPRREDPBIGA			102400	
NPUA80139	US	Fat Princess: Red Mage Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/TKMcSWjUt83JagT3mKHBluNWr6OjTYR0DA0cptSgUoKLHMdxvBcSaRS3pd6sQfV2OVR0a1CtFlwmpkoRQRmFM60q61nLMQdGhahN4.pkg	MISSING	UP9000-NPUA80139_00-AVAFATPRIREDMAGE			102400	
NPUA80139	US	Fat Princess: Cake Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/we74TrOCs6HbEwupWwwt1kYrRHtCbWLlJmmfui4dGY4khsBWlgyFSWxkVBWHXaQs3fk8LUQRYiHaQRNkwSnUPPiM8kxXbSWIcyBWD.pkg	MISSING	UP9000-NPUA80139_00-AVAFATPRINCSCAKE			102400	
NPUA80139	US	Fat Princess: Red Princess Avatar	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/F4KA6Vqodavg0O9y0nS39AxA5o1JGb6nrqPl1o377uAkPEKOdDTq3VtVygNkmNPFqllRuM4kao8ho8n1nS7xMhjtVsiF99N4XAVcm.pkg	MISSING	UP9000-NPUA80139_00-AVAFATPRREDPSMLA			102400	
