Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEB00913	EU	Dural	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/zJNtRHDOiClzbucflpsbKTYtazQWopJvyaZKlQlKrpDzchqwbrQbhjdyhjNZhOVi.pkg	f9a0309dd18071d2a9b51139ec3f401a	EP0177-NPEB00913_00-AVVIRTUAFI000005			102400	
NPEB00924	EU	Beat	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/BXGlcFYNKiZDWdqsWLiwVhMGeQJKJVCSKFMctqSftnMZvQXxIuGhnMfUnrNjKmTY.pkg	8d6e3dbfa6c37245f9a9011c1a4c7195	EP0177-NPEB00924_00-AVJETSETRA000001			102400	
NPEB00924	EU	Corn	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/cjICRzyztiVrxkdPCgJUUiSpcTTgeuDukcvYWLMXkTxsRejaAejkjaOaTspvfhCC.pkg	25fd87adec1f6a713ec7cd25741ae52b	EP0177-NPEB00924_00-AVJETSETRA000002			102400	
NPEB00924	EU	DJ	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/KarFZfJQhmIXcFcvjSPhZtbHykrZJTtZChJHcrwDBpsYIisTaXlizapyoGxfqzbT.pkg	5cc7e8c104893f0514d343083c018218	EP0177-NPEB00924_00-AVJETSETRA000003			102400	
NPEB00924	EU	Loading Dude	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/SslawieQRxaWiXydpdDNacmeVwuLODLcQIlhtmxUBVCERzIKtZzetKpQzOaiVcmh.pkg	fb4421a4b8e833df6ca144ebbbabf64c	EP0177-NPEB00924_00-AVJETSETRA000005			102400	
NPEB00924	EU	Gum	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/WbvKYvuKiorgqfkAsOqOVIQupGDeAmZRvPeHtRJZhEILlruppjHgMBsjFTbbyVgQ.pkg	304538d1afd1defc7d8b081906771a77	EP0177-NPEB00924_00-AVJETSETRA000004			102400	
NPEB00924	EU	Logo	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/FpXNxOUxqfZpJjvfpiwLEtHqXJfMQwvIOcLHNepDjAjENvWgnTxUvkemNbrfdikS.pkg	53d630e84200e00752e1078553b025a6	EP0177-NPEB00924_00-AVJETSETRA000006			102400	
NPEB00924	EU	Pots	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/rDCogopEEzfesbTrBbaeZwnMPUVyEdSvYJPJmqaXVRtKsFMxUGCHclfWiXKCISBR.pkg	79434efcf89e9588ab1c0785caa32825	EP0177-NPEB00924_00-AVJETSETRA000007			102400	
NPEB00325	EU	Landit Bandit Female Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/ls1WUSlHL54fFj9e8Pd1g26KL6O3NrnMTFSOBSfuU0fM5mUWHrigPPfuK4kmuoY2.pkg	ad58a6845aa87065dfcaca140be8fc78	EP4142-NPEB00325_00-AVFIRSTPLA000004			102400	
NPEB00325	EU	Landit Bandit Lander Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/7JiVxLCgfxV7QWTcCYQCCB1MHMMJaV2D6PBGB55NtF4N1G7DHixGnUcsv2heGbUB.pkg	55a52ec5b011b04cc4eadb732b53dfa3	EP4142-NPEB00325_00-AVFIRSTPLA000005			102400	
NPEB00325	EU	Swords & Soldiers Rocketeer Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/kUFwOGfEgWECosBkaEXNWXTzjTGjfaQPOKBLGEXaZEpQOFbDniNAsNKcKBzwkIqj.pkg	d38130ad3a89b46fde76acbc961e39c9	EP4142-NPEB00325_00-AVFIRSTPLA000011			102400	
NPEB00325	EU	Swords & Soldiers Berserker Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/CtbMsNXZmCZEbGCahrVgtcjGHrQyYjRzDdKkrVsRrcPGHGWwSTvrXMarsOybYING.pkg	65641939af8931486c116e66cc614f68	EP4142-NPEB00325_00-AVFIRSTPLA000013			102400	
NPEB00325	EU	Swords & Soldiers Frosthammer Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/ZuxHdaQgbkjbWYHdtqbqOzCVXEPtUcVSGZXFyaGAUyzGeqNAoWDeJlKyLiJMkkil.pkg	b5a61c73d2c4b5a1d020c3b1330e0404	EP4142-NPEB00325_00-AVFIRSTPLA000015			102400	
NPEB00325	EU	Swords & Soldiers Chief Redbeard Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/TIaHOCqVLuOaVBXLTkjyzztxoNKkQZEdxncSJtNXESqHQmaUrOTvlDJsKDCYbfNx.pkg	4e3f2d7072e2e9fcd03e955ccf84890e	EP4142-NPEB00325_00-AVFIRSTPLA000016			102400	
BCES01175	EU	'Uncharted 3' logo Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01175_00/LBzDjdwBRuKUQxeutjILwunALWcEKckfcBELKuZZyEaETwpGQDEMoqQaqDBkGGlZ.pkg	7677c5d19b7de88ca4acb6c4724e464e	EP9000-BCES01175_00-AVAU3LOGO0000000			102400	
BCES01436	EU	Awatar PlayStation® All-Stars Fat Princess	http://zeus.dl.playstation.net/cdn/EP9000/BCES01436_00/YQkQOPNzPBgXBfLOxNtryYuyGoiXxXzpPtFdxBJPjQVfVfJzaymYPqNvQfJknAVm.pkg	ad74e5f2d4959500bb63e5f54d755b3b	EP9000-BCES01436_00-UAPASFATPRINCESS			102400	
BCES01436	EU	Awatar PlayStation® All-Stars Kratos	http://zeus.dl.playstation.net/cdn/EP9000/BCES01436_00/LliYsULhZdgfjdijywYYbVblqjMpvOCRrjdxdRzzstzCtudatSYgyfMXRLRofuKf.pkg	5d9c2d502597ca5e57e2bfd275f4c07c	EP9000-BCES01436_00-UAPASKRATOS00000			102400	
BCES01436	EU	Awatar PlayStation® All-Stars Nariko	http://zeus.dl.playstation.net/cdn/EP9000/BCES01436_00/jPrRiRrpxsGtyfABUcbeSYkOMJaTlMoYJVWAvOXsOnOsxgSvWwmIADPiGDljgyDH.pkg	060d000511247cba7d4b472ce7f2d227	EP9000-BCES01436_00-UAPASNARIKO00000			102400	
BCES01436	EU	Awatar PlayStation® All-Stars Parappa	http://zeus.dl.playstation.net/cdn/EP9000/BCES01436_00/qlYqnAAhSzYMAsSMEVyscRnDzrqofaASYMnaEUPIesQYWlQouDUTxwCsgJYAvalR.pkg	0ccdf95f72fb202ee91086fc6f47996c	EP9000-BCES01436_00-UAPASPARAPPA0000			102400	
BCES01436	EU	Awatar PlayStation® All-Stars Sir Daniel Fortesque	http://zeus.dl.playstation.net/cdn/EP9000/BCES01436_00/bkCYlnCQqyPqhJMpCyhKKmKWhSchRKibrdZuoyDxaKSuZqXGOtkpKSRynUFZCWkh.pkg	76639a2a7f4d59b883f80d9956479b94	EP9000-BCES01436_00-UAPASSIRDANIELFO			102400	
BCES01436	EU	Awatar PlayStation® All-Stars Sweet Tooth	http://zeus.dl.playstation.net/cdn/EP9000/BCES01436_00/CriLIbDRANTwfCVJYsEXHHkjCxaHLdFpVBryamCdyVuqxAKKIwWHHLADTMaDQFCs.pkg	e74e86781440831c7f72c432d5e97bb9	EP9000-BCES01436_00-UAPASSWEETTOOTH0			102400	
BCES01741	EU	Symbol of Sparta Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01741_00/alOYzFUGuXDSWrRFDsZqrtISkaFBNPwWiXinmEZoSAYCWUFzzAYVUmLVtmvCsvbx.pkg	8db404ed5e98c85009e53fc900468545	EP9000-BCES01741_00-UAGODWARSPARTA00			102400	
BCES01741	EU	Symbol of Troy Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01741_00/lQouWHyCYWlCRjkBPxWcKyAfcLNYWTRfsHSqfTNWGtghfNoeqgzMfRNFDVjQjcpu.pkg	8829e47ad4a3c6ee1fb5575a689a400e	EP9000-BCES01741_00-UAGODWARTROY0000			102400	
BCES01741	EU	Kratos the Man Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01741_00/QLtrafoaBbYdOOoQrnwoEEEFTIkkmRjgTvOSMKCpHHQapmZlAUlXsVXpGCMNvTsl.pkg	deb4698627dd64e83cc70fda9d8d39f3	EP9000-BCES01741_00-UAGOWAKRATOSMAN0			104544	
NPEA00316	EU	Burger Face Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/HRArRjZEcQSrESPIWPEFQgqtwqKioxSESRAnqQkEcfdKAFKBaCWtwnHJGHheBMwt.pkg	fdb5e4e2657a294e770867c7c38b4226	EP9000-NPEA00316_00-AVAPLUSBURGRFACE			102400	
NPEA00316	EU	Careless Sushi Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/jTkjkHhBTKwGeVWnBifyaZLEofGiTwzdfYMTIhuuNDjufyssbbrLakJaESwXYfoc.pkg	030671dfa0291e5ff7f238c7b5f6cda9	EP9000-NPEA00316_00-AVAPLUSCARESUSHI			102400	
NPEA00316	EU	Crazy Television Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/SbxrueyYROsPiZQdHEKEIsrjdvUnlVVIkgaTzWJcFaZDqmZitDMkQqecXkNwmrNA.pkg	beda391ddfcfb607742f0481ceb7c5c3	EP9000-NPEA00316_00-AVAPLUSCRZYTELEV			102400	
NPEA00316	EU	Evil Graffiti Cat Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/WqkGgAyFaBmKxfgydxOamQhhLMRZJZTRCZGKfCycCeYsfVzFagBJDTmwyZACUkIU.pkg	48365b0046c0a147fc2b322de740c6e3	EP9000-NPEA00316_00-AVAPLUSEVLGFAFCT			102400	
NPEA00316	EU	Ice Cream Sandwich Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/JpKOloETsDRcNWYnCMOopnInwEBxNwjUpbPFKJYMEIQxRbkxtPHaedyPsFVwNmFs.pkg	8427b36685b08e2da8ae617576adb187	EP9000-NPEA00316_00-AVAPLUSICECRMSND			102400	
NPEA00316	EU	Evil Graffiti Mouse Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/TiiapEEiaRUOoVQMNqPDkjHTkVfArHBtKotcdSrExKZWygJQTuxTfRHcAmEUdfHU.pkg	7a125a637f68b152822da21f8829cf9d	EP9000-NPEA00316_00-AVAPLUSEVLGRAFMS			102400	
NPEA00316	EU	Hockey Mask Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/rpsOPKgyYVmHLRiirlFPwXuFclpfxweJywTBUVMQpixqBPvBGUyCQBOaUsEfwCLg.pkg	22671ae977bd807c03150c3654b16eff	EP9000-NPEA00316_00-AVAPLUSHOCKEYMAS			102400	
NPEA00316	EU	Ice Cream Swirl Cone Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/JlUPsYErfuOIIrvUxTdOOpouBgKldXNcIYXoHIgxhlPbhmvkiLNUjKHIsnChUvgD.pkg	ab35c260667c3af283f719c37cb4c1c6	EP9000-NPEA00316_00-AVAPLUSICECRMSWR			102400	
NPEA00316	EU	Ice Cream Truck Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/AsznPrtabkuzrhgIJBVpUozdhaPCsSiouHctEsHuSKQbeZSKgjfqKGmfQmxWOMXW.pkg	7dc08ab73fbfb297198656c0ffd8a9a2	EP9000-NPEA00316_00-AVAPLUSICECRMTRK			102400	
NPEA00316	EU	Robo Cyclops Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/wWlzcaMeUpnQIngySZPRfwfrFvMwTGNwIMLHcjTsYtvbrLPmrxxUgkjvwuEIanie.pkg	f912550e536a01a25bf9264f6bf7c3fd	EP9000-NPEA00316_00-AVAPLUSROBOCYCLO			102400	
NPEA00316	EU	Robo Transmitter Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/zqnHRhpTJqysjKcrWvprDFWIMkQyvZgHDoazaHsCrsDmyBQhsuhYchHflSgySEtI.pkg	826f797d0d89e424cb9408b1bb45f356	EP9000-NPEA00316_00-AVAPLUSROBOTRANS			102400	
NPEA00316	EU	Until Dawn - Sam Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/EP9000-NPEA00316_00-AVUNTILDAWN00001_bg_1_162f507858279821badb058982aab618c06a9f66.pkg	a19602231d204b6165e4b7433e5f897d	EP9000-NPEA00316_00-AVUNTILDAWN00001			102400	
NPEA00316	EU	Sleepy Taco Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/VEHZkxnpficTMTZSzzgWZbbMioMbHUnmhLLkYWfPTnTsFDlzmDwenhAjNakGNflo.pkg	115f1abb0b081b0041f1085df55c517c	EP9000-NPEA00316_00-AVAPLUSSLEEPYTAC			102400	
NPEA00316	EU	Until Dawn - Chris Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/EP9000-NPEA00316_00-AVUNTILDAWN00002_bg_1_d7a9d46186769e469fae4c734b667240e1696947.pkg	ac6765cc882671e51215f47260e2bdc3	EP9000-NPEA00316_00-AVUNTILDAWN00002			102400	
NPEA00316	EU	Until Dawn - Emily Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/EP9000-NPEA00316_00-AVUNTILDAWN00003_bg_1_93743481bb9fc1e9b9fac8ad5ffca5d360cbe21c.pkg	4660e0b14e5f5a6a5ef5a7787cc1e2f2	EP9000-NPEA00316_00-AVUNTILDAWN00003			102400	
NPEA00316	EU	Until Dawn - Ashley Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/EP9000-NPEA00316_00-AVUNTILDAWN00005_bg_1_490886f196311828f0a554389cadef01ba403358.pkg	f24aa9d4658a6563bee656d47bf19d9f	EP9000-NPEA00316_00-AVUNTILDAWN00005			102400	
NPEA00316	EU	Until Dawn - Jess Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/EP9000-NPEA00316_00-AVUNTILDAWN00004_bg_1_bbf361976769e48cc2bb0942bd3e470f31d22d1f.pkg	9a5c217cbfbc4bf72c3e3e04a3f79ad4	EP9000-NPEA00316_00-AVUNTILDAWN00004			102400	
NPEA00316	EU	Until Dawn - Josh Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/EP9000-NPEA00316_00-AVUNTILDAWN00006_bg_1_d591fc2bac17061b04afd1dcf0bae833a65ba79e.pkg	d321ee46a9d5886c74cc90d96a8bd2c5	EP9000-NPEA00316_00-AVUNTILDAWN00006			102400	
NPEA00316	EU	Until Dawn - Mike Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/EP9000-NPEA00316_00-AVUNTILDAWN00007_bg_1_9da1a6c53d3fce2f56524f6c86adb47884932291.pkg	3d3fffa889d7b5502ff56b390a0f2f06	EP9000-NPEA00316_00-AVUNTILDAWN00007			102400	
NPEA00316	EU	Until Dawn - Matt Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/EP9000-NPEA00316_00-AVUNTILDAWN00008_bg_1_214ffeac0fe390aebf6451d7eac50976933fff8f.pkg	97d8632a39e763ad7620df03d8f8ec50	EP9000-NPEA00316_00-AVUNTILDAWN00008			102400	
NPEA00316	EU	Until Dawn - Killer Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/EP9000-NPEA00316_00-AVUNTILDAWN00009_bg_1_e459829fe6d8bcde66122e2a9ba63d92ee79f2a5.pkg	8f6c5cc4120ba7b732f6d40e73951424	EP9000-NPEA00316_00-AVUNTILDAWN00009			102400	
NPEA00316	EU	Until Dawn - Butterfly Effect Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/EP9000-NPEA00316_00-AVUNTILDAWN00010_bg_1_39cf76a175418118eba782c187e6503040a8bb62.pkg	b8d30ab09949e58474d642da6ff74c6e	EP9000-NPEA00316_00-AVUNTILDAWN00010			102400	
NPEA00316	EU	Until Dawn - Hour Glass Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/EP9000-NPEA00316_00-AVUNTILDAWN00011_bg_1_36f8d7b76f0b6f3f619936ce52661c4a6f585264.pkg	17ff7a3ca811b1cabf80d63b205a0dc0	EP9000-NPEA00316_00-AVUNTILDAWN00011			108768	
NPEA00333	EU	MotorStorm® RC Avatar 7	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00333_00/zLHOfovSzRhLeRisanXATSXRpRqiOywzfxkKrfGBeYKxfJKUZwWePqUOyuWRuYTg.pkg	334eefb19a4cfa67d634241b16dce334	EP9000-NPEA00333_00-AVAMOTORSTRC0005			102400	
NPEA00333	EU	MotorStorm® RC Avatar 6	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00333_00/VTBLtgIihKxcDpCHoEkDEWaAuXXOYrfTDFRSbUJlWBbNVtEhPHSiWxIZGqdpHHdJ.pkg	207b9955b0e1d64822a7ca8920c39571	EP9000-NPEA00333_00-AVAMOTORSTRC0006			102400	
NPEA00394	EU	Avatar 1	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00394_00/IdAgbYjgVeSGllHrmGYneUjoCqrBuHkjtSwaJkoZvoPBcuLSPMuCeNysVLBsUXFExNJSVWsLOnaAaPfXSxxSnEocdRBNlXbPzOTLI.pkg	e14c87282bb03d51fa2c8046e7cb0649	EP9000-NPEA00394_00-AVARAIN000000001			102400	
NPEA00394	EU	Avatar 2	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00394_00/sIJlNwrUWDIlJOtKEHQQKKalKNoKHkMnAAZozPlhRXFOSXeCcoWEnwEevdsetuNhatbmpCWiFBexZgEBQyvVUkdKgEgQcEQlIWsdD.pkg	f23160e07fea3c15694b63425917d8ed	EP9000-NPEA00394_00-AVARAIN000000002			102400	
NPEA00394	EU	Avatar 3	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00394_00/ZvnTDHWFWvJbOQNFyUAZtSPLdjKYiBBESzPzynHphBrixgzScoBrQENXhAfjdPAjcOUXmBRwgSrLcgxdIBPTCGUcRMkgKUYlCGepi.pkg	f014db49e3bb34f9448124c388542be7	EP9000-NPEA00394_00-AVARAIN000000003			102400	
NPEA00394	EU	Avatar 4	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00394_00/ZuZtKdnSRMroJUqdCTcezxTmvTDQlGsDOMloOtsdCmNOkdjfjrVFgisetfRTQDrVAIZckPAdssInWkUFsCbjSRQkKqwePGulzDypi.pkg	974418f2403acea96496aefc6536123c	EP9000-NPEA00394_00-AVARAIN000000004			102400	
NPEA00394	EU	Avatar 5	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00394_00/rBtHOpgzJaSiwpZiRMCIXGqZkKpFrtYulwUdvZOYoISFdTvIEyeRxiPWaoDfASwcOvwTORnnikuVFKduNFOXxEduVNYwZbOivUDJg.pkg	1d47f391be9100149318a827a1506e3d	EP9000-NPEA00394_00-AVARAIN000000005			102400	
UCES01421	EU	Papaton Bowmunk Avatar	http://zeus.dl.playstation.net/cdn/EP9000/UCES01421_00/ytvVzlNLNQmCQRZuNahJuqUPiYgiqaDFnUnrgqVyiaPJFGpfIdycoyDjTrIHGeaj.pkg	9992581136ff6e53238dc1f8b7205689	EP9000-UCES01421_00-AVAPATAP3BOWMUNK			102400	
BCES01893	EU	Gran Turismo® 6 Avatar 2	http://zeus.dl.playstation.net/cdn/EP9001/BCES01893_00/XXWidfYLcloBYayEVHNLbydDSgZRXhdvESANFowxndSReclczqnOJibIMqYPWmPKgoUgOgRsOADhSNiNChyfsxXjLaGWfCtlUgEKL.pkg	16bd05677a54d58f4be0cc5b471f9010	EP9001-BCES01893_00-AVAGT6000000BLUE			102400	
BCES01893	EU	Gran Turismo® 6 Avatar 4	http://zeus.dl.playstation.net/cdn/EP9001/BCES01893_00/aieYqmDNLWqvZtMcXNHMJatQwZIYJcaYnlryIiGuplRttTWgqWvlrGSdvrjUTPkMmEzLSePTTdVbKMIBumQzBaRDWOQhunGMuUljf.pkg	dea8f61e4f34157c40ff2b9eb77a11fb	EP9001-BCES01893_00-AVAGT6000000GREY			102400	
BCES01893	EU	Gran Turismo® 6 Avatar 1	http://zeus.dl.playstation.net/cdn/EP9001/BCES01893_00/gdpaxOgPGhwYmiVAtbYommvbABGlSxMHPoSzbawfgKHZYEWCEoWQkiRFcdqoxkLdthvXlpjrAviUfoadZkMRBHHEgpIvniuJyLWCu.pkg	cdafc32358b4e412b828630f1d9903e9	EP9001-BCES01893_00-AVAGT60000HELMET			109856	
BCES01893	EU	Gran Turismo® 6 Avatar 3	http://zeus.dl.playstation.net/cdn/EP9001/BCES01893_00/owpYcXFBtbGtWTnsXFsaVSQrFyTNaBxTGGVacgXsRIxZtdAuaOOTgQPXKMxthjSUYqovaaMVaqIEFNSQbfPuFXuyMqiTcbYFaehuz.pkg	5d9f1b5c4403f508f89b01b929f20229	EP9001-BCES01893_00-AVAGT6ANNIVERSAR			102400	
BLUS30836	US	Rayman® Origins Darktoon Avatar	http://zeus.dl.playstation.net/cdn/UP0001/BLUS30836_00/DPgjsGzOHtJrkYLuVxRDSnngMpllGUVGrnKzrVhbJAdPPfUsBNPvNDXbirkoUzJDYNHnrexlxeTjPuhkZyTElUraIZRdISynxTrvr.pkg	1d5fc07186330ffea37857d5c362777c	UP0001-BLUS30836_00-AVARAYODARKTOON0			102400	
BLUS30836	US	Rayman® Origins Baby Dragon Chef Avatar	http://zeus.dl.playstation.net/cdn/UP0001/BLUS30836_00/NiXYCnkfneiCgeDPtvgnHVeTckBIdheLWCcXrDdLZmDXqoVxMtGVXIWhkYERxHjELGZWYOZogNUjiWLprInBGlDASIWvwVivBdAYo.pkg	72588df5cfcfac075eeacd4f4b3144d7	UP0001-BLUS30836_00-AVARAYORBABYDRAG			102400	
